기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,NYSE,T. Rowe Price,TROW,0,96.98,2109800,7.6,-8.2,-5.4,9.5,-8.7,380,-14.68,-12.08,1.77
2026-04-17,NYSE,Otis Worldwide,OTIS,0,81.43,3520000,5.6,-4.7,-12.2,-15.4,-8.7,377,-9.75,-16.86,-19.89
2026-04-17,NYSE,Charles River Laboratories,CRL,0,183.88,745000,6.6,-12.6,2.1,55.0,-8.7,293,-18.01,-4.22,45.4
2026-04-17,NYSE,A. O. Smith,AOS,0,64.82,2422500,-1.7,-11.8,-1.8,-4.5,-8.8,278,-10.27,-0.1,-2.85
2026-04-17,NYSE,Bio-Techne,TECH,0,59.23,1925300,13.3,-7.6,-5.3,17.6,-8.8,333,-18.45,-16.42,3.8
2026-04-17,NYSE,Humana,HUM,0,205.14,1895700,18.3,5.1,-26.3,-21.8,-8.8,486,-11.16,-37.7,-33.9
2026-04-17,NYSE,Royal Caribbean Group,RCL,0,285.48,5458100,3.7,-12.1,-0.5,32.8,-9.0,303,-15.24,-4.05,28.06
2026-04-17,NYSE,Veralto,VLTO,0,90.98,2059800,2.9,-8.1,-7.8,-5.1,-9.1,390,-10.69,-10.4,-7.77
2026-04-17,NYSE,CBRE Group,CBRE,0,151.51,1658400,11.8,-11.0,-0.6,24.0,-9.2,407,-20.39,-11.09,10.91
2026-04-17,NYSE,Paramount Skydance Corporation,PSKY,0,11.74,7186600,30.2,4.7,-23.7,0.0,-9.2,495,-19.59,-41.4,-23.2
2026-04-17,NYSE,J.M. Smucker Company (The),SJM,0,95.5,2780500,-1.0,-8.9,-7.8,-17.9,-9.3,283,-7.98,-6.87,-17.07
2026-04-17,NYSE,Roper Technologies,ROP,0,362.44,1113500,2.4,-2.4,-18.8,-35.3,-9.4,466,-4.69,-20.7,-36.82
2026-04-17,NYSE,Cooper Companies (The),COO,0,70.06,2655000,-2.0,-13.9,0.2,-14.2,-9.4,302,-12.14,2.24,-12.45
2026-04-17,NYSE,Ameriprise Financial,AMP,0,456.2,1082200,2.7,-13.5,0.8,-3.1,-9.4,345,-15.77,-1.85,-5.65
2026-04-17,NYSE,Domino's,DPZ,0,372.06,690000,3.7,-9.3,-6.6,-24.1,-9.5,404,-12.54,-9.93,-26.81
2026-04-17,NYSE,Hormel Foods,HRL,0,21.19,5616900,-6.4,-13.9,-1.9,-29.1,-9.8,296,-8.01,4.81,-24.25
2026-04-17,NYSE,Wells Fargo,WFC,0,81.41,23996700,2.3,-10.0,-6.4,14.6,-9.8,367,-12.02,-8.5,12.02
2026-04-17,NYSE,Thermo Fisher Scientific,TMO,0,526.6,1988100,7.1,-9.0,-7.2,22.8,-9.9,339,-15.03,-13.35,14.66
2026-04-17,NYSE,Intuitive Surgical,ISRG,0,469.21,2698100,1.8,-6.9,-12.2,-9.0,-9.9,360,-8.55,-13.75,-10.61
2026-04-17,NYSE,HP Inc.,HPQ,0,19.88,15875600,3.5,2.3,-28.2,-22.3,-10.0,445,-1.16,-30.63,-24.93
2026-04-17,NYSE,Microsoft,MSFT,0,422.79,47812100,14.2,-1.7,-18.4,7.0,-10.0,469,-13.92,-28.55,-6.3
2026-04-17,NYSE,Revvity,RVTY,0,93.96,1050400,7.2,-13.6,0.4,0.6,-10.1,299,-19.4,-6.34,-6.16
2026-04-17,NYSE,TransDigm Group,TDG,0,1265.88,384800,9.2,-11.3,-3.3,-10.4,-10.2,375,-18.77,-11.45,-17.95
2026-04-17,NYSE,Take-Two Interactive,TTWO,0,212.04,1791900,7.4,-3.7,-17.3,-9.1,-10.3,461,-10.34,-23.0,-15.36
2026-04-17,NYSE,Jacobs Solutions,J,0,128.93,733300,1.3,-4.7,-17.3,5.2,-10.3,325,-5.92,-18.36,3.85
2026-04-17,NYSE,"Tesla, Inc.",TSLA,0,400.62,90388400,7.8,-6.9,-12.3,42.0,-10.5,420,-13.64,-18.65,31.73
2026-04-17,NYSE,Brown & Brown,BRO,0,67.72,2317500,3.8,-6.1,-15.1,-38.8,-10.7,458,-9.54,-18.21,-41.04
2026-04-17,NYSE,Moody's Corporation,MCO,0,455.35,1539800,4.4,-11.7,-5.2,0.5,-10.7,373,-15.42,-9.2,-3.74
2026-04-17,NYSE,Oracle Corporation,ORCL,0,175.06,45058200,19.0,6.4,-33.3,24.4,-10.8,490,-10.59,-43.95,4.54
2026-04-17,NYSE,Palantir Technologies,PLTR,0,146.39,50392100,0.1,-0.1,-27.0,23.6,-10.9,442,-0.2,-27.07,23.48
2026-04-17,NYSE,Autodesk,ADSK,0,242.02,2550900,1.1,-4.3,-19.7,-11.8,-11.0,452,-5.34,-20.57,-12.76
2026-04-17,NYSE,Datadog,DDOG,0,126.61,4049400,7.3,-2.1,-22.2,23.9,-11.1,414,-8.76,-27.49,15.47
2026-04-17,NYSE,Uber,UBER,0,77.12,16951800,7.2,-3.7,-20.1,-4.8,-11.3,426,-10.17,-25.47,-11.19
2026-04-17,NYSE,Mosaic Company (The),MOS,0,24.57,11522400,-3.6,-10.7,-10.5,-19.2,-11.3,300,-7.37,-7.16,-16.18
2026-04-17,NYSE,"Rollins, Inc.",ROL,0,55.0,2422900,3.0,-13.2,-4.5,-3.7,-11.3,349,-15.73,-7.28,-6.5
2026-04-17,NYSE,ResMed,RMD,0,228.12,1173200,1.6,-11.7,-7.6,-3.6,-11.4,358,-13.09,-9.06,-5.12
2026-04-17,NYSE,AppLovin,APP,0,477.2,4010500,19.9,0.9,-25.1,77.2,-11.4,497,-15.85,-37.53,47.79
2026-04-17,NYSE,Idexx Laboratories,IDXX,0,589.25,493500,4.9,-12.1,-6.4,36.2,-11.5,398,-16.21,-10.77,29.84
2026-04-17,NYSE,Waters Corporation,WAT,0,327.77,439200,10.1,-11.6,-6.2,-5.7,-11.6,395,-19.71,-14.8,-14.35
2026-04-17,NYSE,Steris,STE,0,225.79,600500,2.1,-14.0,-4.2,0.5,-11.7,366,-15.77,-6.17,-1.57
2026-04-17,NYSE,Danaher Corporation,DHR,0,194.75,4243400,2.7,-11.0,-9.6,-2.3,-11.8,379,-13.34,-11.98,-4.87
2026-04-17,NYSE,FactSet,FDS,0,232.73,760900,7.3,-8.5,-12.8,-46.2,-11.8,470,-14.73,-18.73,-49.86
2026-04-17,NYSE,Expand Energy,EXE,0,95.82,4895700,-12.7,-14.8,-7.3,-7.8,-12.0,239,-2.41,6.19,5.61
2026-04-17,NYSE,CrowdStrike,CRWD,0,423.95,2902400,8.6,-4.0,-21.9,-1.1,-12.4,435,-11.6,-28.08,-8.93
2026-04-17,NYSE,Arthur J. Gallagher & Co.,AJG,0,221.61,1851000,2.3,-11.1,-11.2,-30.9,-12.5,451,-13.1,-13.2,-32.45
2026-04-17,NYSE,Blackstone Inc.,BX,0,129.08,7637000,12.3,-9.4,-12.0,-2.0,-12.6,477,-19.32,-21.64,-12.73
2026-04-17,NYSE,KKR & Co.,KKR,0,103.6,5826900,12.0,-9.3,-12.4,-9.3,-12.7,478,-19.02,-21.79,-19.02
2026-04-17,NYSE,Universal Health Services,UHS,0,182.41,535200,1.9,-9.4,-15.9,3.0,-13.1,412,-11.09,-17.47,1.08
2026-04-17,NYSE,Medtronic,MDT,0,86.19,10460700,-0.5,-16.3,-5.0,1.7,-13.3,335,-15.88,-4.52,2.21
2026-04-17,NYSE,Palo Alto Networks,PANW,0,167.85,7032100,4.7,-5.2,-23.8,-10.2,-13.6,423,-9.46,-27.22,-14.23
2026-04-17,NYSE,Coinbase,COIN,0,206.33,15631400,18.2,6.0,-40.0,1.7,-13.6,488,-10.32,-49.24,-13.96
2026-04-17,NYSE,Agilent Technologies,A,0,121.87,4012300,6.9,-9.0,-16.7,13.3,-13.7,399,-14.87,-22.08,5.99
2026-04-17,NYSE,Allegion,ALLE,0,144.32,904100,-0.7,-12.7,-12.9,3.7,-14.0,369,-12.08,-12.29,4.43
2026-04-17,NYSE,PayPal,PYPL,0,50.81,18746500,12.3,-3.6,-26.6,-22.8,-14.4,472,-14.16,-34.64,-31.26
2026-04-17,NYSE,Pool Corporation,POOL,0,227.62,861200,12.5,-10.4,-14.8,-22.4,-14.4,440,-20.36,-24.27,-31.02
2026-04-17,NYSE,Tractor Supply,TSCO,0,45.01,8807900,-0.6,-11.5,-16.8,-11.1,-14.7,387,-10.97,-16.3,-10.56
2026-04-17,NYSE,Alexandria Real Estate Equities,ARE,0,48.63,1918000,4.8,-11.0,-16.5,-33.1,-14.8,433,-15.08,-20.32,-36.16
2026-04-17,NYSE,McCormick & Company,MKC,0,54.33,3700100,7.7,-12.1,-15.3,-29.1,-15.4,462,-18.38,-21.36,-34.17
2026-04-17,NYSE,S&P Global,SPGI,0,442.57,1679500,4.1,-16.1,-9.2,-11.5,-15.4,419,-19.4,-12.78,-14.99
2026-04-17,NYSE,Erie Indemnity,ERIE,0,244.81,255000,-2.6,-13.5,-16.3,-31.7,-15.7,413,-11.19,-14.07,-29.88
2026-04-17,NYSE,"BXP, Inc.",BXP,0,58.05,2646000,11.8,-10.2,-18.5,-8.9,-15.7,468,-19.68,-27.1,-18.52
2026-04-17,NYSE,Pentair,PNR,0,91.08,1925400,4.6,-13.6,-14.4,0.4,-15.7,428,-17.4,-18.16,-4.02
2026-04-17,NYSE,Abbott Laboratories,ABT,0,96.81,17557800,-5.7,-11.4,-21.7,-26.0,-16.1,438,-6.04,-16.97,-21.53
2026-04-17,NYSE,Paychex,PAYX,0,91.96,3215600,-0.2,-10.8,-21.4,-37.5,-16.1,453,-10.62,-21.24,-37.37
2026-04-17,NYSE,Tyler Technologies,TYL,0,342.61,317000,0.1,-7.3,-28.1,-36.9,-16.3,476,-7.39,-28.17,-36.96
2026-04-17,NYSE,Xylem Inc.,XYL,0,121.11,4648000,1.3,-12.2,-19.7,0.4,-16.5,403,-13.33,-20.73,-0.89
2026-04-17,NYSE,Qualcomm,QCOM,0,136.2,9587400,5.8,-10.2,-24.7,-8.3,-17.6,463,-15.12,-28.83,-13.33
2026-04-17,NYSE,Genuine Parts Company,GPC,0,113.79,2036100,7.6,-18.1,-10.6,-3.2,-17.7,421,-23.88,-16.91,-10.04
2026-04-17,NYSE,Fidelity National Information Services,FIS,0,48.5,5418400,3.4,-12.2,-22.4,-38.5,-17.9,479,-15.09,-24.95,-40.52
2026-04-17,NYSE,Conagra Brands,CAG,0,14.86,12673800,-5.5,-19.7,-13.6,-39.9,-18.7,352,-15.03,-8.57,-36.4
2026-04-17,NYSE,PTC Inc.,PTC,0,139.74,858000,-1.9,-10.5,-29.6,-9.8,-19.0,456,-8.77,-28.24,-8.05
2026-04-17,NYSE,Verisk Analytics,VRSK,0,178.07,1616700,-6.2,-18.1,-18.6,-39.9,-19.5,431,-12.69,-13.22,-35.93
2026-04-17,NYSE,IBM,IBM,0,253.47,5624400,4.6,-17.4,-17.5,4.8,-19.6,424,-21.03,-21.13,0.19
2026-04-17,NYSE,Leidos,LDOS,0,155.17,1043400,-0.2,-17.6,-18.5,5.4,-19.7,406,-17.43,-18.34,5.61
2026-04-17,NYSE,DoorDash,DASH,0,183.89,4424100,22.5,-10.1,-27.7,-4.7,-20.4,494,-26.61,-40.98,-22.2
2026-04-17,NYSE,Lennar,LEN,0,92.79,3619300,6.9,-15.1,-25.0,-14.6,-21.3,441,-20.58,-29.84,-20.11
2026-04-17,NYSE,Copart,CPRT,0,33.45,17863800,0.8,-17.6,-22.2,-45.2,-21.3,432,-18.25,-22.82,-45.63
2026-04-17,NYSE,Gen Digital,GEN,0,20.12,7524300,6.9,-16.1,-23.7,-22.2,-21.4,482,-21.52,-28.62,-27.22
2026-04-17,NYSE,Salesforce,CRM,0,182.14,17124000,-2.4,-14.2,-30.1,-32.2,-21.7,473,-12.09,-28.38,-30.53
2026-04-17,NYSE,Supermicro,SMCI,0,28.56,21834900,25.4,-1.9,-45.0,-10.4,-21.9,484,-21.77,-56.14,-28.55
2026-04-17,NYSE,First Solar,FSLR,0,190.44,3404000,-3.5,-15.6,-28.7,51.4,-22.0,444,-12.54,-26.11,56.89
2026-04-17,NYSE,Automatic Data Processing,ADP,0,200.47,2894700,-1.3,-18.8,-23.0,-33.3,-22.2,467,-17.73,-21.99,-32.42
2026-04-17,NYSE,Broadridge Financial Solutions,BR,0,162.92,1234900,0.3,-17.3,-26.1,-32.8,-22.6,475,-17.55,-26.32,-33.0
2026-04-17,NYSE,Adobe Inc.,ADBE,0,244.45,6172400,0.6,-16.6,-28.2,-34.8,-23.0,481,-17.1,-28.63,-35.19
2026-04-17,NYSE,Ares Management,ARES,0,117.78,4009700,8.0,-21.3,-20.8,-22.8,-24.0,487,-27.13,-26.67,-28.52
2026-04-17,NYSE,Aptiv,APTV,0,59.62,3500400,-14.1,-21.3,-26.5,4.5,-24.1,385,-8.38,-14.44,21.65
2026-04-17,NYSE,IQVIA,IQV,0,176.46,1635200,3.5,-23.3,-18.5,13.8,-24.1,437,-25.89,-21.26,9.95
2026-04-17,NYSE,Cognizant,CTSH,0,61.3,5037900,-0.1,-25.3,-15.9,-16.7,-24.1,443,-25.23,-15.82,-16.62
2026-04-17,NYSE,Robinhood Markets,HOOD,0,90.75,49681400,31.0,-8.8,-38.2,84.8,-24.5,499,-30.38,-52.82,41.07
2026-04-17,NYSE,GoDaddy,GDDY,0,85.72,2461400,3.7,-14.7,-35.6,-54.5,-24.9,491,-17.74,-37.9,-56.12
2026-04-17,NYSE,General Mills,GIS,0,35.5,7916700,-4.6,-23.3,-23.8,-37.4,-25.4,450,-19.6,-20.13,-34.38
2026-04-17,NYSE,Accenture,ACN,0,197.65,4501400,-0.3,-25.0,-21.0,-33.9,-25.9,464,-24.77,-20.76,-33.7
2026-04-17,NYSE,Builders FirstSource,BLDR,0,88.5,2737500,7.5,-22.6,-23.8,-26.0,-26.1,460,-28.0,-29.12,-31.16
2026-04-17,NYSE,Insulet Corporation,PODD,0,203.73,864800,-2.9,-20.4,-34.9,-19.2,-27.9,474,-18.02,-32.96,-16.79
2026-04-17,NYSE,"Nike, Inc.",NKE,0,46.03,31249800,-12.9,-25.5,-28.7,-18.4,-28.1,434,-14.47,-18.14,-6.31
2026-04-17,NYSE,Campbell's Company (The),CPB,0,20.99,8382300,-5.7,-25.0,-30.3,-42.4,-29.0,459,-20.47,-26.09,-38.92
2026-04-17,NYSE,Axon Enterprise,AXON,0,402.85,940100,-5.1,-16.7,-45.0,-34.3,-29.2,480,-12.22,-42.04,-30.77
2026-04-17,NYSE,ServiceNow,NOW,0,96.66,17673500,-7.5,-17.4,-47.4,-49.4,-30.4,492,-10.7,-43.14,-45.3
2026-04-17,NYSE,Intuit,INTU,0,393.25,3151700,-9.0,-21.2,-41.1,-37.3,-30.4,493,-13.41,-35.27,-31.1
2026-04-17,NYSE,Estée Lauder Companies (The),EL,0,76.2,4179300,6.2,-33.9,-21.2,27.1,-32.8,465,-37.76,-25.8,19.68
2026-04-17,NYSE,Fair Isaac,FICO,0,1073.52,282200,0.6,-26.6,-35.3,-46.0,-32.8,485,-27.04,-35.69,-46.32
2026-04-17,NYSE,Gartner,IT,0,154.62,1423900,-2.3,-26.2,-37.7,-63.3,-33.2,496,-24.46,-36.23,-62.44
2026-04-17,NYSE,EPAM Systems,EPAM,0,131.34,1461800,-3.0,-37.0,-19.7,-16.3,-33.5,471,-35.05,-17.22,-13.71
2026-04-17,NYSE,Boston Scientific,BSX,0,64.23,12089600,2.4,-31.3,-36.2,-37.6,-36.7,489,-32.91,-37.7,-39.06
2026-04-17,NYSE,"Workday, Inc.",WDAY,0,123.83,5051800,-4.7,-29.5,-48.4,-49.5,-39.5,498,-26.02,-45.86,-47.01
2026-04-17,NYSE,Trade Desk (The),TTD,0,22.47,19562100,-1.0,-25.9,-55.3,-58.1,-40.2,501,-25.15,-54.85,-57.68
2026-04-17,NYSE,CoStar Group,CSGP,0,39.72,3993900,-1.5,-35.4,-42.3,-46.4,-41.5,500,-34.42,-41.42,-45.58
