기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-20,NYSE,CBRE Group,CBRE,0,152.6,980625,12.7,-10.4,0.1,24.9,-8.5,407,-20.5,-11.18,10.83
2026-04-20,NYSE,Paramount Skydance Corporation,PSKY,0,11.82,5947219,31.0,5.4,-23.2,0.7,-8.6,495,-19.54,-41.37,-23.13
2026-04-20,NYSE,J.M. Smucker Company (The),SJM,0,96.14,1594727,-0.3,-8.3,-7.2,-17.3,-8.7,283,-8.02,-6.92,-17.05
2026-04-20,NYSE,Fox Corporation (Class A),FOXA,0,64.75,1796987,10.9,-11.0,0.2,30.0,-8.7,418,-19.75,-9.65,17.22
2026-04-20,NYSE,American Express,AXP,0,329.87,2273521,9.1,-6.3,-8.6,23.8,-8.8,410,-14.12,-16.22,13.47
2026-04-20,NYSE,Datadog,DDOG,0,129.74,3914936,9.9,0.3,-20.3,27.0,-8.9,414,-8.74,-27.48,15.56
2026-04-20,NYSE,AppLovin,APP,0,490.96,3774487,23.4,3.8,-23.0,82.3,-8.9,497,-15.88,-37.6,47.73
2026-04-20,NYSE,Cencora,COR,0,323.01,1133083,2.8,-10.1,-4.4,10.4,-9.1,276,-12.55,-7.0,7.39
2026-04-20,NYSE,Wells Fargo,WFC,0,81.97,14201789,3.0,-9.4,-5.7,15.4,-9.2,367,-12.04,-8.45,12.04
2026-04-20,NYSE,Hormel Foods,HRL,0,21.33,3654539,-5.8,-13.3,-1.2,-28.7,-9.2,296,-7.96,4.88,-24.31
2026-04-20,NYSE,Ameriprise Financial,AMP,0,456.59,468910,2.7,-13.4,0.8,-3.1,-9.3,345,-15.68,-1.85,-5.65
2026-04-20,NYSE,Fox Corporation (Class B),FOX,0,57.99,851801,9.2,-11.6,-0.7,25.4,-9.3,408,-19.05,-9.07,14.84
2026-04-20,NYSE,Oracle Corporation,ORCL,0,177.58,22198818,20.7,7.9,-32.4,26.2,-9.5,490,-10.6,-43.99,4.56
2026-04-20,NYSE,Waters Corporation,WAT,0,335.61,748900,12.7,-9.5,-4.0,-3.5,-9.5,395,-19.7,-14.82,-14.37
2026-04-20,NYSE,TransDigm Group,TDG,0,1274.62,242639,10.0,-10.7,-2.6,-9.8,-9.5,375,-18.82,-11.45,-18.0
2026-04-20,NYSE,Otis Worldwide,OTIS,0,80.73,2452737,4.7,-5.5,-13.0,-16.1,-9.5,377,-9.74,-16.91,-19.87
2026-04-20,NYSE,Veralto,VLTO,0,90.29,922450,2.1,-8.8,-8.5,-5.8,-9.8,390,-10.68,-10.38,-7.74
2026-04-20,NYSE,Moody's Corporation,MCO,0,459.91,1208938,5.4,-10.8,-4.2,1.5,-9.8,373,-15.37,-9.11,-3.7
2026-04-20,NYSE,Autodesk,ADSK,0,245.31,1260116,2.5,-3.0,-18.6,-10.6,-9.8,452,-5.37,-20.59,-12.78
2026-04-20,NYSE,Royal Caribbean Group,RCL,0,282.27,2379510,2.6,-13.1,-1.6,31.3,-10.0,303,-15.3,-4.09,27.97
2026-04-20,NYSE,Roper Technologies,ROP,0,359.87,963394,1.7,-3.1,-19.3,-35.7,-10.0,466,-4.72,-20.65,-36.77
2026-04-20,NYSE,Thermo Fisher Scientific,TMO,0,526.02,1437407,7.0,-9.1,-7.3,22.6,-10.0,339,-15.05,-13.36,14.58
2026-04-20,NYSE,Clorox,CLX,0,102.17,2841135,-1.4,-9.4,-9.1,-28.2,-10.1,271,-8.11,-7.81,-27.18
2026-04-20,NYSE,Norwegian Cruise Line Holdings,NCLH,0,20.26,25854674,8.3,-7.7,-9.6,26.4,-10.1,425,-14.77,-16.53,16.71
2026-04-20,NYSE,Cooper Companies (The),COO,0,69.46,1375416,-2.9,-14.6,-0.6,-15.0,-10.2,302,-12.05,2.37,-12.46
2026-04-20,NYSE,Domino's,DPZ,0,369.46,622509,3.0,-10.0,-7.3,-24.7,-10.2,404,-12.62,-10.0,-26.89
2026-04-20,NYSE,Jacobs Solutions,J,0,128.87,417884,1.2,-4.7,-17.3,5.1,-10.3,325,-5.83,-18.28,3.85
2026-04-20,NYSE,CrowdStrike,CRWD,0,433.15,2875632,10.9,-1.9,-20.2,1.0,-10.5,435,-11.54,-28.04,-8.93
2026-04-20,NYSE,Brown & Brown,BRO,0,67.78,1334394,3.9,-6.0,-15.0,-38.7,-10.6,458,-9.53,-18.19,-41.0
2026-04-20,NYSE,FactSet,FDS,0,235.88,809388,8.7,-7.3,-11.6,-45.4,-10.6,470,-14.72,-18.68,-49.77
2026-04-20,NYSE,Intuitive Surgical,ISRG,0,465.6,2434110,1.0,-7.7,-12.9,-9.7,-10.6,360,-8.61,-13.76,-10.59
2026-04-20,NYSE,Uber,UBER,0,77.49,11479153,7.7,-3.2,-19.7,-4.3,-10.9,426,-10.12,-25.44,-11.14
2026-04-20,NYSE,Microsoft,MSFT,0,418.07,27240190,12.9,-2.8,-19.3,5.8,-11.0,469,-13.91,-28.52,-6.29
2026-04-20,NYSE,Revvity,RVTY,0,93.03,572976,6.2,-14.5,-0.6,-0.4,-11.0,299,-19.49,-6.4,-6.21
2026-04-20,NYSE,Palantir Technologies,PLTR,0,145.89,32350493,-0.3,-0.5,-27.2,23.2,-11.2,442,-0.2,-26.98,23.57
2026-04-20,NYSE,HP Inc.,HPQ,0,19.59,10649405,2.0,0.8,-29.2,-23.4,-11.3,445,-1.18,-30.59,-24.9
2026-04-20,NYSE,Coinbase,COIN,0,211.63,9801907,21.2,8.7,-38.4,4.3,-11.4,488,-10.31,-49.17,-13.94
2026-04-20,NYSE,Danaher Corporation,DHR,0,195.5,5265426,3.1,-10.7,-9.2,-1.9,-11.5,379,-13.39,-11.93,-4.85
2026-04-20,NYSE,"Rollins, Inc.",ROL,0,54.9,1806033,2.8,-13.3,-4.7,-3.9,-11.5,349,-15.66,-7.3,-6.52
2026-04-20,NYSE,Steris,STE,0,226.41,460601,2.4,-13.8,-3.9,0.7,-11.5,366,-15.82,-6.15,-1.66
2026-04-20,NYSE,Arthur J. Gallagher & Co.,AJG,0,223.07,1048318,3.0,-10.5,-10.6,-30.4,-11.9,451,-13.11,-13.2,-32.43
2026-04-20,NYSE,ResMed,RMD,0,226.14,752885,0.7,-12.5,-8.4,-4.4,-12.2,358,-13.11,-9.04,-5.06
2026-04-20,NYSE,Expand Energy,EXE,0,95.47,2711639,-13.0,-15.1,-7.6,-8.1,-12.3,239,-2.41,6.21,5.63
2026-04-20,NYSE,"Tesla, Inc.",TSLA,0,392.5,64190600,5.6,-8.8,-14.0,39.1,-12.3,420,-13.64,-18.56,31.72
2026-04-20,NYSE,KKR & Co.,KKR,0,103.92,4744710,12.3,-9.0,-12.2,-9.1,-12.4,478,-18.97,-21.82,-19.06
2026-04-20,NYSE,Idexx Laboratories,IDXX,0,583.06,608831,3.8,-13.0,-7.4,34.8,-12.5,398,-16.18,-10.79,29.87
2026-04-20,NYSE,Blackstone Inc.,BX,0,128.99,4333115,12.2,-9.4,-12.0,-2.1,-12.6,477,-19.25,-21.57,-12.75
2026-04-20,NYSE,Palo Alto Networks,PANW,0,169.56,4693383,5.8,-4.2,-23.0,-9.3,-12.7,423,-9.45,-27.22,-14.27
2026-04-20,NYSE,Erie Indemnity,ERIE,0,253.63,218301,0.9,-10.4,-13.3,-29.3,-12.7,413,-11.2,-14.07,-29.93
2026-04-20,NYSE,Pool Corporation,POOL,0,232.09,484768,14.7,-8.7,-13.1,-20.8,-12.8,440,-20.4,-24.24,-30.95
2026-04-20,NYSE,Mosaic Company (The),MOS,0,24.11,8791037,-5.5,-12.3,-12.2,-20.7,-13.0,300,-7.2,-7.09,-16.08
2026-04-20,NYSE,PayPal,PYPL,0,51.46,13055583,13.8,-2.3,-25.7,-21.8,-13.3,472,-14.15,-34.71,-31.28
2026-04-20,NYSE,Allegion,ALLE,0,145.12,688114,-0.1,-12.3,-12.5,4.3,-13.6,369,-12.21,-12.41,4.4
2026-04-20,NYSE,Alexandria Real Estate Equities,ARE,0,48.98,1285553,5.5,-10.4,-15.9,-32.6,-14.2,433,-15.07,-20.28,-36.11
2026-04-20,NYSE,Agilent Technologies,A,0,120.96,956463,6.1,-9.6,-17.4,12.4,-14.3,399,-14.8,-22.15,5.94
2026-04-20,NYSE,Universal Health Services,UHS,0,179.72,546790,0.4,-10.7,-17.2,1.5,-14.4,412,-11.06,-17.53,1.1
2026-04-20,NYSE,"BXP, Inc.",BXP,0,58.91,1201409,13.5,-8.9,-17.2,-7.6,-14.5,468,-19.74,-27.05,-18.59
2026-04-20,NYSE,Medtronic,MDT,0,85.0,6680801,-1.9,-17.4,-6.3,0.3,-14.5,335,-15.8,-4.49,2.24
2026-04-20,NYSE,Paychex,PAYX,0,93.09,3590331,1.1,-9.7,-20.5,-36.7,-15.1,453,-10.68,-21.36,-37.39
2026-04-20,NYSE,Tractor Supply,TSCO,0,44.81,10428787,-1.1,-11.9,-17.2,-11.5,-15.1,387,-10.92,-16.28,-10.52
2026-04-20,NYSE,S&P Global,SPGI,0,442.74,1448266,4.1,-16.1,-9.1,-11.5,-15.3,419,-19.4,-12.68,-14.99
2026-04-20,NYSE,Tyler Technologies,TYL,0,345.93,161614,1.0,-6.4,-27.4,-36.3,-15.5,476,-7.33,-28.12,-36.93
2026-04-20,NYSE,Pentair,PNR,0,90.43,688562,3.8,-14.2,-15.0,-0.3,-16.3,428,-17.34,-18.11,-3.95
2026-04-20,NYSE,Qualcomm,QCOM,0,137.52,7768572,6.8,-9.3,-24.0,-7.4,-16.8,463,-15.07,-28.84,-13.3
2026-04-20,NYSE,Abbott Laboratories,ABT,0,96.0,6657114,-6.5,-12.2,-22.3,-26.6,-16.8,438,-6.1,-16.9,-21.5
2026-04-20,NYSE,Xylem Inc.,XYL,0,120.46,2959258,0.8,-12.6,-20.1,-0.1,-17.0,403,-13.29,-20.73,-0.89
2026-04-20,NYSE,McCormick & Company,MKC,0,52.85,4098187,4.8,-14.5,-17.6,-31.1,-17.7,462,-18.42,-21.37,-34.26
2026-04-20,NYSE,DoorDash,DASH,0,189.8,3683740,26.4,-7.2,-25.4,-1.6,-17.9,494,-26.58,-40.98,-22.15
2026-04-20,NYSE,Fidelity National Information Services,FIS,0,48.32,3617532,3.0,-12.5,-22.7,-38.7,-18.2,479,-15.05,-24.95,-40.49
2026-04-20,NYSE,PTC Inc.,PTC,0,140.75,805322,-1.2,-9.9,-29.1,-9.2,-18.4,456,-8.81,-28.24,-8.1
2026-04-20,NYSE,Genuine Parts Company,GPC,0,112.59,1648809,6.5,-19.0,-11.6,-4.2,-18.6,421,-23.94,-17.0,-10.05
2026-04-20,NYSE,Verisk Analytics,VRSK,0,179.75,2003481,-5.3,-17.3,-17.8,-39.4,-18.7,431,-12.67,-13.2,-36.01
2026-04-20,NYSE,Conagra Brands,CAG,0,14.84,10949683,-5.6,-19.8,-13.7,-39.9,-18.8,352,-15.04,-8.58,-36.33
2026-04-20,NYSE,IBM,IBM,0,253.71,3879118,4.7,-17.3,-17.5,4.9,-19.5,424,-21.01,-21.2,0.19
2026-04-20,NYSE,Leidos,LDOS,0,154.82,435107,-0.5,-17.8,-18.7,5.2,-19.9,406,-17.39,-18.29,5.73
2026-04-20,NYSE,Salesforce,CRM,0,186.27,14352395,-0.2,-12.3,-28.5,-30.7,-19.9,473,-12.12,-28.36,-30.56
2026-04-20,NYSE,Lennar,LEN,0,94.12,2132517,8.4,-13.9,-24.0,-13.3,-20.2,441,-20.57,-29.89,-20.02
2026-04-20,NYSE,Gen Digital,GEN,0,20.42,5353806,8.4,-14.9,-22.5,-21.1,-20.3,482,-21.49,-28.51,-27.21
2026-04-20,NYSE,Copart,CPRT,0,33.76,15283741,1.7,-16.8,-21.5,-44.7,-20.5,432,-18.19,-22.81,-45.62
2026-04-20,NYSE,Supermicro,SMCI,0,28.81,22529035,26.5,-1.0,-44.6,-9.6,-21.2,484,-21.74,-56.21,-28.54
2026-04-20,NYSE,First Solar,FSLR,0,192.49,1823742,-2.4,-14.6,-27.9,53.0,-21.2,444,-12.5,-26.13,56.76
2026-04-20,NYSE,Automatic Data Processing,ADP,0,202.39,2021116,-0.4,-18.0,-22.2,-32.7,-21.5,467,-17.67,-21.89,-32.43
2026-04-20,NYSE,Adobe Inc.,ADBE,0,248.63,5236806,2.3,-15.2,-26.9,-33.7,-21.7,481,-17.11,-28.54,-35.19
2026-04-20,NYSE,Aptiv,APTV,0,60.83,1985574,-12.4,-19.7,-25.0,6.6,-22.5,385,-8.33,-14.38,21.69
2026-04-20,NYSE,GoDaddy,GDDY,0,87.61,1405156,6.0,-12.8,-34.2,-53.5,-23.3,491,-17.74,-37.92,-56.13
2026-04-20,NYSE,Ares Management,ARES,0,118.77,1853344,8.9,-20.6,-20.1,-22.1,-23.4,487,-27.09,-26.63,-28.47
2026-04-20,NYSE,Broadridge Financial Solutions,BR,0,161.28,1057574,-0.7,-18.2,-26.8,-33.5,-23.4,475,-17.62,-26.28,-33.03
2026-04-20,NYSE,Builders FirstSource,BLDR,0,91.32,2277621,10.9,-20.2,-21.4,-23.7,-23.8,460,-28.04,-29.13,-31.2
2026-04-20,NYSE,IQVIA,IQV,0,176.76,804563,3.6,-23.2,-18.3,14.0,-23.9,437,-25.87,-21.14,10.04
2026-04-20,NYSE,Robinhood Markets,HOOD,0,91.28,35233333,31.7,-8.2,-37.8,85.9,-24.1,499,-30.3,-52.77,41.15
2026-04-20,NYSE,Cognizant,CTSH,0,60.26,7603229,-1.8,-26.6,-17.3,-18.1,-25.3,443,-25.25,-15.78,-16.6
2026-04-20,NYSE,General Mills,GIS,0,35.28,6208586,-5.2,-23.7,-24.3,-37.8,-25.8,450,-19.51,-20.15,-34.39
2026-04-20,NYSE,Accenture,ACN,0,195.06,4625733,-1.6,-26.0,-22.0,-34.8,-26.8,464,-24.8,-20.73,-33.74
2026-04-20,NYSE,"Nike, Inc.",NKE,0,46.48,16566172,-12.0,-24.8,-28.0,-17.6,-27.4,434,-14.55,-18.18,-6.36
2026-04-20,NYSE,Campbell's Company (The),CPB,0,21.26,5077031,-4.5,-24.0,-29.4,-41.7,-28.1,459,-20.42,-26.07,-38.95
2026-04-20,NYSE,ServiceNow,NOW,0,99.72,20116678,-4.6,-14.8,-45.8,-47.8,-28.2,492,-10.69,-43.19,-45.28
2026-04-20,NYSE,Intuit,INTU,0,404.83,2811887,-6.4,-18.9,-39.4,-35.5,-28.3,493,-13.35,-35.26,-31.09
2026-04-20,NYSE,Insulet Corporation,PODD,0,200.87,586976,-4.3,-21.5,-35.8,-20.4,-28.9,474,-17.97,-32.92,-16.82
2026-04-20,NYSE,Axon Enterprise,AXON,0,403.75,482967,-4.9,-16.5,-44.9,-34.2,-29.0,480,-12.2,-42.06,-30.81
2026-04-20,NYSE,Estée Lauder Companies (The),EL,0,77.85,3214459,8.5,-32.5,-19.5,29.8,-31.4,465,-37.79,-25.81,19.63
2026-04-20,NYSE,Gartner,IT,0,156.23,786327,-1.3,-25.5,-37.1,-62.9,-32.5,496,-24.52,-36.27,-62.41
2026-04-20,NYSE,EPAM Systems,EPAM,0,131.9,962037,-2.6,-36.8,-19.3,-15.9,-33.2,471,-35.11,-17.15,-13.66
2026-04-20,NYSE,Fair Isaac,FICO,0,1063.41,240647,-0.4,-27.3,-35.9,-46.6,-33.5,485,-27.01,-35.64,-46.39
2026-04-20,NYSE,Trade Desk (The),TTD,0,24.05,20538724,6.0,-20.7,-52.2,-55.2,-36.0,501,-25.19,-54.91,-57.74
2026-04-20,NYSE,"Workday, Inc.",WDAY,0,127.94,5890867,-1.5,-27.2,-46.7,-47.8,-37.5,498,-26.09,-45.89,-47.01
2026-04-20,NYSE,Boston Scientific,BSX,0,60.99,16438617,-2.8,-34.8,-39.4,-40.7,-39.9,489,-32.92,-37.65,-38.99
2026-04-20,NYSE,CoStar Group,CSGP,0,40.06,3782646,-0.7,-34.9,-41.8,-46.0,-41.0,500,-34.44,-41.39,-45.62
