기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-27,NYSE,Zoetis,ZTS,0,117.87,2536710,-0.3,-5.6,-18.2,-24.6,-11.1,359,-5.32,-17.95,-24.37
2026-04-27,NYSE,Dollar Tree,DLTR,0,98.0,5727564,-10.5,-16.7,-1.1,19.8,-11.1,244,-6.93,10.5,33.85
2026-04-27,NYSE,Expand Energy,EXE,0,96.3,3259813,-12.3,-14.3,-6.8,-7.3,-11.5,239,-2.28,6.27,5.7
2026-04-27,NYSE,Allegion,ALLE,0,148.4,1069999,2.1,-10.3,-10.5,6.6,-11.6,369,-12.14,-12.34,4.41
2026-04-27,NYSE,American Express,AXP,0,318.84,2177900,5.4,-9.5,-11.6,19.7,-11.8,410,-14.14,-16.13,13.57
2026-04-27,NYSE,Oracle Corporation,ORCL,0,172.96,21393990,17.6,5.1,-34.1,22.9,-11.8,490,-10.63,-43.96,4.51
2026-04-27,NYSE,Zebra Technologies,ZBRA,0,221.0,640892,5.7,-5.9,-17.9,-11.7,-11.9,439,-10.97,-22.33,-16.46
2026-04-27,NYSE,Roper Technologies,ROP,0,352.45,1051955,-0.4,-5.1,-21.0,-37.1,-11.9,466,-4.72,-20.68,-36.85
2026-04-27,NYSE,Uber,UBER,0,76.27,14656626,6.0,-4.7,-21.0,-5.9,-12.3,426,-10.09,-25.47,-11.23
2026-04-27,NYSE,CBRE Group,CBRE,0,146.22,1203081,7.9,-14.2,-4.1,19.7,-12.3,407,-20.48,-11.12,10.94
2026-04-27,NYSE,Jacobs Solutions,J,0,125.82,494940,-1.1,-7.0,-19.2,2.6,-12.5,325,-5.97,-18.3,3.74
2026-04-27,NYSE,Cencora,COR,0,310.16,1140768,-1.3,-13.7,-8.2,6.0,-12.7,276,-12.56,-6.99,7.4
2026-04-27,NYSE,Brown & Brown,BRO,0,66.12,2388944,1.4,-8.3,-17.1,-40.2,-12.8,458,-9.57,-18.24,-41.03
2026-04-27,NYSE,Prudential Financial,PRU,0,95.59,1612303,-2.1,-14.0,-8.1,-6.9,-12.8,365,-12.16,-6.13,-4.9
2026-04-27,NYSE,Palantir Technologies,PLTR,0,143.1,31135928,-2.2,-2.4,-28.6,20.8,-12.9,442,-0.2,-26.99,23.52
2026-04-27,NYSE,Veralto,VLTO,0,87.15,3175663,-1.4,-12.0,-11.7,-9.1,-12.9,390,-10.75,-10.45,-7.81
2026-04-27,NYSE,Home Depot (The),HD,0,332.3,3281931,1.0,-11.3,-12.5,-7.8,-13.0,334,-12.18,-13.37,-8.71
2026-04-27,NYSE,Otis Worldwide,OTIS,0,77.48,3397014,0.5,-9.3,-16.5,-19.5,-13.1,377,-9.75,-16.92,-19.9
2026-04-27,NYSE,Steris,STE,0,222.19,353886,0.5,-15.4,-5.7,-1.1,-13.1,366,-15.82,-6.17,-1.59
2026-04-27,NYSE,Capital One,COF,0,194.11,3054433,6.4,-11.3,-11.8,7.7,-13.3,447,-16.64,-17.11,1.22
2026-04-27,NYSE,Booking Holdings,BKNG,0,177.52,5729156,5.4,-11.3,-12.6,-13.0,-13.5,455,-15.84,-17.08,-17.46
2026-04-27,NYSE,Autodesk,ADSK,0,235.03,1689357,-1.8,-7.1,-22.0,-14.3,-13.6,452,-5.4,-20.57,-12.73
2026-04-27,NYSE,Idexx Laboratories,IDXX,0,574.95,654783,2.3,-14.2,-8.7,32.9,-13.7,398,-16.13,-10.75,29.91
2026-04-27,NYSE,ResMed,RMD,0,222.02,1044114,-1.1,-14.0,-10.1,-6.2,-13.8,358,-13.04,-9.1,-5.16
2026-04-27,NYSE,"NVR, Inc.",NVR,0,6482.53,10849,-1.6,-15.1,-10.1,-9.0,-14.4,372,-13.72,-8.64,-7.52
2026-04-27,NYSE,Universal Health Services,UHS,0,179.51,1227819,0.3,-10.8,-17.3,1.4,-14.5,412,-11.07,-17.55,1.1
2026-04-27,NYSE,Pentair,PNR,0,92.27,2448962,5.9,-12.4,-13.2,1.7,-14.6,428,-17.28,-18.04,-3.97
2026-04-27,NYSE,FactSet,FDS,0,225.33,467321,3.8,-11.4,-15.5,-47.9,-14.6,470,-14.64,-18.59,-49.81
2026-04-27,NYSE,AppLovin,APP,0,460.29,3517270,15.7,-2.7,-27.8,70.9,-14.6,497,-15.9,-37.6,47.71
2026-04-27,NYSE,Charles River Laboratories,CRL,0,171.23,629385,-0.7,-18.6,-4.9,44.4,-14.9,293,-18.03,-4.23,45.42
2026-04-27,NYSE,Xylem Inc.,XYL,0,123.51,2307156,3.4,-10.4,-18.1,2.4,-14.9,403,-13.35,-20.79,-0.97
2026-04-27,NYSE,Clorox,CLX,0,96.66,2609572,-6.7,-14.3,-14.0,-32.1,-15.0,271,-8.15,-7.82,-27.22
2026-04-27,NYSE,Bio-Techne,TECH,0,55.11,1432070,5.5,-14.0,-11.9,9.5,-15.1,333,-18.48,-16.49,3.79
2026-04-27,NYSE,Arthur J. Gallagher & Co.,AJG,0,215.06,955702,-0.7,-13.8,-13.8,-32.9,-15.1,451,-13.19,-13.19,-32.43
2026-04-27,NYSE,KKR & Co.,KKR,0,100.7,3627453,8.9,-11.9,-14.9,-11.9,-15.2,478,-19.1,-21.85,-19.1
2026-04-27,NYSE,Pool Corporation,POOL,0,225.28,819960,11.3,-11.3,-15.6,-23.1,-15.3,440,-20.31,-24.17,-30.91
2026-04-27,NYSE,"Tesla, Inc.",TSLA,0,378.67,66452161,1.9,-12.0,-17.1,34.2,-15.4,420,-13.64,-18.65,31.7
2026-04-27,NYSE,"BXP, Inc.",BXP,0,58.03,2053842,11.8,-10.3,-18.5,-8.9,-15.8,468,-19.77,-27.1,-18.52
2026-04-27,NYSE,PayPal,PYPL,0,49.77,7960234,10.0,-5.5,-28.2,-24.4,-16.1,472,-14.09,-34.73,-31.27
2026-04-27,NYSE,Mosaic Company (The),MOS,0,23.22,11556770,-8.9,-15.6,-15.4,-23.6,-16.2,300,-7.35,-7.14,-16.14
2026-04-27,NYSE,Lululemon Athletica,LULU,0,146.94,3240947,-4.0,-15.8,-13.8,-45.7,-16.2,448,-12.29,-10.21,-43.44
2026-04-27,NYSE,S&P Global,SPGI,0,437.22,1906720,2.8,-17.2,-10.3,-12.6,-16.4,419,-19.46,-12.74,-14.98
2026-04-27,NYSE,Medtronic,MDT,0,82.92,5093037,-4.3,-19.5,-8.6,-2.2,-16.6,335,-15.88,-4.49,2.19
2026-04-27,NYSE,Best Buy,BBY,0,59.27,3655914,-7.7,-9.0,-27.8,-11.1,-16.6,336,-1.41,-21.78,-3.68
2026-04-27,NYSE,Cooper Companies (The),COO,0,64.34,1978653,-10.0,-20.9,-8.0,-21.2,-16.8,302,-12.11,2.22,-12.44
2026-04-27,NYSE,Revvity,RVTY,0,86.8,703075,-0.9,-20.2,-7.3,-7.1,-17.0,299,-19.48,-6.46,-6.26
2026-04-27,NYSE,Tyler Technologies,TYL,0,337.58,433655,-1.4,-8.6,-29.1,-37.9,-17.5,476,-7.3,-28.09,-37.02
2026-04-27,NYSE,Royal Caribbean Group,RCL,0,258.87,2432160,-5.9,-20.3,-9.7,20.5,-17.5,303,-15.3,-4.04,28.06
2026-04-27,NYSE,Coinbase,COIN,0,196.68,7812330,12.6,1.0,-42.8,-3.1,-17.7,488,-10.3,-49.2,-13.94
2026-04-27,NYSE,TransDigm Group,TDG,0,1158.36,225275,-0.1,-18.9,-11.5,-18.0,-17.8,375,-18.82,-11.41,-17.92
2026-04-27,NYSE,Equifax,EFX,0,170.57,1821212,-5.3,-15.3,-19.2,-34.4,-17.9,449,-10.56,-14.68,-30.73
2026-04-27,NYSE,Paychex,PAYX,0,89.93,3032373,-2.4,-12.8,-23.2,-38.9,-18.0,453,-10.66,-21.31,-37.4
2026-04-27,NYSE,Agilent Technologies,A,0,115.62,1161403,1.4,-13.6,-21.0,7.5,-18.1,399,-14.79,-22.09,6.02
2026-04-27,NYSE,Paramount Skydance Corporation,PSKY,0,10.59,9831034,17.4,-5.5,-31.2,-9.8,-18.1,495,-19.51,-41.4,-23.17
2026-04-27,NYSE,Danaher Corporation,DHR,0,180.62,5321974,-4.7,-17.5,-16.1,-9.4,-18.2,379,-13.43,-11.96,-4.93
2026-04-27,NYSE,Blackstone Inc.,BX,0,120.37,4891885,4.7,-15.5,-17.9,-8.6,-18.5,477,-19.29,-21.59,-12.7
2026-04-27,NYSE,Domino's,DPZ,0,335.3,4074393,-6.5,-18.3,-15.9,-31.6,-18.5,404,-12.62,-10.05,-26.84
2026-04-27,NYSE,International Paper,IP,0,32.65,7502643,-8.5,-19.0,-15.5,-28.5,-18.7,391,-11.48,-7.65,-21.86
2026-04-27,NYSE,Charter Communications,CHTR,0,174.61,6202092,-19.1,-15.3,-25.3,-55.4,-18.9,297,4.7,-7.66,-44.87
2026-04-27,NYSE,First Solar,FSLR,0,197.48,1932250,0.1,-12.4,-26.0,57.0,-19.1,444,-12.49,-26.07,56.84
2026-04-27,NYSE,Waters Corporation,WAT,0,299.79,931067,0.7,-19.1,-14.2,-13.8,-19.2,395,-19.66,-14.8,-14.4
2026-04-27,NYSE,Norwegian Cruise Line Holdings,NCLH,0,18.19,12358232,-2.7,-17.2,-18.9,13.5,-19.3,425,-14.9,-16.65,16.65
2026-04-27,NYSE,Abbott Laboratories,ABT,0,92.8,15183252,-9.6,-15.1,-24.9,-29.0,-19.6,438,-6.08,-16.92,-21.46
2026-04-27,NYSE,Thermo Fisher Scientific,TMO,0,468.04,2279928,-4.8,-19.1,-17.5,9.1,-19.9,339,-15.02,-13.34,14.6
2026-04-27,NYSE,Alexandria Real Estate Equities,ARE,0,45.56,2405309,-1.9,-16.6,-21.7,-37.3,-20.1,433,-14.98,-20.18,-36.09
2026-04-27,NYSE,Erie Indemnity,ERIE,0,231.22,202244,-8.0,-18.3,-21.0,-35.5,-20.4,413,-11.2,-14.13,-29.89
2026-04-27,NYSE,Verisk Analytics,VRSK,0,174.9,1927716,-7.8,-19.6,-20.0,-41.0,-20.9,431,-12.8,-13.23,-36.01
2026-04-27,NYSE,PTC Inc.,PTC,0,136.41,1009044,-4.3,-12.6,-31.3,-12.0,-20.9,456,-8.67,-28.21,-8.05
2026-04-27,NYSE,Lennar,LEN,0,93.25,1218548,7.4,-14.7,-24.7,-14.1,-20.9,441,-20.58,-29.89,-20.02
2026-04-27,NYSE,McCormick & Company,MKC,0,50.4,3127676,-0.1,-18.5,-21.4,-34.3,-21.5,462,-18.42,-21.32,-34.23
2026-04-27,NYSE,Copart,CPRT,0,33.19,5860792,-0.0,-18.2,-22.8,-45.6,-21.9,432,-18.2,-22.8,-45.6
2026-04-27,NYSE,Salesforce,CRM,0,180.18,11898662,-3.5,-15.1,-30.8,-32.9,-22.6,473,-12.02,-28.29,-30.47
2026-04-27,NYSE,Conagra Brands,CAG,0,14.12,14958952,-10.2,-23.7,-17.9,-42.9,-22.7,352,-15.03,-8.57,-36.41
2026-04-27,NYSE,Fidelity National Information Services,FIS,0,45.6,2488255,-2.8,-17.5,-27.1,-42.2,-22.8,479,-15.12,-25.0,-40.53
2026-04-27,NYSE,Genuine Parts Company,GPC,0,106.56,1114824,0.8,-23.3,-16.3,-9.3,-22.9,421,-23.91,-16.96,-10.02
2026-04-27,NYSE,Aptiv,APTV,0,60.07,2198989,-13.5,-20.7,-25.9,5.3,-23.5,385,-8.32,-14.34,21.73
2026-04-27,NYSE,Automatic Data Processing,ADP,0,197.23,2637562,-2.9,-20.1,-24.2,-34.4,-23.5,467,-17.71,-21.94,-32.44
2026-04-27,NYSE,Supermicro,SMCI,0,27.85,28641900,22.3,-4.3,-46.4,-12.6,-23.8,484,-21.75,-56.17,-28.54
2026-04-27,NYSE,Adobe Inc.,ADBE,0,239.31,5023792,-1.6,-18.4,-29.7,-36.2,-24.6,481,-17.07,-28.56,-35.16
2026-04-27,NYSE,DoorDash,DASH,0,174.06,4198300,15.9,-14.9,-31.6,-9.8,-24.7,494,-26.57,-40.98,-22.17
2026-04-27,NYSE,Builders FirstSource,BLDR,0,89.88,1145894,9.2,-21.4,-22.6,-24.9,-25.0,460,-28.02,-29.12,-31.23
2026-04-27,NYSE,Leidos,LDOS,0,144.24,466248,-7.3,-23.4,-24.3,-2.0,-25.4,406,-17.37,-18.34,5.72
2026-04-27,NYSE,Broadridge Financial Solutions,BR,0,156.36,762351,-3.8,-20.7,-29.1,-35.5,-25.7,475,-17.57,-26.3,-32.95
2026-04-27,NYSE,Gen Digital,GEN,0,19.02,5280209,1.0,-20.7,-27.8,-26.5,-25.7,482,-21.49,-28.51,-27.23
2026-04-27,NYSE,GoDaddy,GDDY,0,84.36,1240856,2.0,-16.1,-36.6,-55.2,-26.1,491,-17.75,-37.84,-56.08
2026-04-27,NYSE,General Mills,GIS,0,34.72,6078770,-6.7,-24.9,-25.5,-38.8,-27.0,450,-19.51,-20.15,-34.41
2026-04-27,NYSE,Ares Management,ARES,0,112.18,2486748,2.8,-25.0,-24.6,-26.5,-27.6,487,-27.04,-26.65,-28.5
2026-04-27,NYSE,IBM,IBM,0,228.05,8042957,-5.9,-25.6,-25.8,-5.7,-27.7,424,-20.94,-21.15,0.21
2026-04-27,NYSE,Axon Enterprise,AXON,0,402.59,763447,-5.2,-16.7,-45.0,-34.4,-29.2,480,-12.13,-41.98,-30.8
2026-04-27,NYSE,IQVIA,IQV,0,163.84,695200,-3.9,-28.8,-24.3,5.7,-29.5,437,-25.91,-21.23,9.99
2026-04-27,NYSE,"Nike, Inc.",NKE,0,45.14,12255676,-14.5,-27.0,-30.1,-20.0,-29.5,434,-14.62,-18.25,-6.43
2026-04-27,NYSE,Robinhood Markets,HOOD,0,83.95,19864225,21.1,-15.6,-42.8,70.9,-30.2,499,-30.31,-52.77,41.12
2026-04-27,NYSE,Campbell's Company (The),CPB,0,20.55,6381655,-7.7,-26.6,-31.8,-43.6,-30.5,459,-20.48,-26.11,-38.89
2026-04-27,NYSE,Intuit,INTU,0,389.92,2376418,-9.8,-21.8,-41.6,-37.9,-30.9,493,-13.3,-35.25,-31.15
2026-04-27,NYSE,Estée Lauder Companies (The),EL,0,77.32,3105363,7.7,-32.9,-20.0,29.0,-31.8,465,-37.7,-25.72,19.78
2026-04-27,NYSE,Cognizant,CTSH,0,54.63,6058475,-11.0,-33.4,-25.0,-25.7,-32.3,443,-25.17,-15.73,-16.52
2026-04-27,NYSE,Tractor Supply,TSCO,0,35.67,12942761,-21.3,-29.9,-34.1,-29.5,-32.4,387,-10.93,-16.26,-10.42
2026-04-27,NYSE,Insulet Corporation,PODD,0,188.31,646943,-10.3,-26.4,-39.8,-25.4,-33.4,474,-17.95,-32.89,-16.83
2026-04-27,NYSE,Accenture,ACN,0,176.97,4203501,-10.8,-32.9,-29.2,-40.8,-33.6,464,-24.78,-20.63,-33.63
2026-04-27,NYSE,ServiceNow,NOW,0,90.45,29431783,-13.5,-22.7,-50.8,-52.6,-34.9,492,-10.64,-43.12,-45.2
2026-04-27,NYSE,Gartner,IT,0,148.78,881642,-6.0,-29.0,-40.1,-64.7,-35.7,496,-24.47,-36.28,-62.45
2026-04-27,NYSE,Fair Isaac,FICO,0,1013.83,255893,-5.0,-30.7,-38.9,-49.0,-36.6,485,-27.05,-35.68,-46.32
2026-04-27,NYSE,Trade Desk (The),TTD,0,23.14,15351902,2.0,-23.7,-54.0,-56.9,-38.4,501,-25.2,-54.9,-57.75
2026-04-27,NYSE,Boston Scientific,BSX,0,59.95,17638569,-4.5,-35.9,-40.5,-41.7,-40.9,489,-32.88,-37.7,-38.95
2026-04-27,NYSE,EPAM Systems,EPAM,0,116.31,1172281,-14.1,-44.2,-28.9,-25.9,-41.1,471,-35.04,-17.23,-13.74
2026-04-27,NYSE,"Workday, Inc.",WDAY,0,117.83,4299681,-9.3,-32.9,-50.9,-51.9,-42.5,498,-26.02,-45.87,-46.97
2026-04-27,NYSE,CoStar Group,CSGP,0,36.24,5643884,-10.2,-41.1,-47.3,-51.1,-46.7,500,-34.41,-41.31,-45.55
