기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-01,NYSE,Autodesk,ADSK,237.87,1800133,-0.6,-5.9,-21.1,-13.3,-17.6,450,-5.33,-20.62,-12.78
2026-04-01,NYSE,T. Rowe Price,TROW,89.87,2538639,-0.3,-15.0,-12.3,1.5,-17.7,379,-14.74,-12.04,1.81
2026-04-01,NYSE,Universal Health Services,UHS,177.94,601069,-0.6,-11.6,-18.0,0.5,-17.9,368,-11.07,-17.51,1.11
2026-04-01,NYSE,Abbott Laboratories,ABT,102.38,7450652,-0.3,-6.3,-17.2,-21.7,-17.9,435,-6.02,-16.95,-21.46
2026-04-01,NYSE,Home Depot (The),HD,329.56,2598218,0.2,-12.0,-13.2,-8.6,-18.0,338,-12.18,-13.37,-8.78
2026-04-01,NYSE,Zoetis,ZTS,117.29,1800575,-0.8,-6.0,-18.6,-25.0,-18.7,389,-5.24,-17.94,-24.4
2026-04-01,NYSE,Aptiv,APTV,62.09,4781216,-10.6,-18.0,-23.4,8.8,-19.1,375,-8.28,-14.32,21.7
2026-04-01,NYSE,Xylem Inc.,XYL,122.48,1842474,2.5,-11.2,-18.8,1.6,-19.3,399,-13.37,-20.78,-0.88
2026-04-01,NYSE,Chipotle Mexican Grill,CMG,32.63,12741475,1.9,-16.1,3.0,-35.4,-19.4,425,-17.66,1.08,-36.6
2026-04-01,NYSE,Revvity,RVTY,87.92,553826,0.4,-19.2,-6.1,-5.9,-19.7,328,-19.52,-6.47,-6.27
2026-04-01,NYSE,Domino's,DPZ,361.54,982490,0.8,-11.9,-9.3,-26.3,-19.8,415,-12.6,-10.02,-26.88
2026-04-01,NYSE,Otis Worldwide,OTIS,77.45,1928644,0.5,-9.3,-16.5,-19.5,-19.9,382,-9.75,-16.92,-19.9
2026-04-01,NYSE,CDW Corporation,CDW,121.4,2502154,0.3,-3.9,-23.8,-24.4,-20.1,439,-4.19,-24.03,-24.63
2026-04-01,NYSE,Meta Platforms,META,579.23,23258579,1.2,-19.2,-10.7,5.5,-20.2,420,-20.16,-11.76,4.25
2026-04-01,NYSE,CBRE Group,CBRE,134.49,1340598,-0.7,-21.0,-11.8,10.1,-20.3,388,-20.44,-11.18,10.88
2026-04-01,NYSE,Tractor Supply,TSCO,44.53,6006520,-1.7,-12.5,-17.7,-12.0,-20.4,381,-10.99,-16.28,-10.48
2026-04-01,NYSE,Bio-Techne,TECH,53.48,2425844,2.3,-16.6,-14.5,6.2,-20.4,332,-18.48,-16.42,3.81
2026-04-01,NYSE,Capital One,COF,184.5,3302936,1.1,-15.7,-16.1,2.4,-20.7,434,-16.62,-17.01,1.29
2026-04-01,NYSE,Elevance Health,ELV,298.5,1269745,2.0,-13.7,-5.9,-29.0,-20.7,426,-15.39,-7.75,-30.39
2026-04-01,NYSE,UnitedHealth Group,UNH,273.98,5446163,1.3,-4.5,-19.8,-33.4,-20.8,463,-5.73,-20.83,-34.25
2026-04-01,NYSE,Synopsys,SNPS,396.74,1162538,0.1,-14.7,-12.6,-13.6,-20.8,432,-14.79,-12.69,-13.69
2026-04-01,NYSE,Lululemon Athletica,LULU,158.81,3035046,3.7,-9.0,-6.9,-41.3,-20.8,458,-12.25,-10.22,-43.39
2026-04-01,NYSE,Roper Technologies,ROP,355.87,1350897,0.6,-4.1,-20.2,-36.5,-21.0,474,-4.67,-20.68,-36.88
2026-04-01,NYSE,Agilent Technologies,A,114.54,1162699,0.5,-14.4,-21.7,6.4,-21.4,398,-14.83,-22.09,5.87
2026-04-01,NYSE,Leidos,LDOS,156.01,852676,0.3,-17.1,-18.1,6.0,-21.7,357,-17.35,-18.34,5.68
2026-04-01,NYSE,Equifax,EFX,179.66,4244625,-0.2,-10.8,-14.9,-30.9,-22.2,442,-10.62,-14.73,-30.76
2026-04-01,NYSE,HP Inc.,HPQ,18.95,15779817,-1.4,-2.5,-31.5,-25.9,-22.3,460,-1.12,-30.53,-24.85
2026-04-01,NYSE,Skyworks Solutions,SWKS,53.22,3277553,-0.6,-4.6,-31.5,-17.2,-22.5,441,-4.02,-31.09,-16.7
2026-04-01,NYSE,Take-Two Interactive,TTWO,198.2,1347533,0.4,-10.0,-22.7,-15.1,-22.6,451,-10.36,-23.01,-15.44
2026-04-01,NYSE,PTC Inc.,PTC,142.52,753982,0.0,-8.7,-28.2,-8.0,-22.7,444,-8.7,-28.2,-8.0
2026-04-01,NYSE,Uber,UBER,71.71,11321153,-0.3,-10.4,-25.7,-11.5,-23.3,428,-10.13,-25.48,-11.23
2026-04-01,NYSE,Erie Indemnity,ERIE,246.99,139739,-1.7,-12.7,-15.6,-31.1,-23.3,438,-11.19,-14.14,-29.91
2026-04-01,NYSE,TransDigm Group,TDG,1173.27,472183,1.2,-17.8,-10.3,-17.0,-23.4,386,-18.77,-11.36,-17.98
2026-04-01,NYSE,Apollo Global Management,APO,110.25,2642249,-1.1,-18.1,-11.3,-19.2,-23.4,466,-17.19,-10.31,-18.3
2026-04-01,NYSE,Arthur J. Gallagher & Co.,AJG,216.34,1863592,-0.1,-13.2,-13.3,-32.5,-23.7,461,-13.11,-13.21,-32.43
2026-04-01,NYSE,Palo Alto Networks,PANW,160.67,7637550,0.2,-9.2,-27.0,-14.0,-23.8,448,-9.38,-27.15,-14.17
2026-04-01,NYSE,Zebra Technologies,ZBRA,207.28,685361,-0.9,-11.8,-23.0,-17.2,-23.9,455,-11.0,-22.3,-16.45
2026-04-01,NYSE,AppLovin,APP,387.84,3175163,-2.6,-18.0,-39.1,44.0,-23.9,487,-15.81,-37.47,47.84
2026-04-01,NYSE,Pentair,PNR,86.76,957888,-0.4,-17.7,-18.4,-4.4,-24.0,419,-17.37,-18.07,-4.02
2026-04-01,NYSE,CrowdStrike,CRWD,393.31,2112961,0.7,-10.9,-27.6,-8.3,-24.5,437,-11.52,-28.1,-8.94
2026-04-01,NYSE,Conagra Brands,CAG,15.52,30553792,-1.3,-16.2,-9.7,-37.2,-24.6,367,-15.1,-8.51,-36.37
2026-04-01,NYSE,S&P Global,SPGI,425.17,1537373,-0.0,-19.4,-12.7,-15.0,-24.9,430,-19.4,-12.7,-15.0
2026-04-01,NYSE,Booking Holdings,BKNG,4184.56,352200,-0.6,-16.3,-17.6,-17.9,-25.1,454,-15.79,-17.1,-17.4
2026-04-01,NYSE,Waters Corporation,WAT,299.89,780456,0.7,-19.1,-14.2,-13.8,-25.5,411,-19.66,-14.8,-14.4
2026-04-01,NYSE,Brown & Brown,BRO,64.4,3856360,-1.2,-10.7,-19.2,-41.8,-25.9,468,-9.62,-18.22,-41.09
2026-04-01,NYSE,Verisk Analytics,VRSK,183.5,1715333,-3.3,-15.6,-16.1,-38.1,-26.5,445,-12.72,-13.24,-35.99
2026-04-01,NYSE,Microsoft,MSFT,369.37,28264760,-0.2,-14.2,-28.7,-6.6,-26.9,459,-14.03,-28.56,-6.41
2026-04-01,NYSE,Baxter International,BAX,16.78,8409234,-0.1,-16.4,-9.1,-46.2,-26.9,447,-16.32,-9.01,-46.15
2026-04-01,NYSE,IBM,IBM,243.14,2797144,0.3,-20.7,-20.9,0.5,-27.1,431,-20.94,-21.14,0.2
2026-04-01,NYSE,Paychex,PAYX,90.91,5970581,-1.3,-11.8,-22.3,-38.2,-27.6,467,-10.64,-21.28,-37.39
2026-04-01,NYSE,FactSet,FDS,224.86,1689343,3.6,-11.6,-15.7,-48.0,-28.5,488,-14.67,-18.63,-49.81
2026-04-01,NYSE,IQVIA,IQV,172.4,561479,1.1,-25.1,-20.4,11.2,-28.6,433,-25.91,-21.27,9.99
2026-04-01,NYSE,Blackstone Inc.,BX,114.33,6428979,-0.6,-19.7,-22.0,-13.2,-29.1,481,-19.22,-21.53,-12.68
2026-04-01,NYSE,Tyler Technologies,TYL,333.49,340399,-2.6,-9.7,-30.0,-38.6,-29.2,484,-7.29,-28.13,-36.96
2026-04-01,NYSE,Centene Corporation,CNC,33.95,4093534,3.7,-21.6,-4.0,-43.3,-29.8,407,-24.4,-7.43,-45.32
2026-04-01,NYSE,Qualcomm,QCOM,127.28,10183383,-1.2,-16.0,-29.6,-14.3,-29.9,453,-14.98,-28.74,-13.26
2026-04-01,NYSE,Genuine Parts Company,GPC,105.18,2871345,-0.5,-24.3,-17.4,-10.5,-30.0,418,-23.92,-16.98,-10.05
2026-04-01,NYSE,Salesforce,CRM,186.24,11673625,-0.2,-12.3,-28.5,-30.7,-30.1,473,-12.12,-28.36,-30.56
2026-04-01,NYSE,Oracle Corporation,ORCL,145.23,20444505,-1.3,-11.8,-44.7,3.2,-30.5,489,-10.64,-43.97,4.56
2026-04-01,NYSE,KKR & Co.,KKR,91.36,5472992,-1.2,-20.0,-22.8,-20.0,-30.8,486,-19.03,-21.86,-19.03
2026-04-01,NYSE,Cognizant,CTSH,61.25,3754207,-0.2,-25.4,-16.0,-16.7,-31.5,440,-25.25,-15.83,-16.53
2026-04-01,NYSE,Automatic Data Processing,ADP,201.28,2881623,-0.9,-18.5,-22.7,-33.0,-32.2,470,-17.76,-22.0,-32.39
2026-04-01,NYSE,Fiserv,FISV,55.45,5685864,-0.6,-13.0,-16.9,-70.0,-32.5,495,-12.47,-16.4,-69.82
2026-04-01,NYSE,General Mills,GIS,37.21,7557146,-0.0,-19.6,-20.2,-34.4,-32.6,443,-19.6,-20.2,-34.4
2026-04-01,NYSE,Humana,HUM,176.95,1435237,2.1,-9.3,-36.4,-32.5,-33.2,493,-11.17,-37.71,-33.89
2026-04-01,NYSE,"Nike, Inc.",NKE,44.63,113580907,-15.5,-27.8,-30.9,-20.9,-34.1,429,-14.56,-18.22,-6.39
2026-04-01,NYSE,Alexandria Real Estate Equities,ARE,43.29,4213860,-6.7,-20.8,-25.6,-40.4,-34.2,452,-15.11,-20.26,-36.12
2026-04-01,NYSE,"BXP, Inc.",BXP,51.02,1714307,-1.7,-21.1,-28.3,-19.9,-34.2,462,-19.74,-27.06,-18.51
2026-04-01,NYSE,Broadridge Financial Solutions,BR,159.98,2119547,-1.5,-18.8,-27.4,-34.0,-34.8,472,-17.56,-26.29,-32.99
2026-04-01,NYSE,McCormick & Company,MKC,48.38,11364615,-4.1,-21.8,-24.6,-36.9,-35.0,423,-18.46,-21.38,-34.2
2026-04-01,NYSE,Insulet Corporation,PODD,207.04,1158006,-1.3,-19.1,-33.9,-17.9,-35.1,465,-18.03,-33.03,-16.82
2026-04-01,NYSE,Fidelity National Information Services,FIS,45.17,6557555,-3.7,-18.2,-27.8,-42.7,-35.2,478,-15.06,-25.03,-40.5
2026-04-01,NYSE,Pool Corporation,POOL,200.08,738298,-1.1,-21.3,-25.1,-31.7,-35.3,449,-20.42,-24.27,-30.94
2026-04-01,NYSE,Copart,CPRT,33.02,5803008,-0.5,-18.6,-23.2,-45.9,-35.4,446,-18.19,-22.81,-45.63
2026-04-01,NYSE,Adobe Inc.,ADBE,241.37,3741601,-0.7,-17.7,-29.1,-35.6,-35.5,485,-17.12,-28.6,-35.15
2026-04-01,NYSE,Intuit,INTU,425.87,2455449,-1.5,-14.6,-36.2,-32.1,-35.5,497,-13.3,-35.23,-31.07
2026-04-01,NYSE,PayPal,PYPL,44.63,15295016,-1.3,-15.3,-35.6,-32.2,-35.8,475,-14.18,-34.75,-31.31
2026-04-01,NYSE,Coinbase,COIN,172.99,8662694,-0.9,-11.2,-49.7,-14.7,-36.3,491,-10.39,-49.24,-13.93
2026-04-01,NYSE,Lennar,LEN,85.44,3861469,-1.6,-21.9,-31.0,-21.3,-36.4,427,-20.63,-29.88,-20.02
2026-04-01,NYSE,Campbell's Company (The),CPB,22.38,7631665,0.5,-20.0,-25.7,-38.6,-36.8,456,-20.4,-26.07,-38.91
2026-04-01,NYSE,Axon Enterprise,AXON,423.57,678524,-0.3,-12.4,-42.2,-30.9,-37.1,469,-12.14,-42.03,-30.69
2026-04-01,NYSE,Accenture,ACN,197.06,3568810,-0.6,-25.3,-21.2,-34.1,-37.3,471,-24.85,-20.72,-33.7
2026-04-01,NYSE,Gen Digital,GEN,18.71,7936967,-0.6,-22.0,-29.0,-27.7,-37.3,476,-21.53,-28.57,-27.26
2026-04-01,NYSE,ServiceNow,NOW,104.04,10765314,-0.5,-11.1,-43.4,-45.5,-39.4,494,-10.65,-43.12,-45.23
2026-04-01,NYSE,EPAM Systems,EPAM,135.12,794063,-0.2,-35.2,-17.4,-13.9,-39.5,464,-35.07,-17.23,-13.73
2026-04-01,NYSE,Paramount Skydance Corporation,PSKY,9.25,9433586,2.5,-17.5,-39.9,-21.2,-39.5,480,-19.51,-41.37,-23.12
2026-04-01,NYSE,Estée Lauder Companies (The),EL,70.71,7842359,-1.5,-38.7,-26.9,17.9,-40.0,416,-37.77,-25.79,19.7
2026-04-01,NYSE,Robinhood Markets,HOOD,70.11,23958565,1.2,-29.5,-52.2,42.8,-41.8,482,-30.34,-52.77,41.11
2026-04-01,NYSE,Ares Management,ARES,105.8,2572405,-3.0,-29.3,-28.9,-30.6,-42.5,492,-27.11,-26.7,-28.45
2026-04-01,NYSE,Builders FirstSource,BLDR,80.97,1436300,-1.7,-29.2,-30.3,-32.3,-44.2,457,-27.98,-29.09,-31.13
2026-04-01,NYSE,GoDaddy,GDDY,80.76,1602384,-2.3,-19.7,-39.3,-57.1,-45.7,496,-17.81,-37.87,-56.09
2026-04-01,NYSE,DoorDash,DASH,150.5,4391535,0.2,-26.4,-40.8,-22.0,-46.1,490,-26.55,-40.92,-22.16
2026-04-01,NYSE,Fair Isaac,FICO,1061.99,218520,-0.5,-27.4,-36.0,-46.6,-49.0,479,-27.04,-35.68,-46.33
2026-04-01,NYSE,Gartner,IT,154.79,1126181,-2.2,-26.2,-37.7,-63.2,-51.3,498,-24.54,-36.3,-62.37
2026-04-01,NYSE,Supermicro,SMCI,22.51,33309720,-1.1,-22.7,-56.7,-29.3,-51.8,477,-21.84,-56.22,-28.51
2026-04-01,NYSE,"Workday, Inc.",WDAY,129.05,4377697,-0.7,-26.5,-46.2,-47.3,-53.5,499,-25.98,-45.82,-46.93
2026-04-01,NYSE,Boston Scientific,BSX,62.0,19476357,-1.2,-33.7,-38.4,-39.7,-53.5,483,-32.89,-37.65,-38.97
2026-04-01,NYSE,CoStar Group,CSGP,39.63,5104778,-1.8,-35.6,-42.4,-46.6,-58.1,500,-34.42,-41.34,-45.62
2026-04-01,NYSE,Trade Desk (The),TTD,21.98,16606492,-3.1,-27.5,-56.3,-59.0,-60.4,501,-25.18,-54.9,-57.69
