기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-04,NYSE,Carnival,CCL,0,25.67,29581058,-3.2,-18.6,-0.4,10.6,-12.9,392,-15.91,2.89,14.26
2026-05-04,NYSE,Arthur J. Gallagher & Co.,AJG,0,207.03,958842,0.3,-9.3,-16.4,-40.4,-13.1,443,-9.57,-16.65,-40.58
2026-05-04,NYSE,IBM,IBM,0,229.48,3942484,-0.6,-4.5,-25.6,-11.4,-13.3,478,-3.92,-25.15,-10.87
2026-05-04,NYSE,Lowe's,LOW,0,223.72,3575695,-6.3,-15.4,-7.7,-0.9,-13.3,349,-9.71,-1.49,5.76
2026-05-04,NYSE,Becton Dickinson,BDX,0,146.31,1925651,-1.8,-17.1,-4.1,7.8,-13.4,302,-15.58,-2.34,9.78
2026-05-04,NYSE,Amgen,AMGN,0,323.85,3479313,-6.5,-16.6,-6.3,12.4,-13.5,196,-10.8,0.21,20.21
2026-05-04,NYSE,Pool Corporation,POOL,0,203.23,531648,-4.7,-10.5,-16.6,-32.4,-13.5,450,-6.09,-12.49,-29.07
2026-05-04,NYSE,TKO Group Holdings,TKO,0,186.0,754221,-0.0,-16.9,-4.1,17.9,-13.5,335,-16.9,-4.1,17.9
2026-05-04,NYSE,Sherwin-Williams,SHW,0,310.49,1938529,-3.5,-14.4,-9.7,-13.5,-13.6,368,-11.3,-6.42,-10.36
2026-05-04,NYSE,Waters Corporation,WAT,0,301.88,843621,-2.4,-5.5,-25.2,-13.6,-13.7,427,-3.18,-23.36,-11.48
2026-05-04,NYSE,J.M. Smucker Company (The),SJM,0,96.91,881718,-1.1,-16.4,-7.0,-13.9,-14.2,346,-15.47,-5.97,-12.94
2026-05-04,NYSE,TransDigm Group,TDG,0,1149.72,420013,-0.9,-11.7,-15.5,-21.7,-14.3,437,-10.9,-14.73,-20.99
2026-05-04,NYSE,PulteGroup,PHM,0,115.15,1381971,-5.9,-16.1,-9.5,17.5,-14.4,294,-10.84,-3.83,24.87
2026-05-04,NYSE,Zoetis,ZTS,0,112.68,2506303,-2.0,-14.1,-12.1,-33.2,-14.5,403,-12.35,-10.31,-31.84
2026-05-04,NYSE,Mosaic Company (The),MOS,0,22.97,6320079,-1.3,-17.5,-6.2,-36.4,-14.6,423,-16.41,-4.96,-35.56
2026-05-04,NYSE,Kimberly-Clark,KMB,0,95.65,4361201,-2.8,-14.2,-12.3,-33.5,-14.6,359,-11.73,-9.77,-31.58
2026-05-04,NYSE,Ecolab,ECL,0,255.59,1139117,-1.9,-17.1,-7.1,-3.8,-14.6,329,-15.49,-5.3,-1.94
2026-05-04,NYSE,GE Aerospace,GE,0,280.52,6123340,-3.2,-18.0,-6.0,14.1,-14.7,343,-15.29,-2.89,17.87
2026-05-04,NYSE,Copart,CPRT,0,33.29,5188758,0.5,-12.6,-14.6,-35.3,-14.7,462,-13.03,-15.02,-35.62
2026-05-04,NYSE,Solventum,SOLV,0,67.44,1572568,0.1,-9.1,-20.9,-7.7,-14.7,375,-9.19,-20.98,-7.79
2026-05-04,NYSE,McDonald's,MCD,0,284.1,3097674,-3.2,-16.7,-8.9,-9.5,-14.9,333,-13.95,-5.89,-6.51
2026-05-04,NYSE,Dexcom,DXCM,0,60.04,4866384,0.8,-18.2,-5.4,-30.0,-15.0,391,-18.85,-6.15,-30.56
2026-05-04,NYSE,Trade Desk (The),TTD,0,24.1,12366888,2.2,1.2,-39.1,-68.0,-15.0,495,-0.98,-40.41,-68.69
2026-05-04,NYSE,Xylem Inc.,XYL,0,114.84,1215863,-2.8,-11.4,-18.4,-8.9,-15.0,445,-8.85,-16.05,-6.28
2026-05-04,NYSE,Las Vegas Sands,LVS,0,51.86,5121313,-5.0,-8.6,-23.9,26.0,-15.1,291,-3.79,-19.89,32.63
2026-05-04,NYSE,Revvity,RVTY,0,86.51,1573188,-0.1,-12.0,-17.1,-4.3,-15.2,430,-11.91,-17.02,-4.2
2026-05-04,NYSE,Intuit,INTU,0,406.99,2377720,4.8,-0.5,-35.8,-46.0,-15.2,485,-5.06,-38.74,-48.47
2026-05-04,NYSE,Best Buy,BBY,0,57.64,2439373,-4.7,-7.0,-27.3,-13.0,-15.3,413,-2.41,-23.71,-8.71
2026-05-04,NYSE,Avery Dennison,AVY,0,160.46,575048,-2.1,-18.3,-6.9,-9.7,-15.3,379,-16.55,-4.9,-7.76
2026-05-04,NYSE,United Airlines Holdings,UAL,0,90.07,5483560,0.1,-15.3,-11.7,13.4,-15.4,374,-15.38,-11.79,13.29
2026-05-04,NYSE,Intuitive Surgical,ISRG,0,452.35,1794799,-1.1,-10.2,-21.1,-18.1,-15.4,396,-9.2,-20.22,-17.19
2026-05-04,NYSE,Northrop Grumman,NOC,0,567.0,706915,-2.2,-21.7,-0.9,17.0,-15.4,380,-19.94,1.33,19.63
2026-05-04,NYSE,Cintas,CTAS,0,166.89,1665558,-4.5,-17.0,-10.3,-26.3,-15.6,356,-13.09,-6.07,-22.83
2026-05-04,NYSE,Ingersoll Rand,IR,0,75.56,3830418,-5.4,-19.7,-5.9,-7.4,-15.7,315,-15.12,-0.53,-2.11
2026-05-04,NYSE,Agilent Technologies,A,0,112.18,1948816,-2.9,-7.6,-26.9,0.2,-15.8,442,-4.84,-24.72,3.19
2026-05-04,NYSE,McKesson Corporation,MCK,0,807.85,573986,-0.9,-18.2,-8.3,12.3,-16.0,290,-17.46,-7.47,13.32
2026-05-04,NYSE,Sysco,SYY,0,72.49,2980314,-3.0,-20.5,-4.9,-0.7,-16.0,352,-18.04,-1.96,2.37
2026-05-04,NYSE,Robinhood Markets,HOOD,0,76.55,29188032,5.0,0.9,-40.4,15.7,-16.0,497,-3.9,-43.24,10.19
2026-05-04,NYSE,Thermo Fisher Scientific,TMO,0,462.6,1472214,-3.4,-11.2,-21.7,14.8,-16.2,440,-8.07,-18.94,18.84
2026-05-04,NYSE,Molson Coors Beverage Company,TAP,0,40.73,3766528,-4.7,-16.9,-12.4,-24.0,-16.3,360,-12.8,-8.08,-20.25
2026-05-04,NYSE,Fidelity National Information Services,FIS,0,47.28,4138863,1.6,-7.2,-28.1,-40.6,-16.5,456,-8.66,-29.23,-41.54
2026-05-04,NYSE,3M,MMM,0,141.56,3229903,-3.4,-14.4,-17.7,-4.6,-16.8,351,-11.39,-14.8,-1.24
2026-05-04,NYSE,Dollar General,DG,0,114.48,2459179,-1.2,-26.7,4.6,17.7,-16.8,341,-25.81,5.87,19.13
2026-05-04,NYSE,PTC Inc.,PTC,0,138.19,1213369,1.4,-11.8,-21.2,-17.9,-16.9,455,-13.02,-22.29,-19.03
2026-05-04,NYSE,Baxter International,BAX,0,16.62,7423388,-5.5,-18.4,-11.3,-45.5,-16.9,389,-13.65,-6.14,-42.33
2026-05-04,NYSE,Supermicro,SMCI,0,27.92,29164642,1.9,-13.8,-17.5,-30.2,-16.9,475,-15.41,-19.04,-31.5
2026-05-04,NYSE,Home Depot (The),HD,0,312.42,6379638,-5.0,-17.9,-12.5,-15.2,-17.0,406,-13.58,-7.89,-10.74
2026-05-04,NYSE,Genuine Parts Company,GPC,0,103.52,1212271,-3.5,-13.2,-20.6,-18.2,-17.1,463,-10.05,-17.72,-15.23
2026-05-04,NYSE,Tyler Technologies,TYL,0,327.25,469258,-4.1,-7.7,-30.3,-43.3,-17.1,428,-3.75,-27.32,-40.88
2026-05-04,NYSE,Hershey Company (The),HSY,0,182.01,1385749,-2.0,-23.0,-3.2,13.3,-17.2,257,-21.43,-1.22,15.61
2026-05-04,NYSE,Zimmer Biomet,ZBH,0,82.67,1717076,0.3,-16.0,-15.2,-10.3,-17.3,378,-16.25,-15.45,-10.57
2026-05-04,NYSE,Hormel Foods,HRL,0,20.66,3667304,-3.8,-19.3,-11.0,-32.7,-17.5,361,-16.11,-7.48,-30.04
2026-05-04,NYSE,Verisk Analytics,VRSK,0,178.68,1772978,-3.1,-13.9,-20.6,-43.1,-17.7,425,-11.15,-18.06,-41.28
2026-05-04,NYSE,Ford Motor Company,F,0,11.5,46139936,-4.8,-18.4,-13.4,10.8,-17.7,398,-14.29,-9.03,16.39
2026-05-04,NYSE,Willis Towers Watson,WTW,0,260.02,1112038,1.5,-14.8,-19.0,-17.9,-18.1,449,-16.06,-20.2,-19.11
2026-05-04,NYSE,Ulta Beauty,ULTA,0,518.0,913407,-3.6,-24.4,-3.9,9.9,-18.2,386,-21.58,-0.31,14.0
2026-05-04,NYSE,Otis Worldwide,OTIS,0,75.88,2103000,-2.6,-18.0,-14.6,-20.4,-18.2,397,-15.81,-12.32,-18.28
2026-05-04,NYSE,Gartner,IT,0,147.71,2086166,-0.5,-6.0,-36.5,-66.2,-18.8,493,-5.53,-36.18,-66.03
2026-05-04,NYSE,Steris,STE,0,212.25,545733,-2.1,-15.9,-20.3,-13.4,-19.0,416,-14.1,-18.59,-11.54
2026-05-04,NYSE,IQVIA,IQV,0,160.94,3103747,1.6,-10.0,-30.0,14.7,-19.2,486,-11.42,-31.1,12.89
2026-05-04,NYSE,Leidos,LDOS,0,148.81,2071121,-0.3,-15.0,-22.1,0.2,-19.3,465,-14.74,-21.87,0.5
2026-05-04,NYSE,Gen Digital,GEN,0,19.63,5004504,1.8,-13.0,-25.6,-31.1,-19.5,474,-14.54,-26.92,-32.32
2026-05-04,NYSE,"Workday, Inc.",WDAY,0,127.89,3460126,4.5,-4.4,-40.7,-48.4,-19.8,498,-8.52,-43.25,-50.62
2026-05-04,NYSE,Cencora,COR,0,303.66,983415,-1.4,-18.4,-17.7,4.3,-19.8,404,-17.24,-16.53,5.78
2026-05-04,NYSE,HCA Healthcare,HCA,0,427.18,1011006,-1.7,-19.4,-16.0,12.0,-19.8,364,-18.01,-14.55,13.94
2026-05-04,NYSE,ResMed,RMD,0,209.43,2012013,-2.0,-18.3,-18.1,-14.4,-19.8,429,-16.63,-16.43,-12.65
2026-05-04,NYSE,Equifax,EFX,0,172.24,3831563,-1.0,-17.6,-18.9,-34.8,-19.8,424,-16.77,-18.08,-34.14
2026-05-04,NYSE,Idexx Laboratories,IDXX,0,563.12,701719,0.4,-14.3,-25.2,9.7,-20.1,421,-14.64,-25.5,9.26
2026-05-04,NYSE,Allegion,ALLE,0,132.49,932079,-3.6,-17.8,-20.2,-7.2,-20.2,441,-14.73,-17.22,-3.73
2026-05-04,NYSE,Domino's,DPZ,0,330.42,1055389,-2.7,-17.9,-21.3,-30.3,-20.8,434,-15.62,-19.12,-28.37
2026-05-04,NYSE,Accenture,ACN,0,180.12,4917736,0.8,-13.7,-28.0,-43.1,-20.9,488,-14.38,-28.57,-43.55
2026-05-04,NYSE,A. O. Smith,AOS,0,58.86,1742445,-4.8,-24.5,-10.8,-8.5,-21.0,400,-20.69,-6.3,-3.89
2026-05-04,NYSE,Danaher Corporation,DHR,0,174.04,3824293,-2.7,-17.4,-23.3,-8.4,-21.2,447,-15.11,-21.17,-5.86
2026-05-04,NYSE,Amcor,AMCR,0,36.91,5774944,-3.0,-23.8,-13.4,-19.0,-21.7,388,-21.44,-10.72,-16.49
2026-05-04,NYSE,"NVR, Inc.",NVR,0,5932.12,18354,-6.1,-21.1,-21.0,-16.6,-22.5,426,-15.97,-15.87,-11.18
2026-05-04,NYSE,Aptiv,APTV,0,59.53,3085131,-1.2,-19.1,-23.2,-10.9,-22.5,466,-18.12,-22.27,-9.82
2026-05-04,NYSE,Norwegian Cruise Line Holdings,NCLH,0,17.2,58685155,-5.4,-30.6,-6.8,-2.5,-23.6,448,-26.64,-1.48,3.07
2026-05-04,NYSE,Dollar Tree,DLTR,0,94.05,2977534,-3.2,-25.6,-15.1,4.2,-23.7,394,-23.14,-12.29,7.64
2026-05-04,NYSE,Medtronic,MDT,0,78.3,9072319,-3.3,-19.8,-25.7,-5.6,-23.8,444,-17.06,-23.16,-2.38
2026-05-04,NYSE,Estée Lauder Companies (The),EL,0,81.33,4434464,6.0,-25.7,-13.5,21.5,-24.0,487,-29.91,-18.4,14.62
2026-05-04,NYSE,Brown & Brown,BRO,0,57.64,3535505,-4.2,-19.7,-28.3,-48.9,-24.7,452,-16.18,-25.16,-46.66
2026-05-04,NYSE,Broadridge Financial Solutions,BR,0,153.85,1611115,-0.1,-17.2,-32.5,-36.6,-25.1,479,-17.12,-32.43,-36.54
2026-05-04,NYSE,Stryker Corporation,SYK,0,290.88,3089681,-7.7,-24.9,-21.6,-24.0,-25.3,410,-18.63,-15.06,-17.66
2026-05-04,NYSE,Paramount Skydance Corporation,PSKY,0,11.13,12317994,8.7,-17.6,-30.5,-8.0,-25.4,453,-24.2,-36.06,-15.36
2026-05-04,NYSE,Pentair,PNR,0,77.08,1538456,-4.5,-22.3,-26.8,-22.3,-25.9,476,-18.64,-23.35,-18.64
2026-05-04,NYSE,Alexandria Real Estate Equities,ARE,0,41.14,1759229,1.6,-23.9,-23.3,-41.4,-26.2,481,-25.1,-24.51,-42.32
2026-05-04,NYSE,Universal Health Services,UHS,0,166.07,1048570,-1.3,-19.4,-31.8,-12.8,-26.2,451,-18.34,-30.9,-11.65
2026-05-04,NYSE,Erie Indemnity,ERIE,0,210.65,229965,-3.8,-21.8,-28.7,-41.2,-26.4,473,-18.71,-25.88,-38.88
2026-05-04,NYSE,Cooper Companies (The),COO,0,61.52,1534193,-2.2,-26.5,-21.1,-9.9,-26.7,446,-24.85,-19.33,-7.87
2026-05-04,NYSE,Cognizant,CTSH,0,51.86,5917188,-2.0,-19.5,-33.3,-36.0,-26.8,491,-17.86,-31.94,-34.69
2026-05-04,NYSE,General Mills,GIS,0,34.43,6435669,-2.5,-23.9,-27.3,-36.5,-27.4,477,-21.95,-25.44,-34.87
2026-05-04,NYSE,Charter Communications,CHTR,0,165.34,2785140,0.1,-29.5,-17.4,-58.3,-27.6,467,-29.57,-17.48,-58.34
2026-05-04,NYSE,ServiceNow,NOW,0,91.97,19892311,4.1,-14.9,-43.4,-54.5,-28.2,494,-18.25,-45.63,-56.29
2026-05-04,NYSE,Conagra Brands,CAG,0,13.85,10872619,-3.5,-28.1,-22.4,-39.5,-28.3,460,-25.49,-19.59,-37.31
2026-05-04,NYSE,International Paper,IP,0,31.2,7543646,2.6,-28.4,-21.0,-34.7,-28.5,471,-30.21,-23.0,-36.35
2026-05-04,NYSE,GE HealthCare,GEHC,0,61.0,7728304,0.3,-27.6,-23.7,-13.5,-28.9,461,-27.82,-23.93,-13.76
2026-05-04,NYSE,Clorox,CLX,0,86.48,6179897,-10.3,-32.0,-19.9,-34.4,-29.3,417,-24.19,-10.7,-26.87
2026-05-04,NYSE,Campbell's Company (The),CPB,0,20.5,6917003,-1.4,-23.9,-32.7,-39.8,-29.7,483,-22.82,-31.74,-38.95
2026-05-04,NYSE,Axon Enterprise,AXON,0,393.75,853383,-2.0,-27.4,-27.1,-47.5,-29.8,482,-25.92,-25.61,-46.43
2026-05-04,NYSE,Abbott Laboratories,ABT,0,87.54,14715425,-3.6,-24.8,-32.1,-34.5,-29.8,457,-21.99,-29.56,-32.05
2026-05-04,NYSE,EPAM Systems,EPAM,0,110.6,1253222,-2.8,-21.6,-40.9,-36.6,-31.2,499,-19.34,-39.2,-34.77
2026-05-04,NYSE,Lennar,LEN,0,84.36,2266566,-6.6,-26.2,-35.8,-20.5,-32.0,468,-20.99,-31.26,-14.88
2026-05-04,NYSE,Lululemon Athletica,LULU,0,128.98,4726851,-6.3,-30.3,-30.0,-59.3,-32.6,459,-25.61,-25.29,-56.56
2026-05-04,NYSE,Builders FirstSource,BLDR,0,73.75,4226811,-6.8,-29.3,-34.3,-31.5,-33.5,490,-24.14,-29.51,-26.5
2026-05-04,NYSE,McCormick & Company,MKC,0,48.02,3852509,-5.5,-32.4,-28.8,-34.0,-33.7,454,-28.47,-24.66,-30.16
2026-05-04,NYSE,Fair Isaac,FICO,0,1060.0,242685,3.4,-24.8,-41.3,-38.6,-34.2,492,-27.27,-43.23,-40.62
2026-05-04,NYSE,CoStar Group,CSGP,0,35.38,5245399,2.2,-20.7,-48.6,-51.9,-34.2,501,-22.41,-49.71,-52.94
2026-05-04,NYSE,"Nike, Inc.",NKE,0,43.09,32974496,-2.9,-30.7,-33.3,-28.9,-34.5,484,-28.63,-31.31,-26.78
2026-05-04,NYSE,Boston Scientific,BSX,0,56.85,11383708,-1.3,-26.0,-44.0,-46.0,-35.7,500,-25.03,-43.26,-45.29
2026-05-04,NYSE,Insulet Corporation,PODD,0,171.39,1280893,-0.4,-30.5,-47.6,-47.3,-40.4,496,-30.22,-47.39,-47.09
2026-05-04,NYSE,Tractor Supply,TSCO,0,32.31,18124324,-7.9,-37.7,-41.0,-33.2,-42.0,489,-32.36,-35.94,-27.47
