기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-07,NYSE,Sherwin-Williams,SHW,0,320.21,1133794,-0.4,-11.7,-6.8,-10.8,-10.9,368.0,-11.35,-6.43,-10.44
2026-05-07,NYSE,Republic Services,RSG,0,201.55,2504539,-3.7,-12.0,-7.1,-21.7,-10.9,298.0,-8.62,-3.53,-18.69
2026-05-07,NYSE,Agilent Technologies,A,0,118.65,1428586,2.7,-2.2,-22.7,6.0,-10.9,442.0,-4.77,-24.73,3.21
2026-05-07,NYSE,Kimberly-Clark,KMB,0,99.56,4374537,1.1,-10.7,-8.8,-30.7,-11.1,359.0,-11.67,-9.79,-31.45
2026-05-07,NYSE,Veralto,VLTO,0,88.73,1839946,0.6,-8.9,-12.3,-12.2,-11.2,393.0,-9.44,-12.82,-12.72
2026-05-07,NYSE,PTC Inc.,PTC,0,147.65,3236315,8.3,-5.7,-15.8,-12.3,-11.2,455.0,-12.93,-22.25,-19.02
2026-05-07,NYSE,AES Corporation,AES,0,14.29,21777420,-1.1,-17.3,1.6,41.6,-11.3,271.0,-16.38,2.73,43.17
2026-05-07,NYSE,Salesforce,CRM,0,186.34,10942893,5.6,-4.3,-19.2,-29.8,-11.3,470.0,-9.38,-23.48,-33.52
2026-05-07,NYSE,Molson Coors Beverage Company,TAP,0,43.13,3428788,0.9,-12.0,-7.3,-19.5,-11.4,360.0,-12.78,-8.13,-20.22
2026-05-07,NYSE,Progressive Corporation,PGR,0,195.75,3170686,-2.7,-8.4,-14.4,-31.3,-11.4,317.0,-5.86,-12.02,-29.39
2026-05-07,NYSE,Marsh McLennan,MRSH,0,166.03,2235876,-1.0,-11.1,-9.5,-28.9,-11.5,372.0,-10.2,-8.59,-28.18
2026-05-07,NYSE,Henry Schein,HSIC,0,70.5,2373246,-5.5,-14.4,-5.5,0.7,-11.7,213.0,-9.42,-0.0,6.56
2026-05-07,NYSE,"Rollins, Inc.",ROL,0,54.39,1459962,-2.4,-10.7,-11.5,-5.0,-11.8,377.0,-8.5,-9.32,-2.66
2026-05-07,NYSE,Las Vegas Sands,LVS,0,53.78,4909240,-1.5,-5.2,-21.1,30.7,-11.9,291.0,-3.76,-19.9,32.69
2026-05-07,NYSE,J.M. Smucker Company (The),SJM,0,99.44,2418551,1.4,-14.2,-4.5,-11.7,-11.9,346.0,-15.38,-5.82,-12.92
2026-05-07,NYSE,Amgen,AMGN,0,329.09,2568753,-5.0,-15.2,-4.7,14.2,-12.1,196.0,-10.74,0.32,20.21
2026-05-07,NYSE,Netflix,NFLX,0,88.25,27908470,-5.7,-8.3,-18.0,-26.9,-12.4,254.0,-2.76,-13.04,-22.48
2026-05-07,NYSE,Baxter International,BAX,0,17.49,5404420,-0.5,-14.1,-6.7,-42.7,-12.5,389.0,-13.67,-6.23,-42.41
2026-05-07,NYSE,IBM,IBM,0,231.31,4475515,0.1,-3.7,-25.0,-10.7,-12.6,478.0,-3.8,-25.07,-10.79
2026-05-07,NYSE,Avery Dennison,AVY,0,165.53,629515,1.0,-15.7,-4.0,-6.9,-12.7,379.0,-16.53,-4.95,-7.82
2026-05-07,NYSE,TKO Group Holdings,TKO,0,187.51,2043393,0.8,-16.2,-3.3,18.8,-12.8,335.0,-16.87,-4.07,17.86
2026-05-07,NYSE,AbbVie,ABBV,0,202.71,3310347,-4.1,-12.7,-11.0,8.9,-12.8,330.0,-8.97,-7.19,13.56
2026-05-07,NYSE,Ford Motor Company,F,0,12.18,33555176,0.8,-13.6,-8.3,17.3,-12.9,398.0,-14.29,-9.03,16.37
2026-05-07,NYSE,Jack Henry & Associates,JKHY,0,146.03,1178746,-5.0,-10.1,-16.3,-19.4,-13.1,358.0,-5.37,-11.89,-15.16
2026-05-07,NYSE,Copart,CPRT,0,33.88,6558693,2.3,-11.1,-13.1,-34.2,-13.2,462.0,-13.1,-15.05,-35.68
2026-05-07,NYSE,PulteGroup,PHM,0,116.82,1450615,-4.5,-14.9,-8.2,19.2,-13.2,294.0,-10.89,-3.87,24.82
2026-05-07,NYSE,Gartner,IT,0,157.78,1998069,6.3,0.4,-32.2,-63.8,-13.3,493.0,-5.55,-36.22,-65.95
2026-05-07,NYSE,Vistra Corp.,VST,0,153.95,7822195,-2.5,-11.5,-13.9,-4.1,-13.4,347.0,-9.23,-11.69,-1.64
2026-05-07,NYSE,Ingersoll Rand,IR,0,77.5,2955482,-3.0,-17.7,-3.5,-5.1,-13.5,315.0,-15.15,-0.52,-2.16
2026-05-07,NYSE,Dexcom,DXCM,0,60.91,4801772,2.3,-17.1,-4.0,-29.0,-13.8,391.0,-18.96,-6.16,-30.6
2026-05-07,NYSE,Cintas,CTAS,0,170.04,1762293,-2.7,-15.5,-8.6,-24.9,-14.0,356.0,-13.16,-6.06,-22.82
2026-05-07,NYSE,Best Buy,BBY,0,58.54,2277537,-3.2,-5.5,-26.2,-11.7,-14.0,413.0,-2.38,-23.76,-8.78
2026-05-07,NYSE,Trimble Inc.,TRMB,0,61.85,3706727,-8.1,-7.5,-24.0,-13.2,-14.1,345.0,0.65,-17.3,-5.55
2026-05-07,NYSE,Thermo Fisher Scientific,TMO,0,474.46,2463368,-0.9,-9.0,-19.7,17.8,-14.1,440.0,-8.17,-18.97,18.87
2026-05-07,NYSE,Home Depot (The),HD,0,322.64,3447148,-1.9,-15.3,-9.6,-12.4,-14.3,406.0,-13.66,-7.85,-10.7
2026-05-07,NYSE,Ecolab,ECL,0,256.55,1726172,-1.6,-16.8,-6.8,-3.4,-14.3,329.0,-15.45,-5.28,-1.83
2026-05-07,NYSE,Expand Energy,EXE,0,97.42,2929952,-4.6,-9.7,-20.1,-16.1,-14.4,340.0,-5.35,-16.25,-12.05
2026-05-07,NYSE,Xylem Inc.,XYL,0,115.64,2639711,-2.1,-10.7,-17.8,-8.3,-14.4,445.0,-8.78,-16.04,-6.33
2026-05-07,NYSE,CDW Corporation,CDW,0,110.2,4016117,-19.5,-10.1,-23.6,-38.9,-14.6,295.0,11.68,-5.09,-24.1
2026-05-07,NYSE,Mosaic Company (The),MOS,0,22.91,6822288,-1.5,-17.7,-6.5,-36.6,-14.8,423.0,-16.45,-5.08,-35.63
2026-05-07,NYSE,Hershey Company (The),HSY,0,187.06,1262661,0.7,-20.8,-0.5,16.4,-14.9,257.0,-21.35,-1.19,15.59
2026-05-07,NYSE,McDonald's,MCD,0,283.7,5846305,-3.4,-16.8,-9.0,-9.6,-15.0,333.0,-13.87,-5.8,-6.42
2026-05-07,NYSE,Intuit,INTU,0,406.78,2192485,4.7,-0.6,-35.8,-46.0,-15.2,485.0,-5.06,-38.68,-48.42
2026-05-07,NYSE,Intuitive Surgical,ISRG,0,453.49,1527098,-0.9,-9.9,-20.9,-17.9,-15.2,396.0,-9.08,-20.18,-17.15
2026-05-07,NYSE,Arthur J. Gallagher & Co.,AJG,0,201.94,2531589,-2.2,-11.5,-18.4,-41.9,-15.2,443.0,-9.51,-16.56,-40.59
2026-05-07,NYSE,Amcor,AMCR,0,39.92,5043848,4.9,-17.6,-6.3,-12.4,-15.3,388.0,-21.45,-10.68,-16.49
2026-05-07,NYSE,Dollar General,DG,0,116.47,3195816,0.5,-25.5,6.4,19.8,-15.3,341.0,-25.87,5.87,19.2
2026-05-07,NYSE,3M,MMM,0,143.75,2763775,-1.9,-13.0,-16.4,-3.1,-15.5,351.0,-11.31,-14.78,-1.22
2026-05-07,NYSE,Sysco,SYY,0,72.88,4388503,-2.4,-20.1,-4.4,-0.2,-15.5,352.0,-18.14,-2.05,2.25
2026-05-07,NYSE,Genuine Parts Company,GPC,0,105.25,897126,-1.8,-11.7,-19.3,-16.8,-15.8,463.0,-10.08,-17.82,-15.27
2026-05-07,NYSE,Tyler Technologies,TYL,0,331.08,346254,-2.9,-6.7,-29.5,-42.6,-16.2,428.0,-3.91,-27.39,-40.89
2026-05-07,NYSE,Robinhood Markets,HOOD,0,76.28,21596881,4.7,0.6,-40.6,15.3,-16.3,497.0,-3.92,-43.27,10.12
2026-05-07,NYSE,Fidelity National Information Services,FIS,0,47.25,7249163,1.5,-7.3,-28.2,-40.6,-16.5,456.0,-8.67,-29.26,-41.48
2026-05-07,NYSE,Otis Worldwide,OTIS,0,77.47,4447506,-0.5,-16.3,-12.8,-18.8,-16.5,397.0,-15.88,-12.36,-18.39
2026-05-07,NYSE,Zimmer Biomet,ZBH,0,83.37,1801081,1.1,-15.3,-14.5,-9.5,-16.6,378.0,-16.22,-15.43,-10.48
2026-05-07,NYSE,Ulta Beauty,ULTA,0,526.53,534115,-2.0,-23.1,-2.3,11.7,-16.9,386.0,-21.53,-0.31,13.98
2026-05-07,NYSE,Gen Digital,GEN,0,20.19,14224217,4.7,-10.5,-23.4,-29.1,-17.2,474.0,-14.52,-26.84,-32.28
2026-05-07,NYSE,Hormel Foods,HRL,0,20.75,2688958,-3.4,-18.9,-10.6,-32.4,-17.2,361.0,-16.05,-7.45,-30.02
2026-05-07,NYSE,Trade Desk (The),TTD,0,23.49,40243566,-0.4,-1.4,-40.6,-68.8,-17.2,495.0,-1.0,-40.36,-68.67
2026-05-07,NYSE,Bio-Techne,TECH,0,50.91,5111610,-8.0,-13.7,-21.1,5.2,-17.2,412.0,-6.2,-14.24,14.35
2026-05-07,NYSE,Northrop Grumman,NOC,0,552.27,827084,-4.7,-23.8,-3.5,13.9,-17.6,380.0,-20.04,1.26,19.52
2026-05-07,NYSE,Allegion,ALLE,0,136.81,1145089,-0.5,-15.1,-17.6,-4.1,-17.6,441.0,-14.67,-17.19,-3.62
2026-05-07,NYSE,"Workday, Inc.",WDAY,0,130.88,5986617,6.9,-2.2,-39.3,-47.2,-17.9,498.0,-8.51,-43.22,-50.61
2026-05-07,NYSE,Cardinal Health,CAH,0,185.28,2395600,-3.9,-19.2,-12.7,20.0,-18.1,339.0,-15.92,-9.16,24.87
2026-05-07,NYSE,Veeva Systems,VEEV,0,168.25,3982790,7.9,-7.6,-30.0,-39.8,-18.1,,-14.37,-35.13,-44.21
2026-05-07,NYSE,Alexandria Real Estate Equities,ARE,0,45.58,2158709,12.5,-15.7,-15.1,-35.1,-18.2,481.0,-25.07,-24.53,-42.31
2026-05-07,NYSE,Equifax,EFX,0,175.62,1418329,1.0,-16.0,-17.3,-33.5,-18.2,424.0,-16.83,-18.12,-34.16
2026-05-07,NYSE,Steris,STE,0,213.7,395718,-1.5,-15.3,-19.7,-12.9,-18.5,416.0,-14.01,-18.48,-11.57
2026-05-07,NYSE,Willis Towers Watson,WTW,0,258.07,987891,0.7,-15.4,-19.6,-18.5,-18.7,449.0,-15.99,-20.16,-19.07
2026-05-07,NYSE,Idexx Laboratories,IDXX,0,572.2,638835,2.0,-12.9,-24.0,11.5,-18.8,421.0,-14.61,-25.49,9.31
2026-05-07,NYSE,Huntington Ingalls Industries,HII,0,314.72,531826,-13.6,-29.2,0.4,41.1,-18.9,321.0,-18.06,16.2,63.31
2026-05-07,NYSE,Pool Corporation,POOL,0,190.44,1552103,-10.7,-16.2,-21.8,-36.6,-19.0,450.0,-6.16,-12.43,-29.0
2026-05-07,NYSE,A. O. Smith,AOS,0,60.23,1972009,-2.6,-22.8,-8.7,-6.3,-19.2,400.0,-20.74,-6.26,-3.8
2026-05-07,NYSE,HCA Healthcare,HCA,0,429.02,771656,-1.2,-19.0,-15.6,12.5,-19.4,364.0,-18.02,-14.57,13.87
2026-05-07,NYSE,Verisk Analytics,VRSK,0,174.69,1599879,-5.3,-15.8,-22.4,-44.4,-19.5,425.0,-11.09,-18.06,-41.29
2026-05-07,NYSE,NRG Energy,NRG,0,141.86,2760829,-8.8,-20.7,-16.3,-9.0,-20.2,312.0,-13.05,-8.22,-0.22
2026-05-07,NYSE,Domino's,DPZ,0,332.53,1029296,-2.0,-17.4,-20.8,-29.8,-20.3,434.0,-15.71,-19.18,-28.37
2026-05-07,NYSE,Estée Lauder Companies (The),EL,0,85.29,2352407,11.2,-22.1,-9.3,27.4,-20.3,487.0,-29.95,-18.44,14.57
2026-05-07,NYSE,Danaher Corporation,DHR,0,175.66,4310320,-1.8,-16.6,-22.5,-7.5,-20.5,447.0,-15.07,-21.08,-5.8
2026-05-07,NYSE,ResMed,RMD,0,206.89,999919,-3.2,-19.3,-19.1,-15.5,-20.8,429.0,-16.63,-16.43,-12.71
2026-05-07,NYSE,Accenture,ACN,0,180.19,5020860,0.8,-13.7,-27.9,-43.1,-20.8,488.0,-14.38,-28.47,-43.55
2026-05-07,NYSE,"NVR, Inc.",NVR,0,6008.85,12894,-4.9,-20.1,-20.0,-15.6,-21.5,426.0,-15.98,-15.88,-11.25
2026-05-07,NYSE,McKesson Corporation,MCK,0,754.76,1664055,-7.4,-23.6,-14.3,4.9,-21.5,290.0,-17.49,-7.45,13.28
2026-05-07,NYSE,Dollar Tree,DLTR,0,96.76,3553153,-0.4,-23.5,-12.7,7.2,-21.5,394.0,-23.19,-12.35,7.63
2026-05-07,NYSE,Norwegian Cruise Line Holdings,NCLH,0,17.22,22084733,-5.3,-30.5,-6.7,-2.4,-23.5,448.0,-26.61,-1.48,3.06
2026-05-07,NYSE,Axon Enterprise,AXON,0,426.89,2523636,6.3,-21.3,-21.0,-43.1,-23.9,482.0,-25.96,-25.68,-46.47
2026-05-07,NYSE,Pentair,PNR,0,78.96,1386156,-2.2,-20.4,-25.0,-20.4,-24.0,476.0,-18.61,-23.31,-18.61
2026-05-07,NYSE,Medtronic,MDT,0,77.96,10006443,-3.7,-20.2,-26.0,-6.0,-24.1,444.0,-17.13,-23.16,-2.39
2026-05-07,NYSE,International Paper,IP,0,33.08,5013590,8.7,-24.0,-16.2,-30.8,-24.2,471.0,-30.08,-22.91,-36.34
2026-05-07,NYSE,Universal Health Services,UHS,0,170.56,882078,1.4,-17.2,-30.0,-10.4,-24.2,451.0,-18.34,-30.97,-11.64
2026-05-07,NYSE,Brown & Brown,BRO,0,58.05,2826918,-3.5,-19.2,-27.8,-48.6,-24.2,452.0,-16.27,-25.18,-46.74
2026-05-07,NYSE,Erie Indemnity,ERIE,0,216.75,217163,-1.0,-19.6,-26.6,-39.5,-24.2,473.0,-18.79,-25.86,-38.89
2026-05-07,NYSE,Stryker Corporation,SYK,0,294.23,2612790,-6.6,-24.1,-20.7,-23.1,-24.5,410.0,-18.74,-15.1,-17.67
2026-05-07,NYSE,General Mills,GIS,0,35.71,7818367,1.1,-21.0,-24.6,-34.2,-24.7,477.0,-21.86,-25.42,-34.92
2026-05-07,NYSE,Clorox,CLX,0,92.11,3152868,-4.5,-27.6,-14.7,-30.2,-24.7,417.0,-24.19,-10.68,-26.91
2026-05-07,NYSE,Broadridge Financial Solutions,BR,0,152.89,1463901,-0.7,-17.7,-33.0,-37.0,-25.5,479.0,-17.12,-32.53,-36.56
2026-05-07,NYSE,Conagra Brands,CAG,0,14.36,14767241,0.1,-25.4,-19.6,-37.3,-25.6,460.0,-25.47,-19.68,-37.36
2026-05-07,NYSE,Aptiv,APTV,0,57.11,3429470,-5.2,-22.3,-26.4,-14.5,-25.7,466.0,-18.04,-22.36,-9.81
2026-05-07,NYSE,Cognizant,CTSH,0,51.94,7536926,-1.8,-19.4,-33.2,-35.9,-26.7,491.0,-17.92,-31.98,-34.73
2026-05-07,NYSE,ServiceNow,NOW,0,93.59,27432506,6.0,-13.4,-42.4,-53.7,-26.9,494.0,-18.3,-45.66,-56.32
2026-05-07,NYSE,Campbell's Company (The),CPB,0,21.25,6209170,2.2,-21.2,-30.3,-37.6,-27.1,483.0,-22.9,-31.8,-38.94
2026-05-07,NYSE,Cooper Companies (The),COO,0,61.11,1954925,-2.8,-27.0,-21.6,-10.5,-27.2,446.0,-24.9,-19.34,-7.92
2026-05-07,NYSE,Paramount Skydance Corporation,PSKY,0,10.76,11610985,5.1,-20.4,-32.8,-11.1,-27.9,453.0,-24.26,-36.06,-15.41
2026-05-07,NYSE,Builders FirstSource,BLDR,0,79.41,3244447,0.4,-23.9,-29.2,-26.3,-28.4,490.0,-24.2,-29.48,-26.59
2026-05-07,NYSE,GE HealthCare,GEHC,0,61.34,3666520,0.8,-27.2,-23.3,-13.0,-28.5,461.0,-27.78,-23.91,-13.69
2026-05-07,NYSE,Leidos,LDOS,0,131.26,1425878,-12.0,-25.0,-31.3,-11.6,-28.8,465.0,-14.77,-21.93,0.45
2026-05-07,NYSE,Lennar,LEN,0,87.74,1831085,-2.8,-23.3,-33.2,-17.3,-29.3,468.0,-21.09,-31.28,-14.92
2026-05-07,NYSE,Charter Communications,CHTR,0,160.24,2208470,-3.0,-31.7,-19.9,-59.6,-29.9,467.0,-29.59,-17.42,-58.35
2026-05-07,NYSE,Fair Isaac,FICO,0,1128.39,275766,10.1,-19.9,-37.5,-34.6,-30.0,492.0,-27.25,-43.23,-40.6
2026-05-07,NYSE,Abbott Laboratories,ABT,0,87.01,10532629,-4.2,-25.2,-32.5,-34.9,-30.2,457.0,-21.92,-29.54,-32.05
2026-05-07,NYSE,Lululemon Athletica,LULU,0,133.59,2744365,-3.0,-27.9,-27.5,-57.8,-30.2,459.0,-25.67,-25.26,-56.49
2026-05-07,NYSE,"Nike, Inc.",NKE,0,44.41,16785603,0.1,-28.6,-31.3,-26.7,-32.5,484.0,-28.67,-31.37,-26.77
2026-05-07,NYSE,Cencora,COR,0,255.66,3007360,-17.0,-31.3,-30.7,-12.2,-32.5,404.0,-17.23,-16.51,5.78
2026-05-07,NYSE,Zoetis,ZTS,0,87.31,27787480,-24.1,-33.4,-31.9,-48.2,-33.7,403.0,-12.25,-10.28,-31.75
2026-05-07,NYSE,McCormick & Company,MKC,0,47.9,4842728,-5.8,-32.6,-29.0,-34.1,-33.8,454.0,-28.45,-24.63,-30.04
2026-05-07,NYSE,CoStar Group,CSGP,0,34.98,6612543,1.1,-21.6,-49.2,-52.4,-34.9,501.0,-22.45,-49.75,-52.92
2026-05-07,NYSE,EPAM Systems,EPAM,0,104.24,3575301,-8.4,-26.1,-44.3,-40.3,-35.1,499.0,-19.32,-39.19,-34.83
2026-05-07,NYSE,Boston Scientific,BSX,0,56.57,23430915,-1.8,-26.4,-44.3,-46.3,-36.0,500.0,-25.05,-43.28,-45.32
2026-05-07,NYSE,Tractor Supply,TSCO,0,31.74,14783789,-9.6,-38.8,-42.1,-34.4,-43.0,489.0,-32.3,-35.95,-27.43
2026-05-07,NYSE,Insulet Corporation,PODD,0,160.4,2750065,-6.8,-35.0,-51.0,-50.7,-44.2,496.0,-30.26,-47.42,-47.1
