기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-05,NYSE,United Airlines Holdings,UAL,0,93.67,4235884,4.1,-11.9,-8.1,17.9,-12.0,374,-15.37,-11.72,13.26
2026-05-05,NYSE,"Rollins, Inc.",ROL,0,54.11,2267374,-2.9,-11.1,-12.0,-5.5,-12.3,377,-8.44,-9.37,-2.68
2026-05-05,NYSE,Expand Energy,EXE,0,99.76,2269995,-2.3,-7.6,-18.2,-14.1,-12.3,340,-5.42,-16.27,-12.08
2026-05-05,NYSE,GoDaddy,GDDY,0,87.49,1580223,0.8,0.4,-31.6,-52.0,-12.4,469,-0.4,-32.14,-52.38
2026-05-05,NYSE,PulteGroup,PHM,0,117.97,1397061,-3.6,-14.0,-7.2,20.3,-12.4,294,-10.79,-3.73,24.79
2026-05-05,NYSE,Carnival,CCL,0,25.77,60779732,-2.8,-18.3,-0.0,11.0,-12.6,392,-15.95,2.88,14.2
2026-05-05,NYSE,Solventum,SOLV,0,69.04,1942521,2.5,-7.0,-19.0,-5.5,-12.7,375,-9.27,-20.98,-7.8
2026-05-05,NYSE,Lowe's,LOW,0,225.23,2743790,-5.7,-14.9,-7.1,-0.2,-12.7,349,-9.76,-1.48,5.83
2026-05-05,NYSE,Netflix,NFLX,0,87.89,47814000,-6.1,-8.7,-18.3,-27.2,-12.8,254,-2.77,-12.99,-22.47
2026-05-05,NYSE,GE Aerospace,GE,0,286.68,4865653,-1.1,-16.2,-3.9,16.6,-12.8,343,-15.27,-2.83,17.9
2026-05-05,NYSE,Cardinal Health,CAH,0,197.0,996633,2.1,-14.1,-7.2,27.6,-12.9,339,-15.87,-9.11,24.98
2026-05-05,NYSE,TKO Group Holdings,TKO,0,186.94,1348806,0.5,-16.5,-3.6,18.5,-13.0,335,-16.92,-4.08,17.91
2026-05-05,NYSE,Sherwin-Williams,SHW,0,312.46,1400123,-2.8,-13.8,-9.1,-12.9,-13.0,368,-11.32,-6.48,-10.39
2026-05-05,NYSE,Kimberly-Clark,KMB,0,97.2,4258276,-1.2,-12.8,-10.9,-32.4,-13.2,359,-11.74,-9.82,-31.58
2026-05-05,NYSE,Trade Desk (The),TTD,0,24.61,19321157,4.3,3.3,-37.8,-67.3,-13.2,495,-0.96,-40.36,-68.65
2026-05-05,NYSE,Molson Coors Beverage Company,TAP,0,42.19,3615978,-1.3,-13.9,-9.3,-21.3,-13.3,360,-12.77,-8.11,-20.26
2026-05-05,NYSE,Mosaic Company (The),MOS,0,23.26,5991901,-0.0,-16.5,-5.0,-35.6,-13.5,423,-16.5,-5.0,-35.6
2026-05-05,NYSE,IBM,IBM,0,229.03,4205728,-0.8,-4.7,-25.8,-11.6,-13.5,478,-3.93,-25.2,-10.89
2026-05-05,NYSE,Arthur J. Gallagher & Co.,AJG,0,205.8,997582,-0.3,-9.8,-16.9,-40.8,-13.6,443,-9.53,-16.65,-40.62
2026-05-05,NYSE,Ecolab,ECL,0,257.65,1115259,-1.1,-16.4,-6.4,-3.0,-13.9,329,-15.47,-5.36,-1.92
2026-05-05,NYSE,Xylem Inc.,XYL,0,116.39,1315719,-1.5,-10.2,-17.3,-7.7,-13.9,445,-8.83,-16.04,-6.29
2026-05-05,NYSE,Las Vegas Sands,LVS,0,52.26,4325237,-4.3,-7.9,-23.3,27.0,-14.4,291,-3.76,-19.85,32.71
2026-05-05,NYSE,Cintas,CTAS,0,169.25,1618489,-3.1,-15.9,-9.0,-25.3,-14.4,356,-13.21,-6.09,-22.91
2026-05-05,NYSE,J.M. Smucker Company (The),SJM,0,96.69,859201,-1.4,-16.6,-7.2,-14.1,-14.4,346,-15.42,-5.88,-12.88
2026-05-05,NYSE,Zoetis,ZTS,0,112.54,2726148,-2.1,-14.2,-12.2,-33.3,-14.6,403,-12.36,-10.32,-31.87
2026-05-05,NYSE,Avery Dennison,AVY,0,161.97,438714,-1.2,-17.5,-6.0,-8.9,-14.6,379,-16.5,-4.86,-7.79
2026-05-05,NYSE,McDonald's,MCD,0,285.17,3995181,-2.9,-16.4,-8.5,-9.1,-14.6,333,-13.9,-5.77,-6.39
2026-05-05,NYSE,Becton Dickinson,BDX,0,144.17,2810660,-3.3,-18.3,-5.5,6.3,-14.7,302,-15.51,-2.28,9.93
2026-05-05,NYSE,Dollar General,DG,0,117.01,2377974,1.0,-25.1,6.9,20.3,-14.9,341,-25.84,5.84,19.11
2026-05-05,NYSE,Copart,CPRT,0,33.15,3443038,0.1,-13.0,-15.0,-35.6,-15.1,462,-13.09,-15.08,-35.66
2026-05-05,NYSE,Ingersoll Rand,IR,0,75.82,2650450,-5.1,-19.5,-5.6,-7.1,-15.4,315,-15.17,-0.53,-2.11
2026-05-05,NYSE,Thermo Fisher Scientific,TMO,0,466.76,1611682,-2.5,-10.4,-21.0,15.9,-15.4,440,-8.1,-18.97,18.87
2026-05-05,NYSE,Robinhood Markets,HOOD,0,77.03,24458824,5.7,1.6,-40.0,16.4,-15.5,497,-3.88,-43.24,10.12
2026-05-05,NYSE,Sysco,SYY,0,72.84,2624117,-2.5,-20.1,-4.4,-0.2,-15.6,352,-18.05,-1.95,2.36
2026-05-05,NYSE,Intuitive Surgical,ISRG,0,451.38,2673941,-1.4,-10.4,-21.3,-18.3,-15.6,396,-9.13,-20.18,-17.14
2026-05-05,NYSE,Hershey Company (The),HSY,0,184.91,1366505,-0.4,-21.7,-1.7,15.1,-15.8,257,-21.39,-1.31,15.56
2026-05-05,NYSE,Dexcom,DXCM,0,59.48,5526204,-0.1,-19.0,-6.3,-30.7,-15.8,391,-18.92,-6.21,-30.63
2026-05-05,NYSE,Ulta Beauty,ULTA,0,532.53,679461,-0.9,-22.2,-1.2,13.0,-15.9,386,-21.49,-0.3,14.03
2026-05-05,NYSE,Best Buy,BBY,0,57.27,3055462,-5.3,-7.6,-27.8,-13.6,-15.9,413,-2.43,-23.76,-8.76
2026-05-05,NYSE,Huntington Ingalls Industries,HII,0,326.13,1570085,-10.5,-26.6,4.0,46.2,-16.0,321,-17.99,16.2,63.35
2026-05-05,NYSE,3M,MMM,0,142.82,3212093,-2.5,-13.6,-17.0,-3.7,-16.1,351,-11.38,-14.87,-1.23
2026-05-05,NYSE,Baxter International,BAX,0,16.75,4986176,-4.7,-17.8,-10.6,-45.1,-16.2,389,-13.75,-6.19,-42.39
2026-05-05,NYSE,Home Depot (The),HD,0,315.42,4829195,-4.1,-17.2,-11.6,-14.4,-16.3,406,-13.66,-7.82,-10.74
2026-05-05,NYSE,Ford Motor Company,F,0,11.69,38436904,-3.2,-17.0,-12.0,12.6,-16.4,398,-14.26,-9.09,16.32
2026-05-05,NYSE,Hormel Foods,HRL,0,20.93,4127533,-2.5,-18.2,-9.8,-31.8,-16.4,361,-16.1,-7.49,-30.05
2026-05-05,NYSE,Genuine Parts Company,GPC,0,104.29,1071407,-2.7,-12.6,-20.0,-17.6,-16.5,463,-10.17,-17.78,-15.31
2026-05-05,NYSE,Northrop Grumman,NOC,0,558.6,922884,-3.6,-22.9,-2.4,15.2,-16.6,380,-20.02,1.24,19.5
2026-05-05,NYSE,McKesson Corporation,MCK,0,801.01,753546,-1.7,-18.9,-9.1,11.3,-16.7,290,-17.5,-7.53,13.22
2026-05-05,NYSE,Verisk Analytics,VRSK,0,180.45,2145442,-2.2,-13.1,-19.8,-42.6,-16.9,425,-11.15,-18.0,-41.31
2026-05-05,NYSE,Tyler Technologies,TYL,0,327.82,309833,-3.9,-7.6,-30.2,-43.2,-17.0,428,-3.85,-27.37,-40.89
2026-05-05,NYSE,Zimmer Biomet,ZBH,0,83.01,1352085,0.7,-15.7,-14.9,-9.9,-17.0,378,-16.29,-15.49,-10.53
2026-05-05,NYSE,Intuit,INTU,0,398.32,1740968,2.5,-2.6,-37.2,-47.1,-17.0,485,-4.98,-38.73,-48.39
2026-05-05,NYSE,Supermicro,SMCI,0,27.83,40185770,1.6,-14.1,-17.8,-30.5,-17.1,475,-15.45,-19.09,-31.59
2026-05-05,NYSE,PTC Inc.,PTC,0,137.55,1131852,0.9,-12.2,-21.6,-18.3,-17.2,455,-12.98,-22.3,-19.03
2026-05-05,NYSE,Fidelity National Information Services,FIS,0,46.61,7237280,0.2,-8.5,-29.1,-41.5,-17.6,456,-8.68,-29.24,-41.62
2026-05-05,NYSE,Gartner,IT,0,149.49,2970310,0.7,-4.9,-35.8,-65.7,-17.8,493,-5.56,-36.25,-65.94
2026-05-05,NYSE,Willis Towers Watson,WTW,0,259.47,1028741,1.3,-15.0,-19.2,-18.0,-18.3,449,-16.09,-20.24,-19.05
2026-05-05,NYSE,Otis Worldwide,OTIS,0,75.62,4578934,-2.9,-18.3,-14.9,-20.7,-18.5,397,-15.86,-12.36,-18.33
2026-05-05,NYSE,Steris,STE,0,212.97,566825,-1.8,-15.6,-20.0,-13.1,-18.8,416,-14.05,-18.53,-11.51
2026-05-05,NYSE,"Workday, Inc.",WDAY,0,128.88,3858115,5.3,-3.7,-40.2,-48.0,-19.2,498,-8.55,-43.21,-50.62
2026-05-05,NYSE,Cencora,COR,0,305.9,1565775,-0.7,-17.8,-17.1,5.0,-19.2,404,-17.22,-16.52,5.74
2026-05-05,NYSE,Gen Digital,GEN,0,19.71,5698619,2.2,-12.7,-25.3,-30.8,-19.2,474,-14.58,-26.91,-32.29
2026-05-05,NYSE,HCA Healthcare,HCA,0,428.79,716425,-1.3,-19.1,-15.6,12.4,-19.5,364,-18.03,-14.49,13.88
2026-05-05,NYSE,Amcor,AMCR,0,37.64,4163589,-1.1,-22.3,-11.6,-17.4,-20.1,388,-21.44,-10.62,-16.48
2026-05-05,NYSE,Idexx Laboratories,IDXX,0,562.97,734257,0.4,-14.3,-25.2,9.7,-20.1,421,-14.64,-25.5,9.26
2026-05-05,NYSE,Allegion,ALLE,0,132.29,1590734,-3.8,-17.9,-20.3,-7.3,-20.3,441,-14.66,-17.15,-3.64
2026-05-05,NYSE,ResMed,RMD,0,207.88,1569621,-2.8,-18.9,-18.7,-15.1,-20.4,429,-16.56,-16.36,-12.65
2026-05-05,NYSE,Pool Corporation,POOL,0,187.04,2307876,-12.3,-17.7,-23.2,-37.8,-20.4,450,-6.16,-12.43,-29.08
2026-05-05,NYSE,Domino's,DPZ,0,331.73,737181,-2.3,-17.6,-20.9,-30.0,-20.5,434,-15.66,-19.04,-28.35
2026-05-05,NYSE,Equifax,EFX,0,170.02,1193828,-2.3,-18.6,-19.9,-35.6,-20.8,424,-16.68,-18.01,-34.08
2026-05-05,NYSE,Danaher Corporation,DHR,0,174.63,3805061,-2.4,-17.1,-23.0,-8.0,-20.9,447,-15.06,-21.11,-5.74
2026-05-05,NYSE,A. O. Smith,AOS,0,58.88,1462347,-4.8,-24.5,-10.8,-8.4,-21.0,400,-20.69,-6.3,-3.78
2026-05-05,NYSE,Accenture,ACN,0,179.01,4025306,0.2,-14.2,-28.4,-43.5,-21.3,488,-14.37,-28.54,-43.61
2026-05-05,NYSE,Alexandria Real Estate Equities,ARE,0,43.8,1759872,8.1,-18.9,-18.4,-37.6,-21.4,481,-24.98,-24.51,-42.28
2026-05-05,NYSE,"NVR, Inc.",NVR,0,6004.33,13884,-4.9,-20.1,-20.0,-15.6,-21.6,426,-15.98,-15.88,-11.25
2026-05-05,NYSE,Estée Lauder Companies (The),EL,0,82.85,3256969,8.0,-24.3,-11.9,23.8,-22.6,487,-29.91,-18.43,14.63
2026-05-05,NYSE,Erie Indemnity,ERIE,0,221.24,432958,1.1,-17.9,-25.1,-38.3,-22.7,473,-18.79,-25.91,-38.97
2026-05-05,NYSE,Dollar Tree,DLTR,0,93.69,4970484,-3.5,-25.9,-15.4,3.8,-24.0,394,-23.21,-12.33,7.56
2026-05-05,NYSE,Stryker Corporation,SYK,0,295.25,2989289,-6.3,-23.8,-20.5,-22.8,-24.2,410,-18.68,-15.15,-17.61
2026-05-05,NYSE,Medtronic,MDT,0,77.79,7721580,-3.9,-20.3,-26.1,-6.3,-24.3,444,-17.07,-23.1,-2.5
2026-05-05,NYSE,Norwegian Cruise Line Holdings,NCLH,0,16.94,26695063,-6.8,-31.7,-8.2,-4.0,-24.8,448,-26.72,-1.5,3.0
2026-05-05,NYSE,Brown & Brown,BRO,0,57.51,2663989,-4.4,-19.9,-28.5,-49.1,-24.9,452,-16.21,-25.21,-46.76
2026-05-05,NYSE,Pentair,PNR,0,77.84,1189066,-3.6,-21.5,-26.0,-21.5,-25.1,476,-18.57,-23.24,-18.57
2026-05-05,NYSE,Leidos,LDOS,0,137.19,2250896,-8.1,-21.7,-28.2,-7.6,-25.6,465,-14.8,-21.87,0.54
2026-05-05,NYSE,Broadridge Financial Solutions,BR,0,152.14,741428,-1.2,-18.1,-33.3,-37.3,-25.9,479,-17.11,-32.49,-36.54
2026-05-05,NYSE,Universal Health Services,UHS,0,165.4,912529,-1.7,-19.7,-32.1,-13.1,-26.5,451,-18.31,-30.93,-11.6
2026-05-05,NYSE,Cognizant,CTSH,0,51.87,6302674,-1.9,-19.5,-33.3,-36.0,-26.8,491,-17.94,-32.01,-34.76
2026-05-05,NYSE,International Paper,IP,0,31.86,7572956,4.7,-26.8,-19.3,-33.4,-27.0,471,-30.09,-22.92,-36.39
2026-05-05,NYSE,General Mills,GIS,0,34.55,8720410,-2.2,-23.6,-27.0,-36.3,-27.1,477,-21.88,-25.36,-34.87
2026-05-05,NYSE,Cooper Companies (The),COO,0,61.25,2503242,-2.6,-26.8,-21.4,-10.3,-27.1,446,-24.85,-19.3,-7.91
2026-05-05,NYSE,Conagra Brands,CAG,0,14.0,11884054,-2.4,-27.3,-21.6,-38.8,-27.5,460,-25.51,-19.67,-37.3
2026-05-05,NYSE,ServiceNow,NOW,0,92.01,20843239,4.2,-14.8,-43.4,-54.5,-28.1,494,-18.23,-45.68,-56.33
2026-05-05,NYSE,Campbell's Company (The),CPB,0,20.91,5448516,0.6,-22.4,-31.4,-38.6,-28.3,483,-22.86,-31.81,-38.97
2026-05-05,NYSE,Paramount Skydance Corporation,PSKY,0,10.66,12817233,4.1,-21.1,-33.5,-11.9,-28.6,453,-24.21,-36.12,-15.37
2026-05-05,NYSE,Aptiv,APTV,0,54.83,9659998,-9.0,-25.4,-29.3,-17.9,-28.6,466,-18.02,-22.31,-9.78
2026-05-05,NYSE,GE HealthCare,GEHC,0,61.04,7345033,0.3,-27.6,-23.7,-13.5,-28.8,461,-27.82,-23.93,-13.76
2026-05-05,NYSE,Clorox,CLX,0,86.12,3674259,-10.7,-32.3,-20.2,-34.7,-29.6,417,-24.19,-10.64,-26.88
2026-05-05,NYSE,Abbott Laboratories,ABT,0,87.17,17115742,-4.0,-25.1,-32.4,-34.7,-30.1,457,-21.98,-29.58,-31.98
2026-05-05,NYSE,Lennar,LEN,0,86.2,2011124,-4.5,-24.6,-34.3,-18.7,-30.5,468,-21.05,-31.2,-14.87
2026-05-05,NYSE,Charter Communications,CHTR,0,158.23,2849998,-4.2,-32.6,-20.9,-60.1,-30.7,467,-29.65,-17.43,-58.35
2026-05-05,NYSE,EPAM Systems,EPAM,0,109.64,915241,-3.6,-22.2,-41.4,-37.2,-31.8,499,-19.29,-39.21,-34.85
2026-05-05,NYSE,Lululemon Athletica,LULU,0,130.21,3356281,-5.4,-29.7,-29.3,-58.9,-32.0,459,-25.69,-25.26,-56.55
2026-05-05,NYSE,Axon Enterprise,AXON,0,380.6,1514352,-5.3,-29.8,-29.5,-49.3,-32.2,482,-25.87,-25.55,-46.46
2026-05-05,NYSE,Builders FirstSource,BLDR,0,74.56,2772274,-5.7,-28.5,-33.6,-30.8,-32.8,490,-24.18,-29.59,-26.62
2026-05-05,NYSE,McCormick & Company,MKC,0,48.49,2258724,-4.6,-31.7,-28.1,-33.3,-33.0,454,-28.41,-24.63,-30.08
2026-05-05,NYSE,Fair Isaac,FICO,0,1066.27,277941,4.0,-24.3,-41.0,-38.2,-33.8,492,-27.21,-43.27,-40.58
2026-05-05,NYSE,"Nike, Inc.",NKE,0,43.06,18441807,-2.9,-30.7,-33.4,-28.9,-34.6,484,-28.63,-31.41,-26.78
2026-05-05,NYSE,CoStar Group,CSGP,0,34.9,5153924,0.8,-21.8,-49.3,-52.6,-35.1,501,-22.42,-49.7,-52.98
2026-05-05,NYSE,Boston Scientific,BSX,0,55.98,12537285,-2.8,-27.2,-44.9,-46.8,-36.7,500,-25.1,-43.31,-45.27
2026-05-05,NYSE,Tractor Supply,TSCO,0,32.68,20024749,-6.9,-37.0,-40.3,-32.5,-41.3,489,-32.33,-35.88,-27.5
2026-05-05,NYSE,Insulet Corporation,PODD,0,167.53,1455914,-2.7,-32.1,-48.8,-48.5,-41.7,496,-30.22,-47.38,-47.07
