기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-06,NYSE,Steris,STE,0,219.97,376608,-0.5,-16.2,-6.7,-2.1,-16.5,355,-15.78,-6.23,-1.61
2026-04-06,NYSE,Danaher Corporation,DHR,0,192.12,2595671,1.3,-12.2,-10.8,-3.6,-16.6,372,-13.33,-11.94,-4.84
2026-04-06,NYSE,Global Payments,GPN,0,65.04,2093002,-3.4,-9.3,-16.4,-14.8,-16.9,422,-6.11,-13.46,-11.8
2026-04-06,NYSE,Ameriprise Financial,AMP,0,430.4,482967,-3.2,-18.4,-4.9,-8.6,-17.3,362,-15.7,-1.76,-5.58
2026-04-06,NYSE,Chipotle Mexican Grill,CMG,0,33.5,13849636,4.7,-13.8,5.7,-33.7,-17.3,423,-17.67,0.96,-36.68
2026-04-06,NYSE,Kimberly-Clark,KMB,0,96.99,3885725,0.5,-3.0,-19.0,-26.4,-17.4,385,-3.48,-19.4,-26.77
2026-04-06,NYSE,Intuitive Surgical,ISRG,0,452.58,1152031,-1.8,-10.2,-15.3,-12.3,-17.4,358,-8.55,-13.75,-10.69
2026-04-06,NYSE,Walt Disney Company (The),DIS,0,96.28,5826268,-0.1,-14.6,-14.5,5.9,-17.7,401,-14.51,-14.41,6.01
2026-04-06,NYSE,Autodesk,ADSK,0,237.72,1157502,-0.7,-6.0,-21.1,-13.3,-17.7,451,-5.34,-20.54,-12.69
2026-04-06,NYSE,Solventum,SOLV,0,63.25,1048545,-3.1,-17.8,-8.4,-4.3,-17.8,405,-15.17,-5.47,-1.24
2026-04-06,NYSE,Abbott Laboratories,ABT,0,102.3,7125151,-0.4,-6.4,-17.2,-21.8,-17.9,437,-6.02,-16.87,-21.49
2026-04-06,NYSE,Allegion,ALLE,0,140.18,603551,-3.5,-15.2,-15.4,0.7,-18.0,347,-12.12,-12.33,4.35
2026-04-06,NYSE,Zoetis,ZTS,0,118.26,1723302,0.0,-5.3,-17.9,-24.4,-18.1,392,-5.3,-17.9,-24.4
2026-04-06,NYSE,"Tesla, Inc.",TSLA,0,352.82,76849201,-5.1,-18.0,-22.7,25.0,-18.2,354,-13.59,-18.55,31.72
2026-04-06,NYSE,T. Rowe Price,TROW,0,89.33,1907738,-0.9,-15.5,-12.9,0.9,-18.2,381,-14.73,-12.11,1.82
2026-04-06,NYSE,Xylem Inc.,XYL,0,123.85,2778026,3.6,-10.2,-17.9,2.7,-18.4,394,-13.32,-20.75,-0.87
2026-04-06,NYSE,Skyworks Solutions,SWKS,0,55.97,2174125,4.5,0.4,-28.0,-12.9,-18.5,441,-3.92,-31.1,-16.65
2026-04-06,NYSE,UnitedHealth Group,UNH,0,281.36,6894529,4.0,-1.9,-17.6,-31.6,-18.7,460,-5.67,-20.77,-34.23
2026-04-06,NYSE,Datadog,DDOG,0,116.5,3413392,-1.3,-9.9,-28.4,14.0,-18.7,415,-8.71,-27.46,15.5
2026-04-06,NYSE,Home Depot (The),HD,0,326.65,2447370,-0.7,-12.8,-13.9,-9.4,-18.7,336,-12.19,-13.29,-8.76
2026-04-06,NYSE,CDW Corporation,CDW,0,123.47,1072671,2.0,-2.3,-22.5,-23.1,-18.7,439,-4.22,-24.02,-24.61
2026-04-06,NYSE,Tractor Supply,TSCO,0,45.39,4951326,0.2,-10.8,-16.1,-10.3,-18.9,391,-10.98,-16.27,-10.48
2026-04-06,NYSE,AppLovin,APP,0,412.68,4249289,3.7,-12.8,-35.2,53.2,-19.0,481,-15.91,-37.51,47.73
2026-04-06,NYSE,International Paper,IP,0,34.93,8068300,-2.2,-13.4,-9.6,-23.5,-19.1,409,-11.45,-7.57,-21.78
2026-04-06,NYSE,Otis Worldwide,OTIS,0,78.11,1676119,1.3,-8.6,-15.8,-18.9,-19.2,384,-9.77,-16.88,-19.94
2026-04-06,NYSE,CBRE Group,CBRE,0,136.19,786845,0.5,-20.0,-10.7,11.5,-19.3,388,-20.4,-11.14,10.95
2026-04-06,NYSE,Revvity,RVTY,0,88.32,624434,0.8,-18.8,-5.6,-5.5,-19.4,316,-19.44,-6.35,-6.25
2026-04-06,NYSE,Elevance Health,ELV,0,302.61,1944764,3.4,-12.5,-4.6,-28.0,-19.6,421,-15.38,-7.74,-30.37
2026-04-06,NYSE,Leidos,LDOS,0,159.47,646748,2.5,-15.3,-16.3,8.4,-20.0,364,-17.37,-18.34,5.76
2026-04-06,NYSE,Bio-Techne,TECH,0,53.8,1667504,2.9,-16.1,-14.0,6.9,-20.0,341,-18.46,-16.42,3.89
2026-04-06,NYSE,Roper Technologies,ROP,0,360.19,790279,1.8,-3.0,-19.3,-35.7,-20.0,478,-4.72,-20.73,-36.84
2026-04-06,NYSE,Synopsys,SNPS,0,397.07,1113557,0.1,-14.6,-12.5,-13.5,-20.7,428,-14.69,-12.59,-13.59
2026-04-06,NYSE,Capital One,COF,0,184.21,2781180,1.0,-15.9,-16.3,2.2,-20.9,434,-16.73,-17.13,1.19
2026-04-06,NYSE,Meta Platforms,META,0,573.02,9398292,0.2,-20.0,-11.6,4.4,-21.0,400,-20.16,-11.78,4.19
2026-04-06,NYSE,Equifax,EFX,0,182.07,936926,1.1,-9.6,-13.8,-30.0,-21.1,445,-10.58,-14.74,-30.76
2026-04-06,NYSE,Erie Indemnity,ERIE,0,254.33,119027,1.2,-10.1,-13.1,-29.1,-21.1,438,-11.17,-14.13,-29.94
2026-04-06,NYSE,Booking Holdings,BKNG,0,176.19,8185885,4.6,-11.9,-13.3,-13.6,-21.2,457,-15.77,-17.11,-17.4
2026-04-06,NYSE,Agilent Technologies,A,0,114.84,1153748,0.8,-14.2,-21.5,6.7,-21.2,404,-14.88,-22.12,5.85
2026-04-06,NYSE,Aptiv,APTV,0,60.36,1758850,-13.1,-20.3,-25.6,5.8,-21.3,359,-8.29,-14.38,21.75
2026-04-06,NYSE,PTC Inc.,PTC,0,144.36,646551,1.3,-7.5,-27.3,-6.8,-21.7,443,-8.69,-28.23,-8.0
2026-04-06,NYSE,Lululemon Athletica,LULU,0,156.18,1502707,2.0,-10.5,-8.4,-42.3,-22.1,454,-12.25,-10.2,-43.43
2026-04-06,NYSE,HP Inc.,HPQ,0,18.94,13343064,-1.4,-2.6,-31.6,-25.9,-22.3,461,-1.22,-30.63,-24.85
2026-04-06,NYSE,TransDigm Group,TDG,0,1189.64,216166,2.6,-16.7,-9.1,-15.8,-22.4,383,-18.81,-11.4,-17.93
2026-04-06,NYSE,Zebra Technologies,ZBRA,0,211.12,833427,1.0,-10.2,-21.6,-15.7,-22.5,450,-11.09,-22.38,-16.53
2026-04-06,NYSE,Arthur J. Gallagher & Co.,AJG,0,219.27,1437061,1.2,-12.1,-12.1,-31.6,-22.7,462,-13.14,-13.14,-32.41
2026-04-06,NYSE,Uber,UBER,0,72.17,7748044,0.3,-9.8,-25.2,-10.9,-22.8,425,-10.07,-25.42,-11.17
2026-04-06,NYSE,Take-Two Interactive,TTWO,0,196.69,1405473,-0.4,-10.7,-23.3,-15.7,-23.1,448,-10.34,-22.99,-15.36
2026-04-06,NYSE,Palo Alto Networks,PANW,0,161.95,4676054,1.0,-8.5,-26.5,-13.4,-23.2,440,-9.41,-27.23,-14.26
2026-04-06,NYSE,Conagra Brands,CAG,0,15.78,10985277,0.4,-14.7,-8.2,-36.1,-23.3,377,-15.04,-8.57,-36.35
2026-04-06,NYSE,S&P Global,SPGI,0,434.11,993446,2.1,-17.7,-10.9,-13.2,-23.3,431,-19.39,-12.73,-14.99
2026-04-06,NYSE,Brown & Brown,BRO,0,66.52,1955708,2.0,-7.7,-16.6,-39.9,-23.5,468,-9.51,-18.24,-41.08
2026-04-06,NYSE,CrowdStrike,CRWD,0,398.61,1591669,2.1,-9.7,-26.6,-7.1,-23.5,435,-11.56,-28.11,-9.01
2026-04-06,NYSE,Pentair,PNR,0,86.49,816134,-0.7,-17.9,-18.7,-4.7,-24.3,414,-17.32,-18.13,-4.03
2026-04-06,NYSE,Waters Corporation,WAT,0,304.09,652304,2.1,-18.0,-13.0,-12.5,-24.5,416,-19.69,-14.79,-14.3
2026-04-06,NYSE,IBM,IBM,0,246.74,3254649,1.8,-19.6,-19.7,2.0,-26.0,430,-21.02,-21.12,0.2
2026-04-06,NYSE,Verisk Analytics,VRSK,0,184.71,1273491,-2.7,-15.1,-15.6,-37.7,-26.0,447,-12.74,-13.26,-35.97
2026-04-06,NYSE,Microsoft,MSFT,0,372.88,16026438,0.7,-13.3,-28.0,-5.7,-26.2,458,-13.9,-28.5,-6.36
2026-04-06,NYSE,Apollo Global Management,APO,0,106.11,2819588,-4.8,-21.1,-14.6,-22.3,-26.3,466,-17.12,-10.29,-18.38
2026-04-06,NYSE,FactSet,FDS,0,230.94,812827,6.4,-9.2,-13.4,-46.6,-26.6,485,-14.66,-18.61,-49.81
2026-04-06,NYSE,Centene Corporation,CNC,0,35.4,3665363,8.1,-18.3,0.1,-40.9,-26.8,406,-24.42,-7.4,-45.33
2026-04-06,NYSE,Paychex,PAYX,0,91.85,2571674,-0.3,-10.9,-21.5,-37.6,-26.9,469,-10.63,-21.26,-37.41
2026-04-06,NYSE,Baxter International,BAX,0,16.65,6417613,-0.9,-17.0,-9.9,-46.6,-27.4,436,-16.25,-9.08,-46.12
2026-04-06,NYSE,Tyler Technologies,TYL,0,337.2,360232,-1.5,-8.7,-29.2,-37.9,-28.4,488,-7.31,-28.12,-36.95
2026-04-06,NYSE,IQVIA,IQV,0,170.72,1155341,0.1,-25.8,-21.1,10.1,-29.3,433,-25.87,-21.18,9.99
2026-04-06,NYSE,Genuine Parts Company,GPC,0,105.15,1611107,-0.6,-24.3,-17.4,-10.5,-30.0,420,-23.84,-16.9,-9.96
2026-04-06,NYSE,Oracle Corporation,ORCL,0,145.54,12530152,-1.1,-11.6,-44.6,3.4,-30.3,486,-10.62,-43.98,4.55
2026-04-06,NYSE,Cognizant,CTSH,0,62.35,3899857,1.6,-24.0,-14.4,-15.3,-30.3,444,-25.2,-15.75,-16.63
2026-04-06,NYSE,Blackstone Inc.,BX,0,112.24,4323982,-2.4,-21.2,-23.5,-14.8,-30.4,482,-19.26,-21.62,-12.7
2026-04-06,NYSE,Salesforce,CRM,0,185.03,8887756,-0.9,-12.8,-28.9,-31.1,-30.5,474,-12.01,-28.25,-30.47
2026-04-06,NYSE,Qualcomm,QCOM,0,125.73,8003823,-2.4,-17.1,-30.5,-15.3,-30.8,456,-15.06,-28.79,-13.22
2026-04-06,NYSE,Humana,HUM,0,182.65,2009600,5.3,-6.4,-34.3,-30.4,-31.1,491,-11.11,-37.61,-33.9
2026-04-06,NYSE,KKR & Co.,KKR,0,91.05,3609696,-1.6,-20.3,-23.1,-20.3,-31.1,487,-19.0,-21.85,-19.0
2026-04-06,NYSE,Automatic Data Processing,ADP,0,204.34,1597853,0.6,-17.2,-21.5,-32.0,-31.2,472,-17.69,-21.97,-32.41
2026-04-06,NYSE,Fiserv,FISV,0,56.32,3903182,0.9,-11.6,-15.5,-69.5,-31.4,494,-12.39,-16.25,-69.77
2026-04-06,NYSE,General Mills,GIS,0,37.67,7541299,1.2,-18.6,-19.2,-33.6,-31.8,449,-19.57,-20.16,-34.39
2026-04-06,NYSE,McCormick & Company,MKC,0,50.8,5923132,0.7,-17.8,-20.8,-33.7,-31.8,442,-18.37,-21.35,-34.16
2026-04-06,NYSE,Fidelity National Information Services,FIS,0,46.68,4936116,-0.5,-15.5,-25.3,-40.8,-33.0,483,-15.08,-24.92,-40.5
2026-04-06,NYSE,"BXP, Inc.",BXP,0,51.9,1839684,0.0,-19.7,-27.1,-18.6,-33.1,463,-19.7,-27.1,-18.6
2026-04-06,NYSE,Pool Corporation,POOL,0,204.69,403876,1.2,-19.4,-23.4,-30.2,-33.8,453,-20.36,-24.31,-31.03
2026-04-06,NYSE,Broadridge Financial Solutions,BR,0,162.48,1023597,0.0,-17.6,-26.3,-33.0,-33.8,473,-17.6,-26.3,-33.0
2026-04-06,NYSE,Lennar,LEN,0,88.57,2272159,2.0,-19.0,-28.4,-18.5,-34.1,424,-20.59,-29.8,-20.1
2026-04-06,NYSE,Alexandria Real Estate Equities,ARE,0,43.05,2144828,-7.3,-21.2,-26.1,-40.8,-34.5,455,-14.99,-20.28,-36.14
2026-04-06,NYSE,PayPal,PYPL,0,45.48,10119485,0.6,-13.7,-34.3,-30.9,-34.6,477,-14.21,-34.69,-31.31
2026-04-06,NYSE,Adobe Inc.,ADBE,0,244.35,2752722,0.5,-16.7,-28.2,-34.8,-34.7,490,-17.11,-28.56,-35.12
2026-04-06,NYSE,"Nike, Inc.",NKE,0,44.03,26739200,-16.6,-28.8,-31.8,-21.9,-35.0,427,-14.63,-18.23,-6.35
2026-04-06,NYSE,Gen Digital,GEN,0,19.37,4961057,2.9,-19.3,-26.5,-25.1,-35.1,475,-21.57,-28.57,-27.21
2026-04-06,NYSE,Paramount Skydance Corporation,PSKY,0,9.85,10656982,9.2,-12.1,-36.0,-16.1,-35.5,480,-19.51,-41.39,-23.17
2026-04-06,NYSE,Coinbase,COIN,0,174.79,7085495,0.1,-10.2,-49.2,-13.8,-35.6,484,-10.29,-49.25,-13.89
2026-04-06,NYSE,Copart,CPRT,0,32.84,10206020,-1.1,-19.1,-23.6,-46.2,-35.8,446,-18.2,-22.75,-45.6
2026-04-06,NYSE,Insulet Corporation,PODD,0,203.5,1203034,-3.0,-20.4,-35.0,-19.3,-36.2,464,-17.94,-32.99,-16.8
2026-04-06,NYSE,Accenture,ACN,0,198.95,5422470,0.3,-24.5,-20.5,-33.5,-36.7,470,-24.73,-20.74,-33.7
2026-04-06,NYSE,Intuit,INTU,0,417.36,2155107,-3.5,-16.3,-37.5,-33.5,-36.8,497,-13.26,-35.23,-31.09
2026-04-06,NYSE,Campbell's Company (The),CPB,0,22.02,7333717,-1.1,-21.3,-26.9,-39.6,-37.9,459,-20.42,-26.09,-38.93
2026-04-06,NYSE,Axon Enterprise,AXON,0,413.07,615948,-2.7,-14.6,-43.6,-32.6,-38.6,465,-12.23,-42.03,-30.73
2026-04-06,NYSE,EPAM Systems,EPAM,0,137.02,1000103,1.2,-34.3,-16.2,-12.7,-38.7,467,-35.08,-17.19,-13.74
2026-04-06,NYSE,Estée Lauder Companies (The),EL,0,70.91,4159535,-1.2,-38.5,-26.7,18.3,-39.9,395,-37.75,-25.81,19.74
2026-04-06,NYSE,ServiceNow,NOW,0,102.42,9133891,-2.0,-12.5,-44.3,-46.4,-40.4,495,-10.71,-43.16,-45.31
2026-04-06,NYSE,Robinhood Markets,HOOD,0,69.78,23903538,0.7,-29.9,-52.5,42.1,-42.0,476,-30.39,-52.83,41.11
2026-04-06,NYSE,Builders FirstSource,BLDR,0,82.06,2009845,-0.3,-28.3,-29.4,-31.4,-43.4,452,-28.08,-29.19,-31.19
2026-04-06,NYSE,Ares Management,ARES,0,102.83,2171877,-5.7,-31.3,-30.9,-32.6,-44.1,493,-27.15,-26.72,-28.53
2026-04-06,NYSE,GoDaddy,GDDY,0,82.82,1252211,0.2,-17.6,-37.8,-56.0,-44.3,496,-17.76,-37.92,-56.09
2026-04-06,NYSE,DoorDash,DASH,0,155.07,3005857,3.3,-24.2,-39.0,-19.6,-44.5,492,-26.62,-40.95,-22.17
2026-04-06,NYSE,Fair Isaac,FICO,0,1094.32,132910,2.5,-25.2,-34.1,-45.0,-47.5,479,-27.02,-35.71,-46.34
2026-04-06,NYSE,Gartner,IT,0,155.81,951664,-1.6,-25.7,-37.3,-63.0,-51.0,499,-24.49,-36.28,-62.4
2026-04-06,NYSE,Supermicro,SMCI,0,22.05,23343236,-3.2,-24.3,-57.6,-30.8,-52.8,471,-21.8,-56.2,-28.51
2026-04-06,NYSE,Boston Scientific,BSX,0,62.59,11189678,-0.3,-33.1,-37.9,-39.2,-53.1,489,-32.9,-37.71,-39.02
2026-04-06,NYSE,"Workday, Inc.",WDAY,0,129.72,2768186,-0.2,-26.1,-45.9,-47.1,-53.2,498,-25.95,-45.79,-46.99
2026-04-06,NYSE,CoStar Group,CSGP,0,41.17,5319409,2.1,-33.0,-40.2,-44.5,-56.5,500,-34.38,-41.43,-45.64
2026-04-06,NYSE,Trade Desk (The),TTD,0,22.21,8155913,-2.1,-26.8,-55.8,-58.6,-60.0,501,-25.23,-54.85,-57.71
