기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NYSE,Walt Disney Company (The),DIS,0,99.79,8847729,3.5,-11.5,-11.4,9.7,-14.7,403,-14.49,-14.4,5.99
2026-04-09,NYSE,International Paper,IP,0,36.78,5016360,3.0,-8.8,-4.8,-19.5,-14.8,409,-11.46,-7.57,-21.84
2026-04-09,NYSE,Hormel Foods,HRL,0,21.13,7024963,-6.7,-14.1,-2.1,-29.3,-14.9,333,-7.93,4.93,-24.22
2026-04-09,NYSE,Steris,STE,0,223.75,395491,1.2,-14.8,-5.1,-0.4,-15.1,355,-15.81,-6.23,-1.58
2026-04-09,NYSE,Chipotle Mexican Grill,CMG,0,34.24,10573405,7.0,-11.9,8.0,-32.2,-15.4,422,-17.66,0.93,-36.64
2026-04-09,NYSE,Home Depot (The),HD,0,339.58,2418168,3.3,-9.3,-10.5,-5.8,-15.5,339,-12.2,-13.36,-8.81
2026-04-09,NYSE,T. Rowe Price,TROW,0,92.16,2134703,2.2,-12.8,-10.1,4.1,-15.6,382,-14.68,-12.04,1.86
2026-04-09,NYSE,CBRE Group,CBRE,0,142.46,904489,5.2,-16.4,-6.5,16.6,-15.6,388,-20.53,-11.12,10.84
2026-04-09,NYSE,Elevance Health,ELV,0,316.87,691311,8.2,-8.4,-0.1,-24.7,-15.8,421,-15.34,-7.67,-30.41
2026-04-09,NYSE,Global Payments,GPN,0,65.88,1882991,-2.1,-8.2,-15.3,-13.7,-15.9,423,-6.23,-13.48,-11.85
2026-04-09,NYSE,Otis Worldwide,OTIS,0,81.25,2046431,5.4,-4.9,-12.4,-15.6,-15.9,384,-9.77,-16.89,-19.92
2026-04-09,NYSE,Danaher Corporation,DHR,0,192.99,2481001,1.8,-11.8,-10.4,-3.2,-16.2,372,-13.36,-11.98,-4.91
2026-04-09,NYSE,Capital One,COF,0,194.73,4556612,6.7,-11.1,-11.5,8.0,-16.3,434,-16.68,-17.06,1.22
2026-04-09,NYSE,CDW Corporation,CDW,0,126.75,1427980,4.7,0.3,-20.5,-21.1,-16.6,439,-4.2,-24.07,-24.64
2026-04-09,NYSE,Kimberly-Clark,KMB,0,97.96,4930648,1.5,-2.0,-18.2,-25.7,-16.6,385,-3.45,-19.41,-26.8
2026-04-09,NYSE,J.M. Smucker Company (The),SJM,0,92.47,1301055,-4.1,-11.8,-10.7,-20.5,-16.8,295,-8.03,-6.88,-17.1
2026-04-09,NYSE,Lululemon Athletica,LULU,0,166.51,1963859,8.8,-4.6,-2.4,-38.5,-16.9,454,-12.32,-10.29,-43.47
2026-04-09,NYSE,Intuitive Surgical,ISRG,0,454.94,1487102,-1.3,-9.8,-14.8,-11.8,-16.9,358,-8.61,-13.68,-10.64
2026-04-09,NYSE,Zoetis,ZTS,0,119.99,1683272,1.5,-3.9,-16.7,-23.3,-16.9,392,-5.32,-17.93,-24.43
2026-04-09,NYSE,Domino's,DPZ,0,373.3,628902,4.0,-9.0,-6.3,-23.9,-17.2,417,-12.5,-9.9,-26.83
2026-04-09,NYSE,Bio-Techne,TECH,0,55.57,2239626,6.3,-13.3,-11.2,10.4,-17.3,341,-18.44,-16.46,3.86
2026-04-09,NYSE,Moody's Corporation,MCO,0,438.22,686443,0.5,-15.0,-8.8,-3.3,-17.3,375,-15.42,-9.25,-3.78
2026-04-09,NYSE,Revvity,RVTY,0,90.46,946443,3.3,-16.9,-3.3,-3.2,-17.4,317,-19.55,-6.39,-6.29
2026-04-09,NYSE,Abbott Laboratories,ABT,0,102.72,6186033,0.0,-6.0,-16.9,-21.4,-17.6,437,-6.0,-16.9,-21.4
2026-04-09,NYSE,Skyworks Solutions,SWKS,0,56.56,3006611,5.6,1.4,-27.2,-12.0,-17.7,440,-3.98,-31.06,-16.67
2026-04-09,NYSE,Zebra Technologies,ZBRA,0,223.07,608072,6.7,-5.1,-17.2,-10.9,-18.2,450,-11.06,-22.4,-16.49
2026-04-09,NYSE,Tractor Supply,TSCO,0,45.64,3835926,0.8,-10.3,-15.7,-9.8,-18.4,391,-11.01,-16.37,-10.52
2026-04-09,NYSE,Palantir Technologies,PLTR,0,130.49,90818765,-10.8,-11.0,-34.9,10.2,-18.8,374,-0.22,-27.02,23.54
2026-04-09,NYSE,Synopsys,SNPS,0,404.92,1665157,2.1,-12.9,-10.8,-11.8,-19.2,428,-14.69,-12.63,-13.61
2026-04-09,NYSE,"Tesla, Inc.",TSLA,0,345.62,61134264,-7.0,-19.7,-24.3,22.5,-19.9,354,-13.66,-18.6,31.72
2026-04-09,NYSE,TransDigm Group,TDG,0,1225.52,198106,5.7,-14.2,-6.3,-13.3,-20.0,383,-18.83,-11.35,-17.98
2026-04-09,NYSE,Erie Indemnity,ERIE,0,257.25,156872,2.4,-9.1,-12.1,-28.3,-20.2,438,-11.23,-14.16,-29.98
2026-04-09,NYSE,Agilent Technologies,A,0,115.39,1218736,1.2,-13.8,-21.2,7.2,-20.8,401,-14.82,-22.13,5.93
2026-04-09,NYSE,Palo Alto Networks,PANW,0,166.99,10184090,4.2,-5.6,-24.2,-10.7,-20.8,441,-9.4,-27.26,-14.3
2026-04-09,NYSE,Pentair,PNR,0,90.46,1036872,3.8,-14.2,-14.9,-0.3,-20.8,414,-17.34,-18.02,-3.95
2026-04-09,NYSE,Booking Holdings,BKNG,0,176.6,7227710,4.9,-11.7,-13.1,-13.4,-21.0,456,-15.82,-17.16,-17.45
2026-04-09,NYSE,Waters Corporation,WAT,0,317.65,629452,6.7,-14.3,-9.1,-8.7,-21.1,416,-19.68,-14.81,-14.43
2026-04-09,NYSE,Equifax,EFX,0,181.9,742039,1.0,-9.7,-13.8,-30.1,-21.2,445,-10.59,-14.65,-30.79
2026-04-09,NYSE,Aptiv,APTV,0,60.12,2047767,-13.4,-20.6,-25.9,5.4,-21.7,359,-8.31,-14.43,21.71
2026-04-09,NYSE,Leidos,LDOS,0,155.63,470797,0.1,-17.3,-18.3,5.7,-21.9,364,-17.38,-18.38,5.59
2026-04-09,NYSE,Autodesk,ADSK,0,225.13,3602281,-6.0,-11.0,-25.3,-17.9,-22.0,451,-5.32,-20.53,-12.66
2026-04-09,NYSE,Roper Technologies,ROP,0,349.88,1297486,-1.1,-5.8,-21.6,-37.5,-22.3,478,-4.75,-20.73,-36.8
2026-04-09,NYSE,Centene Corporation,CNC,0,37.55,3661709,14.7,-13.3,6.2,-37.3,-22.4,406,-24.41,-7.41,-45.34
2026-04-09,NYSE,Take-Two Interactive,TTWO,0,198.05,1492840,0.3,-10.1,-22.7,-15.1,-22.6,448,-10.37,-22.93,-15.35
2026-04-09,NYSE,Brown & Brown,BRO,0,67.13,1521458,2.9,-6.9,-15.8,-39.3,-22.8,468,-9.52,-18.17,-41.01
2026-04-09,NYSE,Arthur J. Gallagher & Co.,AJG,0,218.39,1637082,0.8,-12.4,-12.5,-31.9,-23.0,462,-13.1,-13.19,-32.44
2026-04-09,NYSE,Uber,UBER,0,71.81,13384938,-0.2,-10.3,-25.6,-11.4,-23.2,425,-10.12,-25.45,-11.22
2026-04-09,NYSE,Datadog,DDOG,0,108.98,6192293,-7.7,-15.7,-33.1,6.7,-23.9,415,-8.67,-27.52,15.6
2026-04-09,NYSE,CrowdStrike,CRWD,0,394.68,5373506,1.1,-10.6,-27.3,-8.0,-24.3,435,-11.57,-28.09,-9.0
2026-04-09,NYSE,Conagra Brands,CAG,0,15.55,10558924,-1.1,-16.0,-9.5,-37.1,-24.4,378,-15.07,-8.49,-36.4
2026-04-09,NYSE,PTC Inc.,PTC,0,139.19,1424241,-2.3,-10.8,-29.9,-10.2,-24.5,443,-8.7,-28.25,-8.09
2026-04-09,NYSE,HP Inc.,HPQ,0,18.38,19502724,-4.3,-5.5,-33.6,-28.1,-24.6,461,-1.25,-30.62,-24.87
2026-04-09,NYSE,Baxter International,BAX,0,17.3,5439811,3.0,-13.8,-6.3,-44.5,-24.6,436,-16.31,-9.03,-46.12
2026-04-09,NYSE,S&P Global,SPGI,0,424.32,1615483,-0.2,-19.6,-12.9,-15.1,-25.0,432,-19.44,-12.73,-14.93
2026-04-09,NYSE,Humana,HUM,0,197.32,936964,13.8,1.1,-29.1,-24.8,-25.5,491,-11.16,-37.7,-33.92
2026-04-09,NYSE,AppLovin,APP,0,379.14,6526708,-4.7,-19.9,-40.5,40.8,-25.6,481,-15.95,-37.57,47.74
2026-04-09,NYSE,Apollo Global Management,APO,0,106.98,3730111,-4.0,-20.5,-13.9,-21.6,-25.7,465,-17.19,-10.31,-18.33
2026-04-09,NYSE,Microsoft,MSFT,0,373.07,28422375,0.8,-13.3,-28.0,-5.6,-26.1,458,-13.99,-28.57,-6.35
2026-04-09,NYSE,Blackstone Inc.,BX,0,116.9,5903578,1.7,-17.9,-20.3,-11.2,-27.6,482,-19.27,-21.63,-12.68
2026-04-09,NYSE,Genuine Parts Company,GPC,0,108.56,2195978,2.7,-21.9,-14.7,-7.6,-27.7,420,-23.95,-16.94,-10.03
2026-04-09,NYSE,IBM,IBM,0,237.18,5070031,-2.1,-22.7,-22.8,-1.9,-28.9,430,-21.04,-21.14,0.2
2026-04-09,NYSE,Paramount Skydance Corporation,PSKY,0,10.85,13486299,20.3,-3.2,-29.5,-7.6,-29.0,480,-19.53,-41.4,-23.19
2026-04-09,NYSE,Qualcomm,QCOM,0,127.75,8086323,-0.8,-15.7,-29.4,-13.9,-29.7,457,-15.02,-28.83,-13.21
2026-04-09,NYSE,KKR & Co.,KKR,0,92.83,5085670,0.4,-18.8,-21.5,-18.8,-29.7,487,-19.12,-21.81,-19.12
2026-04-09,NYSE,IQVIA,IQV,0,168.98,1662950,-0.9,-26.6,-21.9,9.0,-30.0,433,-25.93,-21.19,9.99
2026-04-09,NYSE,Paychex,PAYX,0,87.86,3492525,-4.6,-14.8,-24.9,-40.3,-30.1,469,-10.69,-21.28,-37.42
2026-04-09,NYSE,McCormick & Company,MKC,0,51.44,4319585,2.0,-16.8,-19.8,-32.9,-30.9,442,-18.43,-21.37,-34.22
2026-04-09,NYSE,Pool Corporation,POOL,0,213.51,465696,5.5,-16.0,-20.1,-27.2,-31.0,453,-20.38,-24.27,-31.0
2026-04-09,NYSE,Fiserv,FISV,0,56.41,5342170,1.1,-11.5,-15.4,-69.4,-31.3,494,-12.46,-16.32,-69.73
2026-04-09,NYSE,Tyler Technologies,TYL,0,323.68,535791,-5.5,-12.4,-32.0,-40.4,-31.3,488,-7.3,-28.04,-36.93
2026-04-09,NYSE,FactSet,FDS,0,213.52,1181787,-1.6,-16.1,-20.0,-50.6,-32.2,485,-14.74,-18.7,-49.8
2026-04-09,NYSE,Verisk Analytics,VRSK,0,169.41,3544671,-10.7,-22.1,-22.6,-42.8,-32.2,447,-12.77,-13.33,-35.95
2026-04-09,NYSE,"BXP, Inc.",BXP,0,52.48,1485846,1.1,-18.8,-26.3,-17.7,-32.3,463,-19.68,-27.1,-18.6
2026-04-09,NYSE,Alexandria Real Estate Equities,ARE,0,43.99,1495540,-5.2,-19.5,-24.4,-39.5,-33.1,455,-15.08,-20.25,-36.18
2026-04-09,NYSE,General Mills,GIS,0,36.75,8637218,-1.3,-20.6,-21.2,-35.2,-33.4,449,-19.55,-20.16,-34.35
2026-04-09,NYSE,Lennar,LEN,0,88.93,2709988,2.4,-18.7,-28.1,-18.1,-33.8,424,-20.61,-29.79,-20.02
2026-04-09,NYSE,Cognizant,CTSH,0,59.2,5865699,-3.5,-27.9,-18.8,-19.5,-33.8,444,-25.28,-15.85,-16.58
2026-04-09,NYSE,PayPal,PYPL,0,45.98,11244163,1.7,-12.7,-33.6,-30.2,-33.9,477,-14.16,-34.71,-31.37
2026-04-09,NYSE,Oracle Corporation,ORCL,0,137.86,30279041,-6.3,-16.2,-47.5,-2.0,-34.0,486,-10.57,-43.97,4.59
2026-04-09,NYSE,Automatic Data Processing,ADP,0,196.02,2996158,-3.5,-20.6,-24.7,-34.8,-34.0,472,-17.72,-21.97,-32.44
2026-04-09,NYSE,Fidelity National Information Services,FIS,0,45.29,5851425,-3.5,-18.0,-27.6,-42.6,-35.0,483,-15.03,-24.97,-40.52
2026-04-09,NYSE,"Nike, Inc.",NKE,0,44.0,23652674,-16.7,-28.8,-31.9,-22.0,-35.0,427,-14.53,-18.25,-6.36
2026-04-09,NYSE,Copart,CPRT,0,32.99,5014193,-0.6,-18.7,-23.3,-45.9,-35.5,446,-18.21,-22.84,-45.57
2026-04-09,NYSE,Salesforce,CRM,0,170.85,16353421,-8.5,-19.5,-34.4,-36.4,-35.9,474,-12.02,-28.31,-30.49
2026-04-09,NYSE,Broadridge Financial Solutions,BR,0,154.79,1385325,-4.7,-21.5,-29.8,-36.1,-36.9,473,-17.63,-26.34,-32.95
2026-04-09,NYSE,Insulet Corporation,PODD,0,199.42,798858,-5.0,-22.0,-36.3,-21.0,-37.5,464,-17.89,-32.95,-16.84
2026-04-09,NYSE,Coinbase,COIN,0,169.02,10676817,-3.2,-13.2,-50.8,-16.7,-37.7,484,-10.33,-49.17,-13.95
2026-04-09,NYSE,Estée Lauder Companies (The),EL,0,73.29,2854627,2.1,-36.4,-24.2,22.2,-37.9,396,-37.71,-25.76,19.69
2026-04-09,NYSE,Gen Digital,GEN,0,18.37,8595772,-2.4,-23.4,-30.3,-29.0,-38.5,475,-21.52,-28.59,-27.25
2026-04-09,NYSE,Adobe Inc.,ADBE,0,229.94,6720132,-5.4,-21.6,-32.4,-38.7,-38.5,490,-17.12,-28.54,-35.2
2026-04-09,NYSE,Accenture,ACN,0,186.03,5312847,-6.2,-29.4,-25.6,-37.8,-40.8,470,-24.73,-20.68,-33.69
2026-04-09,NYSE,Builders FirstSource,BLDR,0,85.21,1735498,3.5,-25.5,-26.7,-28.8,-41.2,452,-28.02,-29.18,-31.21
2026-04-09,NYSE,Campbell's Company (The),CPB,0,20.79,11065462,-6.6,-25.7,-31.0,-43.0,-41.3,460,-20.45,-26.12,-38.97
2026-04-09,NYSE,Robinhood Markets,HOOD,0,70.12,25213263,1.2,-29.5,-52.2,42.8,-41.8,476,-30.34,-52.77,41.11
2026-04-09,NYSE,Ares Management,ARES,0,104.8,2624876,-3.9,-30.0,-29.5,-31.3,-43.0,493,-27.16,-26.64,-28.51
2026-04-09,NYSE,EPAM Systems,EPAM,0,123.85,2554899,-8.5,-40.6,-24.3,-21.1,-44.6,467,-35.08,-17.27,-13.77
2026-04-09,NYSE,DoorDash,DASH,0,154.55,3847250,2.9,-24.5,-39.2,-19.9,-44.6,492,-26.63,-40.91,-22.16
2026-04-09,NYSE,Intuit,INTU,0,361.69,7453041,-16.3,-27.5,-45.8,-42.4,-45.2,497,-13.38,-35.24,-31.18
2026-04-09,NYSE,GoDaddy,GDDY,0,80.94,1853262,-2.1,-19.5,-39.2,-57.0,-45.5,496,-17.77,-37.9,-56.08
2026-04-09,NYSE,ServiceNow,NOW,0,89.81,38348898,-14.1,-23.2,-51.2,-53.0,-47.7,495,-10.59,-43.19,-45.29
2026-04-09,NYSE,Axon Enterprise,AXON,0,351.33,2110107,-17.3,-27.3,-52.0,-42.7,-47.8,466,-12.09,-41.96,-30.71
2026-04-09,NYSE,Fair Isaac,FICO,0,1072.35,178978,0.5,-26.7,-35.4,-46.1,-48.5,479,-27.06,-35.72,-46.37
2026-04-09,NYSE,Supermicro,SMCI,0,23.22,28590592,2.0,-20.2,-55.3,-27.1,-50.3,471,-21.76,-56.18,-28.53
2026-04-09,NYSE,Gartner,IT,0,148.02,1044039,-6.5,-29.4,-40.4,-64.8,-53.4,499,-24.49,-36.26,-62.35
2026-04-09,NYSE,Boston Scientific,BSX,0,61.28,12701269,-2.3,-34.5,-39.2,-40.4,-54.1,489,-32.96,-37.77,-39.0
2026-04-09,NYSE,"Workday, Inc.",WDAY,0,113.06,11011032,-13.0,-35.6,-52.9,-53.9,-59.2,498,-25.98,-45.86,-47.01
2026-04-09,NYSE,CoStar Group,CSGP,0,37.32,5653843,-7.5,-39.3,-45.8,-49.7,-60.5,500,-34.38,-41.41,-45.62
2026-04-09,NYSE,Trade Desk (The),TTD,0,20.61,19628824,-9.2,-32.0,-59.0,-61.6,-62.9,501,-25.11,-54.85,-57.71
