기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NYSE,Best Buy,BBY,0,64.53,2732400,0.5,-0.9,-21.4,-3.2,-18.5,425,-1.39,-21.79,-3.68
2026-04-09,NYSE,Visa Inc.,V,0,308.29,4810600,2.0,-4.2,-9.5,-10.8,-18.8,399,-6.08,-11.27,-12.55
2026-04-09,NYSE,Cadence Design Systems,CDNS,0,281.01,2209100,1.1,-5.2,-17.0,-5.6,-18.9,324,-6.23,-17.9,-6.63
2026-04-09,NYSE,IBM,IBM,0,237.18,5077400,-2.1,-22.7,-22.8,-1.9,-20.5,384,-21.04,-21.14,0.2
2026-04-09,NYSE,American Tower,AMT,0,179.93,3273800,4.3,0.4,0.5,-20.2,-21.1,396,-3.74,-3.64,-23.49
2026-04-09,NYSE,Mosaic Company (The),MOS,0,25.27,7476100,-0.9,-8.1,-7.9,-16.9,-21.6,381,-7.27,-7.06,-16.15
2026-04-09,NYSE,Intuitive Surgical,ISRG,0,454.94,1550900,-1.3,-9.8,-14.8,-11.8,-21.9,317,-8.61,-13.68,-10.64
2026-04-09,NYSE,Synopsys,SNPS,0,404.92,1728800,2.1,-12.9,-10.8,-11.8,-22.4,402,-14.69,-12.63,-13.61
2026-04-09,NYSE,Waters Corporation,WAT,0,317.65,883500,6.7,-14.3,-9.1,-8.7,-22.4,387,-19.68,-14.81,-14.43
2026-04-09,NYSE,Tractor Supply,TSCO,0,45.64,4144000,0.8,-10.3,-15.7,-9.8,-22.5,409,-11.01,-16.37,-10.52
2026-04-09,NYSE,Global Payments,GPN,0,65.88,2427700,-2.1,-8.2,-15.3,-13.7,-22.9,447,-6.23,-13.48,-11.85
2026-04-09,NYSE,Molson Coors Beverage Company,TAP,0,44.68,3568200,3.8,-7.0,2.2,-22.3,-23.0,407,-10.4,-1.54,-25.14
2026-04-09,NYSE,AvalonBay Communities,AVB,0,168.51,915400,3.2,-5.2,-3.1,-19.7,-23.5,431,-8.14,-6.1,-22.19
2026-04-09,NYSE,Cintas,CTAS,0,174.15,1795500,3.0,-9.0,-5.0,-17.7,-23.6,392,-11.65,-7.77,-20.1
2026-04-09,NYSE,Genuine Parts Company,GPC,0,108.56,2196000,2.7,-21.9,-14.7,-7.6,-23.7,403,-23.95,-16.94,-10.03
2026-04-09,NYSE,TransDigm Group,TDG,0,1225.52,198100,5.7,-14.2,-6.3,-13.3,-23.8,388,-18.83,-11.35,-17.98
2026-04-09,NYSE,Fortinet,FTNT,0,80.66,6656500,-1.3,-0.7,-6.7,-22.3,-23.8,393,0.61,-5.47,-21.28
2026-04-09,NYSE,Mid-America Apartment Communities,MAA,0,125.62,762900,2.9,-6.5,-2.0,-21.3,-24.2,432,-9.14,-4.76,-23.52
2026-04-09,NYSE,Keurig Dr Pepper,KDP,0,26.42,9150900,0.3,-3.7,-2.7,-23.6,-24.2,357,-3.99,-2.99,-23.83
2026-04-09,NYSE,Marsh McLennan,MRSH,0,173.14,2227400,-0.2,-8.0,-2.8,-23.2,-24.3,437,-7.82,-2.61,-23.05
2026-04-09,NYSE,Crown Castle,CCI,0,86.57,3591200,6.5,-0.3,-4.0,-18.1,-24.4,422,-6.38,-9.86,-23.1
2026-04-09,NYSE,J.M. Smucker Company (The),SJM,0,92.47,1618400,-4.1,-11.8,-10.7,-20.5,-25.0,368,-8.03,-6.88,-17.1
2026-04-09,NYSE,International Paper,IP,0,36.78,6499800,3.0,-8.8,-4.8,-19.5,-25.1,441,-11.46,-7.57,-21.84
2026-04-09,NYSE,Hormel Foods,HRL,0,21.13,7082100,-6.7,-14.1,-2.1,-29.3,-25.3,408,-7.93,4.93,-24.22
2026-04-09,NYSE,Kraft Heinz,KHC,0,23.27,11392700,3.5,-2.0,-5.9,-20.0,-25.3,429,-5.31,-9.08,-22.71
2026-04-09,NYSE,S&P Global,SPGI,0,424.32,2094300,-0.2,-19.6,-12.9,-15.1,-26.4,419,-19.44,-12.73,-14.93
2026-04-09,NYSE,Booking Holdings,BKNG,0,176.6,7231000,4.9,-11.7,-13.1,-13.4,-27.4,427,-15.82,-17.16,-17.45
2026-04-09,NYSE,Microsoft,MSFT,0,373.07,30351200,0.8,-13.3,-28.0,-5.6,-27.9,406,-13.99,-28.57,-6.35
2026-04-09,NYSE,Otis Worldwide,OTIS,0,81.25,2851300,5.4,-4.9,-12.4,-15.6,-28.0,413,-9.77,-16.89,-19.92
2026-04-09,NYSE,Zebra Technologies,ZBRA,0,223.07,608100,6.7,-5.1,-17.2,-10.9,-28.2,459,-11.06,-22.4,-16.49
2026-04-09,NYSE,Clorox,CLX,0,107.62,1744300,3.9,-4.6,-4.3,-24.4,-28.9,412,-8.18,-7.89,-27.24
2026-04-09,NYSE,Blackstone Inc.,BX,0,116.9,5905300,1.7,-17.9,-20.3,-11.2,-29.2,465,-19.27,-21.63,-12.68
2026-04-09,NYSE,CrowdStrike,CRWD,0,394.68,5408500,1.1,-10.6,-27.3,-8.0,-29.3,371,-11.57,-28.09,-9.0
2026-04-09,NYSE,Progressive Corporation,PGR,0,199.88,2398400,0.8,-3.9,-3.0,-29.1,-29.7,453,-4.66,-3.77,-29.66
2026-04-09,NYSE,Apollo Global Management,APO,0,106.98,3730400,-4.0,-20.5,-13.9,-21.6,-30.1,454,-17.19,-10.31,-18.33
2026-04-09,NYSE,Uber,UBER,0,71.81,16490900,-0.2,-10.3,-25.6,-11.4,-30.1,397,-10.12,-25.45,-11.22
2026-04-09,NYSE,PTC Inc.,PTC,0,139.19,1459100,-2.3,-10.8,-29.9,-10.2,-30.4,421,-8.7,-28.25,-8.09
2026-04-09,NYSE,Elevance Health,ELV,0,316.87,1162300,8.2,-8.4,-0.1,-24.7,-30.5,440,-15.34,-7.67,-30.41
2026-04-09,NYSE,Domino's,DPZ,0,373.3,641100,4.0,-9.0,-6.3,-23.9,-30.9,424,-12.5,-9.9,-26.83
2026-04-09,NYSE,Palo Alto Networks,PANW,0,166.99,10579400,4.2,-5.6,-24.2,-10.7,-31.0,434,-9.4,-27.26,-14.3
2026-04-09,NYSE,Autodesk,ADSK,0,225.13,3603000,-6.0,-11.0,-25.3,-17.9,-31.2,426,-5.32,-20.53,-12.66
2026-04-09,NYSE,Invitation Homes,INVH,0,26.0,6978200,4.6,-2.7,-7.6,-24.0,-31.2,446,-6.98,-11.66,-27.34
2026-04-09,NYSE,Chipotle Mexican Grill,CMG,0,34.24,12378600,7.0,-11.9,8.0,-32.2,-31.3,452,-17.66,0.93,-36.64
2026-04-09,NYSE,Take-Two Interactive,TTWO,0,198.05,1493800,0.3,-10.1,-22.7,-15.1,-31.8,401,-10.37,-22.93,-15.35
2026-04-09,NYSE,Abbott Laboratories,ABT,0,102.72,6198700,0.0,-6.0,-16.9,-21.4,-32.4,436,-6.0,-16.9,-21.4
2026-04-09,NYSE,Oracle Corporation,ORCL,0,137.86,30334600,-6.3,-16.2,-47.5,-2.0,-33.3,448,-10.57,-43.97,4.59
2026-04-09,NYSE,Cognizant,CTSH,0,59.2,5866200,-3.5,-27.9,-18.8,-19.5,-33.5,423,-25.28,-15.85,-16.58
2026-04-09,NYSE,Skyworks Solutions,SWKS,0,56.56,3006600,5.6,1.4,-27.2,-12.0,-34.1,438,-3.98,-31.06,-16.67
2026-04-09,NYSE,"Nike, Inc.",NKE,0,44.0,24102400,-16.7,-28.8,-31.9,-22.0,-34.5,416,-14.53,-18.25,-6.36
2026-04-09,NYSE,Zoetis,ZTS,0,119.99,2439100,1.5,-3.9,-16.7,-23.3,-34.6,439,-5.32,-17.93,-24.43
2026-04-09,NYSE,Qualcomm,QCOM,0,127.75,9350000,-0.8,-15.7,-29.4,-13.9,-35.6,430,-15.02,-28.83,-13.21
2026-04-09,NYSE,KKR & Co.,KKR,0,92.83,5085700,0.4,-18.8,-21.5,-18.8,-36.0,473,-19.12,-21.81,-19.12
2026-04-09,NYSE,CDW Corporation,CDW,0,126.75,1529900,4.7,0.3,-20.5,-21.1,-37.0,457,-4.2,-24.07,-24.64
2026-04-09,NYSE,EPAM Systems,EPAM,0,123.85,2554900,-8.5,-40.6,-24.3,-21.1,-37.3,433,-35.08,-17.27,-13.77
2026-04-09,NYSE,Kimberly-Clark,KMB,0,97.96,7140300,1.5,-2.0,-18.2,-25.7,-37.5,449,-3.45,-19.41,-26.8
2026-04-09,NYSE,Erie Indemnity,ERIE,0,257.25,156900,2.4,-9.1,-12.1,-28.3,-37.6,472,-11.23,-14.16,-29.98
2026-04-09,NYSE,"BXP, Inc.",BXP,0,52.48,1921000,1.1,-18.8,-26.3,-17.7,-38.9,455,-19.68,-27.1,-18.6
2026-04-09,NYSE,UnitedHealth Group,UNH,0,306.91,5738300,13.4,7.0,-10.1,-25.4,-39.3,487,-5.64,-20.72,-34.22
2026-04-09,NYSE,Equifax,EFX,0,181.9,1018000,1.0,-9.7,-13.8,-30.1,-39.5,451,-10.59,-14.65,-30.79
2026-04-09,NYSE,Arthur J. Gallagher & Co.,AJG,0,218.39,1637900,0.8,-12.4,-12.5,-31.9,-40.6,485,-13.1,-13.19,-32.44
2026-04-09,NYSE,Lennar,LEN,0,88.93,3421700,2.4,-18.7,-28.1,-18.1,-41.7,428,-20.61,-29.79,-20.02
2026-04-09,NYSE,Conagra Brands,CAG,0,15.55,10558900,-1.1,-16.0,-9.5,-37.1,-42.4,444,-15.07,-8.49,-36.4
2026-04-09,NYSE,Charter Communications,CHTR,0,223.23,1304200,3.4,8.3,-4.5,-43.0,-43.0,466,4.74,-7.64,-44.87
2026-04-09,NYSE,Centene Corporation,CNC,0,37.55,3663600,14.7,-13.3,6.2,-37.3,-43.6,435,-24.41,-7.41,-45.34
2026-04-09,NYSE,Lululemon Athletica,LULU,0,166.51,1965000,8.8,-4.6,-2.4,-38.5,-44.2,462,-12.32,-10.29,-43.47
2026-04-09,NYSE,Paramount Skydance Corporation,PSKY,0,10.85,13847400,20.3,-3.2,-29.5,-7.6,-44.3,456,-19.53,-41.4,-23.19
2026-04-09,NYSE,Insulet Corporation,PODD,0,199.42,813800,-5.0,-22.0,-36.3,-21.0,-44.7,443,-17.89,-32.95,-16.84
2026-04-09,NYSE,Pool Corporation,POOL,0,213.51,478400,5.5,-16.0,-20.1,-27.2,-46.1,477,-20.38,-24.27,-31.0
2026-04-09,NYSE,HP Inc.,HPQ,0,18.38,19530600,-4.3,-5.5,-33.6,-28.1,-46.4,480,-1.25,-30.62,-24.87
2026-04-09,NYSE,McCormick & Company,MKC,0,51.44,5976600,2.0,-16.8,-19.8,-32.9,-48.4,445,-18.43,-21.37,-34.22
2026-04-09,NYSE,Roper Technologies,ROP,0,349.88,1339500,-1.1,-5.8,-21.6,-37.5,-49.1,490,-4.75,-20.73,-36.8
2026-04-09,NYSE,Baxter International,BAX,0,17.3,5439800,3.0,-13.8,-6.3,-44.5,-49.6,481,-16.31,-9.03,-46.12
2026-04-09,NYSE,General Mills,GIS,0,36.75,8644100,-1.3,-20.6,-21.2,-35.2,-49.6,460,-19.55,-20.16,-34.35
2026-04-09,NYSE,Automatic Data Processing,ADP,0,196.02,2996300,-3.5,-20.6,-24.7,-34.8,-49.9,479,-17.72,-21.97,-32.44
2026-04-09,NYSE,Gen Digital,GEN,0,18.37,8667700,-2.4,-23.4,-30.3,-29.0,-50.0,463,-21.52,-28.59,-27.25
2026-04-09,NYSE,Brown & Brown,BRO,0,67.13,1916700,2.9,-6.9,-15.8,-39.3,-50.2,489,-9.52,-18.17,-41.01
2026-04-09,NYSE,Verisk Analytics,VRSK,0,169.41,3588500,-10.7,-22.1,-22.6,-42.8,-50.2,468,-12.77,-13.33,-35.95
2026-04-09,NYSE,Coinbase,COIN,0,169.02,10699100,-3.2,-13.2,-50.8,-16.7,-50.7,450,-10.33,-49.17,-13.95
2026-04-09,NYSE,Ares Management,ARES,0,104.8,2625100,-3.9,-30.0,-29.5,-31.3,-51.7,475,-27.16,-26.64,-28.51
2026-04-09,NYSE,Alexandria Real Estate Equities,ARE,0,43.99,1979700,-5.2,-19.5,-24.4,-39.5,-52.3,494,-15.08,-20.25,-36.18
2026-04-09,NYSE,Builders FirstSource,BLDR,0,85.21,1735500,3.5,-25.5,-26.7,-28.8,-52.5,458,-28.02,-29.18,-31.21
2026-04-09,NYSE,DoorDash,DASH,0,154.55,3848600,2.9,-24.5,-39.2,-19.9,-52.6,461,-26.63,-40.91,-22.16
2026-04-09,NYSE,Accenture,ACN,0,186.03,6064000,-6.2,-29.4,-25.6,-37.8,-52.9,471,-24.73,-20.68,-33.69
2026-04-09,NYSE,Paychex,PAYX,0,87.86,3493000,-4.6,-14.8,-24.9,-40.3,-53.0,488,-10.69,-21.28,-37.42
2026-04-09,NYSE,Humana,HUM,0,197.32,1319900,13.8,1.1,-29.1,-24.8,-53.5,484,-11.16,-37.7,-33.92
2026-04-09,NYSE,Broadridge Financial Solutions,BR,0,154.79,1672300,-4.7,-21.5,-29.8,-36.1,-53.9,469,-17.63,-26.34,-32.95
2026-04-09,NYSE,Salesforce,CRM,0,170.85,20833900,-8.5,-19.5,-34.4,-36.4,-54.0,464,-12.02,-28.31,-30.49
2026-04-09,NYSE,PayPal,PYPL,0,45.98,12710900,1.7,-12.7,-33.6,-30.2,-54.6,482,-14.16,-34.71,-31.37
2026-04-09,NYSE,Tyler Technologies,TYL,0,323.68,636500,-5.5,-12.4,-32.0,-40.4,-56.9,491,-7.3,-28.04,-36.93
2026-04-09,NYSE,Adobe Inc.,ADBE,0,229.94,6797200,-5.4,-21.6,-32.4,-38.7,-57.5,486,-17.12,-28.54,-35.2
2026-04-09,NYSE,Fidelity National Information Services,FIS,0,45.29,7120000,-3.5,-18.0,-27.6,-42.6,-58.5,483,-15.03,-24.97,-40.52
2026-04-09,NYSE,Campbell's Company (The),CPB,0,20.79,11419500,-6.6,-25.7,-31.0,-43.0,-60.2,476,-20.45,-26.12,-38.97
2026-04-09,NYSE,Copart,CPRT,0,32.99,5458100,-0.6,-18.7,-23.3,-45.9,-60.9,474,-18.21,-22.84,-45.57
2026-04-09,NYSE,FactSet,FDS,0,213.52,1437800,-1.6,-16.1,-20.0,-50.6,-61.5,495,-14.74,-18.7,-49.8
2026-04-09,NYSE,Intuit,INTU,0,361.69,7466300,-16.3,-27.5,-45.8,-42.4,-62.6,492,-13.38,-35.24,-31.18
2026-04-09,NYSE,Axon Enterprise,AXON,0,351.33,2113800,-17.3,-27.3,-52.0,-42.7,-66.5,442,-12.09,-41.96,-30.71
2026-04-09,NYSE,Supermicro,SMCI,0,23.22,28613600,2.0,-20.2,-55.3,-27.1,-68.8,470,-21.76,-56.18,-28.53
2026-04-09,NYSE,Boston Scientific,BSX,0,61.28,12702100,-2.3,-34.5,-39.2,-40.4,-68.8,478,-32.96,-37.77,-39.0
2026-04-09,NYSE,Fair Isaac,FICO,0,1072.35,209600,0.5,-26.7,-35.4,-46.1,-72.0,467,-27.06,-35.72,-46.37
2026-04-09,NYSE,Fiserv,FISV,0,56.41,5611400,1.1,-11.5,-15.4,-69.4,-76.5,501,-12.46,-16.32,-69.73
2026-04-09,NYSE,ServiceNow,NOW,0,89.81,41905800,-14.1,-23.2,-51.2,-53.0,-76.9,493,-10.59,-43.19,-45.29
2026-04-09,NYSE,CoStar Group,CSGP,0,37.32,5766600,-7.5,-39.3,-45.8,-49.7,-78.6,498,-34.38,-41.41,-45.62
2026-04-09,NYSE,GoDaddy,GDDY,0,80.94,1853300,-2.1,-19.5,-39.2,-57.0,-81.0,497,-17.77,-37.9,-56.08
2026-04-09,NYSE,"Workday, Inc.",WDAY,0,113.06,11053800,-13.0,-35.6,-52.9,-53.9,-82.2,496,-25.98,-45.86,-47.01
2026-04-09,NYSE,Gartner,IT,0,148.02,1347000,-6.5,-29.4,-40.4,-64.8,-87.3,499,-24.49,-36.26,-62.35
2026-04-09,NYSE,Trade Desk (The),TTD,0,20.61,19635800,-9.2,-32.0,-59.0,-61.6,-95.8,500,-25.11,-54.85,-57.71
