기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-24,NYSE,Veralto,VLTO,0,88.62,1165000,0.2,-10.5,-10.2,-7.6,-11.4,390,-10.68,-10.38,-7.78
2026-04-24,NYSE,Expand Energy,EXE,0,96.44,2049600,-12.2,-14.2,-6.6,-7.2,-11.4,239,-2.28,6.38,5.69
2026-04-24,NYSE,Fox Corporation (Class A),FOXA,0,62.85,3385900,7.6,-13.6,-2.8,26.2,-11.4,418,-19.7,-9.67,17.29
2026-04-24,NYSE,Oracle Corporation,ORCL,0,173.28,33159800,17.8,5.3,-34.0,23.1,-11.7,490,-10.61,-43.97,4.5
2026-04-24,NYSE,Roper Technologies,ROP,0,353.4,1341400,-0.1,-4.8,-20.8,-36.9,-11.7,466,-4.7,-20.72,-36.84
2026-04-24,NYSE,Zoetis,ZTS,0,116.87,4185100,-1.1,-6.4,-18.9,-25.3,-11.9,359,-5.36,-18.0,-24.47
2026-04-24,NYSE,Jacobs Solutions,J,0,126.6,639700,-0.5,-6.4,-18.7,3.3,-11.9,325,-5.93,-18.29,3.82
2026-04-24,NYSE,GE HealthCare,GEHC,0,68.83,3587200,-3.3,-12.8,-8.2,-2.1,-11.9,344,-9.82,-5.07,1.24
2026-04-24,NYSE,Wells Fargo,WFC,0,79.42,15418300,-0.2,-12.2,-8.7,11.8,-12.0,367,-12.02,-8.52,12.02
2026-04-24,NYSE,Home Depot (The),HD,0,335.89,3255000,2.1,-10.3,-11.5,-6.8,-12.0,334,-12.14,-13.32,-8.72
2026-04-24,NYSE,Booking Holdings,BKNG,0,180.25,6319200,7.0,-9.9,-11.3,-11.6,-12.1,455,-15.79,-17.1,-17.38
2026-04-24,NYSE,Fox Corporation (Class B),FOX,0,56.17,817300,5.8,-14.3,-3.8,21.5,-12.1,408,-19.0,-9.07,14.84
2026-04-24,NYSE,Charles Schwab Corporation,SCHW,0,88.5,11669000,-5.8,-14.8,-6.4,8.7,-12.4,288,-9.55,-0.64,15.39
2026-04-24,NYSE,Otis Worldwide,OTIS,0,77.95,3506800,1.1,-8.7,-16.0,-19.0,-12.6,377,-9.69,-16.91,-19.88
2026-04-24,NYSE,Pool Corporation,POOL,0,232.55,1018500,14.9,-8.5,-12.9,-20.7,-12.6,440,-20.37,-24.19,-30.98
2026-04-24,NYSE,Autodesk,ADSK,0,237.44,1386100,-0.8,-6.1,-21.2,-13.4,-12.7,452,-5.34,-20.56,-12.7
2026-04-24,NYSE,Palantir Technologies,PLTR,0,143.09,38583200,-2.2,-2.4,-28.6,20.8,-12.9,442,-0.2,-26.99,23.52
2026-04-24,NYSE,Allegion,ALLE,0,146.1,767100,0.6,-11.7,-11.9,5.0,-13.0,369,-12.23,-12.43,4.37
2026-04-24,NYSE,American Express,AXP,0,314.08,2967500,3.8,-10.8,-12.9,17.9,-13.1,410,-14.07,-16.09,13.58
2026-04-24,NYSE,Brown & Brown,BRO,0,65.9,2158600,1.1,-8.6,-17.4,-40.4,-13.1,458,-9.59,-18.3,-41.05
2026-04-24,NYSE,Clorox,CLX,0,98.68,2059900,-4.8,-12.5,-12.3,-30.7,-13.2,271,-8.09,-7.88,-27.21
2026-04-24,NYSE,Cencora,COR,0,308.19,1610000,-1.9,-14.2,-8.8,5.3,-13.3,276,-12.54,-7.03,7.34
2026-04-24,NYSE,Mosaic Company (The),MOS,0,24.0,8075900,-5.9,-12.7,-12.6,-21.1,-13.3,300,-7.23,-7.12,-16.15
2026-04-24,NYSE,Steris,STE,0,221.8,446900,0.3,-15.5,-5.9,-1.3,-13.3,366,-15.75,-6.18,-1.6
2026-04-24,NYSE,Prudential Financial,PRU,0,94.21,2157200,-3.6,-15.2,-9.4,-8.3,-14.1,365,-12.03,-6.02,-4.88
2026-04-24,NYSE,"NVR, Inc.",NVR,0,6503.95,15100,-1.3,-14.8,-9.8,-8.7,-14.2,372,-13.68,-8.61,-7.5
2026-04-24,NYSE,KKR & Co.,KKR,0,101.83,2419500,10.1,-10.9,-13.9,-10.9,-14.2,478,-19.07,-21.8,-19.07
2026-04-24,NYSE,Uber,UBER,0,74.64,12997400,3.8,-6.8,-22.7,-7.9,-14.2,426,-10.21,-25.53,-11.27
2026-04-24,NYSE,Capital One,COF,0,191.39,4927400,4.9,-12.6,-13.0,6.2,-14.5,447,-16.68,-17.06,1.24
2026-04-24,NYSE,ResMed,RMD,0,219.85,797400,-2.1,-14.9,-10.9,-7.1,-14.6,358,-13.07,-8.99,-5.11
2026-04-24,NYSE,PayPal,PYPL,0,50.48,8245300,11.6,-4.2,-27.1,-23.3,-14.9,472,-14.16,-34.68,-31.27
2026-04-24,NYSE,Best Buy,BBY,0,60.45,3095300,-5.8,-7.1,-26.4,-9.4,-15.0,336,-1.38,-21.87,-3.82
2026-04-24,NYSE,Idexx Laboratories,IDXX,0,565.93,598200,0.7,-15.6,-10.1,30.8,-15.0,398,-16.19,-10.72,29.89
2026-04-24,NYSE,FactSet,FDS,0,224.12,768900,3.3,-11.9,-16.0,-48.1,-15.0,470,-14.71,-18.68,-49.76
2026-04-24,NYSE,Arthur J. Gallagher & Co.,AJG,0,215.38,1228500,-0.6,-13.6,-13.7,-32.8,-15.0,451,-13.08,-13.18,-32.39
2026-04-24,NYSE,Paramount Skydance Corporation,PSKY,0,10.97,6285300,21.6,-2.1,-28.7,-6.6,-15.1,495,-19.49,-41.37,-23.19
2026-04-24,NYSE,Pentair,PNR,0,91.75,2558000,5.3,-12.9,-13.7,1.1,-15.1,428,-17.28,-18.04,-3.99
2026-04-24,NYSE,Royal Caribbean Group,RCL,0,265.84,1742700,-3.4,-18.1,-7.3,23.7,-15.3,303,-15.22,-4.04,28.05
2026-04-24,NYSE,Charles River Laboratories,CRL,0,169.8,716300,-1.6,-19.3,-5.7,43.1,-15.7,293,-17.99,-4.17,45.43
2026-04-24,NYSE,"Tesla, Inc.",TSLA,0,376.3,62753700,1.2,-12.6,-17.6,33.4,-16.0,420,-13.64,-18.58,31.82
2026-04-24,NYSE,Medtronic,MDT,0,83.32,6570000,-3.8,-19.1,-8.1,-1.7,-16.2,335,-15.9,-4.47,2.18
2026-04-24,NYSE,"BXP, Inc.",BXP,0,57.73,1889100,11.2,-10.7,-18.9,-9.4,-16.2,468,-19.69,-27.07,-18.53
2026-04-24,NYSE,Xylem Inc.,XYL,0,121.46,2219400,1.6,-11.9,-19.5,0.7,-16.3,403,-13.29,-20.77,-0.89
2026-04-24,NYSE,Charter Communications,CHTR,0,180.13,13319400,-16.6,-12.6,-23.0,-54.0,-16.4,297,4.8,-7.67,-44.84
2026-04-24,NYSE,Waters Corporation,WAT,0,309.87,869600,4.1,-16.4,-11.4,-10.9,-16.4,395,-19.69,-14.89,-14.41
2026-04-24,NYSE,Tyler Technologies,TYL,0,342.03,381500,-0.1,-7.4,-28.2,-37.0,-16.4,476,-7.31,-28.13,-36.94
2026-04-24,NYSE,Coinbase,COIN,0,199.77,5786000,14.4,2.6,-41.9,-1.5,-16.4,488,-10.31,-49.21,-13.9
2026-04-24,NYSE,Bio-Techne,TECH,0,54.19,1983700,3.7,-15.4,-13.4,7.6,-16.5,333,-18.42,-16.49,3.76
2026-04-24,NYSE,S&P Global,SPGI,0,436.79,1781900,2.7,-17.2,-10.3,-12.7,-16.5,419,-19.38,-12.66,-15.0
2026-04-24,NYSE,Cooper Companies (The),COO,0,64.42,2300300,-9.9,-20.8,-7.9,-21.1,-16.7,302,-12.1,2.22,-12.43
2026-04-24,NYSE,AppLovin,APP,0,448.29,4361100,12.6,-5.2,-29.7,66.5,-16.8,497,-15.81,-37.57,47.87
2026-04-24,NYSE,Alexandria Real Estate Equities,ARE,0,47.4,1761500,2.1,-13.3,-18.6,-34.8,-16.9,433,-15.08,-20.27,-36.14
2026-04-24,NYSE,Universal Health Services,UHS,0,174.35,753300,-2.6,-13.4,-19.7,-1.5,-17.0,412,-11.09,-17.56,1.13
2026-04-24,NYSE,Equifax,EFX,0,172.47,1939700,-4.2,-14.4,-18.3,-33.7,-17.0,449,-10.65,-14.72,-30.79
2026-04-24,NYSE,Revvity,RVTY,0,86.77,1248100,-1.0,-20.2,-7.3,-7.1,-17.0,299,-19.39,-6.36,-6.16
2026-04-24,NYSE,Blackstone Inc.,BX,0,121.65,4976100,5.8,-14.6,-17.0,-7.6,-17.6,477,-19.28,-21.55,-12.67
2026-04-24,NYSE,Norwegian Cruise Line Holdings,NCLH,0,18.51,14986600,-1.0,-15.7,-17.4,15.5,-17.9,425,-14.85,-16.57,16.67
2026-04-24,NYSE,Lululemon Athletica,LULU,0,143.8,3812400,-6.1,-17.6,-15.7,-46.9,-18.0,448,-12.25,-10.22,-43.45
2026-04-24,NYSE,Agilent Technologies,A,0,115.55,1496100,1.4,-13.7,-21.1,7.4,-18.1,399,-14.89,-22.19,5.92
2026-04-24,NYSE,Paychex,PAYX,0,89.82,3081300,-2.5,-12.9,-23.3,-38.9,-18.1,453,-10.67,-21.33,-37.33
2026-04-24,NYSE,TransDigm Group,TDG,0,1148.18,633800,-0.9,-19.6,-12.3,-18.7,-18.5,375,-18.87,-11.5,-17.96
2026-04-24,NYSE,International Paper,IP,0,32.65,7837600,-8.5,-19.0,-15.5,-28.5,-18.7,391,-11.48,-7.65,-21.86
2026-04-24,NYSE,Erie Indemnity,ERIE,0,233.62,392900,-7.0,-17.5,-20.2,-34.9,-19.6,413,-11.29,-14.19,-30.0
2026-04-24,NYSE,Thermo Fisher Scientific,TMO,0,469.71,2684400,-4.4,-18.8,-17.2,9.5,-19.6,339,-15.06,-13.39,14.54
2026-04-24,NYSE,Danaher Corporation,DHR,0,177.25,6410700,-6.5,-19.0,-17.7,-11.1,-19.7,379,-13.37,-11.98,-4.92
2026-04-24,NYSE,Verisk Analytics,VRSK,0,177.59,1891100,-6.4,-18.3,-18.8,-40.1,-19.7,431,-12.71,-13.25,-36.0
2026-04-24,NYSE,McCormick & Company,MKC,0,51.53,2024000,2.2,-16.7,-19.7,-32.8,-19.8,462,-18.49,-21.43,-34.25
2026-04-24,NYSE,Lennar,LEN,0,94.05,2311600,8.3,-14.0,-24.0,-13.4,-20.2,441,-20.59,-29.82,-20.04
2026-04-24,NYSE,Supermicro,SMCI,0,29.08,38445100,27.7,-0.1,-44.0,-8.7,-20.5,484,-21.77,-56.15,-28.5
2026-04-24,NYSE,PTC Inc.,PTC,0,137.17,1358700,-3.7,-12.1,-30.9,-11.5,-20.5,456,-8.72,-28.25,-8.1
2026-04-24,NYSE,First Solar,FSLR,0,193.76,1506400,-1.8,-14.1,-27.4,54.0,-20.6,444,-12.53,-26.07,56.82
2026-04-24,NYSE,Abbott Laboratories,ABT,0,91.13,12795100,-11.2,-16.6,-26.3,-30.3,-21.0,438,-6.08,-17.0,-21.51
2026-04-24,NYSE,Genuine Parts Company,GPC,0,108.74,1110900,2.8,-21.8,-14.6,-7.5,-21.4,421,-23.93,-16.93,-10.02
2026-04-24,NYSE,Copart,CPRT,0,33.07,7970600,-0.4,-18.5,-23.1,-45.8,-22.2,432,-18.17,-22.79,-45.58
2026-04-24,NYSE,Conagra Brands,CAG,0,14.17,12532500,-9.9,-23.4,-17.6,-42.7,-22.5,352,-14.98,-8.55,-36.4
2026-04-24,NYSE,Fidelity National Information Services,FIS,0,45.73,3286500,-2.5,-17.2,-26.9,-42.0,-22.6,479,-15.08,-25.03,-40.51
2026-04-24,NYSE,Adobe Inc.,ADBE,0,245.44,6487500,1.0,-16.3,-27.9,-34.5,-22.7,481,-17.13,-28.61,-35.15
2026-04-24,NYSE,Salesforce,CRM,0,178.16,10807300,-4.6,-16.1,-31.6,-33.7,-23.4,473,-12.05,-28.3,-30.5
2026-04-24,NYSE,DoorDash,DASH,0,176.78,2148800,17.7,-13.6,-30.5,-8.4,-23.5,494,-26.59,-40.95,-22.18
2026-04-24,NYSE,Aptiv,APTV,0,60.1,1762500,-13.5,-20.7,-25.9,5.3,-23.5,385,-8.32,-14.34,21.73
2026-04-24,NYSE,Automatic Data Processing,ADP,0,196.53,3414100,-3.3,-20.4,-24.5,-34.6,-23.7,467,-17.68,-21.92,-32.37
2026-04-24,NYSE,Leidos,LDOS,0,146.06,798100,-6.1,-22.4,-23.3,-0.8,-24.4,406,-17.36,-18.32,5.64
2026-04-24,NYSE,GoDaddy,GDDY,0,86.04,2171600,4.1,-14.4,-35.4,-54.3,-24.6,491,-17.77,-37.94,-56.1
2026-04-24,NYSE,Builders FirstSource,BLDR,0,90.04,1234800,9.4,-21.3,-22.5,-24.7,-24.8,460,-28.06,-29.16,-31.17
2026-04-24,NYSE,Gen Digital,GEN,0,19.04,4927000,1.1,-20.6,-27.8,-26.4,-25.7,482,-21.46,-28.59,-27.2
2026-04-24,NYSE,Ares Management,ARES,0,115.23,1615500,5.6,-23.0,-22.5,-24.5,-25.7,487,-27.08,-26.61,-28.5
2026-04-24,NYSE,Broadridge Financial Solutions,BR,0,155.07,998400,-4.6,-21.3,-29.6,-36.0,-26.3,475,-17.51,-26.21,-32.91
2026-04-24,NYSE,IBM,IBM,0,231.98,9808300,-4.3,-24.4,-24.5,-4.1,-26.4,424,-21.0,-21.11,0.21
2026-04-24,NYSE,General Mills,GIS,0,34.97,6333300,-6.0,-24.4,-25.0,-38.4,-26.5,450,-19.57,-20.21,-34.47
2026-04-24,NYSE,Robinhood Markets,HOOD,0,84.71,20789600,22.2,-14.8,-42.3,72.5,-29.5,499,-30.28,-52.78,41.16
2026-04-24,NYSE,Intuit,INTU,0,395.95,2334900,-8.4,-20.6,-40.7,-36.9,-29.9,493,-13.32,-35.26,-31.11
2026-04-24,NYSE,IQVIA,IQV,0,162.28,1087300,-4.8,-29.5,-25.0,4.6,-30.2,437,-25.95,-21.22,9.87
2026-04-24,NYSE,"Nike, Inc.",NKE,0,44.69,15859200,-15.4,-27.7,-30.8,-20.8,-30.2,434,-14.54,-18.2,-6.38
2026-04-24,NYSE,Axon Enterprise,AXON,0,397.12,824100,-6.5,-17.9,-45.8,-35.2,-30.2,480,-12.19,-42.03,-30.7
2026-04-24,NYSE,Campbell's Company (The),CPB,0,20.62,10286900,-7.4,-26.3,-31.6,-43.4,-30.3,459,-20.41,-26.13,-38.88
2026-04-24,NYSE,Tractor Supply,TSCO,0,36.74,13831500,-18.9,-27.8,-32.1,-27.4,-30.4,387,-10.97,-16.28,-10.48
2026-04-24,NYSE,Estée Lauder Companies (The),EL,0,77.82,2251300,8.4,-32.5,-19.5,29.8,-31.4,465,-37.73,-25.74,19.74
2026-04-24,NYSE,Cognizant,CTSH,0,55.11,6355600,-10.2,-32.8,-24.4,-25.1,-31.7,443,-25.17,-15.81,-16.59
2026-04-24,NYSE,Insulet Corporation,PODD,0,189.56,1116900,-9.7,-25.9,-39.4,-24.9,-32.9,474,-17.94,-32.89,-16.83
2026-04-24,NYSE,Accenture,ACN,0,178.36,4567600,-10.1,-32.3,-28.7,-40.4,-33.1,464,-24.69,-20.69,-33.7
2026-04-24,NYSE,Gartner,IT,0,150.55,997000,-4.9,-28.2,-39.4,-64.2,-35.0,496,-24.5,-36.28,-62.36
2026-04-24,NYSE,ServiceNow,NOW,0,90.17,38938500,-13.8,-22.9,-51.0,-52.8,-35.1,492,-10.56,-43.16,-45.24
2026-04-24,NYSE,Trade Desk (The),TTD,0,23.97,20945600,5.6,-21.0,-52.3,-55.3,-36.2,501,-25.19,-54.83,-57.67
2026-04-24,NYSE,Fair Isaac,FICO,0,1004.72,311500,-5.9,-31.3,-39.5,-49.5,-37.1,485,-26.99,-35.71,-46.33
2026-04-24,NYSE,Boston Scientific,BSX,0,62.07,17683800,-1.1,-33.6,-38.4,-39.7,-38.8,489,-32.86,-37.71,-39.03
2026-04-24,NYSE,EPAM Systems,EPAM,0,118.98,1267400,-12.1,-43.0,-27.2,-24.2,-39.8,471,-35.15,-17.18,-13.77
2026-04-24,NYSE,"Workday, Inc.",WDAY,0,119.76,5527600,-7.8,-31.8,-50.1,-51.1,-41.5,498,-26.03,-45.88,-46.96
2026-04-24,NYSE,CoStar Group,CSGP,0,36.44,4343200,-9.7,-40.7,-47.0,-50.9,-46.4,500,-34.33,-41.31,-45.63
