기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-30,NYSE,Intuitive Surgical,ISRG,0,457.61,1415183,-0.7,-9.2,-14.4,-11.3,-12.1,360,-8.56,-13.8,-10.67
2026-04-30,NYSE,KKR & Co.,KKR,0,104.34,3942024,12.8,-8.7,-11.8,-8.7,-12.1,478,-19.06,-21.81,-19.06
2026-04-30,NYSE,Ford Motor Company,F,0,12.08,70923470,4.7,-13.0,-8.0,20.7,-12.7,324,-16.91,-12.13,15.28
2026-04-30,NYSE,Otis Worldwide,OTIS,0,77.88,2885783,1.0,-8.8,-16.0,-19.1,-12.7,377,-9.7,-16.83,-19.9
2026-04-30,NYSE,Autodesk,ADSK,0,237.0,1767192,-1.0,-6.3,-21.4,-13.6,-12.8,452,-5.35,-20.61,-12.73
2026-04-30,NYSE,A. O. Smith,AOS,0,61.84,4555583,-6.2,-15.9,-6.3,-8.9,-13.0,278,-10.34,-0.11,-2.88
2026-04-30,NYSE,Meta Platforms,META,0,611.91,52552700,7.0,-14.6,-5.6,11.5,-13.2,415,-20.19,-11.78,4.21
2026-04-30,NYSE,Microsoft,MSFT,0,407.78,70559560,10.2,-5.2,-21.2,3.2,-13.2,469,-13.97,-28.49,-6.35
2026-04-30,NYSE,Cencora,COR,0,308.01,1609305,-2.0,-14.3,-8.8,5.2,-13.3,276,-12.55,-6.94,7.35
2026-04-30,NYSE,Zoetis,ZTS,0,114.97,3279473,-2.7,-7.9,-20.2,-26.5,-13.3,359,-5.34,-17.99,-24.46
2026-04-30,NYSE,FactSet,FDS,0,227.58,513505,4.9,-10.5,-14.7,-47.3,-13.7,470,-14.68,-18.68,-49.76
2026-04-30,NYSE,Home Depot (The),HD,0,328.8,2907367,-0.0,-12.2,-13.4,-8.8,-13.9,334,-12.2,-13.4,-8.8
2026-04-30,NYSE,Uber,UBER,0,74.61,15756730,3.7,-6.8,-22.7,-7.9,-14.2,426,-10.13,-25.46,-11.19
2026-04-30,NYSE,CBRE Group,CBRE,0,142.73,1694670,5.4,-16.2,-6.4,16.8,-14.4,407,-20.49,-11.2,10.82
2026-04-30,NYSE,Stryker Corporation,SYK,0,315.13,2742430,-4.1,-14.7,-11.5,-15.7,-14.5,317,-11.05,-7.72,-12.1
2026-04-30,NYSE,Capital One,COF,0,191.3,4883335,4.9,-12.6,-13.0,6.1,-14.5,447,-16.68,-17.06,1.14
2026-04-30,NYSE,Bio-Techne,TECH,0,55.32,2761862,5.9,-13.7,-11.6,9.9,-14.8,333,-18.51,-16.53,3.78
2026-04-30,NYSE,"Tesla, Inc.",TSLA,0,381.63,50790901,2.7,-11.3,-16.4,35.3,-14.8,420,-13.63,-18.6,31.74
2026-04-30,NYSE,Blackstone Inc.,BX,0,125.58,6731606,9.2,-11.8,-14.4,-4.7,-14.9,477,-19.23,-21.61,-12.73
2026-04-30,NYSE,Best Buy,BBY,0,60.49,2098932,-5.8,-7.1,-26.4,-9.3,-14.9,336,-1.38,-21.87,-3.72
2026-04-30,NYSE,"BXP, Inc.",BXP,0,58.46,1226513,12.6,-9.6,-17.9,-8.3,-15.1,468,-19.72,-27.09,-18.56
2026-04-30,NYSE,Steris,STE,0,216.88,544159,-1.9,-17.4,-8.0,-3.5,-15.2,366,-15.8,-6.22,-1.63
2026-04-30,NYSE,Clorox,CLX,0,96.44,4429889,-6.9,-14.5,-14.2,-32.2,-15.2,271,-8.16,-7.84,-27.18
2026-04-30,NYSE,Palantir Technologies,PLTR,0,139.11,31609197,-4.9,-5.1,-30.6,17.5,-15.3,442,-0.21,-27.02,23.55
2026-04-30,NYSE,Paychex,PAYX,0,92.63,2990081,0.6,-10.2,-20.8,-37.0,-15.5,453,-10.74,-21.27,-37.38
2026-04-30,NYSE,PayPal,PYPL,0,50.14,12500018,10.9,-4.8,-27.6,-23.8,-15.5,472,-14.16,-34.72,-31.29
2026-04-30,NYSE,Idexx Laboratories,IDXX,0,560.8,708387,-0.2,-16.4,-10.9,29.6,-15.8,398,-16.23,-10.72,29.86
2026-04-30,NYSE,Royal Caribbean Group,RCL,0,263.76,5205319,-4.2,-18.8,-8.0,22.7,-15.9,303,-15.24,-3.97,28.08
2026-04-30,NYSE,Mosaic Company (The),MOS,0,23.27,7743366,-8.7,-15.4,-15.2,-23.5,-16.0,300,-7.34,-7.12,-16.21
2026-04-30,NYSE,Equifax,EFX,0,173.94,932168,-3.4,-13.6,-17.6,-33.1,-16.2,449,-10.56,-14.7,-30.75
2026-04-30,NYSE,Waters Corporation,WAT,0,309.23,864593,3.8,-16.6,-11.5,-11.1,-16.6,395,-19.65,-14.74,-14.35
2026-04-30,NYSE,"NVR, Inc.",NVR,0,6315.87,14171,-4.2,-17.3,-12.4,-11.4,-16.6,372,-13.67,-8.56,-7.52
2026-04-30,NYSE,Verisk Analytics,VRSK,0,184.49,2353064,-2.8,-15.2,-15.7,-37.8,-16.6,431,-12.76,-13.27,-36.01
2026-04-30,NYSE,Tyler Technologies,TYL,0,341.14,930763,-0.4,-7.7,-28.4,-37.2,-16.7,476,-7.33,-28.11,-36.95
2026-04-30,NYSE,ResMed,RMD,0,213.81,1456689,-4.8,-17.2,-13.4,-9.6,-16.9,358,-13.03,-9.03,-5.04
2026-04-30,NYSE,Revvity,RVTY,0,86.62,701680,-1.1,-20.4,-7.4,-7.3,-17.1,299,-19.51,-6.37,-6.27
2026-04-30,NYSE,Charles River Laboratories,CRL,0,166.97,570110,-3.2,-20.7,-7.3,40.8,-17.1,293,-18.08,-4.24,45.45
2026-04-30,NYSE,AppLovin,APP,0,446.35,2221942,12.1,-5.7,-30.0,65.7,-17.2,497,-15.88,-37.56,47.81
2026-04-30,NYSE,First Solar,FSLR,0,201.89,3213817,2.3,-10.5,-24.4,60.5,-17.3,444,-12.51,-26.1,56.89
2026-04-30,NYSE,Domino's,DPZ,0,339.42,933290,-5.4,-17.3,-14.8,-30.8,-17.5,404,-12.58,-9.94,-26.85
2026-04-30,NYSE,S&P Global,SPGI,0,431.23,1078955,1.4,-18.3,-11.5,-13.8,-17.5,419,-19.43,-12.72,-14.99
2026-04-30,NYSE,TransDigm Group,TDG,0,1159.98,272017,0.1,-18.7,-11.4,-17.9,-17.7,375,-18.78,-11.49,-17.98
2026-04-30,NYSE,Oracle Corporation,ORCL,0,161.39,20886076,9.7,-1.9,-38.5,14.7,-17.7,490,-10.57,-43.94,4.56
2026-04-30,NYSE,Automatic Data Processing,ADP,0,211.94,4005162,4.3,-14.1,-18.6,-29.5,-17.8,467,-17.64,-21.96,-32.41
2026-04-30,NYSE,Booking Holdings,BKNG,0,168.36,6721374,-0.0,-15.9,-17.1,-17.5,-17.9,455,-15.9,-17.1,-17.5
2026-04-30,NYSE,Thermo Fisher Scientific,TMO,0,478.96,1587103,-2.6,-17.2,-15.6,11.6,-18.0,339,-14.99,-13.35,14.58
2026-04-30,NYSE,Allegion,ALLE,0,137.48,860012,-5.4,-16.9,-17.1,-1.2,-18.1,369,-12.16,-12.37,4.44
2026-04-30,NYSE,Agilent Technologies,A,0,115.55,1628864,1.4,-13.7,-21.1,7.4,-18.1,399,-14.89,-22.19,5.92
2026-04-30,NYSE,Arthur J. Gallagher & Co.,AJG,0,206.4,2486954,-4.7,-17.2,-17.3,-35.6,-18.5,451,-13.12,-13.22,-32.42
2026-04-30,NYSE,Xylem Inc.,XYL,0,118.16,1951804,-1.1,-14.3,-21.7,-2.0,-18.6,403,-13.35,-20.83,-0.91
2026-04-30,NYSE,Medtronic,MDT,0,80.97,10989636,-6.6,-21.4,-10.7,-4.5,-18.6,335,-15.85,-4.39,2.25
2026-04-30,NYSE,Cooper Companies (The),COO,0,62.9,2365683,-12.0,-22.7,-10.0,-23.0,-18.7,302,-12.16,2.27,-12.5
2026-04-30,NYSE,Danaher Corporation,DHR,0,178.95,5139265,-5.6,-18.2,-16.9,-10.2,-19.0,379,-13.35,-11.97,-4.87
2026-04-30,NYSE,Norwegian Cruise Line Holdings,NCLH,0,18.18,18057915,-2.8,-17.2,-18.9,13.4,-19.3,425,-14.81,-16.56,16.67
2026-04-30,NYSE,Willis Towers Watson,WTW,0,256.2,1922318,-11.9,-19.3,-18.2,-16.8,-19.6,389,-8.4,-7.15,-5.56
2026-04-30,NYSE,Pool Corporation,POOL,0,213.32,638518,5.4,-16.0,-20.1,-27.2,-19.8,440,-20.3,-24.19,-30.93
2026-04-30,NYSE,Universal Health Services,UHS,0,168.27,951421,-6.0,-16.4,-22.5,-5.0,-19.9,412,-11.06,-17.55,1.06
2026-04-30,NYSE,Brown & Brown,BRO,0,60.15,5840298,-7.8,-16.6,-24.6,-45.6,-20.7,458,-9.54,-18.22,-41.0
2026-04-30,NYSE,McCormick & Company,MKC,0,50.84,2459945,0.8,-17.8,-20.8,-33.7,-20.8,462,-18.45,-21.43,-34.23
2026-04-30,NYSE,Paramount Skydance Corporation,PSKY,0,10.24,14948399,13.5,-8.7,-33.5,-12.8,-20.8,495,-19.56,-41.41,-23.17
2026-04-30,NYSE,PTC Inc.,PTC,0,136.3,1290700,-4.3,-12.7,-31.3,-12.0,-21.0,456,-8.78,-28.21,-8.05
2026-04-30,NYSE,Fidelity National Information Services,FIS,0,46.53,2560906,-0.8,-15.8,-25.6,-41.0,-21.2,479,-15.12,-25.0,-40.52
2026-04-30,NYSE,Abbott Laboratories,ABT,0,90.79,14628949,-11.6,-16.9,-26.6,-30.6,-21.3,438,-6.0,-16.97,-21.49
2026-04-30,NYSE,Coinbase,COIN,0,187.77,7532072,7.5,-3.6,-45.4,-7.5,-21.4,488,-10.33,-49.21,-13.95
2026-04-30,NYSE,Conagra Brands,CAG,0,14.35,16403541,-8.7,-22.5,-16.5,-41.9,-21.5,352,-15.12,-8.54,-36.36
2026-04-30,NYSE,Lululemon Athletica,LULU,0,137.7,3045082,-10.1,-21.1,-19.3,-49.1,-21.5,448,-12.24,-10.23,-43.38
2026-04-30,NYSE,Copart,CPRT,0,33.11,7016458,-0.3,-18.4,-23.0,-45.7,-22.1,432,-18.15,-22.77,-45.54
2026-04-30,NYSE,GE HealthCare,GEHC,0,60.84,9859738,-14.5,-23.0,-18.8,-13.5,-22.1,344,-9.94,-5.03,1.17
2026-04-30,NYSE,Genuine Parts Company,GPC,0,107.23,1332720,1.4,-22.9,-15.8,-8.8,-22.4,421,-23.96,-16.96,-10.06
2026-04-30,NYSE,Adobe Inc.,ADBE,0,246.1,5104010,1.2,-16.1,-27.7,-34.4,-22.5,481,-17.09,-28.56,-35.18
2026-04-30,NYSE,Leidos,LDOS,0,149.22,603209,-4.1,-20.7,-21.7,1.4,-22.8,406,-17.31,-18.35,5.74
2026-04-30,NYSE,Charter Communications,CHTR,0,165.17,6129532,-23.5,-19.9,-29.4,-57.8,-23.3,297,4.71,-7.71,-44.84
2026-04-30,NYSE,Aptiv,APTV,0,60.26,1729269,-13.2,-20.4,-25.7,5.6,-23.3,385,-8.29,-14.4,21.66
2026-04-30,NYSE,Lennar,LEN,0,90.3,1708997,4.0,-17.4,-27.0,-16.9,-23.4,441,-20.58,-29.81,-20.1
2026-04-30,NYSE,GoDaddy,GDDY,0,86.79,4056196,5.0,-13.7,-34.8,-53.9,-24.0,491,-17.81,-37.9,-56.1
2026-04-30,NYSE,Salesforce,CRM,0,176.53,12454536,-5.4,-16.8,-32.2,-34.3,-24.1,473,-12.05,-28.33,-30.55
2026-04-30,NYSE,International Paper,IP,0,30.42,18057837,-14.8,-24.6,-21.3,-33.4,-24.2,391,-11.5,-7.63,-21.83
2026-04-30,NYSE,Ares Management,ARES,0,117.4,3994343,7.6,-21.6,-21.1,-23.0,-24.3,487,-27.14,-26.67,-28.44
2026-04-30,NYSE,Erie Indemnity,ERIE,0,218.93,300802,-12.9,-22.6,-25.2,-39.0,-24.6,413,-11.14,-14.12,-29.97
2026-04-30,NYSE,Gen Digital,GEN,0,19.29,7057996,2.4,-19.6,-26.8,-25.4,-24.7,482,-21.48,-28.52,-27.15
2026-04-30,NYSE,Supermicro,SMCI,0,27.4,20955702,20.3,-5.9,-47.3,-14.0,-25.1,484,-21.78,-56.19,-28.51
2026-04-30,NYSE,Pentair,PNR,0,80.71,2189484,-7.3,-23.4,-24.1,-11.0,-25.3,428,-17.37,-18.12,-3.99
2026-04-30,NYSE,General Mills,GIS,0,35.31,6887355,-5.1,-23.7,-24.2,-37.8,-25.8,450,-19.6,-20.13,-34.46
2026-04-30,NYSE,IBM,IBM,0,230.98,4288731,-4.7,-24.7,-24.9,-4.5,-26.8,424,-20.99,-21.2,0.21
2026-04-30,NYSE,Broadridge Financial Solutions,BR,0,153.98,2260291,-5.2,-21.9,-30.1,-36.5,-26.8,475,-17.62,-26.27,-33.02
2026-04-30,NYSE,DoorDash,DASH,0,168.65,3297289,12.3,-17.6,-33.7,-12.6,-27.0,494,-26.63,-40.96,-22.17
2026-04-30,NYSE,Alexandria Real Estate Equities,ARE,0,40.51,2376024,-12.7,-25.9,-30.4,-44.2,-29.0,433,-15.12,-20.27,-36.08
2026-04-30,NYSE,Axon Enterprise,AXON,0,401.76,865611,-5.4,-16.9,-45.1,-34.5,-29.4,480,-12.16,-41.97,-30.76
2026-04-30,NYSE,Campbell's Company (The),CPB,0,20.79,5477678,-6.6,-25.7,-31.0,-43.0,-29.7,459,-20.45,-26.12,-38.97
2026-04-30,NYSE,"Nike, Inc.",NKE,0,44.36,21612282,-16.0,-28.2,-31.3,-21.3,-30.7,434,-14.52,-18.21,-6.31
2026-04-30,NYSE,Intuit,INTU,0,388.5,2440327,-10.1,-22.1,-41.8,-38.1,-31.2,493,-13.35,-35.26,-31.15
2026-04-30,NYSE,IQVIA,IQV,0,158.37,1955819,-7.1,-31.2,-26.8,2.1,-31.9,437,-25.94,-21.21,9.9
2026-04-30,NYSE,Estée Lauder Companies (The),EL,0,76.71,4741754,6.9,-33.5,-20.7,27.9,-32.4,465,-37.79,-25.82,19.64
2026-04-30,NYSE,Accenture,ACN,0,178.71,6011099,-9.9,-32.2,-28.5,-40.3,-33.0,464,-24.75,-20.64,-33.74
2026-04-30,NYSE,Tractor Supply,TSCO,0,35.1,11361797,-22.5,-31.0,-35.1,-30.7,-33.5,387,-10.97,-16.26,-10.58
2026-04-30,NYSE,Builders FirstSource,BLDR,0,79.09,5928240,-3.9,-30.9,-31.9,-33.9,-34.0,460,-28.1,-29.14,-31.22
2026-04-30,NYSE,Cognizant,CTSH,0,52.9,8334806,-13.8,-35.5,-27.4,-28.1,-34.5,443,-25.17,-15.78,-16.59
2026-04-30,NYSE,Fair Isaac,FICO,0,1025.0,624538,-4.0,-29.9,-38.2,-48.5,-35.9,485,-26.98,-35.63,-46.35
2026-04-30,NYSE,Gartner,IT,0,148.49,1122614,-6.2,-29.2,-40.2,-64.7,-35.9,496,-24.52,-36.25,-62.37
2026-04-30,NYSE,ServiceNow,NOW,0,88.31,18558935,-15.5,-24.5,-52.0,-53.8,-36.4,492,-10.65,-43.2,-45.33
2026-04-30,NYSE,Trade Desk (The),TTD,0,23.59,14568999,4.0,-22.2,-53.1,-56.0,-37.2,501,-25.19,-54.9,-57.69
2026-04-30,NYSE,Insulet Corporation,PODD,0,172.14,2503847,-18.0,-32.7,-45.0,-31.8,-39.1,474,-17.93,-32.93,-16.83
2026-04-30,NYSE,Robinhood Markets,HOOD,0,72.89,31064099,5.2,-26.7,-50.3,48.4,-39.4,499,-30.32,-52.76,41.06
2026-04-30,NYSE,"Workday, Inc.",WDAY,0,122.4,5571221,-5.8,-30.3,-49.0,-50.0,-40.2,498,-26.01,-45.86,-46.92
2026-04-30,NYSE,EPAM Systems,EPAM,0,113.78,1046297,-16.0,-45.5,-30.4,-27.5,-42.4,471,-35.12,-17.14,-13.69
2026-04-30,NYSE,Boston Scientific,BSX,0,57.61,17953477,-8.2,-38.4,-42.8,-44.0,-43.2,489,-32.9,-37.69,-39.0
2026-04-30,NYSE,CoStar Group,CSGP,0,34.61,5713160,-14.2,-43.7,-49.7,-53.3,-49.1,500,-34.38,-41.38,-45.57
