기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-06,NYSE,Ecolab,ECL,0,263.42,1331246,1.1,-14.6,-4.3,-0.8,-12.0,329,-15.53,-5.34,-1.88
2026-05-06,NYSE,Molson Coors Beverage Company,TAP,0,42.76,2129172,0.0,-12.7,-8.1,-20.2,-12.1,360,-12.7,-8.1,-20.2
2026-05-06,NYSE,Avery Dennison,AVY,0,166.68,464649,1.7,-15.1,-3.3,-6.2,-12.1,379,-16.52,-4.92,-7.77
2026-05-06,NYSE,Ingersoll Rand,IR,0,78.65,3643235,-1.5,-16.5,-2.1,-3.7,-12.2,315,-15.23,-0.61,-2.23
2026-05-06,NYSE,"Rollins, Inc.",ROL,0,54.19,1654038,-2.8,-11.0,-11.9,-5.3,-12.2,377,-8.44,-9.36,-2.57
2026-05-06,NYSE,Adobe Inc.,ADBE,0,250.17,3532913,1.7,-4.7,-21.9,-39.7,-12.2,464,-6.29,-23.21,-40.71
2026-05-06,NYSE,Xylem Inc.,XYL,0,118.59,1726138,0.4,-8.5,-15.7,-5.9,-12.2,445,-8.86,-16.04,-6.27
2026-05-06,NYSE,Netflix,NFLX,0,88.27,34942285,-5.7,-8.3,-17.9,-26.9,-12.4,254,-2.76,-12.94,-22.48
2026-05-06,NYSE,Mosaic Company (The),MOS,0,23.56,7076910,1.2,-15.4,-3.8,-34.8,-12.4,423,-16.4,-4.94,-35.57
2026-05-06,NYSE,Marsh McLennan,MRSH,0,163.9,3087683,-2.3,-12.2,-10.7,-29.9,-12.6,372,-10.13,-8.6,-28.25
2026-05-06,NYSE,Las Vegas Sands,LVS,0,53.22,4481423,-2.5,-6.2,-21.9,29.3,-12.8,291,-3.79,-19.9,32.62
2026-05-06,NYSE,Ford Motor Company,F,0,12.17,43093650,0.7,-13.6,-8.4,17.2,-13.0,398,-14.2,-9.04,16.39
2026-05-06,NYSE,Veralto,VLTO,0,86.88,1107202,-1.5,-10.8,-14.2,-14.0,-13.1,393,-9.44,-12.89,-12.69
2026-05-06,NYSE,Robinhood Markets,HOOD,0,79.05,24446516,8.5,4.2,-38.5,19.5,-13.3,497,-3.96,-43.32,10.14
2026-05-06,NYSE,Salesforce,CRM,0,181.19,9074935,2.6,-7.0,-21.4,-31.7,-13.7,470,-9.36,-23.39,-33.43
2026-05-06,NYSE,Best Buy,BBY,0,58.69,2197991,-3.0,-5.3,-26.0,-11.5,-13.8,413,-2.37,-23.71,-8.76
2026-05-06,NYSE,3M,MMM,0,146.54,3416665,0.0,-11.4,-14.8,-1.2,-13.9,351,-11.4,-14.8,-1.2
2026-05-06,NYSE,Home Depot (The),HD,0,323.05,5451399,-1.7,-15.1,-9.5,-12.3,-14.2,406,-13.63,-7.93,-10.78
2026-05-06,NYSE,J.M. Smucker Company (The),SJM,0,96.83,1488988,-1.2,-16.5,-7.1,-14.0,-14.2,346,-15.49,-5.97,-12.96
2026-05-06,NYSE,Thermo Fisher Scientific,TMO,0,472.95,1353020,-1.3,-9.2,-20.0,17.4,-14.3,440,-8.0,-18.95,18.95
2026-05-06,NYSE,Cintas,CTAS,0,169.36,3357543,-3.1,-15.8,-9.0,-25.2,-14.3,356,-13.11,-6.09,-22.81
2026-05-06,NYSE,Becton Dickinson,BDX,0,144.76,3399234,-2.9,-18.0,-5.1,6.7,-14.3,302,-15.55,-2.27,9.89
2026-05-06,NYSE,Copart,CPRT,0,33.39,5603617,0.8,-12.3,-14.3,-35.1,-14.5,462,-13.0,-14.98,-35.62
2026-05-06,NYSE,Dexcom,DXCM,0,60.36,3611934,1.4,-17.8,-4.9,-29.7,-14.6,391,-18.93,-6.21,-30.67
2026-05-06,NYSE,Amcor,AMCR,0,40.21,7402887,5.7,-17.0,-5.6,-11.7,-14.7,388,-21.48,-10.69,-16.46
2026-05-06,NYSE,IBM,IBM,0,225.74,6525394,-2.3,-6.0,-26.8,-12.9,-14.7,478,-3.79,-25.08,-10.85
2026-05-06,NYSE,GoDaddy,GDDY,0,85.2,1366548,-1.8,-2.2,-33.4,-53.2,-14.7,469,-0.41,-32.18,-52.34
2026-05-06,NYSE,Expand Energy,EXE,0,96.93,3420396,-5.1,-10.2,-20.5,-16.5,-14.8,340,-5.37,-16.23,-12.01
2026-05-06,NYSE,McDonald's,MCD,0,284.1,4746266,-3.2,-16.7,-8.9,-9.5,-14.9,333,-13.95,-5.89,-6.51
2026-05-06,NYSE,Jack Henry & Associates,JKHY,0,142.88,1703055,-7.1,-12.1,-18.1,-21.1,-15.0,358,-5.38,-11.84,-15.07
2026-05-06,NYSE,Sysco,SYY,0,73.33,4312041,-1.8,-19.6,-3.8,0.5,-15.0,352,-18.13,-2.04,2.34
2026-05-06,NYSE,Baxter International,BAX,0,16.98,5871010,-3.4,-16.6,-9.4,-44.3,-15.1,389,-13.66,-6.21,-42.34
2026-05-06,NYSE,NRG Energy,NRG,0,150.64,3880989,-3.2,-15.8,-11.1,-3.4,-15.2,312,-13.02,-8.16,-0.21
2026-05-06,NYSE,Hershey Company (The),HSY,0,186.41,1920378,0.4,-21.1,-0.9,16.0,-15.2,257,-21.41,-1.29,15.54
2026-05-06,NYSE,Trade Desk (The),TTD,0,24.01,15288712,1.8,0.8,-39.3,-68.1,-15.3,495,-0.98,-40.37,-68.66
2026-05-06,NYSE,Cardinal Health,CAH,0,191.49,4428130,-0.7,-16.5,-9.8,24.0,-15.4,339,-15.91,-9.16,24.87
2026-05-06,NYSE,Dollar General,DG,0,116.37,2914002,0.4,-25.5,6.3,19.7,-15.4,341,-25.8,5.88,19.22
2026-05-06,NYSE,Ulta Beauty,ULTA,0,535.1,551040,-0.4,-21.9,-0.7,13.5,-15.5,386,-21.59,-0.3,13.96
2026-05-06,NYSE,CDW Corporation,CDW,0,109.0,5846467,-20.4,-11.1,-24.4,-39.6,-15.5,295,11.68,-5.03,-24.12
2026-05-06,NYSE,Zoetis,ZTS,0,111.22,5268774,-3.3,-15.2,-13.2,-34.0,-15.6,403,-12.31,-10.24,-31.75
2026-05-06,NYSE,Intuitive Surgical,ISRG,0,451.73,1971757,-1.3,-10.3,-21.2,-18.2,-15.6,396,-9.12,-20.16,-17.12
2026-05-06,NYSE,Genuine Parts Company,GPC,0,105.49,1340197,-1.6,-11.5,-19.1,-16.6,-15.6,463,-10.06,-17.78,-15.24
2026-05-06,NYSE,Northrop Grumman,NOC,0,559.6,769125,-3.4,-22.7,-2.2,15.4,-16.5,380,-19.98,1.24,19.46
2026-05-06,NYSE,Gartner,IT,0,151.05,2569417,1.7,-3.9,-35.1,-65.4,-17.0,493,-5.51,-36.18,-65.98
2026-05-06,NYSE,Zimmer Biomet,ZBH,0,82.83,2379042,0.5,-15.9,-15.1,-10.1,-17.2,378,-16.32,-15.52,-10.55
2026-05-06,NYSE,Otis Worldwide,OTIS,0,76.71,2367551,-1.5,-17.1,-13.7,-19.5,-17.3,397,-15.84,-12.39,-18.27
2026-05-06,NYSE,Arthur J. Gallagher & Co.,AJG,0,196.91,2243832,-4.6,-13.7,-20.5,-43.3,-17.3,443,-9.54,-16.67,-40.57
2026-05-06,NYSE,Hormel Foods,HRL,0,20.7,4916466,-3.6,-19.1,-10.8,-32.5,-17.4,361,-16.08,-7.47,-29.98
2026-05-06,NYSE,PTC Inc.,PTC,0,136.76,3986904,0.3,-12.7,-22.0,-18.7,-17.7,455,-12.96,-22.23,-18.94
2026-05-06,NYSE,Huntington Ingalls Industries,HII,0,319.54,821304,-12.3,-28.1,1.9,43.3,-17.7,321,-18.02,16.19,63.4
2026-05-06,NYSE,Idexx Laboratories,IDXX,0,579.23,665107,3.3,-11.8,-23.1,12.8,-17.8,421,-14.62,-25.56,9.2
2026-05-06,NYSE,Alexandria Real Estate Equities,ARE,0,45.83,3984069,13.1,-15.2,-14.6,-34.7,-17.8,481,-25.02,-24.49,-42.26
2026-05-06,NYSE,A. O. Smith,AOS,0,61.06,1551166,-1.3,-21.7,-7.5,-5.1,-18.1,400,-20.67,-6.28,-3.85
2026-05-06,NYSE,Steris,STE,0,214.46,599433,-1.1,-15.0,-19.5,-12.5,-18.2,416,-14.05,-18.6,-11.53
2026-05-06,NYSE,Allegion,ALLE,0,135.33,990626,-1.6,-16.0,-18.5,-5.2,-18.5,441,-14.63,-17.17,-3.66
2026-05-06,NYSE,Fidelity National Information Services,FIS,0,45.97,11196227,-1.2,-9.8,-30.1,-42.3,-18.8,456,-8.7,-29.25,-41.6
2026-05-06,NYSE,Tyler Technologies,TYL,0,320.65,372349,-6.0,-9.6,-31.7,-44.4,-18.8,428,-3.83,-27.34,-40.85
2026-05-06,NYSE,Estée Lauder Companies (The),EL,0,86.67,2796436,13.0,-20.8,-7.9,29.5,-19.0,487,-29.91,-18.5,14.6
2026-05-06,NYSE,Intuit,INTU,0,388.55,2242896,0.0,-5.0,-38.7,-48.4,-19.0,485,-5.0,-38.7,-48.4
2026-05-06,NYSE,HCA Healthcare,HCA,0,429.45,747572,-1.2,-18.9,-15.5,12.6,-19.3,364,-17.91,-14.47,13.97
2026-05-06,NYSE,Equifax,EFX,0,173.2,1177825,-0.4,-17.1,-18.4,-34.4,-19.3,424,-16.77,-18.07,-34.14
2026-05-06,NYSE,Gen Digital,GEN,0,19.56,9269696,1.4,-13.3,-25.8,-31.3,-19.8,474,-14.5,-26.82,-32.25
2026-05-06,NYSE,ResMed,RMD,0,209.64,1169060,-2.0,-18.2,-18.1,-14.4,-19.8,429,-16.53,-16.43,-12.65
2026-05-06,NYSE,Pool Corporation,POOL,0,188.09,1135860,-11.8,-17.2,-22.8,-37.4,-20.0,450,-6.12,-12.47,-29.02
2026-05-06,NYSE,"NVR, Inc.",NVR,0,6099.8,13425,-3.4,-18.9,-18.7,-14.3,-20.4,426,-16.05,-15.84,-11.28
2026-05-06,NYSE,Willis Towers Watson,WTW,0,252.41,1252583,-1.5,-17.3,-21.4,-20.3,-20.5,449,-16.04,-20.2,-19.09
2026-05-06,NYSE,Danaher Corporation,DHR,0,174.92,5983241,-2.3,-17.0,-22.9,-7.9,-20.8,447,-15.05,-21.08,-5.73
2026-05-06,NYSE,Norwegian Cruise Line Holdings,NCLH,0,17.75,27213585,-2.4,-28.4,-3.8,0.6,-21.2,448,-26.64,-1.43,3.07
2026-05-06,NYSE,Verisk Analytics,VRSK,0,170.94,2204046,-7.3,-17.6,-24.1,-45.6,-21.2,425,-11.11,-18.12,-41.32
2026-05-06,NYSE,Dollar Tree,DLTR,0,96.51,3641201,-0.6,-23.7,-12.9,6.9,-21.7,394,-23.24,-12.37,7.55
2026-05-06,NYSE,Domino's,DPZ,0,324.66,1130965,-4.3,-19.3,-22.6,-31.5,-22.2,434,-15.67,-19.12,-28.42
2026-05-06,NYSE,McKesson Corporation,MCK,0,743.67,2638108,-8.8,-24.7,-15.6,3.4,-22.6,290,-17.43,-7.46,13.38
2026-05-06,NYSE,Bio-Techne,TECH,0,47.4,11945022,-14.3,-19.7,-26.5,-2.1,-22.9,412,-6.3,-14.24,14.24
2026-05-06,NYSE,"Workday, Inc.",WDAY,0,122.63,4400665,0.2,-8.3,-43.1,-50.5,-23.1,498,-8.48,-43.21,-50.6
2026-05-06,NYSE,Pentair,PNR,0,79.91,2276899,-1.0,-19.4,-24.1,-19.4,-23.1,476,-18.59,-23.33,-18.59
2026-05-06,NYSE,International Paper,IP,0,33.52,9516384,10.2,-23.0,-15.1,-29.9,-23.2,471,-30.13,-22.96,-36.39
2026-05-06,NYSE,Accenture,ACN,0,174.57,5268963,-2.3,-16.4,-30.2,-44.9,-23.3,488,-14.43,-28.56,-43.6
2026-05-06,NYSE,Medtronic,MDT,0,77.6,9803342,-4.2,-20.5,-26.3,-6.5,-24.5,444,-17.01,-23.07,-2.4
2026-05-06,NYSE,Stryker Corporation,SYK,0,292.33,2493071,-7.2,-24.6,-21.2,-23.6,-25.0,410,-18.75,-15.09,-17.67
2026-05-06,NYSE,Universal Health Services,UHS,0,168.49,1108112,0.1,-18.2,-30.8,-11.5,-25.1,451,-18.28,-30.87,-11.59
2026-05-06,NYSE,Erie Indemnity,ERIE,0,213.56,219164,-2.5,-20.7,-27.7,-40.4,-25.4,473,-18.67,-25.85,-38.87
2026-05-06,NYSE,Broadridge Financial Solutions,BR,0,152.83,667387,-0.7,-17.8,-33.0,-37.1,-25.6,479,-17.22,-32.53,-36.66
2026-05-06,NYSE,General Mills,GIS,0,35.07,13657149,-0.7,-22.5,-25.9,-35.4,-26.0,477,-21.95,-25.38,-34.94
2026-05-06,NYSE,Aptiv,APTV,0,56.8,4612915,-5.7,-22.8,-26.8,-15.0,-26.1,466,-18.13,-22.38,-9.86
2026-05-06,NYSE,Brown & Brown,BRO,0,56.56,2625484,-6.0,-21.2,-29.7,-49.9,-26.1,452,-16.17,-25.21,-46.7
2026-05-06,NYSE,Clorox,CLX,0,90.01,4482304,-6.7,-29.2,-16.6,-31.7,-26.4,417,-24.12,-10.61,-26.8
2026-05-06,NYSE,Paramount Skydance Corporation,PSKY,0,10.91,7981010,6.5,-19.2,-31.9,-9.8,-26.9,453,-24.13,-36.06,-15.31
2026-05-06,NYSE,Leidos,LDOS,0,134.9,2160340,-9.6,-23.0,-29.4,-9.2,-26.9,465,-14.82,-21.9,0.44
2026-05-06,NYSE,Lennar,LEN,0,90.54,3502956,0.3,-20.8,-31.0,-14.6,-27.0,468,-21.04,-31.21,-14.86
2026-05-06,NYSE,Conagra Brands,CAG,0,14.07,10602077,-2.0,-26.9,-21.2,-38.5,-27.1,460,-25.41,-19.59,-37.24
2026-05-06,NYSE,Cooper Companies (The),COO,0,61.12,2822936,-2.8,-27.0,-21.6,-10.5,-27.2,446,-24.9,-19.34,-7.92
2026-05-06,NYSE,Cognizant,CTSH,0,51.33,7902668,-3.0,-20.3,-33.9,-36.6,-27.5,491,-17.84,-31.86,-34.64
2026-05-06,NYSE,Builders FirstSource,BLDR,0,80.03,3611715,1.2,-23.3,-28.7,-25.7,-27.9,490,-24.21,-29.55,-26.58
2026-05-06,NYSE,GE HealthCare,GEHC,0,61.74,5357517,1.5,-26.7,-22.8,-12.5,-28.0,461,-27.78,-23.94,-13.79
2026-05-06,NYSE,Campbell's Company (The),CPB,0,20.96,6055041,0.8,-22.2,-31.2,-38.4,-28.1,483,-22.82,-31.75,-38.89
2026-05-06,NYSE,ServiceNow,NOW,0,89.05,21035547,0.8,-17.6,-45.2,-56.0,-30.4,494,-18.25,-45.63,-56.35
2026-05-06,NYSE,Abbott Laboratories,ABT,0,86.3,12448346,-4.9,-25.8,-33.0,-35.4,-30.8,457,-21.98,-29.55,-32.07
2026-05-06,NYSE,Lululemon Athletica,LULU,0,132.04,2541487,-4.1,-28.7,-28.3,-58.3,-31.0,459,-25.65,-25.23,-56.52
2026-05-06,NYSE,Axon Enterprise,AXON,0,385.86,1974868,-4.0,-28.9,-28.6,-48.6,-31.2,482,-25.94,-25.63,-46.46
2026-05-06,NYSE,Charter Communications,CHTR,0,156.52,2950554,-5.2,-33.3,-21.8,-60.5,-31.5,467,-29.64,-17.51,-58.33
2026-05-06,NYSE,McCormick & Company,MKC,0,48.49,3026751,-4.6,-31.7,-28.1,-33.3,-33.0,454,-28.41,-24.63,-30.08
2026-05-06,NYSE,Cencora,COR,0,252.74,7855645,-17.9,-32.1,-31.5,-13.2,-33.3,404,-17.3,-16.57,5.72
2026-05-06,NYSE,"Nike, Inc.",NKE,0,43.88,19178703,-1.1,-29.4,-32.1,-27.6,-33.3,484,-28.61,-31.34,-26.79
2026-05-06,NYSE,EPAM Systems,EPAM,0,106.97,1886106,-6.0,-24.1,-42.8,-38.7,-33.4,499,-19.26,-39.15,-34.79
2026-05-06,NYSE,Fair Isaac,FICO,0,1067.0,372899,4.1,-24.3,-40.9,-38.2,-33.8,492,-27.28,-43.23,-40.63
2026-05-06,NYSE,CoStar Group,CSGP,0,34.07,5175009,-1.6,-23.7,-50.5,-53.7,-36.6,501,-22.46,-49.7,-52.95
2026-05-06,NYSE,Boston Scientific,BSX,0,56.0,18673893,-2.8,-27.1,-44.9,-46.8,-36.7,500,-25.0,-43.31,-45.27
2026-05-06,NYSE,Tractor Supply,TSCO,0,32.53,15346007,-7.3,-37.2,-40.6,-32.8,-41.6,489,-32.25,-35.92,-27.51
2026-05-06,NYSE,Insulet Corporation,PODD,0,151.28,4426247,-12.1,-38.7,-53.8,-53.5,-47.4,496,-30.26,-47.44,-47.1
