기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-22,NYSE,A. O. Smith,AOS,0,64.81,1040721,-1.7,-11.8,-1.8,-4.5,-8.8,278,-10.27,-0.1,-2.85
2026-04-22,NYSE,Hormel Foods,HRL,0,21.43,4068549,-5.4,-12.9,-0.7,-28.3,-8.8,296,-7.93,4.97,-24.21
2026-04-22,NYSE,Autodesk,ADSK,0,247.57,1509457,3.4,-2.1,-17.8,-9.7,-8.9,452,-5.32,-20.5,-12.67
2026-04-22,NYSE,Charles Schwab Corporation,SCHW,0,91.71,8556101,-2.4,-11.7,-3.0,12.7,-9.2,288,-9.53,-0.61,15.47
2026-04-22,NYSE,AbbVie,ABBV,0,200.5,7643442,-7.8,-10.1,-8.0,2.8,-9.5,295,-2.49,-0.22,11.5
2026-04-22,NYSE,J.M. Smucker Company (The),SJM,0,94.99,1026129,-1.5,-9.4,-8.3,-18.3,-9.7,283,-8.02,-6.9,-17.06
2026-04-22,NYSE,Waters Corporation,WAT,0,334.38,512151,12.3,-9.8,-4.4,-3.8,-9.8,395,-19.68,-14.87,-14.34
2026-04-22,NYSE,Kraft Heinz,KHC,0,21.89,9235176,-2.7,-7.8,-11.5,-24.8,-9.8,343,-5.24,-9.04,-22.71
2026-04-22,NYSE,Revvity,RVTY,0,94.28,877056,7.6,-13.3,0.7,0.9,-9.8,299,-19.42,-6.41,-6.23
2026-04-22,NYSE,Bio-Techne,TECH,0,58.58,1100768,12.1,-8.6,-6.4,16.3,-9.8,333,-18.47,-16.5,3.75
2026-04-22,NYSE,Kimberly-Clark,KMB,0,96.75,3874741,0.3,-3.2,-19.2,-26.6,-10.0,357,-3.49,-19.44,-26.82
2026-04-22,NYSE,Carnival,CCL,0,26.94,15534576,4.1,-10.3,-6.6,46.9,-10.2,383,-13.83,-10.28,41.11
2026-04-22,NYSE,AppLovin,APP,0,483.71,3419907,21.5,2.2,-24.1,79.6,-10.2,497,-15.88,-37.53,47.82
2026-04-22,NYSE,Brown & Brown,BRO,0,67.88,1632150,4.1,-5.9,-14.9,-38.6,-10.5,458,-9.61,-18.25,-41.02
2026-04-22,NYSE,Best Buy,BBY,0,63.53,4217414,-1.0,-2.4,-22.7,-4.7,-10.6,336,-1.41,-21.92,-3.74
2026-04-22,NYSE,Wells Fargo,WFC,0,80.58,13718179,1.2,-11.0,-7.3,13.5,-10.7,367,-12.06,-8.4,12.15
2026-04-22,NYSE,Stryker Corporation,SYK,0,329.35,1788955,0.2,-10.9,-7.5,-11.9,-10.7,317,-11.08,-7.68,-12.08
2026-04-22,NYSE,"Rollins, Inc.",ROL,0,55.32,3664826,3.6,-12.7,-4.0,-3.2,-10.8,349,-15.73,-7.34,-6.56
2026-04-22,NYSE,KKR & Co.,KKR,0,105.92,4234778,14.5,-7.3,-10.5,-7.3,-10.8,478,-19.04,-21.83,-19.04
2026-04-22,NYSE,GE Aerospace,GE,0,276.29,12740901,-2.6,-9.9,-10.6,37.1,-10.9,306,-7.49,-8.21,40.76
2026-04-22,NYSE,Capital One,COF,0,199.43,5541359,9.3,-8.9,-9.3,10.6,-10.9,447,-16.65,-17.02,1.19
2026-04-22,NYSE,Domino's,DPZ,0,365.93,542997,2.0,-10.8,-8.2,-25.4,-11.0,404,-12.55,-10.0,-26.86
2026-04-22,NYSE,Veralto,VLTO,0,89.0,1023987,0.7,-10.1,-9.8,-7.2,-11.0,390,-10.72,-10.43,-7.85
2026-04-22,NYSE,Home Depot (The),HD,0,339.5,2205160,3.2,-9.4,-10.6,-5.8,-11.1,334,-12.21,-13.37,-8.72
2026-04-22,NYSE,Jacobs Solutions,J,0,127.55,1135500,0.2,-5.7,-18.1,4.1,-11.3,325,-5.89,-18.26,3.89
2026-04-22,NYSE,Zoetis,ZTS,0,117.52,3489770,-0.6,-5.8,-18.4,-24.9,-11.4,359,-5.23,-17.91,-24.45
2026-04-22,NYSE,Expand Energy,EXE,0,96.36,3780348,-12.2,-14.3,-6.7,-7.3,-11.5,239,-2.39,6.26,5.58
2026-04-22,NYSE,Mosaic Company (The),MOS,0,24.52,5857976,-3.8,-10.8,-10.7,-19.3,-11.5,300,-7.28,-7.17,-16.11
2026-04-22,NYSE,Thermo Fisher Scientific,TMO,0,513.98,1800601,4.6,-11.2,-9.4,19.8,-12.0,339,-15.11,-13.38,14.53
2026-04-22,NYSE,Pool Corporation,POOL,0,234.22,1081517,15.8,-7.8,-12.3,-20.1,-12.0,440,-20.38,-24.27,-31.0
2026-04-22,NYSE,Blackstone Inc.,BX,0,129.73,5864526,12.8,-8.9,-11.5,-1.5,-12.1,477,-19.24,-21.54,-12.68
2026-04-22,NYSE,Booking Holdings,BKNG,0,179.4,9005986,6.5,-10.3,-11.7,-12.0,-12.6,455,-15.77,-17.09,-17.37
2026-04-22,NYSE,Steris,STE,0,223.55,540701,1.1,-14.9,-5.2,-0.5,-12.6,366,-15.83,-6.23,-1.58
2026-04-22,NYSE,Arthur J. Gallagher & Co.,AJG,0,221.11,1053162,2.1,-11.3,-11.4,-31.1,-12.7,451,-13.12,-13.22,-32.52
2026-04-22,NYSE,Otis Worldwide,OTIS,0,77.88,6387329,1.0,-8.8,-16.0,-19.1,-12.7,377,-9.7,-16.83,-19.9
2026-04-22,NYSE,"NVR, Inc.",NVR,0,6610.77,36939,0.3,-13.4,-8.3,-7.2,-12.8,372,-13.66,-8.57,-7.48
2026-04-22,NYSE,Uber,UBER,0,75.58,13697712,5.1,-5.6,-21.7,-6.7,-13.1,426,-10.18,-25.5,-11.23
2026-04-22,NYSE,Idexx Laboratories,IDXX,0,578.35,364593,2.9,-13.7,-8.1,33.7,-13.2,398,-16.13,-10.69,29.93
2026-04-22,NYSE,Cencora,COR,0,308.3,1775370,-1.9,-14.2,-8.7,5.3,-13.2,276,-12.54,-6.93,7.34
2026-04-22,NYSE,Cooper Companies (The),COO,0,66.92,2196482,-6.4,-17.8,-4.3,-18.1,-13.5,302,-12.18,2.24,-12.5
2026-04-22,NYSE,"Tesla, Inc.",TSLA,0,387.51,53758836,4.2,-10.0,-15.1,37.3,-13.5,420,-13.63,-18.52,31.77
2026-04-22,NYSE,Prudential Financial,PRU,0,94.85,3531544,-2.9,-14.6,-8.8,-7.7,-13.5,365,-12.05,-6.08,-4.94
2026-04-22,NYSE,Coinbase,COIN,0,206.24,12046229,18.1,5.9,-40.0,1.7,-13.7,488,-10.33,-49.2,-13.89
2026-04-22,NYSE,Allegion,ALLE,0,144.93,682732,-0.2,-12.4,-12.6,4.1,-13.7,369,-12.22,-12.42,4.31
2026-04-22,NYSE,ResMed,RMD,0,222.04,629557,-1.1,-14.0,-10.1,-6.1,-13.7,358,-13.04,-9.1,-5.06
2026-04-22,NYSE,PayPal,PYPL,0,51.22,8355929,13.2,-2.8,-26.1,-22.2,-13.7,472,-14.13,-34.72,-31.27
2026-04-22,NYSE,Erie Indemnity,ERIE,0,250.0,163338,-0.5,-11.7,-14.6,-30.3,-13.9,413,-11.26,-14.17,-29.95
2026-04-22,NYSE,Universal Health Services,UHS,0,180.72,365153,1.0,-10.2,-16.7,2.1,-13.9,412,-11.09,-17.52,1.09
2026-04-22,NYSE,Equifax,EFX,0,178.66,3075072,-0.8,-11.3,-15.4,-31.3,-14.0,449,-10.58,-14.72,-30.75
2026-04-22,NYSE,S&P Global,SPGI,0,449.06,1287394,5.6,-14.9,-7.8,-10.2,-14.1,419,-19.41,-12.69,-14.96
2026-04-22,NYSE,Agilent Technologies,A,0,120.47,1233856,5.7,-10.0,-17.7,12.0,-14.6,399,-14.85,-22.14,5.96
2026-04-22,NYSE,Paychex,PAYX,0,93.43,3010938,1.4,-9.4,-20.2,-36.5,-14.8,453,-10.65,-21.3,-37.38
2026-04-22,NYSE,Clorox,CLX,0,96.85,2421406,-6.5,-14.1,-13.9,-31.9,-14.8,271,-8.13,-7.91,-27.17
2026-04-22,NYSE,Royal Caribbean Group,RCL,0,265.64,2350254,-3.5,-18.2,-7.4,23.6,-15.3,303,-15.23,-4.04,28.08
2026-04-22,NYSE,"BXP, Inc.",BXP,0,58.29,1313348,12.3,-9.9,-18.1,-8.5,-15.4,468,-19.77,-27.07,-18.52
2026-04-22,NYSE,Tyler Technologies,TYL,0,346.38,371861,1.2,-6.2,-27.3,-36.2,-15.4,476,-7.31,-28.16,-36.96
2026-04-22,NYSE,Norwegian Cruise Line Holdings,NCLH,0,19.03,13173501,1.8,-13.3,-15.1,18.7,-15.6,425,-14.83,-16.6,16.6
2026-04-22,NYSE,TransDigm Group,TDG,0,1187.75,425175,2.5,-16.8,-9.2,-15.9,-15.7,375,-18.83,-11.41,-17.95
2026-04-22,NYSE,Xylem Inc.,XYL,0,121.46,2474703,1.6,-11.9,-19.5,0.7,-16.3,403,-13.29,-20.77,-0.89
2026-04-22,NYSE,Medtronic,MDT,0,83.22,8644330,-4.0,-19.2,-8.2,-1.8,-16.3,335,-15.83,-4.38,2.29
2026-04-22,NYSE,Danaher Corporation,DHR,0,184.04,5892987,-2.9,-15.9,-14.6,-7.7,-16.7,379,-13.39,-12.05,-4.94
2026-04-22,NYSE,International Paper,IP,0,33.33,6839919,-6.6,-17.3,-13.7,-27.0,-17.0,391,-11.46,-7.6,-21.84
2026-04-22,NYSE,Pentair,PNR,0,89.6,1283130,2.9,-15.0,-15.7,-1.2,-17.1,428,-17.4,-18.08,-3.98
2026-04-22,NYSE,Qualcomm,QCOM,0,136.07,9064432,5.7,-10.2,-24.8,-8.3,-17.6,463,-15.04,-28.86,-13.25
2026-04-22,NYSE,Alexandria Real Estate Equities,ARE,0,46.65,1655595,0.5,-14.6,-19.9,-35.8,-18.2,433,-15.02,-20.3,-36.12
2026-04-22,NYSE,Salesforce,CRM,0,189.8,10698550,1.7,-10.6,-27.1,-29.4,-18.4,473,-12.09,-28.32,-30.58
2026-04-22,NYSE,PTC Inc.,PTC,0,140.6,893036,-1.3,-9.9,-29.2,-9.3,-18.5,456,-8.71,-28.27,-8.11
2026-04-22,NYSE,Fidelity National Information Services,FIS,0,47.84,4841015,2.0,-13.4,-23.5,-39.4,-19.0,479,-15.1,-25.0,-40.59
2026-04-22,NYSE,Verisk Analytics,VRSK,0,178.89,1880807,-5.7,-17.7,-18.2,-39.7,-19.1,431,-12.73,-13.26,-36.06
2026-04-22,NYSE,Genuine Parts Company,GPC,0,111.74,1618517,5.7,-19.6,-12.2,-4.9,-19.2,421,-23.94,-16.93,-10.03
2026-04-22,NYSE,Adobe Inc.,ADBE,0,255.94,7057308,5.3,-12.7,-24.8,-31.7,-19.4,481,-17.09,-28.58,-35.14
2026-04-22,NYSE,McCormick & Company,MKC,0,51.47,2591115,2.0,-16.8,-19.8,-32.9,-19.8,462,-18.43,-21.37,-34.22
2026-04-22,NYSE,Lennar,LEN,0,94.45,2174332,8.8,-13.6,-23.7,-13.0,-19.9,441,-20.59,-29.87,-20.04
2026-04-22,NYSE,IBM,IBM,0,251.86,11733669,3.9,-17.9,-18.1,4.2,-20.1,424,-20.98,-21.17,0.29
2026-04-22,NYSE,Supermicro,SMCI,0,29.18,24682680,28.2,0.2,-43.8,-8.4,-20.2,484,-21.84,-56.16,-28.55
2026-04-22,NYSE,Abbott Laboratories,ABT,0,91.7,9853051,-10.7,-16.1,-25.8,-29.9,-20.5,438,-6.05,-16.91,-21.5
2026-04-22,NYSE,Conagra Brands,CAG,0,14.53,10526280,-7.6,-21.5,-15.5,-41.2,-20.5,352,-15.04,-8.55,-36.36
2026-04-22,NYSE,Copart,CPRT,0,33.68,6111479,1.4,-17.0,-21.7,-44.8,-20.7,432,-18.15,-22.78,-45.56
2026-04-22,NYSE,DoorDash,DASH,0,182.27,3407602,21.4,-10.9,-28.3,-5.5,-21.1,494,-26.61,-40.94,-22.16
2026-04-22,NYSE,Automatic Data Processing,ADP,0,201.69,2023132,-0.7,-18.3,-22.5,-32.9,-21.7,467,-17.72,-21.95,-32.43
2026-04-22,NYSE,Ares Management,ARES,0,121.05,1878824,11.0,-19.1,-18.6,-20.6,-21.9,487,-27.12,-26.67,-28.47
2026-04-22,NYSE,Gen Digital,GEN,0,19.99,4652168,6.2,-16.7,-24.2,-22.7,-22.0,482,-21.56,-28.63,-27.21
2026-04-22,NYSE,Leidos,LDOS,0,150.71,876331,-3.1,-20.0,-20.9,2.4,-22.0,406,-17.44,-18.37,5.68
2026-04-22,NYSE,Aptiv,APTV,0,60.86,2094442,-12.4,-19.7,-25.0,6.7,-22.5,385,-8.33,-14.38,21.8
2026-04-22,NYSE,GoDaddy,GDDY,0,88.4,1502493,6.9,-12.1,-33.6,-53.1,-22.6,491,-17.77,-37.89,-56.13
2026-04-22,NYSE,First Solar,FSLR,0,188.71,1915177,-4.3,-16.3,-29.3,50.0,-22.7,444,-12.54,-26.12,56.74
2026-04-22,NYSE,Broadridge Financial Solutions,BR,0,160.64,597789,-1.1,-18.5,-27.1,-33.7,-23.7,475,-17.59,-26.29,-32.96
2026-04-22,NYSE,Builders FirstSource,BLDR,0,90.63,1512677,10.1,-20.8,-22.0,-24.2,-24.3,460,-28.07,-29.16,-31.15
2026-04-22,NYSE,IQVIA,IQV,0,175.21,943372,2.7,-23.9,-19.1,13.0,-24.6,437,-25.9,-21.23,10.03
2026-04-22,NYSE,ServiceNow,NOW,0,103.07,31941444,-1.4,-11.9,-43.9,-46.0,-25.8,492,-10.65,-43.1,-45.23
2026-04-22,NYSE,General Mills,GIS,0,35.19,5296762,-5.5,-23.9,-24.5,-38.0,-26.0,450,-19.47,-20.11,-34.39
2026-04-22,NYSE,Tractor Supply,TSCO,0,38.96,14090069,-14.0,-23.4,-28.0,-23.0,-26.2,387,-10.93,-16.28,-10.47
2026-04-22,NYSE,Robinhood Markets,HOOD,0,88.43,27222944,27.6,-11.1,-39.8,80.1,-26.4,499,-30.33,-52.82,41.14
2026-04-22,NYSE,Cognizant,CTSH,0,58.81,5692974,-4.1,-28.3,-19.3,-20.1,-27.1,443,-25.23,-15.85,-16.68
2026-04-22,NYSE,Intuit,INTU,0,408.68,3309324,-5.5,-18.1,-38.8,-34.9,-27.6,493,-13.33,-35.24,-31.11
2026-04-22,NYSE,"Nike, Inc.",NKE,0,45.68,16258204,-13.5,-26.1,-29.3,-19.0,-28.6,434,-14.57,-18.27,-6.36
2026-04-22,NYSE,Accenture,ACN,0,190.1,3375439,-4.1,-27.9,-24.0,-36.5,-28.7,464,-24.82,-20.75,-33.79
2026-04-22,NYSE,Axon Enterprise,AXON,0,403.15,895534,-5.1,-16.6,-44.9,-34.3,-29.1,480,-12.12,-41.94,-30.77
2026-04-22,NYSE,Campbell's Company (The),CPB,0,20.82,7230264,-6.5,-25.6,-30.9,-42.9,-29.6,459,-20.43,-26.1,-38.93
2026-04-22,NYSE,Insulet Corporation,PODD,0,193.62,763804,-7.7,-24.3,-38.1,-23.3,-31.5,474,-17.98,-32.94,-16.9
2026-04-22,NYSE,Gartner,IT,0,157.09,613327,-0.8,-25.1,-36.7,-62.7,-32.2,496,-24.5,-36.19,-62.4
2026-04-22,NYSE,Estée Lauder Companies (The),EL,0,76.66,3544936,6.8,-33.5,-20.7,27.9,-32.4,465,-37.73,-25.75,19.76
2026-04-22,NYSE,EPAM Systems,EPAM,0,129.12,1214511,-4.6,-38.1,-21.0,-17.7,-34.6,471,-35.12,-17.19,-13.73
2026-04-22,NYSE,Boston Scientific,BSX,0,64.87,40385709,3.4,-30.6,-35.6,-36.9,-36.0,489,-32.88,-37.72,-38.97
2026-04-22,NYSE,Trade Desk (The),TTD,0,23.56,11288300,3.8,-22.3,-53.1,-56.1,-37.3,501,-25.14,-54.82,-57.71
2026-04-22,NYSE,"Workday, Inc.",WDAY,0,126.6,4270330,-2.6,-27.9,-47.2,-48.3,-38.2,498,-25.98,-45.79,-46.92
2026-04-22,NYSE,Fair Isaac,FICO,0,970.17,1402280,-9.1,-33.7,-41.5,-51.2,-39.3,485,-27.06,-35.64,-46.31
2026-04-22,NYSE,CoStar Group,CSGP,0,38.77,4504630,-3.9,-37.0,-43.7,-47.7,-42.9,500,-34.44,-41.42,-45.58
