기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-01,NYSE,Adobe Inc.,ADBE,0,250.71,5064600,1.9,-4.5,-21.7,-39.6,-12.0,464,-6.28,-23.16,-40.73
2026-05-01,NYSE,Expand Energy,EXE,0,100.12,2686000,-2.0,-7.2,-17.9,-13.8,-12.0,340,-5.31,-16.22,-12.04
2026-05-01,NYSE,Waters Corporation,WAT,0,307.12,781800,-0.7,-3.8,-23.9,-12.1,-12.2,427,-3.12,-23.36,-11.48
2026-05-01,NYSE,Veralto,VLTO,0,87.63,1587100,-0.6,-10.1,-13.4,-13.3,-12.3,393,-9.56,-12.88,-12.78
2026-05-01,NYSE,IBM,IBM,0,232.2,3580000,0.5,-3.3,-24.8,-10.4,-12.3,479,-3.78,-25.17,-10.85
2026-05-01,NYSE,Salesforce,CRM,0,183.82,12319400,4.1,-5.6,-20.3,-30.7,-12.5,470,-9.32,-23.44,-33.43
2026-05-01,NYSE,Vistra Corp.,VST,0,155.28,3137700,-1.6,-10.7,-13.2,-3.3,-12.6,348,-9.25,-11.79,-1.73
2026-05-01,NYSE,Arthur J. Gallagher & Co.,AJG,0,208.11,2392400,0.8,-8.8,-16.0,-40.1,-12.6,443,-9.52,-16.67,-40.58
2026-05-01,NYSE,Kimberly-Clark,KMB,0,97.67,4569100,-0.8,-12.4,-10.5,-32.1,-12.8,359,-11.69,-9.78,-31.55
2026-05-01,NYSE,GE Aerospace,GE,0,286.51,3780800,-1.2,-16.3,-4.0,16.5,-12.9,343,-15.28,-2.83,17.91
2026-05-01,NYSE,Ingersoll Rand,IR,0,77.99,3472700,-2.3,-17.2,-2.9,-4.5,-12.9,315,-15.25,-0.61,-2.25
2026-05-01,NYSE,United Airlines Holdings,UAL,0,92.52,8298400,2.8,-13.0,-9.3,16.5,-13.1,374,-15.37,-11.77,13.33
2026-05-01,NYSE,GoDaddy,GDDY,0,86.76,4017700,-0.0,-0.5,-32.1,-52.4,-13.2,469,-0.5,-32.1,-52.4
2026-05-01,NYSE,Dexcom,DXCM,0,61.35,10561400,3.0,-16.5,-3.3,-28.5,-13.2,391,-18.93,-6.12,-30.58
2026-05-01,NYSE,Zoetis,ZTS,0,114.16,3170400,-0.7,-12.9,-10.9,-32.3,-13.3,404,-12.29,-10.27,-31.82
2026-05-01,NYSE,Ecolab,ECL,0,259.51,978300,-0.4,-15.8,-5.7,-2.3,-13.3,329,-15.46,-5.32,-1.91
2026-05-01,NYSE,Molson Coors Beverage Company,TAP,0,42.14,4517400,-1.4,-14.0,-9.4,-21.4,-13.4,360,-12.78,-8.11,-20.28
2026-05-01,NYSE,TKO Group Holdings,TKO,0,185.95,1028200,-0.1,-16.9,-4.1,17.8,-13.5,335,-16.82,-4.0,17.92
2026-05-01,NYSE,NRG Energy,NRG,0,153.37,2380500,-1.4,-14.3,-9.5,-1.6,-13.7,313,-13.08,-8.22,-0.2
2026-05-01,NYSE,Cardinal Health,CAH,0,195.24,2092500,1.2,-14.8,-8.0,26.4,-13.7,339,-15.81,-9.09,24.9
2026-05-01,NYSE,Baxter International,BAX,0,17.21,10872000,-2.1,-15.5,-8.2,-43.6,-13.9,389,-13.69,-6.23,-42.39
2026-05-01,NYSE,Mosaic Company (The),MOS,0,23.15,5392500,-0.5,-16.8,-5.5,-35.9,-13.9,423,-16.38,-5.03,-35.58
2026-05-01,NYSE,TransDigm Group,TDG,0,1154.45,311000,-0.5,-11.4,-15.1,-21.4,-14.0,437,-10.95,-14.67,-21.01
2026-05-01,NYSE,Home Depot (The),HD,0,323.88,3864500,-1.5,-14.9,-9.3,-12.1,-14.0,406,-13.6,-7.92,-10.76
2026-05-01,NYSE,Agilent Technologies,A,0,114.52,1272500,-0.9,-5.7,-25.4,2.3,-14.0,441,-4.84,-24.72,3.23
2026-05-01,NYSE,Avery Dennison,AVY,0,163.03,656200,-0.5,-17.0,-5.4,-8.3,-14.0,379,-16.58,-4.92,-7.84
2026-05-01,NYSE,J.M. Smucker Company (The),SJM,0,96.97,1087300,-1.1,-16.4,-6.9,-13.9,-14.1,346,-15.47,-5.86,-12.94
2026-05-01,NYSE,McDonald's,MCD,0,286.64,3754100,-2.4,-16.0,-8.1,-8.7,-14.2,333,-13.93,-5.84,-6.45
2026-05-01,NYSE,Cintas,CTAS,0,169.61,1437000,-2.9,-15.7,-8.8,-25.1,-14.2,355,-13.18,-6.08,-22.86
2026-05-01,NYSE,Sysco,SYY,0,74.05,3489300,-0.9,-18.8,-2.8,1.4,-14.2,352,-18.06,-1.92,2.32
2026-05-01,NYSE,Intuitive Surgical,ISRG,0,457.78,1461900,0.0,-9.1,-20.2,-17.1,-14.4,396,-9.1,-20.2,-17.1
2026-05-01,NYSE,Trade Desk (The),TTD,0,24.24,17014900,2.8,1.8,-38.7,-67.8,-14.5,495,-0.97,-40.37,-68.68
2026-05-01,NYSE,Xylem Inc.,XYL,0,115.37,1872000,-2.4,-11.0,-18.0,-8.5,-14.6,444,-8.81,-15.98,-6.25
2026-05-01,NYSE,Copart,CPRT,0,33.27,7233500,0.5,-12.7,-14.6,-35.4,-14.8,462,-13.13,-15.02,-35.72
2026-05-01,NYSE,Hormel Foods,HRL,0,21.33,3546400,-0.7,-16.7,-8.1,-30.5,-14.9,361,-16.11,-7.45,-30.01
2026-05-01,NYSE,Ford Motor Company,F,0,11.88,52804400,-1.7,-15.7,-10.5,14.5,-15.0,397,-14.24,-8.95,16.48
2026-05-01,NYSE,Tyler Technologies,TYL,0,335.5,507700,-1.7,-5.4,-28.6,-41.9,-15.0,428,-3.76,-27.37,-40.9
2026-05-01,NYSE,Thermo Fisher Scientific,TMO,0,469.21,1425400,-2.0,-10.0,-20.6,16.5,-15.0,440,-8.16,-18.98,18.88
2026-05-01,NYSE,Revvity,RVTY,0,86.68,1396200,0.1,-11.8,-17.0,-4.1,-15.1,431,-11.89,-17.08,-4.2
2026-05-01,NYSE,Northrop Grumman,NOC,0,568.14,646000,-2.0,-21.6,-0.7,17.2,-15.2,380,-20.0,1.33,19.59
2026-05-01,NYSE,McKesson Corporation,MCK,0,814.02,633800,-0.1,-17.6,-7.6,13.1,-15.3,289,-17.52,-7.51,13.21
2026-05-01,NYSE,Solventum,SOLV,0,66.63,1345400,-1.1,-10.2,-21.9,-8.8,-15.8,375,-9.2,-21.03,-7.79
2026-05-01,NYSE,Ulta Beauty,ULTA,0,531.95,478000,-1.0,-22.3,-1.3,12.8,-16.0,386,-21.52,-0.3,13.94
2026-05-01,NYSE,Genuine Parts Company,GPC,0,104.99,1752000,-2.1,-12.0,-19.5,-17.0,-16.0,463,-10.11,-17.77,-15.22
2026-05-01,NYSE,3M,MMM,0,142.5,2757200,-2.7,-13.8,-17.2,-3.9,-16.3,353,-11.41,-14.9,-1.23
2026-05-01,NYSE,Norwegian Cruise Line Holdings,NCLH,0,18.81,31353600,3.5,-24.1,1.9,6.6,-16.5,448,-26.67,-1.55,3.0
2026-05-01,NYSE,Verisk Analytics,VRSK,0,181.11,1534600,-1.8,-12.7,-19.5,-42.3,-16.6,425,-11.1,-18.02,-41.24
2026-05-01,NYSE,Dollar General,DG,0,114.43,2189300,-1.3,-26.8,4.5,17.7,-16.8,341,-25.84,5.88,19.25
2026-05-01,NYSE,Intuit,INTU,0,399.04,2100400,2.7,-2.4,-37.1,-47.0,-16.8,485,-4.97,-38.75,-48.39
2026-05-01,NYSE,Otis Worldwide,OTIS,0,77.08,2168800,-1.0,-16.7,-13.2,-19.2,-16.9,398,-15.86,-12.32,-18.38
2026-05-01,NYSE,Hershey Company (The),HSY,0,182.34,1794100,-1.8,-22.8,-3.1,13.5,-17.0,257,-21.38,-1.32,15.58
2026-05-01,NYSE,Zimmer Biomet,ZBH,0,82.9,2724100,0.6,-15.8,-15.0,-10.1,-17.1,377,-16.3,-15.51,-10.64
2026-05-01,NYSE,Fidelity National Information Services,FIS,0,46.54,3168100,0.0,-8.7,-29.2,-41.5,-17.8,456,-8.7,-29.2,-41.5
2026-05-01,NYSE,PTC Inc.,PTC,0,136.53,1212200,0.2,-12.8,-22.2,-18.9,-17.9,455,-12.97,-22.36,-19.06
2026-05-01,NYSE,Steris,STE,0,214.4,678900,-1.1,-15.0,-19.5,-12.6,-18.2,417,-14.05,-18.6,-11.63
2026-05-01,NYSE,Allegion,ALLE,0,135.49,856900,-1.4,-15.9,-18.4,-5.1,-18.4,442,-14.71,-17.24,-3.75
2026-05-01,NYSE,HCA Healthcare,HCA,0,433.09,896700,-0.3,-18.2,-14.8,13.6,-18.7,364,-17.95,-14.54,13.94
2026-05-01,NYSE,Domino's,DPZ,0,337.77,691000,-0.5,-16.1,-19.5,-28.7,-19.0,435,-15.68,-19.1,-28.34
2026-05-01,NYSE,Equifax,EFX,0,173.85,1096700,-0.1,-16.8,-18.1,-34.2,-19.0,424,-16.72,-18.02,-34.13
2026-05-01,NYSE,A. O. Smith,AOS,0,60.35,2368400,-2.4,-22.6,-8.5,-6.2,-19.0,400,-20.7,-6.25,-3.89
2026-05-01,NYSE,Leidos,LDOS,0,149.23,1163300,0.0,-14.8,-21.9,0.5,-19.1,465,-14.8,-21.9,0.5
2026-05-01,NYSE,Robinhood Markets,HOOD,0,73.66,25183900,1.1,-2.9,-42.7,11.4,-19.2,497,-3.96,-43.32,10.19
2026-05-01,NYSE,Supermicro,SMCI,0,27.09,25006200,-1.1,-16.4,-20.0,-32.3,-19.3,475,-15.47,-19.11,-31.55
2026-05-01,NYSE,Willis Towers Watson,WTW,0,256.34,1538500,0.1,-16.0,-20.1,-19.0,-19.3,449,-16.08,-20.18,-19.08
2026-05-01,NYSE,Gartner,IT,0,146.4,1554100,-1.4,-6.9,-37.1,-66.5,-19.5,492,-5.58,-36.21,-66.02
2026-05-01,NYSE,Idexx Laboratories,IDXX,0,567.46,610600,1.2,-13.6,-24.6,10.5,-19.5,421,-14.62,-25.49,9.19
2026-05-01,NYSE,"NVR, Inc.",NVR,0,6154.14,19800,-2.6,-18.1,-18.0,-13.5,-19.7,426,-15.91,-15.81,-11.19
2026-05-01,NYSE,Cencora,COR,0,304.0,1359200,-1.3,-18.3,-17.6,4.4,-19.7,403,-17.22,-16.51,5.78
2026-05-01,NYSE,Amcor,AMCR,0,37.75,3805900,-0.8,-22.1,-11.4,-17.1,-19.9,388,-21.47,-10.69,-16.43
2026-05-01,NYSE,"Workday, Inc.",WDAY,0,126.96,6018300,3.7,-5.1,-41.1,-48.7,-20.4,498,-8.49,-43.2,-50.53
2026-05-01,NYSE,Gen Digital,GEN,0,19.37,4876400,0.4,-14.2,-26.5,-32.0,-20.6,474,-14.54,-26.79,-32.27
2026-05-01,NYSE,Danaher Corporation,DHR,0,175.15,3880000,-2.1,-16.8,-22.8,-7.8,-20.7,447,-15.02,-21.14,-5.82
2026-05-01,NYSE,IQVIA,IQV,0,157.77,1523300,-0.4,-11.8,-31.4,12.4,-20.8,486,-11.45,-31.12,12.85
2026-05-01,NYSE,Accenture,ACN,0,179.83,3708700,0.6,-13.8,-28.1,-43.2,-21.0,488,-14.31,-28.53,-43.54
2026-05-01,NYSE,Aptiv,APTV,0,60.49,2473700,0.4,-17.7,-22.0,-9.5,-21.3,467,-18.03,-22.31,-9.86
2026-05-01,NYSE,ResMed,RMD,0,205.02,3154100,-4.1,-20.0,-19.9,-16.2,-21.5,429,-16.58,-16.48,-12.62
2026-05-01,NYSE,Medtronic,MDT,0,80.0,8268200,-1.2,-18.1,-24.0,-3.6,-22.2,445,-17.11,-23.08,-2.43
2026-05-01,NYSE,Dollar Tree,DLTR,0,94.67,3157700,-2.5,-25.2,-14.6,4.9,-23.2,394,-23.28,-12.41,7.59
2026-05-01,NYSE,Pentair,PNR,0,79.1,1915500,-2.0,-20.3,-24.8,-20.2,-23.9,476,-18.67,-23.27,-18.57
2026-05-01,NYSE,Stryker Corporation,SYK,0,294.73,4518500,-6.5,-23.9,-20.6,-23.0,-24.3,410,-18.61,-15.08,-17.65
2026-05-01,NYSE,Broadridge Financial Solutions,BR,0,155.25,1195000,0.8,-16.5,-31.9,-36.1,-24.4,478,-17.16,-32.44,-36.61
2026-05-01,NYSE,Charter Communications,CHTR,0,171.74,4040800,4.0,-26.8,-14.2,-56.7,-24.8,466,-29.62,-17.5,-58.37
2026-05-01,NYSE,Brown & Brown,BRO,0,57.63,4792500,-4.2,-19.8,-28.3,-49.0,-24.8,452,-16.28,-25.16,-46.76
2026-05-01,NYSE,Erie Indemnity,ERIE,0,214.96,254600,-1.8,-20.2,-27.3,-40.0,-24.9,473,-18.74,-25.97,-38.9
2026-05-01,NYSE,Paramount Skydance Corporation,PSKY,0,11.09,12267900,8.3,-17.9,-30.8,-8.3,-25.7,453,-24.19,-36.1,-15.33
2026-05-01,NYSE,Cooper Companies (The),COO,0,62.36,1981500,-0.9,-25.5,-20.0,-8.7,-25.7,446,-24.82,-19.27,-7.87
2026-05-01,NYSE,Universal Health Services,UHS,0,167.0,1069900,-0.8,-19.0,-31.5,-12.3,-25.8,451,-18.35,-30.95,-11.59
2026-05-01,NYSE,Alexandria Real Estate Equities,ARE,0,41.39,2418900,2.2,-23.4,-22.9,-41.0,-25.8,481,-25.05,-24.56,-42.27
2026-05-01,NYSE,Estée Lauder Companies (The),EL,0,79.3,7020700,3.4,-27.6,-15.7,18.5,-25.9,487,-29.98,-18.47,14.6
2026-05-01,NYSE,Cognizant,CTSH,0,52.43,8446500,-0.9,-18.6,-32.5,-35.3,-26.0,491,-17.86,-31.89,-34.71
2026-05-01,NYSE,General Mills,GIS,0,34.72,6912500,-1.7,-23.2,-26.7,-36.0,-26.8,477,-21.87,-25.43,-34.89
2026-05-01,NYSE,International Paper,IP,0,31.76,13279400,4.4,-27.1,-19.6,-33.6,-27.2,471,-30.17,-22.99,-36.4
2026-05-01,NYSE,Conagra Brands,CAG,0,14.06,10346300,-2.0,-27.0,-21.2,-38.6,-27.2,459,-25.51,-19.59,-37.35
2026-05-01,NYSE,Abbott Laboratories,ABT,0,89.46,12859000,-1.5,-23.1,-30.6,-33.0,-28.3,457,-21.93,-29.54,-31.98
2026-05-01,NYSE,Axon Enterprise,AXON,0,402.31,603700,0.1,-25.8,-25.5,-46.4,-28.3,482,-25.87,-25.57,-46.45
2026-05-01,NYSE,Lennar,LEN,0,88.45,2184900,-2.0,-22.7,-32.6,-16.6,-28.7,468,-21.12,-31.22,-14.9
2026-05-01,NYSE,Clorox,CLX,0,87.11,13251600,-9.7,-31.5,-19.3,-33.9,-28.8,416,-24.14,-10.63,-26.8
2026-05-01,NYSE,ServiceNow,NOW,0,91.16,22863500,3.2,-15.6,-43.9,-54.9,-28.8,494,-18.22,-45.64,-56.3
2026-05-01,NYSE,GE HealthCare,GEHC,0,61.03,11976900,0.3,-27.6,-23.7,-13.5,-28.8,461,-27.82,-23.93,-13.76
2026-05-01,NYSE,Campbell's Company (The),CPB,0,20.73,6823500,-0.3,-23.1,-32.0,-39.1,-28.9,483,-22.87,-31.8,-38.92
2026-05-01,NYSE,EPAM Systems,EPAM,0,112.33,1133100,-1.3,-20.3,-39.9,-35.6,-30.1,499,-19.25,-39.11,-34.75
2026-05-01,NYSE,Lululemon Athletica,LULU,0,133.58,4172500,-3.0,-27.9,-27.5,-57.8,-30.2,460,-25.67,-25.26,-56.49
2026-05-01,NYSE,McCormick & Company,MKC,0,50.24,2913000,-1.2,-29.3,-25.5,-30.9,-30.6,454,-28.44,-24.6,-30.06
2026-05-01,NYSE,Builders FirstSource,BLDR,0,75.72,3693900,-4.3,-27.4,-32.5,-29.7,-31.8,490,-24.14,-29.47,-26.54
2026-05-01,NYSE,"Nike, Inc.",NKE,0,44.4,11531500,0.1,-28.6,-31.3,-26.7,-32.5,484,-28.67,-31.37,-26.77
2026-05-01,NYSE,CoStar Group,CSGP,0,34.72,6367800,0.3,-22.2,-49.5,-52.8,-35.4,501,-22.43,-49.65,-52.94
2026-05-01,NYSE,Fair Isaac,FICO,0,1035.5,259100,1.0,-26.5,-42.7,-40.0,-35.7,493,-27.23,-43.27,-40.59
2026-05-01,NYSE,Boston Scientific,BSX,0,56.5,18307300,-1.9,-26.5,-44.4,-46.3,-36.1,500,-25.08,-43.32,-45.26
2026-05-01,NYSE,Insulet Corporation,PODD,0,175.04,1281900,1.7,-29.0,-46.5,-46.1,-39.1,496,-30.19,-47.39,-47.0
2026-05-01,NYSE,Tractor Supply,TSCO,0,33.83,14351000,-3.6,-34.7,-38.2,-30.1,-39.3,489,-32.26,-35.89,-27.49
