기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-29,NYSE,Jacobs Solutions,J,0,125.57,422932,-1.3,-7.2,-19.4,2.4,-12.6,325,-5.98,-18.34,3.75
2026-04-29,NYSE,Zimmer Biomet,ZBH,0,80.07,5241803,-11.4,-8.0,-20.4,-22.3,-12.6,261,3.84,-10.16,-12.3
2026-04-29,NYSE,American Express,AXP,0,315.65,2905062,4.4,-10.4,-12.5,18.5,-12.7,410,-14.18,-16.19,13.51
2026-04-29,NYSE,Intuitive Surgical,ISRG,0,453.83,2055142,-1.6,-10.0,-15.1,-12.0,-12.9,360,-8.54,-13.72,-10.57
2026-04-29,NYSE,Tyler Technologies,TYL,0,356.01,586496,4.0,-3.6,-25.2,-34.5,-13.0,476,-7.31,-28.08,-37.02
2026-04-29,NYSE,Dollar Tree,DLTR,0,95.7,3016552,-12.6,-18.6,-3.5,17.0,-13.1,244,-6.86,10.41,33.87
2026-04-29,NYSE,Autodesk,ADSK,0,235.87,1233952,-1.5,-6.7,-21.7,-14.0,-13.2,452,-5.28,-20.51,-12.69
2026-04-29,NYSE,Zebra Technologies,ZBRA,0,215.54,884717,3.1,-8.3,-19.9,-13.9,-14.1,439,-11.06,-22.31,-16.49
2026-04-29,NYSE,Otis Worldwide,OTIS,0,76.6,3497521,-0.6,-10.3,-17.4,-20.4,-14.1,377,-9.76,-16.9,-19.92
2026-04-29,NYSE,PayPal,PYPL,0,50.94,18297106,12.6,-3.3,-26.5,-22.6,-14.2,472,-14.12,-34.72,-31.26
2026-04-29,NYSE,Paychex,PAYX,0,94.05,3689119,2.1,-8.8,-19.6,-36.1,-14.2,453,-10.68,-21.25,-37.41
2026-04-29,NYSE,Zoetis,ZTS,0,113.83,3394908,-3.7,-8.8,-21.0,-27.2,-14.2,359,-5.3,-17.96,-24.4
2026-04-29,NYSE,Uber,UBER,0,74.47,11572556,3.5,-7.0,-22.8,-8.1,-14.4,426,-10.14,-25.41,-11.21
2026-04-29,NYSE,Baxter International,BAX,0,16.9,15273825,0.6,-15.8,-8.5,-45.8,-14.5,416,-16.3,-9.05,-46.12
2026-04-29,NYSE,Stryker Corporation,SYK,0,315.13,2935506,-4.1,-14.7,-11.5,-15.7,-14.5,317,-11.05,-7.72,-12.1
2026-04-29,NYSE,Dexcom,DXCM,0,57.56,6549558,-8.3,-21.2,-1.1,-19.4,-14.5,292,-14.07,7.85,-12.1
2026-04-29,NYSE,CBRE Group,CBRE,0,142.51,2056895,5.2,-16.3,-6.5,16.6,-14.6,407,-20.44,-11.12,10.84
2026-04-29,NYSE,Capital One,COF,0,190.84,3307977,4.6,-12.8,-13.3,5.9,-14.7,447,-16.63,-17.11,1.24
2026-04-29,NYSE,Carnival,CCL,0,25.58,26158958,-1.2,-14.8,-11.3,39.5,-14.7,383,-13.77,-10.22,41.19
2026-04-29,NYSE,Verisk Analytics,VRSK,0,188.19,3886173,-0.8,-13.5,-14.0,-36.5,-14.9,431,-12.8,-13.31,-35.99
2026-04-29,NYSE,Booking Holdings,BKNG,0,173.98,12283162,3.3,-13.0,-14.3,-14.7,-15.2,455,-15.78,-17.04,-17.42
2026-04-29,NYSE,Home Depot (The),HD,0,322.81,4091463,-1.8,-13.8,-15.0,-10.5,-15.5,334,-12.22,-13.44,-8.86
2026-04-29,NYSE,Palantir Technologies,PLTR,0,137.97,32062834,-5.7,-5.9,-31.2,16.5,-16.0,442,-0.21,-27.04,23.54
2026-04-29,NYSE,International Paper,IP,0,33.58,6304537,-5.9,-16.7,-13.1,-26.5,-16.3,391,-11.48,-7.65,-21.89
2026-04-29,NYSE,KKR & Co.,KKR,0,99.32,3388752,7.4,-13.1,-16.1,-13.1,-16.3,478,-19.09,-21.88,-19.09
2026-04-29,NYSE,Arthur J. Gallagher & Co.,AJG,0,211.81,1050694,-2.2,-15.1,-15.1,-34.0,-16.4,451,-13.19,-13.19,-32.52
2026-04-29,NYSE,"BXP, Inc.",BXP,0,57.6,2098727,11.0,-10.9,-19.1,-9.6,-16.4,468,-19.73,-27.12,-18.56
2026-04-29,NYSE,Oracle Corporation,ORCL,0,163.83,20178126,11.4,-0.5,-37.6,16.4,-16.5,490,-10.68,-43.99,4.49
2026-04-29,NYSE,Automatic Data Processing,ADP,0,215.06,4437987,5.8,-12.9,-17.4,-28.5,-16.5,467,-17.67,-21.93,-32.42
2026-04-29,NYSE,Clorox,CLX,0,94.77,3846428,-8.5,-16.0,-15.7,-33.4,-16.6,271,-8.2,-7.87,-27.21
2026-04-29,NYSE,"Tesla, Inc.",TSLA,0,372.8,43212673,0.3,-13.4,-18.3,32.1,-16.7,420,-13.66,-18.54,31.7
2026-04-29,NYSE,Steris,STE,0,212.65,810433,-3.8,-19.0,-9.8,-5.4,-16.8,366,-15.8,-6.24,-1.66
2026-04-29,NYSE,Idexx Laboratories,IDXX,0,553.66,595773,-1.5,-17.4,-12.0,28.0,-16.9,398,-16.14,-10.66,29.95
2026-04-29,NYSE,Equifax,EFX,0,172.56,1218178,-4.2,-14.3,-18.3,-33.7,-16.9,449,-10.54,-14.72,-30.79
2026-04-29,NYSE,Mosaic Company (The),MOS,0,23.03,6475718,-9.7,-16.3,-16.1,-24.2,-16.9,300,-7.31,-7.09,-16.06
2026-04-29,NYSE,S&P Global,SPGI,0,433.19,1843623,1.8,-17.9,-11.1,-13.4,-17.2,419,-19.35,-12.67,-14.93
2026-04-29,NYSE,Best Buy,BBY,0,58.73,3320642,-8.5,-9.8,-28.5,-11.9,-17.4,336,-1.42,-21.86,-3.72
2026-04-29,NYSE,ResMed,RMD,0,211.93,1301315,-5.6,-18.0,-14.2,-10.4,-17.7,358,-13.14,-9.11,-5.08
2026-04-29,NYSE,AppLovin,APP,0,443.43,2314540,11.4,-6.3,-30.4,64.7,-17.7,497,-15.89,-37.52,47.85
2026-04-29,NYSE,"NVR, Inc.",NVR,0,6207.5,18265,-5.8,-18.7,-13.9,-12.9,-18.1,372,-13.69,-8.6,-7.54
2026-04-29,NYSE,Allegion,ALLE,0,137.37,1334762,-5.5,-16.9,-17.1,-1.3,-18.2,369,-12.06,-12.28,4.44
2026-04-29,NYSE,Charles River Laboratories,CRL,0,163.84,435535,-5.0,-22.2,-9.0,38.1,-18.6,293,-18.11,-4.21,45.37
2026-04-29,NYSE,Brown & Brown,BRO,0,61.64,3038822,-5.5,-14.5,-22.7,-44.3,-18.7,458,-9.52,-18.2,-41.06
2026-04-29,NYSE,Blackstone Inc.,BX,0,119.83,5971186,4.2,-15.9,-18.3,-9.0,-18.8,477,-19.29,-21.59,-12.67
2026-04-29,NYSE,TransDigm Group,TDG,0,1142.74,324906,-1.4,-20.0,-12.7,-19.1,-18.9,375,-18.86,-11.46,-17.95
2026-04-29,NYSE,Danaher Corporation,DHR,0,178.8,5917742,-5.7,-18.3,-17.0,-10.3,-19.0,379,-13.36,-11.98,-4.88
2026-04-29,NYSE,Royal Caribbean Group,RCL,0,254.01,4281517,-7.7,-21.8,-11.4,18.2,-19.0,303,-15.28,-4.01,28.06
2026-04-29,NYSE,Domino's,DPZ,0,332.31,1625469,-7.4,-19.0,-16.6,-32.2,-19.2,404,-12.53,-9.94,-26.78
2026-04-29,NYSE,Universal Health Services,UHS,0,167.97,1425534,-6.1,-16.5,-22.6,-5.1,-20.0,412,-11.08,-17.57,1.06
2026-04-29,NYSE,Bio-Techne,TECH,0,51.95,1350793,-0.6,-18.9,-17.0,3.2,-20.0,333,-18.41,-16.5,3.82
2026-04-29,NYSE,Paramount Skydance Corporation,PSKY,0,10.34,5765759,14.6,-7.8,-32.8,-11.9,-20.0,495,-19.55,-41.36,-23.12
2026-04-29,NYSE,Medtronic,MDT,0,79.37,10786387,-8.4,-22.9,-12.5,-6.4,-20.2,335,-15.83,-4.48,2.18
2026-04-29,NYSE,Thermo Fisher Scientific,TMO,0,466.26,1356270,-5.1,-19.4,-17.8,8.7,-20.2,339,-15.07,-13.38,14.54
2026-04-29,NYSE,PTC Inc.,PTC,0,137.5,1068635,-3.5,-11.9,-30.7,-11.3,-20.3,456,-8.7,-28.19,-8.08
2026-04-29,NYSE,Xylem Inc.,XYL,0,115.4,2658110,-3.4,-16.3,-23.5,-4.3,-20.5,403,-13.35,-20.81,-0.93
2026-04-29,NYSE,Cooper Companies (The),COO,0,61.34,2404884,-14.2,-24.6,-12.3,-24.9,-20.7,302,-12.12,2.21,-12.47
2026-04-29,NYSE,Abbott Laboratories,ABT,0,91.33,8951948,-11.0,-16.4,-26.1,-30.1,-20.9,438,-6.07,-16.97,-21.46
2026-04-29,NYSE,Agilent Technologies,A,0,111.3,2109038,-2.4,-16.8,-24.0,3.4,-21.1,399,-14.75,-22.13,5.94
2026-04-29,NYSE,Waters Corporation,WAT,0,292.13,1269610,-1.9,-21.2,-16.4,-16.0,-21.2,395,-19.67,-14.78,-14.37
2026-04-29,NYSE,Norwegian Cruise Line Holdings,NCLH,0,17.77,18415954,-5.0,-19.1,-20.7,10.9,-21.2,425,-14.84,-16.53,16.74
2026-04-29,NYSE,Pool Corporation,POOL,0,209.61,708090,3.6,-17.5,-21.5,-28.5,-21.2,440,-20.37,-24.23,-30.98
2026-04-29,NYSE,Lululemon Athletica,LULU,0,138.16,3345365,-9.8,-20.8,-19.0,-49.0,-21.2,448,-12.2,-10.2,-43.46
2026-04-29,NYSE,McCormick & Company,MKC,0,50.54,1965352,0.2,-18.3,-21.2,-34.1,-21.3,462,-18.46,-21.36,-34.23
2026-04-29,NYSE,Revvity,RVTY,0,82.26,985211,-6.1,-24.4,-12.1,-12.0,-21.3,299,-19.49,-6.39,-6.28
2026-04-29,NYSE,Copart,CPRT,0,33.33,5388726,0.4,-17.9,-22.5,-45.4,-21.5,432,-18.23,-22.81,-45.62
2026-04-29,NYSE,Fidelity National Information Services,FIS,0,46.22,3383512,-1.5,-16.3,-26.1,-41.4,-21.7,479,-15.03,-24.97,-40.51
2026-04-29,NYSE,First Solar,FSLR,0,190.61,1667241,-3.4,-15.5,-28.6,51.5,-21.9,444,-12.53,-26.09,56.83
2026-04-29,NYSE,Conagra Brands,CAG,0,14.23,14495649,-9.5,-23.1,-17.2,-42.4,-22.1,352,-15.03,-8.51,-36.35
2026-04-29,NYSE,Salesforce,CRM,0,181.22,5838815,-2.9,-14.6,-30.4,-32.6,-22.1,473,-12.05,-28.32,-30.59
2026-04-29,NYSE,Adobe Inc.,ADBE,0,243.57,2635264,0.2,-16.9,-28.4,-35.0,-23.2,481,-17.07,-28.54,-35.13
2026-04-29,NYSE,Broadridge Financial Solutions,BR,0,160.75,1004552,-1.1,-18.4,-27.1,-33.7,-23.6,475,-17.49,-26.29,-32.96
2026-04-29,NYSE,Coinbase,COIN,0,181.73,12534871,4.1,-6.7,-47.1,-10.4,-23.9,488,-10.37,-49.18,-13.93
2026-04-29,NYSE,GE HealthCare,GEHC,0,59.49,23452043,-16.4,-24.7,-20.6,-15.4,-23.9,344,-9.93,-5.02,1.2
2026-04-29,NYSE,Erie Indemnity,ERIE,0,219.73,194395,-12.6,-22.4,-24.9,-38.7,-24.4,413,-11.21,-14.07,-29.86
2026-04-29,NYSE,Leidos,LDOS,0,145.91,784619,-6.2,-22.5,-23.4,-0.9,-24.5,406,-17.38,-18.34,5.65
2026-04-29,NYSE,Lennar,LEN,0,88.71,2216753,2.2,-18.9,-28.3,-18.3,-24.8,441,-20.65,-29.84,-20.06
2026-04-29,NYSE,GoDaddy,GDDY,0,85.76,3053067,3.7,-14.7,-35.6,-54.5,-24.9,491,-17.74,-37.9,-56.12
2026-04-29,NYSE,Pentair,PNR,0,80.84,3082113,-7.2,-23.3,-24.0,-10.9,-25.2,428,-17.35,-18.1,-3.99
2026-04-29,NYSE,Gen Digital,GEN,0,19.14,6099245,1.6,-20.2,-27.4,-26.0,-25.3,482,-21.46,-28.54,-27.17
2026-04-29,NYSE,Genuine Parts Company,GPC,0,103.28,871980,-2.3,-25.7,-18.9,-12.1,-25.3,421,-23.95,-16.99,-10.03
2026-04-29,NYSE,Aptiv,APTV,0,58.33,1881181,-16.0,-23.0,-28.1,2.2,-25.7,385,-8.33,-14.4,21.67
2026-04-29,NYSE,Charter Communications,CHTR,0,158.65,5572203,-26.5,-23.0,-32.2,-59.5,-26.3,297,4.76,-7.76,-44.9
2026-04-29,NYSE,DoorDash,DASH,0,169.33,3704909,12.8,-17.2,-33.4,-12.2,-26.7,494,-26.6,-40.96,-22.16
2026-04-29,NYSE,General Mills,GIS,0,34.47,6686028,-7.4,-25.5,-26.0,-39.2,-27.5,450,-19.55,-20.09,-34.34
2026-04-29,NYSE,IBM,IBM,0,227.1,6415565,-6.3,-26.0,-26.1,-6.1,-28.0,424,-21.02,-21.13,0.21
2026-04-29,NYSE,Supermicro,SMCI,0,26.32,25748010,15.6,-9.6,-49.3,-17.4,-28.0,484,-21.8,-56.14,-28.55
2026-04-29,NYSE,Alexandria Real Estate Equities,ARE,0,41.05,3809283,-11.6,-24.9,-29.5,-43.5,-28.1,433,-15.05,-20.25,-36.09
2026-04-29,NYSE,Ares Management,ARES,0,110.86,2005160,1.6,-25.9,-25.5,-27.3,-28.5,487,-27.07,-26.67,-28.44
2026-04-29,NYSE,Axon Enterprise,AXON,0,400.54,1158530,-5.7,-17.2,-45.3,-34.7,-29.6,480,-12.2,-41.99,-30.75
2026-04-29,NYSE,Intuit,INTU,0,395.08,1876539,-8.6,-20.8,-40.8,-37.0,-30.0,493,-13.35,-35.23,-31.07
2026-04-29,NYSE,Builders FirstSource,BLDR,0,83.38,4396530,1.3,-27.1,-28.2,-30.3,-30.4,460,-28.04,-29.12,-31.19
2026-04-29,NYSE,"Nike, Inc.",NKE,0,44.39,13224663,-16.0,-28.2,-31.3,-21.3,-30.6,434,-14.52,-18.21,-6.31
2026-04-29,NYSE,Campbell's Company (The),CPB,0,20.45,6692287,-8.2,-26.9,-32.1,-43.9,-30.9,459,-20.37,-26.03,-38.89
2026-04-29,NYSE,Cognizant,CTSH,0,54.7,8192744,-10.8,-33.3,-24.9,-25.6,-32.2,443,-25.22,-15.81,-16.59
2026-04-29,NYSE,Accenture,ACN,0,180.26,5138785,-9.1,-31.6,-27.9,-39.7,-32.4,464,-24.75,-20.68,-33.66
2026-04-29,NYSE,IQVIA,IQV,0,156.66,1239758,-8.1,-31.9,-27.6,1.0,-32.6,437,-25.9,-21.22,9.9
2026-04-29,NYSE,Estée Lauder Companies (The),EL,0,75.69,3149016,5.5,-34.3,-21.7,26.2,-33.3,465,-37.73,-25.78,19.62
2026-04-29,NYSE,Tractor Supply,TSCO,0,34.77,10168224,-23.2,-31.7,-35.7,-31.3,-34.1,387,-11.07,-16.28,-10.55
2026-04-29,NYSE,Fair Isaac,FICO,0,1043.57,456650,-2.2,-28.7,-37.1,-47.6,-34.7,485,-27.1,-35.69,-46.42
2026-04-29,NYSE,Gartner,IT,0,150.23,643642,-5.1,-28.3,-39.5,-64.3,-35.1,496,-24.45,-36.25,-62.38
2026-04-29,NYSE,Trade Desk (The),TTD,0,24.37,20269691,7.4,-19.7,-51.5,-54.6,-35.1,501,-25.23,-54.84,-57.73
2026-04-29,NYSE,ServiceNow,NOW,0,88.89,16608008,-15.0,-24.0,-51.7,-53.5,-36.0,492,-10.59,-43.18,-45.29
2026-04-29,NYSE,"Workday, Inc.",WDAY,0,122.43,3250696,-5.8,-30.3,-49.0,-50.0,-40.2,498,-26.01,-45.86,-46.92
2026-04-29,NYSE,Robinhood Markets,HOOD,0,71.2,79233153,2.7,-28.4,-51.5,45.0,-40.8,499,-30.28,-52.78,41.19
2026-04-29,NYSE,EPAM Systems,EPAM,0,112.91,1514449,-16.6,-45.9,-31.0,-28.0,-42.8,471,-35.13,-17.27,-13.67
2026-04-29,NYSE,Insulet Corporation,PODD,0,160.02,4045537,-23.7,-37.4,-48.9,-36.6,-43.4,474,-17.96,-33.03,-16.91
2026-04-29,NYSE,Boston Scientific,BSX,0,57.15,20660921,-8.9,-38.9,-43.3,-44.4,-43.6,489,-32.93,-37.76,-38.97
2026-04-29,NYSE,CoStar Group,CSGP,0,34.14,14430486,-15.4,-44.5,-50.4,-54.0,-49.8,500,-34.4,-41.37,-45.63
