기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-28,NYSE,Dexcom,DXCM,0,59.32,4914871,-5.5,-18.8,1.9,-16.9,-11.8,292,-14.07,7.83,-12.06
2026-04-28,NYSE,CBRE Group,CBRE,0,146.93,960991,8.5,-13.7,-3.6,20.3,-11.9,407,-20.46,-11.15,10.88
2026-04-28,NYSE,Jacobs Solutions,J,0,126.46,581859,-0.6,-6.5,-18.8,3.2,-12.0,325,-5.94,-18.31,3.82
2026-04-28,NYSE,Zoetis,ZTS,0,116.65,2972262,-1.3,-6.5,-19.0,-25.4,-12.1,359,-5.27,-17.93,-24.42
2026-04-28,NYSE,Cencora,COR,0,311.99,843668,-0.7,-13.1,-7.6,6.6,-12.2,276,-12.49,-6.95,7.35
2026-04-28,NYSE,Carnival,CCL,0,26.3,12544333,1.6,-12.4,-8.8,43.4,-12.3,383,-13.78,-10.24,41.14
2026-04-28,NYSE,GE HealthCare,GEHC,0,68.5,4998064,-3.8,-13.3,-8.6,-2.6,-12.3,344,-9.88,-4.99,1.25
2026-04-28,NYSE,TE Connectivity,TEL,0,204.3,2310865,-2.3,-8.3,-17.3,39.6,-12.5,311,-6.14,-15.35,42.89
2026-04-28,NYSE,American Express,AXP,0,315.9,6089682,4.4,-10.3,-12.4,18.6,-12.6,410,-14.08,-16.09,13.6
2026-04-28,NYSE,Zebra Technologies,ZBRA,0,219.24,633411,4.9,-6.7,-18.6,-12.4,-12.6,439,-11.06,-22.4,-16.49
2026-04-28,NYSE,Stryker Corporation,SYK,0,321.43,1450509,-2.2,-13.0,-9.8,-14.0,-12.8,317,-11.04,-7.77,-12.07
2026-04-28,NYSE,FactSet,FDS,0,229.56,422259,5.8,-9.7,-14.0,-46.9,-13.0,470,-14.65,-18.71,-49.81
2026-04-28,NYSE,Otis Worldwide,OTIS,0,77.36,3930359,0.4,-9.4,-16.6,-19.6,-13.3,377,-9.76,-16.93,-19.92
2026-04-28,NYSE,Autodesk,ADSK,0,234.85,1703239,-1.9,-7.1,-22.1,-14.4,-13.6,452,-5.3,-20.59,-12.74
2026-04-28,NYSE,Home Depot (The),HD,0,329.06,2772177,0.1,-12.2,-13.3,-8.7,-13.8,334,-12.29,-13.39,-8.79
2026-04-28,NYSE,Steris,STE,0,219.75,392395,-0.6,-16.3,-6.8,-2.2,-14.1,366,-15.79,-6.24,-1.61
2026-04-28,NYSE,Palantir Technologies,PLTR,0,141.18,24542303,-3.5,-3.7,-29.6,19.2,-14.1,442,-0.21,-27.05,23.52
2026-04-28,NYSE,"BXP, Inc.",BXP,0,59.16,2747562,14.0,-8.5,-16.9,-7.2,-14.1,468,-19.74,-27.11,-18.6
2026-04-28,NYSE,Capital One,COF,0,192.1,2342925,5.3,-12.3,-12.7,6.6,-14.2,447,-16.71,-17.09,1.23
2026-04-28,NYSE,Veralto,VLTO,0,85.6,2274058,-3.2,-13.5,-13.3,-10.7,-14.4,390,-10.64,-10.43,-7.75
2026-04-28,NYSE,KKR & Co.,KKR,0,101.4,2718787,9.6,-11.3,-14.3,-11.3,-14.6,478,-19.07,-21.81,-19.07
2026-04-28,NYSE,Idexx Laboratories,IDXX,0,568.3,529673,1.1,-15.2,-9.7,31.4,-14.7,398,-16.12,-10.68,29.97
2026-04-28,NYSE,Uber,UBER,0,74.11,14002560,3.0,-7.4,-23.2,-8.5,-14.8,426,-10.1,-25.44,-11.17
2026-04-28,NYSE,Clorox,CLX,0,96.6,2789384,-6.8,-14.4,-14.1,-32.1,-15.0,271,-8.15,-7.83,-27.15
2026-04-28,NYSE,"NVR, Inc.",NVR,0,6442.36,14112,-2.2,-15.6,-10.7,-9.6,-15.0,372,-13.7,-8.69,-7.57
2026-04-28,NYSE,International Paper,IP,0,34.02,8236485,-4.7,-15.6,-12.0,-25.5,-15.2,391,-11.44,-7.66,-21.83
2026-04-28,NYSE,Oracle Corporation,ORCL,0,165.96,33510741,12.8,0.8,-36.8,17.9,-15.4,490,-10.64,-43.97,4.52
2026-04-28,NYSE,Booking Holdings,BKNG,0,173.38,9715837,2.9,-13.3,-14.6,-15.0,-15.5,455,-15.74,-17.01,-17.4
2026-04-28,NYSE,ResMed,RMD,0,217.14,1096003,-3.3,-15.9,-12.0,-8.2,-15.6,358,-13.03,-9.0,-5.07
2026-04-28,NYSE,Arthur J. Gallagher & Co.,AJG,0,213.42,1367617,-1.5,-14.4,-14.5,-33.4,-15.7,451,-13.1,-13.2,-32.39
2026-04-28,NYSE,"Tesla, Inc.",TSLA,0,376.02,50307720,1.1,-12.6,-17.6,33.3,-16.0,420,-13.55,-18.5,31.85
2026-04-28,NYSE,Mosaic Company (The),MOS,0,23.19,9586090,-9.1,-15.7,-15.5,-23.7,-16.3,300,-7.26,-7.04,-16.06
2026-04-28,NYSE,PayPal,PYPL,0,49.64,9440466,9.8,-5.8,-28.3,-24.6,-16.4,472,-14.21,-34.7,-31.33
2026-04-28,NYSE,Brown & Brown,BRO,0,63.14,3973651,-3.2,-12.4,-20.8,-42.9,-16.7,458,-9.5,-18.18,-41.01
2026-04-28,NYSE,AppLovin,APP,0,449.03,2777032,12.8,-5.1,-29.5,66.7,-16.7,497,-15.87,-37.5,47.78
2026-04-28,NYSE,Tyler Technologies,TYL,0,340.46,466697,-0.6,-7.8,-28.5,-37.3,-16.8,476,-7.24,-28.07,-36.92
2026-04-28,NYSE,Best Buy,BBY,0,59.11,2800067,-7.9,-9.2,-28.0,-11.4,-16.9,336,-1.41,-21.82,-3.8
2026-04-28,NYSE,Paychex,PAYX,0,90.99,3006298,-1.2,-11.8,-22.3,-38.2,-17.0,453,-10.73,-21.36,-37.45
2026-04-28,NYSE,Charles River Laboratories,CRL,0,166.79,436722,-3.3,-20.8,-7.4,40.6,-17.1,293,-18.1,-4.24,45.4
2026-04-28,NYSE,S&P Global,SPGI,0,433.47,2488524,1.9,-17.9,-11.0,-13.3,-17.1,419,-19.43,-12.66,-14.92
2026-04-28,NYSE,Domino's,DPZ,0,340.46,1668325,-5.1,-17.0,-14.6,-30.6,-17.2,404,-12.54,-10.01,-26.87
2026-04-28,NYSE,Equifax,EFX,0,171.71,776401,-4.6,-14.7,-18.7,-34.0,-17.3,449,-10.59,-14.78,-30.82
2026-04-28,NYSE,Bio-Techne,TECH,0,53.51,1593108,2.4,-16.5,-14.5,6.3,-17.6,333,-18.46,-16.5,3.81
2026-04-28,NYSE,Medtronic,MDT,0,81.9,6221304,-5.5,-20.5,-9.7,-3.4,-17.7,335,-15.87,-4.44,2.22
2026-04-28,NYSE,Blackstone Inc.,BX,0,121.52,5311315,5.7,-14.7,-17.1,-7.7,-17.7,477,-19.3,-21.57,-12.68
2026-04-28,NYSE,Allegion,ALLE,0,137.86,2765435,-5.1,-16.6,-16.8,-1.0,-17.9,369,-12.12,-12.33,4.32
2026-04-28,NYSE,TransDigm Group,TDG,0,1154.06,275558,-0.4,-19.2,-11.8,-18.3,-18.1,375,-18.88,-11.45,-17.97
2026-04-28,NYSE,Royal Caribbean Group,RCL,0,255.89,2128171,-7.0,-21.2,-10.8,19.1,-18.4,303,-15.27,-4.09,28.06
2026-04-28,NYSE,Revvity,RVTY,0,85.18,943758,-2.8,-21.7,-9.0,-8.8,-18.5,299,-19.44,-6.38,-6.17
2026-04-28,NYSE,Cooper Companies (The),COO,0,63.09,2445892,-11.8,-22.5,-9.8,-22.8,-18.5,302,-12.13,2.27,-12.47
2026-04-28,NYSE,Agilent Technologies,A,0,114.87,2078999,0.8,-14.2,-21.5,6.8,-18.6,399,-14.88,-22.12,5.95
2026-04-28,NYSE,Paramount Skydance Corporation,PSKY,0,10.52,9096592,16.6,-6.2,-31.6,-10.4,-18.6,495,-19.55,-41.34,-23.16
2026-04-28,NYSE,Xylem Inc.,XYL,0,117.91,3353310,-1.3,-14.5,-21.8,-2.2,-18.7,403,-13.37,-20.77,-0.91
2026-04-28,NYSE,Abbott Laboratories,ABT,0,93.86,11533585,-8.6,-14.1,-24.1,-28.2,-18.7,438,-6.02,-16.96,-21.44
2026-04-28,NYSE,Pool Corporation,POOL,0,216.28,959978,6.9,-14.9,-19.0,-26.2,-18.7,440,-20.39,-24.23,-30.96
2026-04-28,NYSE,Lululemon Athletica,LULU,0,142.39,2570045,-7.0,-18.4,-16.5,-47.4,-18.8,448,-12.26,-10.22,-43.44
2026-04-28,NYSE,Coinbase,COIN,0,194.1,6036007,11.2,-0.3,-43.5,-4.3,-18.8,488,-10.34,-49.19,-13.94
2026-04-28,NYSE,Waters Corporation,WAT,0,300.73,862414,1.0,-18.9,-14.0,-13.5,-18.9,395,-19.7,-14.85,-14.36
2026-04-28,NYSE,Danaher Corporation,DHR,0,178.98,3743593,-5.6,-18.2,-16.9,-10.2,-19.0,379,-13.35,-11.97,-4.87
2026-04-28,NYSE,Thermo Fisher Scientific,TMO,0,470.22,1686204,-4.3,-18.7,-17.1,9.6,-19.5,339,-15.05,-13.38,14.52
2026-04-28,NYSE,Charter Communications,CHTR,0,173.11,4681507,-19.8,-16.0,-26.0,-55.8,-19.6,297,4.74,-7.73,-44.89
2026-04-28,NYSE,First Solar,FSLR,0,195.86,1638753,-0.7,-13.2,-26.6,55.7,-19.8,444,-12.59,-26.08,56.8
2026-04-28,NYSE,Verisk Analytics,VRSK,0,176.66,2339193,-6.9,-18.8,-19.2,-40.4,-20.1,431,-12.78,-13.21,-35.98
2026-04-28,NYSE,McCormick & Company,MKC,0,51.14,2434589,1.4,-17.3,-20.3,-33.3,-20.4,462,-18.44,-21.4,-34.22
2026-04-28,NYSE,PTC Inc.,PTC,0,137.11,1381058,-3.8,-12.2,-30.9,-11.5,-20.5,456,-8.73,-28.17,-8.0
2026-04-28,NYSE,Erie Indemnity,ERIE,0,229.94,214353,-8.5,-18.8,-21.4,-35.9,-20.8,413,-11.26,-14.1,-29.95
2026-04-28,NYSE,Norwegian Cruise Line Holdings,NCLH,0,17.79,16526076,-4.9,-19.0,-20.7,11.0,-21.1,425,-14.83,-16.61,16.72
2026-04-28,NYSE,Copart,CPRT,0,33.34,5607449,0.4,-17.8,-22.5,-45.4,-21.5,432,-18.13,-22.81,-45.62
2026-04-28,NYSE,Fidelity National Information Services,FIS,0,46.3,2991606,-1.3,-16.2,-25.9,-41.3,-21.6,479,-15.1,-24.92,-40.53
2026-04-28,NYSE,Lennar,LEN,0,92.32,1148439,6.3,-15.6,-25.4,-15.0,-21.7,441,-20.6,-29.82,-20.04
2026-04-28,NYSE,Conagra Brands,CAG,0,14.27,13307947,-9.2,-22.9,-17.0,-42.3,-21.9,352,-15.09,-8.59,-36.45
2026-04-28,NYSE,Salesforce,CRM,0,181.32,7287177,-2.9,-14.6,-30.4,-32.5,-22.1,473,-12.05,-28.32,-30.48
2026-04-28,NYSE,Universal Health Services,UHS,0,162.54,1479790,-9.2,-19.2,-25.1,-8.2,-22.6,412,-11.01,-17.51,1.1
2026-04-28,NYSE,Automatic Data Processing,ADP,0,199.17,3642013,-2.0,-19.3,-23.5,-33.7,-22.7,467,-17.65,-21.94,-32.35
2026-04-28,NYSE,Pentair,PNR,0,82.86,5734480,-4.9,-21.4,-22.1,-8.7,-23.3,428,-17.35,-18.09,-4.0
2026-04-28,NYSE,Adobe Inc.,ADBE,0,243.2,4526094,0.0,-17.1,-28.5,-35.1,-23.4,481,-17.1,-28.5,-35.1
2026-04-28,NYSE,Genuine Parts Company,GPC,0,105.41,766342,-0.3,-24.2,-17.2,-10.3,-23.8,421,-23.97,-16.95,-10.03
2026-04-28,NYSE,Leidos,LDOS,0,146.15,869666,-6.0,-22.4,-23.3,-0.7,-24.4,406,-17.45,-18.4,5.64
2026-04-28,NYSE,Broadridge Financial Solutions,BR,0,158.83,793260,-2.2,-19.4,-27.9,-34.5,-24.5,475,-17.59,-26.28,-33.03
2026-04-28,NYSE,Aptiv,APTV,0,59.12,2105821,-14.9,-22.0,-27.1,3.6,-24.7,385,-8.34,-14.34,21.74
2026-04-28,NYSE,Gen Digital,GEN,0,19.25,6470388,2.2,-19.8,-27.0,-25.6,-24.8,482,-21.53,-28.57,-27.2
2026-04-28,NYSE,GoDaddy,GDDY,0,85.3,2035235,3.2,-15.1,-35.9,-54.7,-25.3,491,-17.73,-37.89,-56.1
2026-04-28,NYSE,Supermicro,SMCI,0,27.25,21831300,19.7,-6.4,-47.6,-14.5,-25.5,484,-21.8,-56.22,-28.57
2026-04-28,NYSE,DoorDash,DASH,0,171.97,3461368,14.5,-16.0,-32.4,-10.8,-25.6,494,-26.64,-40.96,-22.1
2026-04-28,NYSE,IBM,IBM,0,233.04,5065819,-3.9,-24.0,-24.2,-3.6,-26.1,424,-20.92,-21.12,0.31
2026-04-28,NYSE,Builders FirstSource,BLDR,0,88.12,1987748,7.0,-23.0,-24.1,-26.3,-26.4,460,-28.04,-29.07,-31.12
2026-04-28,NYSE,General Mills,GIS,0,34.75,9238276,-6.6,-24.9,-25.4,-38.8,-26.9,450,-19.59,-20.13,-34.48
2026-04-28,NYSE,Ares Management,ARES,0,113.01,2366351,3.6,-24.5,-24.0,-25.9,-27.1,487,-27.12,-26.64,-28.47
2026-04-28,NYSE,Axon Enterprise,AXON,0,406.31,769894,-4.3,-16.0,-44.5,-33.8,-28.6,480,-12.23,-42.01,-30.83
2026-04-28,NYSE,Intuit,INTU,0,400.38,2222595,-7.4,-19.8,-40.0,-36.2,-29.1,493,-13.39,-35.21,-31.1
2026-04-28,NYSE,Alexandria Real Estate Equities,ARE,0,40.41,5602834,-12.9,-26.0,-30.6,-44.4,-29.2,433,-15.04,-20.32,-36.17
2026-04-28,NYSE,"Nike, Inc.",NKE,0,45.03,10655197,-14.7,-27.1,-30.3,-20.2,-29.6,434,-14.54,-18.29,-6.45
2026-04-28,NYSE,Campbell's Company (The),CPB,0,20.54,5917957,-7.8,-26.6,-31.8,-43.7,-30.6,459,-20.39,-26.03,-38.94
2026-04-28,NYSE,IQVIA,IQV,0,158.98,1135418,-6.8,-30.9,-26.6,2.5,-31.6,437,-25.86,-21.24,9.98
2026-04-28,NYSE,Robinhood Markets,HOOD,0,82.07,21764088,18.4,-17.5,-44.1,67.1,-31.7,499,-30.32,-52.79,41.13
2026-04-28,NYSE,Cognizant,CTSH,0,55.12,8623949,-10.2,-32.8,-24.4,-25.1,-31.7,443,-25.17,-15.81,-16.59
2026-04-28,NYSE,Estée Lauder Companies (The),EL,0,77.1,3027753,7.4,-33.1,-20.3,28.6,-32.0,465,-37.71,-25.79,19.74
2026-04-28,NYSE,Tractor Supply,TSCO,0,35.59,9678333,-21.4,-30.1,-34.2,-29.7,-32.6,387,-11.07,-16.28,-10.56
2026-04-28,NYSE,Accenture,ACN,0,177.75,4424237,-10.4,-32.6,-28.9,-40.6,-33.3,464,-24.78,-20.65,-33.71
2026-04-28,NYSE,ServiceNow,NOW,0,90.49,20311499,-13.4,-22.7,-50.8,-52.6,-34.8,492,-10.74,-43.19,-45.27
2026-04-28,NYSE,Gartner,IT,0,150.12,1092371,-5.2,-28.4,-39.6,-64.3,-35.2,496,-24.47,-36.29,-62.34
2026-04-28,NYSE,Insulet Corporation,PODD,0,182.87,1161616,-12.9,-28.5,-41.6,-27.5,-35.3,474,-17.91,-32.95,-16.76
2026-04-28,NYSE,Fair Isaac,FICO,0,1010.5,306529,-5.3,-30.9,-39.1,-49.2,-36.8,485,-27.03,-35.69,-46.36
2026-04-28,NYSE,Trade Desk (The),TTD,0,23.23,10819569,2.4,-23.4,-53.8,-56.7,-38.1,501,-25.2,-54.88,-57.71
2026-04-28,NYSE,"Workday, Inc.",WDAY,0,121.18,3714820,-6.7,-31.0,-49.5,-50.5,-40.8,498,-26.05,-45.87,-46.95
2026-04-28,NYSE,EPAM Systems,EPAM,0,114.15,1523303,-15.7,-45.3,-30.2,-27.3,-42.2,471,-35.11,-17.2,-13.76
2026-04-28,NYSE,Boston Scientific,BSX,0,58.45,16889756,-6.9,-37.5,-42.0,-43.2,-42.4,489,-32.87,-37.7,-38.99
2026-04-28,NYSE,CoStar Group,CSGP,0,35.96,6217973,-10.9,-41.5,-47.7,-51.5,-47.1,500,-34.34,-41.3,-45.57
