기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NYSE,Steris,STE,0,218.71,763500,-1.1,-16.7,-7.2,-2.7,-17.0,355,-15.77,-6.17,-1.62
2026-04-02,NYSE,Fox Corporation (Class B),FOX,0,52.87,1000200,-0.4,-19.4,-9.5,14.3,-17.2,419,-19.08,-9.14,14.76
2026-04-02,NYSE,American Express,AXP,0,300.18,2105500,-0.8,-14.8,-16.8,12.7,-17.3,395,-14.11,-16.13,13.61
2026-04-02,NYSE,Solventum,SOLV,0,63.57,1046600,-2.6,-17.4,-7.9,-3.9,-17.3,405,-15.2,-5.44,-1.33
2026-04-02,NYSE,T. Rowe Price,TROW,0,90.17,2107000,0.0,-14.7,-12.1,1.8,-17.4,382,-14.7,-12.1,1.8
2026-04-02,NYSE,Autodesk,ADSK,0,238.08,1990700,-0.6,-5.8,-21.0,-13.2,-17.5,451,-5.23,-20.52,-12.68
2026-04-02,NYSE,Abbott Laboratories,ABT,0,102.87,5453400,0.2,-5.9,-16.8,-21.3,-17.5,437,-6.09,-16.97,-21.46
2026-04-02,NYSE,Intuitive Surgical,ISRG,0,452.07,1647800,-1.9,-10.3,-15.4,-12.4,-17.5,358,-8.56,-13.76,-10.7
2026-04-02,NYSE,Allegion,ALLE,0,141.06,816600,-2.9,-14.7,-14.9,1.3,-17.5,347,-12.15,-12.36,4.33
2026-04-02,NYSE,Walt Disney Company (The),DIS,0,96.61,6379100,0.2,-14.4,-14.2,6.2,-17.5,401,-14.57,-14.37,5.99
2026-04-02,NYSE,Domino's,DPZ,0,370.82,995800,3.4,-9.6,-6.9,-24.4,-17.7,417,-12.57,-9.96,-26.89
2026-04-02,NYSE,Clorox,CLX,0,101.14,2689800,-2.4,-10.3,-10.1,-28.9,-17.9,297,-8.09,-7.89,-27.15
2026-04-02,NYSE,Chipotle Mexican Grill,CMG,0,33.16,12559900,3.6,-14.7,4.6,-34.4,-18.1,421,-17.66,0.97,-36.68
2026-04-02,NYSE,Kimberly-Clark,KMB,0,96.13,4644200,-0.4,-3.9,-19.7,-27.1,-18.2,385,-3.51,-19.38,-26.81
2026-04-02,NYSE,Global Payments,GPN,0,64.05,3836100,-4.8,-10.7,-17.6,-16.1,-18.2,422,-6.2,-13.45,-11.87
2026-04-02,NYSE,Zoetis,ZTS,0,117.94,2185400,-0.2,-5.5,-18.1,-24.6,-18.3,392,-5.31,-17.94,-24.45
2026-04-02,NYSE,Universal Health Services,UHS,0,176.7,547000,-1.3,-12.2,-18.6,-0.2,-18.5,390,-11.04,-17.53,1.11
2026-04-02,NYSE,Revvity,RVTY,0,88.94,949800,1.5,-18.3,-5.0,-4.8,-18.8,316,-19.51,-6.4,-6.21
2026-04-02,NYSE,CBRE Group,CBRE,0,136.6,1627700,0.8,-19.8,-10.4,11.8,-19.1,388,-20.44,-11.11,10.91
2026-04-02,NYSE,Otis Worldwide,OTIS,0,77.86,2240300,1.0,-8.9,-16.1,-19.1,-19.4,383,-9.8,-16.93,-19.9
2026-04-02,NYSE,International Paper,IP,0,34.79,7663700,-2.5,-13.7,-10.0,-23.8,-19.4,409,-11.49,-7.69,-21.85
2026-04-02,NYSE,Skyworks Solutions,SWKS,0,55.19,5395300,3.1,-1.0,-29.0,-14.1,-19.7,440,-3.98,-31.13,-16.68
2026-04-02,NYSE,CDW Corporation,CDW,0,122.01,934700,0.8,-3.5,-23.4,-24.0,-19.7,439,-4.27,-24.01,-24.6
2026-04-02,NYSE,UnitedHealth Group,UNH,0,277.26,6407000,2.5,-3.4,-18.8,-32.6,-19.9,459,-5.76,-20.78,-34.24
2026-04-02,NYSE,Home Depot (The),HD,0,321.63,3732300,-2.2,-14.1,-15.3,-10.8,-20.0,338,-12.17,-13.39,-8.79
2026-04-02,NYSE,HP Inc.,HPQ,0,19.51,15191400,1.6,0.4,-29.5,-23.7,-20.0,461,-1.18,-30.61,-24.9
2026-04-02,NYSE,Elevance Health,ELV,0,300.74,1192500,2.7,-13.0,-5.2,-28.5,-20.1,423,-15.29,-7.69,-30.38
2026-04-02,NYSE,Xylem Inc.,XYL,0,121.26,1439900,1.5,-12.0,-19.6,0.6,-20.1,394,-13.3,-20.79,-0.89
2026-04-02,NYSE,Leidos,LDOS,0,158.82,688900,2.1,-15.6,-16.6,7.9,-20.3,362,-17.34,-18.32,5.68
2026-04-02,NYSE,Aptiv,APTV,0,60.99,4050200,-12.2,-19.5,-24.8,6.9,-20.5,359,-8.31,-14.35,21.75
2026-04-02,NYSE,Roper Technologies,ROP,0,357.88,1087200,1.1,-3.6,-19.8,-36.1,-20.6,478,-4.65,-20.67,-36.8
2026-04-02,NYSE,Agilent Technologies,A,0,115.48,1111900,1.3,-13.7,-21.1,7.3,-20.7,404,-14.81,-22.11,5.92
2026-04-02,NYSE,Meta Platforms,META,0,574.46,13518500,0.4,-19.8,-11.4,4.6,-20.8,400,-20.12,-11.75,4.18
2026-04-02,NYSE,Bio-Techne,TECH,0,53.13,1802200,1.7,-17.1,-15.1,5.5,-21.0,341,-18.49,-16.52,3.74
2026-04-02,NYSE,Synopsys,SNPS,0,395.95,1077100,-0.1,-14.9,-12.8,-13.7,-21.0,428,-14.81,-12.71,-13.61
2026-04-02,NYSE,Equifax,EFX,0,182.39,1158200,1.3,-9.4,-13.6,-29.9,-21.0,445,-10.56,-14.71,-30.8
2026-04-02,NYSE,Tractor Supply,TSCO,0,43.82,7551500,-3.3,-13.9,-19.0,-13.4,-21.7,391,-10.96,-16.24,-10.44
2026-04-02,NYSE,Take-Two Interactive,TTWO,0,199.87,1473500,1.2,-9.3,-22.0,-14.3,-21.9,448,-10.38,-22.92,-15.32
2026-04-02,NYSE,Capital One,COF,0,181.92,3761300,-0.3,-16.9,-17.3,0.9,-21.9,434,-16.65,-17.05,1.2
2026-04-02,NYSE,Lululemon Athletica,LULU,0,155.72,1963500,1.7,-10.8,-8.7,-42.5,-22.3,454,-12.29,-10.23,-43.46
2026-04-02,NYSE,Palo Alto Networks,PANW,0,163.21,4354300,1.8,-7.8,-25.9,-12.7,-22.6,441,-9.43,-27.21,-14.24
2026-04-02,NYSE,PTC Inc.,PTC,0,142.65,631700,0.1,-8.6,-28.2,-7.9,-22.6,443,-8.69,-28.27,-7.99
2026-04-02,NYSE,Erie Indemnity,ERIE,0,249.51,128900,-0.7,-11.8,-14.7,-30.4,-22.6,438,-11.18,-14.1,-29.91
2026-04-02,NYSE,Uber,UBER,0,71.84,12758500,-0.1,-10.3,-25.6,-11.3,-23.2,424,-10.21,-25.53,-11.21
2026-04-02,NYSE,Arthur J. Gallagher & Co.,AJG,0,217.61,1730500,0.5,-12.7,-12.8,-32.1,-23.2,462,-13.13,-13.23,-32.44
2026-04-02,NYSE,CrowdStrike,CRWD,0,399.12,1990100,2.2,-9.6,-26.5,-6.9,-23.4,435,-11.55,-28.08,-8.9
2026-04-02,NYSE,Conagra Brands,CAG,0,15.72,16993700,0.0,-15.1,-8.6,-36.4,-23.6,379,-15.1,-8.6,-36.4
2026-04-02,NYSE,TransDigm Group,TDG,0,1167.0,319800,0.7,-18.3,-10.8,-17.4,-23.8,384,-18.87,-11.42,-17.97
2026-04-02,NYSE,S&P Global,SPGI,0,431.16,1405200,1.4,-18.3,-11.5,-13.8,-23.8,431,-19.43,-12.72,-14.99
2026-04-02,NYSE,Brown & Brown,BRO,0,65.95,2473400,1.1,-8.5,-17.3,-40.4,-24.1,468,-9.5,-18.2,-41.05
2026-04-02,NYSE,AppLovin,APP,0,386.37,3204100,-2.9,-18.3,-39.4,43.5,-24.2,481,-15.86,-37.59,47.79
2026-04-02,NYSE,Waters Corporation,WAT,0,304.24,727300,2.2,-17.9,-13.0,-12.5,-24.4,416,-19.67,-14.87,-14.38
2026-04-02,NYSE,Pentair,PNR,0,85.82,1049100,-1.5,-18.6,-19.3,-5.4,-24.8,414,-17.36,-18.07,-3.96
2026-04-02,NYSE,Booking Holdings,BKNG,0,4194.31,234100,-0.4,-16.1,-17.4,-17.7,-25.0,457,-15.76,-17.07,-17.37
2026-04-02,NYSE,Zebra Technologies,ZBRA,0,202.84,508600,-3.0,-13.7,-24.7,-19.0,-25.6,450,-11.03,-22.37,-16.49
2026-04-02,NYSE,Apollo Global Management,APO,0,107.04,5419000,-3.9,-20.4,-13.9,-21.6,-25.6,465,-17.17,-10.41,-18.42
2026-04-02,NYSE,IBM,IBM,0,248.16,3350900,2.4,-19.1,-19.3,2.6,-25.6,430,-21.0,-21.19,0.2
2026-04-02,NYSE,Verisk Analytics,VRSK,0,185.08,1396400,-2.5,-14.9,-15.4,-37.6,-25.9,447,-12.72,-13.23,-36.0
2026-04-02,NYSE,Microsoft,MSFT,0,373.46,24099100,0.9,-13.2,-27.9,-5.5,-26.1,458,-13.97,-28.54,-6.34
2026-04-02,NYSE,Paychex,PAYX,0,91.7,4514000,-0.5,-11.1,-21.6,-37.7,-27.0,469,-10.65,-21.21,-37.39
2026-04-02,NYSE,Baxter International,BAX,0,16.68,6513600,-0.7,-16.9,-9.7,-46.5,-27.3,436,-16.31,-9.06,-46.12
2026-04-02,NYSE,Centene Corporation,CNC,0,35.11,4832000,7.2,-19.0,-0.7,-41.3,-27.4,406,-24.44,-7.37,-45.24
2026-04-02,NYSE,FactSet,FDS,0,227.68,1012300,4.9,-10.5,-14.7,-47.3,-27.7,485,-14.68,-18.68,-49.76
2026-04-02,NYSE,IQVIA,IQV,0,173.26,794300,1.6,-24.7,-20.0,11.7,-28.2,433,-25.89,-21.26,9.94
2026-04-02,NYSE,Tyler Technologies,TYL,0,338.03,527400,-1.3,-8.5,-29.0,-37.8,-28.2,488,-7.29,-28.06,-36.98
2026-04-02,NYSE,Salesforce,CRM,0,187.18,11635500,0.3,-11.8,-28.1,-30.3,-29.7,474,-12.06,-28.32,-30.51
2026-04-02,NYSE,Oracle Corporation,ORCL,0,146.38,14381900,-0.5,-11.1,-44.3,4.0,-29.9,486,-10.65,-44.02,4.52
2026-04-02,NYSE,Blackstone Inc.,BX,0,113.05,7761000,-1.7,-20.6,-22.9,-14.2,-29.9,482,-19.23,-21.57,-12.72
2026-04-02,NYSE,Cognizant,CTSH,0,62.54,3298900,1.9,-23.8,-14.2,-15.0,-30.1,444,-25.22,-15.8,-16.58
2026-04-02,NYSE,Qualcomm,QCOM,0,126.8,8575300,-1.5,-16.4,-29.9,-14.6,-30.2,456,-15.13,-28.83,-13.3
2026-04-02,NYSE,KKR & Co.,KKR,0,91.23,5583500,-1.4,-20.2,-22.9,-20.2,-30.9,487,-19.07,-21.81,-19.07
2026-04-02,NYSE,Genuine Parts Company,GPC,0,103.47,1938000,-2.2,-25.6,-18.7,-12.0,-31.1,420,-23.93,-16.87,-10.02
2026-04-02,NYSE,Automatic Data Processing,ADP,0,204.01,2868100,0.4,-17.3,-21.6,-32.1,-31.3,472,-17.63,-21.91,-32.37
2026-04-02,NYSE,Fiserv,FISV,0,56.16,9366000,0.6,-11.9,-15.8,-69.6,-31.6,494,-12.43,-16.3,-69.78
2026-04-02,NYSE,General Mills,GIS,0,37.42,6656300,0.5,-19.1,-19.7,-34.1,-32.2,449,-19.5,-20.1,-34.43
2026-04-02,NYSE,Humana,HUM,0,177.83,972900,2.6,-8.9,-36.1,-32.2,-32.9,491,-11.21,-37.72,-33.92
2026-04-02,NYSE,"BXP, Inc.",BXP,0,51.78,1999900,-0.2,-19.9,-27.3,-18.8,-33.2,463,-19.74,-27.15,-18.64
2026-04-02,NYSE,Fidelity National Information Services,FIS,0,46.29,5297300,-1.3,-16.2,-26.0,-41.3,-33.6,483,-15.1,-25.03,-40.53
2026-04-02,NYSE,Alexandria Real Estate Equities,ARE,0,43.23,4112700,-6.9,-20.9,-25.7,-40.5,-34.2,455,-15.04,-20.19,-36.09
2026-04-02,NYSE,Pool Corporation,POOL,0,202.93,606000,0.3,-20.1,-24.0,-30.8,-34.4,453,-20.34,-24.23,-31.01
2026-04-02,NYSE,Broadridge Financial Solutions,BR,0,160.93,1931400,-1.0,-18.4,-27.0,-33.6,-34.4,473,-17.58,-26.26,-32.93
2026-04-02,NYSE,McCormick & Company,MKC,0,48.85,6331900,-3.2,-21.0,-23.9,-36.3,-34.4,442,-18.39,-21.38,-34.19
2026-04-02,NYSE,Copart,CPRT,0,33.4,6532300,0.6,-17.7,-22.3,-45.3,-34.7,446,-18.19,-22.76,-45.63
2026-04-02,NYSE,"Nike, Inc.",NKE,0,44.19,63242600,-16.3,-28.5,-31.6,-21.6,-34.8,427,-14.58,-18.28,-6.33
2026-04-02,NYSE,PayPal,PYPL,0,45.34,12747700,0.2,-13.9,-34.5,-31.1,-34.8,477,-14.07,-34.63,-31.24
2026-04-02,NYSE,Adobe Inc.,ADBE,0,242.92,3588800,-0.1,-17.2,-28.6,-35.2,-35.0,490,-17.12,-28.53,-35.14
2026-04-02,NYSE,Lennar,LEN,0,86.49,3056800,-0.4,-20.9,-30.1,-20.4,-35.7,425,-20.58,-29.82,-20.08
2026-04-02,NYSE,Intuit,INTU,0,422.48,2554800,-2.3,-15.3,-36.7,-32.7,-36.0,497,-13.31,-35.21,-31.12
2026-04-02,NYSE,Insulet Corporation,PODD,0,204.31,886800,-2.6,-20.1,-34.7,-19.0,-36.0,464,-17.97,-32.96,-16.84
2026-04-02,NYSE,Accenture,ACN,0,201.33,5518700,1.5,-23.6,-19.5,-32.7,-36.0,470,-24.73,-20.69,-33.69
2026-04-02,NYSE,Gen Digital,GEN,0,18.89,6629900,0.3,-21.3,-28.3,-27.0,-36.7,475,-21.54,-28.51,-27.22
2026-04-02,NYSE,Coinbase,COIN,0,171.46,8869300,-1.8,-12.0,-50.1,-15.5,-36.8,484,-10.39,-49.19,-13.95
2026-04-02,NYSE,Paramount Skydance Corporation,PSKY,0,9.52,12892300,5.5,-15.1,-38.1,-18.9,-37.7,480,-19.53,-41.33,-23.13
2026-04-02,NYSE,Campbell's Company (The),CPB,0,22.01,7212800,-1.2,-21.3,-26.9,-39.6,-37.9,460,-20.34,-26.01,-38.87
2026-04-02,NYSE,EPAM Systems,EPAM,0,137.99,846000,1.9,-33.8,-15.6,-12.1,-38.3,467,-35.03,-17.17,-13.74
2026-04-02,NYSE,Axon Enterprise,AXON,0,412.81,1071400,-2.8,-14.6,-43.6,-32.7,-38.7,466,-12.14,-41.98,-30.76
2026-04-02,NYSE,ServiceNow,NOW,0,102.0,16629900,-2.4,-12.8,-44.5,-46.6,-40.6,495,-10.66,-43.14,-45.29
2026-04-02,NYSE,Estée Lauder Companies (The),EL,0,69.12,8326300,-3.7,-40.0,-28.5,15.3,-41.4,396,-37.69,-25.75,19.73
2026-04-02,NYSE,Robinhood Markets,HOOD,0,68.9,23381300,-0.6,-30.7,-53.1,40.3,-42.8,476,-30.28,-52.82,41.15
2026-04-02,NYSE,DoorDash,DASH,0,156.45,5051500,4.2,-23.5,-38.5,-18.9,-44.0,492,-26.58,-40.98,-22.17
2026-04-02,NYSE,Ares Management,ARES,0,102.43,5074300,-6.1,-31.6,-31.1,-32.8,-44.3,493,-27.16,-26.62,-28.43
2026-04-02,NYSE,GoDaddy,GDDY,0,81.67,2076000,-1.2,-18.8,-38.7,-56.6,-45.1,496,-17.81,-37.96,-56.07
2026-04-02,NYSE,Builders FirstSource,BLDR,0,79.12,2393200,-3.9,-30.8,-31.9,-33.9,-45.4,452,-27.99,-29.14,-31.22
2026-04-02,NYSE,Fair Isaac,FICO,0,1089.76,166700,2.1,-25.5,-34.3,-45.2,-47.7,479,-27.03,-35.65,-46.33
2026-04-02,NYSE,Supermicro,SMCI,0,23.22,30446100,2.0,-20.2,-55.3,-27.1,-50.3,471,-21.76,-56.18,-28.53
2026-04-02,NYSE,Gartner,IT,0,157.85,865600,-0.3,-24.7,-36.4,-62.5,-50.3,499,-24.47,-36.21,-62.39
2026-04-02,NYSE,"Workday, Inc.",WDAY,0,132.26,2990600,1.8,-24.7,-44.9,-46.0,-52.3,498,-26.03,-45.87,-46.95
2026-04-02,NYSE,Boston Scientific,BSX,0,62.82,13895600,0.1,-32.8,-37.6,-38.9,-52.9,489,-32.87,-37.66,-38.96
2026-04-02,NYSE,CoStar Group,CSGP,0,39.95,5797800,-1.0,-35.0,-41.9,-46.1,-57.7,500,-34.34,-41.31,-45.56
2026-04-02,NYSE,Trade Desk (The),TTD,0,22.05,12607200,-2.8,-27.3,-56.1,-58.9,-60.3,501,-25.21,-54.84,-57.72
