기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NYSE,Clorox,CLX,101.14,2223352,-2.4,-10.3,-10.1,-28.9,-17.9,294,-8.09,-7.89,-27.15
2026-04-02,NYSE,Chipotle Mexican Grill,CMG,33.16,10902808,3.6,-14.7,4.6,-34.4,-18.1,425,-17.66,0.97,-36.68
2026-04-02,NYSE,Kimberly-Clark,KMB,96.13,4544535,-0.4,-3.9,-19.7,-27.1,-18.2,378,-3.51,-19.38,-26.81
2026-04-02,NYSE,Global Payments,GPN,64.05,3192260,-4.8,-10.7,-17.6,-16.1,-18.2,422,-6.2,-13.45,-11.87
2026-04-02,NYSE,Zoetis,ZTS,117.94,1478050,-0.2,-5.5,-18.1,-24.6,-18.3,389,-5.31,-17.94,-24.45
2026-04-02,NYSE,Universal Health Services,UHS,176.7,426711,-1.3,-12.2,-18.6,-0.2,-18.5,368,-11.04,-17.53,1.11
2026-04-02,NYSE,Revvity,RVTY,88.94,786400,1.5,-18.3,-5.0,-4.8,-18.8,328,-19.51,-6.4,-6.21
2026-04-02,NYSE,CBRE Group,CBRE,136.6,1626966,0.8,-19.8,-10.4,11.8,-19.1,388,-20.44,-11.11,10.91
2026-04-02,NYSE,International Paper,IP,34.79,6239137,-2.5,-13.7,-10.0,-23.8,-19.4,404,-11.49,-7.69,-21.85
2026-04-02,NYSE,Otis Worldwide,OTIS,77.86,1646363,1.0,-8.9,-16.1,-19.1,-19.4,382,-9.8,-16.93,-19.9
2026-04-02,NYSE,CDW Corporation,CDW,122.01,934551,0.8,-3.5,-23.4,-24.0,-19.7,439,-4.27,-24.01,-24.6
2026-04-02,NYSE,Skyworks Solutions,SWKS,55.19,5394449,3.1,-1.0,-29.0,-14.1,-19.7,441,-3.98,-31.13,-16.68
2026-04-02,NYSE,UnitedHealth Group,UNH,277.26,6387940,2.5,-3.4,-18.8,-32.6,-19.9,462,-5.76,-20.78,-34.24
2026-04-02,NYSE,HP Inc.,HPQ,19.51,13063927,1.6,0.4,-29.5,-23.7,-20.0,460,-1.18,-30.61,-24.9
2026-04-02,NYSE,Home Depot (The),HD,321.63,3721183,-2.2,-14.1,-15.3,-10.8,-20.0,338,-12.17,-13.39,-8.79
2026-04-02,NYSE,Elevance Health,ELV,300.74,984808,2.7,-13.0,-5.2,-28.5,-20.1,426,-15.29,-7.69,-30.38
2026-04-02,NYSE,Xylem Inc.,XYL,121.26,1205229,1.5,-12.0,-19.6,0.6,-20.1,399,-13.3,-20.79,-0.89
2026-04-02,NYSE,Leidos,LDOS,158.82,688739,2.1,-15.6,-16.6,7.9,-20.3,357,-17.34,-18.32,5.68
2026-04-02,NYSE,Aptiv,APTV,60.99,3405312,-12.2,-19.5,-24.8,6.9,-20.5,375,-8.31,-14.35,21.75
2026-04-02,NYSE,Roper Technologies,ROP,357.88,1053394,1.1,-3.6,-19.8,-36.1,-20.6,474,-4.65,-20.67,-36.8
2026-04-02,NYSE,Agilent Technologies,A,115.48,806817,1.3,-13.7,-21.1,7.3,-20.7,398,-14.81,-22.11,5.92
2026-04-02,NYSE,Meta Platforms,META,574.46,13227398,0.4,-19.8,-11.4,4.6,-20.8,420,-20.12,-11.75,4.18
2026-04-02,NYSE,Bio-Techne,TECH,53.13,1786028,1.7,-17.1,-15.1,5.5,-21.0,332,-18.49,-16.52,3.74
2026-04-02,NYSE,Equifax,EFX,182.39,981583,1.3,-9.4,-13.6,-29.9,-21.0,442,-10.56,-14.71,-30.8
2026-04-02,NYSE,Synopsys,SNPS,395.95,1076536,-0.1,-14.9,-12.8,-13.7,-21.0,432,-14.81,-12.71,-13.61
2026-04-02,NYSE,Tractor Supply,TSCO,43.82,6855509,-3.3,-13.9,-19.0,-13.4,-21.7,381,-10.96,-16.24,-10.44
2026-04-02,NYSE,Take-Two Interactive,TTWO,199.87,1471016,1.2,-9.3,-22.0,-14.3,-21.9,451,-10.38,-22.92,-15.32
2026-04-02,NYSE,Capital One,COF,181.92,3760751,-0.3,-16.9,-17.3,0.9,-21.9,434,-16.65,-17.05,1.2
2026-04-02,NYSE,Lululemon Athletica,LULU,155.72,1960387,1.7,-10.8,-8.7,-42.5,-22.3,458,-12.29,-10.23,-43.46
2026-04-02,NYSE,Palo Alto Networks,PANW,163.21,4345154,1.8,-7.8,-25.9,-12.7,-22.6,448,-9.43,-27.21,-14.24
2026-04-02,NYSE,PTC Inc.,PTC,142.65,616191,0.1,-8.6,-28.2,-7.9,-22.6,444,-8.69,-28.27,-7.99
2026-04-02,NYSE,Erie Indemnity,ERIE,249.51,125147,-0.7,-11.8,-14.7,-30.4,-22.6,438,-11.18,-14.1,-29.91
2026-04-02,NYSE,Uber,UBER,71.84,12725033,-0.1,-10.3,-25.6,-11.3,-23.2,428,-10.21,-25.53,-11.21
2026-04-02,NYSE,Arthur J. Gallagher & Co.,AJG,217.61,1311902,0.5,-12.7,-12.8,-32.1,-23.2,461,-13.13,-13.23,-32.44
2026-04-02,NYSE,CrowdStrike,CRWD,399.12,1985903,2.2,-9.6,-26.5,-6.9,-23.4,437,-11.55,-28.08,-8.9
2026-04-02,NYSE,Conagra Brands,CAG,15.72,16987875,0.0,-15.1,-8.6,-36.4,-23.6,367,-15.1,-8.6,-36.4
2026-04-02,NYSE,S&P Global,SPGI,431.16,1189252,1.4,-18.3,-11.5,-13.8,-23.8,430,-19.43,-12.72,-14.99
2026-04-02,NYSE,TransDigm Group,TDG,1167.0,262231,0.7,-18.3,-10.8,-17.4,-23.8,386,-18.87,-11.42,-17.97
2026-04-02,NYSE,Brown & Brown,BRO,65.95,2473247,1.1,-8.5,-17.3,-40.4,-24.1,468,-9.5,-18.2,-41.05
2026-04-02,NYSE,AppLovin,APP,386.37,3195487,-2.9,-18.3,-39.4,43.5,-24.2,487,-15.86,-37.59,47.79
2026-04-02,NYSE,Waters Corporation,WAT,304.24,574387,2.2,-17.9,-13.0,-12.5,-24.4,411,-19.67,-14.87,-14.38
2026-04-02,NYSE,Pentair,PNR,85.82,838988,-1.5,-18.6,-19.3,-5.4,-24.8,419,-17.36,-18.07,-3.96
2026-04-02,NYSE,Booking Holdings,BKNG,4194.31,234021,-0.4,-16.1,-17.4,-17.7,-25.0,454,-15.76,-17.07,-17.37
2026-04-02,NYSE,Zebra Technologies,ZBRA,202.84,491894,-3.0,-13.7,-24.7,-19.0,-25.6,455,-11.03,-22.37,-16.49
2026-04-02,NYSE,Apollo Global Management,APO,107.04,5416240,-3.9,-20.4,-13.9,-21.6,-25.6,466,-17.17,-10.41,-18.42
2026-04-02,NYSE,IBM,IBM,248.16,3223585,2.4,-19.1,-19.3,2.6,-25.6,431,-21.0,-21.19,0.2
2026-04-02,NYSE,Verisk Analytics,VRSK,185.08,1364329,-2.5,-14.9,-15.4,-37.6,-25.9,445,-12.72,-13.23,-36.0
2026-04-02,NYSE,Microsoft,MSFT,373.46,23843717,0.9,-13.2,-27.9,-5.5,-26.1,459,-13.97,-28.54,-6.34
2026-04-02,NYSE,Paychex,PAYX,91.7,4437190,-0.5,-11.1,-21.6,-37.7,-27.0,467,-10.65,-21.21,-37.39
2026-04-02,NYSE,Baxter International,BAX,16.68,4792576,-0.7,-16.9,-9.7,-46.5,-27.3,447,-16.31,-9.06,-46.12
2026-04-02,NYSE,Centene Corporation,CNC,35.11,3811260,7.2,-19.0,-0.7,-41.3,-27.4,407,-24.44,-7.37,-45.24
2026-04-02,NYSE,FactSet,FDS,227.68,848859,4.9,-10.5,-14.7,-47.3,-27.7,488,-14.68,-18.68,-49.76
2026-04-02,NYSE,Tyler Technologies,TYL,338.03,469437,-1.3,-8.5,-29.0,-37.8,-28.2,484,-7.29,-28.06,-36.98
2026-04-02,NYSE,IQVIA,IQV,173.26,550175,1.6,-24.7,-20.0,11.7,-28.2,433,-25.89,-21.26,9.94
2026-04-02,NYSE,Salesforce,CRM,187.18,11627085,0.3,-11.8,-28.1,-30.3,-29.7,473,-12.06,-28.32,-30.51
2026-04-02,NYSE,Blackstone Inc.,BX,113.05,7745637,-1.7,-20.6,-22.9,-14.2,-29.9,481,-19.23,-21.57,-12.72
2026-04-02,NYSE,Oracle Corporation,ORCL,146.38,14331117,-0.5,-11.1,-44.3,4.0,-29.9,489,-10.65,-44.02,4.52
2026-04-02,NYSE,Cognizant,CTSH,62.54,3222163,1.9,-23.8,-14.2,-15.0,-30.1,440,-25.22,-15.8,-16.58
2026-04-02,NYSE,Qualcomm,QCOM,126.8,8241466,-1.5,-16.4,-29.9,-14.6,-30.2,453,-15.13,-28.83,-13.3
2026-04-02,NYSE,KKR & Co.,KKR,91.23,5583223,-1.4,-20.2,-22.9,-20.2,-30.9,486,-19.07,-21.81,-19.07
2026-04-02,NYSE,Genuine Parts Company,GPC,103.47,1609195,-2.2,-25.6,-18.7,-12.0,-31.1,418,-23.93,-16.87,-10.02
2026-04-02,NYSE,Automatic Data Processing,ADP,204.01,2722224,0.4,-17.3,-21.6,-32.1,-31.3,470,-17.63,-21.91,-32.37
2026-04-02,NYSE,Fiserv,FISV,56.16,9088143,0.6,-11.9,-15.8,-69.6,-31.6,495,-12.43,-16.3,-69.78
2026-04-02,NYSE,General Mills,GIS,37.42,5201740,0.5,-19.1,-19.7,-34.1,-32.2,443,-19.5,-20.1,-34.43
2026-04-02,NYSE,Humana,HUM,177.83,736915,2.6,-8.9,-36.1,-32.2,-32.9,493,-11.21,-37.72,-33.92
2026-04-02,NYSE,"BXP, Inc.",BXP,51.78,1611695,-0.2,-19.9,-27.3,-18.8,-33.2,463,-19.74,-27.15,-18.64
2026-04-02,NYSE,Fidelity National Information Services,FIS,46.29,4597487,-1.3,-16.2,-26.0,-41.3,-33.6,478,-15.1,-25.03,-40.53
2026-04-02,NYSE,Alexandria Real Estate Equities,ARE,43.23,3372473,-6.9,-20.9,-25.7,-40.5,-34.2,452,-15.04,-20.19,-36.09
2026-04-02,NYSE,Pool Corporation,POOL,202.93,594440,0.3,-20.1,-24.0,-30.8,-34.4,449,-20.34,-24.23,-31.01
2026-04-02,NYSE,Broadridge Financial Solutions,BR,160.93,1593652,-1.0,-18.4,-27.0,-33.6,-34.4,472,-17.58,-26.26,-32.93
2026-04-02,NYSE,McCormick & Company,MKC,48.85,4530550,-3.2,-21.0,-23.9,-36.3,-34.4,423,-18.39,-21.38,-34.19
2026-04-02,NYSE,Copart,CPRT,33.4,6531151,0.6,-17.7,-22.3,-45.3,-34.7,446,-18.19,-22.76,-45.63
2026-04-02,NYSE,"Nike, Inc.",NKE,44.19,62994559,-16.3,-28.5,-31.6,-21.6,-34.8,429,-14.58,-18.28,-6.33
2026-04-02,NYSE,PayPal,PYPL,45.34,12480690,0.2,-13.9,-34.5,-31.1,-34.8,475,-14.07,-34.63,-31.24
2026-04-02,NYSE,Adobe Inc.,ADBE,242.92,3586810,-0.1,-17.2,-28.6,-35.2,-35.0,485,-17.12,-28.53,-35.14
2026-04-02,NYSE,Lennar,LEN,86.49,3056660,-0.4,-20.9,-30.1,-20.4,-35.7,427,-20.58,-29.82,-20.08
2026-04-02,NYSE,Insulet Corporation,PODD,204.31,877668,-2.6,-20.1,-34.7,-19.0,-36.0,465,-17.97,-32.96,-16.84
2026-04-02,NYSE,Accenture,ACN,201.33,3272842,1.5,-23.6,-19.5,-32.7,-36.0,471,-24.73,-20.69,-33.69
2026-04-02,NYSE,Intuit,INTU,422.48,2550304,-2.3,-15.3,-36.7,-32.7,-36.0,497,-13.31,-35.21,-31.12
2026-04-02,NYSE,Gen Digital,GEN,18.89,6400869,0.3,-21.3,-28.3,-27.0,-36.7,476,-21.54,-28.51,-27.22
2026-04-02,NYSE,Coinbase,COIN,171.46,8706255,-1.8,-12.0,-50.1,-15.5,-36.8,491,-10.39,-49.19,-13.95
2026-04-02,NYSE,Paramount Skydance Corporation,PSKY,9.52,12882274,5.5,-15.1,-38.1,-18.9,-37.7,480,-19.53,-41.33,-23.13
2026-04-02,NYSE,Campbell's Company (The),CPB,22.01,7210040,-1.2,-21.3,-26.9,-39.6,-37.9,456,-20.34,-26.01,-38.87
2026-04-02,NYSE,EPAM Systems,EPAM,137.99,845959,1.9,-33.8,-15.6,-12.1,-38.3,464,-35.03,-17.17,-13.74
2026-04-02,NYSE,Axon Enterprise,AXON,412.81,1071034,-2.8,-14.6,-43.6,-32.7,-38.7,469,-12.14,-41.98,-30.76
2026-04-02,NYSE,ServiceNow,NOW,102.0,14849424,-2.4,-12.8,-44.5,-46.6,-40.6,494,-10.66,-43.14,-45.29
2026-04-02,NYSE,Estée Lauder Companies (The),EL,69.12,8273234,-3.7,-40.0,-28.5,15.3,-41.4,416,-37.69,-25.75,19.73
2026-04-02,NYSE,Robinhood Markets,HOOD,68.9,23164421,-0.6,-30.7,-53.1,40.3,-42.8,482,-30.28,-52.82,41.15
2026-04-02,NYSE,DoorDash,DASH,156.45,5048899,4.2,-23.5,-38.5,-18.9,-44.0,490,-26.58,-40.98,-22.17
2026-04-02,NYSE,Ares Management,ARES,102.43,4434948,-6.1,-31.6,-31.1,-32.8,-44.3,492,-27.16,-26.62,-28.43
2026-04-02,NYSE,GoDaddy,GDDY,81.67,1696548,-1.2,-18.8,-38.7,-56.6,-45.1,496,-17.81,-37.96,-56.07
2026-04-02,NYSE,Builders FirstSource,BLDR,79.12,1970994,-3.9,-30.8,-31.9,-33.9,-45.4,457,-27.99,-29.14,-31.22
2026-04-02,NYSE,Fair Isaac,FICO,1089.76,166397,2.1,-25.5,-34.3,-45.2,-47.7,479,-27.03,-35.65,-46.33
2026-04-02,NYSE,Supermicro,SMCI,23.22,29843361,2.0,-20.2,-55.3,-27.1,-50.3,477,-21.76,-56.18,-28.53
2026-04-02,NYSE,Gartner,IT,157.85,865595,-0.3,-24.7,-36.4,-62.5,-50.3,498,-24.47,-36.21,-62.39
2026-04-02,NYSE,"Workday, Inc.",WDAY,132.26,2987297,1.8,-24.7,-44.9,-46.0,-52.3,499,-26.03,-45.87,-46.95
2026-04-02,NYSE,Boston Scientific,BSX,62.82,11551887,0.1,-32.8,-37.6,-38.9,-52.9,483,-32.87,-37.66,-38.96
2026-04-02,NYSE,CoStar Group,CSGP,39.95,5098176,-1.0,-35.0,-41.9,-46.1,-57.7,500,-34.34,-41.31,-45.56
2026-04-02,NYSE,Trade Desk (The),TTD,22.05,12570296,-2.8,-27.3,-56.1,-58.9,-60.3,501,-25.21,-54.84,-57.72
