기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-16,NYSE,Clorox,CLX,0,102.38,1851153,-1.2,-9.2,-9.0,-28.1,-9.9,271,-8.1,-7.89,-27.23
2026-04-16,NYSE,American Express,AXP,0,325.76,2014975,7.7,-7.5,-9.7,22.3,-9.9,410,-14.11,-16.16,13.56
2026-04-16,NYSE,Wells Fargo,WFC,0,81.25,20530908,2.1,-10.2,-6.6,14.4,-10.0,367,-12.05,-8.52,12.05
2026-04-16,NYSE,Booking Holdings,BKNG,0,184.56,5270056,9.6,-7.8,-9.1,-9.5,-10.0,455,-15.88,-17.06,-17.43
2026-04-16,NYSE,Ford Motor Company,F,0,12.44,30335973,7.8,-10.4,-5.3,24.3,-10.1,324,-16.88,-12.15,15.31
2026-04-16,NYSE,Zoetis,ZTS,0,119.04,2986041,0.7,-4.6,-17.4,-23.9,-10.3,359,-5.26,-17.97,-24.43
2026-04-16,NYSE,Domino's,DPZ,0,369.0,711885,2.8,-10.1,-7.4,-24.8,-10.3,404,-12.55,-9.92,-26.85
2026-04-16,NYSE,Capital One,COF,0,200.71,3112946,10.0,-8.3,-8.8,11.3,-10.3,447,-16.64,-17.09,1.18
2026-04-16,NYSE,Cooper Companies (The),COO,0,69.38,2054065,-3.0,-14.7,-0.8,-15.0,-10.3,302,-12.06,2.27,-12.37
2026-04-16,NYSE,Ulta Beauty,ULTA,0,539.44,677892,3.2,-16.7,3.8,36.3,-10.5,332,-19.28,0.58,32.07
2026-04-16,NYSE,Expand Energy,EXE,0,97.36,2588451,-11.3,-13.4,-5.8,-6.3,-10.5,239,-2.37,6.2,5.64
2026-04-16,NYSE,Microsoft,MSFT,0,420.26,41060589,13.5,-2.3,-18.8,6.3,-10.5,469,-13.92,-28.46,-6.34
2026-04-16,NYSE,Autodesk,ADSK,0,243.16,1516023,1.6,-3.8,-19.3,-11.3,-10.6,452,-5.31,-20.57,-12.7
2026-04-16,NYSE,Humana,HUM,0,200.76,1758333,15.8,2.8,-27.8,-23.4,-10.7,486,-11.23,-37.65,-33.85
2026-04-16,NYSE,HP Inc.,HPQ,0,19.72,12367237,2.7,1.4,-28.7,-22.9,-10.7,445,-1.27,-30.57,-24.93
2026-04-16,NYSE,Mosaic Company (The),MOS,0,24.73,9960955,-3.0,-10.1,-9.9,-18.7,-10.7,300,-7.32,-7.11,-16.19
2026-04-16,NYSE,J.M. Smucker Company (The),SJM,0,93.94,1203355,-2.6,-10.4,-9.3,-19.2,-10.7,283,-8.01,-6.88,-17.04
2026-04-16,NYSE,A. O. Smith,AOS,0,63.28,1317752,-4.0,-13.9,-4.1,-6.7,-11.0,278,-10.31,-0.1,-2.81
2026-04-16,NYSE,Norwegian Cruise Line Holdings,NCLH,0,20.03,22118754,7.1,-8.8,-10.7,25.0,-11.1,425,-14.85,-16.62,16.71
2026-04-16,NYSE,Hormel Foods,HRL,0,20.9,3123079,-7.7,-15.1,-3.2,-30.1,-11.1,296,-8.02,4.88,-24.27
2026-04-16,NYSE,CBRE Group,CBRE,0,147.8,1067244,9.1,-13.2,-3.0,21.0,-11.4,407,-20.44,-11.09,10.91
2026-04-16,NYSE,Arthur J. Gallagher & Co.,AJG,0,224.08,1271524,3.5,-10.1,-10.2,-30.1,-11.5,451,-13.14,-13.24,-32.46
2026-04-16,NYSE,"NVR, Inc.",NVR,0,6703.59,17098,1.7,-12.2,-7.0,-5.9,-11.5,372,-13.67,-8.55,-7.47
2026-04-16,NYSE,Thermo Fisher Scientific,TMO,0,516.0,1374922,5.0,-10.8,-9.1,20.3,-11.7,339,-15.05,-13.43,14.57
2026-04-16,NYSE,Home Depot (The),HD,0,337.15,2827337,2.5,-10.0,-11.2,-6.5,-11.7,334,-12.2,-13.37,-8.78
2026-04-16,NYSE,Bio-Techne,TECH,0,57.36,1920488,9.8,-10.5,-8.3,13.9,-11.7,333,-18.49,-16.48,3.73
2026-04-16,NYSE,Moody's Corporation,MCO,0,448.42,695625,2.8,-13.0,-6.6,-1.0,-12.0,373,-15.37,-9.14,-3.7
2026-04-16,NYSE,Intuitive Surgical,ISRG,0,458.08,2204656,-0.6,-9.2,-14.3,-11.2,-12.0,360,-8.65,-13.78,-10.66
2026-04-16,NYSE,"Rollins, Inc.",ROL,0,54.49,1556566,2.0,-14.0,-5.4,-4.6,-12.1,349,-15.69,-7.25,-6.47
2026-04-16,NYSE,Charles River Laboratories,CRL,0,176.94,915055,2.6,-15.9,-1.7,49.2,-12.1,293,-18.03,-4.19,45.42
2026-04-16,NYSE,Uber,UBER,0,76.48,12740664,6.3,-4.5,-20.7,-5.6,-12.1,426,-10.16,-25.4,-11.19
2026-04-16,NYSE,FactSet,FDS,0,231.85,603557,6.8,-8.8,-13.1,-46.4,-12.1,470,-14.61,-18.63,-49.81
2026-04-16,NYSE,Jacobs Solutions,J,0,126.25,866459,-0.8,-6.7,-19.0,3.0,-12.2,325,-5.95,-18.35,3.83
2026-04-16,NYSE,Danaher Corporation,DHR,0,193.78,3760330,2.2,-11.5,-10.0,-2.8,-12.3,379,-13.41,-11.94,-4.89
2026-04-16,NYSE,ResMed,RMD,0,224.72,1093507,0.1,-13.0,-9.0,-5.0,-12.7,358,-13.09,-9.09,-5.09
2026-04-16,NYSE,TransDigm Group,TDG,0,1228.23,331671,6.0,-14.0,-6.1,-13.1,-12.8,375,-18.87,-11.42,-18.02
2026-04-16,NYSE,"Tesla, Inc.",TSLA,0,388.9,63153286,4.6,-9.6,-14.8,37.8,-13.1,420,-13.58,-18.55,31.74
2026-04-16,NYSE,Palantir Technologies,PLTR,0,142.76,42772228,-2.4,-2.6,-28.8,20.5,-13.1,442,-0.2,-27.05,23.46
2026-04-16,NYSE,Blackstone Inc.,BX,0,128.13,6143795,11.4,-10.0,-12.6,-2.7,-13.2,477,-19.21,-21.54,-12.66
2026-04-16,NYSE,Datadog,DDOG,0,123.47,6284345,4.6,-4.5,-24.2,20.9,-13.3,414,-8.7,-27.53,15.58
2026-04-16,NYSE,AppLovin,APP,0,466.09,4340544,17.1,-1.5,-26.9,73.1,-13.5,497,-15.88,-37.57,47.82
2026-04-16,NYSE,CrowdStrike,CRWD,0,418.2,2984887,7.1,-5.3,-23.0,-2.5,-13.6,435,-11.58,-28.1,-8.96
2026-04-16,NYSE,Xylem Inc.,XYL,0,125.21,1610033,4.8,-9.2,-17.0,3.8,-13.7,403,-13.36,-20.8,-0.95
2026-04-16,NYSE,Medtronic,MDT,0,85.65,8805845,-1.2,-16.8,-5.6,1.1,-13.9,335,-15.79,-4.45,2.33
2026-04-16,NYSE,Waters Corporation,WAT,0,319.04,733518,7.1,-13.9,-8.7,-8.3,-14.0,395,-19.61,-14.75,-14.38
2026-04-16,NYSE,Palo Alto Networks,PANW,0,166.97,7212346,4.1,-5.7,-24.2,-10.7,-14.0,423,-9.41,-27.19,-14.22
2026-04-16,NYSE,KKR & Co.,KKR,0,102.02,4254569,10.3,-10.7,-13.8,-10.7,-14.0,478,-19.04,-21.85,-19.04
2026-04-16,NYSE,Steris,STE,0,219.97,621958,-0.5,-16.2,-6.7,-2.1,-14.0,366,-15.78,-6.23,-1.61
2026-04-16,NYSE,Idexx Laboratories,IDXX,0,569.95,337546,1.4,-15.0,-9.5,31.7,-14.4,398,-16.17,-10.75,29.88
2026-04-16,NYSE,Revvity,RVTY,0,89.53,992198,2.2,-17.7,-4.3,-4.2,-14.4,299,-19.47,-6.36,-6.26
2026-04-16,NYSE,Universal Health Services,UHS,0,178.73,350554,-0.1,-11.2,-17.6,0.9,-14.9,412,-11.11,-17.52,1.0
2026-04-16,NYSE,Pool Corporation,POOL,0,225.64,746540,11.5,-11.2,-15.5,-23.0,-15.2,440,-20.36,-24.22,-30.94
2026-04-16,NYSE,Royal Caribbean Group,RCL,0,265.95,3132910,-3.4,-18.1,-7.3,23.7,-15.2,303,-15.22,-4.04,28.05
2026-04-16,NYSE,Tractor Supply,TSCO,0,44.63,8328936,-1.5,-12.3,-17.5,-11.8,-15.5,387,-10.96,-16.24,-10.46
2026-04-16,NYSE,Allegion,ALLE,0,141.52,678870,-2.6,-14.4,-14.6,1.7,-15.7,369,-12.11,-12.32,4.41
2026-04-16,NYSE,Paychex,PAYX,0,92.13,3740197,0.0,-10.7,-21.3,-37.4,-16.0,453,-10.7,-21.3,-37.4
2026-04-16,NYSE,Alexandria Real Estate Equities,ARE,0,47.95,2781567,3.3,-12.2,-17.6,-34.0,-16.0,433,-15.0,-20.23,-36.11
2026-04-16,NYSE,PayPal,PYPL,0,49.81,12993891,10.1,-5.5,-28.1,-24.3,-16.1,472,-14.17,-34.7,-31.24
2026-04-16,NYSE,Agilent Technologies,A,0,118.25,1344216,3.7,-11.7,-19.2,9.9,-16.2,399,-14.85,-22.08,5.98
2026-04-16,NYSE,Coinbase,COIN,0,199.82,10919102,14.4,2.6,-41.9,-1.5,-16.4,488,-10.31,-49.21,-13.9
2026-04-16,NYSE,S&P Global,SPGI,0,436.79,1539853,2.7,-17.2,-10.3,-12.7,-16.5,419,-19.38,-12.66,-15.0
2026-04-16,NYSE,Erie Indemnity,ERIE,0,241.27,278087,-4.0,-14.7,-17.6,-32.7,-16.9,413,-11.15,-14.17,-29.9
2026-04-16,NYSE,Tyler Technologies,TYL,0,339.84,266586,-0.7,-8.0,-28.6,-37.4,-17.0,476,-7.35,-28.1,-36.96
2026-04-16,NYSE,McCormick & Company,MKC,0,53.27,3970928,5.6,-13.8,-17.0,-30.5,-17.0,462,-18.37,-21.4,-34.19
2026-04-16,NYSE,Abbott Laboratories,ABT,0,95.47,25060181,-7.0,-12.7,-22.8,-27.0,-17.3,438,-6.13,-16.99,-21.51
2026-04-16,NYSE,Fidelity National Information Services,FIS,0,48.62,3397042,3.6,-12.0,-22.2,-38.4,-17.7,479,-15.06,-24.9,-40.54
2026-04-16,NYSE,Pentair,PNR,0,88.74,840487,1.9,-15.8,-16.6,-2.2,-17.9,428,-17.37,-18.16,-4.02
2026-04-16,NYSE,"BXP, Inc.",BXP,0,56.17,1768669,8.2,-13.1,-21.1,-11.9,-18.5,468,-19.69,-27.08,-18.58
2026-04-16,NYSE,Qualcomm,QCOM,0,134.47,7843767,4.4,-11.3,-25.7,-9.4,-18.6,463,-15.04,-28.83,-13.22
2026-04-16,NYSE,Leidos,LDOS,0,156.47,766808,0.6,-16.9,-17.9,6.3,-19.0,406,-17.4,-18.39,5.67
2026-04-16,NYSE,Verisk Analytics,VRSK,0,178.31,1672163,-6.0,-18.0,-18.5,-39.8,-19.4,431,-12.77,-13.3,-35.96
2026-04-16,NYSE,Genuine Parts Company,GPC,0,111.18,1062437,5.1,-20.0,-12.7,-5.4,-19.6,421,-23.88,-16.94,-9.99
2026-04-16,NYSE,Conagra Brands,CAG,0,14.7,16562650,-6.5,-20.6,-14.5,-40.5,-19.6,352,-15.08,-8.56,-36.36
2026-04-16,NYSE,PTC Inc.,PTC,0,138.27,1120986,-3.0,-11.4,-30.4,-10.8,-19.9,456,-8.66,-28.25,-8.04
2026-04-16,NYSE,IBM,IBM,0,251.0,3862861,3.6,-18.2,-18.4,3.8,-20.4,424,-21.04,-21.24,0.19
2026-04-16,NYSE,First Solar,FSLR,0,191.65,2497156,-2.8,-15.0,-28.2,52.3,-21.5,444,-12.55,-26.13,56.69
2026-04-16,NYSE,Copart,CPRT,0,33.27,7077855,0.2,-18.0,-22.6,-45.5,-21.7,432,-18.16,-22.75,-45.61
2026-04-16,NYSE,Adobe Inc.,ADBE,0,248.15,5202043,2.1,-15.4,-27.1,-33.8,-21.8,481,-17.14,-28.6,-35.16
2026-04-16,NYSE,Salesforce,CRM,0,181.22,11694472,-2.9,-14.6,-30.4,-32.6,-22.1,473,-12.05,-28.32,-30.59
2026-04-16,NYSE,Automatic Data Processing,ADP,0,200.39,2607713,-1.4,-18.8,-23.0,-33.3,-22.2,467,-17.65,-21.91,-32.35
2026-04-16,NYSE,Supermicro,SMCI,0,28.4,28881218,24.7,-2.4,-45.3,-10.9,-22.3,484,-21.73,-56.13,-28.55
2026-04-16,NYSE,DoorDash,DASH,0,179.33,4652276,19.4,-12.4,-29.5,-7.0,-22.4,494,-26.63,-40.95,-22.11
2026-04-16,NYSE,Broadridge Financial Solutions,BR,0,162.42,1167385,-0.0,-17.6,-26.3,-33.0,-22.8,475,-17.6,-26.3,-33.0
2026-04-16,NYSE,Gen Digital,GEN,0,19.78,5836260,5.0,-17.5,-25.0,-23.5,-22.8,482,-21.43,-28.57,-27.14
2026-04-16,NYSE,Lennar,LEN,0,88.8,1840370,2.3,-18.8,-28.3,-18.2,-24.7,441,-20.63,-29.91,-20.04
2026-04-16,NYSE,Ares Management,ARES,0,116.22,3178833,6.5,-22.3,-21.8,-23.8,-25.0,487,-27.04,-26.57,-28.45
2026-04-16,NYSE,Cognizant,CTSH,0,60.53,4789174,-1.3,-26.2,-16.9,-17.7,-25.0,443,-25.23,-15.81,-16.62
2026-04-16,NYSE,General Mills,GIS,0,35.32,8748674,-5.1,-23.6,-24.2,-37.8,-25.7,450,-19.49,-20.13,-34.46
2026-04-16,NYSE,IQVIA,IQV,0,171.95,1266753,0.8,-25.3,-20.6,10.9,-26.0,437,-25.89,-21.23,10.02
2026-04-16,NYSE,GoDaddy,GDDY,0,84.26,1407085,1.9,-16.2,-36.7,-55.3,-26.2,491,-17.76,-37.88,-56.13
2026-04-16,NYSE,Aptiv,APTV,0,57.52,3149743,-17.2,-24.1,-29.1,0.8,-26.8,385,-8.33,-14.37,21.74
2026-04-16,NYSE,Accenture,ACN,0,194.0,3780520,-2.2,-26.4,-22.4,-35.1,-27.2,464,-24.74,-20.65,-33.64
2026-04-16,NYSE,Robinhood Markets,HOOD,0,86.85,51310614,25.3,-12.7,-40.8,76.8,-27.8,499,-30.33,-52.75,41.1
2026-04-16,NYSE,"Nike, Inc.",NKE,0,45.7,19699050,-13.5,-26.1,-29.2,-19.0,-28.6,434,-14.57,-18.15,-6.36
2026-04-16,NYSE,Insulet Corporation,PODD,0,201.47,727924,-4.0,-21.2,-35.6,-20.1,-28.7,474,-17.92,-32.92,-16.77
2026-04-16,NYSE,Campbell's Company (The),CPB,0,20.94,7020825,-6.0,-25.2,-30.5,-42.6,-29.2,459,-20.43,-26.06,-38.94
2026-04-16,NYSE,Builders FirstSource,BLDR,0,83.9,2346576,1.9,-26.7,-27.8,-29.9,-30.0,460,-28.07,-29.15,-31.21
2026-04-16,NYSE,ServiceNow,NOW,0,96.44,19664585,-7.8,-17.6,-47.5,-49.5,-30.5,492,-10.63,-43.06,-45.23
2026-04-16,NYSE,Axon Enterprise,AXON,0,393.08,1086960,-7.4,-18.7,-46.3,-35.9,-30.9,480,-12.2,-42.01,-30.78
2026-04-16,NYSE,Intuit,INTU,0,387.11,2625443,-10.5,-22.4,-42.0,-38.3,-31.4,493,-13.3,-35.2,-31.06
2026-04-16,NYSE,Gartner,IT,0,155.53,882885,-1.8,-25.8,-37.4,-63.1,-32.8,496,-24.44,-36.25,-62.42
2026-04-16,NYSE,Fair Isaac,FICO,0,1069.93,222074,0.2,-26.9,-35.5,-46.2,-33.0,485,-27.05,-35.63,-46.31
2026-04-16,NYSE,Estée Lauder Companies (The),EL,0,75.34,3183326,5.0,-34.6,-22.1,25.7,-33.6,465,-37.71,-25.81,19.71
2026-04-16,NYSE,EPAM Systems,EPAM,0,126.81,1349341,-6.3,-39.2,-22.5,-19.2,-35.8,471,-35.11,-17.29,-13.77
2026-04-16,NYSE,Boston Scientific,BSX,0,63.42,8721815,1.1,-32.2,-37.0,-38.3,-37.5,489,-32.94,-37.69,-38.97
2026-04-16,NYSE,"Workday, Inc.",WDAY,0,124.87,4352884,-3.9,-28.9,-48.0,-49.0,-39.0,498,-26.01,-45.89,-46.93
2026-04-16,NYSE,Trade Desk (The),TTD,0,22.76,17645880,0.3,-25.0,-54.7,-57.6,-39.4,501,-25.22,-54.84,-57.73
2026-04-16,NYSE,CoStar Group,CSGP,0,40.04,6373679,-0.7,-34.9,-41.8,-46.0,-41.1,500,-34.44,-41.39,-45.62
