기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-10,NYSE,Medtronic,MDT,0,87.21,8277500,0.6,-15.3,-3.8,2.9,-12.3,336,-15.81,-4.37,2.29
2026-04-10,NYSE,Jack Henry & Associates,JKHY,0,147.2,1203300,-6.9,-17.9,-1.2,-15.1,-12.3,311,-11.82,6.12,-8.81
2026-04-10,NYSE,Ford Motor Company,F,0,12.13,28338300,5.1,-12.6,-7.6,21.2,-12.4,325,-16.84,-12.08,15.32
2026-04-10,NYSE,Erie Indemnity,ERIE,0,253.76,248800,1.0,-10.3,-13.3,-29.2,-12.6,413,-11.19,-14.16,-29.9
2026-04-10,NYSE,"Rollins, Inc.",ROL,0,54.23,2726600,1.5,-14.4,-5.9,-5.1,-12.6,349,-15.67,-7.29,-6.5
2026-04-10,NYSE,Charles River Laboratories,CRL,0,175.65,487900,1.8,-16.5,-2.5,48.1,-12.7,292,-17.98,-4.22,45.48
2026-04-10,NYSE,Steris,STE,0,222.58,450800,0.7,-15.2,-5.6,-1.0,-13.0,367,-15.79,-6.26,-1.69
2026-04-10,NYSE,Abbott Laboratories,ABT,0,100.3,11944300,-2.3,-8.2,-18.9,-23.3,-13.1,438,-6.04,-16.99,-21.49
2026-04-10,NYSE,American Express,AXP,0,313.5,1991300,3.6,-11.0,-13.1,17.7,-13.3,410,-14.09,-16.12,13.61
2026-04-10,NYSE,Baxter International,BAX,0,17.15,3536400,2.1,-14.5,-7.1,-45.0,-13.3,416,-16.26,-9.01,-46.13
2026-04-10,NYSE,Intuitive Surgical,ISRG,0,450.62,1465800,-2.2,-10.6,-15.7,-12.6,-13.5,359,-8.59,-13.8,-10.63
2026-04-10,NYSE,Walt Disney Company (The),DIS,0,99.17,6356900,2.9,-12.1,-11.9,9.0,-13.5,409,-14.58,-14.38,5.93
2026-04-10,NYSE,J.M. Smucker Company (The),SJM,0,90.91,2091300,-5.7,-13.3,-12.2,-21.8,-13.6,282,-8.06,-6.89,-17.07
2026-04-10,NYSE,Ulta Beauty,ULTA,0,520.38,708100,-0.4,-19.6,0.1,31.5,-13.6,332,-19.28,0.5,32.03
2026-04-10,NYSE,Allegion,ALLE,0,144.81,1327100,-0.3,-12.4,-12.6,4.0,-13.7,369,-12.14,-12.34,4.31
2026-04-10,NYSE,Waters Corporation,WAT,0,320.0,857000,7.5,-13.7,-8.5,-8.0,-13.7,394,-19.72,-14.88,-14.42
2026-04-10,NYSE,Capital One,COF,0,193.0,2387900,5.8,-11.8,-12.3,7.1,-13.8,447,-16.64,-17.11,1.23
2026-04-10,NYSE,Universal Health Services,UHS,0,180.78,464100,1.0,-10.2,-16.7,2.1,-13.9,411,-11.09,-17.52,1.09
2026-04-10,NYSE,T. Rowe Price,TROW,0,91.49,1658000,1.5,-13.4,-10.8,3.3,-13.9,379,-14.68,-12.12,1.77
2026-04-10,NYSE,Fox Corporation (Class A),FOXA,0,61.02,2986400,4.5,-16.2,-5.6,22.6,-14.0,418,-19.81,-9.67,17.32
2026-04-10,NYSE,Fox Corporation (Class B),FOX,0,54.92,1171700,3.4,-16.2,-6.0,18.8,-14.1,408,-18.96,-9.09,14.89
2026-04-10,NYSE,Revvity,RVTY,0,89.79,658400,2.5,-17.5,-4.1,-3.9,-14.1,299,-19.51,-6.44,-6.24
2026-04-10,NYSE,Brown & Brown,BRO,0,65.08,2336300,-0.2,-9.7,-18.4,-41.2,-14.1,458,-9.52,-18.24,-41.08
2026-04-10,NYSE,Roper Technologies,ROP,0,343.15,1184500,-3.0,-7.6,-23.1,-38.7,-14.2,466,-4.74,-20.72,-36.8
2026-04-10,NYSE,Danaher Corporation,DHR,0,189.61,3188900,0.0,-13.4,-12.0,-4.9,-14.2,376,-13.4,-12.0,-4.9
2026-04-10,NYSE,Equifax,EFX,0,177.97,2510000,-1.2,-11.6,-15.7,-31.6,-14.3,449,-10.53,-14.68,-30.77
2026-04-10,NYSE,TransDigm Group,TDG,0,1207.18,205700,4.2,-15.4,-7.7,-14.6,-14.3,375,-18.81,-11.42,-18.04
2026-04-10,NYSE,Bio-Techne,TECH,0,55.54,1197400,6.3,-13.3,-11.2,10.3,-14.5,333,-18.44,-16.46,3.76
2026-04-10,NYSE,Jacobs Solutions,J,0,122.87,853100,-3.5,-9.2,-21.1,0.2,-14.5,324,-5.91,-18.24,3.83
2026-04-10,NYSE,Humana,HUM,0,192.15,1371200,10.8,-1.6,-30.9,-26.7,-14.5,486,-11.19,-37.64,-33.84
2026-04-10,NYSE,Tractor Supply,TSCO,0,45.03,4689800,-0.6,-11.5,-16.8,-11.0,-14.7,387,-10.97,-16.3,-10.46
2026-04-10,NYSE,Fiserv,FISV,0,56.09,5215300,0.5,-12.0,-15.9,-69.6,-14.8,483,-12.44,-16.32,-69.75
2026-04-10,NYSE,Thermo Fisher Scientific,TMO,0,496.11,1308700,0.9,-14.3,-12.6,15.6,-15.1,340,-15.06,-13.38,14.57
2026-04-10,NYSE,CBRE Group,CBRE,0,141.22,1683700,4.3,-17.1,-7.4,15.6,-15.3,407,-20.52,-11.22,10.83
2026-04-10,NYSE,Cadence Design Systems,CDNS,0,265.66,3491800,-4.4,-10.4,-21.6,-10.8,-15.4,401,-6.28,-17.99,-6.69
2026-04-10,NYSE,Idexx Laboratories,IDXX,0,563.0,498600,0.2,-16.0,-10.6,30.1,-15.5,398,-16.17,-10.78,29.84
2026-04-10,NYSE,Booking Holdings,BKNG,0,173.46,5115100,3.0,-13.3,-14.6,-15.0,-15.5,455,-15.83,-17.09,-17.48
2026-04-10,NYSE,Arthur J. Gallagher & Co.,AJG,0,213.55,5172700,-1.4,-14.4,-14.4,-33.4,-15.7,451,-13.18,-13.18,-32.45
2026-04-10,NYSE,Moody's Corporation,MCO,0,427.41,1061900,-2.0,-17.1,-11.0,-5.7,-16.2,373,-15.41,-9.18,-3.78
2026-04-10,NYSE,Synopsys,SNPS,0,392.24,1601600,-1.1,-15.7,-13.6,-14.5,-16.3,422,-14.76,-12.64,-13.55
2026-04-10,NYSE,McCormick & Company,MKC,0,53.71,7438000,6.5,-13.1,-16.3,-29.9,-16.4,462,-18.4,-21.41,-34.18
2026-04-10,NYSE,Pentair,PNR,0,90.21,1477100,3.6,-14.4,-15.2,-0.6,-16.5,428,-17.37,-18.15,-4.05
2026-04-10,NYSE,Take-Two Interactive,TTWO,0,197.07,1532900,-0.2,-10.5,-23.1,-15.5,-16.6,461,-10.32,-22.95,-15.33
2026-04-10,NYSE,First Solar,FSLR,0,203.47,1610400,3.1,-9.8,-23.8,61.7,-16.7,444,-12.51,-26.09,56.84
2026-04-10,NYSE,Conagra Brands,CAG,0,15.18,9935100,-3.4,-18.0,-11.7,-38.6,-16.9,353,-15.11,-8.59,-36.44
2026-04-10,NYSE,HP Inc.,HPQ,0,18.26,13555400,-4.9,-6.1,-34.0,-28.6,-17.4,445,-1.26,-30.6,-24.92
2026-04-10,NYSE,Paramount Skydance Corporation,PSKY,0,10.62,9472900,17.7,-5.3,-31.0,-9.5,-17.9,495,-19.54,-41.38,-23.11
2026-04-10,NYSE,Agilent Technologies,A,0,115.06,1033200,0.9,-14.0,-21.4,6.9,-18.5,399,-14.77,-22.1,5.95
2026-04-10,NYSE,Uber,UBER,0,70.48,11797100,-2.0,-12.0,-27.0,-13.0,-19.0,426,-10.2,-25.51,-11.22
2026-04-10,NYSE,Pool Corporation,POOL,0,214.91,472800,6.2,-15.4,-19.5,-26.7,-19.2,439,-20.34,-24.2,-30.98
2026-04-10,NYSE,Autodesk,ADSK,0,218.45,2502100,-8.8,-13.6,-27.5,-20.3,-19.7,452,-5.26,-20.5,-12.61
2026-04-10,NYSE,Palo Alto Networks,PANW,0,155.73,15576200,-2.9,-12.0,-29.3,-16.7,-19.8,423,-9.37,-27.19,-14.21
2026-04-10,NYSE,FactSet,FDS,0,211.6,1302100,-2.5,-16.8,-20.7,-51.0,-19.8,470,-14.67,-18.67,-49.74
2026-04-10,NYSE,S&P Global,SPGI,0,415.42,2015700,-2.3,-21.3,-14.7,-16.9,-20.6,419,-19.45,-12.69,-14.94
2026-04-10,NYSE,Leidos,LDOS,0,152.88,805300,-1.7,-18.8,-19.7,3.9,-20.9,406,-17.4,-18.31,5.7
2026-04-10,NYSE,Microsoft,MSFT,0,370.87,28038000,0.2,-13.8,-28.4,-6.2,-21.0,469,-13.97,-28.54,-6.39
2026-04-10,NYSE,Apollo Global Management,APO,0,104.28,4527200,-6.4,-22.5,-16.1,-23.6,-21.5,454,-17.2,-10.36,-18.38
2026-04-10,NYSE,CrowdStrike,CRWD,0,379.02,8928400,-2.9,-14.1,-30.2,-11.6,-21.7,435,-11.53,-28.12,-8.96
2026-04-10,NYSE,Paychex,PAYX,0,85.57,3686500,-7.1,-17.0,-26.9,-41.8,-22.0,453,-10.66,-21.31,-37.35
2026-04-10,NYSE,Palantir Technologies,PLTR,0,128.06,116250900,-12.5,-12.6,-36.1,8.1,-22.1,442,-0.11,-26.97,23.54
2026-04-10,NYSE,"Tesla, Inc.",TSLA,0,348.95,51045600,-6.1,-18.9,-23.6,23.7,-22.1,420,-13.63,-18.64,31.74
2026-04-10,NYSE,Blackstone Inc.,BX,0,114.83,4449300,-0.1,-19.4,-21.7,-12.8,-22.2,477,-19.32,-21.62,-12.71
2026-04-10,NYSE,Genuine Parts Company,GPC,0,107.51,1812300,1.7,-22.6,-15.6,-8.5,-22.2,421,-23.89,-17.01,-10.03
2026-04-10,NYSE,Tyler Technologies,TYL,0,317.3,563700,-7.3,-14.1,-33.4,-41.6,-22.5,476,-7.34,-28.16,-37.0
2026-04-10,NYSE,Qualcomm,QCOM,0,128.06,8424700,-0.6,-15.5,-29.2,-13.7,-22.5,463,-14.99,-28.77,-13.18
2026-04-10,NYSE,PTC Inc.,PTC,0,133.44,1328100,-6.4,-14.5,-32.8,-13.9,-22.7,456,-8.65,-28.21,-8.01
2026-04-10,NYSE,Copart,CPRT,0,32.76,5003900,-1.3,-19.3,-23.8,-46.3,-22.9,432,-18.24,-22.8,-45.59
2026-04-10,NYSE,KKR & Co.,KKR,0,91.22,4067900,-1.4,-20.2,-22.9,-20.2,-23.1,479,-19.07,-21.81,-19.07
2026-04-10,NYSE,"BXP, Inc.",BXP,0,53.0,1593300,2.1,-18.0,-25.6,-16.8,-23.1,468,-19.69,-27.13,-18.51
2026-04-10,NYSE,PayPal,PYPL,0,45.24,13125100,0.0,-14.1,-34.7,-31.3,-23.8,472,-14.1,-34.7,-31.3
2026-04-10,NYSE,Aptiv,APTV,0,59.65,2365500,-14.1,-21.3,-26.4,4.5,-24.0,385,-8.38,-14.32,21.65
2026-04-10,NYSE,Lennar,LEN,0,88.97,4215300,2.5,-18.6,-28.1,-18.1,-24.5,441,-20.59,-29.85,-20.1
2026-04-10,NYSE,General Mills,GIS,0,35.59,7619300,-4.4,-23.1,-23.6,-37.3,-25.2,450,-19.56,-20.08,-34.41
2026-04-10,NYSE,Alexandria Real Estate Equities,ARE,0,42.61,2475600,-8.2,-22.0,-26.8,-41.4,-25.3,433,-15.03,-20.26,-36.17
2026-04-10,NYSE,Verisk Analytics,VRSK,0,164.28,2308000,-13.4,-24.5,-24.9,-44.6,-25.7,431,-12.82,-13.28,-36.03
2026-04-10,NYSE,Datadog,DDOG,0,105.37,7713300,-10.7,-18.5,-35.3,3.1,-26.0,414,-8.73,-27.55,15.45
2026-04-10,NYSE,Fidelity National Information Services,FIS,0,43.37,9180900,-7.5,-21.5,-30.6,-45.0,-26.5,478,-15.14,-24.97,-40.54
2026-04-10,NYSE,Automatic Data Processing,ADP,0,188.79,3201800,-7.1,-23.5,-27.5,-37.2,-26.7,467,-17.65,-21.96,-32.4
2026-04-10,NYSE,IBM,IBM,0,230.76,5864900,-4.8,-24.8,-24.9,-4.6,-26.8,424,-21.01,-21.11,0.21
2026-04-10,NYSE,AppLovin,APP,0,391.38,4840100,-1.7,-17.3,-38.6,45.3,-27.4,497,-15.87,-37.54,47.81
2026-04-10,NYSE,IQVIA,IQV,0,167.34,1454500,-1.9,-27.3,-22.7,7.9,-28.0,437,-25.89,-21.2,9.99
2026-04-10,NYSE,Broadridge Financial Solutions,BR,0,151.12,1223100,-7.0,-23.3,-31.4,-37.7,-28.2,475,-17.53,-26.24,-33.01
2026-04-10,NYSE,Cognizant,CTSH,0,57.92,5189600,-5.6,-29.4,-20.5,-21.3,-28.2,443,-25.21,-15.78,-16.63
2026-04-10,NYSE,Builders FirstSource,BLDR,0,85.3,1313300,3.6,-25.4,-26.6,-28.7,-28.8,460,-27.99,-29.15,-31.18
2026-04-10,NYSE,Adobe Inc.,ADBE,0,225.35,5883000,-7.3,-23.2,-33.8,-39.9,-29.0,481,-17.15,-28.59,-35.17
2026-04-10,NYSE,Salesforce,CRM,0,164.96,18076300,-11.6,-22.3,-36.7,-38.6,-29.1,473,-12.1,-28.39,-30.54
2026-04-10,NYSE,Oracle Corporation,ORCL,0,138.09,26124600,-6.1,-16.1,-47.4,-1.9,-29.6,489,-10.65,-43.98,4.47
2026-04-10,NYSE,Coinbase,COIN,0,167.85,7898800,-3.9,-13.8,-51.2,-17.3,-29.7,488,-10.3,-49.22,-13.94
2026-04-10,NYSE,Gen Digital,GEN,0,17.89,6328700,-5.0,-25.4,-32.1,-30.8,-30.2,482,-21.47,-28.53,-27.16
2026-04-10,NYSE,Insulet Corporation,PODD,0,196.93,729800,-6.2,-23.0,-37.1,-21.9,-30.3,474,-17.91,-32.94,-16.74
2026-04-10,NYSE,GoDaddy,GDDY,0,79.29,1967600,-4.1,-21.1,-40.4,-57.9,-30.6,491,-17.73,-37.85,-56.1
2026-04-10,NYSE,Supermicro,SMCI,0,25.26,43463000,10.9,-13.2,-51.4,-20.7,-30.9,484,-21.73,-56.18,-28.49
2026-04-10,NYSE,Campbell's Company (The),CPB,0,20.43,7097000,-8.3,-27.0,-32.2,-44.0,-30.9,459,-20.39,-26.06,-38.93
2026-04-10,NYSE,Accenture,ACN,0,179.53,7259200,-9.5,-31.9,-28.2,-40.0,-32.7,464,-24.75,-20.66,-33.7
2026-04-10,NYSE,"Nike, Inc.",NKE,0,42.62,26014900,-19.3,-31.0,-34.0,-24.4,-33.4,434,-14.5,-18.22,-6.32
2026-04-10,NYSE,DoorDash,DASH,0,152.58,3176700,1.6,-25.4,-40.0,-20.9,-34.0,494,-26.57,-40.94,-22.15
2026-04-10,NYSE,Ares Management,ARES,0,100.46,4432100,-7.9,-32.9,-32.4,-34.1,-35.2,487,-27.14,-26.6,-28.45
2026-04-10,NYSE,Estée Lauder Companies (The),EL,0,72.67,4912200,1.3,-37.0,-24.8,21.2,-35.9,465,-37.81,-25.77,19.64
2026-04-10,NYSE,Intuit,INTU,0,350.94,7789100,-18.8,-29.7,-47.4,-44.1,-37.8,493,-13.42,-35.22,-31.16
2026-04-10,NYSE,Gartner,IT,0,143.72,1585300,-9.2,-31.4,-42.1,-65.9,-37.9,496,-24.45,-36.23,-62.44
2026-04-10,NYSE,EPAM Systems,EPAM,0,122.47,1521200,-9.5,-41.3,-25.1,-21.9,-38.0,471,-35.14,-17.24,-13.7
2026-04-10,NYSE,Boston Scientific,BSX,0,61.79,14773000,-1.5,-33.9,-38.7,-39.9,-39.1,490,-32.89,-37.77,-38.98
2026-04-10,NYSE,Axon Enterprise,AXON,0,345.94,1695600,-18.5,-28.5,-52.8,-43.6,-39.2,480,-12.27,-42.09,-30.8
2026-04-10,NYSE,ServiceNow,NOW,0,83.0,58626700,-20.6,-29.1,-54.9,-56.5,-40.2,492,-10.71,-43.2,-45.21
2026-04-10,NYSE,Fair Isaac,FICO,0,922.37,1086700,-13.6,-37.0,-44.4,-53.6,-42.3,485,-27.08,-35.65,-46.3
2026-04-10,NYSE,Robinhood Markets,HOOD,0,69.19,23094900,-0.2,-30.4,-52.9,40.9,-42.4,499,-30.26,-52.81,41.18
2026-04-10,NYSE,"Workday, Inc.",WDAY,0,112.5,6943100,-13.4,-35.9,-53.1,-54.1,-45.1,498,-25.98,-45.84,-47.0
2026-04-10,NYSE,CoStar Group,CSGP,0,36.48,5174600,-9.6,-40.7,-47.0,-50.8,-46.3,500,-34.4,-41.37,-45.58
2026-04-10,NYSE,Trade Desk (The),TTD,0,20.09,12781500,-11.5,-33.8,-60.0,-62.5,-46.5,501,-25.2,-54.8,-57.63
