기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-08,NYSE,Walt Disney Company (The),DIS,0,99.18,10750576,2.9,-12.1,-11.9,9.0,-15.3,403,-14.58,-14.38,5.93
2026-04-08,NYSE,Elevance Health,ELV,0,318.23,1108833,8.7,-8.0,0.3,-24.3,-15.4,421,-15.36,-7.73,-30.36
2026-04-08,NYSE,"Rollins, Inc.",ROL,0,54.7,2251890,2.4,-13.6,-5.1,-4.3,-15.5,330,-15.63,-7.32,-6.54
2026-04-08,NYSE,Moody's Corporation,MCO,0,447.62,645954,2.6,-13.2,-6.8,-1.2,-15.5,374,-15.4,-9.16,-3.7
2026-04-08,NYSE,Allegion,ALLE,0,144.49,720020,-0.6,-12.6,-12.8,3.8,-15.5,346,-12.07,-12.27,4.43
2026-04-08,NYSE,CBRE Group,CBRE,0,142.49,1593599,5.2,-16.3,-6.5,16.6,-15.6,387,-20.44,-11.12,10.84
2026-04-08,NYSE,Meta Platforms,META,0,612.42,31753055,7.0,-14.5,-5.5,11.6,-15.6,399,-20.09,-11.68,4.3
2026-04-08,NYSE,Xylem Inc.,XYL,0,127.97,2412488,7.1,-7.2,-15.2,6.1,-15.6,393,-13.35,-20.82,-0.93
2026-04-08,NYSE,Intuitive Surgical,ISRG,0,462.28,2224246,0.3,-8.3,-13.5,-10.4,-15.6,357,-8.57,-13.76,-10.67
2026-04-08,NYSE,J.M. Smucker Company (The),SJM,0,93.79,1388343,-2.7,-10.6,-9.4,-19.3,-15.7,295,-8.12,-6.89,-17.06
2026-04-08,NYSE,T. Rowe Price,TROW,0,91.81,2265178,1.9,-13.1,-10.5,3.7,-15.9,380,-14.72,-12.17,1.77
2026-04-08,NYSE,Home Depot (The),HD,0,336.16,3695770,2.2,-10.3,-11.4,-6.7,-16.4,336,-12.23,-13.31,-8.71
2026-04-08,NYSE,Domino's,DPZ,0,376.24,614176,4.9,-8.3,-5.6,-23.3,-16.5,416,-12.58,-10.01,-26.88
2026-04-08,NYSE,Chipotle Mexican Grill,CMG,0,33.79,13023928,5.6,-13.1,6.6,-33.1,-16.5,420,-17.71,0.95,-36.65
2026-04-08,NYSE,CDW Corporation,CDW,0,126.73,1690422,4.7,0.3,-20.5,-21.1,-16.6,438,-4.2,-24.07,-24.64
2026-04-08,NYSE,Autodesk,ADSK,0,240.65,1957626,0.5,-4.8,-20.1,-12.3,-16.6,450,-5.27,-20.5,-12.74
2026-04-08,NYSE,Global Payments,GPN,0,65.07,2443073,-3.3,-9.3,-16.3,-14.7,-16.9,422,-6.2,-13.44,-11.79
2026-04-08,NYSE,Abbott Laboratories,ABT,0,103.56,8293618,0.9,-5.3,-16.2,-20.8,-16.9,436,-6.14,-16.95,-21.51
2026-04-08,NYSE,Zoetis,ZTS,0,119.75,1714408,1.3,-4.1,-16.9,-23.4,-17.0,392,-5.33,-17.97,-24.38
2026-04-08,NYSE,Capital One,COF,0,192.46,6727565,5.5,-12.1,-12.5,6.8,-17.3,433,-16.68,-17.06,1.23
2026-04-08,NYSE,Kimberly-Clark,KMB,0,97.0,7200255,0.5,-3.0,-19.0,-26.4,-17.4,385,-3.48,-19.4,-26.77
2026-04-08,NYSE,Revvity,RVTY,0,90.4,791003,3.2,-16.9,-3.4,-3.2,-17.5,319,-19.48,-6.4,-6.2
2026-04-08,NYSE,Palo Alto Networks,PANW,0,173.78,12247299,8.4,-1.8,-21.1,-7.0,-17.6,439,-9.41,-27.21,-14.21
2026-04-08,NYSE,Skyworks Solutions,SWKS,0,56.54,3364571,5.6,1.4,-27.3,-12.0,-17.7,440,-3.98,-31.16,-16.67
2026-04-08,NYSE,Otis Worldwide,OTIS,0,79.55,2634759,3.2,-6.9,-14.2,-17.4,-17.7,383,-9.79,-16.86,-19.96
2026-04-08,NYSE,Bio-Techne,TECH,0,55.21,1983811,5.6,-13.9,-11.8,9.7,-17.9,341,-18.47,-16.48,3.88
2026-04-08,NYSE,Synopsys,SNPS,0,410.16,1615772,3.5,-11.8,-9.6,-10.6,-18.1,427,-14.78,-12.66,-13.62
2026-04-08,NYSE,CrowdStrike,CRWD,0,426.51,4716742,9.2,-3.4,-21.5,-0.6,-18.2,434,-11.54,-28.11,-8.97
2026-04-08,NYSE,Datadog,DDOG,0,116.5,3857351,-1.3,-9.9,-28.4,14.0,-18.7,414,-8.71,-27.46,15.5
2026-04-08,NYSE,Zebra Technologies,ZBRA,0,221.14,780765,5.8,-5.9,-17.9,-11.7,-18.9,449,-11.06,-22.4,-16.54
2026-04-08,NYSE,Booking Holdings,BKNG,0,181.0,8824635,7.5,-9.5,-10.9,-11.3,-19.1,455,-15.81,-17.12,-17.49
2026-04-08,NYSE,Tractor Supply,TSCO,0,45.28,5991860,-0.0,-11.0,-16.3,-10.5,-19.1,390,-11.0,-16.3,-10.5
2026-04-08,NYSE,Leidos,LDOS,0,160.64,509428,3.3,-14.7,-15.7,9.1,-19.4,361,-17.42,-18.39,5.61
2026-04-08,NYSE,Agilent Technologies,A,0,116.92,947533,2.6,-12.6,-20.1,8.7,-19.7,400,-14.81,-22.12,5.95
2026-04-08,NYSE,Equifax,EFX,0,184.38,729451,2.4,-8.5,-12.7,-29.1,-20.1,444,-10.64,-14.75,-30.76
2026-04-08,NYSE,TransDigm Group,TDG,0,1219.88,238233,5.3,-14.5,-6.8,-13.7,-20.4,382,-18.8,-11.49,-18.04
2026-04-08,NYSE,"Tesla, Inc.",TSLA,0,343.25,78262380,-7.7,-20.3,-24.8,21.7,-20.4,353,-13.65,-18.53,31.85
2026-04-08,NYSE,Pentair,PNR,0,90.53,932970,3.9,-14.1,-14.9,-0.2,-20.7,413,-17.32,-18.09,-3.95
2026-04-08,NYSE,Lululemon Athletica,LULU,0,158.86,1663584,3.8,-9.0,-6.8,-41.3,-20.7,453,-12.33,-10.21,-43.45
2026-04-08,NYSE,Waters Corporation,WAT,0,318.53,778420,7.0,-14.1,-8.9,-8.4,-20.9,415,-19.72,-14.86,-14.39
2026-04-08,NYSE,Aptiv,APTV,0,60.73,2457890,-12.5,-19.8,-25.1,6.4,-20.9,358,-8.34,-14.4,21.6
2026-04-08,NYSE,Roper Technologies,ROP,0,355.85,802068,0.6,-4.1,-20.2,-36.5,-21.0,477,-4.67,-20.68,-36.88
2026-04-08,NYSE,Take-Two Interactive,TTWO,0,202.13,1646340,2.3,-8.2,-21.2,-13.4,-21.0,447,-10.26,-22.97,-15.35
2026-04-08,NYSE,Erie Indemnity,ERIE,0,253.38,212130,0.8,-10.5,-13.4,-29.3,-21.4,437,-11.21,-14.09,-29.86
2026-04-08,NYSE,PTC Inc.,PTC,0,144.32,1069178,1.3,-7.6,-27.3,-6.9,-21.7,442,-8.79,-28.23,-8.09
2026-04-08,NYSE,Brown & Brown,BRO,0,67.76,2252738,3.9,-6.0,-15.0,-38.7,-22.0,467,-9.53,-18.19,-41.0
2026-04-08,NYSE,Arthur J. Gallagher & Co.,AJG,0,220.8,1337041,1.9,-11.5,-11.5,-31.1,-22.1,461,-13.15,-13.15,-32.38
2026-04-08,NYSE,HP Inc.,HPQ,0,18.89,18859690,-1.7,-2.8,-31.7,-26.1,-22.5,460,-1.12,-30.52,-24.82
2026-04-08,NYSE,Uber,UBER,0,72.38,11650535,0.6,-9.6,-25.0,-10.7,-22.6,423,-10.14,-25.45,-11.23
2026-04-08,NYSE,S&P Global,SPGI,0,436.96,954234,2.7,-17.2,-10.3,-12.6,-22.8,431,-19.38,-12.66,-14.9
2026-04-08,NYSE,Centene Corporation,CNC,0,37.28,4989962,13.9,-13.9,5.4,-37.7,-22.9,404,-24.41,-7.46,-45.3
2026-04-08,NYSE,AppLovin,APP,0,391.2,5914119,-1.7,-17.3,-38.6,45.3,-23.3,480,-15.87,-37.54,47.81
2026-04-08,NYSE,Conagra Brands,CAG,0,15.58,10060463,-0.9,-15.8,-9.4,-36.9,-24.3,378,-15.04,-8.58,-36.33
2026-04-08,NYSE,Baxter International,BAX,0,17.24,5400547,2.6,-14.1,-6.7,-44.7,-24.9,435,-16.28,-9.06,-46.1
2026-04-08,NYSE,Humana,HUM,0,198.39,1593121,14.4,1.6,-28.7,-24.3,-25.1,490,-11.19,-37.67,-33.83
2026-04-08,NYSE,Apollo Global Management,APO,0,107.05,3898271,-3.9,-20.4,-13.9,-21.6,-25.6,465,-17.17,-10.41,-18.42
2026-04-08,NYSE,Microsoft,MSFT,0,374.33,32957404,1.1,-13.0,-27.7,-5.3,-25.9,457,-13.95,-28.49,-6.33
2026-04-08,NYSE,Blackstone Inc.,BX,0,117.67,8219338,2.3,-17.4,-19.8,-10.7,-27.1,481,-19.26,-21.6,-12.71
2026-04-08,NYSE,IBM,IBM,0,241.74,4760333,-0.3,-21.2,-21.4,-0.0,-27.5,429,-20.96,-21.16,0.3
2026-04-08,NYSE,Paychex,PAYX,0,89.89,3172438,-2.4,-12.8,-23.2,-38.9,-28.4,468,-10.66,-21.31,-37.4
2026-04-08,NYSE,IQVIA,IQV,0,172.54,1401957,1.2,-25.0,-20.3,11.3,-28.5,432,-25.89,-21.25,9.98
2026-04-08,NYSE,Genuine Parts Company,GPC,0,107.41,1323064,1.6,-22.7,-15.6,-8.6,-28.5,419,-23.92,-16.93,-10.04
2026-04-08,NYSE,KKR & Co.,KKR,0,93.96,4488599,1.6,-17.8,-20.6,-17.8,-28.9,486,-19.09,-21.85,-19.09
2026-04-08,NYSE,FactSet,FDS,0,222.97,1424411,2.8,-12.3,-16.4,-48.4,-29.1,484,-14.69,-18.68,-49.81
2026-04-08,NYSE,Paramount Skydance Corporation,PSKY,0,10.82,19031436,20.0,-3.5,-29.7,-7.8,-29.2,479,-19.58,-41.42,-23.17
2026-04-08,NYSE,Qualcomm,QCOM,0,127.51,12524368,-1.0,-15.9,-29.5,-14.1,-29.8,456,-15.05,-28.79,-13.23
2026-04-08,NYSE,Verisk Analytics,VRSK,0,175.43,2255857,-7.5,-19.3,-19.8,-40.8,-29.8,446,-12.76,-13.3,-36.0
2026-04-08,NYSE,Tyler Technologies,TYL,0,327.88,376316,-4.2,-11.2,-31.2,-39.7,-30.4,487,-7.31,-28.18,-37.06
2026-04-08,NYSE,Fiserv,FISV,0,56.63,7626857,1.5,-11.1,-15.1,-69.3,-31.1,493,-12.41,-16.35,-69.75
2026-04-08,NYSE,Oracle Corporation,ORCL,0,143.66,21319824,-2.3,-12.7,-45.3,2.1,-31.2,485,-10.64,-44.01,4.5
2026-04-08,NYSE,Alexandria Real Estate Equities,ARE,0,44.84,1778928,-3.4,-17.9,-23.0,-38.3,-31.8,454,-15.01,-20.29,-36.13
2026-04-08,NYSE,Cognizant,CTSH,0,61.0,5212636,-0.6,-25.7,-16.3,-17.1,-31.8,443,-25.25,-15.79,-16.6
2026-04-08,NYSE,"BXP, Inc.",BXP,0,52.54,2195334,1.2,-18.8,-26.2,-17.6,-32.2,462,-19.76,-27.08,-18.58
2026-04-08,NYSE,McCormick & Company,MKC,0,50.51,4619936,0.1,-18.3,-21.3,-34.1,-32.2,441,-18.38,-21.38,-34.17
2026-04-08,NYSE,Pool Corporation,POOL,0,209.45,594009,3.5,-17.6,-21.6,-28.5,-32.3,452,-20.39,-24.25,-30.92
2026-04-08,NYSE,Automatic Data Processing,ADP,0,200.78,2833367,-1.2,-18.7,-22.9,-33.2,-32.4,471,-17.71,-21.96,-32.39
2026-04-08,NYSE,Fidelity National Information Services,FIS,0,47.01,7797267,0.2,-14.9,-24.8,-40.4,-32.5,482,-15.07,-24.95,-40.52
2026-04-08,NYSE,General Mills,GIS,0,36.6,9634867,-1.7,-20.9,-21.5,-35.5,-33.7,448,-19.53,-20.14,-34.38
2026-04-08,NYSE,Salesforce,CRM,0,176.37,11729518,-5.5,-16.9,-32.3,-34.4,-33.8,473,-12.06,-28.36,-30.58
2026-04-08,NYSE,PayPal,PYPL,0,45.85,15595996,1.4,-13.0,-33.8,-30.4,-34.0,476,-14.2,-34.71,-31.36
2026-04-08,NYSE,Lennar,LEN,0,88.63,3532074,2.1,-18.9,-28.4,-18.4,-34.1,424,-20.57,-29.87,-20.08
2026-04-08,NYSE,Broadridge Financial Solutions,BR,0,160.97,1048183,-0.9,-18.3,-27.0,-33.6,-34.4,472,-17.56,-26.34,-33.0
2026-04-08,NYSE,Copart,CPRT,0,33.17,6327153,-0.1,-18.3,-22.9,-45.6,-35.1,445,-18.22,-22.82,-45.55
2026-04-08,NYSE,Coinbase,COIN,0,175.09,9741574,0.3,-10.1,-49.1,-13.7,-35.5,483,-10.37,-49.25,-13.96
2026-04-08,NYSE,Adobe Inc.,ADBE,0,239.31,4029311,-1.6,-18.4,-29.7,-36.2,-36.0,488,-17.07,-28.56,-35.16
2026-04-08,NYSE,Insulet Corporation,PODD,0,203.51,687303,-3.0,-20.4,-35.0,-19.3,-36.2,463,-17.94,-32.99,-16.8
2026-04-08,NYSE,"Nike, Inc.",NKE,0,43.13,26891305,-18.3,-30.2,-33.2,-23.5,-36.3,426,-14.57,-18.24,-6.36
2026-04-08,NYSE,Gen Digital,GEN,0,18.89,6920926,0.3,-21.3,-28.3,-27.0,-36.7,474,-21.54,-28.51,-27.22
2026-04-08,NYSE,Accenture,ACN,0,193.84,4092423,-2.2,-26.5,-22.5,-35.2,-38.3,469,-24.85,-20.76,-33.74
2026-04-08,NYSE,Estée Lauder Companies (The),EL,0,71.44,3672997,-0.5,-38.0,-26.1,19.1,-39.4,395,-37.69,-25.73,19.7
2026-04-08,NYSE,Robinhood Markets,HOOD,0,71.83,32472795,3.7,-27.8,-51.1,46.3,-40.3,475,-30.38,-52.84,41.08
2026-04-08,NYSE,Intuit,INTU,0,389.51,4706839,-9.9,-21.9,-41.7,-37.9,-41.0,496,-13.32,-35.29,-31.08
2026-04-08,NYSE,Campbell's Company (The),CPB,0,20.69,9644137,-7.1,-26.1,-31.3,-43.3,-41.6,459,-20.45,-26.05,-38.97
2026-04-08,NYSE,EPAM Systems,EPAM,0,129.99,1244945,-4.0,-37.7,-20.5,-17.2,-41.8,466,-35.1,-17.19,-13.75
2026-04-08,NYSE,Axon Enterprise,AXON,0,391.53,1622653,-7.8,-19.0,-46.5,-36.2,-41.8,464,-12.15,-41.97,-30.8
2026-04-08,NYSE,DoorDash,DASH,0,160.69,3995594,7.0,-21.5,-36.8,-16.7,-42.4,491,-26.64,-40.93,-22.15
2026-04-08,NYSE,Builders FirstSource,BLDR,0,83.09,2267939,0.9,-27.4,-28.5,-30.5,-42.7,451,-28.05,-29.14,-31.12
2026-04-08,NYSE,Ares Management,ARES,0,104.83,5543513,-3.9,-30.0,-29.5,-31.3,-43.0,492,-27.16,-26.64,-28.51
2026-04-08,NYSE,ServiceNow,NOW,0,97.47,19683034,-6.8,-16.7,-47.0,-49.0,-43.3,494,-10.62,-43.13,-45.28
2026-04-08,NYSE,GoDaddy,GDDY,0,80.82,974379,-2.2,-19.6,-39.3,-57.1,-45.6,495,-17.79,-37.93,-56.13
2026-04-08,NYSE,Fair Isaac,FICO,0,1092.04,205344,2.3,-25.4,-34.2,-45.1,-47.6,478,-27.08,-35.68,-46.33
2026-04-08,NYSE,Supermicro,SMCI,0,23.37,31187671,2.6,-19.7,-55.0,-26.6,-49.9,470,-21.73,-56.14,-28.46
2026-04-08,NYSE,Gartner,IT,0,149.4,1642315,-5.6,-28.7,-39.8,-64.5,-53.0,498,-24.47,-36.23,-62.39
2026-04-08,NYSE,Boston Scientific,BSX,0,62.56,12875199,-0.3,-33.1,-37.9,-39.2,-53.1,489,-32.9,-37.71,-39.02
2026-04-08,NYSE,"Workday, Inc.",WDAY,0,119.17,7345848,-8.3,-32.1,-50.3,-51.4,-57.0,497,-25.95,-45.8,-47.0
2026-04-08,NYSE,CoStar Group,CSGP,0,38.82,6041593,-3.8,-36.9,-43.6,-47.7,-58.9,499,-34.41,-41.37,-45.63
2026-04-08,NYSE,Trade Desk (The),TTD,0,20.25,21210067,-10.8,-33.2,-59.7,-62.2,-63.5,500,-25.11,-54.82,-57.62
