기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-14,NYSE,Home Depot (The),HD,0,342.71,2035070,4.2,-8.5,-9.7,-4.9,-10.3,334,-12.19,-13.34,-8.73
2026-04-14,NYSE,Royal Caribbean Group,RCL,0,281.53,1531185,2.3,-13.3,-1.8,31.0,-10.3,303,-15.25,-4.01,28.05
2026-04-14,NYSE,MSCI Inc.,MSCI,0,545.69,432303,1.2,-10.4,-7.3,0.1,-10.3,301,-11.46,-8.4,-1.09
2026-04-14,NYSE,ResMed,RMD,0,230.69,437034,2.8,-10.7,-6.6,-2.5,-10.4,358,-13.13,-9.14,-5.16
2026-04-14,NYSE,Fiserv,FISV,0,59.02,4013535,5.8,-7.4,-11.5,-68.0,-10.4,483,-12.48,-16.35,-69.75
2026-04-14,NYSE,Walt Disney Company (The),DIS,0,102.59,9977375,6.4,-9.1,-8.9,12.8,-10.5,409,-14.57,-14.38,6.02
2026-04-14,NYSE,Revvity,RVTY,0,93.51,427943,6.7,-14.1,-0.1,0.1,-10.5,299,-19.49,-6.37,-6.19
2026-04-14,NYSE,Fox Corporation (Class A),FOXA,0,63.41,2288615,8.6,-12.9,-1.9,27.4,-10.6,418,-19.8,-9.67,17.31
2026-04-14,NYSE,Synopsys,SNPS,0,418.8,1252323,5.6,-10.0,-7.7,-8.8,-10.6,422,-14.77,-12.59,-13.64
2026-04-14,NYSE,Xylem Inc.,XYL,0,129.66,1040317,8.5,-6.0,-14.0,7.5,-10.6,403,-13.36,-20.74,-0.92
2026-04-14,NYSE,Capital One,COF,0,199.84,2467490,9.5,-8.7,-9.2,10.9,-10.7,447,-16.62,-17.08,1.28
2026-04-14,NYSE,Waters Corporation,WAT,0,330.98,526919,11.1,-10.7,-5.3,-4.8,-10.7,395,-19.62,-14.76,-14.31
2026-04-14,NYSE,Charles River Laboratories,CRL,0,179.31,550142,3.9,-14.8,-0.4,51.2,-10.9,293,-18.0,-4.14,45.52
2026-04-14,NYSE,Baxter International,BAX,0,17.59,5760891,4.7,-12.4,-4.8,-43.6,-11.0,416,-16.33,-9.07,-46.13
2026-04-14,NYSE,Fox Corporation (Class B),FOX,0,56.82,1097960,7.0,-13.3,-2.7,22.9,-11.1,408,-18.97,-9.07,14.86
2026-04-14,NYSE,Medtronic,MDT,0,88.12,5613778,1.7,-14.4,-2.8,4.0,-11.4,335,-15.83,-4.42,2.26
2026-04-14,NYSE,Roper Technologies,ROP,0,354.0,929504,0.0,-4.6,-20.7,-36.8,-11.5,466,-4.6,-20.7,-36.8
2026-04-14,NYSE,Ulta Beauty,ULTA,0,533.09,685803,2.0,-17.7,2.5,34.7,-11.5,332,-19.31,0.49,32.06
2026-04-14,NYSE,"Rollins, Inc.",ROL,0,54.8,1712136,2.6,-13.5,-4.9,-4.1,-11.6,349,-15.69,-7.31,-6.53
2026-04-14,NYSE,Hormel Foods,HRL,0,20.76,5314027,-8.3,-15.6,-3.8,-30.6,-11.7,296,-7.96,4.91,-24.32
2026-04-14,NYSE,Booking Holdings,BKNG,0,181.12,5318325,7.5,-9.5,-10.8,-11.2,-11.7,455,-15.81,-17.02,-17.4
2026-04-14,NYSE,CBRE Group,CBRE,0,147.07,1631126,8.6,-13.7,-3.5,20.4,-11.8,407,-20.53,-11.14,10.87
2026-04-14,NYSE,Steris,STE,0,224.83,473530,1.7,-14.4,-4.6,0.0,-12.1,366,-15.83,-6.19,-1.67
2026-04-14,NYSE,Expand Energy,EXE,0,95.69,3901065,-12.8,-14.9,-7.4,-7.9,-12.1,239,-2.41,6.19,5.62
2026-04-14,NYSE,Brown & Brown,BRO,0,66.54,1361603,2.0,-7.7,-16.6,-39.8,-12.2,458,-9.51,-18.24,-40.98
2026-04-14,NYSE,Idexx Laboratories,IDXX,0,584.05,412965,3.9,-12.9,-7.2,35.0,-12.3,398,-16.17,-10.68,29.93
2026-04-14,NYSE,Allegion,ALLE,0,147.02,384025,1.2,-11.1,-11.3,5.6,-12.4,369,-12.15,-12.35,4.35
2026-04-14,NYSE,Abbott Laboratories,ABT,0,101.05,11688325,-1.6,-7.5,-18.3,-22.7,-12.4,438,-6.0,-16.97,-21.44
2026-04-14,NYSE,J.M. Smucker Company (The),SJM,0,92.21,2321899,-4.4,-12.1,-11.0,-20.7,-12.4,283,-8.05,-6.9,-17.05
2026-04-14,NYSE,Best Buy,BBY,0,62.06,2916140,-3.3,-4.7,-24.4,-6.9,-12.7,336,-1.45,-21.82,-3.72
2026-04-14,NYSE,Humana,HUM,0,196.21,889495,13.2,0.5,-29.5,-25.2,-12.7,486,-11.22,-37.72,-33.92
2026-04-14,NYSE,Jacobs Solutions,J,0,125.41,478774,-1.5,-7.3,-19.5,2.3,-12.8,325,-5.89,-18.27,3.86
2026-04-14,NYSE,Arthur J. Gallagher & Co.,AJG,0,219.91,828215,1.5,-11.8,-11.9,-31.4,-13.2,451,-13.1,-13.2,-32.41
2026-04-14,NYSE,Take-Two Interactive,TTWO,0,205.1,1648342,3.8,-6.9,-20.0,-12.1,-13.2,461,-10.31,-22.93,-15.32
2026-04-14,NYSE,Universal Health Services,UHS,0,181.95,400063,1.7,-9.6,-16.2,2.8,-13.3,412,-11.11,-17.6,1.08
2026-04-14,NYSE,Apollo Global Management,APO,0,114.82,6155596,3.1,-14.7,-7.6,-15.9,-13.6,454,-17.26,-10.38,-18.43
2026-04-14,NYSE,Mosaic Company (The),MOS,0,23.94,9402798,-6.1,-12.9,-12.8,-21.2,-13.6,300,-7.24,-7.14,-16.08
2026-04-14,NYSE,HP Inc.,HPQ,0,18.99,16721040,-1.1,-2.3,-31.4,-25.7,-14.1,445,-1.21,-30.64,-24.87
2026-04-14,NYSE,Moody's Corporation,MCO,0,438.06,690667,0.4,-15.0,-8.8,-3.3,-14.1,373,-15.34,-9.16,-3.69
2026-04-14,NYSE,Erie Indemnity,ERIE,0,249.43,214076,-0.7,-11.9,-14.8,-30.4,-14.1,413,-11.28,-14.2,-29.91
2026-04-14,NYSE,Paramount Skydance Corporation,PSKY,0,11.08,8864237,22.8,-1.2,-28.0,-5.6,-14.3,495,-19.54,-41.37,-23.13
2026-04-14,NYSE,Blackstone Inc.,BX,0,126.33,7349039,9.9,-11.3,-13.9,-4.1,-14.4,477,-19.29,-21.66,-12.74
2026-04-14,NYSE,Agilent Technologies,A,0,120.39,2552241,5.6,-10.1,-17.7,11.9,-14.7,399,-14.87,-22.06,5.97
2026-04-14,NYSE,Tractor Supply,TSCO,0,45.02,4661896,-0.6,-11.5,-16.8,-11.1,-14.7,387,-10.97,-16.3,-10.56
2026-04-14,NYSE,FactSet,FDS,0,223.55,840525,3.0,-12.1,-16.2,-48.3,-15.3,470,-14.66,-18.64,-49.81
2026-04-14,NYSE,KKR & Co.,KKR,0,100.43,5843593,8.6,-12.1,-15.1,-12.1,-15.4,478,-19.06,-21.82,-19.06
2026-04-14,NYSE,Pentair,PNR,0,90.81,710888,4.2,-13.8,-14.6,0.1,-15.9,428,-17.27,-18.04,-3.93
2026-04-14,NYSE,Autodesk,ADSK,0,228.59,1596832,-4.5,-9.6,-24.1,-16.6,-15.9,452,-5.34,-20.52,-12.67
2026-04-14,NYSE,Uber,UBER,0,72.91,16354081,1.4,-8.9,-24.4,-10.0,-16.2,426,-10.16,-25.44,-11.24
2026-04-14,NYSE,McCormick & Company,MKC,0,53.84,3663296,6.7,-12.9,-16.1,-29.8,-16.2,462,-18.37,-21.37,-34.21
2026-04-14,NYSE,Microsoft,MSFT,0,393.11,36999810,6.2,-8.6,-24.1,-0.5,-16.3,469,-13.94,-28.53,-6.31
2026-04-14,NYSE,Palo Alto Networks,PANW,0,161.59,7375528,0.8,-8.7,-26.6,-13.6,-16.8,423,-9.42,-27.18,-14.29
2026-04-14,NYSE,Oracle Corporation,ORCL,0,163.0,58279310,10.8,-1.0,-37.9,15.8,-16.9,490,-10.65,-43.95,4.51
2026-04-14,NYSE,Palantir Technologies,PLTR,0,135.7,52314107,-7.2,-7.4,-32.3,14.6,-17.4,442,-0.22,-27.05,23.49
2026-04-14,NYSE,CrowdStrike,CRWD,0,398.49,3012226,2.1,-9.7,-26.6,-7.1,-17.7,435,-11.56,-28.11,-9.01
2026-04-14,NYSE,First Solar,FSLR,0,200.61,2430739,1.7,-11.0,-24.8,59.4,-17.8,444,-12.49,-26.06,56.74
2026-04-14,NYSE,Pool Corporation,POOL,0,217.98,411543,7.7,-14.2,-18.4,-25.6,-18.1,440,-20.33,-24.23,-30.92
2026-04-14,NYSE,"Tesla, Inc.",TSLA,0,364.2,56252996,-2.0,-15.4,-20.2,29.1,-18.7,420,-13.67,-18.57,31.73
2026-04-14,NYSE,S&P Global,SPGI,0,425.24,1896528,-0.0,-19.4,-12.7,-15.0,-18.7,419,-19.4,-12.7,-15.0
2026-04-14,NYSE,Paychex,PAYX,0,88.85,2839083,-3.5,-13.8,-24.1,-39.6,-19.0,453,-10.67,-21.35,-37.41
2026-04-14,NYSE,Leidos,LDOS,0,156.17,861579,0.4,-17.1,-18.0,6.1,-19.2,406,-17.43,-18.33,5.68
2026-04-14,NYSE,PayPal,PYPL,0,47.97,10359635,6.1,-9.0,-30.7,-27.1,-19.2,472,-14.23,-34.68,-31.29
2026-04-14,NYSE,AppLovin,APP,0,433.51,3139439,8.9,-8.4,-32.0,61.0,-19.5,497,-15.89,-37.56,47.84
2026-04-14,NYSE,Qualcomm,QCOM,0,132.84,7077631,3.2,-12.4,-26.6,-10.5,-19.6,463,-15.12,-28.88,-13.28
2026-04-14,NYSE,"BXP, Inc.",BXP,0,55.03,1179814,6.0,-14.9,-22.7,-13.7,-20.1,468,-19.72,-27.08,-18.58
2026-04-14,NYSE,Alexandria Real Estate Equities,ARE,0,45.39,2143847,-2.2,-16.9,-22.0,-37.5,-20.4,433,-15.03,-20.25,-36.09
2026-04-14,NYSE,Fidelity National Information Services,FIS,0,46.98,4588043,0.1,-15.0,-24.9,-40.4,-20.4,479,-15.08,-24.98,-40.46
2026-04-14,NYSE,Genuine Parts Company,GPC,0,109.9,1041650,3.9,-20.9,-13.7,-6.5,-20.5,421,-23.87,-16.94,-10.01
2026-04-14,NYSE,Tyler Technologies,TYL,0,322.31,364145,-5.9,-12.7,-32.3,-40.7,-21.3,476,-7.23,-28.06,-36.98
2026-04-14,NYSE,Copart,CPRT,0,33.29,6973107,0.3,-18.0,-22.6,-45.5,-21.6,432,-18.25,-22.83,-45.66
2026-04-14,NYSE,Conagra Brands,CAG,0,14.28,17545845,-9.2,-22.9,-16.9,-42.2,-21.9,352,-15.09,-8.48,-36.34
2026-04-14,NYSE,Datadog,DDOG,0,110.57,4154598,-6.3,-14.5,-32.1,8.2,-22.4,414,-8.75,-27.53,15.47
2026-04-14,NYSE,PTC Inc.,PTC,0,133.65,1200697,-6.2,-14.4,-32.7,-13.8,-22.5,456,-8.74,-28.25,-8.1
2026-04-14,NYSE,Coinbase,COIN,0,184.41,10725644,5.6,-5.3,-46.4,-9.1,-22.8,488,-10.32,-49.24,-13.92
2026-04-14,NYSE,Verisk Analytics,VRSK,0,170.63,1779458,-10.1,-21.5,-22.0,-42.4,-22.9,431,-12.68,-13.24,-35.93
2026-04-14,NYSE,IBM,IBM,0,240.27,3769562,-0.9,-21.7,-21.8,-0.6,-23.8,424,-20.99,-21.09,0.3
2026-04-14,NYSE,Automatic Data Processing,ADP,0,195.08,2391243,-4.0,-21.0,-25.1,-35.1,-24.3,467,-17.71,-21.98,-32.4
2026-04-14,NYSE,Broadridge Financial Solutions,BR,0,158.61,830083,-2.4,-19.5,-28.0,-34.6,-24.6,475,-17.52,-26.23,-32.99
2026-04-14,NYSE,IQVIA,IQV,0,175.28,919195,2.8,-23.8,-19.0,13.0,-24.6,437,-25.88,-21.21,9.92
2026-04-14,NYSE,Lennar,LEN,0,88.83,2048748,2.3,-18.8,-28.2,-18.2,-24.7,441,-20.63,-29.81,-20.04
2026-04-14,NYSE,Aptiv,APTV,0,59.07,2919019,-14.9,-22.0,-27.2,3.5,-24.8,385,-8.34,-14.45,21.62
2026-04-14,NYSE,Cognizant,CTSH,0,60.04,4232155,-2.1,-26.8,-17.6,-18.4,-25.6,443,-25.23,-15.83,-16.65
2026-04-14,NYSE,Supermicro,SMCI,0,27.2,40716502,19.5,-6.6,-47.7,-14.6,-25.6,484,-21.84,-56.23,-28.54
2026-04-14,NYSE,Adobe Inc.,ADBE,0,235.72,6270152,-3.0,-19.6,-30.7,-37.1,-25.7,481,-17.11,-28.56,-35.15
2026-04-14,NYSE,Gen Digital,GEN,0,18.91,5147628,0.4,-21.2,-28.3,-26.9,-26.2,482,-21.51,-28.59,-27.19
2026-04-14,NYSE,Salesforce,CRM,0,171.31,12977329,-8.2,-19.3,-34.2,-36.2,-26.4,473,-12.09,-28.32,-30.5
2026-04-14,NYSE,Builders FirstSource,BLDR,0,87.77,1197076,6.6,-23.3,-24.4,-26.6,-26.7,460,-28.05,-29.08,-31.14
2026-04-14,NYSE,General Mills,GIS,0,34.7,7906837,-6.8,-25.0,-25.6,-38.8,-27.0,450,-19.53,-20.17,-34.33
2026-04-14,NYSE,Ares Management,ARES,0,112.61,3633105,3.2,-24.8,-24.3,-26.2,-27.4,487,-27.13,-26.65,-28.49
2026-04-14,NYSE,Accenture,ACN,0,190.37,3688905,-4.0,-27.8,-23.9,-36.4,-28.6,464,-24.79,-20.73,-33.75
2026-04-14,NYSE,Insulet Corporation,PODD,0,201.49,682461,-4.0,-21.2,-35.6,-20.1,-28.7,474,-17.92,-32.92,-16.77
2026-04-14,NYSE,DoorDash,DASH,0,163.55,2802169,8.9,-20.1,-35.7,-15.2,-29.2,494,-26.63,-40.96,-22.13
2026-04-14,NYSE,GoDaddy,GDDY,0,79.32,2268751,-4.1,-21.1,-40.4,-57.9,-30.5,491,-17.73,-37.85,-56.1
2026-04-14,NYSE,"Nike, Inc.",NKE,0,44.2,18288881,-16.3,-28.5,-31.6,-21.6,-30.9,434,-14.58,-18.28,-6.33
2026-04-14,NYSE,Campbell's Company (The),CPB,0,20.0,11230827,-10.2,-28.5,-33.6,-45.1,-32.4,459,-20.38,-26.06,-38.86
2026-04-14,NYSE,Estée Lauder Companies (The),EL,0,76.42,3882295,6.5,-33.7,-21.0,27.5,-32.6,465,-37.75,-25.82,19.72
2026-04-14,NYSE,Axon Enterprise,AXON,0,380.86,1508958,-10.3,-21.2,-48.0,-37.9,-33.0,480,-12.15,-42.03,-30.77
2026-04-14,NYSE,Robinhood Markets,HOOD,0,79.09,41078410,14.1,-20.5,-46.1,61.0,-34.2,499,-30.32,-52.76,41.1
2026-04-14,NYSE,Intuit,INTU,0,366.8,2478918,-15.2,-26.5,-45.1,-41.5,-35.0,493,-13.33,-35.26,-31.01
2026-04-14,NYSE,EPAM Systems,EPAM,0,127.41,936822,-5.9,-38.9,-22.1,-18.8,-35.5,471,-35.07,-17.22,-13.71
2026-04-14,NYSE,Gartner,IT,0,149.1,977901,-5.8,-28.9,-40.0,-64.6,-35.6,496,-24.52,-36.31,-62.42
2026-04-14,NYSE,ServiceNow,NOW,0,87.79,24895807,-16.0,-25.0,-52.3,-54.0,-36.8,492,-10.71,-43.21,-45.24
2026-04-14,NYSE,Fair Isaac,FICO,0,1007.28,302974,-5.6,-31.2,-39.3,-49.4,-37.0,485,-27.12,-35.7,-46.4
2026-04-14,NYSE,Boston Scientific,BSX,0,63.82,9799634,1.7,-31.8,-36.6,-38.0,-37.1,489,-32.94,-37.66,-39.04
2026-04-14,NYSE,"Workday, Inc.",WDAY,0,117.86,3743924,-9.3,-32.9,-50.9,-51.9,-42.4,498,-26.02,-45.87,-46.97
2026-04-14,NYSE,Trade Desk (The),TTD,0,21.02,12498328,-7.4,-30.7,-58.2,-60.8,-44.0,501,-25.16,-54.86,-57.67
2026-04-14,NYSE,CoStar Group,CSGP,0,37.6,6698504,-6.8,-38.9,-45.4,-49.3,-44.7,500,-34.44,-41.42,-45.6
