기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-23,NYSE,Palo Alto Networks,PANW,0,173.21,6944554,8.0,-2.1,-21.4,-7.3,-10.8,423,-9.35,-27.22,-14.17
2026-04-23,NYSE,Wells Fargo,WFC,0,80.51,13826771,1.1,-11.0,-7.4,13.4,-10.8,367,-11.97,-8.41,12.17
2026-04-23,NYSE,Home Depot (The),HD,0,340.16,1897882,3.4,-9.2,-10.4,-5.6,-10.9,334,-12.19,-13.35,-8.7
2026-04-23,NYSE,Brown & Brown,BRO,0,67.55,1800433,3.6,-6.3,-15.3,-38.9,-10.9,458,-9.56,-18.24,-41.02
2026-04-23,NYSE,Otis Worldwide,OTIS,0,79.49,5220657,3.1,-6.9,-14.3,-17.4,-10.9,377,-9.7,-16.88,-19.88
2026-04-23,NYSE,Take-Two Interactive,TTWO,0,209.9,1542702,6.3,-4.7,-18.1,-10.0,-11.2,461,-10.35,-22.95,-15.33
2026-04-23,NYSE,Carnival,CCL,0,26.65,20999485,3.0,-11.2,-7.6,45.3,-11.2,383,-13.79,-10.29,41.07
2026-04-23,NYSE,Jacobs Solutions,J,0,127.58,726547,0.2,-5.7,-18.1,4.1,-11.2,325,-5.89,-18.26,3.89
2026-04-23,NYSE,Veralto,VLTO,0,88.79,1100166,0.4,-10.3,-10.0,-7.4,-11.3,390,-10.66,-10.36,-7.77
2026-04-23,NYSE,Moody's Corporation,MCO,0,452.35,953726,3.7,-12.3,-5.8,-0.2,-11.3,373,-15.43,-9.16,-3.76
2026-04-23,NYSE,Microsoft,MSFT,0,415.75,37996014,12.3,-3.4,-19.7,5.2,-11.5,469,-13.98,-28.5,-6.32
2026-04-23,NYSE,Expand Energy,EXE,0,96.3,2569708,-12.3,-14.3,-6.8,-7.3,-11.5,239,-2.28,6.27,5.7
2026-04-23,NYSE,Charles Schwab Corporation,SCHW,0,88.92,17526117,-5.4,-14.4,-5.9,9.2,-11.9,288,-9.51,-0.53,15.43
2026-04-23,NYSE,American Express,AXP,0,318.55,4083045,5.3,-9.5,-11.7,19.6,-11.9,410,-14.06,-16.14,13.58
2026-04-23,NYSE,"NVR, Inc.",NVR,0,6669.01,28481,1.2,-12.7,-7.5,-6.4,-12.0,372,-13.74,-8.6,-7.51
2026-04-23,NYSE,Allegion,ALLE,0,147.42,602738,1.5,-10.9,-11.1,5.9,-12.2,369,-12.22,-12.41,4.33
2026-04-23,NYSE,Capital One,COF,0,196.63,3685480,7.8,-10.2,-10.6,9.1,-12.2,447,-16.7,-17.07,1.21
2026-04-23,NYSE,Mosaic Company (The),MOS,0,24.28,5148488,-4.8,-11.7,-11.5,-20.1,-12.3,300,-7.25,-7.04,-16.07
2026-04-23,NYSE,Cencora,COR,0,311.39,1018709,-0.9,-13.3,-7.8,6.4,-12.4,276,-12.51,-6.96,7.37
2026-04-23,NYSE,Zoetis,ZTS,0,116.06,3514409,-1.8,-7.0,-19.5,-25.8,-12.5,359,-5.3,-18.02,-24.44
2026-04-23,NYSE,Steris,STE,0,223.52,304259,1.1,-14.9,-5.2,-0.5,-12.6,366,-15.83,-6.23,-1.58
2026-04-23,NYSE,Paramount Skydance Corporation,PSKY,0,11.27,8396387,24.9,0.5,-26.8,-4.0,-12.8,495,-19.54,-41.39,-23.14
2026-04-23,NYSE,Arthur J. Gallagher & Co.,AJG,0,219.37,760132,1.3,-12.0,-12.1,-31.6,-13.4,451,-13.13,-13.23,-32.48
2026-04-23,NYSE,Best Buy,BBY,0,61.5,2300238,-4.2,-5.5,-25.1,-7.8,-13.5,336,-1.36,-21.82,-3.76
2026-04-23,NYSE,FactSet,FDS,0,228.08,908482,5.1,-10.3,-14.5,-47.2,-13.5,470,-14.65,-18.65,-49.76
2026-04-23,NYSE,Universal Health Services,UHS,0,181.18,438119,1.2,-10.0,-16.5,2.3,-13.7,412,-11.07,-17.49,1.09
2026-04-23,NYSE,Booking Holdings,BKNG,0,176.75,6005477,5.0,-11.7,-13.0,-13.3,-13.8,455,-15.9,-17.14,-17.43
2026-04-23,NYSE,Palantir Technologies,PLTR,0,141.57,58248826,-3.2,-3.4,-29.4,19.5,-13.8,442,-0.21,-27.07,23.45
2026-04-23,NYSE,Prudential Financial,PRU,0,94.35,2576458,-3.4,-15.1,-9.3,-8.1,-13.9,365,-12.11,-6.11,-4.87
2026-04-23,NYSE,Clorox,CLX,0,97.66,2410420,-5.8,-13.4,-13.2,-31.4,-14.1,271,-8.07,-7.86,-27.18
2026-04-23,NYSE,Uber,UBER,0,74.7,18635839,3.9,-6.7,-22.6,-7.8,-14.1,426,-10.2,-25.51,-11.26
2026-04-23,NYSE,Pool Corporation,POOL,0,228.68,1187370,13.0,-10.0,-14.4,-22.0,-14.1,440,-20.35,-24.25,-30.97
2026-04-23,NYSE,Erie Indemnity,ERIE,0,248.9,253889,-1.0,-12.1,-14.9,-30.6,-14.3,413,-11.21,-14.04,-29.9
2026-04-23,NYSE,KKR & Co.,KKR,0,101.64,4774519,9.9,-11.0,-14.1,-11.1,-14.4,478,-19.02,-21.84,-19.11
2026-04-23,NYSE,Autodesk,ADSK,0,231.98,2428019,-3.1,-8.3,-23.0,-15.4,-14.7,452,-5.37,-20.54,-12.69
2026-04-23,NYSE,ResMed,RMD,0,219.51,775624,-2.2,-15.0,-11.1,-7.2,-14.7,358,-13.09,-9.1,-5.11
2026-04-23,NYSE,AppLovin,APP,0,454.17,3507382,14.1,-4.0,-28.7,68.6,-15.7,497,-15.86,-37.51,47.77
2026-04-23,NYSE,Idexx Laboratories,IDXX,0,560.93,625622,-0.2,-16.3,-10.9,29.6,-15.8,398,-16.13,-10.72,29.86
2026-04-23,NYSE,Medtronic,MDT,0,83.79,7721453,-3.3,-18.6,-7.6,-1.1,-15.8,335,-15.82,-4.45,2.28
2026-04-23,NYSE,Equifax,EFX,0,174.93,3240697,-2.9,-13.1,-17.1,-32.8,-15.8,449,-10.5,-14.62,-30.79
2026-04-23,NYSE,S&P Global,SPGI,0,439.03,1291331,3.2,-16.8,-9.9,-12.2,-16.0,419,-19.38,-12.69,-14.92
2026-04-23,NYSE,Cooper Companies (The),COO,0,64.95,2576632,-9.2,-20.2,-7.1,-20.5,-16.1,302,-12.11,2.31,-12.44
2026-04-23,NYSE,Xylem Inc.,XYL,0,121.69,2003523,1.8,-11.7,-19.3,0.9,-16.1,403,-13.26,-20.73,-0.88
2026-04-23,NYSE,Waters Corporation,WAT,0,311.2,1268970,4.5,-16.1,-11.0,-10.5,-16.1,395,-19.71,-14.83,-14.35
2026-04-23,NYSE,PayPal,PYPL,0,49.75,11520857,10.0,-5.6,-28.2,-24.4,-16.2,472,-14.18,-34.73,-31.27
2026-04-23,NYSE,Pentair,PNR,0,90.48,1109710,3.9,-14.1,-14.9,-0.3,-16.2,428,-17.32,-18.09,-4.04
2026-04-23,NYSE,International Paper,IP,0,33.54,10062717,-6.1,-16.8,-13.2,-26.6,-16.4,391,-11.4,-7.56,-21.83
2026-04-23,NYSE,"Tesla, Inc.",TSLA,0,373.72,93500126,0.5,-13.2,-18.1,32.4,-16.5,420,-13.63,-18.51,31.74
2026-04-23,NYSE,Revvity,RVTY,0,87.15,2458108,-0.5,-19.9,-6.9,-6.7,-16.6,299,-19.5,-6.43,-6.23
2026-04-23,NYSE,Charles River Laboratories,CRL,0,167.74,1095446,-2.8,-20.3,-6.8,41.4,-16.7,293,-18.0,-4.12,45.47
2026-04-23,NYSE,Royal Caribbean Group,RCL,0,260.43,1971421,-5.4,-19.8,-9.2,21.2,-17.0,303,-15.22,-4.02,28.12
2026-04-23,NYSE,Blackstone Inc.,BX,0,122.33,10217048,6.4,-14.1,-16.6,-7.1,-17.1,477,-19.27,-21.62,-12.69
2026-04-23,NYSE,Paychex,PAYX,0,90.95,2460895,-1.3,-11.8,-22.3,-38.2,-17.1,453,-10.64,-21.28,-37.39
2026-04-23,NYSE,Coinbase,COIN,0,197.93,8656710,13.4,1.6,-42.4,-2.4,-17.2,488,-10.41,-49.21,-13.93
2026-04-23,NYSE,"BXP, Inc.",BXP,0,57.0,1480830,9.8,-11.9,-19.9,-10.6,-17.3,468,-19.76,-27.05,-18.58
2026-04-23,NYSE,TransDigm Group,TDG,0,1165.76,646904,0.6,-18.3,-10.9,-17.5,-17.3,375,-18.79,-11.43,-17.99
2026-04-23,NYSE,Tyler Technologies,TYL,0,335.74,441261,-1.9,-9.1,-29.5,-38.2,-18.0,476,-7.34,-28.13,-37.0
2026-04-23,NYSE,Norwegian Cruise Line Holdings,NCLH,0,18.42,16964250,-1.5,-16.1,-17.8,14.9,-18.3,425,-14.82,-16.55,16.65
2026-04-23,NYSE,Alexandria Real Estate Equities,ARE,0,46.38,2631909,-0.1,-15.1,-20.3,-36.2,-18.7,433,-15.02,-20.22,-36.14
2026-04-23,NYSE,Agilent Technologies,A,0,114.42,2114585,0.4,-14.5,-21.8,6.3,-18.9,399,-14.84,-22.11,5.88
2026-04-23,NYSE,Qualcomm,QCOM,0,133.95,10082586,4.0,-11.6,-26.0,-9.8,-18.9,463,-15.0,-28.85,-13.27
2026-04-23,NYSE,Danaher Corporation,DHR,0,178.57,10161757,-5.8,-18.4,-17.1,-10.4,-19.1,379,-13.38,-12.0,-4.88
2026-04-23,NYSE,Lululemon Athletica,LULU,0,141.66,12093873,-7.5,-18.8,-16.9,-47.7,-19.2,448,-12.22,-10.16,-43.46
2026-04-23,NYSE,McCormick & Company,MKC,0,51.89,2069883,2.9,-16.1,-19.1,-32.3,-19.2,462,-18.46,-21.38,-34.21
2026-04-23,NYSE,Bio-Techne,TECH,0,52.2,3266582,-0.1,-18.6,-16.6,3.7,-19.6,333,-18.52,-16.52,3.8
2026-04-23,NYSE,First Solar,FSLR,0,196.19,2207040,-0.5,-13.0,-26.5,55.9,-19.7,444,-12.56,-26.13,56.68
2026-04-23,NYSE,Verisk Analytics,VRSK,0,177.14,1582875,-6.6,-18.5,-19.0,-40.2,-19.9,431,-12.74,-13.28,-35.97
2026-04-23,NYSE,Abbott Laboratories,ABT,0,92.48,12962429,-9.9,-15.4,-25.2,-29.3,-19.9,438,-6.1,-16.98,-21.53
2026-04-23,NYSE,Lennar,LEN,0,94.18,1463127,8.5,-13.9,-23.9,-13.3,-20.1,441,-20.65,-29.86,-20.09
2026-04-23,NYSE,Thermo Fisher Scientific,TMO,0,466.7,5356794,-5.1,-19.3,-17.7,8.8,-20.1,339,-14.96,-13.28,14.65
2026-04-23,NYSE,Copart,CPRT,0,33.88,7099394,2.0,-16.5,-21.2,-44.5,-20.3,432,-18.14,-22.75,-45.59
2026-04-23,NYSE,Genuine Parts Company,GPC,0,109.79,1255283,3.8,-21.0,-13.8,-6.6,-20.6,421,-23.89,-16.96,-10.02
2026-04-23,NYSE,Conagra Brands,CAG,0,14.41,12819689,-8.3,-22.2,-16.2,-41.7,-21.1,352,-15.16,-8.62,-36.42
2026-04-23,NYSE,PTC Inc.,PTC,0,135.83,1254988,-4.7,-13.0,-31.6,-12.4,-21.3,456,-8.71,-28.23,-8.08
2026-04-23,NYSE,Fidelity National Information Services,FIS,0,45.74,4251360,-2.5,-17.2,-26.8,-42.0,-22.5,479,-15.08,-24.92,-40.51
2026-04-23,NYSE,Automatic Data Processing,ADP,0,198.53,4140117,-2.3,-19.6,-23.7,-34.0,-23.0,467,-17.71,-21.9,-32.45
2026-04-23,NYSE,Aptiv,APTV,0,60.41,1480226,-13.0,-20.3,-25.5,5.9,-23.1,385,-8.39,-14.37,21.72
2026-04-23,NYSE,DoorDash,DASH,0,177.0,3647049,17.9,-13.5,-30.4,-8.2,-23.4,494,-26.63,-40.97,-22.14
2026-04-23,NYSE,Leidos,LDOS,0,147.6,1046798,-5.1,-21.6,-22.5,0.3,-23.6,406,-17.39,-18.34,5.69
2026-04-23,NYSE,Adobe Inc.,ADBE,0,238.98,9590703,-1.7,-18.5,-29.8,-36.3,-24.7,481,-17.09,-28.59,-35.2
2026-04-23,NYSE,Builders FirstSource,BLDR,0,90.14,2062097,9.5,-21.2,-22.4,-24.7,-24.8,460,-28.04,-29.13,-31.23
2026-04-23,NYSE,General Mills,GIS,0,35.47,4877179,-4.7,-23.3,-23.9,-37.5,-25.4,450,-19.52,-20.15,-34.42
2026-04-23,NYSE,Salesforce,CRM,0,173.3,22673643,-7.2,-18.4,-33.5,-35.5,-25.5,473,-12.07,-28.34,-30.5
2026-04-23,NYSE,GoDaddy,GDDY,0,84.77,1722113,2.5,-15.7,-36.3,-55.0,-25.8,491,-17.76,-37.85,-56.1
2026-04-23,NYSE,Broadridge Financial Solutions,BR,0,155.95,1180942,-4.0,-20.9,-29.2,-35.7,-25.9,475,-17.6,-26.25,-33.02
2026-04-23,NYSE,Ares Management,ARES,0,114.78,2994226,5.2,-23.3,-22.8,-24.7,-26.0,487,-27.09,-26.62,-28.42
2026-04-23,NYSE,Gen Digital,GEN,0,18.81,6896606,-0.1,-21.6,-28.6,-27.3,-26.6,482,-21.52,-28.53,-27.23
2026-04-23,NYSE,IBM,IBM,0,231.08,20971452,-4.7,-24.7,-24.8,-4.4,-26.7,424,-20.99,-21.09,0.31
2026-04-23,NYSE,Supermicro,SMCI,0,26.75,46360162,17.5,-8.1,-48.5,-16.0,-26.8,484,-21.79,-56.17,-28.51
2026-04-23,NYSE,Tractor Supply,TSCO,0,38.17,11331732,-15.7,-25.0,-29.5,-24.6,-27.7,387,-11.03,-16.37,-10.56
2026-04-23,NYSE,Campbell's Company (The),CPB,0,20.96,7824255,-5.9,-25.1,-30.4,-42.5,-29.1,459,-20.4,-26.04,-38.89
2026-04-23,NYSE,"Nike, Inc.",NKE,0,44.78,15624551,-15.2,-27.6,-30.7,-20.6,-30.0,434,-14.62,-18.28,-6.37
2026-04-23,NYSE,Robinhood Markets,HOOD,0,83.54,33248860,20.5,-16.0,-43.1,70.1,-30.5,499,-30.29,-52.78,41.16
2026-04-23,NYSE,IQVIA,IQV,0,160.68,2141710,-5.8,-30.2,-25.8,3.6,-30.9,437,-25.9,-21.23,9.98
2026-04-23,NYSE,Axon Enterprise,AXON,0,392.64,1270377,-7.5,-18.8,-46.4,-36.0,-31.0,480,-12.22,-42.05,-30.81
2026-04-23,NYSE,Cognizant,CTSH,0,55.1,9247274,-10.2,-32.9,-24.4,-25.1,-31.7,443,-25.28,-15.81,-16.59
2026-04-23,NYSE,Insulet Corporation,PODD,0,192.21,697962,-8.4,-24.9,-38.6,-23.8,-32.0,474,-18.01,-32.97,-16.81
2026-04-23,NYSE,Intuit,INTU,0,383.3,3897115,-11.4,-23.2,-42.6,-38.9,-32.1,493,-13.32,-35.21,-31.04
2026-04-23,NYSE,Estée Lauder Companies (The),EL,0,76.4,2165219,6.5,-33.7,-21.0,27.4,-32.6,465,-37.75,-25.82,19.62
2026-04-23,NYSE,Accenture,ACN,0,178.28,7378199,-10.1,-32.4,-28.7,-40.4,-33.1,464,-24.81,-20.69,-33.7
2026-04-23,NYSE,Boston Scientific,BSX,0,65.69,31269217,4.7,-29.8,-34.8,-36.1,-35.2,489,-32.95,-37.73,-38.97
2026-04-23,NYSE,Gartner,IT,0,148.6,1470242,-6.2,-29.1,-40.2,-64.7,-35.8,496,-24.41,-36.25,-62.37
2026-04-23,NYSE,Fair Isaac,FICO,0,979.76,528591,-8.2,-33.0,-41.0,-50.8,-38.7,485,-27.02,-35.73,-46.41
2026-04-23,NYSE,EPAM Systems,EPAM,0,120.77,2290992,-10.8,-42.1,-26.2,-23.0,-38.9,471,-35.09,-17.26,-13.68
2026-04-23,NYSE,ServiceNow,NOW,0,84.78,83612942,-18.9,-27.5,-53.9,-55.6,-38.9,492,-10.6,-43.16,-45.25
2026-04-23,NYSE,Trade Desk (The),TTD,0,22.62,13204035,-0.3,-25.4,-55.0,-57.8,-39.8,501,-25.18,-54.86,-57.67
2026-04-23,NYSE,"Workday, Inc.",WDAY,0,114.67,8483963,-11.7,-34.7,-52.2,-53.2,-44.0,498,-26.05,-45.87,-47.0
2026-04-23,NYSE,CoStar Group,CSGP,0,37.38,6537454,-7.3,-39.2,-45.7,-49.6,-45.0,500,-34.41,-41.42,-45.63
