기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,NYSE,Fiserv,FISV,0,58.79,5750094,5.4,-7.8,-11.8,-68.1,-10.7,483,-12.52,-16.32,-69.73
2026-04-13,NYSE,Baxter International,BAX,0,17.63,12109934,4.9,-12.2,-4.5,-43.4,-10.8,416,-16.3,-8.96,-46.04
2026-04-13,NYSE,Synopsys,SNPS,0,417.77,2523001,5.4,-10.2,-7.9,-9.0,-10.8,422,-14.8,-12.62,-13.66
2026-04-13,NYSE,Roper Technologies,ROP,0,356.35,1489385,0.7,-4.0,-20.1,-36.4,-10.9,466,-4.67,-20.66,-36.84
2026-04-13,NYSE,Brown & Brown,BRO,0,67.46,1844933,3.5,-6.4,-15.4,-39.0,-11.0,458,-9.57,-18.26,-41.06
2026-04-13,NYSE,T. Rowe Price,TROW,0,94.37,1993423,4.7,-10.7,-8.0,6.6,-11.1,380,-14.71,-12.13,1.81
2026-04-13,NYSE,Xylem Inc.,XYL,0,128.85,1345867,7.8,-6.5,-14.6,6.9,-11.2,403,-13.27,-20.78,-0.83
2026-04-13,NYSE,Danaher Corporation,DHR,0,195.87,4833562,3.3,-10.5,-9.1,-1.7,-11.3,379,-13.36,-12.0,-4.84
2026-04-13,NYSE,Mosaic Company (The),MOS,0,24.54,10205635,-3.8,-10.8,-10.6,-19.3,-11.4,300,-7.28,-7.07,-16.11
2026-04-13,NYSE,Revvity,RVTY,0,92.64,383993,5.7,-14.9,-1.0,-0.8,-11.4,299,-19.49,-6.34,-6.15
2026-04-13,NYSE,Bio-Techne,TECH,0,57.53,1818372,10.1,-10.2,-8.1,14.3,-11.4,333,-18.44,-16.53,3.81
2026-04-13,NYSE,Charles River Laboratories,CRL,0,178.34,479750,3.4,-15.3,-1.0,50.3,-11.4,293,-18.09,-4.26,45.36
2026-04-13,NYSE,Medtronic,MDT,0,88.0,8141424,1.6,-14.5,-3.0,3.8,-11.5,335,-15.85,-4.53,2.17
2026-04-13,NYSE,Capital One,COF,0,197.55,2809091,8.3,-9.8,-10.2,9.6,-11.7,447,-16.71,-17.08,1.2
2026-04-13,NYSE,Walt Disney Company (The),DIS,0,101.18,6741133,5.0,-10.3,-10.2,11.2,-11.8,409,-14.57,-14.48,5.9
2026-04-13,NYSE,Humana,HUM,0,198.23,983096,14.3,1.6,-28.7,-24.4,-11.8,486,-11.11,-37.62,-33.86
2026-04-13,NYSE,"Rollins, Inc.",ROL,0,54.66,2095115,2.3,-13.7,-5.1,-4.3,-11.9,349,-15.64,-7.23,-6.45
2026-04-13,NYSE,Intuitive Surgical,ISRG,0,458.96,1578207,-0.4,-9.0,-14.1,-11.0,-11.9,360,-8.63,-13.76,-10.64
2026-04-13,NYSE,Thermo Fisher Scientific,TMO,0,514.23,1828785,4.6,-11.1,-9.4,19.9,-12.0,339,-15.01,-13.38,14.63
2026-04-13,NYSE,Fox Corporation (Class B),FOX,0,56.25,721865,5.9,-14.2,-3.7,21.6,-12.0,408,-18.98,-9.07,14.83
2026-04-13,NYSE,Fox Corporation (Class A),FOXA,0,62.45,1963051,6.9,-14.2,-3.4,25.4,-12.0,418,-19.74,-9.64,17.31
2026-04-13,NYSE,Steris,STE,0,224.85,527311,1.7,-14.4,-4.6,0.0,-12.1,366,-15.83,-6.19,-1.67
2026-04-13,NYSE,Arthur J. Gallagher & Co.,AJG,0,222.5,1881735,2.7,-10.8,-10.8,-30.6,-12.1,451,-13.15,-13.15,-32.42
2026-04-13,NYSE,Ford Motor Company,F,0,12.16,27694974,5.4,-12.4,-7.4,21.5,-12.2,324,-16.89,-12.14,15.28
2026-04-13,NYSE,Allegion,ALLE,0,147.21,962229,1.3,-11.0,-11.2,5.8,-12.3,369,-12.14,-12.34,4.44
2026-04-13,NYSE,Waters Corporation,WAT,0,324.68,907884,9.0,-12.4,-7.1,-6.6,-12.4,395,-19.63,-14.77,-14.31
2026-04-13,NYSE,TransDigm Group,TDG,0,1233.11,328831,6.4,-13.6,-5.8,-12.7,-12.5,375,-18.8,-11.47,-17.95
2026-04-13,NYSE,CBRE Group,CBRE,0,145.94,1803952,7.7,-14.3,-4.3,19.4,-12.5,407,-20.43,-11.14,10.86
2026-04-13,NYSE,Ulta Beauty,ULTA,0,526.76,589397,0.8,-18.6,1.3,33.1,-12.6,332,-19.25,0.5,32.04
2026-04-13,NYSE,Abbott Laboratories,ABT,0,100.69,11135600,-1.9,-7.9,-18.5,-23.0,-12.7,438,-6.12,-16.92,-21.51
2026-04-13,NYSE,Universal Health Services,UHS,0,183.2,487664,2.4,-9.0,-15.6,3.5,-12.7,412,-11.13,-17.58,1.07
2026-04-13,NYSE,Hormel Foods,HRL,0,20.48,4709892,-9.6,-16.8,-5.1,-31.5,-12.8,296,-7.96,4.98,-24.23
2026-04-13,NYSE,Jacobs Solutions,J,0,125.31,692376,-1.5,-7.4,-19.6,2.2,-12.8,325,-5.99,-18.38,3.76
2026-04-13,NYSE,HP Inc.,HPQ,0,19.23,32833925,0.1,-1.1,-30.5,-24.8,-13.0,445,-1.2,-30.57,-24.88
2026-04-13,NYSE,Booking Holdings,BKNG,0,177.25,5623018,5.2,-11.4,-12.7,-13.1,-13.6,455,-15.78,-17.02,-17.4
2026-04-13,NYSE,Idexx Laboratories,IDXX,0,574.0,458835,2.2,-14.4,-8.8,32.7,-13.8,398,-16.24,-10.76,29.84
2026-04-13,NYSE,Moody's Corporation,MCO,0,439.61,532967,0.8,-14.7,-8.5,-3.0,-13.8,373,-15.38,-9.23,-3.77
2026-04-13,NYSE,Tractor Supply,TSCO,0,45.44,6890716,0.3,-10.7,-16.0,-10.2,-13.9,387,-10.97,-16.25,-10.47
2026-04-13,NYSE,FactSet,FDS,0,226.42,1117493,4.3,-11.0,-15.1,-47.6,-14.2,470,-14.67,-18.6,-49.76
2026-04-13,NYSE,Best Buy,BBY,0,60.85,5505190,-5.2,-6.5,-25.9,-8.8,-14.4,336,-1.37,-21.84,-3.8
2026-04-13,NYSE,Take-Two Interactive,TTWO,0,201.36,2074548,2.0,-8.6,-21.5,-13.7,-14.8,461,-10.39,-23.04,-15.39
2026-04-13,NYSE,J.M. Smucker Company (The),SJM,0,89.53,1411336,-7.2,-14.6,-13.5,-23.0,-14.9,283,-7.97,-6.79,-17.03
2026-04-13,NYSE,Pentair,PNR,0,91.2,1173540,4.7,-13.4,-14.2,0.5,-15.6,428,-17.29,-18.05,-4.01
2026-04-13,NYSE,McCormick & Company,MKC,0,54.11,5914434,7.3,-12.5,-15.7,-29.4,-15.7,462,-18.45,-21.44,-34.2
2026-04-13,NYSE,Palo Alto Networks,PANW,0,162.51,8531405,1.4,-8.2,-26.2,-13.1,-16.3,423,-9.47,-27.22,-14.3
2026-04-13,NYSE,Autodesk,ADSK,0,227.14,2835837,-5.1,-10.2,-24.6,-17.2,-16.5,452,-5.37,-20.55,-12.75
2026-04-13,NYSE,Agilent Technologies,A,0,117.5,1300138,3.1,-12.2,-19.7,9.2,-16.7,399,-14.84,-22.11,5.92
2026-04-13,NYSE,Uber,UBER,0,72.34,10707724,0.6,-9.6,-25.0,-10.7,-16.8,426,-10.14,-25.45,-11.23
2026-04-13,NYSE,CrowdStrike,CRWD,0,402.24,4156547,3.0,-8.9,-25.9,-6.2,-16.9,435,-11.55,-28.06,-8.93
2026-04-13,NYSE,Paramount Skydance Corporation,PSKY,0,10.73,11140187,19.0,-4.3,-30.3,-8.6,-17.0,495,-19.58,-41.43,-23.19
2026-04-13,NYSE,Apollo Global Management,APO,0,109.95,4699148,-1.3,-18.3,-11.6,-19.4,-17.3,454,-17.22,-10.44,-18.34
2026-04-13,NYSE,KKR & Co.,KKR,0,98.14,5778213,6.1,-14.1,-17.1,-14.1,-17.3,478,-19.04,-21.87,-19.04
2026-04-13,NYSE,Blackstone Inc.,BX,0,121.82,7545545,5.9,-14.5,-16.9,-7.5,-17.5,477,-19.26,-21.53,-12.65
2026-04-13,NYSE,S&P Global,SPGI,0,430.08,1777177,1.1,-18.5,-11.7,-14.0,-17.8,419,-19.39,-12.66,-14.94
2026-04-13,NYSE,First Solar,FSLR,0,200.35,1619144,1.6,-11.2,-24.9,59.2,-17.9,444,-12.6,-26.08,56.69
2026-04-13,NYSE,Microsoft,MSFT,0,384.37,34812755,3.8,-10.7,-25.8,-2.8,-18.2,469,-13.97,-28.52,-6.36
2026-04-13,NYSE,Pool Corporation,POOL,0,217.33,567006,7.4,-14.5,-18.6,-25.9,-18.3,440,-20.39,-24.21,-31.01
2026-04-13,NYSE,Leidos,LDOS,0,157.59,762762,1.3,-16.3,-17.3,7.1,-18.4,406,-17.37,-18.36,5.73
2026-04-13,NYSE,Paychex,PAYX,0,89.32,4436715,-3.0,-13.4,-23.7,-39.3,-18.5,453,-10.72,-21.34,-37.42
2026-04-13,NYSE,Palantir Technologies,PLTR,0,132.37,65288149,-9.5,-9.7,-34.0,11.8,-19.4,442,-0.22,-27.07,23.54
2026-04-13,NYSE,PayPal,PYPL,0,47.51,14695062,5.0,-9.8,-31.4,-27.8,-20.0,472,-14.1,-34.67,-31.24
2026-04-13,NYSE,Qualcomm,QCOM,0,131.24,8596650,1.9,-13.4,-27.5,-11.6,-20.6,463,-15.01,-28.85,-13.25
2026-04-13,NYSE,Genuine Parts Company,GPC,0,109.79,1570381,3.8,-21.0,-13.8,-6.6,-20.6,421,-23.89,-16.96,-10.02
2026-04-13,NYSE,Conagra Brands,CAG,0,14.51,26498194,-7.7,-21.6,-15.6,-41.3,-20.6,352,-15.06,-8.56,-36.4
2026-04-13,NYSE,Oracle Corporation,ORCL,0,155.62,43126333,5.8,-5.4,-40.7,10.6,-20.7,490,-10.59,-43.95,4.54
2026-04-13,NYSE,"Tesla, Inc.",TSLA,0,352.42,52761941,-5.2,-18.1,-22.8,24.9,-21.3,420,-13.61,-18.57,31.75
2026-04-13,NYSE,Fidelity National Information Services,FIS,0,46.43,8886271,-1.0,-16.0,-25.7,-41.1,-21.4,479,-15.15,-24.95,-40.51
2026-04-13,NYSE,Tyler Technologies,TYL,0,320.85,661947,-6.3,-13.1,-32.6,-40.9,-21.6,476,-7.26,-28.07,-36.93
2026-04-13,NYSE,Copart,CPRT,0,33.25,6296869,0.2,-18.1,-22.7,-45.5,-21.7,432,-18.26,-22.85,-45.61
2026-04-13,NYSE,PTC Inc.,PTC,0,134.21,1751497,-5.8,-14.0,-32.4,-13.4,-22.2,456,-8.7,-28.24,-8.07
2026-04-13,NYSE,"BXP, Inc.",BXP,0,53.57,1217649,3.2,-17.2,-24.8,-15.9,-22.2,468,-19.77,-27.13,-18.51
2026-04-13,NYSE,AppLovin,APP,0,417.45,5481644,4.9,-11.8,-34.5,55.0,-22.5,497,-15.92,-37.56,47.76
2026-04-13,NYSE,Datadog,DDOG,0,110.08,4488574,-6.8,-14.9,-32.4,7.8,-22.7,414,-8.69,-27.47,15.67
2026-04-13,NYSE,Alexandria Real Estate Equities,ARE,0,43.75,1575112,-5.8,-19.9,-24.9,-39.8,-23.3,433,-14.97,-20.28,-36.09
2026-04-13,NYSE,Lennar,LEN,0,89.79,2073775,3.4,-17.9,-27.5,-17.3,-23.8,441,-20.6,-29.88,-20.02
2026-04-13,NYSE,Verisk Analytics,VRSK,0,167.87,1708234,-11.5,-22.8,-23.3,-43.4,-24.1,431,-12.77,-13.33,-36.05
2026-04-13,NYSE,Automatic Data Processing,ADP,0,195.38,2938305,-3.8,-20.8,-24.9,-35.0,-24.2,467,-17.67,-21.93,-32.43
2026-04-13,NYSE,Adobe Inc.,ADBE,0,240.11,6079662,-1.2,-18.1,-29.4,-36.0,-24.3,481,-17.11,-28.54,-35.22
2026-04-13,NYSE,Aptiv,APTV,0,59.36,2076038,-14.5,-21.6,-26.8,4.0,-24.4,385,-8.3,-14.39,21.64
2026-04-13,NYSE,IBM,IBM,0,237.82,4321418,-1.9,-22.5,-22.6,-1.7,-24.6,424,-21.0,-21.1,0.2
2026-04-13,NYSE,Cognizant,CTSH,0,60.53,5893977,-1.3,-26.2,-16.9,-17.7,-25.0,443,-25.23,-15.81,-16.62
2026-04-13,NYSE,Broadridge Financial Solutions,BR,0,157.36,944511,-3.2,-20.2,-28.6,-35.1,-25.2,475,-17.56,-26.24,-32.95
2026-04-13,NYSE,Salesforce,CRM,0,172.82,12355708,-7.4,-18.6,-33.6,-35.7,-25.7,473,-12.1,-28.29,-30.56
2026-04-13,NYSE,IQVIA,IQV,0,171.99,1103182,0.9,-25.3,-20.5,10.9,-26.0,437,-25.97,-21.21,9.91
2026-04-13,NYSE,Gen Digital,GEN,0,18.91,7391009,0.4,-21.2,-28.3,-26.9,-26.2,482,-21.51,-28.59,-27.19
2026-04-13,NYSE,Builders FirstSource,BLDR,0,87.53,1825740,6.3,-23.5,-24.7,-26.8,-26.9,460,-28.03,-29.16,-31.14
2026-04-13,NYSE,Coinbase,COIN,0,174.53,7315052,-0.0,-10.4,-49.2,-14.0,-27.0,488,-10.4,-49.2,-14.0
2026-04-13,NYSE,General Mills,GIS,0,34.56,10455130,-7.1,-25.3,-25.9,-39.1,-27.3,450,-19.59,-20.24,-34.45
2026-04-13,NYSE,Accenture,ACN,0,191.95,6658886,-3.2,-27.2,-23.3,-35.8,-28.0,464,-24.79,-20.76,-33.68
2026-04-13,NYSE,GoDaddy,GDDY,0,81.95,1700004,-0.9,-18.5,-38.4,-56.5,-28.2,491,-17.76,-37.84,-56.1
2026-04-13,NYSE,Supermicro,SMCI,0,25.97,29587443,14.1,-10.8,-50.0,-18.5,-29.0,484,-21.82,-56.18,-28.57
2026-04-13,NYSE,Insulet Corporation,PODD,0,197.81,637529,-5.7,-22.7,-36.8,-21.6,-30.0,474,-18.03,-32.98,-16.86
2026-04-13,NYSE,DoorDash,DASH,0,159.61,3676355,6.3,-22.0,-37.3,-17.3,-30.9,494,-26.62,-41.02,-22.2
2026-04-13,NYSE,Ares Management,ARES,0,106.68,3963672,-2.2,-28.7,-28.3,-30.1,-31.2,487,-27.1,-26.69,-28.53
2026-04-13,NYSE,Campbell's Company (The),CPB,0,20.17,9020676,-9.4,-27.9,-33.1,-44.7,-31.8,459,-20.42,-26.16,-38.96
2026-04-13,NYSE,"Nike, Inc.",NKE,0,42.91,21105432,-18.8,-30.6,-33.6,-23.9,-33.0,434,-14.53,-18.23,-6.28
2026-04-13,NYSE,Gartner,IT,0,154.22,1615212,-2.6,-26.4,-37.9,-63.4,-33.4,496,-24.44,-36.24,-62.42
2026-04-13,NYSE,Estée Lauder Companies (The),EL,0,74.55,4791161,3.9,-35.3,-22.9,24.3,-34.3,465,-37.73,-25.79,19.63
2026-04-13,NYSE,Intuit,INTU,0,369.44,3477823,-14.6,-26.0,-44.7,-41.1,-34.6,493,-13.35,-35.25,-31.03
2026-04-13,NYSE,ServiceNow,NOW,0,89.06,26473946,-14.8,-23.9,-51.6,-53.4,-35.9,492,-10.68,-43.19,-45.31
2026-04-13,NYSE,EPAM Systems,EPAM,0,124.99,1991888,-7.7,-40.1,-23.6,-20.3,-36.7,471,-35.1,-17.23,-13.65
2026-04-13,NYSE,Axon Enterprise,AXON,0,359.63,1537055,-15.3,-25.6,-50.9,-41.4,-36.8,480,-12.16,-42.03,-30.81
2026-04-13,NYSE,Fair Isaac,FICO,0,1000.91,582696,-6.2,-31.6,-39.7,-49.7,-37.4,485,-27.08,-35.71,-46.38
2026-04-13,NYSE,Boston Scientific,BSX,0,63.18,12222400,0.7,-32.4,-37.3,-38.6,-37.7,489,-32.87,-37.74,-39.03
2026-04-13,NYSE,Robinhood Markets,HOOD,0,71.67,20724413,3.4,-28.0,-51.2,45.9,-40.4,499,-30.37,-52.8,41.1
2026-04-13,NYSE,"Workday, Inc.",WDAY,0,119.92,5667179,-7.7,-31.7,-50.0,-51.1,-41.4,498,-26.0,-45.83,-47.02
2026-04-13,NYSE,Trade Desk (The),TTD,0,21.22,14479277,-6.5,-30.0,-57.8,-60.4,-43.5,501,-25.13,-54.87,-57.65
2026-04-13,NYSE,CoStar Group,CSGP,0,37.06,11553176,-8.1,-39.7,-46.1,-50.0,-45.5,500,-34.39,-41.35,-45.59
