기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-21,NYSE,Roper Technologies,ROP,0,362.93,1213849,2.6,-2.2,-18.7,-35.2,-9.3,466,-4.68,-20.76,-36.84
2026-04-21,NYSE,Fox Corporation (Class A),FOXA,0,64.31,2417504,10.1,-11.6,-0.5,29.2,-9.4,418,-19.71,-9.63,17.35
2026-04-21,NYSE,Kraft Heinz,KHC,0,21.98,13628227,-2.3,-7.4,-11.1,-24.5,-9.4,343,-5.22,-9.01,-22.72
2026-04-21,NYSE,Capital One,COF,0,202.5,4088982,11.0,-7.5,-8.0,12.3,-9.5,447,-16.67,-17.12,1.17
2026-04-21,NYSE,Waters Corporation,WAT,0,335.23,844745,12.6,-9.6,-4.1,-3.6,-9.6,395,-19.72,-14.83,-14.39
2026-04-21,NYSE,Hormel Foods,HRL,0,21.25,3574111,-6.2,-13.7,-1.6,-28.9,-9.6,296,-8.0,4.9,-24.2
2026-04-21,NYSE,Autodesk,ADSK,0,245.48,1396103,2.5,-2.9,-18.5,-10.5,-9.7,452,-5.27,-20.49,-12.68
2026-04-21,NYSE,Wells Fargo,WFC,0,81.55,17372858,2.4,-9.9,-6.2,14.8,-9.7,367,-12.01,-8.4,12.11
2026-04-21,NYSE,Microsoft,MSFT,0,424.16,31779522,14.6,-1.4,-18.1,7.3,-9.7,469,-13.96,-28.53,-6.37
2026-04-21,NYSE,Revvity,RVTY,0,94.27,835376,7.6,-13.4,0.7,0.9,-9.8,299,-19.52,-6.41,-6.23
2026-04-21,NYSE,Fox Corporation (Class B),FOX,0,57.63,704217,8.5,-12.1,-1.3,24.6,-9.9,408,-18.99,-9.03,14.84
2026-04-21,NYSE,Jacobs Solutions,J,0,129.51,565195,1.8,-4.3,-16.9,5.7,-9.9,325,-5.99,-18.37,3.83
2026-04-21,NYSE,Home Depot (The),HD,0,343.92,3071159,4.6,-8.2,-9.4,-4.6,-9.9,334,-12.24,-13.38,-8.8
2026-04-21,NYSE,Moody's Corporation,MCO,0,459.59,1312287,5.4,-10.9,-4.3,1.4,-9.9,373,-15.46,-9.2,-3.8
2026-04-21,NYSE,Palo Alto Networks,PANW,0,174.96,5563587,9.1,-1.1,-20.6,-6.4,-9.9,423,-9.35,-27.22,-14.21
2026-04-21,NYSE,Kimberly-Clark,KMB,0,96.6,4551232,0.1,-3.4,-19.3,-26.7,-10.1,357,-3.5,-19.38,-26.77
2026-04-21,NYSE,Paramount Skydance Corporation,PSKY,0,11.61,8416383,28.7,3.6,-24.6,-1.1,-10.2,495,-19.5,-41.41,-23.15
2026-04-21,NYSE,CBRE Group,CBRE,0,149.85,2310301,10.6,-12.0,-1.7,22.6,-10.2,407,-20.43,-11.12,10.85
2026-04-21,NYSE,Domino's,DPZ,0,369.2,546257,2.9,-10.0,-7.3,-24.7,-10.2,404,-12.54,-9.91,-26.82
2026-04-21,NYSE,Thermo Fisher Scientific,TMO,0,524.57,1725907,6.7,-9.3,-7.5,22.3,-10.2,339,-15.0,-13.31,14.62
2026-04-21,NYSE,Veralto,VLTO,0,89.68,947428,1.4,-9.4,-9.1,-6.5,-10.4,390,-10.65,-10.36,-7.79
2026-04-21,NYSE,Zoetis,ZTS,0,118.18,3728190,-0.0,-5.3,-18.0,-24.4,-10.9,359,-5.3,-18.0,-24.4
2026-04-21,NYSE,Palantir Technologies,PLTR,0,145.97,44607060,-0.2,-0.4,-27.2,23.2,-11.1,442,-0.2,-27.05,23.45
2026-04-21,NYSE,Stryker Corporation,SYK,0,327.3,1690421,-0.4,-11.4,-8.1,-12.5,-11.2,317,-11.04,-7.73,-12.15
2026-04-21,NYSE,Constellation Energy,CEG,0,277.7,3392681,-0.6,-1.1,-26.3,24.3,-11.2,429,-0.5,-25.86,25.05
2026-04-21,NYSE,Uber,UBER,0,77.26,11664378,7.4,-3.5,-19.9,-4.6,-11.2,426,-10.15,-25.42,-11.17
2026-04-21,NYSE,Arthur J. Gallagher & Co.,AJG,0,224.46,1175762,3.6,-10.0,-10.0,-30.0,-11.4,451,-13.13,-13.13,-32.43
2026-04-21,NYSE,Otis Worldwide,OTIS,0,78.87,3988645,2.3,-7.7,-15.0,-18.1,-11.6,377,-9.78,-16.91,-19.94
2026-04-21,NYSE,International Paper,IP,0,35.44,4254609,-0.7,-12.1,-8.3,-22.4,-11.7,391,-11.48,-7.65,-21.85
2026-04-21,NYSE,"Rollins, Inc.",ROL,0,54.71,2713871,2.4,-13.6,-5.0,-4.2,-11.8,349,-15.63,-7.23,-6.45
2026-04-21,NYSE,Danaher Corporation,DHR,0,194.54,7860877,2.6,-11.1,-9.7,-2.4,-11.9,379,-13.35,-11.99,-4.87
2026-04-21,NYSE,Prudential Financial,PRU,0,96.45,4534649,-1.3,-13.2,-7.3,-6.1,-12.0,365,-12.06,-6.08,-4.86
2026-04-21,NYSE,KKR & Co.,KKR,0,104.45,5124172,12.9,-8.6,-11.7,-8.6,-12.0,478,-19.04,-21.79,-19.04
2026-04-21,NYSE,Cencora,COR,0,312.39,1475235,-0.6,-13.0,-7.5,6.7,-12.1,276,-12.47,-6.94,7.34
2026-04-21,NYSE,AppLovin,APP,0,473.18,3838545,18.9,0.0,-25.8,75.7,-12.2,497,-15.9,-37.59,47.77
2026-04-21,NYSE,Clorox,CLX,0,99.61,2994349,-3.9,-11.7,-11.4,-30.0,-12.4,271,-8.12,-7.8,-27.16
2026-04-21,NYSE,Pool Corporation,POOL,0,233.13,784180,15.2,-8.2,-12.7,-20.5,-12.4,440,-20.31,-24.22,-30.99
2026-04-21,NYSE,Mosaic Company (The),MOS,0,24.2,4663422,-5.1,-12.0,-11.8,-20.4,-12.6,300,-7.27,-7.06,-16.12
2026-04-21,NYSE,Erie Indemnity,ERIE,0,253.85,207129,1.0,-10.3,-13.3,-29.2,-12.6,413,-11.19,-14.16,-29.9
2026-04-21,NYSE,Blackstone Inc.,BX,0,128.5,6198497,11.7,-9.8,-12.4,-2.4,-13.0,477,-19.25,-21.58,-12.62
2026-04-21,NYSE,Cooper Companies (The),COO,0,67.3,1684016,-5.9,-17.3,-3.7,-17.6,-13.0,302,-12.11,2.34,-12.43
2026-04-21,NYSE,Intuitive Surgical,ISRG,0,451.29,2889066,-2.1,-10.5,-15.5,-12.5,-13.4,360,-8.58,-13.69,-10.62
2026-04-21,NYSE,Expand Energy,EXE,0,94.26,4609764,-14.1,-16.1,-8.8,-9.3,-13.4,239,-2.33,6.17,5.59
2026-04-21,NYSE,Royal Caribbean Group,RCL,0,271.47,2104890,-1.3,-16.4,-5.4,26.3,-13.5,303,-15.3,-4.15,27.96
2026-04-21,NYSE,Agilent Technologies,A,0,122.09,1391705,7.1,-8.8,-16.6,13.5,-13.5,399,-14.85,-22.13,5.98
2026-04-21,NYSE,"Tesla, Inc.",TSLA,0,386.42,50233360,3.9,-10.2,-15.4,37.0,-13.7,420,-13.57,-18.58,31.86
2026-04-21,NYSE,ResMed,RMD,0,221.22,820821,-1.5,-14.4,-10.4,-6.5,-14.1,358,-13.1,-9.04,-5.08
2026-04-21,NYSE,Norwegian Cruise Line Holdings,NCLH,0,19.33,17195274,3.4,-12.0,-13.8,20.6,-14.2,425,-14.89,-16.63,16.63
2026-04-21,NYSE,Steris,STE,0,219.45,1203888,-0.8,-16.4,-6.9,-2.4,-14.2,366,-15.73,-6.15,-1.61
2026-04-21,NYSE,PayPal,PYPL,0,50.88,13428524,12.5,-3.4,-26.5,-22.7,-14.3,472,-14.13,-34.67,-31.29
2026-04-21,NYSE,TransDigm Group,TDG,0,1205.67,548755,4.0,-15.5,-7.9,-14.7,-14.4,375,-18.75,-11.44,-17.98
2026-04-21,NYSE,Allegion,ALLE,0,143.47,553248,-1.3,-13.3,-13.5,3.1,-14.5,369,-12.16,-12.36,4.46
2026-04-21,NYSE,Idexx Laboratories,IDXX,0,569.01,577941,1.3,-15.1,-9.6,31.5,-14.6,398,-16.19,-10.76,29.81
2026-04-21,NYSE,Paychex,PAYX,0,93.68,3242620,1.7,-9.2,-20.0,-36.3,-14.6,453,-10.72,-21.34,-37.36
2026-04-21,NYSE,Universal Health Services,UHS,0,178.55,535624,-0.2,-11.3,-17.7,0.8,-15.0,412,-11.12,-17.54,1.0
2026-04-21,NYSE,S&P Global,SPGI,0,444.67,1198027,4.5,-15.7,-8.7,-11.1,-15.0,419,-19.33,-12.63,-14.93
2026-04-21,NYSE,"BXP, Inc.",BXP,0,58.5,1484581,12.7,-9.5,-17.8,-8.2,-15.1,468,-19.7,-27.06,-18.54
2026-04-21,NYSE,Alexandria Real Estate Equities,ARE,0,47.81,1420171,3.0,-12.5,-17.9,-34.2,-16.2,433,-15.05,-20.29,-36.12
2026-04-21,NYSE,Tyler Technologies,TYL,0,341.46,252036,-0.3,-7.6,-28.3,-37.2,-16.6,476,-7.32,-28.08,-37.01
2026-04-21,NYSE,Pentair,PNR,0,89.99,835174,3.3,-14.6,-15.4,-0.8,-16.7,428,-17.33,-18.1,-3.97
2026-04-21,NYSE,Genuine Parts Company,GPC,0,115.0,2358574,8.7,-17.3,-9.7,-2.2,-16.8,421,-23.92,-16.93,-10.03
2026-04-21,NYSE,Xylem Inc.,XYL,0,119.98,2536204,0.4,-13.0,-20.5,-0.5,-17.3,403,-13.35,-20.82,-0.9
2026-04-21,NYSE,Medtronic,MDT,0,82.0,9132498,-5.4,-20.4,-9.6,-3.3,-17.6,335,-15.86,-4.44,2.22
2026-04-21,NYSE,Verisk Analytics,VRSK,0,182.09,1472653,-4.0,-16.3,-16.8,-38.6,-17.7,431,-12.81,-13.33,-36.04
2026-04-21,NYSE,Qualcomm,QCOM,0,135.56,11846392,5.3,-10.6,-25.1,-8.7,-18.0,463,-15.1,-28.87,-13.3
2026-04-21,NYSE,Coinbase,COIN,0,195.95,14816351,12.2,0.6,-43.0,-3.4,-18.0,488,-10.34,-49.2,-13.9
2026-04-21,NYSE,PTC Inc.,PTC,0,140.93,550807,-1.1,-9.7,-29.0,-9.1,-18.3,456,-8.7,-28.21,-8.09
2026-04-21,NYSE,IBM,IBM,0,255.68,5574067,5.5,-16.6,-16.8,5.7,-18.9,424,-20.95,-21.14,0.19
2026-04-21,NYSE,McCormick & Company,MKC,0,51.98,1967573,3.1,-15.9,-19.0,-32.2,-19.1,462,-18.43,-21.44,-34.24
2026-04-21,NYSE,Fidelity National Information Services,FIS,0,47.69,4103580,1.7,-13.7,-23.7,-39.5,-19.2,479,-15.14,-24.98,-40.51
2026-04-21,NYSE,Lennar,LEN,0,94.81,2996030,9.2,-13.3,-23.4,-12.7,-19.6,441,-20.6,-29.85,-20.05
2026-04-21,NYSE,Salesforce,CRM,0,187.11,12023140,0.2,-11.9,-28.1,-30.4,-19.6,473,-12.08,-28.24,-30.54
2026-04-21,NYSE,Abbott Laboratories,ABT,0,92.72,17122629,-9.7,-15.2,-25.0,-29.1,-19.6,438,-6.09,-16.94,-21.48
2026-04-21,NYSE,Conagra Brands,CAG,0,14.67,10722255,-6.7,-20.7,-14.7,-40.6,-19.7,352,-15.01,-8.57,-36.33
2026-04-21,NYSE,Copart,CPRT,0,33.74,6321291,1.6,-16.9,-21.6,-44.7,-20.6,432,-18.21,-22.83,-45.57
2026-04-21,NYSE,Leidos,LDOS,0,153.2,700811,-1.5,-18.6,-19.6,4.1,-20.7,406,-17.36,-18.38,5.69
2026-04-21,NYSE,DoorDash,DASH,0,182.45,3564358,21.5,-10.8,-28.3,-5.4,-21.0,494,-26.58,-40.99,-22.14
2026-04-21,NYSE,Automatic Data Processing,ADP,0,202.87,3027184,-0.2,-17.8,-22.1,-32.5,-21.3,467,-17.64,-21.94,-32.36
2026-04-21,NYSE,Adobe Inc.,ADBE,0,247.18,4918648,1.7,-15.7,-27.4,-34.1,-22.1,481,-17.11,-28.61,-35.2
2026-04-21,NYSE,Supermicro,SMCI,0,28.43,27912616,24.9,-2.3,-45.3,-10.8,-22.2,484,-21.78,-56.2,-28.58
2026-04-21,NYSE,Gen Digital,GEN,0,19.91,5656589,5.7,-17.0,-24.5,-23.0,-22.3,482,-21.48,-28.57,-27.15
2026-04-21,NYSE,GoDaddy,GDDY,0,88.6,1683347,7.2,-11.9,-33.4,-53.0,-22.4,491,-17.82,-37.87,-56.16
2026-04-21,NYSE,Aptiv,APTV,0,60.8,1688550,-12.4,-19.7,-25.0,6.6,-22.6,385,-8.33,-14.38,21.69
2026-04-21,NYSE,Ares Management,ARES,0,119.84,2454406,9.8,-19.9,-19.4,-21.4,-22.7,487,-27.05,-26.59,-28.42
2026-04-21,NYSE,Broadridge Financial Solutions,BR,0,161.87,947523,-0.4,-17.9,-26.6,-33.2,-23.1,475,-17.57,-26.31,-32.93
2026-04-21,NYSE,First Solar,FSLR,0,186.61,1855834,-5.4,-17.3,-30.1,48.3,-23.6,444,-12.58,-26.11,56.77
2026-04-21,NYSE,IQVIA,IQV,0,175.69,1479203,3.0,-23.7,-18.8,13.3,-24.4,437,-25.92,-21.17,10.0
2026-04-21,NYSE,Tractor Supply,TSCO,0,39.57,25770598,-12.6,-22.2,-26.9,-21.8,-25.0,387,-10.98,-16.36,-10.53
2026-04-21,NYSE,Cognizant,CTSH,0,60.45,5415303,-1.5,-26.3,-17.1,-17.8,-25.1,443,-25.18,-15.84,-16.55
2026-04-21,NYSE,Builders FirstSource,BLDR,0,89.76,1956954,9.0,-21.5,-22.7,-25.0,-25.1,460,-27.98,-29.08,-31.19
2026-04-21,NYSE,General Mills,GIS,0,35.05,6119091,-5.8,-24.2,-24.8,-38.2,-26.3,450,-19.53,-20.17,-34.39
2026-04-21,NYSE,Accenture,ACN,0,194.42,3186320,-2.0,-26.3,-22.3,-35.0,-27.1,464,-24.8,-20.71,-33.67
2026-04-21,NYSE,"Nike, Inc.",NKE,0,46.39,17351807,-12.2,-24.9,-28.2,-17.7,-27.5,434,-14.46,-18.22,-6.26
2026-04-21,NYSE,ServiceNow,NOW,0,100.14,23984787,-4.2,-14.4,-45.5,-47.6,-27.9,492,-10.65,-43.11,-45.3
2026-04-21,NYSE,Robinhood Markets,HOOD,0,86.43,36343998,24.7,-13.1,-41.1,76.0,-28.1,499,-30.31,-52.77,41.14
2026-04-21,NYSE,Intuit,INTU,0,404.85,3129417,-6.4,-18.9,-39.4,-35.5,-28.3,493,-13.35,-35.26,-31.09
2026-04-21,NYSE,Axon Enterprise,AXON,0,404.92,805841,-4.7,-16.3,-44.7,-34.0,-28.8,480,-12.17,-41.97,-30.75
2026-04-21,NYSE,Campbell's Company (The),CPB,0,20.91,7393309,-6.1,-25.3,-30.6,-42.6,-29.3,459,-20.45,-26.09,-38.87
2026-04-21,NYSE,Gartner,IT,0,158.97,977844,0.4,-24.2,-36.0,-62.2,-31.3,496,-24.5,-36.25,-62.35
2026-04-21,NYSE,Insulet Corporation,PODD,0,192.33,788814,-8.3,-24.8,-38.6,-23.8,-32.0,474,-17.99,-33.04,-16.9
2026-04-21,NYSE,Estée Lauder Companies (The),EL,0,75.86,2903177,5.7,-34.2,-21.5,26.5,-33.1,465,-37.75,-25.73,19.68
2026-04-21,NYSE,EPAM Systems,EPAM,0,132.12,825309,-2.4,-36.7,-19.2,-15.8,-33.1,471,-35.14,-17.21,-13.73
2026-04-21,NYSE,Fair Isaac,FICO,0,1036.7,293489,-2.9,-29.1,-37.5,-47.9,-35.1,485,-26.98,-35.63,-46.34
2026-04-21,NYSE,"Workday, Inc.",WDAY,0,129.16,3592505,-0.6,-26.5,-46.2,-47.3,-36.9,498,-26.06,-45.88,-46.98
2026-04-21,NYSE,Trade Desk (The),TTD,0,23.2,19361170,2.2,-23.5,-53.9,-56.7,-38.2,501,-25.15,-54.89,-57.63
2026-04-21,NYSE,Boston Scientific,BSX,0,59.52,26820967,-5.1,-36.4,-40.9,-42.1,-41.3,489,-32.98,-37.72,-38.99
2026-04-21,NYSE,CoStar Group,CSGP,0,38.91,3855035,-3.5,-36.7,-43.5,-47.5,-42.7,500,-34.4,-41.45,-45.6
