기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-15,NYSE,Equifax,EFX,0,186.85,1180648,3.8,-7.2,-11.5,-28.2,-10.0,449,-10.6,-14.74,-30.83
2026-04-15,NYSE,Stanley Black & Decker,SWK,0,67.18,3410465,-5.5,-14.6,-0.8,11.9,-10.0,275,-9.63,4.97,18.41
2026-04-15,NYSE,Royal Caribbean Group,RCL,0,282.31,1905827,2.6,-13.0,-1.6,31.4,-10.0,303,-15.2,-4.09,28.07
2026-04-15,NYSE,Intuitive Surgical,ISRG,0,468.36,1933354,1.6,-7.1,-12.3,-9.2,-10.1,360,-8.56,-13.68,-10.63
2026-04-15,NYSE,Walt Disney Company (The),DIS,0,103.04,5566883,6.9,-8.7,-8.5,13.3,-10.2,409,-14.59,-14.41,5.99
2026-04-15,NYSE,Danaher Corporation,DHR,0,198.14,2522380,4.5,-9.5,-8.0,-0.6,-10.3,379,-13.4,-11.96,-4.88
2026-04-15,NYSE,Fox Corporation (Class A),FOXA,0,63.66,1757494,9.0,-12.5,-1.5,27.9,-10.3,418,-19.72,-9.63,17.34
2026-04-15,NYSE,Charles River Laboratories,CRL,0,180.56,479877,4.7,-14.2,0.3,52.2,-10.3,293,-18.05,-4.2,45.37
2026-04-15,NYSE,Ulta Beauty,ULTA,0,539.14,494522,3.1,-16.7,3.7,36.3,-10.5,332,-19.2,0.58,32.2
2026-04-15,NYSE,Domino's,DPZ,0,368.07,643970,2.6,-10.3,-7.6,-24.9,-10.5,404,-12.57,-9.94,-26.8
2026-04-15,NYSE,Roper Technologies,ROP,0,358.09,1079697,1.2,-3.5,-19.7,-36.1,-10.5,466,-4.64,-20.65,-36.86
2026-04-15,NYSE,Cencora,COR,0,317.58,795738,1.1,-11.6,-6.0,8.5,-10.6,276,-12.56,-7.02,7.32
2026-04-15,NYSE,"NVR, Inc.",NVR,0,6767.21,16814,2.7,-11.4,-6.2,-5.0,-10.7,372,-13.73,-8.67,-7.5
2026-04-15,NYSE,A. O. Smith,AOS,0,63.37,2406009,-3.9,-13.8,-4.0,-6.6,-10.8,278,-10.3,-0.1,-2.81
2026-04-15,NYSE,Fox Corporation (Class B),FOX,0,57.05,861176,7.4,-13.0,-2.3,23.4,-10.8,408,-18.99,-9.03,14.9
2026-04-15,NYSE,Best Buy,BBY,0,63.39,2293263,-1.3,-2.6,-22.8,-4.9,-10.8,336,-1.32,-21.78,-3.65
2026-04-15,NYSE,Wells Fargo,WFC,0,80.29,31483668,0.9,-11.3,-7.7,13.1,-11.0,367,-12.09,-8.52,12.09
2026-04-15,NYSE,Baxter International,BAX,0,17.6,2967312,4.8,-12.3,-4.7,-43.5,-11.0,416,-16.32,-9.06,-46.09
2026-04-15,NYSE,Brown & Brown,BRO,0,67.4,1722935,3.4,-6.5,-15.5,-39.1,-11.1,458,-9.57,-18.28,-41.1
2026-04-15,NYSE,ResMed,RMD,0,228.8,899815,1.9,-11.4,-7.3,-3.3,-11.1,358,-13.05,-9.03,-5.1
2026-04-15,NYSE,Revvity,RVTY,0,92.9,401574,6.0,-14.6,-0.7,-0.6,-11.1,299,-19.43,-6.32,-6.23
2026-04-15,NYSE,Uber,UBER,0,77.28,16650370,7.4,-3.5,-19.9,-4.6,-11.1,426,-10.15,-25.42,-11.17
2026-04-15,NYSE,J.M. Smucker Company (The),SJM,0,93.49,1390173,-3.1,-10.8,-9.7,-19.6,-11.2,283,-7.95,-6.81,-17.03
2026-04-15,NYSE,Home Depot (The),HD,0,338.91,3362150,3.0,-9.5,-10.7,-6.0,-11.3,334,-12.14,-13.3,-8.74
2026-04-15,NYSE,Jacobs Solutions,J,0,127.31,753131,0.0,-5.9,-18.3,3.9,-11.4,325,-5.9,-18.3,3.9
2026-04-15,NYSE,CBRE Group,CBRE,0,147.48,1215815,8.9,-13.4,-3.2,20.7,-11.6,407,-20.48,-11.11,10.84
2026-04-15,NYSE,Expand Energy,EXE,0,96.05,2973704,-12.5,-14.6,-7.0,-7.6,-11.7,239,-2.4,6.29,5.6
2026-04-15,NYSE,Humana,HUM,0,198.37,847130,14.4,1.6,-28.7,-24.4,-11.8,486,-11.19,-37.67,-33.92
2026-04-15,NYSE,Blackstone Inc.,BX,0,130.19,9530549,13.2,-8.6,-11.2,-1.2,-11.8,477,-19.26,-21.55,-12.72
2026-04-15,NYSE,Arthur J. Gallagher & Co.,AJG,0,223.17,886265,3.0,-10.5,-10.5,-30.4,-11.9,451,-13.11,-13.11,-32.43
2026-04-15,NYSE,Abbott Laboratories,ABT,0,101.56,12467440,-1.1,-7.1,-17.8,-22.3,-12.0,438,-6.07,-16.89,-21.44
2026-04-15,NYSE,Waters Corporation,WAT,0,326.2,508535,9.5,-12.0,-6.7,-6.2,-12.0,395,-19.63,-14.79,-14.34
2026-04-15,NYSE,Autodesk,ADSK,0,239.32,1759513,-0.0,-5.4,-20.6,-12.7,-12.0,452,-5.4,-20.6,-12.7
2026-04-15,NYSE,Hormel Foods,HRL,0,20.66,3782942,-8.8,-16.1,-4.3,-30.9,-12.1,296,-8.0,4.93,-24.23
2026-04-15,NYSE,"Rollins, Inc.",ROL,0,54.38,2674209,1.8,-14.1,-5.6,-4.8,-12.3,349,-15.62,-7.27,-6.48
2026-04-15,NYSE,Microsoft,MSFT,0,411.22,43012959,11.1,-4.4,-20.6,4.0,-12.4,469,-13.95,-28.53,-6.39
2026-04-15,NYSE,Moody's Corporation,MCO,0,446.81,792224,2.4,-13.3,-7.0,-1.4,-12.4,373,-15.33,-9.18,-3.71
2026-04-15,NYSE,Medtronic,MDT,0,87.1,8404531,0.5,-15.4,-4.0,2.8,-12.4,335,-15.82,-4.48,2.29
2026-04-15,NYSE,"Tesla, Inc.",TSLA,0,391.95,113152672,5.4,-8.9,-14.2,38.9,-12.5,420,-13.57,-18.6,31.78
2026-04-15,NYSE,FactSet,FDS,0,230.75,671158,6.3,-9.3,-13.5,-46.6,-12.5,470,-14.68,-18.63,-49.76
2026-04-15,NYSE,KKR & Co.,KKR,0,103.85,5210752,12.3,-9.1,-12.2,-9.1,-12.5,478,-19.06,-21.82,-19.06
2026-04-15,NYSE,Idexx Laboratories,IDXX,0,580.76,353904,3.4,-13.4,-7.7,34.2,-12.8,398,-16.25,-10.74,29.79
2026-04-15,NYSE,HP Inc.,HPQ,0,19.23,10042943,0.1,-1.1,-30.5,-24.8,-13.0,445,-1.2,-30.57,-24.88
2026-04-15,NYSE,Steris,STE,0,221.5,682679,0.2,-15.7,-6.0,-1.4,-13.4,366,-15.87,-6.19,-1.6
2026-04-15,NYSE,Palantir Technologies,PLTR,0,142.15,47901983,-2.8,-3.0,-29.1,20.0,-13.5,442,-0.21,-27.06,23.46
2026-04-15,NYSE,Oracle Corporation,ORCL,0,169.81,39108504,15.4,3.2,-35.3,20.7,-13.5,490,-10.57,-43.93,4.59
2026-04-15,NYSE,Xylem Inc.,XYL,0,125.19,1979212,4.8,-9.2,-17.0,3.8,-13.7,403,-13.36,-20.8,-0.95
2026-04-15,NYSE,AppLovin,APP,0,464.63,4852429,16.7,-1.8,-27.1,72.5,-13.8,497,-15.85,-37.53,47.81
2026-04-15,NYSE,Universal Health Services,UHS,0,180.15,390976,0.7,-10.5,-17.0,1.7,-14.2,412,-11.12,-17.58,0.99
2026-04-15,NYSE,Mosaic Company (The),MOS,0,23.73,8204210,-6.9,-13.7,-13.6,-21.9,-14.3,300,-7.3,-7.2,-16.11
2026-04-15,NYSE,Pool Corporation,POOL,0,226.59,993601,12.0,-10.8,-15.2,-22.7,-14.8,440,-20.36,-24.29,-30.98
2026-04-15,NYSE,CrowdStrike,CRWD,0,411.16,3099776,5.3,-6.9,-24.3,-4.1,-15.0,435,-11.59,-28.11,-8.93
2026-04-15,NYSE,Datadog,DDOG,0,121.06,5235651,2.5,-6.4,-25.6,18.5,-15.0,414,-8.68,-27.41,15.61
2026-04-15,NYSE,Agilent Technologies,A,0,119.77,2032113,5.1,-10.5,-18.2,11.3,-15.1,399,-14.84,-22.17,5.9
2026-04-15,NYSE,Tractor Supply,TSCO,0,44.75,6786777,-1.2,-12.0,-17.3,-11.6,-15.2,387,-10.93,-16.3,-10.53
2026-04-15,NYSE,Palo Alto Networks,PANW,0,164.11,7384306,2.4,-7.3,-25.5,-12.2,-15.5,423,-9.47,-27.25,-14.26
2026-04-15,NYSE,Allegion,ALLE,0,141.64,1109649,-2.5,-14.4,-14.6,1.8,-15.6,369,-12.21,-12.41,4.41
2026-04-15,NYSE,Erie Indemnity,ERIE,0,244.53,263180,-2.7,-13.6,-16.4,-31.8,-15.8,413,-11.2,-14.08,-29.91
2026-04-15,NYSE,PayPal,PYPL,0,49.57,12938087,9.6,-5.9,-28.4,-24.7,-16.5,472,-14.14,-34.67,-31.3
2026-04-15,NYSE,Alexandria Real Estate Equities,ARE,0,47.61,1800502,2.6,-12.9,-18.2,-34.5,-16.6,433,-15.11,-20.27,-36.16
2026-04-15,NYSE,McCormick & Company,MKC,0,53.34,2506117,5.7,-13.7,-16.9,-30.4,-16.9,462,-18.35,-21.38,-34.15
2026-04-15,NYSE,Tyler Technologies,TYL,0,337.61,314708,-1.4,-8.6,-29.1,-37.9,-17.5,476,-7.3,-28.09,-37.02
2026-04-15,NYSE,S&P Global,SPGI,0,430.58,1869291,1.2,-18.4,-11.6,-13.9,-17.7,419,-19.37,-12.65,-14.92
2026-04-15,NYSE,Paychex,PAYX,0,90.26,3086652,-2.0,-12.5,-22.9,-38.6,-17.7,453,-10.71,-21.33,-37.35
2026-04-15,NYSE,Leidos,LDOS,0,159.04,598156,2.3,-15.5,-16.5,8.1,-17.7,406,-17.4,-18.38,5.67
2026-04-15,NYSE,Coinbase,COIN,0,195.9,11413516,12.2,0.6,-43.0,-3.4,-18.0,488,-10.34,-49.2,-13.9
2026-04-15,NYSE,Pentair,PNR,0,88.35,868390,1.4,-16.2,-16.9,-2.6,-18.2,428,-17.36,-18.05,-3.94
2026-04-15,NYSE,Fidelity National Information Services,FIS,0,48.32,4061857,3.0,-12.5,-22.7,-38.7,-18.2,479,-15.05,-24.95,-40.49
2026-04-15,NYSE,"BXP, Inc.",BXP,0,55.93,2017118,7.8,-13.5,-21.4,-12.2,-18.8,468,-19.76,-27.09,-18.55
2026-04-15,NYSE,Qualcomm,QCOM,0,133.05,9670865,3.3,-12.2,-26.5,-10.4,-19.5,463,-15.0,-28.85,-13.26
2026-04-15,NYSE,First Solar,FSLR,0,195.2,3501987,-1.0,-13.4,-26.9,55.1,-20.1,444,-12.53,-26.16,56.67
2026-04-15,NYSE,Verisk Analytics,VRSK,0,176.84,2153009,-6.8,-18.7,-19.2,-40.3,-20.1,431,-12.77,-13.3,-35.94
2026-04-15,NYSE,Genuine Parts Company,GPC,0,110.44,1416593,4.4,-20.5,-13.3,-6.0,-20.1,421,-23.85,-16.95,-9.96
2026-04-15,NYSE,PTC Inc.,PTC,0,136.58,1681802,-4.1,-12.5,-31.2,-11.9,-20.8,456,-8.76,-28.26,-8.13
2026-04-15,NYSE,Copart,CPRT,0,33.36,6721926,0.5,-17.8,-22.4,-45.3,-21.5,432,-18.21,-22.79,-45.57
2026-04-15,NYSE,DoorDash,DASH,0,179.93,6984050,19.8,-12.1,-29.3,-6.7,-22.1,494,-26.63,-40.98,-22.12
2026-04-15,NYSE,IBM,IBM,0,244.8,3116924,1.0,-20.2,-20.4,1.2,-22.4,424,-20.99,-21.19,0.2
2026-04-15,NYSE,Conagra Brands,CAG,0,14.09,19135117,-10.4,-23.9,-18.0,-43.0,-22.9,352,-15.07,-8.48,-36.38
2026-04-15,NYSE,Adobe Inc.,ADBE,0,244.66,4741598,0.6,-16.6,-28.1,-34.8,-22.9,481,-17.1,-28.53,-35.19
2026-04-15,NYSE,Ares Management,ARES,0,119.28,5098677,9.3,-20.3,-19.8,-21.8,-23.1,487,-27.08,-26.62,-28.45
2026-04-15,NYSE,Gen Digital,GEN,0,19.67,4940781,4.5,-18.0,-25.4,-24.0,-23.2,482,-21.53,-28.61,-27.27
2026-04-15,NYSE,IQVIA,IQV,0,178.1,970921,4.4,-22.6,-17.7,14.9,-23.4,437,-25.86,-21.17,10.06
2026-04-15,NYSE,Broadridge Financial Solutions,BR,0,160.83,802414,-1.0,-18.4,-27.0,-33.7,-23.6,475,-17.58,-26.26,-33.03
2026-04-15,NYSE,Automatic Data Processing,ADP,0,196.92,3503002,-3.1,-20.2,-24.3,-34.5,-23.6,467,-17.65,-21.88,-32.4
2026-04-15,NYSE,Salesforce,CRM,0,177.6,13275722,-4.9,-16.3,-31.8,-33.9,-23.7,473,-11.99,-28.29,-30.49
2026-04-15,NYSE,Lennar,LEN,0,88.44,1763856,1.8,-19.1,-28.5,-18.6,-25.0,441,-20.53,-29.76,-20.04
2026-04-15,NYSE,Cognizant,CTSH,0,60.39,4632703,-1.6,-26.4,-17.1,-17.9,-25.2,443,-25.2,-15.75,-16.57
2026-04-15,NYSE,Supermicro,SMCI,0,27.29,27647599,19.9,-6.3,-47.5,-14.3,-25.4,484,-21.85,-56.21,-28.52
2026-04-15,NYSE,Aptiv,APTV,0,58.46,1838758,-15.8,-22.8,-27.9,2.5,-25.6,385,-8.31,-14.37,21.73
2026-04-15,NYSE,Accenture,ACN,0,194.0,4394737,-2.2,-26.4,-22.4,-35.1,-27.2,464,-24.74,-20.65,-33.64
2026-04-15,NYSE,Robinhood Markets,HOOD,0,87.32,69872007,26.0,-12.2,-40.5,77.8,-27.4,499,-30.32,-52.78,41.11
2026-04-15,NYSE,General Mills,GIS,0,34.49,6239290,-7.3,-25.4,-26.0,-39.2,-27.5,450,-19.53,-20.17,-34.41
2026-04-15,NYSE,GoDaddy,GDDY,0,82.33,1336153,-0.4,-18.1,-38.2,-56.3,-27.9,491,-17.77,-37.95,-56.12
2026-04-15,NYSE,Insulet Corporation,PODD,0,202.5,781239,-3.5,-20.8,-35.3,-19.7,-28.4,474,-17.93,-32.95,-16.79
2026-04-15,NYSE,Builders FirstSource,BLDR,0,85.13,1553217,3.4,-25.6,-26.7,-28.8,-28.9,460,-28.05,-29.11,-31.14
2026-04-15,NYSE,"Nike, Inc.",NKE,0,45.44,31181739,-14.0,-26.5,-29.6,-19.4,-29.0,434,-14.53,-18.14,-6.28
2026-04-15,NYSE,Axon Enterprise,AXON,0,402.18,1160643,-5.3,-16.8,-45.1,-34.4,-29.3,480,-12.14,-42.03,-30.73
2026-04-15,NYSE,Campbell's Company (The),CPB,0,20.49,7793446,-8.0,-26.8,-32.0,-43.8,-30.7,459,-20.43,-26.09,-38.91
2026-04-15,NYSE,Intuit,INTU,0,389.72,3348374,-9.9,-21.9,-41.6,-37.9,-31.0,493,-13.32,-35.18,-31.08
2026-04-15,NYSE,ServiceNow,NOW,0,94.19,25676225,-9.9,-19.5,-48.8,-50.7,-32.2,492,-10.65,-43.17,-45.28
2026-04-15,NYSE,Estée Lauder Companies (The),EL,0,76.6,2207479,6.7,-33.6,-20.8,27.8,-32.5,465,-37.77,-25.77,19.78
2026-04-15,NYSE,Gartner,IT,0,152.39,1259376,-3.8,-27.3,-38.6,-63.8,-34.2,496,-24.43,-36.17,-62.37
2026-04-15,NYSE,EPAM Systems,EPAM,0,128.42,1058352,-5.2,-38.4,-21.5,-18.2,-35.0,471,-35.02,-17.19,-13.71
2026-04-15,NYSE,Fair Isaac,FICO,0,1030.81,244121,-3.4,-29.5,-37.9,-48.2,-35.5,485,-27.02,-35.71,-46.38
2026-04-15,NYSE,Boston Scientific,BSX,0,64.61,12027921,3.0,-30.9,-35.9,-37.2,-36.3,489,-32.91,-37.77,-39.03
2026-04-15,NYSE,"Workday, Inc.",WDAY,0,124.12,3808624,-4.5,-29.3,-48.3,-49.3,-39.4,498,-25.97,-45.86,-46.91
2026-04-15,NYSE,Trade Desk (The),TTD,0,22.38,15375594,-1.4,-26.2,-55.5,-58.3,-40.4,501,-25.15,-54.87,-57.71
2026-04-15,NYSE,CoStar Group,CSGP,0,39.31,6135323,-2.6,-36.1,-42.9,-47.0,-42.2,500,-34.39,-41.38,-45.59
