기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%),3-1개월(%),6-1개월(%),12-1개월(%)
2026-03-31,NYSE,Xylem Inc.,XYL,116.18,-10.33,-14.69,-21.23,-2.75,-17.75,399,0.0,-4.86,-12.16,8.45
2026-03-31,NYSE,Walt Disney Company (The),DIS,94.32,-11.05,-17.1,-17.62,-4.44,-17.85,401,0.0,-6.8,-7.39,7.43
2026-03-31,NASDAQ,Willis Towers Watson,WTW,289.72,-5.06,-11.83,-16.13,-14.27,-17.85,400,0.0,-7.13,-11.66,-9.7
2026-03-31,NYSE,Norwegian Cruise Line Holdings,NCLH,17.65,-28.8,-20.92,-28.34,-6.91,-17.89,402,0.0,11.07,0.65,30.74
2026-03-31,NASDAQ,Palantir Technologies,PLTR,137.55,0.26,-22.62,-24.6,62.97,-17.93,403,0.0,-22.82,-24.8,62.55
2026-03-31,NYSE,International Paper,IP,35.0,-19.63,-11.14,-24.57,-34.4,-18.26,404,0.0,10.56,-6.15,-18.38
2026-03-31,NASDAQ,Fox Corporation (Class B),FOX,53.78,3.96,-17.17,-6.13,2.03,-18.38,405,0.0,-20.33,-9.71,-1.86
2026-03-31,NYSE,Solventum,SOLV,63.45,-14.49,-19.93,-13.08,-16.56,-18.55,406,0.0,-6.36,1.65,-2.42
2026-03-31,NYSE,Centene Corporation,CNC,31.8,-29.14,-22.72,-10.87,-47.62,-18.57,407,0.0,9.06,25.78,-26.08
2026-03-31,NYSE,Prudential Financial,PRU,94.48,-3.96,-16.3,-8.93,-15.4,-18.6,408,0.0,-12.85,-5.17,-11.91
2026-03-31,NASDAQ,First Solar,FSLR,184.7,-6.34,-29.3,-16.25,46.09,-19.17,409,0.0,-24.51,-10.58,55.98
2026-03-31,NYSE,Invitation Homes,INVH,24.77,-5.96,-10.87,-15.55,-28.92,-19.27,410,0.0,-5.22,-10.2,-24.42
2026-03-31,NYSE,Waters Corporation,WAT,293.37,-8.14,-22.76,-2.15,-20.4,-19.29,411,0.0,-15.92,6.52,-13.35
2026-03-31,NASDAQ,Wynn Resorts,WYNN,96.77,-10.56,-19.58,-24.56,15.89,-19.49,412,0.0,-10.08,-15.65,29.57
2026-03-31,NASDAQ,Datadog,DDOG,115.81,3.44,-14.84,-18.67,16.73,-19.58,413,0.0,-17.67,-21.37,12.85
2026-03-31,NYSE,MetLife,MET,68.27,-5.27,-13.52,-17.12,-14.97,-19.73,414,0.0,-8.71,-12.51,-10.24
2026-03-31,NASDAQ,Domino's,DPZ,352.94,-12.32,-15.33,-18.25,-23.18,-19.86,415,0.0,-3.43,-6.76,-12.39
2026-03-31,NYSE,Estée Lauder Companies (The),EL,67.98,-37.9,-35.08,-22.86,3.0,-19.94,416,0.0,4.54,24.22,65.86
2026-03-31,NASDAQ,Fox Corporation (Class A),FOXA,59.13,4.95,-19.08,-6.23,4.47,-19.96,417,0.0,-22.9,-10.65,-0.46
2026-03-31,NYSE,Genuine Parts Company,GPC,104.35,-12.5,-15.14,-24.71,-12.41,-20.7,419,0.0,-3.02,-13.95,0.1
2026-03-31,NYSE,Pentair,PNR,83.99,-15.32,-19.35,-24.17,-3.99,-20.7,418,0.0,-4.76,-10.45,13.38
2026-03-31,NASDAQ,Meta Platforms,META,536.38,-17.25,-18.74,-26.96,-6.94,-21.24,420,0.0,-1.8,-11.73,12.46
2026-03-31,NYSE,Progressive Corporation,PGR,201.39,-5.74,-11.56,-18.45,-28.84,-21.37,421,0.0,-6.17,-13.48,-24.51
2026-03-31,NYSE,Global Payments,GPN,66.3,-13.29,-14.34,-20.2,-32.29,-21.39,422,0.0,-1.21,-7.97,-21.91
2026-03-31,NYSE,McCormick & Company,MKC,53.72,-24.38,-21.13,-19.71,-34.73,-21.52,423,0.0,4.3,6.18,-13.69
2026-03-31,NYSE,Carvana,CVNA,290.8,-12.98,-31.09,-22.91,39.09,-22.03,424,0.0,-20.81,-11.41,59.84
2026-03-31,NYSE,Chipotle Mexican Grill,CMG,31.16,-16.28,-15.78,-20.49,-37.94,-22.32,425,0.0,0.6,-5.03,-25.87
2026-03-31,NYSE,Elevance Health,ELV,284.79,-11.0,-18.76,-11.86,-34.53,-22.34,426,0.0,-8.72,-0.97,-26.44
2026-03-31,NYSE,Lennar,LEN,84.88,-25.78,-17.43,-32.66,-26.05,-22.59,427,0.0,11.25,-9.27,-0.36
2026-03-31,NYSE,Uber,UBER,69.91,-7.31,-14.44,-28.64,-4.05,-23.03,428,0.0,-7.69,-23.01,3.52
2026-03-31,NYSE,"Nike, Inc.",NKE,51.24,-17.59,-19.57,-26.52,-19.28,-23.98,429,0.0,-2.4,-10.84,-2.05
2026-03-31,NYSE,S&P Global,SPGI,417.59,-5.5,-20.09,-14.2,-17.81,-23.99,430,0.0,-15.44,-9.21,-13.03
2026-03-31,NYSE,IBM,IBM,237.25,-1.23,-19.9,-15.92,-4.59,-24.18,431,0.0,-18.9,-14.87,-3.4
2026-03-31,NASDAQ,Synopsys,SNPS,383.14,-7.45,-18.43,-22.35,-10.66,-24.32,432,0.0,-11.86,-16.1,-3.47
2026-03-31,NYSE,IQVIA,IQV,166.16,-7.07,-26.29,-12.52,-5.75,-24.9,433,0.0,-20.68,-5.86,1.42
2026-03-31,NYSE,Capital One,COF,178.13,-8.95,-26.5,-16.21,-0.65,-24.96,434,0.0,-19.28,-7.97,9.12
2026-03-31,NYSE,Abbott Laboratories,ABT,101.88,-12.44,-18.68,-23.94,-23.2,-25.34,435,0.0,-7.13,-13.13,-12.29
2026-03-31,NASDAQ,Trimble Inc.,TRMB,62.54,-6.48,-20.18,-23.4,-4.74,-25.56,436,0.0,-14.65,-18.09,1.86
2026-03-31,NASDAQ,CrowdStrike,CRWD,380.06,2.17,-18.92,-22.5,7.79,-25.91,437,0.0,-20.64,-24.15,5.5
2026-03-31,NASDAQ,Erie Indemnity,ERIE,247.99,-7.96,-13.49,-22.05,-40.82,-26.0,438,0.0,-6.01,-15.31,-35.7
2026-03-31,NASDAQ,CDW Corporation,CDW,118.51,-3.37,-12.99,-25.6,-26.05,-26.72,439,0.0,-9.96,-23.01,-23.47
2026-03-31,NASDAQ,Cognizant,CTSH,61.06,-5.23,-26.43,-8.96,-20.18,-27.05,440,0.0,-22.37,-3.94,-15.78
2026-03-31,NASDAQ,Skyworks Solutions,SWKS,52.5,-11.88,-17.21,-31.8,-18.77,-27.48,441,0.0,-6.05,-22.61,-7.82
2026-03-31,NYSE,Equifax,EFX,177.4,-15.1,-18.24,-30.85,-27.16,-27.9,442,0.0,-3.7,-18.55,-14.2
2026-03-31,NYSE,General Mills,GIS,37.11,-17.95,-20.19,-26.4,-37.93,-27.96,443,0.0,-2.73,-10.3,-24.35
2026-03-31,NASDAQ,PTC Inc.,PTC,139.66,-10.81,-19.83,-31.21,-9.87,-28.04,444,0.0,-10.11,-22.87,1.05
2026-03-31,NASDAQ,Verisk Analytics,VRSK,187.36,-9.74,-16.24,-25.51,-37.05,-28.29,445,0.0,-7.2,-17.47,-30.26
2026-03-31,NASDAQ,Copart,CPRT,32.61,-14.39,-16.7,-27.48,-42.37,-28.39,446,0.0,-2.7,-15.29,-32.68
2026-03-31,NYSE,Baxter International,BAX,15.8,-22.43,-17.32,-30.61,-53.84,-28.71,447,0.0,6.59,-10.55,-40.49
2026-03-31,NASDAQ,Palo Alto Networks,PANW,154.35,3.65,-16.21,-24.2,-9.55,-28.8,448,0.0,-19.16,-26.87,-12.74
2026-03-31,NASDAQ,Pool Corporation,POOL,200.49,-11.75,-12.35,-35.34,-37.02,-29.08,449,0.0,-0.68,-26.73,-28.63
2026-03-31,NASDAQ,Autodesk,ADSK,235.68,-4.14,-20.38,-25.81,-9.98,-29.13,450,0.0,-16.94,-22.61,-6.09
2026-03-31,NASDAQ,Take-Two Interactive,TTWO,193.08,-8.7,-24.59,-25.27,-6.84,-29.32,451,0.0,-17.4,-18.15,2.04
2026-03-31,NYSE,Alexandria Real Estate Equities,ARE,46.29,-14.34,-5.41,-44.46,-49.96,-29.38,452,0.0,10.42,-35.16,-41.58
2026-03-31,NASDAQ,Qualcomm,QCOM,127.07,-10.74,-25.71,-23.62,-17.28,-30.46,453,0.0,-16.77,-14.43,-7.33
2026-03-31,NASDAQ,Booking Holdings,BKNG,4117.51,-2.87,-23.11,-23.74,-10.62,-31.05,454,0.0,-20.84,-21.49,-7.98
2026-03-31,NASDAQ,Zebra Technologies,ZBRA,199.3,-11.01,-17.92,-32.93,-29.47,-31.19,455,0.0,-7.76,-24.63,-20.74
2026-03-31,NASDAQ,Campbell's Company (The),CPB,22.18,-17.7,-20.42,-29.77,-44.44,-31.25,456,0.0,-3.3,-14.67,-32.49
2026-03-31,NYSE,Builders FirstSource,BLDR,78.85,-24.39,-23.36,-34.97,-36.89,-31.36,457,0.0,1.36,-13.99,-16.53
2026-03-31,NASDAQ,Lululemon Athletica,LULU,145.83,-21.25,-29.83,-18.04,-48.48,-31.95,458,0.0,-10.9,4.08,-34.58
2026-03-31,NASDAQ,Microsoft,MSFT,358.96,-8.6,-25.78,-30.7,-4.38,-32.54,459,0.0,-18.8,-24.18,4.62
2026-03-31,NYSE,HP Inc.,HPQ,19.05,0.32,-14.5,-30.04,-31.2,-33.02,460,0.0,-14.77,-30.26,-31.42
2026-03-31,NYSE,Arthur J. Gallagher & Co.,AJG,215.95,-5.37,-16.55,-30.28,-37.45,-33.19,461,0.0,-11.81,-26.32,-33.9
2026-03-31,NYSE,UnitedHealth Group,UNH,261.79,-10.73,-20.7,-24.18,-50.02,-33.29,463,0.0,-11.17,-15.07,-44.01
2026-03-31,NYSE,"BXP, Inc.",BXP,51.82,-10.0,-23.21,-30.29,-22.88,-33.29,462,0.0,-14.68,-22.54,-14.31
2026-03-31,NYSE,EPAM Systems,EPAM,136.18,-3.42,-33.53,-9.69,-19.34,-33.83,464,0.0,-31.18,-6.49,-16.48
2026-03-31,NASDAQ,Insulet Corporation,PODD,208.01,-15.65,-26.82,-32.62,-20.79,-34.1,465,0.0,-13.24,-20.12,-6.09
2026-03-31,NYSE,Apollo Global Management,APO,109.95,5.11,-24.05,-17.5,-19.71,-34.49,466,0.0,-27.74,-21.51,-23.61
2026-03-31,NASDAQ,Paychex,PAYX,93.12,-0.57,-16.99,-26.54,-39.64,-34.51,467,0.0,-16.51,-26.12,-39.29
2026-03-31,NYSE,Brown & Brown,BRO,65.26,-9.13,-18.12,-30.42,-47.54,-34.64,468,0.0,-9.89,-23.43,-42.27
2026-03-31,NASDAQ,Axon Enterprise,AXON,415.07,-23.48,-26.92,-42.16,-21.08,-35.09,469,0.0,-4.5,-24.41,3.14
2026-03-31,NASDAQ,Automatic Data Processing,ADP,205.47,-4.15,-20.12,-29.99,-32.75,-35.57,470,0.0,-16.66,-26.96,-29.84
2026-03-31,NYSE,Accenture,ACN,197.55,-5.35,-26.37,-19.89,-36.69,-35.7,471,0.0,-22.21,-15.36,-33.11
2026-03-31,NYSE,Broadridge Financial Solutions,BR,163.44,-12.07,-26.76,-31.38,-32.59,-37.58,472,0.0,-16.71,-21.96,-23.34
2026-03-31,NYSE,Salesforce,CRM,185.03,-5.01,-30.15,-21.93,-31.05,-38.79,473,0.0,-26.47,-17.81,-27.41
2026-03-31,NASDAQ,Roper Technologies,ROP,351.96,0.64,-20.93,-29.42,-40.3,-39.84,474,0.0,-21.43,-29.87,-40.68
2026-03-31,NASDAQ,PayPal,PYPL,44.67,-3.33,-23.48,-33.39,-31.54,-40.12,475,0.0,-20.84,-31.1,-29.18
2026-03-31,NASDAQ,Gen Digital,GEN,18.32,-18.83,-32.62,-35.47,-30.97,-40.61,476,0.0,-16.99,-20.5,-14.96
2026-03-31,NASDAQ,Supermicro,SMCI,21.06,-34.98,-28.05,-56.07,-38.49,-40.68,477,0.0,10.66,-32.44,-5.4
2026-03-31,NYSE,Fidelity National Information Services,FIS,47.45,-6.89,-28.6,-28.04,-36.46,-40.75,478,0.0,-23.32,-22.72,-31.76
2026-03-31,NYSE,Fair Isaac,FICO,1047.94,-25.64,-38.01,-29.98,-43.18,-41.21,479,0.0,-16.64,-5.84,-23.59
2026-03-31,NASDAQ,Paramount Skydance Corporation,PSKY,8.92,-33.97,-33.43,-52.85,-25.42,-41.27,480,0.0,0.82,-28.59,12.95
2026-03-31,NYSE,Blackstone Inc.,BX,111.6,-1.56,-27.6,-34.68,-20.16,-42.67,481,0.0,-26.45,-33.64,-18.89
2026-03-31,NASDAQ,Robinhood Markets,HOOD,65.16,-14.09,-42.39,-54.49,56.56,-42.8,482,0.0,-32.94,-47.03,82.24
2026-03-31,NYSE,Boston Scientific,BSX,62.93,-18.11,-34.0,-35.54,-37.62,-43.44,483,0.0,-19.4,-21.28,-23.82
2026-03-31,NYSE,Tyler Technologies,TYL,341.15,-3.82,-24.85,-34.79,-41.32,-43.63,484,0.0,-21.87,-32.2,-38.99
2026-03-31,NASDAQ,Adobe Inc.,ADBE,241.13,-8.11,-31.1,-31.64,-37.13,-44.08,485,0.0,-25.02,-25.61,-31.58
2026-03-31,NYSE,KKR & Co.,KKR,90.36,3.06,-29.12,-30.47,-21.84,-44.42,486,0.0,-31.22,-32.53,-24.16
2026-03-31,NASDAQ,AppLovin,APP,372.08,-14.42,-44.78,-48.22,40.42,-44.64,487,0.0,-35.48,-39.5,64.08
2026-03-31,NYSE,FactSet,FDS,204.55,-5.65,-29.51,-28.6,-55.01,-46.08,488,0.0,-25.29,-24.32,-52.32
2026-03-31,NYSE,Oracle Corporation,ORCL,138.8,-4.54,-28.79,-50.65,-0.72,-46.23,489,0.0,-25.4,-48.3,4.0
2026-03-31,NASDAQ,DoorDash,DASH,148.01,-16.13,-34.65,-45.58,-19.02,-46.25,490,0.0,-22.08,-35.11,-3.45
2026-03-31,NASDAQ,Coinbase,COIN,160.79,-8.56,-28.9,-52.36,-6.64,-46.34,491,0.0,-22.24,-47.9,2.1
2026-03-31,NYSE,Ares Management,ARES,107.66,-3.88,-33.39,-32.67,-26.57,-46.42,492,0.0,-30.7,-29.95,-23.61
2026-03-31,NYSE,Humana,HUM,166.0,-12.88,-35.19,-36.2,-37.26,-47.26,493,0.0,-25.61,-26.77,-27.98
2026-03-31,NYSE,ServiceNow,NOW,104.97,-2.81,-31.48,-42.97,-34.08,-52.07,494,0.0,-29.5,-41.32,-32.17
2026-03-31,NASDAQ,Fiserv,FISV,54.53,-12.46,-18.82,-57.71,-75.31,-52.74,495,0.0,-7.27,-51.69,-71.8
2026-03-31,NASDAQ,Intuit,INTU,429.03,4.89,-35.23,-37.18,-30.12,-55.24,496,0.0,-38.25,-40.11,-33.38
2026-03-31,NYSE,GoDaddy,GDDY,81.74,-6.22,-34.12,-40.26,-54.62,-55.24,497,0.0,-29.75,-36.3,-51.61
2026-03-31,NYSE,Gartner,IT,159.14,1.23,-36.92,-39.46,-62.09,-62.3,498,0.0,-37.69,-40.2,-62.55
2026-03-31,NASDAQ,"Workday, Inc.",WDAY,128.77,-3.73,-40.05,-46.51,-44.86,-62.4,499,0.0,-37.73,-44.44,-42.72
2026-03-31,NASDAQ,CoStar Group,CSGP,40.88,-8.4,-39.2,-51.55,-48.4,-62.62,500,0.0,-33.62,-47.11,-43.67
2026-03-31,NASDAQ,Trade Desk (The),TTD,22.01,-7.6,-42.02,-55.09,-59.78,-69.32,501,0.0,-37.25,-51.4,-56.47
