기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NYSE,Oracle Corporation,ORCL,145.39999389648438,-11.7,-28.0,-35.7,-12.4,-40.4,0.0
2026-02-28,NYSE,Fiserv,FISV,62.290000915527344,-2.3,1.3,-54.9,-73.6,-40.7,0.0
2026-02-28,NYSE,Roper Technologies,ROP,349.7300109863281,-5.8,-21.6,-33.6,-40.2,-40.9,0.0
2026-02-28,NYSE,HP Inc.,HPQ,18.989999771118164,-2.3,-22.2,-33.5,-38.5,-41.8,0.0
2026-02-28,NYSE,Humana,HUM,190.5399932861328,-2.4,-22.5,-37.3,-29.5,-42.0,0.0
2026-02-28,NYSE,PayPal,PYPL,46.209999084472656,-12.3,-26.3,-34.2,-35.0,-42.6,0.0
2026-02-28,NYSE,Ares Management,ARES,112.01000213623047,-25.2,-28.6,-37.5,-34.5,-43.5,0.0
2026-02-28,NYSE,KKR & Co.,KKR,87.68000030517578,-23.3,-28.3,-37.1,-35.3,-43.6,0.0
2026-02-28,NYSE,Tyler Technologies,TYL,354.69000244140625,-4.0,-24.5,-37.0,-41.7,-45.6,0.0
2026-02-28,NYSE,FactSet,FDS,216.80999755859375,-14.8,-21.8,-41.9,-53.0,-46.1,0.0
2026-02-28,NYSE,Intuit,INTU,409.0299987792969,-18.0,-35.5,-38.7,-33.4,-50.8,0.0
2026-02-28,NYSE,Coinbase,COIN,175.85000610351562,-9.7,-35.5,-42.3,-18.4,-51.3,0.0
2026-02-28,NYSE,Gartner,IT,157.1999969482422,-25.0,-32.5,-37.4,-68.5,-53.4,0.0
2026-02-28,NYSE,GoDaddy,GDDY,87.16000366210938,-13.3,-31.8,-41.2,-51.4,-53.7,0.0
2026-02-28,NYSE,ServiceNow,NOW,108.01000213623047,-7.7,-33.5,-41.1,-41.9,-54.2,0.0
2026-02-28,NYSE,CoStar Group,CSGP,44.630001068115234,-27.4,-35.1,-50.1,-41.5,-56.0,0.0
2026-02-28,NYSE,"Workday, Inc.",WDAY,133.75999450683594,-23.8,-38.0,-42.1,-49.2,-56.5,0.0
2026-02-28,NYSE,Trade Desk (The),TTD,23.81999969482422,-21.5,-39.8,-56.4,-66.1,-69.0,0.0
