종목코드,종목명,시장구분,시가총액(억)
381620,제닉스로보틱스,KOSDAQ,1335
005870,휴니드,KOSPI,1335
33626K,두산퓨얼셀1우,KOSPI,1321
269620,시스웍,KOSDAQ,1320
014580,태경비케이,KOSPI,1318
004080,신흥,KOSPI,1315
095720,웅진씽크빅,KOSPI,1311
463020,뉴엔AI,KOSDAQ,1307
337930,젝시믹스,KOSDAQ,1304
023800,인지컨트롤스,KOSPI,1304
067830,세이브존I&C,KOSPI,1303
036220,오상헬스케어,KOSDAQ,1297
014160,대영포장,KOSPI,1295
054050,농우바이오,KOSDAQ,1295
950130,엑세스바이오,KOSDAQ,1288
091120,이엠텍,KOSDAQ,1288
092040,아미코젠,KOSDAQ,1280
029480,광무,KOSDAQ,1277
265740,엔에프씨,KOSDAQ,1275
009780,엠에스씨,KOSDAQ,1274
019680,대교,KOSPI,1273
120030,조선선재,KOSPI,1272
007110,일신석재,KOSPI,1268
396470,워트,KOSDAQ,1268
389140,포바이포,KOSDAQ,1265
032300,한국파마,KOSDAQ,1265
227840,현대코퍼레이션홀딩스,KOSPI,1265
489460,바이오비쥬,KOSDAQ,1259
036690,코맥스,KOSDAQ,1256
411080,샌즈랩,KOSDAQ,1256
054620,APS,KOSDAQ,1256
088390,이녹스,KOSDAQ,1254
117670,알파칩스,KOSDAQ,1253
044990,에이치엔에스하이텍,KOSDAQ,1252
262260,에이프로,KOSDAQ,1248
37550L,DL이앤씨2우(전환),KOSPI,1246
248170,샘표식품,KOSPI,1244
049520,유아이엘,KOSDAQ,1244
251120,바이오에프디엔씨,KOSDAQ,1244
100700,세운메디칼,KOSDAQ,1243
078890,가온그룹,KOSDAQ,1241
036580,팜스코,KOSPI,1241
432470,케이엔에스,KOSDAQ,1241
088280,쏘닉스,KOSDAQ,1240
038540,상상인,KOSDAQ,1233
073560,우리손에프앤지,KOSDAQ,1230
339950,아이비김영,KOSDAQ,1224
331920,셀레믹스,KOSDAQ,1223
063170,서울옥션,KOSDAQ,1222
003310,대주산업,KOSDAQ,1222
015590,DKME,KOSPI,1220
074430,아미노로직스,KOSDAQ,1218
223250,드림씨아이에스,KOSDAQ,1217
063080,컴투스홀딩스,KOSDAQ,1216
0015N0,아로마티카,KOSDAQ,1214
205500,넥써쓰,KOSDAQ,1208
290720,푸드나무,KOSDAQ,1208
078140,대봉엘에스,KOSDAQ,1206
079980,휴비스,KOSPI,1202
081180,쎄크,KOSDAQ,1201
267850,아시아나IDT,KOSPI,1201
059210,메타바이오메드,KOSDAQ,1200
294630,서남,KOSDAQ,1199
001020,페이퍼코리아,KOSPI,1199
053260,금강철강,KOSDAQ,1198
096240,크레버스,KOSDAQ,1196
370090,퓨런티어,KOSDAQ,1195
018120,진로발효,KOSDAQ,1191
451220,아이엠티,KOSDAQ,1187
004100,태양금속,KOSPI,1187
417970,모델솔루션,KOSDAQ,1187
099750,이지케어텍,KOSDAQ,1186
053580,웹케시,KOSDAQ,1186
026150,특수건설,KOSDAQ,1186
024880,케이피에프,KOSDAQ,1185
388870,파로스아이바이오,KOSDAQ,1184
142210,유니트론텍,KOSDAQ,1180
330350,위더스제약,KOSDAQ,1180
034590,인천도시가스,KOSPI,1178
101670,하이드로리튬,KOSDAQ,1172
330730,스톤브릿지벤처스,KOSDAQ,1171
036420,콘텐트리중앙,KOSPI,1165
051160,지어소프트,KOSDAQ,1163
041590,플래스크,KOSDAQ,1160
024740,한일단조,KOSDAQ,1159
298540,더네이쳐홀딩스,KOSDAQ,1157
265560,영화테크,KOSDAQ,1155
357230,에이치피오,KOSDAQ,1152
008700,아남전자,KOSPI,1151
305090,마이크로디지탈,KOSDAQ,1151
418470,KT밀리의서재,KOSDAQ,1150
000230,일동홀딩스,KOSPI,1148
086960,MDS테크,KOSDAQ,1145
412350,레이저쎌,KOSDAQ,1143
448710,코츠테크놀로지,KOSDAQ,1141
048530,인트론바이오,KOSDAQ,1141
033290,로젠,KOSDAQ,1134
006840,AK홀딩스,KOSPI,1133
317830,에스피시스템스,KOSDAQ,1133
002450,삼익악기,KOSPI,1131
066700,테라젠이텍스,KOSDAQ,1127
377480,마음AI,KOSDAQ,1126
008260,NI스틸,KOSPI,1126
038460,바이오스마트,KOSDAQ,1124
439580,블루엠텍,KOSDAQ,1123
424960,스마트레이더시스템,KOSDAQ,1122
096350,대창솔루션,KOSDAQ,1122
017370,우신시스템,KOSPI,1120
067290,JW신약,KOSDAQ,1120
010660,화천기계,KOSPI,1117
208370,셀바스헬스케어,KOSDAQ,1117
003580,HLB글로벌,KOSPI,1117
058850,KTcs,KOSPI,1115
277880,티에스아이,KOSDAQ,1115
229500,노브메타파마,KONEX,1113
094840,슈프리마에이치큐,KOSDAQ,1112
278650,HLB바이오스텝,KOSDAQ,1108
131400,이브이첨단소재,KOSDAQ,1108
303810,동국생명과학,KOSDAQ,1106
261780,차백신연구소,KOSDAQ,1103
348350,위드텍,KOSDAQ,1102
048550,SM C&C,KOSDAQ,1102
460940,피앤에스로보틱스,KOSDAQ,1100
101330,모베이스,KOSDAQ,1098
105740,디케이락,KOSDAQ,1098
011370,서한,KOSDAQ,1095
362320,청담글로벌,KOSDAQ,1095
011810,STX,KOSPI,1094
084670,동양고속,KOSPI,1094
065440,이루온,KOSDAQ,1093
040910,아이씨디,KOSDAQ,1092
382480,지아이텍,KOSDAQ,1088
039340,한국경제TV,KOSDAQ,1087
030960,양지사,KOSDAQ,1086
001275,부국증권우,KOSPI,1086
025550,한국선재,KOSDAQ,1085
082850,우리바이오,KOSDAQ,1085
032560,황금에스티,KOSPI,1082
419050,삼기에너지솔루션즈,KOSDAQ,1081
463480,모티브링크,KOSDAQ,1080
149980,하이로닉,KOSDAQ,1078
014970,삼륭물산,KOSDAQ,1076
264900,크라운제과,KOSPI,1072
063160,종근당바이오,KOSPI,1070
006140,피제이전자,KOSDAQ,1068
066590,스모트로닉,KOSDAQ,1067
059270,해성에어로보틱스,KOSDAQ,1067
311320,지오엘리먼트,KOSDAQ,1067
222040,코스맥스엔비티,KOSDAQ,1066
005740,크라운해태홀딩스,KOSPI,1064
006660,삼성공조,KOSPI,1063
413390,엠오티,KOSDAQ,1063
100590,머큐리,KOSDAQ,1062
002200,한국수출포장,KOSPI,1062
001540,안국약품,KOSDAQ,1059
137950,제이씨케미칼,KOSDAQ,1058
009300,삼아제약,KOSDAQ,1057
315640,딥노이드,KOSDAQ,1057
023450,동남합성,KOSPI,1057
950190,고스트스튜디오,KOSDAQ,1056
163560,동일고무벨트,KOSPI,1048
004440,삼일씨엔에스,KOSPI,1046
234300,에스트래픽,KOSDAQ,1046
475430,키스트론,KOSDAQ,1045
347860,알체라,KOSDAQ,1045
007820,엠엑스로보틱스,KOSDAQ,1043
006890,태경케미컬,KOSPI,1042
041930,SY동아,KOSDAQ,1041
291650,압타머사이언스,KOSDAQ,1040
004840,DRB동일,KOSPI,1038
352090,스톰테크,KOSDAQ,1038
043610,KT지니뮤직,KOSDAQ,1038
217190,제너셈,KOSDAQ,1037
382150,온코크로스,KOSDAQ,1036
205470,휴마시스,KOSDAQ,1036
035610,솔본,KOSDAQ,1035
052860,아이앤씨,KOSDAQ,1034
019550,SBI인베스트먼트,KOSDAQ,1033
078935,GS우,KOSPI,1033
201490,미투온,KOSDAQ,1033
348150,고바이오랩,KOSDAQ,1033
002700,신일전자,KOSPI,1032
058630,엠게임,KOSDAQ,1029
263600,덕우전자,KOSDAQ,1029
007980,TP,KOSPI,1027
228850,레이언스,KOSDAQ,1026
347890,엠엑스온,KOSDAQ,1024
033130,디지틀조선,KOSDAQ,1024
064800,포니링크,KOSDAQ,1021
054670,대한뉴팜,KOSDAQ,1020
049480,오픈베이스,KOSDAQ,1019
046940,우원개발,KOSDAQ,1019
013360,일성건설,KOSPI,1018
311690,CJ 바이오사이언스,KOSDAQ,1017
091440,한울소재과학,KOSDAQ,1017
105550,엣지파운드리,KOSDAQ,1013
124560,태웅로직스,KOSDAQ,1012
299170,더블유에스아이,KOSDAQ,1010
067370,선바이오,KOSDAQ,1009
191420,테고사이언스,KOSDAQ,1009
238090,앤디포스,KOSDAQ,1009
119650,KC코트렐,KOSPI,1007
019990,에너토크,KOSDAQ,1005
036630,세종텔레콤,KOSDAQ,1005
039610,화성밸브,KOSDAQ,1004
000180,성창기업지주,KOSPI,1004
173130,오파스넷,KOSDAQ,1000
058860,KTis,KOSPI,1000
120240,대정화금,KOSDAQ,998
012700,리드코프,KOSDAQ,998
461030,아이엠비디엑스,KOSDAQ,997
002720,국제약품,KOSPI,996
065530,와이어블,KOSDAQ,995
246720,아스타,KOSDAQ,994
041910,폴라리스AI파마,KOSDAQ,993
095910,에스에너지,KOSDAQ,992
251630,브이원텍,KOSDAQ,991
175140,휴먼테크놀로지,KOSDAQ,990
004060,SG세계물산,KOSPI,989
084650,랩지노믹스,KOSDAQ,985
212560,네오오토,KOSDAQ,985
453860,에이에스텍,KOSDAQ,984
020710,시공테크,KOSDAQ,983
033230,인성정보,KOSDAQ,983
060560,HC홈센타,KOSDAQ,981
348080,큐라티스,KOSDAQ,979
023000,삼원강재,KOSPI,976
011150,CJ씨푸드,KOSPI,975
072950,빛샘전자,KOSDAQ,975
048430,유라테크,KOSDAQ,974
019540,일지테크,KOSDAQ,974
066790,씨씨에스,KOSDAQ,972
001260,남광토건,KOSPI,971
290670,대보마그네틱,KOSDAQ,970
096775,SK이노베이션우,KOSPI,970
093920,서원인텍,KOSDAQ,969
084730,팅크웨어,KOSDAQ,968
014950,삼익제약,KOSDAQ,968
048910,대원미디어,KOSDAQ,968
046210,HLB파나진,KOSDAQ,967
083790,CG인바이츠,KOSDAQ,967
004650,창해에탄올,KOSDAQ,966
068240,다원시스,KOSDAQ,965
140070,서플러스글로벌,KOSDAQ,965
007460,에이프로젠,KOSPI,964
290660,다이나믹솔루션,KOSDAQ,964
004890,동일산업,KOSPI,964
010960,삼호개발,KOSPI,963
033320,제이씨현시스템,KOSDAQ,963
044340,위닉스,KOSDAQ,961
014440,영보화학,KOSPI,955
323350,다원넥스뷰,KOSDAQ,954
055490,테이팩스,KOSPI,953
302550,리메드,KOSDAQ,953
072020,중앙백신,KOSDAQ,953
134580,탑코미디어,KOSDAQ,948
056360,코위버,KOSDAQ,948
060590,씨티씨바이오,KOSDAQ,946
241690,유니테크노,KOSDAQ,945
058400,KNN,KOSDAQ,944
040420,정상제이엘에스,KOSDAQ,942
099220,SDN,KOSDAQ,941
005750,대림바스,KOSPI,940
002210,동성제약,KOSPI,940
024830,세원물산,KOSDAQ,939
299660,셀리드,KOSDAQ,938
013870,지엠비코리아,KOSPI,935
253840,수젠텍,KOSDAQ,934
071090,하이스틸,KOSPI,932
110790,크리스에프앤씨,KOSDAQ,930
478560,블랙야크아이앤씨,KOSDAQ,929
000590,CS홀딩스,KOSPI,928
067570,엔브이에이치코리아,KOSDAQ,927
007280,한국특강,KOSPI,926
076610,해성옵틱스,KOSDAQ,924
054040,한국컴퓨터,KOSDAQ,924
011320,유니크,KOSDAQ,923
126880,제이엔케이글로벌,KOSDAQ,922
085310,엔케이,KOSPI,922
004720,팜젠사이언스,KOSPI,920
171120,라이온켐텍,KOSDAQ,919
001560,제일연마,KOSPI,917
214270,FSN,KOSDAQ,917
060570,드림어스컴퍼니,KOSDAQ,916
100220,비상교육,KOSPI,913
068290,삼성출판사,KOSPI,913
032850,비트컴퓨터,KOSDAQ,912
023810,인팩,KOSPI,912
031820,아이티센씨티에스,KOSPI,911
347000,센코,KOSDAQ,909
039010,현대에이치티,KOSDAQ,909
192250,케이사인,KOSDAQ,908
451250,삐아,KOSDAQ,908
104040,디에스엠,KOSDAQ,907
003010,혜인,KOSPI,906
000105,유한양행우,KOSPI,904
065510,휴비츠,KOSDAQ,903
217500,러셀,KOSDAQ,901
038680,에스넷,KOSDAQ,900
128660,피제이메탈,KOSDAQ,896
391710,코닉오토메이션,KOSDAQ,895
009180,한솔로지스틱스,KOSPI,893
203690,아크솔루션스,KOSDAQ,891
338100,NH프라임리츠,KOSPI,890
109070,주성코퍼레이션,KOSPI,889
002800,신신제약,KOSDAQ,888
111380,동인기연,KOSPI,888
016250,SGC E&C,KOSDAQ,888
443250,레뷰코퍼레이션,KOSDAQ,887
187420,HLB제넥스,KOSDAQ,887
081150,티플랙스,KOSDAQ,887
071670,에이테크솔루션,KOSDAQ,885
900250,크리스탈신소재,KOSDAQ,883
101140,인바이오젠,KOSPI,882
002600,조흥,KOSPI,882
170030,현대공업,KOSDAQ,880
212710,아이에스티이,KOSDAQ,878
061040,알에프텍,KOSDAQ,876
435570,에르코스,KOSDAQ,875
036640,HRS,KOSDAQ,874
216050,인크로스,KOSDAQ,874
094940,푸른기술,KOSDAQ,874
014470,부방,KOSDAQ,874
053280,예스24,KOSDAQ,873
018500,동원금속,KOSPI,871
263800,데이타솔루션,KOSDAQ,871
066430,아이로보틱스,KOSDAQ,869
227950,엔투텍,KOSDAQ,867
214330,금호에이치티,KOSPI,867
378800,샤페론,KOSDAQ,867
396690,미래에셋글로벌리츠,KOSPI,867
012690,모나리자,KOSPI,864
111710,남화산업,KOSDAQ,864
006880,신송홀딩스,KOSPI,864
408900,스튜디오미르,KOSDAQ,864
102370,케이옥션,KOSDAQ,864
307870,비투엔,KOSDAQ,859
130580,나이스디앤비,KOSDAQ,859
360350,코셈,KOSDAQ,859
215360,우리산업,KOSDAQ,852
000850,화천기공,KOSPI,852
004590,한국가구,KOSDAQ,852
207760,미스터블루,KOSDAQ,851
459100,위츠,KOSDAQ,851
009200,무림페이퍼,KOSPI,850
162300,신스틸,KOSDAQ,850
027830,대성창투,KOSDAQ,849
214260,라파스,KOSDAQ,847
109080,옵티시스,KOSDAQ,845
123420,위메이드플레이,KOSDAQ,844
452400,이닉스,KOSDAQ,842
036090,위지트,KOSDAQ,840
142280,녹십자엠에스,KOSDAQ,840
120115,코오롱인더우,KOSPI,840
049180,셀루메드,KOSDAQ,839
246690,TS인베스트먼트,KOSDAQ,838
183490,엔지켐생명과학,KOSDAQ,837
017650,대림제지,KOSDAQ,836
104620,노랑풍선,KOSDAQ,832
163280,에어레인,KOSDAQ,832
241790,티이엠씨씨엔에스,KOSDAQ,832
052900,KX하이텍,KOSDAQ,831
053450,세코닉스,KOSDAQ,831
208140,정다운,KOSDAQ,830
127980,화인써키트,KOSDAQ,830
037440,희림,KOSDAQ,828
417790,트루엔,KOSDAQ,828
001550,조비,KOSPI,827
013700,까뮤이앤씨,KOSPI,826
007590,동방아그로,KOSPI,825
302430,이노메트리,KOSDAQ,825
180060,탑선,KONEX,824
010040,한국내화,KOSPI,820
045660,에이텍,KOSDAQ,819
089850,유비벨록스,KOSDAQ,818
175250,아이큐어,KOSDAQ,815
168330,내츄럴엔도텍,KOSDAQ,812
069730,DSR제강,KOSPI,812
136410,아셈스,KOSDAQ,812
412540,제일엠앤에스,KOSDAQ,810
204840,지엘팜텍,KOSDAQ,810
479960,위너스일렉,KOSDAQ,809
340360,다보링크,KOSDAQ,809
261520,이지스,KOSDAQ,808
424980,마이크로투나노,KOSDAQ,808
480370,씨케이솔루션,KOSPI,803
222110,팬젠,KOSDAQ,802
027050,코리아나,KOSDAQ,802
159580,제로투세븐,KOSDAQ,800
037760,쎄니트,KOSDAQ,800
039240,경남스틸,KOSDAQ,797
001470,삼부토건,KOSPI,796
222160,NPX,KOSDAQ,795
066980,한성크린텍,KOSDAQ,795
006090,사조오양,KOSPI,794
376930,노을,KOSDAQ,793
094850,참좋은여행,KOSDAQ,793
061250,화일약품,KOSDAQ,793
041460,한국전자인증,KOSDAQ,793
099410,동방선기,KOSDAQ,792
049470,비트플래닛,KOSDAQ,791
067920,이글루,KOSDAQ,790
145170,노브랜드,KOSDAQ,789
032540,TJ미디어,KOSDAQ,787
458350,에스팀,KOSDAQ,787
317690,퀀타매트릭스,KOSDAQ,787
025560,미래산업,KOSPI,786
011000,진원생명과학,KOSPI,786
039020,이건홀딩스,KOSDAQ,784
950220,네오이뮨텍,KOSDAQ,784
000725,현대건설우,KOSPI,783
043710,서울리거,KOSDAQ,783
053050,지에스이,KOSDAQ,782
011390,부산산업,KOSPI,782
017480,삼현철강,KOSDAQ,782
446840,지슨,KOSDAQ,781
016090,대현,KOSPI,781
456570,아이엠지티,KONEX,778
009770,삼정펄프,KOSPI,777
155650,와이엠씨,KOSDAQ,776
004830,덕성,KOSPI,776
042110,에스씨디,KOSDAQ,773
010280,아이티센엔텍,KOSDAQ,773
060310,3S,KOSDAQ,771
054930,유신,KOSDAQ,771
024900,디와이덕양,KOSPI,770
058730,다스코,KOSPI,769
226330,신테카바이오,KOSDAQ,768
002795,아모레퍼시픽홀딩스우,KOSPI,768
260930,씨티케이,KOSDAQ,765
222420,쎄노텍,KOSDAQ,765
043650,국순당,KOSDAQ,764
294140,레몬,KOSDAQ,763
003925,남양유업우,KOSPI,763
153710,옵티팜,KOSDAQ,761
064240,홈캐스트,KOSDAQ,759
003780,진양산업,KOSPI,756
009835,한화솔루션우,KOSPI,755
147760,피엠티,KOSDAQ,755
317870,엔바이오니아,KOSDAQ,753
012790,신일제약,KOSDAQ,752
333620,엔시스,KOSDAQ,752
288620,에스프리즘,KOSDAQ,751
129260,인터지스,KOSPI,751
033170,시그네틱스,KOSDAQ,750
072470,우리산업홀딩스,KOSDAQ,749
321820,아티스트컴퍼니,KOSDAQ,749
347740,피엔케이피부임상연구센타,KOSDAQ,748
331380,포커스에이아이,KOSDAQ,748
457370,한켐,KOSDAQ,748
317850,대모,KOSDAQ,747
047400,유니온머티리얼,KOSPI,746
004540,깨끗한나라,KOSPI,746
900260,로스웰,KOSDAQ,745
104540,코렌텍,KOSDAQ,745
234100,폴라리스세원,KOSDAQ,744
040610,SG&G,KOSDAQ,741
036000,예림당,KOSDAQ,738
111110,호전실업,KOSPI,737
021050,서원,KOSPI,735
049550,잉크테크,KOSDAQ,735
087260,모바일어플라이언스,KOSDAQ,734
296160,프로젠,KONEX,733
001465,BYC우,KOSPI,732
0013V0,삼진식품,KOSDAQ,729
219550,디와이디,KOSDAQ,728
198440,강동씨앤엘,KOSDAQ,728
170790,파이오링크,KOSDAQ,728
024910,경창산업,KOSDAQ,727
459550,알트,KOSDAQ,726
010470,오리콤,KOSDAQ,725
080010,이상네트웍스,KOSDAQ,723
373200,엑스플러스,KOSDAQ,723
006980,우성,KOSPI,723
000220,유유제약,KOSPI,723
052220,iMBC,KOSDAQ,721
155660,DSR,KOSPI,720
460870,에스엠씨지,KOSDAQ,720
042940,상지건설,KOSDAQ,719
234920,자이글,KOSDAQ,718
372910,한컴라이프케어,KOSPI,716
318160,셀바이오휴먼텍,KOSDAQ,714
001620,케이비아이동국실업,KOSPI,714
040350,크레오에스지,KOSDAQ,714
033310,엠투엔,KOSDAQ,713
340440,세림B&G,KOSDAQ,712
184230,SGA솔루션즈,KOSDAQ,712
092300,현우산업,KOSDAQ,707
317530,에피소드컴퍼니,KOSDAQ,707
177900,쓰리에이로직스,KOSDAQ,707
306040,에스제이그룹,KOSDAQ,707
037230,한국팩키지,KOSDAQ,706
002140,고려산업,KOSPI,705
000910,유니온,KOSPI,705
393210,토마토시스템,KOSDAQ,703
036670,삼양케이씨아이,KOSDAQ,703
065500,오리엔트정공,KOSDAQ,703
015710,코콤,KOSDAQ,702
299900,위지윅스튜디오,KOSDAQ,701
321260,프로이천,KOSDAQ,700
007370,진양제약,KOSDAQ,699
352910,오비고,KOSDAQ,697
039420,케이엘넷,KOSDAQ,697
950200,소마젠,KOSDAQ,697
010240,흥국,KOSDAQ,696
073640,테라사이언스,KOSDAQ,695
092440,기신정기,KOSPI,694
215090,솔디펜스,KOSDAQ,694
246960,SCL사이언스,KOSDAQ,693
289220,자이언트스텝,KOSDAQ,693
332370,아이디피,KOSDAQ,692
373160,데이원컴퍼니,KOSDAQ,691
036120,서울평가정보,KOSDAQ,690
206560,덱스터,KOSDAQ,688
068330,일신바이오,KOSDAQ,687
002760,보락,KOSPI,687
250030,진코스텍,KONEX,683
384470,코어라인소프트,KOSDAQ,682
072990,에이치시티,KOSDAQ,682
256630,포인트엔지니어링,KOSDAQ,681
109860,동일금속,KOSDAQ,678
006490,인스코비,KOSPI,678
024950,삼천리자전거,KOSDAQ,678
196300,HLB펩,KOSDAQ,677
122310,제노레이,KOSDAQ,672
218150,미래생명자원,KOSDAQ,670
065170,비엘팜텍,KOSDAQ,669
0010F0,보원케미칼,KOSDAQ,669
037330,인지디스플레,KOSDAQ,669
092780,DYP,KOSPI,667
378850,화승알앤에이,KOSPI,667
407400,꿈비,KOSDAQ,667
199550,레이저옵텍,KOSDAQ,666
232830,아이티센피엔에스,KOSDAQ,665
063440,SM Life Design,KOSDAQ,664
189860,서전기전,KOSDAQ,664
072130,유엔젤,KOSPI,663
053350,이니텍,KOSDAQ,663
009190,대양금속,KOSPI,663
150900,파수에이아이,KOSDAQ,662
137080,나래나노텍,KOSDAQ,661
351330,이삭엔지니어링,KOSDAQ,660
198080,캐프,KOSDAQ,658
452200,민테크,KOSDAQ,658
189980,흥국에프엔비,KOSDAQ,657
088910,동우팜투테이블,KOSDAQ,656
263690,디알젬,KOSDAQ,652
005670,푸드웰,KOSDAQ,652
104200,NHN벅스,KOSDAQ,651
097800,윈팩,KOSDAQ,650
082210,옵트론텍,KOSDAQ,650
004770,써니전자,KOSPI,649
37550K,DL이앤씨우,KOSPI,648
053270,구영테크,KOSDAQ,646
444530,심플랫폼,KOSDAQ,646
004780,대륙제관,KOSDAQ,645
096630,에스코넥,KOSDAQ,645
303360,프로티아,KOSDAQ,645
050960,수산아이앤티,KOSDAQ,644
008370,원풍,KOSDAQ,643
215790,이노인스트루먼트,KOSDAQ,642
007815,코리아써우,KOSPI,640
067170,오텍,KOSDAQ,639
002630,오리엔트바이오,KOSPI,636
054300,팬스타엔터프라이즈,KOSDAQ,636
004920,씨아이테크,KOSPI,635
173940,에프엔씨엔터,KOSDAQ,632
452300,캡스톤파트너스,KOSDAQ,631
133820,화인베스틸,KOSPI,630
365590,하이딥,KOSDAQ,629
196450,코아시아씨엠,KOSDAQ,629
261200,덴티스,KOSDAQ,627
153460,네이블,KOSDAQ,627
089790,제이티,KOSDAQ,627
413640,비아이매트릭스,KOSDAQ,627
014190,원익큐브,KOSDAQ,626
001840,이화공영,KOSDAQ,625
004450,삼화왕관,KOSPI,625
004410,서울식품,KOSPI,623
004910,조광페인트,KOSPI,623
0010V0,제이피아이헬스케어,KOSDAQ,622
053620,태양,KOSDAQ,622
005305,롯데칠성우,KOSPI,622
053980,오상자이엘,KOSDAQ,621
100030,인지소프트,KOSDAQ,621
189330,씨이랩,KOSDAQ,621
238120,얼라인드,KOSDAQ,620
294090,이오플로우,KOSDAQ,619
048770,TPC로보틱스,KOSDAQ,619
185490,아이진,KOSDAQ,619
052790,액토즈소프트,KOSDAQ,618
006370,대구백화점,KOSPI,616
297570,알로이스,KOSDAQ,616
045340,토탈소프트,KOSDAQ,616
440290,HB인베스트먼트,KOSDAQ,616
127710,아시아경제,KOSDAQ,615
239890,피엔에이치테크,KOSDAQ,615
038010,제일테크노스,KOSDAQ,614
070300,엑스큐어,KOSDAQ,611
066360,체리부로,KOSDAQ,610
452160,제이엔비,KOSDAQ,608
017180,명문제약,KOSPI,607
090410,덕신이피씨,KOSDAQ,605
010770,평화홀딩스,KOSPI,604
094970,제이엠티,KOSDAQ,604
364950,에이아이코리아,KOSDAQ,603
143540,영우디에스피,KOSDAQ,602
237820,플레이디,KOSDAQ,601
041650,상신브레이크,KOSPI,601
053950,경남제약,KOSDAQ,600
432430,와이랩,KOSDAQ,600
419080,엔젯,KOSDAQ,600
033830,티비씨,KOSDAQ,599
037950,엘컴텍,KOSDAQ,598
123700,SJM,KOSPI,598
033560,블루콤,KOSDAQ,597
357250,미래에셋맵스리츠,KOSPI,597
311390,네오크레마,KOSDAQ,597
089150,케이씨티,KOSDAQ,595
466410,사이냅소프트,KOSDAQ,595
419120,산돌,KOSDAQ,594
008420,문배철강,KOSPI,594
003465,유화증권우,KOSPI,592
223310,사토시홀딩스,KOSDAQ,592
28513K,SK케미칼우,KOSPI,590
471820,셀로맥스사이언스,KOSDAQ,590
038070,서린바이오,KOSDAQ,589
072770,멤레이비티,KOSDAQ,586
460470,아이빔테크놀로지,KOSDAQ,586
277070,린드먼아시아,KOSDAQ,586
114450,그린생명과학,KOSDAQ,586
450330,하스,KOSDAQ,584
075180,새론오토모티브,KOSPI,583
369370,블리츠웨이엔터테인먼트,KOSDAQ,583
093240,형지엘리트,KOSPI,583
007680,대원,KOSDAQ,582
000890,보해양조,KOSPI,582
219420,링크제니시스,KOSDAQ,582
001210,금호전기,KOSPI,582
476080,M83,KOSDAQ,582
099520,DGI,KOSDAQ,581
026940,부국철강,KOSPI,580
465480,인스피언,KOSDAQ,579
052460,아이크래프트,KOSDAQ,578
023350,한국종합기술,KOSPI,578
122350,삼기,KOSDAQ,577
088340,유라클,KOSDAQ,576
105760,포스뱅크,KOSDAQ,576
003475,유안타증권우,KOSPI,575
025530,SJM홀딩스,KOSPI,574
245620,EDGC,KOSDAQ,574
000950,전방,KOSPI,573
066130,하츠,KOSDAQ,573
097870,효성오앤비,KOSDAQ,573
403490,우듬지팜,KOSDAQ,572
100660,서암기계공업,KOSDAQ,572
035460,기산텔레콤,KOSDAQ,571
014990,인디에프,KOSPI,570
012280,영화금속,KOSPI,569
079000,와토스코리아,KOSDAQ,568
056700,신화인터텍,KOSDAQ,568
057540,옴니시스템,KOSDAQ,568
038060,루멘스,KOSDAQ,567
189690,포시에스,KOSDAQ,566
033200,모아텍,KOSDAQ,566
122690,서진오토모티브,KOSDAQ,564
007530,와이엠,KOSDAQ,564
051490,나라엠앤디,KOSDAQ,563
352700,씨앤투스,KOSDAQ,563
126640,화신정공,KOSDAQ,562
011330,유니켐,KOSPI,561
007120,미래아이앤지,KOSPI,559
361570,알비더블유,KOSDAQ,559
043910,자연과환경,KOSDAQ,559
221840,하이즈항공,KOSDAQ,557
090080,평화산업,KOSPI,556
190650,코리아에셋투자증권,KOSDAQ,556
340930,유일에너테크,KOSDAQ,555
260660,알리코제약,KOSDAQ,554
050110,캠시스,KOSDAQ,553
200350,아티스트스튜디오,KOSDAQ,551
332290,누보,KOSDAQ,551
032860,더라미,KOSDAQ,550
229000,젠큐릭스,KOSDAQ,548
217480,에스디생명공학,KOSDAQ,547
900300,오가닉티코스메틱,KOSDAQ,547
049800,우진플라임,KOSPI,547
066670,디티씨,KOSDAQ,545
417860,오브젠,KOSDAQ,545
012160,영흥,KOSPI,543
376180,피코그램,KOSDAQ,542
009320,아진전자부품,KOSPI,542
314140,알피바이오,KOSDAQ,541
053160,프리엠스,KOSDAQ,541
054780,키이스트,KOSDAQ,540
273060,와이즈버즈,KOSDAQ,539
003080,SB성보,KOSPI,539
046310,백금T&A,KOSDAQ,536
006920,모헨즈,KOSDAQ,536
355390,크라우드웍스,KOSDAQ,533
171010,램테크놀러지,KOSDAQ,533
033540,파라텍,KOSDAQ,532
002290,삼일기업공사,KOSDAQ,531
002410,범양건영,KOSPI,531
103840,우양,KOSDAQ,531
086040,바이오톡스텍,KOSDAQ,530
35320K,대덕전자1우,KOSPI,529
065130,탑엔지니어링,KOSDAQ,528
219750,한국비티비,KOSDAQ,527
307280,원바이오젠,KOSDAQ,527
060850,영림원소프트랩,KOSDAQ,526
078590,휴림에이텍,KOSDAQ,524
250000,보라티알,KOSDAQ,523
073110,엘엠에스,KOSDAQ,523
016600,큐캐피탈,KOSDAQ,522
006125,SK디스커버리우,KOSPI,522
388610,지에프씨생명과학,KOSDAQ,521
263020,디케이앤디,KOSDAQ,521
043340,에쎈테크,KOSDAQ,521
027740,마니커,KOSPI,521
290120,DH오토리드,KOSDAQ,521
