종목코드,종목명,시장구분,시가총액(억)
001290,상상인증권,KOSPI,1200
013310,아진산업,KOSDAQ,1199
337930,젝시믹스,KOSDAQ,1198
038540,상상인,KOSDAQ,1195
026150,특수건설,KOSDAQ,1194
101670,하이드로리튬,KOSDAQ,1189
018120,진로발효,KOSDAQ,1188
063080,컴투스홀딩스,KOSDAQ,1187
099750,이지케어텍,KOSDAQ,1186
014970,삼륭물산,KOSDAQ,1181
251120,바이오에프디엔씨,KOSDAQ,1180
389140,포바이포,KOSDAQ,1178
290720,푸드나무,KOSDAQ,1176
443670,에스피소프트,KOSDAQ,1176
209640,와이제이링크,KOSDAQ,1176
37550L,DL이앤씨2우(전환),KOSPI,1174
139990,아주스틸,KOSPI,1170
084670,동양고속,KOSPI,1169
317770,엑스페릭스,KOSDAQ,1167
034590,인천도시가스,KOSPI,1165
067290,JW신약,KOSDAQ,1165
263860,지니언스,KOSDAQ,1164
010660,화천기계,KOSPI,1163
223250,드림씨아이에스,KOSDAQ,1163
008700,아남전자,KOSPI,1160
041590,플래스크,KOSDAQ,1160
388870,파로스아이바이오,KOSDAQ,1159
267850,아시아나IDT,KOSPI,1158
092040,아미코젠,KOSDAQ,1154
059210,메타바이오메드,KOSDAQ,1152
033290,로젠,KOSDAQ,1148
381620,제닉스로보틱스,KOSDAQ,1147
432470,케이엔에스,KOSDAQ,1146
086960,MDS테크,KOSDAQ,1145
000230,일동홀딩스,KOSPI,1142
493330,지에프아이,KOSDAQ,1142
053580,웹케시,KOSDAQ,1141
418470,KT밀리의서재,KOSDAQ,1140
331920,셀레믹스,KOSDAQ,1138
066310,큐에스아이,KOSDAQ,1132
298540,더네이쳐홀딩스,KOSDAQ,1131
002220,한일철강,KOSPI,1129
073560,우리손에프앤지,KOSDAQ,1127
208370,셀바스헬스케어,KOSDAQ,1123
396470,워트,KOSDAQ,1123
330350,위더스제약,KOSDAQ,1123
048530,인트론바이오,KOSDAQ,1122
096240,크레버스,KOSDAQ,1121
013360,일성건설,KOSPI,1121
439580,블루엠텍,KOSDAQ,1120
041520,이엘씨,KOSDAQ,1118
002200,한국수출포장,KOSPI,1116
039340,한국경제TV,KOSDAQ,1116
058850,KTcs,KOSPI,1111
078140,대봉엘에스,KOSDAQ,1110
227840,현대코퍼레이션홀딩스,KOSPI,1110
238090,앤디포스,KOSDAQ,1109
059270,해성에어로보틱스,KOSDAQ,1108
424960,스마트레이더시스템,KOSDAQ,1107
088390,이녹스,KOSDAQ,1107
079980,휴비스,KOSPI,1104
115500,케이씨에스,KOSDAQ,1101
339950,아이비김영,KOSDAQ,1096
001020,페이퍼코리아,KOSPI,1096
044990,에이치엔에스하이텍,KOSDAQ,1095
011810,STX,KOSPI,1094
950130,엑세스바이오,KOSDAQ,1092
305090,마이크로디지탈,KOSDAQ,1091
348080,큐라티스,KOSDAQ,1088
330730,스톤브릿지벤처스,KOSDAQ,1087
038460,바이오스마트,KOSDAQ,1087
036630,세종텔레콤,KOSDAQ,1087
463020,뉴엔AI,KOSDAQ,1084
096350,대창솔루션,KOSDAQ,1083
446540,메가터치,KOSDAQ,1082
187790,나노,KOSDAQ,1082
023800,인지컨트롤스,KOSPI,1081
004100,태양금속,KOSPI,1080
308080,바이젠셀,KOSDAQ,1080
001275,부국증권우,KOSPI,1080
278650,HLB바이오스텝,KOSDAQ,1079
060560,HC홈센타,KOSDAQ,1078
149980,하이로닉,KOSDAQ,1078
412350,레이저쎌,KOSDAQ,1077
039980,폴라리스AI,KOSDAQ,1077
046210,HLB파나진,KOSDAQ,1077
006840,AK홀딩스,KOSPI,1077
101330,모베이스,KOSDAQ,1076
091120,이엠텍,KOSDAQ,1075
002450,삼익악기,KOSPI,1074
066700,테라젠이텍스,KOSDAQ,1071
142210,유니트론텍,KOSDAQ,1070
081180,쎄크,KOSDAQ,1069
215790,이노인스트루먼트,KOSDAQ,1069
317830,에스피시스템스,KOSDAQ,1068
048550,SM C&C,KOSDAQ,1068
264900,크라운제과,KOSPI,1068
047820,초록뱀미디어,KOSDAQ,1064
030960,양지사,KOSDAQ,1062
001560,제일연마,KOSPI,1059
023450,동남합성,KOSPI,1057
017370,우신시스템,KOSPI,1056
004840,DRB동일,KOSPI,1056
303810,동국생명과학,KOSDAQ,1055
370090,퓨런티어,KOSDAQ,1055
205470,휴마시스,KOSDAQ,1053
078890,가온그룹,KOSDAQ,1050
362320,청담글로벌,KOSDAQ,1050
036420,콘텐트리중앙,KOSPI,1049
011370,서한,KOSDAQ,1049
004440,삼일씨엔에스,KOSPI,1046
0010F0,보원케미칼,KOSDAQ,1044
024740,한일단조,KOSDAQ,1042
311690,CJ 바이오사이언스,KOSDAQ,1042
348150,고바이오랩,KOSDAQ,1040
003580,HLB글로벌,KOSPI,1038
117670,알파칩스,KOSDAQ,1038
124560,태웅로직스,KOSDAQ,1037
377480,마음AI,KOSDAQ,1036
460940,피앤에스로보틱스,KOSDAQ,1033
396300,세아메카닉스,KOSDAQ,1033
163560,동일고무벨트,KOSPI,1032
950190,고스트스튜디오,KOSDAQ,1032
137950,제이씨케미칼,KOSDAQ,1029
172670,에이엘티,KOSDAQ,1027
063160,종근당바이오,KOSPI,1026
448710,코츠테크놀로지,KOSDAQ,1024
054670,대한뉴팜,KOSDAQ,1023
001540,안국약품,KOSDAQ,1022
008260,NI스틸,KOSPI,1021
032560,황금에스티,KOSPI,1013
024880,케이피에프,KOSDAQ,1012
105740,디케이락,KOSDAQ,1008
119650,KC코트렐,KOSPI,1007
002720,국제약품,KOSPI,1007
039830,오로라,KOSDAQ,1006
000105,유한양행우,KOSPI,1006
009300,삼아제약,KOSDAQ,1005
299170,더블유에스아이,KOSDAQ,1004
000180,성창기업지주,KOSPI,1004
091440,한울소재과학,KOSDAQ,1004
228850,레이언스,KOSDAQ,1002
277880,티에스아이,KOSDAQ,1002
120240,대정화금,KOSDAQ,1001
357230,에이치피오,KOSDAQ,999
348350,위드텍,KOSDAQ,998
452190,한빛레이저,KOSDAQ,997
019550,SBI인베스트먼트,KOSDAQ,996
246720,아스타,KOSDAQ,994
294630,서남,KOSDAQ,992
175140,휴먼테크놀로지,KOSDAQ,991
004650,창해에탄올,KOSDAQ,990
005740,크라운해태홀딩스,KOSPI,990
066590,스모트로닉,KOSDAQ,990
451220,아이엠티,KOSDAQ,988
040910,아이씨디,KOSDAQ,986
205500,넥써쓰,KOSDAQ,986
006140,피제이전자,KOSDAQ,985
007460,에이프로젠,KOSPI,981
039610,화성밸브,KOSDAQ,980
083790,CG인바이츠,KOSDAQ,979
315640,딥노이드,KOSDAQ,979
33626K,두산퓨얼셀1우,KOSPI,978
443250,레뷰코퍼레이션,KOSDAQ,977
352090,스톰테크,KOSDAQ,976
004060,SG세계물산,KOSPI,975
191420,테고사이언스,KOSDAQ,975
066790,씨씨에스,KOSDAQ,972
006890,태경케미컬,KOSPI,972
042510,라온시큐어,KOSDAQ,971
056360,코위버,KOSDAQ,969
078935,GS우,KOSPI,969
002700,신일전자,KOSPI,968
413390,엠오티,KOSDAQ,965
068240,다원시스,KOSDAQ,965
005750,대림바스,KOSPI,965
043610,KT지니뮤직,KOSDAQ,963
011150,CJ씨푸드,KOSPI,962
058630,엠게임,KOSDAQ,962
012700,리드코프,KOSDAQ,961
041930,동아화성,KOSDAQ,960
058860,KTis,KOSPI,960
201490,미투온,KOSDAQ,958
173130,오파스넷,KOSDAQ,957
033130,디지틀조선,KOSDAQ,957
058400,KNN,KOSDAQ,957
035610,솔본,KOSDAQ,954
013870,지엠비코리아,KOSPI,950
382480,지아이텍,KOSDAQ,948
163730,핑거,KOSDAQ,946
217330,싸이토젠,KOSDAQ,945
006660,삼성공조,KOSPI,945
302550,리메드,KOSDAQ,944
060570,드림어스컴퍼니,KOSDAQ,943
214270,FSN,KOSDAQ,941
093920,서원인텍,KOSDAQ,941
041910,폴라리스AI파마,KOSDAQ,941
010960,삼호개발,KOSPI,940
007820,에스엠코어,KOSDAQ,935
007980,TP,KOSPI,933
265560,영화테크,KOSDAQ,933
082850,우리바이오,KOSDAQ,932
396690,미래에셋글로벌리츠,KOSPI,932
110790,크리스에프앤씨,KOSDAQ,926
382150,온코크로스,KOSDAQ,925
411080,샌즈랩,KOSDAQ,925
001260,남광토건,KOSPI,924
105550,엣지파운드리,KOSDAQ,922
084730,팅크웨어,KOSDAQ,920
296160,프로젠,KONEX,920
461030,아이엠비디엑스,KOSDAQ,920
040420,정상제이엘에스,KOSDAQ,920
014440,영보화학,KOSPI,918
311320,지오엘리먼트,KOSDAQ,917
109080,옵티시스,KOSDAQ,915
084650,랩지노믹스,KOSDAQ,914
033320,제이씨현시스템,KOSDAQ,914
024830,세원물산,KOSDAQ,914
048910,대원미디어,KOSDAQ,911
004890,동일산업,KOSPI,911
067570,엔브이에이치코리아,KOSDAQ,910
019540,일지테크,KOSDAQ,909
023000,삼원강재,KOSPI,908
104040,대성파인텍,KOSDAQ,907
032850,비트컴퓨터,KOSDAQ,907
234300,에스트래픽,KOSDAQ,906
463480,모티브링크,KOSDAQ,905
126880,제이엔케이글로벌,KOSDAQ,904
212560,네오오토,KOSDAQ,903
014950,삼익제약,KOSDAQ,900
419050,삼기에너지솔루션즈,KOSDAQ,899
042500,링네트,KOSDAQ,898
000590,CS홀딩스,KOSPI,898
060590,씨티씨바이오,KOSDAQ,895
347890,엠투아이,KOSDAQ,895
323350,다원넥스뷰,KOSDAQ,895
096775,SK이노베이션우,KOSPI,895
016250,SGC E&C,KOSDAQ,895
053260,금강철강,KOSDAQ,894
131400,이브이첨단소재,KOSDAQ,893
068290,삼성출판사,KOSPI,893
203690,아크솔루션스,KOSDAQ,891
007280,한국특강,KOSPI,889
241690,유니테크노,KOSDAQ,887
065510,휴비츠,KOSDAQ,885
338100,NH프라임리츠,KOSPI,882
130580,나이스디앤비,KOSDAQ,880
085310,엔케이,KOSPI,879
290670,대보마그네틱,KOSDAQ,876
044340,위닉스,KOSDAQ,874
261780,차백신연구소,KOSDAQ,871
290660,네오펙트,KOSDAQ,870
214330,금호에이치티,KOSPI,867
214260,라파스,KOSDAQ,867
072020,중앙백신,KOSDAQ,866
048430,유라테크,KOSDAQ,864
251630,브이원텍,KOSDAQ,862
373200,엑스플러스,KOSDAQ,861
002600,조흥,KOSPI,861
042940,상지건설,KOSDAQ,860
037440,희림,KOSDAQ,860
071670,에이테크솔루션,KOSDAQ,860
053280,예스24,KOSDAQ,860
128660,피제이메탈,KOSDAQ,858
102370,케이옥션,KOSDAQ,854
009180,한솔로지스틱스,KOSPI,853
453860,에이에스텍,KOSDAQ,850
111380,동인기연,KOSPI,850
024840,KBI메탈,KOSDAQ,850
451250,삐아,KOSDAQ,848
009200,무림페이퍼,KOSPI,846
054040,한국컴퓨터,KOSDAQ,843
207760,미스터블루,KOSDAQ,842
170030,현대공업,KOSDAQ,842
046940,우원개발,KOSDAQ,841
019990,에너토크,KOSDAQ,840
031820,아이티센씨티에스,KOSPI,840
049180,셀루메드,KOSDAQ,839
183490,엔지켐생명과학,KOSDAQ,837
263600,덕우전자,KOSDAQ,837
000725,현대건설우,KOSPI,836
006880,신송홀딩스,KOSPI,835
002800,신신제약,KOSDAQ,834
052860,아이앤씨,KOSDAQ,834
216050,인크로스,KOSDAQ,830
036640,HRS,KOSDAQ,830
261520,이지스,KOSDAQ,829
101140,인바이오젠,KOSPI,828
094840,슈프리마에이치큐,KOSDAQ,828
025550,한국선재,KOSDAQ,826
033230,인성정보,KOSDAQ,825
478560,블랙야크아이앤씨,KOSDAQ,823
217500,러셀,KOSDAQ,823
360350,코셈,KOSDAQ,822
180060,탑선,KONEX,821
950220,네오이뮨텍,KOSDAQ,821
099220,SDN,KOSDAQ,820
081150,티플랙스,KOSDAQ,820
111710,남화산업,KOSDAQ,819
088280,쏘닉스,KOSDAQ,816
175250,아이큐어,KOSDAQ,815
228670,레이,KOSDAQ,814
222040,코스맥스엔비티,KOSDAQ,813
120115,코오롱인더우,KOSPI,812
013700,까뮤이앤씨,KOSPI,812
020710,시공테크,KOSDAQ,811
012690,모나리자,KOSPI,811
347000,센코,KOSDAQ,811
412540,제일엠앤에스,KOSDAQ,810
376930,노을,KOSDAQ,809
159010,아스플로,KOSDAQ,809
273640,와이엠텍,KOSDAQ,809
317850,대모,KOSDAQ,808
208140,정다운,KOSDAQ,807
004720,팜젠사이언스,KOSPI,806
391710,코닉오토메이션,KOSDAQ,805
007590,동방아그로,KOSPI,804
027830,대성창투,KOSDAQ,804
142280,녹십자엠에스,KOSDAQ,804
340360,다보링크,KOSDAQ,799
001470,삼부토건,KOSPI,796
038680,에스넷,KOSDAQ,796
036090,위지트,KOSDAQ,795
222160,NPX,KOSDAQ,795
204840,지엘팜텍,KOSDAQ,794
061250,화일약품,KOSDAQ,793
321260,프로이천,KOSDAQ,793
094940,푸른기술,KOSDAQ,792
023810,인팩,KOSPI,792
045660,에이텍,KOSDAQ,791
076610,해성옵틱스,KOSDAQ,791
064800,포니링크,KOSDAQ,791
054930,유신,KOSDAQ,790
000850,화천기공,KOSPI,789
136410,아셈스,KOSDAQ,788
011390,부산산업,KOSPI,788
053050,지에스이,KOSDAQ,787
055490,테이팩스,KOSPI,786
009770,삼정펄프,KOSPI,786
010040,한국내화,KOSPI,784
095270,웨이브일렉트로,KOSDAQ,783
378800,샤페론,KOSDAQ,781
037760,쎄니트,KOSDAQ,781
452400,이닉스,KOSDAQ,780
052900,KX하이텍,KOSDAQ,778
058730,다스코,KOSPI,777
089230,THE E&M,KOSDAQ,776
163280,에어레인,KOSDAQ,775
459100,위츠,KOSDAQ,773
317870,엔바이오니아,KOSDAQ,773
006090,사조오양,KOSPI,772
187420,HLB제넥스,KOSDAQ,772
215360,우리산업,KOSDAQ,769
017650,대림제지,KOSDAQ,769
014470,부방,KOSDAQ,769
041460,한국전자인증,KOSDAQ,768
003925,남양유업우,KOSPI,766
016090,대현,KOSPI,764
001550,조비,KOSPI,764
475430,키스트론,KOSDAQ,763
100220,비상교육,KOSPI,762
004540,깨끗한나라,KOSPI,761
089850,유비벨록스,KOSDAQ,761
417790,트루엔,KOSDAQ,761
039010,현대에이치티,KOSDAQ,760
053450,세코닉스,KOSDAQ,760
253840,수젠텍,KOSDAQ,759
226330,신테카바이오,KOSDAQ,759
331380,포커스에이아이,KOSDAQ,758
066980,한성크린텍,KOSDAQ,758
408900,스튜디오미르,KOSDAQ,758
134580,탑코미디어,KOSDAQ,757
900260,로스웰,KOSDAQ,755
078590,휴림에이텍,KOSDAQ,755
071090,하이스틸,KOSPI,753
153710,옵티팜,KOSDAQ,752
458350,에스팀,KOSDAQ,751
004590,한국가구,KOSDAQ,751
299900,위지윅스튜디오,KOSDAQ,750
260930,씨티케이,KOSDAQ,750
069730,DSR제강,KOSPI,750
033310,엠투엔,KOSDAQ,748
192250,케이사인,KOSDAQ,748
018500,동원금속,KOSPI,748
171120,라이온켐텍,KOSDAQ,746
104620,노랑풍선,KOSDAQ,746
003010,혜인,KOSPI,746
039240,경남스틸,KOSDAQ,745
217190,제너셈,KOSDAQ,745
010280,아이티센엔텍,KOSDAQ,745
294140,레몬,KOSDAQ,745
0013V0,삼진식품,KOSDAQ,744
011320,유니크,KOSDAQ,744
241790,티이엠씨씨엔에스,KOSDAQ,744
263800,데이타솔루션,KOSDAQ,743
317690,퀀타매트릭스,KOSDAQ,740
246960,SCL사이언스,KOSDAQ,739
043650,국순당,KOSDAQ,738
002795,아모레퍼시픽홀딩스우,KOSPI,737
900250,크리스탈신소재,KOSDAQ,734
435570,에르코스,KOSDAQ,732
291650,압타머사이언스,KOSDAQ,732
127710,아시아경제,KOSDAQ,732
246690,TS인베스트먼트,KOSDAQ,730
424980,마이크로투나노,KOSDAQ,729
159580,제로투세븐,KOSDAQ,729
262260,에이프로,KOSDAQ,727
049470,비트플래닛,KOSDAQ,726
094850,참좋은여행,KOSDAQ,725
066430,아이로보틱스,KOSDAQ,725
123420,위메이드플레이,KOSDAQ,723
043710,서울리거,KOSDAQ,723
024910,경창산업,KOSDAQ,723
234100,폴라리스세원,KOSDAQ,723
017480,삼현철강,KOSDAQ,723
227950,엔투텍,KOSDAQ,722
039020,이건홀딩스,KOSDAQ,720
347860,알체라,KOSDAQ,720
168330,내츄럴엔도텍,KOSDAQ,719
234920,자이글,KOSDAQ,718
060310,3S,KOSDAQ,716
206560,덱스터,KOSDAQ,715
036000,예림당,KOSDAQ,715
027050,코리아나,KOSDAQ,715
012790,신일제약,KOSDAQ,714
042110,에스씨디,KOSDAQ,712
129260,인터지스,KOSPI,710
198440,강동씨앤엘,KOSDAQ,710
003780,진양산업,KOSPI,709
001620,케이비아이동국실업,KOSPI,707
037230,한국팩키지,KOSDAQ,707
352910,오비고,KOSDAQ,707
212710,아이에스티이,KOSDAQ,704
000220,유유제약,KOSPI,701
006980,우성,KOSPI,699
332370,아이디피,KOSDAQ,698
010470,오리콤,KOSDAQ,698
104540,코렌텍,KOSDAQ,696
073640,테라사이언스,KOSDAQ,695
040610,SG&G,KOSDAQ,695
289220,자이언트스텝,KOSDAQ,695
065170,비엘팜텍,KOSDAQ,693
064240,홈캐스트,KOSDAQ,693
002760,보락,KOSPI,693
140070,서플러스글로벌,KOSDAQ,692
004830,덕성,KOSPI,691
072130,유엔젤,KOSPI,691
052220,iMBC,KOSDAQ,691
446840,지슨,KOSDAQ,690
317530,캐리소프트,KOSDAQ,690
222110,팬젠,KOSDAQ,689
036120,서울평가정보,KOSDAQ,688
065500,오리엔트정공,KOSDAQ,688
162300,신스틸,KOSDAQ,687
459550,알트,KOSDAQ,685
095910,에스에너지,KOSDAQ,685
036670,삼양케이씨아이,KOSDAQ,685
111110,호전실업,KOSPI,684
479960,위너스,KOSDAQ,683
37550K,DL이앤씨우,KOSPI,682
299660,셀리드,KOSDAQ,681
155660,DSR,KOSPI,678
155650,와이엠씨,KOSDAQ,677
049480,오픈베이스,KOSDAQ,677
219550,디와이디,KOSDAQ,676
099410,동방선기,KOSDAQ,676
307870,비투엔,KOSDAQ,676
373160,데이원컴퍼니,KOSDAQ,674
011000,진원생명과학,KOSPI,672
040350,크레오에스지,KOSDAQ,672
072950,빛샘전자,KOSDAQ,671
004410,서울식품,KOSPI,670
072470,우리산업홀딩스,KOSDAQ,669
067920,이글루,KOSDAQ,668
015710,코콤,KOSDAQ,667
082210,옵트론텍,KOSDAQ,667
002140,고려산업,KOSPI,665
302430,이노메트리,KOSDAQ,665
000910,유니온,KOSPI,665
196300,HLB펩,KOSDAQ,664
054300,팬스타엔터프라이즈,KOSDAQ,664
063440,SM Life Design,KOSDAQ,663
002630,오리엔트바이오,KOSPI,661
145170,노브랜드,KOSDAQ,661
053350,이니텍,KOSDAQ,660
109860,동일금속,KOSDAQ,659
109070,주성코퍼레이션,KOSPI,659
047400,유니온머티리얼,KOSPI,658
024900,디와이덕양,KOSPI,657
010240,흥국,KOSDAQ,652
031310,아이즈비전,KOSDAQ,650
087260,모바일어플라이언스,KOSDAQ,650
372910,한컴라이프케어,KOSPI,650
393210,토마토시스템,KOSDAQ,650
318160,셀바이오휴먼텍,KOSDAQ,649
072770,멤레이비티,KOSDAQ,648
092440,기신정기,KOSPI,648
039420,케이엘넷,KOSDAQ,647
452300,캡스톤파트너스,KOSDAQ,646
006490,인스코비,KOSPI,645
222420,쎄노텍,KOSDAQ,645
457370,한켐,KOSDAQ,645
001465,BYC우,KOSPI,644
072990,에이치시티,KOSDAQ,642
480370,씨케이솔루션,KOSPI,641
007370,진양제약,KOSDAQ,640
347740,피엔케이피부임상연구센타,KOSDAQ,639
089150,케이씨티,KOSDAQ,637
950200,소마젠,KOSDAQ,636
053270,구영테크,KOSDAQ,636
080010,이상네트웍스,KOSDAQ,636
033170,시그네틱스,KOSDAQ,636
122310,제노레이,KOSDAQ,636
067370,선바이오,KOSDAQ,635
333620,엔시스,KOSDAQ,634
049550,잉크테크,KOSDAQ,634
177900,쓰리에이로직스,KOSDAQ,633
170790,파이오링크,KOSDAQ,633
189980,흥국에프엔비,KOSDAQ,632
378850,화승알앤에이,KOSPI,631
456570,아이엠지티,KONEX,631
460870,에스엠씨지,KOSDAQ,629
218150,미래생명자원,KOSDAQ,627
185490,아이진,KOSDAQ,622
199550,레이저옵텍,KOSDAQ,621
053950,경남제약,KOSDAQ,620
006370,대구백화점,KOSPI,620
294090,이오플로우,KOSDAQ,619
088910,동우팜투테이블,KOSDAQ,619
288620,에스퓨얼셀,KOSDAQ,619
215090,솔디펜스,KOSDAQ,619
068330,일신바이오,KOSDAQ,619
004910,조광페인트,KOSPI,618
037330,인지디스플레,KOSDAQ,617
004780,대륙제관,KOSDAQ,616
137080,나래나노텍,KOSDAQ,616
025560,미래산업,KOSPI,614
033830,티비씨,KOSDAQ,614
196450,코아시아씨엠,KOSDAQ,613
037950,엘컴텍,KOSDAQ,613
017180,명문제약,KOSPI,612
005305,롯데칠성우,KOSPI,612
009835,한화솔루션우,KOSPI,611
365590,하이딥,KOSDAQ,611
219750,한국비티비,KOSDAQ,611
096630,에스코넥,KOSDAQ,610
014190,원익큐브,KOSDAQ,610
079000,와토스코리아,KOSDAQ,609
053620,태양,KOSDAQ,608
004770,써니전자,KOSPI,608
008370,원풍,KOSDAQ,608
004450,삼화왕관,KOSPI,604
050960,수산아이앤티,KOSDAQ,604
357250,미래에셋맵스리츠,KOSPI,603
261200,덴티스,KOSDAQ,602
303360,프로티아,KOSDAQ,602
052790,액토즈소프트,KOSDAQ,601
263690,디알젬,KOSDAQ,600
351330,이삭엔지니어링,KOSDAQ,600
369370,블리츠웨이엔터테인먼트,KOSDAQ,599
0010V0,제이피아이헬스케어,KOSDAQ,599
127980,화인써키트,KOSDAQ,599
143540,영우디에스피,KOSDAQ,595
090410,덕신이피씨,KOSDAQ,594
093240,형지엘리트,KOSPI,593
340440,세림B&G,KOSDAQ,593
014990,인디에프,KOSPI,592
009190,대양금속,KOSPI,592
198080,캐프,KOSDAQ,591
075180,새론오토모티브,KOSPI,590
229000,젠큐릭스,KOSDAQ,590
419120,산돌,KOSDAQ,590
092300,현우산업,KOSDAQ,588
407400,꿈비,KOSDAQ,588
021050,서원,KOSPI,587
011330,유니켐,KOSPI,587
238120,얼라인드,KOSDAQ,586
005670,푸드웰,KOSDAQ,586
000890,보해양조,KOSPI,585
237820,플레이디,KOSDAQ,585
403490,우듬지팜,KOSDAQ,585
092780,DYP,KOSPI,584
003465,유화증권우,KOSPI,582
099520,DGI,KOSDAQ,581
007680,대원,KOSDAQ,580
053980,오상자이엘,KOSDAQ,580
256630,포인트엔지니어링,KOSDAQ,579
297570,알로이스,KOSDAQ,578
033560,블루콤,KOSDAQ,577
094970,제이엠티,KOSDAQ,577
033540,파라텍,KOSDAQ,577
277070,린드먼아시아,KOSDAQ,575
173940,에프엔씨엔터,KOSDAQ,574
245620,EDGC,KOSDAQ,574
000950,전방,KOSPI,573
179530,애드바이오텍,KOSDAQ,573
306040,에스제이그룹,KOSDAQ,573
104200,NHN벅스,KOSDAQ,573
100660,서암기계공업,KOSDAQ,572
038010,제일테크노스,KOSDAQ,571
045340,토탈소프트,KOSDAQ,566
100030,인지소프트,KOSDAQ,566
122350,삼기,KOSDAQ,565
471820,셀로맥스사이언스,KOSDAQ,564
004920,씨아이테크,KOSPI,562
089790,제이티,KOSDAQ,561
097800,윈팩,KOSDAQ,560
28513K,SK케미칼우,KOSPI,560
041650,상신브레이크,KOSPI,560
123700,SJM,KOSPI,559
122690,서진오토모티브,KOSDAQ,558
440290,HB인베스트먼트,KOSDAQ,558
450330,하스,KOSDAQ,558
038070,서린바이오,KOSDAQ,556
066360,체리부로,KOSDAQ,555
032960,동일기연,KOSDAQ,555
340930,유일에너테크,KOSDAQ,555
413640,비아이매트릭스,KOSDAQ,554
053160,프리엠스,KOSDAQ,553
466410,사이냅소프트,KOSDAQ,553
452200,민테크,KOSDAQ,552
321820,아티스트컴퍼니,KOSDAQ,551
384470,코어라인소프트,KOSDAQ,550
105760,포스뱅크,KOSDAQ,548
032540,TJ미디어,KOSDAQ,548
003475,유안타증권우,KOSPI,548
217480,에스디생명공학,KOSDAQ,547
024950,삼천리자전거,KOSDAQ,546
010770,평화홀딩스,KOSPI,546
007815,코리아써우,KOSPI,545
133820,화인베스틸,KOSPI,545
032860,더라미,KOSDAQ,542
013720,THE CUBE&,KOSDAQ,541
364950,에이아이코리아,KOSDAQ,541
025530,SJM홀딩스,KOSPI,540
007610,선도전기,KOSPI,540
007120,미래아이앤지,KOSPI,538
361570,알비더블유,KOSDAQ,537
219420,링크제니시스,KOSDAQ,537
043910,자연과환경,KOSDAQ,536
106240,파인테크닉스,KOSDAQ,535
066130,하츠,KOSDAQ,534
311390,네오크레마,KOSDAQ,533
332290,누보,KOSDAQ,533
189690,포시에스,KOSDAQ,532
052460,아이크래프트,KOSDAQ,532
002410,범양건영,KOSPI,531
126640,화신정공,KOSDAQ,530
419080,엔젯,KOSDAQ,528
006920,모헨즈,KOSDAQ,528
314140,알피바이오,KOSDAQ,527
012280,영화금속,KOSPI,527
023350,한국종합기술,KOSPI,527
035460,기산텔레콤,KOSDAQ,526
043340,에쎈테크,KOSDAQ,526
258610,케일럼,KOSDAQ,525
026040,제이에스티나,KOSDAQ,525
003080,SB성보,KOSPI,524
190650,코리아에셋투자증권,KOSDAQ,524
090080,평화산업,KOSPI,523
023960,에쓰씨엔지니어링,KOSPI,522
250000,보라티알,KOSDAQ,522
476080,M83,KOSDAQ,522
114450,그린생명과학,KOSDAQ,522
012160,영흥,KOSPI,521
352700,씨앤투스,KOSDAQ,520
056700,신화인터텍,KOSDAQ,520
049800,우진플라임,KOSPI,519
007530,와이엠,KOSDAQ,518
320000,한울반도체,KOSDAQ,518
452160,제이엔비,KOSDAQ,518
363250,진시스템,KOSDAQ,518
097870,효성오앤비,KOSDAQ,517
096610,알에프세미,KOSDAQ,515
260660,알리코제약,KOSDAQ,514
064480,브리지텍,KOSDAQ,512
027740,마니커,KOSPI,512
465480,인스피언,KOSDAQ,511
038880,아이에이,KOSDAQ,507
001380,SG글로벌,KOSPI,505
086040,바이오톡스텍,KOSDAQ,505
388610,지에프씨생명과학,KOSDAQ,504
046310,백금T&A,KOSDAQ,504
432430,와이랩,KOSDAQ,504
393970,대진첨단소재,KOSDAQ,504
103840,우양,KOSDAQ,504
186230,그린플러스,KOSDAQ,503
051490,나라엠앤디,KOSDAQ,502
016600,큐캐피탈,KOSDAQ,502
189860,서전기전,KOSDAQ,502
054780,키이스트,KOSDAQ,502
061040,알에프텍,KOSDAQ,502
288980,모아데이타,KOSDAQ,500
033200,모아텍,KOSDAQ,498
009320,아진전자부품,KOSPI,498
088340,유라클,KOSDAQ,497
160550,NEW,KOSDAQ,497
057540,옴니시스템,KOSDAQ,496
067170,오텍,KOSDAQ,496
087600,픽셀플러스,KOSDAQ,495
006050,국영지앤엠,KOSDAQ,494
065130,탑엔지니어링,KOSDAQ,494
001210,금호전기,KOSPI,494
273060,와이즈버즈,KOSDAQ,493
335810,프리시젼바이오,KOSDAQ,493
069410,엔텔스,KOSDAQ,493
006125,SK디스커버리우,KOSPI,492
060850,영림원소프트랩,KOSDAQ,491
178780,일월지엠엘,KOSDAQ,491
241840,에이스토리,KOSDAQ,488
460470,아이빔테크놀로지,KOSDAQ,488
129890,앱코,KOSDAQ,488
025880,케이씨피드,KOSDAQ,488
002290,삼일기업공사,KOSDAQ,487
011300,성안머티리얼스,KOSPI,486
000215,DL우,KOSPI,486
481850,신한글로벌액티브리츠,KOSPI,485
376180,피코그램,KOSDAQ,485
097780,에코볼트,KOSDAQ,485
336060,웨이버스,KOSDAQ,484
300120,라온피플,KOSDAQ,484
128540,에코캡,KOSDAQ,482
081580,성우전자,KOSDAQ,482
