종목코드,종목명,시장구분,시가총액(억)
036220,오상헬스케어,KOSDAQ,1320
262260,에이프로,KOSDAQ,1318
088390,이녹스,KOSDAQ,1317
317770,엑스페릭스,KOSDAQ,1317
023900,풍국주정,KOSDAQ,1315
950130,엑세스바이오,KOSDAQ,1314
095720,웅진씽크빅,KOSPI,1311
273640,와이엠텍,KOSDAQ,1311
389140,포바이포,KOSDAQ,1311
054050,농우바이오,KOSDAQ,1308
054620,APS,KOSDAQ,1307
067830,세이브존I&C,KOSPI,1307
331920,셀레믹스,KOSDAQ,1306
004080,신흥,KOSPI,1305
029480,광무,KOSDAQ,1298
007110,일신석재,KOSPI,1296
023800,인지컨트롤스,KOSPI,1294
032300,한국파마,KOSDAQ,1292
432470,케이엔에스,KOSDAQ,1292
489460,바이오비쥬,KOSDAQ,1290
109740,디에스케이,KOSDAQ,1290
120030,조선선재,KOSPI,1290
014160,대영포장,KOSPI,1289
036580,팜스코,KOSPI,1289
009780,엠에스씨,KOSDAQ,1286
227840,현대코퍼레이션홀딩스,KOSPI,1284
019680,대교,KOSPI,1284
044990,에이치엔에스하이텍,KOSDAQ,1272
37550L,DL이앤씨2우(전환),KOSPI,1271
396470,워트,KOSDAQ,1270
411080,샌즈랩,KOSDAQ,1268
074430,아미노로직스,KOSDAQ,1268
038540,상상인,KOSDAQ,1264
463020,뉴엔AI,KOSDAQ,1263
251120,바이오에프디엔씨,KOSDAQ,1260
0015N0,아로마티카,KOSDAQ,1260
223250,드림씨아이에스,KOSDAQ,1259
100700,세운메디칼,KOSDAQ,1257
036690,코맥스,KOSDAQ,1256
053260,금강철강,KOSDAQ,1254
265740,엔에프씨,KOSDAQ,1254
091120,이엠텍,KOSDAQ,1252
049520,유아이엘,KOSDAQ,1252
248170,샘표식품,KOSPI,1251
33626K,두산퓨얼셀1우,KOSPI,1249
117670,알파칩스,KOSDAQ,1249
063170,서울옥션,KOSDAQ,1242
088280,쏘닉스,KOSDAQ,1240
059210,메타바이오메드,KOSDAQ,1237
305090,마이크로디지탈,KOSDAQ,1236
417970,모델솔루션,KOSDAQ,1236
294630,서남,KOSDAQ,1233
078140,대봉엘에스,KOSDAQ,1233
381620,제닉스로보틱스,KOSDAQ,1231
073560,우리손에프앤지,KOSDAQ,1231
003310,대주산업,KOSDAQ,1231
063080,컴투스홀딩스,KOSDAQ,1230
004100,태양금속,KOSPI,1229
290720,푸드나무,KOSDAQ,1229
339950,아이비김영,KOSDAQ,1224
267850,아시아나IDT,KOSPI,1224
078890,가온그룹,KOSDAQ,1223
081180,쎄크,KOSDAQ,1222
015590,DKME,KOSPI,1220
388870,파로스아이바이오,KOSDAQ,1219
101670,하이드로리튬,KOSDAQ,1217
053580,웹케시,KOSDAQ,1217
142210,유니트론텍,KOSDAQ,1209
024880,케이피에프,KOSDAQ,1209
370090,퓨런티어,KOSDAQ,1204
330730,스톤브릿지벤처스,KOSDAQ,1200
001020,페이퍼코리아,KOSPI,1199
330350,위더스제약,KOSDAQ,1197
026150,특수건설,KOSDAQ,1194
448710,코츠테크놀로지,KOSDAQ,1194
018120,진로발효,KOSDAQ,1194
024740,한일단조,KOSDAQ,1192
099750,이지케어텍,KOSDAQ,1192
205500,넥써쓰,KOSDAQ,1187
038460,바이오스마트,KOSDAQ,1185
079980,휴비스,KOSPI,1185
048530,인트론바이오,KOSDAQ,1182
451220,아이엠티,KOSDAQ,1181
034590,인천도시가스,KOSPI,1174
265560,영화테크,KOSDAQ,1170
096240,크레버스,KOSDAQ,1170
007610,선도전기,KOSPI,1170
298540,더네이쳐홀딩스,KOSDAQ,1169
051160,지어소프트,KOSDAQ,1166
036420,콘텐트리중앙,KOSPI,1163
000230,일동홀딩스,KOSPI,1163
131400,이브이첨단소재,KOSDAQ,1162
041590,플래스크,KOSDAQ,1160
008700,아남전자,KOSPI,1153
058850,KTcs,KOSPI,1152
418470,KT밀리의서재,KOSDAQ,1152
067290,JW신약,KOSDAQ,1145
086960,MDS테크,KOSDAQ,1145
006840,AK홀딩스,KOSPI,1144
008260,NI스틸,KOSPI,1144
017370,우신시스템,KOSPI,1142
424960,스마트레이더시스템,KOSDAQ,1140
412350,레이저쎌,KOSDAQ,1140
208370,셀바스헬스케어,KOSDAQ,1140
084670,동양고속,KOSPI,1136
105740,디케이락,KOSDAQ,1134
317830,에스피시스템스,KOSDAQ,1134
033290,로젠,KOSDAQ,1134
377480,마음AI,KOSDAQ,1134
277880,티에스아이,KOSDAQ,1133
002450,삼익악기,KOSPI,1131
348350,위드텍,KOSDAQ,1131
439580,블루엠텍,KOSDAQ,1130
066700,테라젠이텍스,KOSDAQ,1129
101330,모베이스,KOSDAQ,1128
096350,대창솔루션,KOSDAQ,1127
010660,화천기계,KOSPI,1126
066590,스모트로닉,KOSDAQ,1125
003580,HLB글로벌,KOSPI,1124
362320,청담글로벌,KOSDAQ,1123
303810,동국생명과학,KOSDAQ,1119
030960,양지사,KOSDAQ,1118
229500,노브메타파마,KONEX,1117
100590,머큐리,KOSDAQ,1114
048550,SM C&C,KOSDAQ,1113
040910,아이씨디,KOSDAQ,1112
347860,알체라,KOSDAQ,1109
278650,HLB바이오스텝,KOSDAQ,1108
094840,슈프리마에이치큐,KOSDAQ,1108
011370,서한,KOSDAQ,1106
382150,온코크로스,KOSDAQ,1102
382480,지아이텍,KOSDAQ,1101
014970,삼륭물산,KOSDAQ,1101
413390,엠오티,KOSDAQ,1100
463480,모티브링크,KOSDAQ,1096
032560,황금에스티,KOSPI,1096
039340,한국경제TV,KOSDAQ,1095
001275,부국증권우,KOSPI,1095
011810,STX,KOSPI,1094
460940,피앤에스로보틱스,KOSDAQ,1093
419050,삼기에너지솔루션즈,KOSDAQ,1093
311320,지오엘리먼트,KOSDAQ,1092
006660,삼성공조,KOSPI,1086
264900,크라운제과,KOSPI,1080
315640,딥노이드,KOSDAQ,1079
149980,하이로닉,KOSDAQ,1078
950190,고스트스튜디오,KOSDAQ,1077
063160,종근당바이오,KOSPI,1076
005740,크라운해태홀딩스,KOSPI,1076
082850,우리바이오,KOSDAQ,1075
002200,한국수출포장,KOSPI,1075
052860,아이앤씨,KOSDAQ,1075
049480,오픈베이스,KOSDAQ,1074
006140,피제이전자,KOSDAQ,1069
039610,화성밸브,KOSDAQ,1067
004440,삼일씨엔에스,KOSPI,1066
348150,고바이오랩,KOSDAQ,1066
007820,엠엑스로보틱스,KOSDAQ,1065
001540,안국약품,KOSDAQ,1065
046940,우원개발,KOSDAQ,1064
234300,에스트래픽,KOSDAQ,1061
058630,엠게임,KOSDAQ,1059
023450,동남합성,KOSPI,1058
163560,동일고무벨트,KOSPI,1056
059270,해성에어로보틱스,KOSDAQ,1056
201490,미투온,KOSDAQ,1056
041930,SY동아,KOSDAQ,1051
078935,GS우,KOSPI,1049
261780,차백신연구소,KOSDAQ,1048
025550,한국선재,KOSDAQ,1047
357230,에이치피오,KOSDAQ,1046
035610,솔본,KOSDAQ,1045
475430,키스트론,KOSDAQ,1045
004840,DRB동일,KOSPI,1044
352090,스톰테크,KOSDAQ,1044
007980,TP,KOSPI,1043
060560,HC홈센타,KOSDAQ,1043
009300,삼아제약,KOSDAQ,1042
091440,한울소재과학,KOSDAQ,1039
137950,제이씨케미칼,KOSDAQ,1038
043610,KT지니뮤직,KOSDAQ,1037
205470,휴마시스,KOSDAQ,1036
033230,인성정보,KOSDAQ,1035
311690,CJ 바이오사이언스,KOSDAQ,1034
019550,SBI인베스트먼트,KOSDAQ,1033
299170,더블유에스아이,KOSDAQ,1033
019990,에너토크,KOSDAQ,1033
072950,빛샘전자,KOSDAQ,1033
013360,일성건설,KOSPI,1032
124560,태웅로직스,KOSDAQ,1029
263600,덕우전자,KOSDAQ,1029
228850,레이언스,KOSDAQ,1028
002700,신일전자,KOSPI,1026
006890,태경케미컬,KOSPI,1025
461030,아이엠비디엑스,KOSDAQ,1024
238090,앤디포스,KOSDAQ,1024
173130,오파스넷,KOSDAQ,1024
347890,엠엑스온,KOSDAQ,1022
054670,대한뉴팜,KOSDAQ,1022
065530,와이어블,KOSDAQ,1021
064800,포니링크,KOSDAQ,1021
191420,테고사이언스,KOSDAQ,1020
105550,엣지파운드리,KOSDAQ,1016
084650,랩지노믹스,KOSDAQ,1015
000180,성창기업지주,KOSPI,1015
033130,디지틀조선,KOSDAQ,1015
002720,국제약품,KOSPI,1011
290670,대보마그네틱,KOSDAQ,1010
020710,시공테크,KOSDAQ,1010
119650,KC코트렐,KOSPI,1007
071090,하이스틸,KOSPI,1007
453860,에이에스텍,KOSDAQ,1005
222040,코스맥스엔비티,KOSDAQ,1004
036630,세종텔레콤,KOSDAQ,1004
120240,대정화금,KOSDAQ,1003
067370,선바이오,KOSDAQ,1003
251630,브이원텍,KOSDAQ,1002
012700,리드코프,KOSDAQ,1000
058860,KTis,KOSPI,1000
055490,테이팩스,KOSPI,999
175140,휴먼테크놀로지,KOSDAQ,999
323350,다원넥스뷰,KOSDAQ,997
096775,SK이노베이션우,KOSPI,994
246720,아스타,KOSDAQ,994
014950,삼익제약,KOSDAQ,992
004060,SG세계물산,KOSPI,989
019540,일지테크,KOSDAQ,986
048430,유라테크,KOSDAQ,986
001260,남광토건,KOSPI,985
212560,네오오토,KOSDAQ,985
348080,큐라티스,KOSDAQ,981
048910,대원미디어,KOSDAQ,981
023000,삼원강재,KOSPI,980
033320,제이씨현시스템,KOSDAQ,978
083790,CG인바이츠,KOSDAQ,977
056360,코위버,KOSDAQ,975
084730,팅크웨어,KOSDAQ,975
290660,다이나믹솔루션,KOSDAQ,975
011150,CJ씨푸드,KOSPI,973
066790,씨씨에스,KOSDAQ,972
093920,서원인텍,KOSDAQ,970
004890,동일산업,KOSPI,970
044340,위닉스,KOSDAQ,968
010960,삼호개발,KOSPI,968
217190,제너셈,KOSDAQ,968
068240,다원시스,KOSDAQ,965
004650,창해에탄올,KOSDAQ,965
007460,에이프로젠,KOSPI,964
046210,HLB파나진,KOSDAQ,961
072020,중앙백신,KOSDAQ,959
014440,영보화학,KOSPI,959
253840,수젠텍,KOSDAQ,957
241690,유니테크노,KOSDAQ,956
126880,제이엔케이글로벌,KOSDAQ,956
302550,리메드,KOSDAQ,955
299660,셀리드,KOSDAQ,952
058400,KNN,KOSDAQ,952
005750,대림바스,KOSPI,951
171120,라이온켐텍,KOSDAQ,951
134580,탑코미디어,KOSDAQ,951
041910,폴라리스AI파마,KOSDAQ,947
013870,지엠비코리아,KOSPI,946
040420,정상제이엘에스,KOSDAQ,946
060590,씨티씨바이오,KOSDAQ,945
032850,비트컴퓨터,KOSDAQ,944
002210,동성제약,KOSPI,940
140070,서플러스글로벌,KOSDAQ,939
214270,FSN,KOSDAQ,934
024830,세원물산,KOSDAQ,930
067570,엔브이에이치코리아,KOSDAQ,929
060570,드림어스컴퍼니,KOSDAQ,928
007280,한국특강,KOSPI,926
451250,삐아,KOSDAQ,925
054040,한국컴퓨터,KOSDAQ,924
110790,크리스에프앤씨,KOSDAQ,923
162300,신스틸,KOSDAQ,922
011320,유니크,KOSDAQ,922
192250,케이사인,KOSDAQ,922
085310,엔케이,KOSPI,922
023810,인팩,KOSPI,922
065440,이루온,KOSDAQ,921
000590,CS홀딩스,KOSPI,921
068290,삼성출판사,KOSPI,920
065510,휴비츠,KOSDAQ,918
000105,유한양행우,KOSPI,918
391710,코닉오토메이션,KOSDAQ,918
004720,팜젠사이언스,KOSPI,916
217500,러셀,KOSDAQ,916
039010,현대에이치티,KOSDAQ,915
100220,비상교육,KOSPI,914
038680,에스넷,KOSDAQ,911
031820,아이티센씨티에스,KOSPI,911
347000,센코,KOSDAQ,909
001560,제일연마,KOSPI,908
104040,디에스엠,KOSDAQ,907
120115,코오롱인더우,KOSPI,905
128660,피제이메탈,KOSDAQ,904
478560,블랙야크아이앤씨,KOSDAQ,904
071670,에이테크솔루션,KOSDAQ,903
435570,에르코스,KOSDAQ,902
109070,주성코퍼레이션,KOSPI,901
003010,혜인,KOSPI,901
009180,한솔로지스틱스,KOSPI,899
002800,신신제약,KOSDAQ,898
081150,티플랙스,KOSDAQ,897
016250,SGC E&C,KOSDAQ,897
099220,SDN,KOSDAQ,896
170030,현대공업,KOSDAQ,895
291650,압타머사이언스,KOSDAQ,895
111380,동인기연,KOSPI,893
396690,미래에셋글로벌리츠,KOSPI,893
203690,아크솔루션스,KOSDAQ,891
102370,케이옥션,KOSDAQ,887
187420,HLB제넥스,KOSDAQ,885
338100,NH프라임리츠,KOSPI,883
263800,데이타솔루션,KOSDAQ,882
212710,아이에스티이,KOSDAQ,882
002600,조흥,KOSPI,881
094940,푸른기술,KOSDAQ,880
307870,비투엔,KOSDAQ,880
012690,모나리자,KOSPI,879
130580,나이스디앤비,KOSDAQ,877
378800,샤페론,KOSDAQ,877
036640,HRS,KOSDAQ,874
027830,대성창투,KOSDAQ,874
111710,남화산업,KOSDAQ,873
053280,예스24,KOSDAQ,873
459100,위츠,KOSDAQ,872
900250,크리스탈신소재,KOSDAQ,871
216050,인크로스,KOSDAQ,870
215360,우리산업,KOSDAQ,870
163280,에어레인,KOSDAQ,869
018500,동원금속,KOSPI,869
214330,금호에이치티,KOSPI,867
014470,부방,KOSDAQ,867
246690,TS인베스트먼트,KOSDAQ,865
214260,라파스,KOSDAQ,864
101140,인바이오젠,KOSPI,860
109080,옵티시스,KOSDAQ,860
207760,미스터블루,KOSDAQ,857
452400,이닉스,KOSDAQ,857
000850,화천기공,KOSPI,855
142280,녹십자엠에스,KOSDAQ,854
443250,레뷰코퍼레이션,KOSDAQ,853
095910,에스에너지,KOSDAQ,852
104620,노랑풍선,KOSDAQ,848
376930,노을,KOSDAQ,848
009200,무림페이퍼,KOSPI,846
123420,위메이드플레이,KOSDAQ,845
241790,티이엠씨씨엔에스,KOSDAQ,845
017650,대림제지,KOSDAQ,845
037440,희림,KOSDAQ,845
168330,내츄럴엔도텍,KOSDAQ,844
424980,마이크로투나노,KOSDAQ,842
052900,KX하이텍,KOSDAQ,840
036090,위지트,KOSDAQ,840
049180,셀루메드,KOSDAQ,839
183490,엔지켐생명과학,KOSDAQ,837
261520,이지스,KOSDAQ,837
006880,신송홀딩스,KOSPI,836
066430,아이로보틱스,KOSDAQ,835
479960,위너스일렉,KOSDAQ,835
045660,에이텍,KOSDAQ,834
480370,씨케이솔루션,KOSPI,831
360350,코셈,KOSDAQ,830
408900,스튜디오미르,KOSDAQ,830
208140,정다운,KOSDAQ,830
027050,코리아나,KOSDAQ,830
089850,유비벨록스,KOSDAQ,827
340360,다보링크,KOSDAQ,827
013700,까뮤이앤씨,KOSPI,826
007590,동방아그로,KOSPI,826
136410,아셈스,KOSDAQ,826
069730,DSR제강,KOSPI,823
000725,현대건설우,KOSPI,822
302430,이노메트리,KOSDAQ,822
180060,탑선,KONEX,821
010040,한국내화,KOSPI,821
039240,경남스틸,KOSDAQ,820
204840,지엘팜텍,KOSDAQ,819
017480,삼현철강,KOSDAQ,818
053450,세코닉스,KOSDAQ,818
417790,트루엔,KOSDAQ,815
175250,아이큐어,KOSDAQ,815
066980,한성크린텍,KOSDAQ,812
145170,노브랜드,KOSDAQ,811
412540,제일엠앤에스,KOSDAQ,810
222110,팬젠,KOSDAQ,809
041460,한국전자인증,KOSDAQ,808
099410,동방선기,KOSDAQ,807
064240,홈캐스트,KOSDAQ,806
227950,엔투텍,KOSDAQ,805
004590,한국가구,KOSDAQ,805
159580,제로투세븐,KOSDAQ,805
011390,부산산업,KOSPI,801
222420,쎄노텍,KOSDAQ,800
147760,피엠티,KOSDAQ,800
037760,쎄니트,KOSDAQ,800
039020,이건홀딩스,KOSDAQ,799
032540,TJ미디어,KOSDAQ,797
001470,삼부토건,KOSPI,796
222160,NPX,KOSDAQ,795
317690,퀀타매트릭스,KOSDAQ,795
016090,대현,KOSPI,794
094850,참좋은여행,KOSDAQ,793
061250,화일약품,KOSDAQ,793
294140,레몬,KOSDAQ,793
006090,사조오양,KOSPI,792
446840,지슨,KOSDAQ,792
054930,유신,KOSDAQ,792
067920,이글루,KOSDAQ,791
950220,네오이뮨텍,KOSDAQ,791
049470,비트플래닛,KOSDAQ,791
009770,삼정펄프,KOSPI,788
004830,덕성,KOSPI,785
226330,신테카바이오,KOSDAQ,784
155650,와이엠씨,KOSDAQ,783
043710,서울리거,KOSDAQ,783
024900,디와이덕양,KOSPI,783
053050,지에스이,KOSDAQ,781
456570,아이엠지티,KONEX,780
002795,아모레퍼시픽홀딩스우,KOSPI,779
047400,유니온머티리얼,KOSPI,778
260930,씨티케이,KOSDAQ,777
458350,에스팀,KOSDAQ,777
033170,시그네틱스,KOSDAQ,776
317870,엔바이오니아,KOSDAQ,776
003925,남양유업우,KOSPI,775
076610,해성옵틱스,KOSDAQ,774
011000,진원생명과학,KOSPI,772
001550,조비,KOSPI,771
153710,옵티팜,KOSDAQ,768
043650,국순당,KOSDAQ,766
317850,대모,KOSDAQ,764
104540,코렌텍,KOSDAQ,763
003780,진양산업,KOSPI,763
061040,알에프텍,KOSDAQ,762
347740,피엔케이피부임상연구센타,KOSDAQ,762
072470,우리산업홀딩스,KOSDAQ,762
129260,인터지스,KOSPI,761
296160,프로젠,KONEX,759
333620,엔시스,KOSDAQ,759
060310,3S,KOSDAQ,758
004540,깨끗한나라,KOSPI,755
012790,신일제약,KOSDAQ,755
058730,다스코,KOSPI,754
288620,에스퓨얼셀,KOSDAQ,753
042110,에스씨디,KOSDAQ,751
036000,예림당,KOSDAQ,750
042940,상지건설,KOSDAQ,750
457370,한켐,KOSDAQ,749
459550,알트,KOSDAQ,749
321820,아티스트컴퍼니,KOSDAQ,746
010280,아이티센엔텍,KOSDAQ,745
331380,포커스에이아이,KOSDAQ,745
0013V0,삼진식품,KOSDAQ,744
460870,에스엠씨지,KOSDAQ,744
234100,폴라리스세원,KOSDAQ,744
111110,호전실업,KOSPI,741
040610,SG&G,KOSDAQ,741
215790,이노인스트루먼트,KOSDAQ,741
900260,로스웰,KOSDAQ,740
049550,잉크테크,KOSDAQ,738
001465,BYC우,KOSPI,736
219550,디와이디,KOSDAQ,736
155660,DSR,KOSPI,736
215090,솔디펜스,KOSDAQ,735
198440,강동씨앤엘,KOSDAQ,734
024910,경창산업,KOSDAQ,734
033310,엠투엔,KOSDAQ,731
087260,모바일어플라이언스,KOSDAQ,730
000220,유유제약,KOSPI,730
021050,서원,KOSPI,730
010470,오리콤,KOSDAQ,729
373160,데이원컴퍼니,KOSDAQ,729
318160,셀바이오휴먼텍,KOSDAQ,728
052220,iMBC,KOSDAQ,727
372910,한컴라이프케어,KOSPI,727
080010,이상네트웍스,KOSDAQ,726
0010F0,보원케미칼,KOSDAQ,726
006980,우성,KOSPI,726
177900,쓰리에이로직스,KOSDAQ,725
393210,토마토시스템,KOSDAQ,725
072990,에이치시티,KOSDAQ,724
373200,엑스플러스,KOSDAQ,723
065500,오리엔트정공,KOSDAQ,721
039420,케이엘넷,KOSDAQ,720
009835,한화솔루션우,KOSPI,719
000910,유니온,KOSPI,719
234920,자이글,KOSDAQ,718
950200,소마젠,KOSDAQ,718
025560,미래산업,KOSPI,718
037230,한국팩키지,KOSDAQ,716
001620,케이비아이동국실업,KOSPI,714
040350,크레오에스지,KOSDAQ,714
306040,에스제이그룹,KOSDAQ,714
092300,현우산업,KOSDAQ,713
299900,위지윅스튜디오,KOSDAQ,713
289220,자이언트스텝,KOSDAQ,712
170790,파이오링크,KOSDAQ,712
127980,화인써키트,KOSDAQ,711
002760,보락,KOSPI,709
036670,삼양케이씨아이,KOSDAQ,707
068330,일신바이오,KOSDAQ,707
015710,코콤,KOSDAQ,704
150900,파수에이아이,KOSDAQ,702
002140,고려산업,KOSPI,700
321260,프로이천,KOSDAQ,700
007370,진양제약,KOSDAQ,698
024950,삼천리자전거,KOSDAQ,698
232830,아이티센피엔에스,KOSDAQ,697
073640,테라사이언스,KOSDAQ,695
317530,에피소드컴퍼니,KOSDAQ,695
407400,꿈비,KOSDAQ,695
352910,오비고,KOSDAQ,691
206560,덱스터,KOSDAQ,691
122310,제노레이,KOSDAQ,690
332370,아이디피,KOSDAQ,690
010240,흥국,KOSDAQ,688
109860,동일금속,KOSDAQ,687
092440,기신정기,KOSPI,686
384470,코어라인소프트,KOSDAQ,684
036120,서울평가정보,KOSDAQ,684
246960,SCL사이언스,KOSDAQ,683
340440,세림B&G,KOSDAQ,682
037330,인지디스플레,KOSDAQ,681
189860,서전기전,KOSDAQ,681
256630,포인트엔지니어링,KOSDAQ,681
198080,캐프,KOSDAQ,679
063440,SM Life Design,KOSDAQ,677
199550,레이저옵텍,KOSDAQ,675
37550K,DL이앤씨우,KOSPI,674
053350,이니텍,KOSDAQ,671
072130,유엔젤,KOSPI,670
092780,DYP,KOSPI,670
196300,HLB펩,KOSDAQ,667
452200,민테크,KOSDAQ,666
006490,인스코비,KOSPI,665
054300,팬스타엔터프라이즈,KOSDAQ,664
137080,나래나노텍,KOSDAQ,663
250030,진코스텍,KONEX,663
009190,대양금속,KOSPI,662
067170,오텍,KOSDAQ,661
153460,네이블,KOSDAQ,660
351330,이삭엔지니어링,KOSDAQ,660
065170,비엘팜텍,KOSDAQ,660
004920,씨아이테크,KOSPI,658
050960,수산아이앤티,KOSDAQ,658
005670,푸드웰,KOSDAQ,658
082210,옵트론텍,KOSDAQ,656
452300,캡스톤파트너스,KOSDAQ,656
218150,미래생명자원,KOSDAQ,656
184230,SGA솔루션즈,KOSDAQ,655
378850,화승알앤에이,KOSPI,655
053270,구영테크,KOSDAQ,655
189980,흥국에프엔비,KOSDAQ,655
004770,써니전자,KOSPI,652
263690,디알젬,KOSDAQ,651
189330,씨이랩,KOSDAQ,651
097800,윈팩,KOSDAQ,650
004780,대륙제관,KOSDAQ,645
096630,에스코넥,KOSDAQ,645
002630,오리엔트바이오,KOSPI,645
127710,아시아경제,KOSDAQ,644
008370,원풍,KOSDAQ,644
007815,코리아써우,KOSPI,643
088910,동우팜투테이블,KOSDAQ,643
014190,원익큐브,KOSDAQ,638
089790,제이티,KOSDAQ,638
133820,화인베스틸,KOSPI,637
239890,피엔에이치테크,KOSDAQ,636
303360,프로티아,KOSDAQ,636
900300,오가닉티코스메틱,KOSDAQ,635
070300,엑스큐어,KOSDAQ,633
004910,조광페인트,KOSPI,630
004450,삼화왕관,KOSPI,630
005305,롯데칠성우,KOSPI,629
261200,덴티스,KOSDAQ,627
0010V0,제이피아이헬스케어,KOSDAQ,627
185490,아이진,KOSDAQ,626
237820,플레이디,KOSDAQ,625
001840,이화공영,KOSDAQ,625
196450,코아시아씨엠,KOSDAQ,625
004410,서울식품,KOSPI,623
094970,제이엠티,KOSDAQ,623
038010,제일테크노스,KOSDAQ,621
440290,HB인베스트먼트,KOSDAQ,621
100030,인지소프트,KOSDAQ,621
238120,얼라인드,KOSDAQ,620
294090,이오플로우,KOSDAQ,619
173940,에프엔씨엔터,KOSDAQ,619
008420,문배철강,KOSPI,619
053620,태양,KOSDAQ,619
365590,하이딥,KOSDAQ,619
413640,비아이매트릭스,KOSDAQ,619
053980,오상자이엘,KOSDAQ,618
104200,NHN벅스,KOSDAQ,618
052790,액토즈소프트,KOSDAQ,616
419080,엔젯,KOSDAQ,614
045340,토탈소프트,KOSDAQ,613
006370,대구백화점,KOSPI,612
452160,제이엔비,KOSDAQ,611
143540,영우디에스피,KOSDAQ,611
432430,와이랩,KOSDAQ,610
28513K,SK케미칼우,KOSPI,609
297570,알로이스,KOSDAQ,608
123700,SJM,KOSPI,608
090410,덕신이피씨,KOSDAQ,608
041650,상신브레이크,KOSPI,607
017180,명문제약,KOSPI,607
357250,미래에셋맵스리츠,KOSPI,604
010770,평화홀딩스,KOSPI,604
033560,블루콤,KOSDAQ,602
311390,네오크레마,KOSDAQ,602
466410,사이냅소프트,KOSDAQ,601
053950,경남제약,KOSDAQ,600
114450,그린생명과학,KOSDAQ,600
038070,서린바이오,KOSDAQ,599
419120,산돌,KOSDAQ,599
471820,셀로맥스사이언스,KOSDAQ,599
037950,엘컴텍,KOSDAQ,598
369370,블리츠웨이엔터테인먼트,KOSDAQ,597
033830,티비씨,KOSDAQ,596
026940,부국철강,KOSPI,596
089150,케이씨티,KOSDAQ,595
003465,유화증권우,KOSPI,594
093240,형지엘리트,KOSPI,593
277070,린드먼아시아,KOSDAQ,593
450330,하스,KOSDAQ,593
048770,TPC로보틱스,KOSDAQ,593
122350,삼기,KOSDAQ,592
066360,체리부로,KOSDAQ,592
223310,사토시홀딩스,KOSDAQ,592
007680,대원,KOSDAQ,588
075180,새론오토모티브,KOSPI,588
088340,유라클,KOSDAQ,588
465480,인스피언,KOSDAQ,587
003475,유안타증권우,KOSPI,587
052460,아이크래프트,KOSDAQ,587
072770,멤레이비티,KOSDAQ,586
012280,영화금속,KOSPI,586
219420,링크제니시스,KOSDAQ,584
023350,한국종합기술,KOSPI,584
364950,에이아이코리아,KOSDAQ,583
000890,보해양조,KOSPI,582
105760,포스뱅크,KOSDAQ,582
014990,인디에프,KOSPI,582
099520,DGI,KOSDAQ,581
025530,SJM홀딩스,KOSPI,579
221840,하이즈항공,KOSDAQ,578
100660,서암기계공업,KOSDAQ,577
057540,옴니시스템,KOSDAQ,577
476080,M83,KOSDAQ,576
444530,심플랫폼,KOSDAQ,576
033200,모아텍,KOSDAQ,576
403490,우듬지팜,KOSDAQ,575
001210,금호전기,KOSPI,574
245620,EDGC,KOSDAQ,574
007530,와이엠,KOSDAQ,574
417860,오브젠,KOSDAQ,573
000950,전방,KOSPI,573
066130,하츠,KOSDAQ,573
049800,우진플라임,KOSPI,573
011330,유니켐,KOSPI,569
079000,와토스코리아,KOSDAQ,568
189690,포시에스,KOSDAQ,566
122690,서진오토모티브,KOSDAQ,565
190650,코리아에셋투자증권,KOSDAQ,564
007120,미래아이앤지,KOSPI,563
361570,알비더블유,KOSDAQ,562
352700,씨앤투스,KOSDAQ,562
056700,신화인터텍,KOSDAQ,562
011300,우성머티리얼스,KOSPI,561
260660,알리코제약,KOSDAQ,560
126640,화신정공,KOSDAQ,560
263020,디케이앤디,KOSDAQ,560
012160,영흥,KOSPI,560
043910,자연과환경,KOSDAQ,559
090080,평화산업,KOSPI,558
051490,나라엠앤디,KOSDAQ,558
229000,젠큐릭스,KOSDAQ,557
200350,아티스트스튜디오,KOSDAQ,556
032860,더라미,KOSDAQ,555
097870,효성오앤비,KOSDAQ,555
340930,유일에너테크,KOSDAQ,555
066670,디티씨,KOSDAQ,551
050110,캠시스,KOSDAQ,550
376180,피코그램,KOSDAQ,549
355390,크라우드웍스,KOSDAQ,549
053160,프리엠스,KOSDAQ,547
217480,에스디생명공학,KOSDAQ,547
054780,키이스트,KOSDAQ,547
046310,백금T&A,KOSDAQ,546
171010,램테크놀러지,KOSDAQ,546
006920,모헨즈,KOSDAQ,546
065130,탑엔지니어링,KOSDAQ,541
314140,알피바이오,KOSDAQ,541
038060,루멘스,KOSDAQ,541
273060,와이즈버즈,KOSDAQ,540
035460,기산텔레콤,KOSDAQ,540
000215,DL우,KOSPI,539
086040,바이오톡스텍,KOSDAQ,537
307280,원바이오젠,KOSDAQ,537
003080,SB성보,KOSPI,537
35320K,대덕전자1우,KOSPI,537
430690,한싹,KOSDAQ,534
263700,케어랩스,KOSDAQ,533
033540,파라텍,KOSDAQ,531
002410,범양건영,KOSPI,531
388610,지에프씨생명과학,KOSDAQ,531
103840,우양,KOSDAQ,530
060850,영림원소프트랩,KOSDAQ,529
006125,SK디스커버리우,KOSPI,528
250000,보라티알,KOSDAQ,527
219750,한국비티비,KOSDAQ,526
064480,브리지텍,KOSDAQ,525
002290,삼일기업공사,KOSDAQ,525
078590,휴림에이텍,KOSDAQ,524
016600,큐캐피탈,KOSDAQ,522
073110,엘엠에스,KOSDAQ,522
