종목코드,종목명,시장구분,시가총액(억)
115500,케이씨에스,KOSDAQ,1263
389140,포바이포,KOSDAQ,1262
013310,아진산업,KOSDAQ,1261
265740,엔에프씨,KOSDAQ,1261
067830,세이브존I&C,KOSPI,1259
37550L,DL이앤씨2우(전환),KOSPI,1258
209640,와이제이링크,KOSDAQ,1258
248170,샘표식품,KOSPI,1258
052260,현대바이오랜드,KOSDAQ,1257
036690,코맥스,KOSDAQ,1256
005870,휴니드,KOSPI,1256
251120,바이오에프디엔씨,KOSDAQ,1254
007110,일신석재,KOSPI,1254
086710,선진뷰티사이언스,KOSDAQ,1252
001290,상상인증권,KOSPI,1250
066310,큐에스아이,KOSDAQ,1248
032300,한국파마,KOSDAQ,1246
493330,지에프아이,KOSDAQ,1244
009780,엠에스씨,KOSDAQ,1239
036220,오상헬스케어,KOSDAQ,1233
051160,지어소프트,KOSDAQ,1230
0015N0,아로마티카,KOSDAQ,1227
014970,삼륭물산,KOSDAQ,1223
417970,모델솔루션,KOSDAQ,1221
056360,코위버,KOSDAQ,1220
015590,DKME,KOSPI,1220
109070,주성코퍼레이션,KOSPI,1219
446540,메가터치,KOSDAQ,1215
023800,인지컨트롤스,KOSPI,1214
330350,위더스제약,KOSDAQ,1207
059210,메타바이오메드,KOSDAQ,1200
067290,JW신약,KOSDAQ,1199
443670,에스피소프트,KOSDAQ,1198
001020,페이퍼코리아,KOSPI,1196
099750,이지케어텍,KOSDAQ,1191
018120,진로발효,KOSDAQ,1189
038540,상상인,KOSDAQ,1189
278650,HLB바이오스텝,KOSDAQ,1188
396470,워트,KOSDAQ,1188
432470,케이엔에스,KOSDAQ,1186
024740,한일단조,KOSDAQ,1185
065440,이루온,KOSDAQ,1183
381620,제닉스로보틱스,KOSDAQ,1183
317770,엑스페릭스,KOSDAQ,1180
026150,특수건설,KOSDAQ,1175
053580,웹케시,KOSDAQ,1174
298540,더네이쳐홀딩스,KOSDAQ,1173
267850,아시아나IDT,KOSPI,1172
084670,동양고속,KOSPI,1171
223250,드림씨아이에스,KOSDAQ,1171
388870,파로스아이바이오,KOSDAQ,1170
034590,인천도시가스,KOSPI,1170
046210,HLB파나진,KOSDAQ,1168
048530,인트론바이오,KOSDAQ,1166
073560,우리손에프앤지,KOSDAQ,1165
044990,에이치엔에스하이텍,KOSDAQ,1164
008700,아남전자,KOSPI,1163
041590,플래스크,KOSDAQ,1160
036630,세종텔레콤,KOSDAQ,1160
000230,일동홀딩스,KOSPI,1159
033290,로젠,KOSDAQ,1159
036420,콘텐트리중앙,KOSPI,1159
238090,앤디포스,KOSDAQ,1158
305090,마이크로디지탈,KOSDAQ,1158
424960,스마트레이더시스템,KOSDAQ,1157
418470,KT밀리의서재,KOSDAQ,1157
339950,아이비김영,KOSDAQ,1150
227840,현대코퍼레이션홀딩스,KOSPI,1150
081180,쎄크,KOSDAQ,1147
053260,금강철강,KOSDAQ,1145
086960,MDS테크,KOSDAQ,1145
058850,KTcs,KOSPI,1143
950130,엑세스바이오,KOSDAQ,1141
187790,나노,KOSDAQ,1138
010660,화천기계,KOSPI,1137
038460,바이오스마트,KOSDAQ,1135
024880,케이피에프,KOSDAQ,1135
002200,한국수출포장,KOSPI,1134
101670,하이드로리튬,KOSDAQ,1132
078140,대봉엘에스,KOSDAQ,1131
142210,유니트론텍,KOSDAQ,1130
002220,한일철강,KOSPI,1129
439580,블루엠텍,KOSDAQ,1128
079980,휴비스,KOSPI,1128
047820,초록뱀미디어,KOSDAQ,1123
088390,이녹스,KOSDAQ,1123
448710,코츠테크놀로지,KOSDAQ,1123
452190,한빛레이저,KOSDAQ,1123
059270,해성에어로보틱스,KOSDAQ,1122
294630,서남,KOSDAQ,1121
096240,크레버스,KOSDAQ,1118
330730,스톤브릿지벤처스,KOSDAQ,1118
308080,바이젠셀,KOSDAQ,1115
006840,AK홀딩스,KOSPI,1114
208370,셀바스헬스케어,KOSDAQ,1110
003580,HLB글로벌,KOSPI,1109
066700,테라젠이텍스,KOSDAQ,1108
412350,레이저쎌,KOSDAQ,1108
048550,SM C&C,KOSDAQ,1107
039340,한국경제TV,KOSDAQ,1107
013360,일성건설,KOSPI,1102
002450,삼익악기,KOSPI,1099
101330,모베이스,KOSDAQ,1099
030960,양지사,KOSDAQ,1097
303810,동국생명과학,KOSDAQ,1097
348150,고바이오랩,KOSDAQ,1095
011810,STX,KOSPI,1094
317830,에스피시스템스,KOSDAQ,1092
096350,대창솔루션,KOSDAQ,1090
001275,부국증권우,KOSPI,1090
124560,태웅로직스,KOSDAQ,1088
091120,이엠텍,KOSDAQ,1082
109080,옵티시스,KOSDAQ,1082
008260,NI스틸,KOSPI,1081
315640,딥노이드,KOSDAQ,1079
163730,핑거,KOSDAQ,1078
149980,하이로닉,KOSDAQ,1078
362320,청담글로벌,KOSDAQ,1078
054670,대한뉴팜,KOSDAQ,1078
172670,에이엘티,KOSDAQ,1077
039980,폴라리스AI,KOSDAQ,1077
175140,휴먼테크놀로지,KOSDAQ,1077
377480,마음AI,KOSDAQ,1077
264900,크라운제과,KOSPI,1077
063160,종근당바이오,KOSPI,1070
004840,DRB동일,KOSPI,1070
370090,퓨런티어,KOSDAQ,1069
017370,우신시스템,KOSPI,1069
039830,오로라,KOSDAQ,1067
011370,서한,KOSDAQ,1061
411080,샌즈랩,KOSDAQ,1058
023450,동남합성,KOSPI,1057
451220,아이엠티,KOSDAQ,1055
348080,큐라티스,KOSDAQ,1052
105740,디케이락,KOSDAQ,1052
460940,피앤에스로보틱스,KOSDAQ,1051
006140,피제이전자,KOSDAQ,1050
173130,오파스넷,KOSDAQ,1048
0010F0,보원케미칼,KOSDAQ,1046
001540,안국약품,KOSDAQ,1046
950190,고스트스튜디오,KOSDAQ,1045
039610,화성밸브,KOSDAQ,1044
163560,동일고무벨트,KOSPI,1043
396300,세아메카닉스,KOSDAQ,1043
060560,HC홈센타,KOSDAQ,1043
032560,황금에스티,KOSPI,1038
083790,CG인바이츠,KOSDAQ,1037
205470,휴마시스,KOSDAQ,1036
205500,넥써쓰,KOSDAQ,1033
036090,위지트,KOSDAQ,1032
277880,티에스아이,KOSDAQ,1031
048430,유라테크,KOSDAQ,1031
348350,위드텍,KOSDAQ,1029
33626K,두산퓨얼셀1우,KOSPI,1029
004650,창해에탄올,KOSDAQ,1027
002720,국제약품,KOSPI,1026
007980,TP,KOSPI,1023
117670,알파칩스,KOSDAQ,1023
042510,라온시큐어,KOSDAQ,1023
005740,크라운해태홀딩스,KOSPI,1022
038680,에스넷,KOSDAQ,1021
006890,태경케미컬,KOSPI,1019
009300,삼아제약,KOSDAQ,1019
323350,다원넥스뷰,KOSDAQ,1018
228850,레이언스,KOSDAQ,1018
357230,에이치피오,KOSDAQ,1017
120240,대정화금,KOSDAQ,1017
191420,테고사이언스,KOSDAQ,1014
088280,쏘닉스,KOSDAQ,1012
006660,삼성공조,KOSPI,1011
299170,더블유에스아이,KOSDAQ,1010
066590,스모트로닉,KOSDAQ,1009
119650,KC코트렐,KOSPI,1007
040910,아이씨디,KOSDAQ,1006
002700,신일전자,KOSPI,1006
058400,KNN,KOSDAQ,1006
311690,CJ 바이오사이언스,KOSDAQ,1004
000180,성창기업지주,KOSPI,1004
058860,KTis,KOSPI,1004
265560,영화테크,KOSDAQ,1002
201490,미투온,KOSDAQ,1002
137950,제이씨케미칼,KOSDAQ,1000
041930,동아화성,KOSDAQ,1000
352090,스톰테크,KOSDAQ,998
012700,리드코프,KOSDAQ,998
058630,엠게임,KOSDAQ,996
010960,삼호개발,KOSPI,994
246720,아스타,KOSDAQ,994
001260,남광토건,KOSPI,993
078935,GS우,KOSPI,990
004060,SG세계물산,KOSPI,989
043610,KT지니뮤직,KOSDAQ,989
382480,지아이텍,KOSDAQ,987
000105,유한양행우,KOSPI,987
033320,제이씨현시스템,KOSDAQ,984
035610,솔본,KOSDAQ,981
011150,CJ씨푸드,KOSPI,980
019550,SBI인베스트먼트,KOSDAQ,980
042500,링네트,KOSDAQ,979
007820,에스엠코어,KOSDAQ,979
443250,레뷰코퍼레이션,KOSDAQ,979
082850,우리바이오,KOSDAQ,976
089230,THE E&M,KOSDAQ,975
066790,씨씨에스,KOSDAQ,972
091440,한울소재과학,KOSDAQ,966
413390,엠오티,KOSDAQ,965
068240,다원시스,KOSDAQ,965
360350,코셈,KOSDAQ,965
007460,에이프로젠,KOSPI,964
347860,알체라,KOSDAQ,963
048910,대원미디어,KOSDAQ,962
093920,서원인텍,KOSDAQ,959
014440,영보화학,KOSPI,958
033130,디지틀조선,KOSDAQ,957
311320,지오엘리먼트,KOSDAQ,956
126880,제이엔케이글로벌,KOSDAQ,956
214270,FSN,KOSDAQ,955
004440,삼일씨엔에스,KOSPI,954
461030,아이엠비디엑스,KOSDAQ,954
261780,차백신연구소,KOSDAQ,953
013870,지엠비코리아,KOSPI,952
241690,유니테크노,KOSDAQ,950
005750,대림바스,KOSPI,948
105550,엣지파운드리,KOSDAQ,947
019540,일지테크,KOSDAQ,947
382150,온코크로스,KOSDAQ,945
041910,폴라리스AI파마,KOSDAQ,945
128660,피제이메탈,KOSDAQ,945
060570,드림어스컴퍼니,KOSDAQ,943
153460,네이블,KOSDAQ,942
084650,랩지노믹스,KOSDAQ,942
234300,에스트래픽,KOSDAQ,938
040420,정상제이엘에스,KOSDAQ,935
020710,시공테크,KOSDAQ,935
227950,엔투텍,KOSDAQ,935
023000,삼원강재,KOSPI,934
302550,리메드,KOSDAQ,930
067570,엔브이에이치코리아,KOSDAQ,927
007280,한국특강,KOSPI,926
396690,미래에셋글로벌리츠,KOSPI,926
084730,팅크웨어,KOSDAQ,926
419050,삼기에너지솔루션즈,KOSDAQ,922
085310,엔케이,KOSPI,921
060590,씨티씨바이오,KOSDAQ,921
131400,이브이첨단소재,KOSDAQ,920
159010,아스플로,KOSDAQ,920
217330,싸이토젠,KOSDAQ,919
044340,위닉스,KOSDAQ,918
033230,인성정보,KOSDAQ,917
004890,동일산업,KOSPI,916
347890,엠투아이,KOSDAQ,916
104040,대성파인텍,KOSDAQ,915
110790,크리스에프앤씨,KOSDAQ,914
014950,삼익제약,KOSDAQ,913
212560,네오오토,KOSDAQ,913
031820,아이티센씨티에스,KOSPI,911
024830,세원물산,KOSDAQ,910
065510,휴비츠,KOSDAQ,910
000590,CS홀딩스,KOSPI,906
068290,삼성출판사,KOSPI,905
009180,한솔로지스틱스,KOSPI,903
035460,기산텔레콤,KOSDAQ,903
263600,덕우전자,KOSDAQ,901
222040,코스맥스엔비티,KOSDAQ,901
453860,에이에스텍,KOSDAQ,900
463480,모티브링크,KOSDAQ,900
251630,브이원텍,KOSDAQ,899
032850,비트컴퓨터,KOSDAQ,892
203690,아크솔루션스,KOSDAQ,891
290670,대보마그네틱,KOSDAQ,891
102370,케이옥션,KOSDAQ,891
094840,슈프리마에이치큐,KOSDAQ,891
016250,SGC E&C,KOSDAQ,889
071090,하이스틸,KOSPI,888
081150,티플랙스,KOSDAQ,888
338100,NH프라임리츠,KOSPI,888
096775,SK이노베이션우,KOSPI,887
478560,블랙야크아이앤씨,KOSDAQ,885
002800,신신제약,KOSDAQ,885
052900,KX하이텍,KOSDAQ,883
347000,센코,KOSDAQ,880
054040,한국컴퓨터,KOSDAQ,880
064800,포니링크,KOSDAQ,880
025550,한국선재,KOSDAQ,880
009200,무림페이퍼,KOSPI,880
001560,제일연마,KOSPI,879
451250,삐아,KOSDAQ,875
072020,중앙백신,KOSDAQ,874
099220,SDN,KOSDAQ,874
373200,엑스플러스,KOSDAQ,873
950220,네오이뮨텍,KOSDAQ,873
170030,현대공업,KOSDAQ,872
290660,네오펙트,KOSDAQ,872
024840,KBI메탈,KOSDAQ,872
037440,희림,KOSDAQ,871
214330,금호에이치티,KOSPI,867
296160,프로젠,KONEX,867
214260,라파스,KOSDAQ,864
006880,신송홀딩스,KOSPI,863
111380,동인기연,KOSPI,863
130580,나이스디앤비,KOSDAQ,862
002600,조흥,KOSPI,862
340360,다보링크,KOSDAQ,860
053280,예스24,KOSDAQ,860
071670,에이테크솔루션,KOSDAQ,859
036640,HRS,KOSDAQ,858
273640,와이엠텍,KOSDAQ,857
216050,인크로스,KOSDAQ,856
376930,노을,KOSDAQ,855
100220,비상교육,KOSPI,852
023810,인팩,KOSPI,852
019990,에너토크,KOSDAQ,851
046940,우원개발,KOSDAQ,851
101140,인바이오젠,KOSPI,850
004720,팜젠사이언스,KOSPI,848
207760,미스터블루,KOSDAQ,847
187420,HLB제넥스,KOSDAQ,846
054930,유신,KOSDAQ,846
261520,이지스,KOSDAQ,842
001550,조비,KOSPI,841
049180,셀루메드,KOSDAQ,839
014470,부방,KOSDAQ,838
217500,러셀,KOSDAQ,838
183490,엔지켐생명과학,KOSDAQ,837
012690,모나리자,KOSPI,835
027830,대성창투,KOSDAQ,834
136410,아셈스,KOSDAQ,833
011320,유니크,KOSDAQ,832
052860,아이앤씨,KOSDAQ,832
204840,지엘팜텍,KOSDAQ,832
321260,프로이천,KOSDAQ,831
180060,탑선,KONEX,831
391710,코닉오토메이션,KOSDAQ,830
111710,남화산업,KOSDAQ,828
208140,정다운,KOSDAQ,826
053050,지에스이,KOSDAQ,826
900250,크리스탈신소재,KOSDAQ,823
010040,한국내화,KOSPI,821
007590,동방아그로,KOSPI,821
458350,에스팀,KOSDAQ,820
094940,푸른기술,KOSDAQ,819
009770,삼정펄프,KOSPI,817
061040,알에프텍,KOSDAQ,816
321820,아티스트컴퍼니,KOSDAQ,815
175250,아이큐어,KOSDAQ,815
120115,코오롱인더우,KOSPI,813
037230,한국팩키지,KOSDAQ,813
000725,현대건설우,KOSPI,813
045660,에이텍,KOSDAQ,812
192250,케이사인,KOSDAQ,812
452400,이닉스,KOSDAQ,811
013700,까뮤이앤씨,KOSPI,810
412540,제일엠앤에스,KOSDAQ,810
142280,녹십자엠에스,KOSDAQ,809
055490,테이팩스,KOSPI,809
066980,한성크린텍,KOSDAQ,809
459100,위츠,KOSDAQ,807
378800,샤페론,KOSDAQ,806
215360,우리산업,KOSDAQ,804
039010,현대에이치티,KOSDAQ,802
089850,유비벨록스,KOSDAQ,801
000850,화천기공,KOSPI,800
037760,쎄니트,KOSDAQ,798
435570,에르코스,KOSDAQ,797
306040,에스제이그룹,KOSDAQ,797
001470,삼부토건,KOSPI,796
222160,NPX,KOSDAQ,795
018500,동원금속,KOSPI,795
041460,한국전자인증,KOSDAQ,795
475430,키스트론,KOSDAQ,794
011390,부산산업,KOSPI,794
061250,화일약품,KOSDAQ,793
072130,유엔젤,KOSPI,793
424980,마이크로투나노,KOSDAQ,792
317870,엔바이오니아,KOSDAQ,791
060310,3S,KOSDAQ,789
053450,세코닉스,KOSDAQ,788
408900,스튜디오미르,KOSDAQ,787
260930,씨티케이,KOSDAQ,787
294140,레몬,KOSDAQ,786
163280,에어레인,KOSDAQ,786
017650,대림제지,KOSDAQ,786
123420,위메이드플레이,KOSDAQ,786
331380,포커스에이아이,KOSDAQ,785
168330,내츄럴엔도텍,KOSDAQ,785
076610,해성옵틱스,KOSDAQ,785
140070,서플러스글로벌,KOSDAQ,784
226330,신테카바이오,KOSDAQ,783
043710,서울리거,KOSDAQ,783
069730,DSR제강,KOSPI,781
217190,제너셈,KOSDAQ,781
004590,한국가구,KOSDAQ,780
317850,대모,KOSDAQ,779
253840,수젠텍,KOSDAQ,779
006090,사조오양,KOSPI,778
134580,탑코미디어,KOSDAQ,776
058730,다스코,KOSPI,775
222110,팬젠,KOSDAQ,775
263800,데이타솔루션,KOSDAQ,775
004540,깨끗한나라,KOSPI,774
016090,대현,KOSPI,772
212710,아이에스티이,KOSDAQ,772
417790,트루엔,KOSDAQ,772
159580,제로투세븐,KOSDAQ,771
317690,퀀타매트릭스,KOSDAQ,771
003010,혜인,KOSPI,769
262260,에이프로,KOSDAQ,766
039240,경남스틸,KOSDAQ,764
039020,이건홀딩스,KOSDAQ,764
241790,티이엠씨씨엔에스,KOSDAQ,764
042940,상지건설,KOSDAQ,764
104620,노랑풍선,KOSDAQ,764
153710,옵티팜,KOSDAQ,762
900260,로스웰,KOSDAQ,761
171120,라이온켐텍,KOSDAQ,761
0013V0,삼진식품,KOSDAQ,759
017480,삼현철강,KOSDAQ,758
066430,아이로보틱스,KOSDAQ,757
003925,남양유업우,KOSPI,755
291650,압타머사이언스,KOSDAQ,754
299660,셀리드,KOSDAQ,753
043650,국순당,KOSDAQ,753
003780,진양산업,KOSPI,752
012790,신일제약,KOSDAQ,747
042110,에스씨디,KOSDAQ,747
246960,SCL사이언스,KOSDAQ,746
010280,아이티센엔텍,KOSDAQ,745
234100,폴라리스세원,KOSDAQ,743
198440,강동씨앤엘,KOSDAQ,742
002795,아모레퍼시픽홀딩스우,KOSPI,742
072990,에이치시티,KOSDAQ,741
027050,코리아나,KOSDAQ,738
049470,비트플래닛,KOSDAQ,738
004830,덕성,KOSPI,736
047400,유니온머티리얼,KOSPI,735
036000,예림당,KOSDAQ,734
073540,에프알텍,KOSDAQ,734
129260,인터지스,KOSPI,733
052220,iMBC,KOSDAQ,731
094850,참좋은여행,KOSDAQ,730
024910,경창산업,KOSDAQ,730
219550,디와이디,KOSDAQ,730
299900,위지윅스튜디오,KOSDAQ,728
006980,우성,KOSPI,724
162300,신스틸,KOSDAQ,724
127710,아시아경제,KOSDAQ,723
001620,케이비아이동국실업,KOSPI,723
452300,캡스톤파트너스,KOSDAQ,722
104540,코렌텍,KOSDAQ,722
000220,유유제약,KOSPI,722
246690,TS인베스트먼트,KOSDAQ,721
049480,오픈베이스,KOSDAQ,721
459550,알트,KOSDAQ,720
145170,노브랜드,KOSDAQ,720
155650,와이엠씨,KOSDAQ,720
040610,SG&G,KOSDAQ,719
234920,자이글,KOSDAQ,718
036120,서울평가정보,KOSDAQ,716
065500,오리엔트정공,KOSDAQ,716
065170,비엘팜텍,KOSDAQ,715
302430,이노메트리,KOSDAQ,714
040350,크레오에스지,KOSDAQ,714
033310,엠투엔,KOSDAQ,712
078590,휴림에이텍,KOSDAQ,711
010470,오리콤,KOSDAQ,711
067920,이글루,KOSDAQ,709
002140,고려산업,KOSPI,708
37550K,DL이앤씨우,KOSPI,708
015710,코콤,KOSDAQ,707
206560,덱스터,KOSDAQ,706
155660,DSR,KOSPI,706
340440,세림B&G,KOSDAQ,703
095910,에스에너지,KOSDAQ,701
317530,캐리소프트,KOSDAQ,701
460870,에스엠씨지,KOSDAQ,698
332370,아이디피,KOSDAQ,698
011000,진원생명과학,KOSPI,697
024900,디와이덕양,KOSPI,696
111110,호전실업,KOSPI,696
073640,테라사이언스,KOSDAQ,695
039420,케이엘넷,KOSDAQ,695
289220,자이언트스텝,KOSDAQ,695
002760,보락,KOSPI,694
000910,유니온,KOSPI,693
479960,위너스,KOSDAQ,693
036670,삼양케이씨아이,KOSDAQ,693
446840,지슨,KOSDAQ,691
010240,흥국,KOSDAQ,689
072470,우리산업홀딩스,KOSDAQ,689
393210,토마토시스템,KOSDAQ,688
063440,SM Life Design,KOSDAQ,685
372910,한컴라이프케어,KOSPI,683
033170,시그네틱스,KOSDAQ,683
950200,소마젠,KOSDAQ,681
072770,멤레이비티,KOSDAQ,680
222420,쎄노텍,KOSDAQ,680
373160,데이원컴퍼니,KOSDAQ,680
173940,에프엔씨엔터,KOSDAQ,679
196300,HLB펩,KOSDAQ,679
089150,케이씨티,KOSDAQ,679
318160,셀바이오휴먼텍,KOSDAQ,678
001465,BYC우,KOSPI,677
170790,파이오링크,KOSDAQ,676
053350,이니텍,KOSDAQ,676
480370,씨케이솔루션,KOSPI,675
068330,일신바이오,KOSDAQ,675
347740,피엔케이피부임상연구센타,KOSDAQ,673
004410,서울식품,KOSPI,670
082210,옵트론텍,KOSDAQ,669
064240,홈캐스트,KOSDAQ,669
307870,비투엔,KOSDAQ,669
067370,선바이오,KOSDAQ,668
109860,동일금속,KOSDAQ,667
457370,한켐,KOSDAQ,665
054300,팬스타엔터프라이즈,KOSDAQ,664
087260,모바일어플라이언스,KOSDAQ,664
218150,미래생명자원,KOSDAQ,663
037330,인지디스플레,KOSDAQ,662
007370,진양제약,KOSDAQ,661
099410,동방선기,KOSDAQ,660
006370,대구백화점,KOSPI,660
049550,잉크테크,KOSDAQ,659
456570,아이엠지티,KONEX,658
122310,제노레이,KOSDAQ,655
333620,엔시스,KOSDAQ,655
189980,흥국에프엔비,KOSDAQ,655
288620,에스퓨얼셀,KOSDAQ,653
378850,화승알앤에이,KOSPI,652
104200,NHN벅스,KOSDAQ,650
092440,기신정기,KOSPI,649
053270,구영테크,KOSDAQ,649
070300,엑스큐어,KOSDAQ,649
002630,오리엔트바이오,KOSPI,648
088910,동우팜투테이블,KOSDAQ,647
092300,현우산업,KOSDAQ,645
096630,에스코넥,KOSDAQ,645
080010,이상네트웍스,KOSDAQ,645
199550,레이저옵텍,KOSDAQ,645
011330,유니켐,KOSPI,644
198080,캐프,KOSDAQ,641
014190,원익큐브,KOSDAQ,641
079000,와토스코리아,KOSDAQ,640
004910,조광페인트,KOSPI,639
009835,한화솔루션우,KOSPI,638
303360,프로티아,KOSDAQ,638
033560,블루콤,KOSDAQ,635
407400,꿈비,KOSDAQ,633
261200,덴티스,KOSDAQ,632
004770,써니전자,KOSPI,630
006920,모헨즈,KOSDAQ,630
004780,대륙제관,KOSDAQ,629
297570,알로이스,KOSDAQ,629
052790,액토즈소프트,KOSDAQ,627
021050,서원,KOSPI,627
143540,영우디에스피,KOSDAQ,627
365590,하이딥,KOSDAQ,626
001840,이화공영,KOSDAQ,625
031310,아이즈비전,KOSDAQ,624
093240,형지엘리트,KOSPI,623
005305,롯데칠성우,KOSPI,622
050960,수산아이앤티,KOSDAQ,622
294090,이오플로우,KOSDAQ,619
352910,오비고,KOSDAQ,617
025560,미래산업,KOSPI,617
215090,솔디펜스,KOSDAQ,617
033830,티비씨,KOSDAQ,617
185490,아이진,KOSDAQ,616
369370,블리츠웨이엔터테인먼트,KOSDAQ,616
053620,태양,KOSDAQ,615
127980,화인써키트,KOSDAQ,615
351330,이삭엔지니어링,KOSDAQ,615
357250,미래에셋맵스리츠,KOSPI,614
0010V0,제이피아이헬스케어,KOSDAQ,614
045340,토탈소프트,KOSDAQ,614
263690,디알젬,KOSDAQ,613
137080,나래나노텍,KOSDAQ,613
419120,산돌,KOSDAQ,612
017180,명문제약,KOSPI,610
009190,대양금속,KOSPI,610
005670,푸드웰,KOSDAQ,610
037950,엘컴텍,KOSDAQ,609
177900,쓰리에이로직스,KOSDAQ,609
094970,제이엠티,KOSDAQ,608
092780,DYP,KOSPI,607
007680,대원,KOSDAQ,606
008370,원풍,KOSDAQ,606
196450,코아시아씨엠,KOSDAQ,605
090410,덕신이피씨,KOSDAQ,603
238120,얼라인드,KOSDAQ,601
053950,경남제약,KOSDAQ,600
000890,보해양조,KOSPI,600
229000,젠큐릭스,KOSDAQ,599
277070,린드먼아시아,KOSDAQ,599
049800,우진플라임,KOSPI,598
004450,삼화왕관,KOSPI,597
038010,제일테크노스,KOSDAQ,597
465480,인스피언,KOSDAQ,597
237820,플레이디,KOSDAQ,596
004920,씨아이테크,KOSPI,593
053980,오상자이엘,KOSDAQ,593
003465,유화증권우,KOSPI,592
089790,제이티,KOSDAQ,592
066360,체리부로,KOSDAQ,589
452200,민테크,KOSDAQ,589
100030,인지소프트,KOSDAQ,589
026940,부국철강,KOSPI,589
140430,카티스,KOSDAQ,588
014990,인디에프,KOSPI,588
007120,미래아이앤지,KOSPI,587
403490,우듬지팜,KOSDAQ,586
075180,새론오토모티브,KOSPI,585
219750,한국비티비,KOSDAQ,585
033200,모아텍,KOSDAQ,584
384470,코어라인소프트,KOSDAQ,584
041650,상신브레이크,KOSPI,584
413640,비아이매트릭스,KOSDAQ,583
256630,포인트엔지니어링,KOSDAQ,582
122350,삼기,KOSDAQ,582
099520,DGI,KOSDAQ,581
033540,파라텍,KOSDAQ,580
038070,서린바이오,KOSDAQ,579
006490,인스코비,KOSPI,579
450330,하스,KOSDAQ,578
471820,셀로맥스사이언스,KOSDAQ,578
097870,효성오앤비,KOSDAQ,576
440290,HB인베스트먼트,KOSDAQ,576
097800,윈팩,KOSDAQ,575
245620,EDGC,KOSDAQ,574
232830,아이티센피엔에스,KOSDAQ,574
114450,그린생명과학,KOSDAQ,574
123700,SJM,KOSPI,572
052460,아이크래프트,KOSDAQ,571
069410,엔텔스,KOSDAQ,570
28513K,SK케미칼우,KOSPI,570
105760,포스뱅크,KOSDAQ,569
080520,오디텍,KOSDAQ,569
250030,진코스텍,KONEX,568
219420,링크제니시스,KOSDAQ,566
007815,코리아써우,KOSPI,565
419080,엔젯,KOSDAQ,565
053160,프리엠스,KOSDAQ,564
010770,평화홀딩스,KOSPI,563
001210,금호전기,KOSPI,563
056700,신화인터텍,KOSDAQ,562
179530,애드바이오텍,KOSDAQ,561
023350,한국종합기술,KOSPI,561
011300,성안머티리얼스,KOSPI,561
054780,키이스트,KOSDAQ,561
032540,TJ미디어,KOSDAQ,560
311390,네오크레마,KOSDAQ,560
090080,평화산업,KOSPI,560
003475,유안타증권우,KOSPI,559
452160,제이엔비,KOSDAQ,558
332290,누보,KOSDAQ,558
466410,사이냅소프트,KOSDAQ,558
000950,전방,KOSPI,557
100660,서암기계공업,KOSDAQ,557
361570,알비더블유,KOSDAQ,557
476080,M83,KOSDAQ,557
032960,동일기연,KOSDAQ,555
340930,유일에너테크,KOSDAQ,555
066130,하츠,KOSDAQ,554
122690,서진오토모티브,KOSDAQ,553
012280,영화금속,KOSPI,553
025530,SJM홀딩스,KOSPI,552
364950,에이아이코리아,KOSDAQ,551
133820,화인베스틸,KOSPI,551
067170,오텍,KOSDAQ,550
217480,에스디생명공학,KOSDAQ,547
024950,삼천리자전거,KOSDAQ,546
300120,라온피플,KOSDAQ,546
043340,에쎈테크,KOSDAQ,546
189690,포시에스,KOSDAQ,543
126640,화신정공,KOSDAQ,543
043910,자연과환경,KOSDAQ,543
058110,멕아이씨에스,KOSDAQ,541
032860,더라미,KOSDAQ,541
020180,대신정보통신,KOSDAQ,540
007610,선도전기,KOSPI,540
200350,아티스트스튜디오,KOSDAQ,539
432430,와이랩,KOSDAQ,538
013720,THE CUBE&,KOSDAQ,537
088340,유라클,KOSDAQ,536
065770,CS,KOSDAQ,536
314140,알피바이오,KOSDAQ,535
064480,브리지텍,KOSDAQ,534
200230,텔콘RF제약,KOSDAQ,534
189860,서전기전,KOSDAQ,534
007530,와이엠,KOSDAQ,534
103840,우양,KOSDAQ,532
002410,범양건영,KOSPI,531
250000,보라티알,KOSDAQ,531
190650,코리아에셋투자증권,KOSDAQ,530
023960,에쓰씨엔지니어링,KOSPI,530
003080,SB성보,KOSPI,529
352700,씨앤투스,KOSDAQ,529
260660,알리코제약,KOSDAQ,528
429270,시지트로닉스,KOSDAQ,527
012160,영흥,KOSPI,525
027040,서울전자통신,KOSDAQ,525
106240,파인테크닉스,KOSDAQ,524
460470,아이빔테크놀로지,KOSDAQ,524
097780,에코볼트,KOSDAQ,524
215380,우정바이오,KOSDAQ,521
027740,마니커,KOSPI,520
239890,피엔에이치테크,KOSDAQ,518
065130,탑엔지니어링,KOSDAQ,518
223310,사토시홀딩스,KOSDAQ,518
051490,나라엠앤디,KOSDAQ,518
086040,바이오톡스텍,KOSDAQ,517
046310,백금T&A,KOSDAQ,517
096610,알에프세미,KOSDAQ,515
376180,피코그램,KOSDAQ,515
355390,크라우드웍스,KOSDAQ,514
160550,NEW,KOSDAQ,513
016600,큐캐피탈,KOSDAQ,513
026040,제이에스티나,KOSDAQ,513
066670,디티씨,KOSDAQ,513
186230,그린플러스,KOSDAQ,512
006125,SK디스커버리우,KOSPI,511
241840,에이스토리,KOSDAQ,511
320000,한울반도체,KOSDAQ,511
