종목코드,종목명,시장구분,시가총액(억)
025950,동신건설,KOSDAQ,1313
095720,웅진씽크빅,KOSPI,1311
149980,하이로닉,KOSDAQ,1307
088280,쏘닉스,KOSDAQ,1306
014530,극동유화,KOSPI,1304
076610,해성옵틱스,KOSDAQ,1302
023900,풍국주정,KOSDAQ,1301
023800,인지컨트롤스,KOSPI,1297
036580,팜스코,KOSPI,1296
067830,세이브존I&C,KOSPI,1294
007110,일신석재,KOSPI,1289
014790,HL D&I,KOSPI,1283
086710,선진뷰티사이언스,KOSDAQ,1280
088390,이녹스,KOSDAQ,1278
054050,농우바이오,KOSDAQ,1277
029480,광무,KOSDAQ,1275
187870,디바이스,KOSDAQ,1272
389140,포바이포,KOSDAQ,1265
042500,링네트,KOSDAQ,1263
009780,엠에스씨,KOSDAQ,1261
081180,쎄크,KOSDAQ,1260
411080,샌즈랩,KOSDAQ,1259
265740,엔에프씨,KOSDAQ,1259
381620,제닉스로보틱스,KOSDAQ,1259
142210,유니트론텍,KOSDAQ,1257
036690,코맥스,KOSDAQ,1256
227840,현대코퍼레이션홀딩스,KOSPI,1255
228670,레이,KOSDAQ,1252
053260,금강철강,KOSDAQ,1248
000440,중앙에너비스,KOSDAQ,1248
063170,서울옥션,KOSDAQ,1247
337930,젝시믹스,KOSDAQ,1246
054620,APS,KOSDAQ,1243
014160,대영포장,KOSPI,1241
005870,휴니드,KOSPI,1240
049520,유아이엘,KOSDAQ,1238
019680,대교,KOSPI,1236
120030,조선선재,KOSPI,1235
0015N0,아로마티카,KOSDAQ,1234
248170,샘표식품,KOSPI,1231
091120,이엠텍,KOSDAQ,1228
073560,우리손에프앤지,KOSDAQ,1226
950130,엑세스바이오,KOSDAQ,1226
217190,제너셈,KOSDAQ,1223
036220,오상헬스케어,KOSDAQ,1222
015590,DKME,KOSPI,1220
038540,상상인,KOSDAQ,1217
417970,모델솔루션,KOSDAQ,1207
323350,다원넥스뷰,KOSDAQ,1206
129920,대성하이텍,KOSDAQ,1205
032300,한국파마,KOSDAQ,1203
330730,스톤브릿지벤처스,KOSDAQ,1202
370090,퓨런티어,KOSDAQ,1202
040910,아이씨디,KOSDAQ,1201
001020,페이퍼코리아,KOSPI,1199
489460,바이오비쥬,KOSDAQ,1199
348350,위드텍,KOSDAQ,1197
225530,HC보광산업,KOSDAQ,1197
063080,컴투스홀딩스,KOSDAQ,1195
339950,아이비김영,KOSDAQ,1195
092040,아미코젠,KOSDAQ,1195
018120,진로발효,KOSDAQ,1193
006660,삼성공조,KOSPI,1192
003310,대주산업,KOSDAQ,1192
331920,셀레믹스,KOSDAQ,1191
096350,대창솔루션,KOSDAQ,1188
100700,세운메디칼,KOSDAQ,1186
223250,드림씨아이에스,KOSDAQ,1184
039980,폴라리스AI,KOSDAQ,1180
424960,스마트레이더시스템,KOSDAQ,1175
004100,태양금속,KOSPI,1174
37550L,DL이앤씨2우(전환),KOSPI,1174
026150,특수건설,KOSDAQ,1173
034590,인천도시가스,KOSPI,1172
267850,아시아나IDT,KOSPI,1171
251120,바이오에프디엔씨,KOSDAQ,1167
094840,슈프리마에이치큐,KOSDAQ,1166
294630,서남,KOSDAQ,1166
205500,넥써쓰,KOSDAQ,1165
277880,티에스아이,KOSDAQ,1164
192410,오늘이엔엠,KOSDAQ,1163
041590,플래스크,KOSDAQ,1160
008260,NI스틸,KOSPI,1158
101670,하이드로리튬,KOSDAQ,1158
074430,아미노로직스,KOSDAQ,1154
059210,메타바이오메드,KOSDAQ,1154
078140,대봉엘에스,KOSDAQ,1153
475430,키스트론,KOSDAQ,1147
079980,휴비스,KOSPI,1145
086960,MDS테크,KOSDAQ,1145
330350,위더스제약,KOSDAQ,1143
229500,노브메타파마,KONEX,1142
298540,더네이쳐홀딩스,KOSDAQ,1141
051160,지어소프트,KOSDAQ,1140
357230,에이치피오,KOSDAQ,1139
024880,케이피에프,KOSDAQ,1139
053580,웹케시,KOSDAQ,1138
460940,피앤에스로보틱스,KOSDAQ,1135
448710,코츠테크놀로지,KOSDAQ,1125
024740,한일단조,KOSDAQ,1125
311320,지오엘리먼트,KOSDAQ,1123
096240,크레버스,KOSDAQ,1123
036420,콘텐트리중앙,KOSPI,1117
099750,이지케어텍,KOSDAQ,1115
002450,삼익악기,KOSPI,1113
278650,HLB바이오스텝,KOSDAQ,1108
388870,파로스아이바이오,KOSDAQ,1108
317830,에스피시스템스,KOSDAQ,1106
006840,AK홀딩스,KOSPI,1104
008700,아남전자,KOSPI,1104
412350,레이저쎌,KOSDAQ,1104
265560,영화테크,KOSDAQ,1103
033290,로젠,KOSDAQ,1102
201490,미투온,KOSDAQ,1098
382480,지아이텍,KOSDAQ,1098
001275,부국증권우,KOSPI,1098
056360,코위버,KOSDAQ,1097
189860,서전기전,KOSDAQ,1095
011810,STX,KOSPI,1094
413390,엠오티,KOSDAQ,1093
377480,마음AI,KOSDAQ,1092
017370,우신시스템,KOSPI,1091
023450,동남합성,KOSPI,1090
290720,푸드나무,KOSDAQ,1088
418470,KT밀리의서재,KOSDAQ,1088
038460,바이오스마트,KOSDAQ,1088
058850,KTcs,KOSPI,1086
003580,HLB글로벌,KOSPI,1086
048530,인트론바이오,KOSDAQ,1084
039340,한국경제TV,KOSDAQ,1083
463480,모티브링크,KOSDAQ,1082
131400,이브이첨단소재,KOSDAQ,1077
052860,아이앤씨,KOSDAQ,1075
059270,해성에어로보틱스,KOSDAQ,1075
019990,에너토크,KOSDAQ,1075
066700,테라젠이텍스,KOSDAQ,1073
101330,모베이스,KOSDAQ,1072
264900,크라운제과,KOSPI,1070
025550,한국선재,KOSDAQ,1069
000230,일동홀딩스,KOSPI,1067
046940,우원개발,KOSDAQ,1066
005740,크라운해태홀딩스,KOSPI,1066
030960,양지사,KOSDAQ,1065
011370,서한,KOSDAQ,1065
067290,JW신약,KOSDAQ,1065
105740,디케이락,KOSDAQ,1064
002200,한국수출포장,KOSPI,1064
303810,동국생명과학,KOSDAQ,1063
419050,삼기에너지솔루션즈,KOSDAQ,1062
305090,마이크로디지탈,KOSDAQ,1061
212710,아이에스티이,KOSDAQ,1059
072950,빛샘전자,KOSDAQ,1057
065440,이루온,KOSDAQ,1056
208370,셀바스헬스케어,KOSDAQ,1052
439580,블루엠텍,KOSDAQ,1052
048550,SM C&C,KOSDAQ,1050
032560,황금에스티,KOSPI,1047
009300,삼아제약,KOSDAQ,1045
063160,종근당바이오,KOSPI,1045
049480,오픈베이스,KOSDAQ,1043
082850,우리바이오,KOSDAQ,1041
173130,오파스넷,KOSDAQ,1039
001540,안국약품,KOSDAQ,1039
084670,동양고속,KOSPI,1036
205470,휴마시스,KOSDAQ,1036
006140,피제이전자,KOSDAQ,1034
019550,SBI인베스트먼트,KOSDAQ,1033
222040,코스맥스엔비티,KOSDAQ,1033
362320,청담글로벌,KOSDAQ,1032
950190,고스트스튜디오,KOSDAQ,1029
007820,엠엑스로보틱스,KOSDAQ,1027
163560,동일고무벨트,KOSPI,1027
078935,GS우,KOSPI,1026
035610,솔본,KOSDAQ,1025
066590,스모트로닉,KOSDAQ,1024
347890,엠엑스온,KOSDAQ,1022
064800,포니링크,KOSDAQ,1021
228850,레이언스,KOSDAQ,1020
014970,삼륭물산,KOSDAQ,1019
311690,CJ 바이오사이언스,KOSDAQ,1017
010660,화천기계,KOSPI,1014
041930,SY동아,KOSDAQ,1013
002700,신일전자,KOSPI,1008
006890,태경케미컬,KOSPI,1008
119650,KC코트렐,KOSPI,1007
039610,화성밸브,KOSDAQ,1007
137950,제이씨케미칼,KOSDAQ,1006
352090,스톰테크,KOSDAQ,1005
459100,위츠,KOSDAQ,1004
055490,테이팩스,KOSPI,1004
315640,딥노이드,KOSDAQ,1003
091440,한울소재과학,KOSDAQ,1001
043610,KT지니뮤직,KOSDAQ,1001
302430,이노메트리,KOSDAQ,1001
212560,네오오토,KOSDAQ,1000
291650,압타머사이언스,KOSDAQ,999
105550,엣지파운드리,KOSDAQ,995
065530,와이어블,KOSDAQ,995
290660,다이나믹솔루션,KOSDAQ,994
246720,아스타,KOSDAQ,994
058630,엠게임,KOSDAQ,990
234300,에스트래픽,KOSDAQ,989
192250,케이사인,KOSDAQ,988
096775,SK이노베이션우,KOSPI,987
347860,알체라,KOSDAQ,987
058860,KTis,KOSPI,984
004840,DRB동일,KOSPI,984
007980,TP,KOSPI,982
348150,고바이오랩,KOSDAQ,974
009180,한솔로지스틱스,KOSPI,974
066790,씨씨에스,KOSDAQ,972
023000,삼원강재,KOSPI,972
461030,아이엠비디엑스,KOSDAQ,971
054670,대한뉴팜,KOSDAQ,971
140070,서플러스글로벌,KOSDAQ,970
263600,덕우전자,KOSDAQ,970
124560,태웅로직스,KOSDAQ,969
251630,브이원텍,KOSDAQ,969
238090,앤디포스,KOSDAQ,968
068240,다원시스,KOSDAQ,965
036630,세종텔레콤,KOSDAQ,965
033130,디지틀조선,KOSDAQ,964
007460,에이프로젠,KOSPI,964
382150,온코크로스,KOSDAQ,964
012700,리드코프,KOSDAQ,963
120240,대정화금,KOSDAQ,963
093920,서원인텍,KOSDAQ,963
084730,팅크웨어,KOSDAQ,962
033230,인성정보,KOSDAQ,959
241690,유니테크노,KOSDAQ,959
038680,에스넷,KOSDAQ,958
020710,시공테크,KOSDAQ,957
000180,성창기업지주,KOSPI,955
004440,삼일씨엔에스,KOSPI,954
191420,테고사이언스,KOSDAQ,951
011150,CJ씨푸드,KOSPI,950
002720,국제약품,KOSPI,947
031820,아이티센씨티에스,KOSPI,947
058400,KNN,KOSDAQ,946
013360,일성건설,KOSPI,946
014440,영보화학,KOSPI,946
019540,일지테크,KOSDAQ,945
347000,센코,KOSDAQ,945
175140,휴먼테크놀로지,KOSDAQ,944
004650,창해에탄올,KOSDAQ,943
391710,코닉오토메이션,KOSDAQ,941
002210,동성제약,KOSPI,940
134580,탑코미디어,KOSDAQ,936
010960,삼호개발,KOSPI,935
453860,에이에스텍,KOSDAQ,935
321260,프로이천,KOSDAQ,934
040420,정상제이엘에스,KOSDAQ,934
004890,동일산업,KOSPI,933
290670,대보마그네틱,KOSDAQ,933
046210,HLB파나진,KOSDAQ,933
072020,중앙백신,KOSDAQ,932
048430,유라테크,KOSDAQ,931
052900,KX하이텍,KOSDAQ,930
001260,남광토건,KOSPI,928
041910,폴라리스AI파마,KOSDAQ,927
033320,제이씨현시스템,KOSDAQ,927
007280,한국특강,KOSPI,926
000590,CS홀딩스,KOSPI,925
299170,더블유에스아이,KOSDAQ,925
241790,티이엠씨씨엔에스,KOSDAQ,924
100220,비상교육,KOSPI,924
039010,현대에이치티,KOSDAQ,923
095910,에스에너지,KOSDAQ,923
302550,리메드,KOSDAQ,922
044340,위닉스,KOSDAQ,922
085310,엔케이,KOSPI,922
048910,대원미디어,KOSDAQ,922
084650,랩지노믹스,KOSDAQ,920
348080,큐라티스,KOSDAQ,920
299660,셀리드,KOSDAQ,919
408900,스튜디오미르,KOSDAQ,917
071090,하이스틸,KOSPI,914
024830,세원물산,KOSDAQ,914
110790,크리스에프앤씨,KOSDAQ,913
005750,대림바스,KOSPI,913
126880,제이엔케이글로벌,KOSDAQ,908
104040,디에스엠,KOSDAQ,907
253840,수젠텍,KOSDAQ,907
060310,3S,KOSDAQ,906
054040,한국컴퓨터,KOSDAQ,903
013870,지엠비코리아,KOSPI,901
094940,푸른기술,KOSDAQ,898
128660,피제이메탈,KOSDAQ,897
014950,삼익제약,KOSDAQ,897
479960,위너스일렉,KOSDAQ,897
004590,한국가구,KOSDAQ,895
071670,에이테크솔루션,KOSDAQ,892
203690,아크솔루션스,KOSDAQ,891
067570,엔브이에이치코리아,KOSDAQ,889
083790,CG인바이츠,KOSDAQ,888
214270,FSN,KOSDAQ,887
060590,씨티씨바이오,KOSDAQ,887
171120,라이온켐텍,KOSDAQ,884
067370,선바이오,KOSDAQ,884
451250,삐아,KOSDAQ,883
003010,혜인,KOSPI,882
263800,데이타솔루션,KOSDAQ,881
065510,휴비츠,KOSDAQ,878
004720,팜젠사이언스,KOSPI,878
011320,유니크,KOSDAQ,877
023810,인팩,KOSPI,877
002600,조흥,KOSPI,876
246690,TS인베스트먼트,KOSDAQ,876
217500,러셀,KOSDAQ,876
061040,알에프텍,KOSDAQ,876
032850,비트컴퓨터,KOSDAQ,876
102370,케이옥션,KOSDAQ,875
480370,씨케이솔루션,KOSPI,875
130580,나이스디앤비,KOSDAQ,871
000105,유한양행우,KOSPI,870
227950,엔투텍,KOSDAQ,867
001560,제일연마,KOSPI,867
478560,블랙야크아이앤씨,KOSDAQ,866
018500,동원금속,KOSPI,864
109080,옵티시스,KOSDAQ,863
378800,샤페론,KOSDAQ,862
120115,코오롱인더우,KOSPI,859
170030,현대공업,KOSDAQ,859
338100,NH프라임리츠,KOSPI,858
081150,티플랙스,KOSDAQ,856
099220,SDN,KOSDAQ,855
424980,마이크로투나노,KOSDAQ,855
060560,HC홈센타,KOSDAQ,853
036640,HRS,KOSDAQ,852
215360,우리산업,KOSDAQ,852
261780,차백신연구소,KOSDAQ,851
004060,SG세계물산,KOSPI,851
111380,동인기연,KOSPI,849
216050,인크로스,KOSDAQ,847
443250,레뷰코퍼레이션,KOSDAQ,846
127980,화인써키트,KOSDAQ,845
012690,모나리자,KOSPI,842
025560,미래산업,KOSPI,842
053280,예스24,KOSDAQ,842
142280,녹십자엠에스,KOSDAQ,841
036090,위지트,KOSDAQ,840
111710,남화산업,KOSDAQ,839
049180,셀루메드,KOSDAQ,839
068290,삼성출판사,KOSPI,839
017650,대림제지,KOSDAQ,838
002800,신신제약,KOSDAQ,838
183490,엔지켐생명과학,KOSDAQ,837
000850,화천기공,KOSPI,837
016250,SGC E&C,KOSDAQ,833
027830,대성창투,KOSDAQ,831
060570,드림어스컴퍼니,KOSDAQ,831
163280,에어레인,KOSDAQ,831
307870,비투엔,KOSDAQ,829
109070,주성코퍼레이션,KOSPI,829
014470,부방,KOSDAQ,828
007590,동방아그로,KOSPI,826
187420,HLB제넥스,KOSDAQ,824
021050,서원,KOSPI,822
009200,무림페이퍼,KOSPI,822
208140,정다운,KOSDAQ,822
155650,와이엠씨,KOSDAQ,821
207760,미스터블루,KOSDAQ,819
180060,탑선,KONEX,818
360350,코셈,KOSDAQ,817
340360,다보링크,KOSDAQ,817
317690,퀀타매트릭스,KOSDAQ,817
175250,아이큐어,KOSDAQ,815
066430,아이로보틱스,KOSDAQ,814
006880,신송홀딩스,KOSPI,813
123420,위메이드플레이,KOSDAQ,812
053450,세코닉스,KOSDAQ,812
452400,이닉스,KOSDAQ,811
412540,제일엠앤에스,KOSDAQ,810
435570,에르코스,KOSDAQ,808
069730,DSR제강,KOSPI,806
104620,노랑풍선,KOSDAQ,806
013700,까뮤이앤씨,KOSPI,806
045660,에이텍,KOSDAQ,805
900250,크리스탈신소재,KOSDAQ,805
417790,트루엔,KOSDAQ,803
011390,부산산업,KOSPI,801
010040,한국내화,KOSPI,800
037440,희림,KOSDAQ,799
101140,인바이오젠,KOSPI,798
232830,아이티센피엔에스,KOSDAQ,797
001470,삼부토건,KOSPI,796
222420,쎄노텍,KOSDAQ,796
016090,대현,KOSPI,796
222160,NPX,KOSDAQ,795
162300,신스틸,KOSDAQ,793
396690,미래에셋글로벌리츠,KOSPI,792
049470,비트플래닛,KOSDAQ,791
214260,라파스,KOSDAQ,788
041460,한국전자인증,KOSDAQ,788
089850,유비벨록스,KOSDAQ,788
006090,사조오양,KOSPI,786
204840,지엘팜텍,KOSDAQ,785
009770,삼정펄프,KOSPI,783
136410,아셈스,KOSDAQ,783
043710,코스리거글로벌,KOSDAQ,783
458350,에스팀,KOSDAQ,782
222110,팬젠,KOSDAQ,779
001550,조비,KOSPI,779
039240,경남스틸,KOSDAQ,778
017480,삼현철강,KOSDAQ,777
037760,쎄니트,KOSDAQ,776
145170,노브랜드,KOSDAQ,775
010280,아이티센엔텍,KOSDAQ,774
047400,유니온머티리얼,KOSPI,774
066980,한성크린텍,KOSDAQ,774
027050,코리아나,KOSDAQ,770
087260,모바일어플라이언스,KOSDAQ,769
000725,현대건설우,KOSPI,767
288620,에스프리즘,KOSDAQ,767
002795,아모레퍼시픽홀딩스우,KOSPI,767
042110,에스씨디,KOSDAQ,766
067920,이글루,KOSDAQ,765
038060,루멘스,KOSDAQ,762
032540,TJ미디어,KOSDAQ,762
033170,시그네틱스,KOSDAQ,762
261520,이지스,KOSDAQ,761
159580,제로투세븐,KOSDAQ,759
446840,지슨,KOSDAQ,756
036000,예림당,KOSDAQ,754
043650,국순당,KOSDAQ,752
092300,현우산업,KOSDAQ,750
039020,이건홀딩스,KOSDAQ,749
153710,옵티팜,KOSDAQ,749
080010,이상네트웍스,KOSDAQ,749
099410,동방선기,KOSDAQ,749
214330,금호에이치티,KOSPI,748
457370,한켐,KOSDAQ,748
006980,우성,KOSPI,747
003925,남양유업우,KOSPI,747
168330,내츄럴엔도텍,KOSDAQ,746
234100,폴라리스세원,KOSDAQ,744
094850,참좋은여행,KOSDAQ,743
177900,쓰리에이로직스,KOSDAQ,743
900260,로스웰,KOSDAQ,741
040610,SG&G,KOSDAQ,741
333620,엔시스,KOSDAQ,737
321820,아티스트컴퍼니,KOSDAQ,735
011000,진원생명과학,KOSPI,735
317850,대모,KOSDAQ,735
054930,유신,KOSDAQ,735
104540,코렌텍,KOSDAQ,733
053050,지에스이,KOSDAQ,733
072470,우리산업홀딩스,KOSDAQ,732
170790,파이오링크,KOSDAQ,732
001465,BYC우,KOSPI,732
294140,레몬,KOSDAQ,728
096630,에스코넥,KOSDAQ,727
331380,포커스에이아이,KOSDAQ,726
064240,홈캐스트,KOSDAQ,725
129260,인터지스,KOSPI,724
296160,프로젠,KONEX,724
012790,신일제약,KOSDAQ,723
004540,깨끗한나라,KOSPI,723
373200,엑스플러스,KOSDAQ,723
318160,셀바이오휴먼텍,KOSDAQ,723
058730,다스코,KOSPI,722
009835,한화솔루션우,KOSPI,721
347740,피엔케이피부임상연구센타,KOSDAQ,720
004830,덕성,KOSPI,719
234920,자이글,KOSDAQ,718
003780,진양산업,KOSPI,717
155660,DSR,KOSPI,716
226330,신테카바이오,KOSDAQ,715
024900,디와이덕양,KOSPI,714
001620,케이비아이동국실업,KOSPI,714
040350,크레오에스지,KOSDAQ,714
111110,호전실업,KOSPI,714
260930,씨티케이,KOSDAQ,713
456570,아이엠지티,KONEX,713
184230,SGA솔루션즈,KOSDAQ,712
460870,에스엠씨지,KOSDAQ,711
000910,유니온,KOSPI,709
049550,잉크테크,KOSDAQ,708
024910,경창산업,KOSDAQ,708
010470,오리콤,KOSDAQ,707
007815,코리아써우,KOSPI,707
0013V0,삼진식품,KOSDAQ,706
376930,노을,KOSDAQ,704
000220,유유제약,KOSPI,701
332370,아이디피,KOSDAQ,699
950220,네오이뮨텍,KOSDAQ,699
061250,화일약품,KOSDAQ,696
052220,iMBC,KOSDAQ,696
073640,테라사이언스,KOSDAQ,695
147760,피엠티,KOSDAQ,691
229000,젠큐릭스,KOSDAQ,691
039420,케이엘넷,KOSDAQ,689
317530,에피소드컴퍼니,KOSDAQ,689
092440,기신정기,KOSPI,689
089790,제이티,KOSDAQ,689
033310,엠투엔,KOSDAQ,688
352910,오비고,KOSDAQ,687
419080,엔젯,KOSDAQ,687
042940,상지건설,KOSDAQ,686
459550,알트,KOSDAQ,686
007370,진양제약,KOSDAQ,686
002140,고려산업,KOSPI,685
351330,이삭엔지니어링,KOSDAQ,685
35320K,대덕전자1우,KOSPI,685
009190,대양금속,KOSPI,684
037230,한국팩키지,KOSDAQ,682
372910,한컴라이프케어,KOSPI,682
015710,코콤,KOSDAQ,681
256630,포인트엔지니어링,KOSDAQ,681
189330,씨이랩,KOSDAQ,681
036670,삼양케이씨아이,KOSDAQ,679
393210,토마토시스템,KOSDAQ,679
003475,유안타증권우,KOSPI,677
010240,흥국,KOSDAQ,677
109860,동일금속,KOSDAQ,677
150900,파수에이아이,KOSDAQ,676
036120,서울평가정보,KOSDAQ,673
088910,동우팜투테이블,KOSDAQ,672
299900,위지윅스튜디오,KOSDAQ,672
317870,엔바이오니아,KOSDAQ,671
198080,캐프,KOSDAQ,671
072990,에이치시티,KOSDAQ,670
067170,오텍,KOSDAQ,669
094970,제이엠티,KOSDAQ,669
219550,디와이디,KOSDAQ,669
0010F0,보원케미칼,KOSDAQ,668
215090,솔디펜스,KOSDAQ,665
092780,DYP,KOSPI,665
198440,강동씨앤엘,KOSDAQ,663
065500,오리엔트정공,KOSDAQ,662
950200,소마젠,KOSDAQ,660
384470,코어라인소프트,KOSDAQ,660
122310,제노레이,KOSDAQ,657
024950,삼천리자전거,KOSDAQ,657
072130,유엔젤,KOSPI,657
082210,옵트론텍,KOSDAQ,657
378850,화승알앤에이,KOSPI,656
452200,민테크,KOSDAQ,655
006490,인스코비,KOSPI,655
002760,보락,KOSPI,654
246960,SCL사이언스,KOSDAQ,653
196300,HLB펩,KOSDAQ,652
005670,푸드웰,KOSDAQ,652
127710,아시아경제,KOSDAQ,651
097800,윈팩,KOSDAQ,650
068330,일신바이오,KOSDAQ,649
199550,레이저옵텍,KOSDAQ,648
250030,진코스텍,KONEX,647
063440,SM Life Design,KOSDAQ,646
373160,데이원컴퍼니,KOSDAQ,645
306040,에스제이그룹,KOSDAQ,645
289220,자이언트스텝,KOSDAQ,644
263690,디알젬,KOSDAQ,644
008370,원풍,KOSDAQ,644
004920,씨아이테크,KOSPI,641
053350,이니텍,KOSDAQ,640
137080,나래나노텍,KOSDAQ,640
444530,심플랫폼,KOSDAQ,639
048770,TPC로보틱스,KOSDAQ,638
37550K,DL이앤씨우,KOSPI,637
037330,인지디스플레,KOSDAQ,636
004780,대륙제관,KOSDAQ,636
054300,팬스타엔터프라이즈,KOSDAQ,636
050960,수산아이앤티,KOSDAQ,634
053270,구영테크,KOSDAQ,634
218150,미래생명자원,KOSDAQ,632
206560,덱스터,KOSDAQ,632
303360,프로티아,KOSDAQ,629
004770,써니전자,KOSPI,628
460470,아이빔테크놀로지,KOSDAQ,627
189980,흥국에프엔비,KOSDAQ,626
001840,이화공영,KOSDAQ,625
100030,인지소프트,KOSDAQ,623
065170,비엘팜텍,KOSDAQ,623
004410,서울식품,KOSPI,623
045340,토탈소프트,KOSDAQ,623
153460,네이블,KOSDAQ,622
407400,꿈비,KOSDAQ,621
053620,태양,KOSDAQ,621
452160,제이엔비,KOSDAQ,621
005305,롯데칠성우,KOSPI,621
294090,이오플로우,KOSDAQ,619
004450,삼화왕관,KOSPI,619
006370,대구백화점,KOSPI,617
365590,하이딥,KOSDAQ,617
002630,오리엔트바이오,KOSPI,614
450330,하스,KOSDAQ,614
190650,코리아에셋투자증권,KOSDAQ,613
0010V0,제이피아이헬스케어,KOSDAQ,612
452300,캡스톤파트너스,KOSDAQ,611
238120,얼라인드,KOSDAQ,611
239890,피엔에이치테크,KOSDAQ,611
143540,영우디에스피,KOSDAQ,610
007680,대원,KOSDAQ,610
196450,코아시아씨엠,KOSDAQ,610
413640,비아이매트릭스,KOSDAQ,609
038010,제일테크노스,KOSDAQ,608
014190,원익큐브,KOSDAQ,606
340440,세림B&G,KOSDAQ,605
003465,유화증권우,KOSPI,605
465480,인스피언,KOSDAQ,603
052790,액토즈소프트,KOSDAQ,603
053980,오상자이엘,KOSDAQ,602
173940,에프엔씨엔터,KOSDAQ,601
089150,케이씨티,KOSDAQ,601
053950,경남제약,KOSDAQ,600
215790,이노인스트루먼트,KOSDAQ,599
037950,엘컴텍,KOSDAQ,598
123700,SJM,KOSPI,597
057540,옴니시스템,KOSDAQ,597
104200,NHN벅스,KOSDAQ,593
223310,사토시홀딩스,KOSDAQ,592
440290,HB인베스트먼트,KOSDAQ,588
219420,링크제니시스,KOSDAQ,588
033830,티비씨,KOSDAQ,588
419120,산돌,KOSDAQ,587
072770,멤레이비티,KOSDAQ,586
185490,아이진,KOSDAQ,585
261200,덴티스,KOSDAQ,585
017180,명문제약,KOSPI,584
052460,아이크래프트,KOSDAQ,584
010770,평화홀딩스,KOSPI,584
364950,에이아이코리아,KOSDAQ,583
026940,부국철강,KOSPI,583
000890,보해양조,KOSPI,582
035460,기산텔레콤,KOSDAQ,581
099520,DGI,KOSDAQ,581
105760,포스뱅크,KOSDAQ,580
28513K,SK케미칼우,KOSPI,579
090410,덕신이피씨,KOSDAQ,579
171010,램테크놀러지,KOSDAQ,579
237820,플레이디,KOSDAQ,578
033560,블루콤,KOSDAQ,577
041650,상신브레이크,KOSPI,577
277070,린드먼아시아,KOSDAQ,577
008420,문배철강,KOSPI,576
004910,조광페인트,KOSPI,576
471820,셀로맥스사이언스,KOSDAQ,575
245620,EDGC,KOSDAQ,574
075180,새론오토모티브,KOSPI,574
038070,서린바이오,KOSDAQ,573
025530,SJM홀딩스,KOSPI,572
357250,미래에셋맵스리츠,KOSPI,571
369370,블리츠웨이엔터테인먼트,KOSDAQ,570
014990,인디에프,KOSPI,570
466410,사이냅소프트,KOSDAQ,569
023350,한국종합기술,KOSPI,567
097870,효성오앤비,KOSDAQ,566
122350,삼기,KOSDAQ,564
311390,네오크레마,KOSDAQ,564
126640,화신정공,KOSDAQ,564
093240,형지엘리트,KOSPI,562
088340,유라클,KOSDAQ,562
079000,와토스코리아,KOSDAQ,561
429270,시지트로닉스,KOSDAQ,560
043910,자연과환경,KOSDAQ,559
476080,M83,KOSDAQ,558
100660,서암기계공업,KOSDAQ,558
432430,와이랩,KOSDAQ,557
000950,전방,KOSPI,556
133820,화인베스틸,KOSPI,556
009320,아진전자부품,KOSPI,556
340930,유일에너테크,KOSDAQ,555
114450,그린생명과학,KOSDAQ,554
033200,모아텍,KOSDAQ,553
066670,디티씨,KOSDAQ,552
189690,포시에스,KOSDAQ,551
066360,체리부로,KOSDAQ,551
090080,평화산업,KOSPI,551
361570,알비더블유,KOSDAQ,551
056700,신화인터텍,KOSDAQ,550
070300,엑스큐어,KOSDAQ,550
123010,알엔티엑스,KOSDAQ,549
179530,애드바이오텍,KOSDAQ,549
403490,우듬지팜,KOSDAQ,547
217480,에스디생명공학,KOSDAQ,547
464500,아이언디바이스,KOSDAQ,547
065130,탑엔지니어링,KOSDAQ,546
430690,한싹,KOSDAQ,545
001210,금호전기,KOSPI,543
376180,피코그램,KOSDAQ,543
314140,알피바이오,KOSDAQ,542
051490,나라엠앤디,KOSDAQ,542
012280,영화금속,KOSPI,541
300120,라온피플,KOSDAQ,541
066130,하츠,KOSDAQ,541
309930,조이웍스앤코,KOSDAQ,541
031310,아이즈비전,KOSDAQ,538
006125,SK디스커버리우,KOSPI,537
273060,와이즈버즈,KOSDAQ,536
007120,미래아이앤지,KOSPI,534
011330,유니켐,KOSPI,532
049800,우진플라임,KOSPI,532
002410,범양건영,KOSPI,531
260660,알리코제약,KOSDAQ,530
352700,씨앤투스,KOSDAQ,528
355390,크라우드웍스,KOSDAQ,527
050110,캠시스,KOSDAQ,526
053160,프리엠스,KOSDAQ,526
221840,하이즈항공,KOSDAQ,526
012160,영흥,KOSPI,525
434480,모니터랩,KOSDAQ,525
200350,아티스트스튜디오,KOSDAQ,524
078590,휴림에이텍,KOSDAQ,524
073110,엘엠에스,KOSDAQ,523
016600,큐캐피탈,KOSDAQ,522
011420,갤럭시아에스엠,KOSPI,522
043340,에쎈테크,KOSDAQ,521
027740,마니커,KOSPI,521
003080,SB성보,KOSPI,520
087600,픽셀플러스,KOSDAQ,520
263020,디케이앤디,KOSDAQ,518
051390,YW,KOSDAQ,518
376290,씨유테크,KOSDAQ,518
046310,백금T&A,KOSDAQ,517
096610,알에프세미,KOSDAQ,515
064480,브리지텍,KOSDAQ,515
466910,엔에이치스팩30호,KOSDAQ,513
388610,지에프씨생명과학,KOSDAQ,512
219750,한국비티비,KOSDAQ,512
