종목코드,종목명,시장구분,시가총액(억)
095270,웨이브일렉트로,KOSDAQ,1313
004080,신흥,KOSPI,1313
337930,젝시믹스,KOSDAQ,1311
095720,웅진씽크빅,KOSPI,1311
023900,풍국주정,KOSDAQ,1307
036580,팜스코,KOSPI,1307
489460,바이오비쥬,KOSDAQ,1307
014160,대영포장,KOSPI,1307
054050,농우바이오,KOSDAQ,1306
120030,조선선재,KOSPI,1301
273640,와이엠텍,KOSDAQ,1301
396470,워트,KOSDAQ,1300
014580,태경비케이,KOSPI,1299
029480,광무,KOSDAQ,1298
002460,HS화성,KOSPI,1293
003310,대주산업,KOSDAQ,1291
217330,싸이토젠,KOSDAQ,1290
007110,일신석재,KOSPI,1290
032300,한국파마,KOSDAQ,1285
389140,포바이포,KOSDAQ,1284
044990,에이치엔에스하이텍,KOSDAQ,1281
294630,서남,KOSDAQ,1278
463020,뉴엔AI,KOSDAQ,1278
265740,엔에프씨,KOSDAQ,1277
339950,아이비김영,KOSDAQ,1276
100700,세운메디칼,KOSDAQ,1274
074430,아미노로직스,KOSDAQ,1274
417970,모델솔루션,KOSDAQ,1274
009780,엠에스씨,KOSDAQ,1270
0015N0,아로마티카,KOSDAQ,1268
381620,제닉스로보틱스,KOSDAQ,1268
117670,알파칩스,KOSDAQ,1265
010660,화천기계,KOSPI,1260
251120,바이오에프디엔씨,KOSDAQ,1260
109740,디에스케이,KOSDAQ,1259
432470,케이엔에스,KOSDAQ,1259
049520,유아이엘,KOSDAQ,1258
036690,코맥스,KOSDAQ,1256
248170,샘표식품,KOSPI,1253
063170,서울옥션,KOSDAQ,1251
078890,가온그룹,KOSDAQ,1249
290720,푸드나무,KOSDAQ,1246
024740,한일단조,KOSDAQ,1246
053580,웹케시,KOSDAQ,1244
004100,태양금속,KOSPI,1244
205500,넥써쓰,KOSDAQ,1243
412350,레이저쎌,KOSDAQ,1242
223250,드림씨아이에스,KOSDAQ,1239
227840,현대코퍼레이션홀딩스,KOSPI,1238
023800,인지컨트롤스,KOSPI,1237
37550L,DL이앤씨2우(전환),KOSPI,1237
059210,메타바이오메드,KOSDAQ,1233
228670,레이,KOSDAQ,1232
048530,인트론바이오,KOSDAQ,1229
063080,컴투스홀딩스,KOSDAQ,1226
305090,마이크로디지탈,KOSDAQ,1225
073560,우리손에프앤지,KOSDAQ,1220
015590,DKME,KOSPI,1220
330730,스톤브릿지벤처스,KOSDAQ,1218
038540,상상인,KOSDAQ,1217
081180,쎄크,KOSDAQ,1217
024880,케이피에프,KOSDAQ,1215
370090,퓨런티어,KOSDAQ,1210
451220,아이엠티,KOSDAQ,1210
267850,아시아나IDT,KOSPI,1209
142210,유니트론텍,KOSDAQ,1209
330350,위더스제약,KOSDAQ,1207
229500,노브메타파마,KONEX,1207
388870,파로스아이바이오,KOSDAQ,1201
099750,이지케어텍,KOSDAQ,1200
078140,대봉엘에스,KOSDAQ,1191
018120,진로발효,KOSDAQ,1191
418470,KT밀리의서재,KOSDAQ,1191
001020,페이퍼코리아,KOSPI,1180
000230,일동홀딩스,KOSPI,1177
396300,세아메카닉스,KOSDAQ,1176
096350,대창솔루션,KOSDAQ,1175
026150,특수건설,KOSDAQ,1175
034590,인천도시가스,KOSPI,1174
448710,코츠테크놀로지,KOSDAQ,1173
298540,더네이쳐홀딩스,KOSDAQ,1171
317830,에스피시스템스,KOSDAQ,1171
038460,바이오스마트,KOSDAQ,1170
424960,스마트레이더시스템,KOSDAQ,1170
008700,아남전자,KOSPI,1166
067290,JW신약,KOSDAQ,1165
079980,휴비스,KOSPI,1162
208370,셀바스헬스케어,KOSDAQ,1160
041590,플래스크,KOSDAQ,1160
439580,블루엠텍,KOSDAQ,1157
033290,로젠,KOSDAQ,1156
377480,마음AI,KOSDAQ,1156
051160,지어소프트,KOSDAQ,1155
036420,콘텐트리중앙,KOSPI,1155
096240,크레버스,KOSDAQ,1155
091120,이엠텍,KOSDAQ,1153
094840,슈프리마에이치큐,KOSDAQ,1149
131400,이브이첨단소재,KOSDAQ,1145
086960,MDS테크,KOSDAQ,1145
362320,청담글로벌,KOSDAQ,1144
084670,동양고속,KOSPI,1142
101670,하이드로리튬,KOSDAQ,1141
049480,오픈베이스,KOSDAQ,1140
058850,KTcs,KOSPI,1139
100590,머큐리,KOSDAQ,1136
002450,삼익악기,KOSPI,1136
303810,동국생명과학,KOSDAQ,1133
311320,지오엘리먼트,KOSDAQ,1132
006840,AK홀딩스,KOSPI,1131
277880,티에스아이,KOSDAQ,1131
101330,모베이스,KOSDAQ,1130
003580,HLB글로벌,KOSPI,1129
066700,테라젠이텍스,KOSDAQ,1129
017370,우신시스템,KOSPI,1128
33626K,두산퓨얼셀1우,KOSPI,1126
014970,삼륭물산,KOSDAQ,1125
030960,양지사,KOSDAQ,1124
048550,SM C&C,KOSDAQ,1123
460940,피앤에스로보틱스,KOSDAQ,1117
011370,서한,KOSDAQ,1115
059270,해성에어로보틱스,KOSDAQ,1115
072950,빛샘전자,KOSDAQ,1109
413390,엠오티,KOSDAQ,1109
278650,HLB바이오스텝,KOSDAQ,1108
950190,고스트스튜디오,KOSDAQ,1107
008260,NI스틸,KOSPI,1103
052860,아이앤씨,KOSDAQ,1103
007820,엠엑스로보틱스,KOSDAQ,1099
382480,지아이텍,KOSDAQ,1098
053260,금강철강,KOSDAQ,1096
001275,부국증권우,KOSPI,1096
105740,디케이락,KOSDAQ,1096
040910,아이씨디,KOSDAQ,1095
011810,STX,KOSPI,1094
348350,위드텍,KOSDAQ,1094
264900,크라운제과,KOSPI,1090
063160,종근당바이오,KOSPI,1090
265560,영화테크,KOSDAQ,1090
039340,한국경제TV,KOSDAQ,1089
065530,와이어블,KOSDAQ,1088
419050,삼기에너지솔루션즈,KOSDAQ,1087
006140,피제이전자,KOSDAQ,1080
149980,하이로닉,KOSDAQ,1078
382150,온코크로스,KOSDAQ,1078
039980,폴라리스AI,KOSDAQ,1077
299170,더블유에스아이,KOSDAQ,1077
032560,황금에스티,KOSPI,1076
024840,KBI메탈,KOSDAQ,1075
347860,알체라,KOSDAQ,1074
002200,한국수출포장,KOSPI,1073
036630,세종텔레콤,KOSDAQ,1072
082850,우리바이오,KOSDAQ,1070
315640,딥노이드,KOSDAQ,1069
001540,안국약품,KOSDAQ,1068
201490,미투온,KOSDAQ,1065
039010,현대에이치티,KOSDAQ,1064
013360,일성건설,KOSPI,1064
023450,동남합성,KOSPI,1062
311690,CJ 바이오사이언스,KOSDAQ,1062
348150,고바이오랩,KOSDAQ,1062
163560,동일고무벨트,KOSPI,1061
137950,제이씨케미칼,KOSDAQ,1059
357230,에이치피오,KOSDAQ,1059
041930,동아화성,KOSDAQ,1057
025550,한국선재,KOSDAQ,1056
234300,에스트래픽,KOSDAQ,1055
033230,인성정보,KOSDAQ,1050
004840,DRB동일,KOSPI,1050
105550,엣지파운드리,KOSDAQ,1047
005740,크라운해태홀딩스,KOSPI,1045
124560,태웅로직스,KOSDAQ,1043
060560,HC홈센타,KOSDAQ,1043
054670,대한뉴팜,KOSDAQ,1040
261780,차백신연구소,KOSDAQ,1038
009300,삼아제약,KOSDAQ,1038
205470,휴마시스,KOSDAQ,1036
043610,KT지니뮤직,KOSDAQ,1036
352090,스톰테크,KOSDAQ,1035
006890,태경케미컬,KOSPI,1035
461030,아이엠비디엑스,KOSDAQ,1034
019550,SBI인베스트먼트,KOSDAQ,1033
066590,스모트로닉,KOSDAQ,1032
004440,삼일씨엔에스,KOSPI,1032
006660,삼성공조,KOSPI,1031
002700,신일전자,KOSPI,1031
238090,앤디포스,KOSDAQ,1029
191420,테고사이언스,KOSDAQ,1026
035610,솔본,KOSDAQ,1025
228850,레이언스,KOSDAQ,1025
007980,TP,KOSPI,1024
347890,엠엑스온,KOSDAQ,1024
084650,랩지노믹스,KOSDAQ,1024
065440,이루온,KOSDAQ,1024
058630,엠게임,KOSDAQ,1023
046940,우원개발,KOSDAQ,1021
064800,포니링크,KOSDAQ,1021
033130,디지틀조선,KOSDAQ,1020
039610,화성밸브,KOSDAQ,1020
173130,오파스넷,KOSDAQ,1017
002720,국제약품,KOSPI,1015
078935,GS우,KOSPI,1015
290670,대보마그네틱,KOSDAQ,1015
083790,CG인바이츠,KOSDAQ,1015
020710,시공테크,KOSDAQ,1014
120240,대정화금,KOSDAQ,1013
067370,선바이오,KOSDAQ,1010
263600,덕우전자,KOSDAQ,1008
119650,KC코트렐,KOSPI,1007
175140,휴먼테크놀로지,KOSDAQ,1004
463480,모티브링크,KOSDAQ,1003
046210,HLB파나진,KOSDAQ,1002
014950,삼익제약,KOSDAQ,1002
091440,한울소재과학,KOSDAQ,1000
019540,일지테크,KOSDAQ,999
348080,큐라티스,KOSDAQ,999
033320,제이씨현시스템,KOSDAQ,999
212560,네오오토,KOSDAQ,998
251630,브이원텍,KOSDAQ,998
000180,성창기업지주,KOSPI,994
246720,아스타,KOSDAQ,994
058860,KTis,KOSPI,993
453860,에이에스텍,KOSDAQ,991
012700,리드코프,KOSDAQ,991
019990,에너토크,KOSDAQ,990
004060,SG세계물산,KOSPI,989
323350,다원넥스뷰,KOSDAQ,989
011150,CJ씨푸드,KOSPI,986
134580,탑코미디어,KOSDAQ,980
004650,창해에탄올,KOSDAQ,976
222040,코스맥스엔비티,KOSDAQ,974
391710,코닉오토메이션,KOSDAQ,973
048910,대원미디어,KOSDAQ,973
084730,팅크웨어,KOSDAQ,973
093920,서원인텍,KOSDAQ,972
066790,씨씨에스,KOSDAQ,972
048430,유라테크,KOSDAQ,971
217190,제너셈,KOSDAQ,966
068240,다원시스,KOSDAQ,965
007460,에이프로젠,KOSPI,964
171120,라이온켐텍,KOSDAQ,963
055490,테이팩스,KOSPI,963
044340,위닉스,KOSDAQ,961
010960,삼호개발,KOSPI,961
058400,KNN,KOSDAQ,960
001260,남광토건,KOSPI,959
217500,러셀,KOSDAQ,957
023000,삼원강재,KOSPI,956
005750,대림바스,KOSPI,955
302550,리메드,KOSDAQ,953
241690,유니테크노,KOSDAQ,953
060570,드림어스컴퍼니,KOSDAQ,951
056360,코위버,KOSDAQ,949
014440,영보화학,KOSPI,949
109080,옵티시스,KOSDAQ,946
000105,유한양행우,KOSPI,944
253840,수젠텍,KOSDAQ,944
040420,정상제이엘에스,KOSDAQ,942
192250,케이사인,KOSDAQ,939
013870,지엠비코리아,KOSPI,938
060590,씨티씨바이오,KOSDAQ,938
140070,서플러스글로벌,KOSDAQ,937
024830,세원물산,KOSDAQ,936
443250,레뷰코퍼레이션,KOSDAQ,935
214270,FSN,KOSDAQ,934
009180,한솔로지스틱스,KOSPI,934
109070,주성코퍼레이션,KOSPI,933
096775,SK이노베이션우,KOSPI,932
100220,비상교육,KOSPI,931
071670,에이테크솔루션,KOSDAQ,930
126880,제이엔케이글로벌,KOSDAQ,929
110790,크리스에프앤씨,KOSDAQ,929
038680,에스넷,KOSDAQ,928
072020,중앙백신,KOSDAQ,927
007280,한국특강,KOSPI,926
001560,제일연마,KOSPI,925
299660,셀리드,KOSDAQ,924
041910,폴라리스AI파마,KOSDAQ,924
002800,신신제약,KOSDAQ,922
085310,엔케이,KOSPI,922
054040,한국컴퓨터,KOSDAQ,920
067570,엔브이에이치코리아,KOSDAQ,919
071090,하이스틸,KOSPI,918
291650,압타머사이언스,KOSDAQ,918
000590,CS홀딩스,KOSPI,915
065510,휴비츠,KOSDAQ,914
451250,삐아,KOSDAQ,914
068290,삼성출판사,KOSPI,913
396690,미래에셋글로벌리츠,KOSPI,912
031820,아이티센씨티에스,KOSPI,911
004890,동일산업,KOSPI,909
215790,이노인스트루먼트,KOSDAQ,908
104040,디에스엠,KOSDAQ,907
338100,NH프라임리츠,KOSPI,906
900250,크리스탈신소재,KOSDAQ,906
163280,에어레인,KOSDAQ,903
032850,비트컴퓨터,KOSDAQ,902
011320,유니크,KOSDAQ,898
099220,SDN,KOSDAQ,896
081150,티플랙스,KOSDAQ,893
128660,피제이메탈,KOSDAQ,892
003010,혜인,KOSPI,892
052900,KX하이텍,KOSDAQ,892
203690,아크솔루션스,KOSDAQ,891
102370,케이옥션,KOSDAQ,891
187420,HLB제넥스,KOSDAQ,891
094940,푸른기술,KOSDAQ,890
478560,블랙야크아이앤씨,KOSDAQ,889
263800,데이타솔루션,KOSDAQ,889
347000,센코,KOSDAQ,888
016250,SGC E&C,KOSDAQ,888
376930,노을,KOSDAQ,886
111380,동인기연,KOSPI,885
170030,현대공업,KOSDAQ,885
011000,진원생명과학,KOSPI,884
424980,마이크로투나노,KOSDAQ,882
307870,비투엔,KOSDAQ,880
360350,코셈,KOSDAQ,880
002600,조흥,KOSPI,880
036640,HRS,KOSDAQ,879
130580,나이스디앤비,KOSDAQ,879
216050,인크로스,KOSDAQ,877
053280,예스24,KOSDAQ,876
290660,네오펙트,KOSDAQ,874
214260,라파스,KOSDAQ,873
027830,대성창투,KOSDAQ,872
207760,미스터블루,KOSDAQ,871
000850,화천기공,KOSPI,871
111710,남화산업,KOSDAQ,870
014470,부방,KOSDAQ,870
241790,티이엠씨씨엔에스,KOSDAQ,870
227950,엔투텍,KOSDAQ,867
214330,금호에이치티,KOSPI,867
168330,내츄럴엔도텍,KOSDAQ,866
378800,샤페론,KOSDAQ,865
475430,키스트론,KOSDAQ,865
004720,팜젠사이언스,KOSPI,861
446840,지슨,KOSDAQ,859
023810,인팩,KOSPI,856
066430,아이로보틱스,KOSDAQ,855
459100,위츠,KOSDAQ,855
045660,에이텍,KOSDAQ,853
142280,녹십자엠에스,KOSDAQ,852
036090,위지트,KOSDAQ,851
009200,무림페이퍼,KOSPI,850
215360,우리산업,KOSDAQ,850
452400,이닉스,KOSDAQ,849
261520,이지스,KOSDAQ,849
104620,노랑풍선,KOSDAQ,847
006880,신송홀딩스,KOSPI,846
145170,노브랜드,KOSDAQ,845
480370,씨케이솔루션,KOSPI,844
340360,다보링크,KOSDAQ,844
136410,아셈스,KOSDAQ,841
101140,인바이오젠,KOSPI,841
012690,모나리자,KOSPI,841
212710,아이에스티이,KOSDAQ,840
120115,코오롱인더우,KOSPI,840
049180,셀루메드,KOSDAQ,839
037440,희림,KOSDAQ,838
183490,엔지켐생명과학,KOSDAQ,837
222110,팬젠,KOSDAQ,836
435570,에르코스,KOSDAQ,831
302430,이노메트리,KOSDAQ,826
208140,정다운,KOSDAQ,826
066980,한성크린텍,KOSDAQ,826
246690,TS인베스트먼트,KOSDAQ,825
089850,유비벨록스,KOSDAQ,824
027050,코리아나,KOSDAQ,824
204840,지엘팜텍,KOSDAQ,823
123420,위메이드플레이,KOSDAQ,823
069730,DSR제강,KOSPI,820
017650,대림제지,KOSDAQ,820
018500,동원금속,KOSPI,820
010040,한국내화,KOSPI,819
061040,알에프텍,KOSDAQ,818
007590,동방아그로,KOSPI,818
041460,한국전자인증,KOSDAQ,817
417790,트루엔,KOSDAQ,815
175250,아이큐어,KOSDAQ,815
162300,신스틸,KOSDAQ,813
053450,세코닉스,KOSDAQ,813
033170,시그네틱스,KOSDAQ,812
013700,까뮤이앤씨,KOSPI,812
408900,스튜디오미르,KOSDAQ,812
000725,현대건설우,KOSPI,811
412540,제일엠앤에스,KOSDAQ,810
479960,위너스일렉,KOSDAQ,809
067920,이글루,KOSDAQ,808
317690,퀀타매트릭스,KOSDAQ,807
054930,유신,KOSDAQ,807
950220,네오이뮨텍,KOSDAQ,804
011390,부산산업,KOSPI,800
159580,제로투세븐,KOSDAQ,800
076610,해성옵틱스,KOSDAQ,800
094850,참좋은여행,KOSDAQ,799
087260,모바일어플라이언스,KOSDAQ,799
037760,쎄니트,KOSDAQ,798
001470,삼부토건,KOSPI,796
053050,지에스이,KOSDAQ,796
222160,NPX,KOSDAQ,795
180060,탑선,KONEX,794
039020,이건홀딩스,KOSDAQ,793
061250,화일약품,KOSDAQ,793
219550,디와이디,KOSDAQ,792
006090,사조오양,KOSPI,791
009770,삼정펄프,KOSPI,791
155650,와이엠씨,KOSDAQ,791
049470,비트플래닛,KOSDAQ,791
002795,아모레퍼시픽홀딩스우,KOSPI,789
456570,아이엠지티,KONEX,788
458350,에스팀,KOSDAQ,788
260930,씨티케이,KOSDAQ,788
095910,에스에너지,KOSDAQ,786
317870,엔바이오니아,KOSDAQ,786
001550,조비,KOSPI,786
004590,한국가구,KOSDAQ,786
226330,신테카바이오,KOSDAQ,785
016090,대현,KOSPI,783
043710,서울리거,KOSDAQ,783
099410,동방선기,KOSDAQ,779
032540,TJ미디어,KOSDAQ,778
317850,대모,KOSDAQ,775
294140,레몬,KOSDAQ,775
333620,엔시스,KOSDAQ,774
047400,유니온머티리얼,KOSPI,774
104540,코렌텍,KOSDAQ,772
039240,경남스틸,KOSDAQ,771
043650,국순당,KOSDAQ,769
003925,남양유업우,KOSPI,769
347740,피엔케이피부임상연구센타,KOSDAQ,765
296160,프로젠,KONEX,764
457370,한켐,KOSDAQ,764
042940,상지건설,KOSDAQ,764
004830,덕성,KOSPI,763
0013V0,삼진식품,KOSDAQ,762
459550,알트,KOSDAQ,762
012790,신일제약,KOSDAQ,761
0010F0,보원케미칼,KOSDAQ,757
017480,삼현철강,KOSDAQ,756
024900,디와이덕양,KOSPI,755
153710,옵티팜,KOSDAQ,755
060310,3S,KOSDAQ,755
321820,아티스트컴퍼니,KOSDAQ,753
177900,쓰리에이로직스,KOSDAQ,752
460870,에스엠씨지,KOSDAQ,752
033310,엠투엔,KOSDAQ,751
127710,아시아경제,KOSDAQ,751
006980,우성,KOSPI,750
321260,프로이천,KOSDAQ,749
184230,SGA솔루션즈,KOSDAQ,749
025560,미래산업,KOSPI,748
003780,진양산업,KOSPI,746
072470,우리산업홀딩스,KOSDAQ,746
010280,아이티센엔텍,KOSDAQ,745
037230,한국팩키지,KOSDAQ,745
129260,인터지스,KOSPI,743
040610,SG&G,KOSDAQ,741
900260,로스웰,KOSDAQ,741
058730,다스코,KOSPI,741
052220,iMBC,KOSDAQ,740
036000,예림당,KOSDAQ,740
000220,유유제약,KOSPI,739
072990,에이치시티,KOSDAQ,736
004540,깨끗한나라,KOSPI,735
299900,위지윅스튜디오,KOSDAQ,733
042110,에스씨디,KOSDAQ,733
331380,포커스에이아이,KOSDAQ,732
024910,경창산업,KOSDAQ,732
372910,한컴라이프케어,KOSPI,731
001465,BYC우,KOSPI,731
010470,오리콤,KOSDAQ,730
111110,호전실업,KOSPI,730
246960,SCL사이언스,KOSDAQ,729
393210,토마토시스템,KOSDAQ,729
198440,강동씨앤엘,KOSDAQ,727
222420,쎄노텍,KOSDAQ,726
950200,소마젠,KOSDAQ,726
373200,엑스플러스,KOSDAQ,723
039420,케이엘넷,KOSDAQ,722
065500,오리엔트정공,KOSDAQ,721
306040,에스제이그룹,KOSDAQ,721
150900,파수,KOSDAQ,718
234920,자이글,KOSDAQ,718
001620,케이비아이동국실업,KOSPI,714
040350,크레오에스지,KOSDAQ,714
155660,DSR,KOSPI,713
006490,인스코비,KOSPI,713
009835,한화솔루션우,KOSPI,713
080010,이상네트웍스,KOSDAQ,713
000910,유니온,KOSPI,712
021050,서원,KOSPI,711
127980,화인써키트,KOSDAQ,710
318160,셀바이오휴먼텍,KOSDAQ,709
170790,파이오링크,KOSDAQ,709
317530,에피소드컴퍼니,KOSDAQ,709
068330,일신바이오,KOSDAQ,707
234100,폴라리스세원,KOSDAQ,705
289220,자이언트스텝,KOSDAQ,705
332370,아이디피,KOSDAQ,704
002140,고려산업,KOSPI,704
206560,덱스터,KOSDAQ,701
015710,코콤,KOSDAQ,701
036670,삼양케이씨아이,KOSDAQ,700
053350,이니텍,KOSDAQ,699
288620,에스퓨얼셀,KOSDAQ,695
073640,테라사이언스,KOSDAQ,695
002760,보락,KOSPI,695
036120,서울평가정보,KOSDAQ,695
065170,비엘팜텍,KOSDAQ,693
007370,진양제약,KOSDAQ,693
024950,삼천리자전거,KOSDAQ,692
199550,레이저옵텍,KOSDAQ,691
147760,피엠티,KOSDAQ,691
232830,아이티센피엔에스,KOSDAQ,691
109860,동일금속,KOSDAQ,688
072130,유엔젤,KOSPI,686
384470,코어라인소프트,KOSDAQ,685
082210,옵트론텍,KOSDAQ,684
196300,HLB펩,KOSDAQ,682
063440,SM Life Design,KOSDAQ,682
010240,흥국,KOSDAQ,682
256630,포인트엔지니어링,KOSDAQ,681
122310,제노레이,KOSDAQ,680
049550,잉크테크,KOSDAQ,680
352910,오비고,KOSDAQ,679
452200,민테크,KOSDAQ,678
137080,나래나노텍,KOSDAQ,677
005670,푸드웰,KOSDAQ,677
064240,홈캐스트,KOSDAQ,676
092440,기신정기,KOSPI,675
092780,DYP,KOSPI,675
37550K,DL이앤씨우,KOSPI,674
153460,네이블,KOSDAQ,672
092300,현우산업,KOSDAQ,672
037330,인지디스플레,KOSDAQ,668
054300,팬스타엔터프라이즈,KOSDAQ,664
373160,데이원컴퍼니,KOSDAQ,664
089790,제이티,KOSDAQ,663
452300,캡스톤파트너스,KOSDAQ,663
009190,대양금속,KOSPI,662
407400,꿈비,KOSDAQ,661
297570,알로이스,KOSDAQ,660
239890,피엔에이치테크,KOSDAQ,659
218150,미래생명자원,KOSDAQ,659
002630,오리엔트바이오,KOSPI,659
351330,이삭엔지니어링,KOSDAQ,657
189980,흥국에프엔비,KOSDAQ,655
198080,캐프,KOSDAQ,655
378850,화승알앤에이,KOSPI,655
189860,서전기전,KOSDAQ,654
070300,엑스큐어,KOSDAQ,653
189330,씨이랩,KOSDAQ,653
050960,수산아이앤티,KOSDAQ,652
173940,에프엔씨엔터,KOSDAQ,651
097800,윈팩,KOSDAQ,650
004770,써니전자,KOSPI,646
096630,에스코넥,KOSDAQ,645
014190,원익큐브,KOSDAQ,645
053270,구영테크,KOSDAQ,644
419080,엔젯,KOSDAQ,643
303360,프로티아,KOSDAQ,642
088910,동우팜투테이블,KOSDAQ,641
007815,코리아써우,KOSPI,641
006370,대구백화점,KOSPI,640
250030,진코스텍,KONEX,640
0010V0,제이피아이헬스케어,KOSDAQ,640
008370,원풍,KOSDAQ,639
004780,대륙제관,KOSDAQ,639
133820,화인베스틸,KOSPI,638
263690,디알젬,KOSDAQ,637
005305,롯데칠성우,KOSPI,637
238120,얼라인드,KOSDAQ,636
365590,하이딥,KOSDAQ,636
196450,코아시아씨엠,KOSDAQ,635
340440,세림B&G,KOSDAQ,635
100030,인지소프트,KOSDAQ,633
004910,조광페인트,KOSPI,629
094970,제이엠티,KOSDAQ,629
045340,토탈소프트,KOSDAQ,629
089150,케이씨티,KOSDAQ,627
215090,솔디펜스,KOSDAQ,627
053620,태양,KOSDAQ,626
261200,덴티스,KOSDAQ,626
001840,이화공영,KOSDAQ,625
004920,씨아이테크,KOSPI,624
053980,오상자이엘,KOSDAQ,624
237820,플레이디,KOSDAQ,624
052790,액토즈소프트,KOSDAQ,623
004410,서울식품,KOSPI,623
185490,아이진,KOSDAQ,622
038060,루멘스,KOSDAQ,620
294090,이오플로우,KOSDAQ,619
090410,덕신이피씨,KOSDAQ,617
038010,제일테크노스,KOSDAQ,616
004450,삼화왕관,KOSPI,616
413640,비아이매트릭스,KOSDAQ,614
357250,미래에셋맵스리츠,KOSPI,612
035460,기산텔레콤,KOSDAQ,612
450330,하스,KOSDAQ,610
417860,오브젠,KOSDAQ,610
311390,네오크레마,KOSDAQ,610
017180,명문제약,KOSPI,610
432430,와이랩,KOSDAQ,609
066360,체리부로,KOSDAQ,609
452160,제이엔비,KOSDAQ,609
277070,린드먼아시아,KOSDAQ,609
419120,산돌,KOSDAQ,608
123700,SJM,KOSPI,607
041650,상신브레이크,KOSPI,607
114450,그린생명과학,KOSDAQ,607
465480,인스피언,KOSDAQ,604
093240,형지엘리트,KOSPI,603
038070,서린바이오,KOSDAQ,602
053950,경남제약,KOSDAQ,600
088340,유라클,KOSDAQ,600
466410,사이냅소프트,KOSDAQ,599
440290,HB인베스트먼트,KOSDAQ,599
007680,대원,KOSDAQ,599
364950,에이아이코리아,KOSDAQ,599
037950,엘컴텍,KOSDAQ,598
471820,셀로맥스사이언스,KOSDAQ,596
007120,미래아이앤지,KOSPI,596
219420,링크제니시스,KOSDAQ,595
003465,유화증권우,KOSPI,595
033830,티비씨,KOSDAQ,595
104200,NHN벅스,KOSDAQ,594
078590,휴림에이텍,KOSDAQ,593
033560,블루콤,KOSDAQ,593
223310,사토시홀딩스,KOSDAQ,592
075180,새론오토모티브,KOSPI,588
003475,유안타증권우,KOSPI,587
072770,멤레이비티,KOSDAQ,586
011330,유니켐,KOSPI,586
049800,우진플라임,KOSPI,586
014990,인디에프,KOSPI,585
067170,오텍,KOSDAQ,585
122350,삼기,KOSDAQ,585
052460,아이크래프트,KOSDAQ,585
001210,금호전기,KOSPI,584
010770,평화홀딩스,KOSPI,584
403490,우듬지팜,KOSDAQ,583
000890,보해양조,KOSPI,582
079000,와토스코리아,KOSDAQ,582
099520,DGI,KOSDAQ,581
143540,영우디에스피,KOSDAQ,580
221840,하이즈항공,KOSDAQ,579
025530,SJM홀딩스,KOSPI,578
033200,모아텍,KOSDAQ,578
28513K,SK케미칼우,KOSPI,577
048770,TPC로보틱스,KOSDAQ,576
046310,백금T&A,KOSDAQ,576
122690,서진오토모티브,KOSDAQ,575
100660,서암기계공업,KOSDAQ,575
200350,아티스트스튜디오,KOSDAQ,574
245620,EDGC,KOSDAQ,574
066130,하츠,KOSDAQ,574
023350,한국종합기술,KOSPI,573
105760,포스뱅크,KOSDAQ,571
369370,블리츠웨이엔터테인먼트,KOSDAQ,570
476080,M83,KOSDAQ,569
361570,알비더블유,KOSDAQ,568
189690,포시에스,KOSDAQ,568
430690,한싹,KOSDAQ,567
464500,아이언디바이스,KOSDAQ,566
219750,한국비티비,KOSDAQ,566
000950,전방,KOSPI,566
444530,심플랫폼,KOSDAQ,566
260660,알리코제약,KOSDAQ,564
011300,우성머티리얼스,KOSPI,561
190650,코리아에셋투자증권,KOSDAQ,560
033540,파라텍,KOSDAQ,559
043910,자연과환경,KOSDAQ,559
171010,램테크놀러지,KOSDAQ,558
148250,알엔투테크놀로지,KOSDAQ,557
007530,와이엠,KOSDAQ,557
056700,신화인터텍,KOSDAQ,556
340930,유일에너테크,KOSDAQ,555
376180,피코그램,KOSDAQ,554
097870,효성오앤비,KOSDAQ,554
054780,키이스트,KOSDAQ,554
388610,지에프씨생명과학,KOSDAQ,554
090080,평화산업,KOSPI,552
012280,영화금속,KOSPI,552
126640,화신정공,KOSDAQ,550
352700,씨앤투스,KOSDAQ,550
053160,프리엠스,KOSDAQ,550
065130,탑엔지니어링,KOSDAQ,548
051490,나라엠앤디,KOSDAQ,548
217480,에스디생명공학,KOSDAQ,547
006920,모헨즈,KOSDAQ,547
229000,젠큐릭스,KOSDAQ,547
066670,디티씨,KOSDAQ,544
900300,오가닉티코스메틱,KOSDAQ,542
032860,더라미,KOSDAQ,541
086040,바이오톡스텍,KOSDAQ,540
007610,선도전기,KOSPI,540
273060,와이즈버즈,KOSDAQ,539
332290,누보,KOSDAQ,539
314140,알피바이오,KOSDAQ,538
355390,크라우드웍스,KOSDAQ,537
087600,픽셀플러스,KOSDAQ,536
003080,SB성보,KOSPI,536
288980,모아데이타,KOSDAQ,534
064480,브리지텍,KOSDAQ,533
057540,옴니시스템,KOSDAQ,532
012160,영흥,KOSPI,531
002410,범양건영,KOSPI,531
026940,부국철강,KOSPI,531
103840,우양,KOSDAQ,530
434480,모니터랩,KOSDAQ,529
307280,원바이오젠,KOSDAQ,529
073540,에프알텍,KOSDAQ,528
023960,에쓰씨엔지니어링,KOSPI,528
179530,애드바이오텍,KOSDAQ,526
429270,시지트로닉스,KOSDAQ,526
263700,케어랩스,KOSDAQ,526
481850,신한글로벌액티브리츠,KOSPI,526
258610,케일럼,KOSDAQ,525
250000,보라티알,KOSDAQ,525
119500,포메탈,KOSDAQ,523
