종목코드,종목명,시장구분,시가총액(억)
004100,태양금속,KOSPI,1227
032300,한국파마,KOSDAQ,1227
493330,지에프아이,KOSDAQ,1226
049950,미래컴퍼니,KOSDAQ,1225
071280,로체시스템즈,KOSDAQ,1225
37550L,DL이앤씨2우(전환),KOSPI,1224
013310,아진산업,KOSDAQ,1224
015590,DKME,KOSPI,1220
038540,상상인,KOSDAQ,1219
086710,선진뷰티사이언스,KOSDAQ,1219
036220,오상헬스케어,KOSDAQ,1218
389140,포바이포,KOSDAQ,1212
251120,바이오에프디엔씨,KOSDAQ,1208
317770,엑스페릭스,KOSDAQ,1204
417970,모델솔루션,KOSDAQ,1196
018120,진로발효,KOSDAQ,1195
209640,와이제이링크,KOSDAQ,1194
014970,삼륭물산,KOSDAQ,1193
388870,파로스아이바이오,KOSDAQ,1192
026150,특수건설,KOSDAQ,1191
099750,이지케어텍,KOSDAQ,1191
065440,이루온,KOSDAQ,1187
084670,동양고속,KOSPI,1187
051160,지어소프트,KOSDAQ,1186
001290,상상인증권,KOSPI,1185
023800,인지컨트롤스,KOSPI,1184
263860,지니언스,KOSDAQ,1180
215790,이노인스트루먼트,KOSDAQ,1178
034590,인천도시가스,KOSPI,1174
008700,아남전자,KOSPI,1173
443670,에스피소프트,KOSDAQ,1172
059210,메타바이오메드,KOSDAQ,1171
298540,더네이쳐홀딩스,KOSDAQ,1170
053580,웹케시,KOSDAQ,1169
048530,인트론바이오,KOSDAQ,1164
033290,로젠,KOSDAQ,1162
396470,워트,KOSDAQ,1162
432470,케이엔에스,KOSDAQ,1161
041590,플래스크,KOSDAQ,1160
267850,아시아나IDT,KOSPI,1158
223250,드림씨아이에스,KOSDAQ,1158
381620,제닉스로보틱스,KOSDAQ,1157
418470,KT밀리의서재,KOSDAQ,1152
013360,일성건설,KOSPI,1150
000230,일동홀딩스,KOSPI,1148
073560,우리손에프앤지,KOSDAQ,1147
086960,MDS테크,KOSDAQ,1145
115500,케이씨에스,KOSDAQ,1136
044990,에이치엔에스하이텍,KOSDAQ,1135
036420,콘텐트리중앙,KOSPI,1134
227840,현대코퍼레이션홀딩스,KOSPI,1133
066310,큐에스아이,KOSDAQ,1132
038460,바이오스마트,KOSDAQ,1132
067290,JW신약,KOSDAQ,1131
228670,레이,KOSDAQ,1131
053260,금강철강,KOSDAQ,1130
002200,한국수출포장,KOSPI,1130
330350,위더스제약,KOSDAQ,1128
048550,SM C&C,KOSDAQ,1128
096240,크레버스,KOSDAQ,1128
339950,아이비김영,KOSDAQ,1128
950130,엑세스바이오,KOSDAQ,1128
058850,KTcs,KOSPI,1126
006840,AK홀딩스,KOSPI,1123
078140,대봉엘에스,KOSDAQ,1123
278650,HLB바이오스텝,KOSDAQ,1122
095270,웨이브일렉트로,KOSDAQ,1122
002220,한일철강,KOSPI,1121
439580,블루엠텍,KOSDAQ,1115
024740,한일단조,KOSDAQ,1115
424960,스마트레이더시스템,KOSDAQ,1112
238090,앤디포스,KOSDAQ,1109
001020,페이퍼코리아,KOSPI,1108
039340,한국경제TV,KOSDAQ,1108
088390,이녹스,KOSDAQ,1107
046210,HLB파나진,KOSDAQ,1107
208370,셀바스헬스케어,KOSDAQ,1105
059270,해성에어로보틱스,KOSDAQ,1105
036630,세종텔레콤,KOSDAQ,1100
002450,삼익악기,KOSPI,1099
446540,메가터치,KOSDAQ,1099
079980,휴비스,KOSPI,1097
011810,STX,KOSPI,1094
308080,바이젠셀,KOSDAQ,1094
330730,스톤브릿지벤처스,KOSDAQ,1093
101670,하이드로리튬,KOSDAQ,1092
008260,NI스틸,KOSPI,1092
142210,유니트론텍,KOSDAQ,1091
096350,대창솔루션,KOSDAQ,1090
001560,제일연마,KOSPI,1090
081180,쎄크,KOSDAQ,1089
317830,에스피시스템스,KOSDAQ,1087
066700,테라젠이텍스,KOSDAQ,1084
305090,마이크로디지탈,KOSDAQ,1084
091120,이엠텍,KOSDAQ,1082
264900,크라운제과,KOSPI,1082
448710,코츠테크놀로지,KOSDAQ,1080
030960,양지사,KOSDAQ,1080
001275,부국증권우,KOSPI,1080
149980,하이로닉,KOSDAQ,1078
187790,나노,KOSDAQ,1077
039980,폴라리스AI,KOSDAQ,1077
047820,초록뱀미디어,KOSDAQ,1077
412350,레이저쎌,KOSDAQ,1076
101330,모베이스,KOSDAQ,1076
124560,태웅로직스,KOSDAQ,1072
003580,HLB글로벌,KOSPI,1071
377480,마음AI,KOSDAQ,1071
396300,세아메카닉스,KOSDAQ,1071
060560,HC홈센타,KOSDAQ,1070
078890,가온그룹,KOSDAQ,1068
348150,고바이오랩,KOSDAQ,1068
017370,우신시스템,KOSPI,1067
054670,대한뉴팜,KOSDAQ,1065
023450,동남합성,KOSPI,1064
323350,다원넥스뷰,KOSDAQ,1059
348080,큐라티스,KOSDAQ,1058
001260,남광토건,KOSPI,1057
105740,디케이락,KOSDAQ,1055
303810,동국생명과학,KOSDAQ,1055
205470,휴마시스,KOSDAQ,1054
362320,청담글로벌,KOSDAQ,1054
006140,피제이전자,KOSDAQ,1053
004840,DRB동일,KOSPI,1052
163730,핑거,KOSDAQ,1050
175140,휴먼테크놀로지,KOSDAQ,1050
370090,퓨런티어,KOSDAQ,1049
011370,서한,KOSDAQ,1048
117670,알파칩스,KOSDAQ,1044
007460,에이프로젠,KOSPI,1043
163560,동일고무벨트,KOSPI,1042
452190,한빛레이저,KOSDAQ,1041
001540,안국약품,KOSDAQ,1039
063160,종근당바이오,KOSPI,1039
173130,오파스넷,KOSDAQ,1037
032560,황금에스티,KOSPI,1035
024880,케이피에프,KOSDAQ,1032
950190,고스트스튜디오,KOSDAQ,1032
039830,오로라,KOSDAQ,1027
002720,국제약품,KOSPI,1027
039610,화성밸브,KOSDAQ,1023
315640,딥노이드,KOSDAQ,1020
460940,피앤에스로보틱스,KOSDAQ,1020
294630,서남,KOSDAQ,1020
004440,삼일씨엔에스,KOSPI,1018
299170,더블유에스아이,KOSDAQ,1017
009300,삼아제약,KOSDAQ,1012
205500,넥써쓰,KOSDAQ,1011
040910,아이씨디,KOSDAQ,1010
357230,에이치피오,KOSDAQ,1009
119650,KC코트렐,KOSPI,1007
201490,미투온,KOSDAQ,1007
056360,코위버,KOSDAQ,1007
172670,에이엘티,KOSDAQ,1006
005740,크라운해태홀딩스,KOSPI,1005
000180,성창기업지주,KOSPI,1004
311690,CJ 바이오사이언스,KOSDAQ,1003
083790,CG인바이츠,KOSDAQ,1002
120240,대정화금,KOSDAQ,1000
277880,티에스아이,KOSDAQ,998
109080,옵티시스,KOSDAQ,997
228850,레이언스,KOSDAQ,995
246720,아스타,KOSDAQ,994
066590,스모트로닉,KOSDAQ,994
006890,태경케미컬,KOSPI,992
058630,엠게임,KOSDAQ,992
443250,레뷰코퍼레이션,KOSDAQ,991
348350,위드텍,KOSDAQ,989
004060,SG세계물산,KOSPI,989
352090,스톰테크,KOSDAQ,988
078935,GS우,KOSPI,988
000105,유한양행우,KOSPI,988
004650,창해에탄올,KOSDAQ,987
137950,제이씨케미칼,KOSDAQ,986
041930,동아화성,KOSDAQ,984
451220,아이엠티,KOSDAQ,983
058860,KTis,KOSPI,981
058400,KNN,KOSDAQ,979
011150,CJ씨푸드,KOSPI,979
019550,SBI인베스트먼트,KOSDAQ,978
043610,KT지니뮤직,KOSDAQ,978
012700,리드코프,KOSDAQ,977
005750,대림바스,KOSPI,976
042510,라온시큐어,KOSDAQ,974
066790,씨씨에스,KOSDAQ,972
002700,신일전자,KOSPI,971
382480,지아이텍,KOSDAQ,970
265560,영화테크,KOSDAQ,969
382150,온코크로스,KOSDAQ,969
191420,테고사이언스,KOSDAQ,968
413390,엠오티,KOSDAQ,966
035610,솔본,KOSDAQ,966
214270,FSN,KOSDAQ,966
068240,다원시스,KOSDAQ,965
033130,디지틀조선,KOSDAQ,964
33626K,두산퓨얼셀1우,KOSPI,962
411080,샌즈랩,KOSDAQ,961
006660,삼성공조,KOSPI,961
033320,제이씨현시스템,KOSDAQ,959
010960,삼호개발,KOSPI,958
060570,드림어스컴퍼니,KOSDAQ,957
007980,TP,KOSPI,956
091440,한울소재과학,KOSDAQ,952
093920,서원인텍,KOSDAQ,948
013870,지엠비코리아,KOSPI,945
082850,우리바이오,KOSDAQ,944
0010F0,보원케미칼,KOSDAQ,942
048910,대원미디어,KOSDAQ,942
105550,엣지파운드리,KOSDAQ,942
084650,랩지노믹스,KOSDAQ,941
007820,에스엠코어,KOSDAQ,938
396690,미래에셋글로벌리츠,KOSPI,936
311320,지오엘리먼트,KOSDAQ,936
302550,리메드,KOSDAQ,933
217330,싸이토젠,KOSDAQ,933
084730,팅크웨어,KOSDAQ,933
461030,아이엠비디엑스,KOSDAQ,930
041910,폴라리스AI파마,KOSDAQ,930
040420,정상제이엘에스,KOSDAQ,928
234300,에스트래픽,KOSDAQ,927
019540,일지테크,KOSDAQ,927
023000,삼원강재,KOSPI,926
014440,영보화학,KOSPI,925
042500,링네트,KOSDAQ,923
007280,한국특강,KOSPI,921
110790,크리스에프앤씨,KOSDAQ,920
016250,SGC E&C,KOSDAQ,919
020710,시공테크,KOSDAQ,919
067570,엔브이에이치코리아,KOSDAQ,917
126880,제이엔케이글로벌,KOSDAQ,916
085310,엔케이,KOSPI,915
241690,유니테크노,KOSDAQ,912
004890,동일산업,KOSPI,911
024830,세원물산,KOSDAQ,911
031820,아이티센씨티에스,KOSPI,911
347890,엠투아이,KOSDAQ,910
212560,네오오토,KOSDAQ,909
419050,삼기에너지솔루션즈,KOSDAQ,909
068290,삼성출판사,KOSPI,908
032850,비트컴퓨터,KOSDAQ,905
014950,삼익제약,KOSDAQ,904
009180,한솔로지스틱스,KOSPI,903
104040,대성파인텍,KOSDAQ,900
373200,엑스플러스,KOSDAQ,898
060590,씨티씨바이오,KOSDAQ,897
089230,THE E&M,KOSDAQ,896
065510,휴비츠,KOSDAQ,895
290660,네오펙트,KOSDAQ,894
290670,대보마그네틱,KOSDAQ,894
044340,위닉스,KOSDAQ,893
131400,이브이첨단소재,KOSDAQ,892
203690,아크솔루션스,KOSDAQ,891
261780,차백신연구소,KOSDAQ,891
463480,모티브링크,KOSDAQ,890
338100,NH프라임리츠,KOSPI,889
000590,CS홀딩스,KOSPI,888
048430,유라테크,KOSDAQ,888
159010,아스플로,KOSDAQ,888
296160,프로젠,KONEX,887
072020,중앙백신,KOSDAQ,886
006880,신송홀딩스,KOSPI,885
096775,SK이노베이션우,KOSPI,882
453860,에이에스텍,KOSDAQ,882
130580,나이스디앤비,KOSDAQ,879
128660,피제이메탈,KOSDAQ,879
251630,브이원텍,KOSDAQ,875
101140,인바이오젠,KOSPI,874
099220,SDN,KOSDAQ,872
102370,케이옥션,KOSDAQ,871
054040,한국컴퓨터,KOSDAQ,871
214260,라파스,KOSDAQ,870
036090,위지트,KOSDAQ,868
072950,빛샘전자,KOSDAQ,868
214330,금호에이치티,KOSPI,867
024840,KBI메탈,KOSDAQ,865
094840,슈프리마에이치큐,KOSDAQ,865
037440,희림,KOSDAQ,864
033230,인성정보,KOSDAQ,864
111380,동인기연,KOSPI,861
009200,무림페이퍼,KOSPI,861
071670,에이테크솔루션,KOSDAQ,860
053280,예스24,KOSDAQ,858
263600,덕우전자,KOSDAQ,858
002600,조흥,KOSPI,858
019990,에너토크,KOSDAQ,858
170030,현대공업,KOSDAQ,857
451250,삐아,KOSDAQ,856
360350,코셈,KOSDAQ,856
076610,해성옵틱스,KOSDAQ,856
025550,한국선재,KOSDAQ,855
071090,하이스틸,KOSPI,852
088280,쏘닉스,KOSDAQ,851
261520,이지스,KOSDAQ,851
046940,우원개발,KOSDAQ,849
036640,HRS,KOSDAQ,848
216050,인크로스,KOSDAQ,846
478560,블랙야크아이앤씨,KOSDAQ,842
081150,티플랙스,KOSDAQ,840
207760,미스터블루,KOSDAQ,840
049180,셀루메드,KOSDAQ,839
340360,다보링크,KOSDAQ,838
183490,엔지켐생명과학,KOSDAQ,837
002800,신신제약,KOSDAQ,837
376930,노을,KOSDAQ,837
180060,탑선,KONEX,835
273640,와이엠텍,KOSDAQ,832
227950,엔투텍,KOSDAQ,831
217500,러셀,KOSDAQ,830
000725,현대건설우,KOSPI,830
053050,지에스이,KOSDAQ,827
317870,엔바이오니아,KOSDAQ,826
054930,유신,KOSDAQ,826
222040,코스맥스엔비티,KOSDAQ,825
012690,모나리자,KOSPI,824
004720,팜젠사이언스,KOSPI,824
111710,남화산업,KOSDAQ,821
208140,정다운,KOSDAQ,820
458350,에스팀,KOSDAQ,815
011320,유니크,KOSDAQ,815
010040,한국내화,KOSPI,815
175250,아이큐어,KOSDAQ,815
013700,까뮤이앤씨,KOSPI,815
391710,코닉오토메이션,KOSDAQ,814
014470,부방,KOSDAQ,813
378800,샤페론,KOSDAQ,812
100220,비상교육,KOSPI,812
459100,위츠,KOSDAQ,811
347000,센코,KOSDAQ,811
412540,제일엠앤에스,KOSDAQ,810
007590,동방아그로,KOSPI,810
950220,네오이뮨텍,KOSDAQ,809
011390,부산산업,KOSPI,808
072990,에이치시티,KOSDAQ,808
027830,대성창투,KOSDAQ,805
120115,코오롱인더우,KOSPI,805
055490,테이팩스,KOSPI,804
052860,아이앤씨,KOSDAQ,803
142280,녹십자엠에스,KOSDAQ,803
204840,지엘팜텍,KOSDAQ,802
038680,에스넷,KOSDAQ,802
163280,에어레인,KOSDAQ,801
052900,KX하이텍,KOSDAQ,800
094940,푸른기술,KOSDAQ,800
023810,인팩,KOSPI,800
009770,삼정펄프,KOSPI,798
136410,아셈스,KOSDAQ,797
064800,포니링크,KOSDAQ,797
187420,HLB제넥스,KOSDAQ,797
001470,삼부토건,KOSPI,796
452400,이닉스,KOSDAQ,796
000850,화천기공,KOSPI,796
222160,NPX,KOSDAQ,795
089850,유비벨록스,KOSDAQ,793
061250,화일약품,KOSDAQ,793
045660,에이텍,KOSDAQ,792
192250,케이사인,KOSDAQ,790
317850,대모,KOSDAQ,789
215360,우리산업,KOSDAQ,788
475430,키스트론,KOSDAQ,787
041460,한국전자인증,KOSDAQ,784
294140,레몬,KOSDAQ,783
066980,한성크린텍,KOSDAQ,781
006090,사조오양,KOSPI,781
001550,조비,KOSPI,780
299900,위지윅스튜디오,KOSDAQ,779
321260,프로이천,KOSDAQ,779
037760,쎄니트,KOSDAQ,778
900250,크리스탈신소재,KOSDAQ,777
017650,대림제지,KOSDAQ,777
004540,깨끗한나라,KOSPI,776
226330,신테카바이오,KOSDAQ,776
331380,포커스에이아이,KOSDAQ,776
417790,트루엔,KOSDAQ,774
053450,세코닉스,KOSDAQ,773
153460,네이블,KOSDAQ,772
003925,남양유업우,KOSPI,772
306040,에스제이그룹,KOSDAQ,771
039010,현대에이치티,KOSDAQ,771
253840,수젠텍,KOSDAQ,771
003010,혜인,KOSPI,769
058730,다스코,KOSPI,769
153710,옵티팜,KOSDAQ,768
291650,압타머사이언스,KOSDAQ,768
424980,마이크로투나노,KOSDAQ,767
004590,한국가구,KOSDAQ,765
408900,스튜디오미르,KOSDAQ,764
263800,데이타솔루션,KOSDAQ,764
260930,씨티케이,KOSDAQ,763
016090,대현,KOSPI,763
069730,DSR제강,KOSPI,763
0013V0,삼진식품,KOSDAQ,762
018500,동원금속,KOSPI,762
104620,노랑풍선,KOSDAQ,759
900260,로스웰,KOSDAQ,759
003780,진양산업,KOSPI,759
042940,상지건설,KOSDAQ,757
066430,아이로보틱스,KOSDAQ,756
246960,SCL사이언스,KOSDAQ,755
219550,디와이디,KOSDAQ,754
039240,경남스틸,KOSDAQ,754
317690,퀀타매트릭스,KOSDAQ,754
060310,3S,KOSDAQ,750
043710,서울리거,KOSDAQ,750
039020,이건홀딩스,KOSDAQ,749
123420,위메이드플레이,KOSDAQ,749
043650,국순당,KOSDAQ,749
017480,삼현철강,KOSDAQ,749
246690,TS인베스트먼트,KOSDAQ,748
171120,라이온켐텍,KOSDAQ,748
134580,탑코미디어,KOSDAQ,748
262260,에이프로,KOSDAQ,746
159580,제로투세븐,KOSDAQ,746
010280,아이티센엔텍,KOSDAQ,745
036000,예림당,KOSDAQ,745
234100,폴라리스세원,KOSDAQ,744
217190,제너셈,KOSDAQ,744
347860,알체라,KOSDAQ,742
241790,티이엠씨씨엔에스,KOSDAQ,742
435570,에르코스,KOSDAQ,741
168330,내츄럴엔도텍,KOSDAQ,738
129260,인터지스,KOSPI,736
095910,에스에너지,KOSDAQ,736
027050,코리아나,KOSDAQ,734
002795,아모레퍼시픽홀딩스우,KOSPI,734
307870,비투엔,KOSDAQ,732
042110,에스씨디,KOSDAQ,728
078590,휴림에이텍,KOSDAQ,728
001620,케이비아이동국실업,KOSPI,725
094850,참좋은여행,KOSDAQ,725
049470,비트플래닛,KOSDAQ,725
198440,강동씨앤엘,KOSDAQ,725
012790,신일제약,KOSDAQ,723
299660,셀리드,KOSDAQ,722
109070,주성코퍼레이션,KOSPI,722
033310,엠투엔,KOSDAQ,722
052220,iMBC,KOSDAQ,722
072130,유엔젤,KOSPI,722
162300,신스틸,KOSDAQ,720
024910,경창산업,KOSDAQ,719
234920,자이글,KOSDAQ,718
000220,유유제약,KOSPI,717
004830,덕성,KOSPI,716
127710,아시아경제,KOSDAQ,713
104540,코렌텍,KOSDAQ,713
212710,아이에스티이,KOSDAQ,712
006980,우성,KOSPI,710
140070,서플러스글로벌,KOSDAQ,710
37550K,DL이앤씨우,KOSPI,708
010470,오리콤,KOSDAQ,707
040610,SG&G,KOSDAQ,707
072770,멤레이비티,KOSDAQ,705
155660,DSR,KOSPI,704
037230,한국팩키지,KOSDAQ,704
036670,삼양케이씨아이,KOSDAQ,703
065500,오리엔트정공,KOSDAQ,703
036120,서울평가정보,KOSDAQ,701
321820,아티스트컴퍼니,KOSDAQ,701
049480,오픈베이스,KOSDAQ,700
024900,디와이덕양,KOSPI,700
317530,캐리소프트,KOSDAQ,698
332370,아이디피,KOSDAQ,698
065170,비엘팜텍,KOSDAQ,697
155650,와이엠씨,KOSDAQ,696
002140,고려산업,KOSPI,695
073640,테라사이언스,KOSDAQ,695
067920,이글루,KOSDAQ,692
111110,호전실업,KOSPI,691
446840,지슨,KOSDAQ,690
047400,유니온머티리얼,KOSPI,689
039420,케이엘넷,KOSDAQ,688
222110,팬젠,KOSDAQ,688
479960,위너스,KOSDAQ,687
015710,코콤,KOSDAQ,686
109860,동일금속,KOSDAQ,685
459550,알트,KOSDAQ,684
082210,옵트론텍,KOSDAQ,683
002760,보락,KOSPI,682
373160,데이원컴퍼니,KOSDAQ,681
072470,우리산업홀딩스,KOSDAQ,680
302430,이노메트리,KOSDAQ,679
452300,캡스톤파트너스,KOSDAQ,679
035460,기산텔레콤,KOSDAQ,677
196300,HLB펩,KOSDAQ,676
040350,크레오에스지,KOSDAQ,676
000910,유니온,KOSPI,675
053350,이니텍,KOSDAQ,672
063440,SM Life Design,KOSDAQ,672
004410,서울식품,KOSPI,670
145170,노브랜드,KOSDAQ,669
456570,아이엠지티,KONEX,669
480370,씨케이솔루션,KOSPI,669
222420,쎄노텍,KOSDAQ,667
010240,흥국,KOSDAQ,666
064240,홈캐스트,KOSDAQ,664
460870,에스엠씨지,KOSDAQ,664
054300,팬스타엔터프라이즈,KOSDAQ,664
099410,동방선기,KOSDAQ,663
352910,오비고,KOSDAQ,663
318160,셀바이오휴먼텍,KOSDAQ,663
372910,한컴라이프케어,KOSPI,662
001465,BYC우,KOSPI,662
347740,피엔케이피부임상연구센타,KOSDAQ,660
393210,토마토시스템,KOSDAQ,657
092440,기신정기,KOSPI,657
333620,엔시스,KOSDAQ,656
033170,시그네틱스,KOSDAQ,655
457370,한켐,KOSDAQ,655
006490,인스코비,KOSPI,654
002630,오리엔트바이오,KOSPI,654
007370,진양제약,KOSDAQ,653
049550,잉크테크,KOSDAQ,651
089150,케이씨티,KOSDAQ,651
087260,모바일어플라이언스,KOSDAQ,651
365590,하이딥,KOSDAQ,650
067370,선바이오,KOSDAQ,649
053270,구영테크,KOSDAQ,648
218150,미래생명자원,KOSDAQ,648
206560,덱스터,KOSDAQ,646
189980,흥국에프엔비,KOSDAQ,646
122310,제노레이,KOSDAQ,646
170790,파이오링크,KOSDAQ,646
289220,자이언트스텝,KOSDAQ,645
096630,에스코넥,KOSDAQ,645
011000,진원생명과학,KOSPI,645
061040,알에프텍,KOSDAQ,644
033200,모아텍,KOSDAQ,643
079000,와토스코리아,KOSDAQ,642
378850,화승알앤에이,KOSPI,642
303360,프로티아,KOSDAQ,642
950200,소마젠,KOSDAQ,641
080010,이상네트웍스,KOSDAQ,638
177900,쓰리에이로직스,KOSDAQ,636
068330,일신바이오,KOSDAQ,635
004770,써니전자,KOSPI,634
215090,솔디펜스,KOSDAQ,632
004910,조광페인트,KOSPI,631
288620,에스퓨얼셀,KOSDAQ,630
037330,인지디스플레,KOSDAQ,629
088910,동우팜투테이블,KOSDAQ,626
185490,아이진,KOSDAQ,626
137080,나래나노텍,KOSDAQ,625
014190,원익큐브,KOSDAQ,624
009835,한화솔루션우,KOSPI,623
005305,롯데칠성우,KOSPI,622
199550,레이저옵텍,KOSDAQ,621
004780,대륙제관,KOSDAQ,621
294090,이오플로우,KOSDAQ,619
173940,에프엔씨엔터,KOSDAQ,619
093240,형지엘리트,KOSPI,615
050960,수산아이앤티,KOSDAQ,615
017180,명문제약,KOSPI,614
053620,태양,KOSDAQ,613
033830,티비씨,KOSDAQ,612
369370,블리츠웨이엔터테인먼트,KOSDAQ,611
037950,엘컴텍,KOSDAQ,611
196450,코아시아씨엠,KOSDAQ,610
261200,덴티스,KOSDAQ,610
025560,미래산업,KOSPI,610
052790,액토즈소프트,KOSDAQ,609
0010V0,제이피아이헬스케어,KOSDAQ,609
021050,서원,KOSPI,608
033540,파라텍,KOSDAQ,607
263690,디알젬,KOSDAQ,607
198080,캐프,KOSDAQ,606
357250,미래에셋맵스리츠,KOSPI,606
006370,대구백화점,KOSPI,606
229000,젠큐릭스,KOSDAQ,605
407400,꿈비,KOSDAQ,605
351330,이삭엔지니어링,KOSDAQ,604
053950,경남제약,KOSDAQ,603
038010,제일테크노스,KOSDAQ,603
009190,대양금속,KOSPI,602
143540,영우디에스피,KOSDAQ,601
005670,푸드웰,KOSDAQ,601
237820,플레이디,KOSDAQ,600
008370,원풍,KOSDAQ,600
033560,블루콤,KOSDAQ,599
127980,화인써키트,KOSDAQ,599
092300,현우산업,KOSDAQ,598
004450,삼화왕관,KOSPI,597
133820,화인베스틸,KOSPI,597
000890,보해양조,KOSPI,593
094970,제이엠티,KOSDAQ,592
219750,한국비티비,KOSDAQ,592
104200,NHN벅스,KOSDAQ,591
053980,오상자이엘,KOSDAQ,590
031310,아이즈비전,KOSDAQ,590
340440,세림B&G,KOSDAQ,590
419120,산돌,KOSDAQ,589
238120,얼라인드,KOSDAQ,588
100030,인지소프트,KOSDAQ,588
256630,포인트엔지니어링,KOSDAQ,588
014990,인디에프,KOSPI,588
403490,우듬지팜,KOSDAQ,587
011330,유니켐,KOSPI,586
075180,새론오토모티브,KOSPI,585
045340,토탈소프트,KOSDAQ,585
297570,알로이스,KOSDAQ,585
092780,DYP,KOSPI,584
090410,덕신이피씨,KOSDAQ,584
003465,유화증권우,KOSPI,583
004920,씨아이테크,KOSPI,582
471820,셀로맥스사이언스,KOSDAQ,582
099520,DGI,KOSDAQ,581
277070,린드먼아시아,KOSDAQ,581
007680,대원,KOSDAQ,576
041650,상신브레이크,KOSPI,575
245620,EDGC,KOSDAQ,574
069410,엔텔스,KOSDAQ,573
066360,체리부로,KOSDAQ,573
179530,애드바이오텍,KOSDAQ,572
000950,전방,KOSPI,569
097800,윈팩,KOSDAQ,567
123700,SJM,KOSPI,567
038070,서린바이오,KOSDAQ,566
440290,HB인베스트먼트,KOSDAQ,566
122350,삼기,KOSDAQ,565
332290,누보,KOSDAQ,565
28513K,SK케미칼우,KOSPI,564
413640,비아이매트릭스,KOSDAQ,563
320000,한울반도체,KOSDAQ,562
006920,모헨즈,KOSDAQ,562
450330,하스,KOSDAQ,561
032540,TJ미디어,KOSDAQ,561
011300,성안머티리얼스,KOSPI,561
089790,제이티,KOSDAQ,561
452200,민테크,KOSDAQ,560
100660,서암기계공업,KOSDAQ,560
340930,유일에너테크,KOSDAQ,555
466410,사이냅소프트,KOSDAQ,554
066130,하츠,KOSDAQ,554
105760,포스뱅크,KOSDAQ,553
010770,평화홀딩스,KOSPI,553
012280,영화금속,KOSPI,553
122690,서진오토모티브,KOSDAQ,552
003475,유안타증권우,KOSPI,551
384470,코어라인소프트,KOSDAQ,551
032960,동일기연,KOSDAQ,551
052460,아이크래프트,KOSDAQ,549
217480,에스디생명공학,KOSDAQ,547
007815,코리아써우,KOSPI,547
067170,오텍,KOSDAQ,547
024950,삼천리자전거,KOSDAQ,546
023350,한국종합기술,KOSPI,546
043910,자연과환경,KOSDAQ,545
419080,엔젯,KOSDAQ,544
219420,링크제니시스,KOSDAQ,544
053160,프리엠스,KOSDAQ,544
363250,진시스템,KOSDAQ,544
106240,파인테크닉스,KOSDAQ,544
215380,우정바이오,KOSDAQ,543
025530,SJM홀딩스,KOSPI,542
114450,그린생명과학,KOSDAQ,542
364950,에이아이코리아,KOSDAQ,541
001210,금호전기,KOSPI,541
013720,THE CUBE&,KOSDAQ,541
007610,선도전기,KOSPI,540
311390,네오크레마,KOSDAQ,539
080520,오디텍,KOSDAQ,538
189690,포시에스,KOSDAQ,537
007120,미래아이앤지,KOSPI,537
032860,더라미,KOSDAQ,536
026940,부국철강,KOSPI,536
126640,화신정공,KOSDAQ,535
023960,에쓰씨엔지니어링,KOSPI,534
090080,평화산업,KOSPI,533
016600,큐캐피탈,KOSDAQ,532
002410,범양건영,KOSPI,531
460470,아이빔테크놀로지,KOSDAQ,531
007530,와이엠,KOSDAQ,530
064480,브리지텍,KOSDAQ,530
097870,효성오앤비,KOSDAQ,529
361570,알비더블유,KOSDAQ,529
056700,신화인터텍,KOSDAQ,529
352700,씨앤투스,KOSDAQ,528
452160,제이엔비,KOSDAQ,527
003080,SB성보,KOSPI,525
190650,코리아에셋투자증권,KOSDAQ,523
476080,M83,KOSDAQ,523
258610,케일럼,KOSDAQ,520
465480,인스피언,KOSDAQ,520
250000,보라티알,KOSDAQ,519
314140,알피바이오,KOSDAQ,519
260660,알리코제약,KOSDAQ,518
012160,영흥,KOSPI,518
026040,제이에스티나,KOSDAQ,518
088340,유라클,KOSDAQ,517
189860,서전기전,KOSDAQ,516
058110,멕아이씨에스,KOSDAQ,516
160550,NEW,KOSDAQ,516
054780,키이스트,KOSDAQ,516
096610,알에프세미,KOSDAQ,515
049800,우진플라임,KOSPI,514
070300,엑스큐어,KOSDAQ,513
043340,에쎈테크,KOSDAQ,513
046310,백금T&A,KOSDAQ,512
027740,마니커,KOSPI,511
186230,그린플러스,KOSDAQ,511
239890,피엔에이치테크,KOSDAQ,510
103840,우양,KOSDAQ,509
241840,에이스토리,KOSDAQ,509
051490,나라엠앤디,KOSDAQ,509
086040,바이오톡스텍,KOSDAQ,507
038880,아이에이,KOSDAQ,507
065130,탑엔지니어링,KOSDAQ,505
065770,CS,KOSDAQ,505
025880,케이씨피드,KOSDAQ,504
393970,대진첨단소재,KOSDAQ,504
200350,아티스트스튜디오,KOSDAQ,503
432430,와이랩,KOSDAQ,503
057540,옴니시스템,KOSDAQ,502
006125,SK디스커버리우,KOSPI,501
376180,피코그램,KOSDAQ,501
011420,갤럭시아에스엠,KOSPI,500
008420,문배철강,KOSPI,500
300120,라온피플,KOSDAQ,499
273060,와이즈버즈,KOSDAQ,499
335810,프리시젼바이오,KOSDAQ,498
388610,지에프씨생명과학,KOSDAQ,498
003060,에이프로젠바이오로직스,KOSPI,498
081580,성우전자,KOSDAQ,497
006050,국영지앤엠,KOSDAQ,494
