종목코드,종목명,시장구분,시가총액(억)
052260,현대바이오랜드,KOSDAQ,1299
089230,THE E&M,KOSDAQ,1298
013310,아진산업,KOSDAQ,1298
078890,가온그룹,KOSDAQ,1297
054050,농우바이오,KOSDAQ,1296
032300,한국파마,KOSDAQ,1296
023900,풍국주정,KOSDAQ,1296
950130,엑세스바이오,KOSDAQ,1295
330350,위더스제약,KOSDAQ,1295
049520,유아이엘,KOSDAQ,1293
014580,태경비케이,KOSPI,1283
489460,바이오비쥬,KOSDAQ,1280
063080,컴투스홀딩스,KOSDAQ,1279
117670,알파칩스,KOSDAQ,1277
366030,공구우먼,KOSDAQ,1273
063170,서울옥션,KOSDAQ,1272
139990,아주스틸,KOSPI,1271
389140,포바이포,KOSDAQ,1270
100700,세운메디칼,KOSDAQ,1268
009780,엠에스씨,KOSDAQ,1267
37550L,DL이앤씨2우(전환),KOSPI,1267
120030,조선선재,KOSPI,1262
036690,코맥스,KOSDAQ,1256
038540,상상인,KOSDAQ,1255
339950,아이비김영,KOSDAQ,1254
081180,쎄크,KOSDAQ,1251
248170,샘표식품,KOSPI,1244
109740,디에스케이,KOSDAQ,1244
048530,인트론바이오,KOSDAQ,1244
086710,선진뷰티사이언스,KOSDAQ,1243
396470,워트,KOSDAQ,1239
251120,바이오에프디엔씨,KOSDAQ,1237
265740,엔에프씨,KOSDAQ,1236
001290,상상인증권,KOSPI,1236
417970,모델솔루션,KOSDAQ,1235
073560,우리손에프앤지,KOSDAQ,1233
002220,한일철강,KOSPI,1230
023800,인지컨트롤스,KOSPI,1229
223250,드림씨아이에스,KOSDAQ,1227
229500,노브메타파마,KONEX,1226
059210,메타바이오메드,KOSDAQ,1224
381620,제닉스로보틱스,KOSDAQ,1223
100590,머큐리,KOSDAQ,1223
305090,마이크로디지탈,KOSDAQ,1223
101670,하이드로리튬,KOSDAQ,1223
011000,진원생명과학,KOSPI,1223
396300,세아메카닉스,KOSDAQ,1222
131400,이브이첨단소재,KOSDAQ,1221
015590,DKME,KOSPI,1220
001020,페이퍼코리아,KOSPI,1210
0015N0,아로마티카,KOSDAQ,1205
044990,에이치엔에스하이텍,KOSDAQ,1202
267850,아시아나IDT,KOSPI,1201
026150,특수건설,KOSDAQ,1198
053260,금강철강,KOSDAQ,1198
024740,한일단조,KOSDAQ,1197
411080,샌즈랩,KOSDAQ,1195
099750,이지케어텍,KOSDAQ,1191
294630,서남,KOSDAQ,1189
451220,아이엠티,KOSDAQ,1189
388870,파로스아이바이오,KOSDAQ,1187
036420,콘텐트리중앙,KOSPI,1184
018120,진로발효,KOSDAQ,1184
034590,인천도시가스,KOSPI,1183
042500,링네트,KOSDAQ,1176
418470,KT밀리의서재,KOSDAQ,1175
227840,현대코퍼레이션홀딩스,KOSPI,1174
003580,HLB글로벌,KOSPI,1172
014970,삼륭물산,KOSDAQ,1172
033290,로젠,KOSDAQ,1170
308080,바이젠셀,KOSDAQ,1166
142210,유니트론텍,KOSDAQ,1166
051160,지어소프트,KOSDAQ,1165
084670,동양고속,KOSPI,1164
058850,KTcs,KOSPI,1163
017370,우신시스템,KOSPI,1162
370090,퓨런티어,KOSDAQ,1161
277880,티에스아이,KOSDAQ,1160
041590,플래스크,KOSDAQ,1160
298540,더네이쳐홀딩스,KOSDAQ,1160
000230,일동홀딩스,KOSPI,1159
096240,크레버스,KOSDAQ,1159
078140,대봉엘에스,KOSDAQ,1159
002450,삼익악기,KOSPI,1157
038460,바이오스마트,KOSDAQ,1157
424960,스마트레이더시스템,KOSDAQ,1155
091120,이엠텍,KOSDAQ,1154
278650,HLB바이오스텝,KOSDAQ,1149
067290,JW신약,KOSDAQ,1148
208370,셀바스헬스케어,KOSDAQ,1148
448710,코츠테크놀로지,KOSDAQ,1146
086960,MDS테크,KOSDAQ,1145
330730,스톤브릿지벤처스,KOSDAQ,1144
217330,싸이토젠,KOSDAQ,1140
024880,케이피에프,KOSDAQ,1139
002200,한국수출포장,KOSPI,1138
048550,SM C&C,KOSDAQ,1137
010660,화천기계,KOSPI,1135
101330,모베이스,KOSDAQ,1133
377480,마음AI,KOSDAQ,1132
439580,블루엠텍,KOSDAQ,1132
317830,에스피시스템스,KOSDAQ,1131
084650,랩지노믹스,KOSDAQ,1130
030960,양지사,KOSDAQ,1129
413390,엠오티,KOSDAQ,1127
006840,AK홀딩스,KOSPI,1127
072950,빛샘전자,KOSDAQ,1127
362320,청담글로벌,KOSDAQ,1127
079980,휴비스,KOSPI,1124
066700,테라젠이텍스,KOSDAQ,1122
238090,앤디포스,KOSDAQ,1118
065530,와이어블,KOSDAQ,1117
008700,아남전자,KOSPI,1115
013360,일성건설,KOSPI,1115
950190,고스트스튜디오,KOSDAQ,1115
347860,알체라,KOSDAQ,1112
205500,넥써쓰,KOSDAQ,1111
201490,미투온,KOSDAQ,1108
419050,삼기에너지솔루션즈,KOSDAQ,1106
039340,한국경제TV,KOSDAQ,1106
001275,부국증권우,KOSPI,1101
303810,동국생명과학,KOSDAQ,1098
172670,에이엘티,KOSDAQ,1098
096350,대창솔루션,KOSDAQ,1096
011810,STX,KOSPI,1094
011370,서한,KOSDAQ,1094
059270,해성에어로보틱스,KOSDAQ,1090
008260,NI스틸,KOSPI,1089
063160,종근당바이오,KOSPI,1088
264900,크라운제과,KOSPI,1088
382480,지아이텍,KOSDAQ,1088
253840,수젠텍,KOSDAQ,1084
163560,동일고무벨트,KOSPI,1082
311320,지오엘리먼트,KOSDAQ,1081
315640,딥노이드,KOSDAQ,1080
006140,피제이전자,KOSDAQ,1080
149980,하이로닉,KOSDAQ,1078
039980,폴라리스AI,KOSDAQ,1077
191420,테고사이언스,KOSDAQ,1077
004840,DRB동일,KOSPI,1077
382150,온코크로스,KOSDAQ,1075
460940,피앤에스로보틱스,KOSDAQ,1075
348080,큐라티스,KOSDAQ,1073
001540,안국약품,KOSDAQ,1068
040910,아이씨디,KOSDAQ,1068
184230,SGA솔루션즈,KOSDAQ,1067
007820,엠엑스로보틱스,KOSDAQ,1067
124560,태웅로직스,KOSDAQ,1066
299660,셀리드,KOSDAQ,1065
173130,오파스넷,KOSDAQ,1064
041930,동아화성,KOSDAQ,1063
265560,영화테크,KOSDAQ,1062
046210,HLB파나진,KOSDAQ,1061
357230,에이치피오,KOSDAQ,1061
33626K,두산퓨얼셀1우,KOSPI,1061
023450,동남합성,KOSPI,1060
046940,우원개발,KOSDAQ,1059
036630,세종텔레콤,KOSDAQ,1059
348150,고바이오랩,KOSDAQ,1058
461030,아이엠비디엑스,KOSDAQ,1053
159010,아스플로,KOSDAQ,1053
032560,황금에스티,KOSPI,1052
033130,디지틀조선,KOSDAQ,1050
005740,크라운해태홀딩스,KOSPI,1046
020710,시공테크,KOSDAQ,1044
060560,HC홈센타,KOSDAQ,1043
019540,일지테크,KOSDAQ,1043
105740,디케이락,KOSDAQ,1041
311690,CJ 바이오사이언스,KOSDAQ,1040
009300,삼아제약,KOSDAQ,1038
043610,KT지니뮤직,KOSDAQ,1037
290670,대보마그네틱,KOSDAQ,1036
205470,휴마시스,KOSDAQ,1036
049480,오픈베이스,KOSDAQ,1033
002700,신일전자,KOSPI,1029
006660,삼성공조,KOSPI,1029
228850,레이언스,KOSDAQ,1026
348350,위드텍,KOSDAQ,1026
352090,스톰테크,KOSDAQ,1026
054670,대한뉴팜,KOSDAQ,1026
066590,스모트로닉,KOSDAQ,1024
412350,레이저쎌,KOSDAQ,1023
083790,CG인바이츠,KOSDAQ,1022
033230,인성정보,KOSDAQ,1020
002720,국제약품,KOSPI,1018
039610,화성밸브,KOSDAQ,1016
120240,대정화금,KOSDAQ,1012
007980,TP,KOSPI,1010
006890,태경케미컬,KOSPI,1010
082850,우리바이오,KOSDAQ,1010
058630,엠게임,KOSDAQ,1010
119650,KC코트렐,KOSPI,1007
234300,에스트래픽,KOSDAQ,1006
035610,솔본,KOSDAQ,1006
058400,KNN,KOSDAQ,1005
299170,더블유에스아이,KOSDAQ,1004
000180,성창기업지주,KOSPI,1004
058860,KTis,KOSPI,1004
222040,코스맥스엔비티,KOSDAQ,1002
052860,아이앤씨,KOSDAQ,1002
056360,코위버,KOSDAQ,1000
105550,엣지파운드리,KOSDAQ,999
038680,에스넷,KOSDAQ,999
246720,아스타,KOSDAQ,994
011150,CJ씨푸드,KOSPI,991
012700,리드코프,KOSDAQ,991
078935,GS우,KOSPI,990
175140,휴먼테크놀로지,KOSDAQ,990
004060,SG세계물산,KOSPI,989
019550,SBI인베스트먼트,KOSDAQ,988
010960,삼호개발,KOSPI,985
048430,유라테크,KOSDAQ,984
000105,유한양행우,KOSPI,978
302550,리메드,KOSDAQ,978
013870,지엠비코리아,KOSPI,976
001260,남광토건,KOSPI,976
004650,창해에탄올,KOSDAQ,976
091440,한울소재과학,KOSDAQ,974
137950,제이씨케미칼,KOSDAQ,974
044340,위닉스,KOSDAQ,974
066790,씨씨에스,KOSDAQ,972
187420,HLB제넥스,KOSDAQ,970
005750,대림바스,KOSPI,968
060570,드림어스컴퍼니,KOSDAQ,967
251630,브이원텍,KOSDAQ,967
033320,제이씨현시스템,KOSDAQ,967
212560,네오오토,KOSDAQ,966
443250,레뷰코퍼레이션,KOSDAQ,965
068240,다원시스,KOSDAQ,965
093920,서원인텍,KOSDAQ,965
007460,에이프로젠,KOSPI,964
048910,대원미디어,KOSDAQ,963
065440,이루온,KOSDAQ,960
261780,차백신연구소,KOSDAQ,958
003010,혜인,KOSPI,957
453860,에이에스텍,KOSDAQ,956
060590,씨티씨바이오,KOSDAQ,956
241690,유니테크노,KOSDAQ,955
084730,팅크웨어,KOSDAQ,953
024830,세원물산,KOSDAQ,950
463480,모티브링크,KOSDAQ,947
040420,정상제이엘에스,KOSDAQ,945
014440,영보화학,KOSPI,945
096775,SK이노베이션우,KOSPI,943
025550,한국선재,KOSDAQ,942
360350,코셈,KOSDAQ,940
088280,쏘닉스,KOSDAQ,939
323350,다원넥스뷰,KOSDAQ,938
273640,와이엠텍,KOSDAQ,936
041910,폴라리스AI파마,KOSDAQ,934
023000,삼원강재,KOSPI,934
004440,삼일씨엔에스,KOSPI,933
217190,제너셈,KOSDAQ,932
347890,엠엑스온,KOSDAQ,931
094840,슈프리마에이치큐,KOSDAQ,929
071090,하이스틸,KOSPI,928
214270,FSN,KOSDAQ,928
014950,삼익제약,KOSDAQ,927
263600,덕우전자,KOSDAQ,927
007280,한국특강,KOSPI,926
009200,무림페이퍼,KOSPI,925
054040,한국컴퓨터,KOSDAQ,925
067570,엔브이에이치코리아,KOSDAQ,925
024840,KBI메탈,KOSDAQ,925
104040,디에스엠,KOSDAQ,925
068290,삼성출판사,KOSPI,924
192250,케이사인,KOSDAQ,923
101140,인바이오젠,KOSPI,923
110790,크리스에프앤씨,KOSDAQ,922
126880,제이엔케이글로벌,KOSDAQ,921
396690,미래에셋글로벌리츠,KOSPI,916
072020,중앙백신,KOSDAQ,915
065510,휴비츠,KOSDAQ,914
031820,아이티센씨티에스,KOSPI,911
055490,테이팩스,KOSPI,911
163280,에어레인,KOSDAQ,910
016250,SGC E&C,KOSDAQ,909
338100,NH프라임리츠,KOSPI,908
102370,케이옥션,KOSDAQ,908
109080,옵티시스,KOSDAQ,907
004890,동일산업,KOSPI,907
085310,엔케이,KOSPI,905
000590,CS홀딩스,KOSPI,900
039010,현대에이치티,KOSDAQ,898
109070,주성코퍼레이션,KOSPI,897
071670,에이테크솔루션,KOSDAQ,896
451250,삐아,KOSDAQ,894
024950,삼천리자전거,KOSDAQ,894
170030,현대공업,KOSDAQ,892
215790,이노인스트루먼트,KOSDAQ,892
203690,아크솔루션스,KOSDAQ,891
478560,블랙야크아이앤씨,KOSDAQ,889
140070,서플러스글로벌,KOSDAQ,889
391710,코닉오토메이션,KOSDAQ,888
009180,한솔로지스틱스,KOSPI,886
131760,파인텍,KOSDAQ,886
002800,신신제약,KOSDAQ,885
011320,유니크,KOSDAQ,885
130580,나이스디앤비,KOSDAQ,885
037440,희림,KOSDAQ,885
019990,에너토크,KOSDAQ,883
081150,티플랙스,KOSDAQ,883
099220,SDN,KOSDAQ,883
053280,예스24,KOSDAQ,882
900250,크리스탈신소재,KOSDAQ,878
027830,대성창투,KOSDAQ,876
111380,동인기연,KOSPI,876
128660,피제이메탈,KOSDAQ,875
376930,노을,KOSDAQ,875
227950,엔투텍,KOSDAQ,874
002600,조흥,KOSPI,873
452400,이닉스,KOSDAQ,872
216050,인크로스,KOSDAQ,870
263800,데이타솔루션,KOSDAQ,869
214330,금호에이치티,KOSPI,867
347000,센코,KOSDAQ,867
214260,라파스,KOSDAQ,864
032850,비트컴퓨터,KOSDAQ,864
036090,위지트,KOSDAQ,864
456570,아이엠지티,KONEX,862
001560,제일연마,KOSPI,860
217500,러셀,KOSDAQ,858
036640,HRS,KOSDAQ,856
207760,미스터블루,KOSDAQ,855
950220,네오이뮨텍,KOSDAQ,854
045660,에이텍,KOSDAQ,854
262260,에이프로,KOSDAQ,853
100220,비상교육,KOSPI,852
424980,마이크로투나노,KOSDAQ,852
014470,부방,KOSDAQ,851
064800,포니링크,KOSDAQ,851
052900,KX하이텍,KOSDAQ,847
066980,한성크린텍,KOSDAQ,847
222110,팬젠,KOSDAQ,847
004720,팜젠사이언스,KOSPI,846
212710,아이에스티이,KOSDAQ,845
215360,우리산업,KOSDAQ,844
142280,녹십자엠에스,KOSDAQ,844
089850,유비벨록스,KOSDAQ,844
006880,신송홀딩스,KOSPI,841
189330,씨이랩,KOSDAQ,839
049180,셀루메드,KOSDAQ,839
296160,프로젠,KONEX,839
012690,모나리자,KOSPI,839
067370,선바이오,KOSDAQ,838
183490,엔지켐생명과학,KOSDAQ,837
094940,푸른기술,KOSDAQ,837
459100,위츠,KOSDAQ,837
136410,아셈스,KOSDAQ,837
000850,화천기공,KOSPI,836
307870,비투엔,KOSDAQ,834
041460,한국전자인증,KOSDAQ,834
475430,키스트론,KOSDAQ,833
340360,다보링크,KOSDAQ,833
168330,내츄럴엔도텍,KOSDAQ,831
378800,샤페론,KOSDAQ,831
208140,정다운,KOSDAQ,831
123420,위메이드플레이,KOSDAQ,830
111710,남화산업,KOSDAQ,828
023810,인팩,KOSPI,828
007590,동방아그로,KOSPI,825
104620,노랑풍선,KOSDAQ,823
261520,이지스,KOSDAQ,822
013700,까뮤이앤씨,KOSPI,822
204840,지엘팜텍,KOSDAQ,822
054930,유신,KOSDAQ,822
011390,부산산업,KOSPI,821
017650,대림제지,KOSDAQ,821
241790,티이엠씨씨엔에스,KOSDAQ,820
435570,에르코스,KOSDAQ,818
010040,한국내화,KOSPI,818
175250,아이큐어,KOSDAQ,815
032540,TJ미디어,KOSDAQ,814
0010F0,보원케미칼,KOSDAQ,814
408900,스튜디오미르,KOSDAQ,813
120115,코오롱인더우,KOSPI,813
000725,현대건설우,KOSPI,812
412540,제일엠앤에스,KOSDAQ,810
134580,탑코미디어,KOSDAQ,810
317690,퀀타매트릭스,KOSDAQ,809
294140,레몬,KOSDAQ,809
127980,화인써키트,KOSDAQ,808
171120,라이온켐텍,KOSDAQ,807
458350,에스팀,KOSDAQ,806
317850,대모,KOSDAQ,804
290660,네오펙트,KOSDAQ,803
042940,상지건설,KOSDAQ,803
053450,세코닉스,KOSDAQ,801
321820,아티스트컴퍼니,KOSDAQ,801
018500,동원금속,KOSPI,799
417790,트루엔,KOSDAQ,797
053050,지에스이,KOSDAQ,797
001470,삼부토건,KOSPI,796
222160,NPX,KOSDAQ,795
037760,쎄니트,KOSDAQ,795
302430,이노메트리,KOSDAQ,794
061250,화일약품,KOSDAQ,793
006090,사조오양,KOSPI,793
162300,신스틸,KOSDAQ,793
039020,이건홀딩스,KOSDAQ,792
009770,삼정펄프,KOSPI,792
226330,신테카바이오,KOSDAQ,792
049470,비트플래닛,KOSDAQ,791
373200,엑스플러스,KOSDAQ,787
159580,제로투세븐,KOSDAQ,787
317870,엔바이오니아,KOSDAQ,786
069730,DSR제강,KOSPI,784
001550,조비,KOSPI,784
004590,한국가구,KOSDAQ,784
094850,참좋은여행,KOSDAQ,784
145170,노브랜드,KOSDAQ,783
043710,서울리거,KOSDAQ,783
033170,시그네틱스,KOSDAQ,781
004830,덕성,KOSPI,780
016090,대현,KOSPI,779
480370,씨케이솔루션,KOSPI,779
246690,TS인베스트먼트,KOSDAQ,778
076610,해성옵틱스,KOSDAQ,777
043650,국순당,KOSDAQ,775
446840,지슨,KOSDAQ,774
067920,이글루,KOSDAQ,774
053350,이니텍,KOSDAQ,774
066430,아이로보틱스,KOSDAQ,773
012790,신일제약,KOSDAQ,773
002795,아모레퍼시픽홀딩스우,KOSPI,772
222420,쎄노텍,KOSDAQ,772
127710,아시아경제,KOSDAQ,772
033310,엠투엔,KOSDAQ,770
058730,다스코,KOSPI,769
153710,옵티팜,KOSDAQ,767
260930,씨티케이,KOSDAQ,766
331380,포커스에이아이,KOSDAQ,761
039240,경남스틸,KOSDAQ,760
900260,로스웰,KOSDAQ,760
306040,에스제이그룹,KOSDAQ,757
004540,깨끗한나라,KOSPI,755
0013V0,삼진식품,KOSDAQ,755
321260,프로이천,KOSDAQ,755
180060,탑선,KONEX,753
003925,남양유업우,KOSPI,753
027050,코리아나,KOSDAQ,751
479960,위너스,KOSDAQ,750
024900,디와이덕양,KOSPI,750
950200,소마젠,KOSDAQ,749
234100,폴라리스세원,KOSDAQ,748
155650,와이엠씨,KOSDAQ,748
036000,예림당,KOSDAQ,747
460870,에스엠씨지,KOSDAQ,746
037230,한국팩키지,KOSDAQ,746
299900,위지윅스튜디오,KOSDAQ,745
010280,아이티센엔텍,KOSDAQ,745
052220,iMBC,KOSDAQ,745
017480,삼현철강,KOSDAQ,744
060310,3S,KOSDAQ,743
003780,진양산업,KOSPI,742
065500,오리엔트정공,KOSDAQ,739
129260,인터지스,KOSPI,739
457370,한켐,KOSDAQ,738
024910,경창산업,KOSDAQ,737
010470,오리콤,KOSDAQ,735
072130,유엔젤,KOSPI,735
198440,강동씨앤엘,KOSDAQ,734
289220,자이언트스텝,KOSDAQ,734
038060,루멘스,KOSDAQ,733
001620,케이비아이동국실업,KOSPI,733
153460,네이블,KOSDAQ,733
072470,우리산업홀딩스,KOSDAQ,732
246960,SCL사이언스,KOSDAQ,731
000220,유유제약,KOSPI,729
040610,SG&G,KOSDAQ,729
072990,에이치시티,KOSDAQ,729
206560,덱스터,KOSDAQ,728
170790,파이오링크,KOSDAQ,726
372910,한컴라이프케어,KOSPI,726
104540,코렌텍,KOSDAQ,726
219550,디와이디,KOSDAQ,724
001465,BYC우,KOSPI,724
347740,피엔케이피부임상연구센타,KOSDAQ,724
047400,유니온머티리얼,KOSPI,721
042110,에스씨디,KOSDAQ,720
459550,알트,KOSDAQ,719
036120,서울평가정보,KOSDAQ,718
234920,자이글,KOSDAQ,718
155660,DSR,KOSPI,718
393210,토마토시스템,KOSDAQ,715
317530,캐리소프트,KOSDAQ,715
082210,옵트론텍,KOSDAQ,715
040350,크레오에스지,KOSDAQ,714
099410,동방선기,KOSDAQ,711
015710,코콤,KOSDAQ,709
002140,고려산업,KOSPI,709
095910,에스에너지,KOSDAQ,706
318160,셀바이오휴먼텍,KOSDAQ,706
068330,일신바이오,KOSDAQ,705
333620,엔시스,KOSDAQ,705
291650,압타머사이언스,KOSDAQ,704
036670,삼양케이씨아이,KOSDAQ,704
111110,호전실업,KOSPI,704
000910,유니온,KOSPI,703
250030,진코스텍,KONEX,703
006370,대구백화점,KOSPI,702
006980,우성,KOSPI,699
37550K,DL이앤씨우,KOSPI,696
073640,테라사이언스,KOSDAQ,695
080010,이상네트웍스,KOSDAQ,693
332370,아이디피,KOSDAQ,692
039420,케이엘넷,KOSDAQ,691
002760,보락,KOSPI,691
288620,에스퓨얼셀,KOSDAQ,688
092440,기신정기,KOSPI,686
199550,레이저옵텍,KOSDAQ,685
063440,SM Life Design,KOSDAQ,684
196300,HLB펩,KOSDAQ,683
064240,홈캐스트,KOSDAQ,681
007370,진양제약,KOSDAQ,680
010240,흥국,KOSDAQ,680
009835,한화솔루션우,KOSPI,678
037330,인지디스플레,KOSDAQ,678
373160,데이원컴퍼니,KOSDAQ,675
089150,케이씨티,KOSDAQ,674
122310,제노레이,KOSDAQ,673
087260,모바일어플라이언스,KOSDAQ,672
109860,동일금속,KOSDAQ,670
092780,DYP,KOSPI,670
002630,오리엔트바이오,KOSPI,669
050960,수산아이앤티,KOSDAQ,668
070300,엑스큐어,KOSDAQ,667
049550,잉크테크,KOSDAQ,666
065170,비엘팜텍,KOSDAQ,665
005670,푸드웰,KOSDAQ,665
054300,팬스타엔터프라이즈,KOSDAQ,664
452300,캡스톤파트너스,KOSDAQ,663
185490,아이진,KOSDAQ,661
352910,오비고,KOSDAQ,659
452200,민테크,KOSDAQ,659
092300,현우산업,KOSDAQ,659
189980,흥국에프엔비,KOSDAQ,658
061040,알에프텍,KOSDAQ,657
256630,포인트엔지니어링,KOSDAQ,656
218150,미래생명자원,KOSDAQ,656
021050,서원,KOSPI,656
173940,에프엔씨엔터,KOSDAQ,654
143540,영우디에스피,KOSDAQ,652
053270,구영테크,KOSDAQ,652
177900,쓰리에이로직스,KOSDAQ,651
052790,액토즈소프트,KOSDAQ,651
407400,꿈비,KOSDAQ,650
430690,한싹,KOSDAQ,650
078590,휴림에이텍,KOSDAQ,649
049800,우진플라임,KOSPI,648
088910,동우팜투테이블,KOSDAQ,645
096630,에스코넥,KOSDAQ,645
025560,미래산업,KOSPI,645
232830,아이티센피엔에스,KOSDAQ,644
004410,서울식품,KOSPI,643
004780,대륙제관,KOSDAQ,641
378850,화승알앤에이,KOSPI,641
004910,조광페인트,KOSPI,640
097800,윈팩,KOSDAQ,639
238120,얼라인드,KOSDAQ,638
263690,디알젬,KOSDAQ,637
0010V0,제이피아이헬스케어,KOSDAQ,637
089790,제이티,KOSDAQ,636
261200,덴티스,KOSDAQ,635
014190,원익큐브,KOSDAQ,635
005305,롯데칠성우,KOSPI,634
351330,이삭엔지니어링,KOSDAQ,634
303360,프로티아,KOSDAQ,633
198080,캐프,KOSDAQ,632
033830,티비씨,KOSDAQ,630
384470,코어라인소프트,KOSDAQ,629
009190,대양금속,KOSPI,628
004920,씨아이테크,KOSPI,628
297570,알로이스,KOSDAQ,627
045340,토탈소프트,KOSDAQ,627
419080,엔젯,KOSDAQ,627
008370,원풍,KOSDAQ,626
215090,솔디펜스,KOSDAQ,626
011330,유니켐,KOSPI,625
001840,이화공영,KOSDAQ,625
066360,체리부로,KOSDAQ,625
053980,오상자이엘,KOSDAQ,625
004770,써니전자,KOSPI,624
046310,백금T&A,KOSDAQ,623
365590,하이딥,KOSDAQ,623
237820,플레이디,KOSDAQ,622
093240,형지엘리트,KOSPI,621
114450,그린생명과학,KOSDAQ,621
090410,덕신이피씨,KOSDAQ,620
094970,제이엠티,KOSDAQ,620
294090,이오플로우,KOSDAQ,619
004450,삼화왕관,KOSPI,618
137080,나래나노텍,KOSDAQ,617
053620,태양,KOSDAQ,615
100030,인지소프트,KOSDAQ,615
035460,기산텔레콤,KOSDAQ,615
357250,미래에셋맵스리츠,KOSPI,614
072770,멤레이비티,KOSDAQ,614
450330,하스,KOSDAQ,614
067170,오텍,KOSDAQ,613
465480,인스피언,KOSDAQ,613
041650,상신브레이크,KOSPI,609
413640,비아이매트릭스,KOSDAQ,608
033560,블루콤,KOSDAQ,608
471820,셀로맥스사이언스,KOSDAQ,608
369370,블리츠웨이엔터테인먼트,KOSDAQ,607
340440,세림B&G,KOSDAQ,607
239890,피엔에이치테크,KOSDAQ,607
017180,명문제약,KOSPI,605
007120,미래아이앤지,KOSPI,605
419120,산돌,KOSDAQ,604
364950,에이아이코리아,KOSDAQ,604
200350,아티스트스튜디오,KOSDAQ,604
014990,인디에프,KOSPI,604
122350,삼기,KOSDAQ,603
038010,제일테크노스,KOSDAQ,603
000890,보해양조,KOSPI,602
053950,경남제약,KOSDAQ,600
361570,알비더블유,KOSDAQ,600
466410,사이냅소프트,KOSDAQ,600
052460,아이크래프트,KOSDAQ,600
196450,코아시아씨엠,KOSDAQ,600
311390,네오크레마,KOSDAQ,599
104200,NHN벅스,KOSDAQ,599
277070,린드먼아시아,KOSDAQ,599
037950,엘컴텍,KOSDAQ,598
403490,우듬지팜,KOSDAQ,595
007680,대원,KOSDAQ,595
223310,사토시홀딩스,KOSDAQ,592
038070,서린바이오,KOSDAQ,590
452160,제이엔비,KOSDAQ,589
007815,코리아써우,KOSPI,588
054780,키이스트,KOSDAQ,587
003465,유화증권우,KOSPI,585
001210,금호전기,KOSPI,584
440290,HB인베스트먼트,KOSDAQ,584
123010,알엔티엑스,KOSDAQ,583
023350,한국종합기술,KOSPI,583
219750,한국비티비,KOSDAQ,582
28513K,SK케미칼우,KOSPI,582
075180,새론오토모티브,KOSPI,581
099520,DGI,KOSDAQ,581
123700,SJM,KOSPI,579
010770,평화홀딩스,KOSPI,576
221840,하이즈항공,KOSDAQ,576
079000,와토스코리아,KOSDAQ,576
006920,모헨즈,KOSDAQ,576
189690,포시에스,KOSDAQ,575
245620,EDGC,KOSDAQ,574
066130,하츠,KOSDAQ,574
105760,포스뱅크,KOSDAQ,574
273060,와이즈버즈,KOSDAQ,573
150900,파수,KOSDAQ,572
088340,유라클,KOSDAQ,571
219420,링크제니시스,KOSDAQ,568
000950,전방,KOSPI,568
003475,유안타증권우,KOSPI,567
100660,서암기계공업,KOSDAQ,567
352700,씨앤투스,KOSDAQ,566
033200,모아텍,KOSDAQ,566
122690,서진오토모티브,KOSDAQ,565
133820,화인베스틸,KOSPI,564
012280,영화금속,KOSPI,563
090080,평화산업,KOSPI,562
190650,코리아에셋투자증권,KOSDAQ,562
011300,우성머티리얼스,KOSPI,561
056700,신화인터텍,KOSDAQ,559
053160,프리엠스,KOSDAQ,559
476080,M83,KOSDAQ,558
048770,TPC로보틱스,KOSDAQ,558
026940,부국철강,KOSPI,558
025530,SJM홀딩스,KOSPI,557
179530,애드바이오텍,KOSDAQ,556
033540,파라텍,KOSDAQ,556
051490,나라엠앤디,KOSDAQ,555
340930,유일에너테크,KOSDAQ,555
260660,알리코제약,KOSDAQ,554
043910,자연과환경,KOSDAQ,554
388610,지에프씨생명과학,KOSDAQ,554
314140,알피바이오,KOSDAQ,553
432430,와이랩,KOSDAQ,551
126640,화신정공,KOSDAQ,549
171010,램테크놀러지,KOSDAQ,548
217480,에스디생명공학,KOSDAQ,547
307280,원바이오젠,KOSDAQ,546
355390,크라우드웍스,KOSDAQ,546
332290,누보,KOSDAQ,546
215380,우정바이오,KOSDAQ,545
007530,와이엠,KOSDAQ,545
013720,THE CUBE&,KOSDAQ,545
229000,젠큐릭스,KOSDAQ,544
064480,브리지텍,KOSDAQ,543
373170,엠아이큐브솔루션,KOSDAQ,541
065130,탑엔지니어링,KOSDAQ,541
106240,파인테크닉스,KOSDAQ,540
097870,효성오앤비,KOSDAQ,540
032960,동일기연,KOSDAQ,540
003080,SB성보,KOSPI,540
007610,선도전기,KOSPI,540
189860,서전기전,KOSDAQ,537
103840,우양,KOSDAQ,536
250000,보라티알,KOSDAQ,534
032860,더라미,KOSDAQ,532
023960,에쓰씨엔지니어링,KOSPI,532
300120,라온피플,KOSDAQ,532
002410,범양건영,KOSPI,531
263700,케어랩스,KOSDAQ,530
460470,아이빔테크놀로지,KOSDAQ,529
012160,영흥,KOSPI,528
066670,디티씨,KOSDAQ,528
444530,심플랫폼,KOSDAQ,527
199480,뱅크웨어글로벌,KOSDAQ,527
073540,에프알텍,KOSDAQ,526
086040,바이오톡스텍,KOSDAQ,526
258610,케일럼,KOSDAQ,526
148250,알엔투테크놀로지,KOSDAQ,526
290090,트윔,KOSDAQ,526
069410,엔텔스,KOSDAQ,525
081580,성우전자,KOSDAQ,523
417860,오브젠,KOSDAQ,522
