종목코드,종목명,시장구분,시가총액(억)
088390,이녹스,KOSDAQ,1312
095720,웅진씽크빅,KOSPI,1311
023900,풍국주정,KOSDAQ,1310
004080,신흥,KOSPI,1309
079810,APS이노베이션,KOSDAQ,1308
014580,태경비케이,KOSPI,1308
067830,세이브존I&C,KOSPI,1307
014530,극동유화,KOSPI,1300
129920,대성하이텍,KOSDAQ,1289
226400,오스테오닉,KOSDAQ,1285
463020,뉴엔AI,KOSDAQ,1284
023800,인지컨트롤스,KOSPI,1283
37550L,DL이앤씨2우(전환),KOSPI,1281
036580,팜스코,KOSPI,1281
131370,알서포트,KOSDAQ,1278
042500,링네트,KOSDAQ,1275
095270,웨이브일렉트로,KOSDAQ,1271
054050,농우바이오,KOSDAQ,1269
117670,알파칩스,KOSDAQ,1265
227840,현대코퍼레이션홀딩스,KOSPI,1263
142210,유니트론텍,KOSDAQ,1257
192410,오늘이엔엠,KOSDAQ,1257
036690,코맥스,KOSDAQ,1256
029480,광무,KOSDAQ,1254
009780,엠에스씨,KOSDAQ,1249
120030,조선선재,KOSPI,1243
053260,금강철강,KOSDAQ,1243
149980,하이로닉,KOSDAQ,1241
094840,슈프리마에이치큐,KOSDAQ,1241
086710,선진뷰티사이언스,KOSDAQ,1241
377480,마음AI,KOSDAQ,1240
411080,샌즈랩,KOSDAQ,1233
337930,젝시믹스,KOSDAQ,1233
265740,엔에프씨,KOSDAQ,1230
049520,유아이엘,KOSDAQ,1230
014160,대영포장,KOSPI,1227
063170,서울옥션,KOSDAQ,1226
0015N0,아로마티카,KOSDAQ,1225
073560,우리손에프앤지,KOSDAQ,1225
000440,중앙에너비스,KOSDAQ,1222
248170,샘표식품,KOSPI,1222
370090,퓨런티어,KOSDAQ,1221
015590,DKME,KOSPI,1220
019680,대교,KOSPI,1211
032300,한국파마,KOSDAQ,1210
036220,오상헬스케어,KOSDAQ,1210
076610,해성옵틱스,KOSDAQ,1209
038540,상상인,KOSDAQ,1208
088280,쏘닉스,KOSDAQ,1206
092040,아미코젠,KOSDAQ,1204
339950,아이비김영,KOSDAQ,1204
225530,HC보광산업,KOSDAQ,1202
950130,엑세스바이오,KOSDAQ,1201
001020,페이퍼코리아,KOSPI,1199
091120,이엠텍,KOSDAQ,1197
005870,휴니드,KOSPI,1195
054620,APS,KOSDAQ,1195
026150,특수건설,KOSDAQ,1189
417970,모델솔루션,KOSDAQ,1187
018120,진로발효,KOSDAQ,1185
277880,티에스아이,KOSDAQ,1182
389140,포바이포,KOSDAQ,1181
267850,아시아나IDT,KOSPI,1177
078140,대봉엘에스,KOSDAQ,1175
229500,노브메타파마,KONEX,1173
081180,쎄크,KOSDAQ,1172
034590,인천도시가스,KOSPI,1172
489460,바이오비쥬,KOSDAQ,1165
100700,세운메디칼,KOSDAQ,1165
331920,셀레믹스,KOSDAQ,1165
040910,아이씨디,KOSDAQ,1162
101670,하이드로리튬,KOSDAQ,1161
251120,바이오에프디엔씨,KOSDAQ,1160
041590,플래스크,KOSDAQ,1160
004100,태양금속,KOSPI,1159
039980,폴라리스AI,KOSDAQ,1157
052860,아이앤씨,KOSDAQ,1155
330730,스톤브릿지벤처스,KOSDAQ,1155
074430,아미노로직스,KOSDAQ,1153
008260,NI스틸,KOSPI,1148
086960,MDS테크,KOSDAQ,1145
298540,더네이쳐홀딩스,KOSDAQ,1144
217190,제너셈,KOSDAQ,1144
357230,에이치피오,KOSDAQ,1143
059210,메타바이오메드,KOSDAQ,1142
228670,레이,KOSDAQ,1141
063080,컴투스홀딩스,KOSDAQ,1140
294630,서남,KOSDAQ,1140
003310,대주산업,KOSDAQ,1139
051160,지어소프트,KOSDAQ,1137
330350,위더스제약,KOSDAQ,1135
460940,피앤에스로보틱스,KOSDAQ,1134
024880,케이피에프,KOSDAQ,1133
348350,위드텍,KOSDAQ,1130
424960,스마트레이더시스템,KOSDAQ,1125
096350,대창솔루션,KOSDAQ,1125
096240,크레버스,KOSDAQ,1125
205500,넥써쓰,KOSDAQ,1124
317830,에스피시스템스,KOSDAQ,1120
053580,웹케시,KOSDAQ,1116
079980,휴비스,KOSPI,1114
311320,지오엘리먼트,KOSDAQ,1113
278650,HLB바이오스텝,KOSDAQ,1108
056360,코위버,KOSDAQ,1108
006660,삼성공조,KOSPI,1107
036420,콘텐트리중앙,KOSPI,1107
002450,삼익악기,KOSPI,1103
412350,레이저쎌,KOSDAQ,1101
008700,아남전자,KOSPI,1100
033290,로젠,KOSDAQ,1099
099750,이지케어텍,KOSDAQ,1098
011810,STX,KOSPI,1094
382480,지아이텍,KOSDAQ,1092
005740,크라운해태홀딩스,KOSPI,1088
017370,우신시스템,KOSPI,1087
001275,부국증권우,KOSPI,1087
059270,해성에어로보틱스,KOSDAQ,1085
265560,영화테크,KOSDAQ,1085
023450,동남합성,KOSPI,1085
058850,KTcs,KOSPI,1084
011370,서한,KOSDAQ,1084
065440,이루온,KOSDAQ,1082
418470,KT밀리의서재,KOSDAQ,1082
222040,코스맥스엔비티,KOSDAQ,1078
101330,모베이스,KOSDAQ,1078
048530,인트론바이오,KOSDAQ,1074
413390,엠오티,KOSDAQ,1074
388870,파로스아이바이오,KOSDAQ,1074
264900,크라운제과,KOSPI,1073
006840,AK홀딩스,KOSPI,1073
191420,테고사이언스,KOSDAQ,1070
066700,테라젠이텍스,KOSDAQ,1069
039340,한국경제TV,KOSDAQ,1068
448710,코츠테크놀로지,KOSDAQ,1067
003580,HLB글로벌,KOSPI,1066
024740,한일단조,KOSDAQ,1065
105740,디케이락,KOSDAQ,1065
208370,셀바스헬스케어,KOSDAQ,1063
032560,황금에스티,KOSPI,1062
475430,키스트론,KOSDAQ,1061
131400,이브이첨단소재,KOSDAQ,1060
019990,에너토크,KOSDAQ,1060
303810,동국생명과학,KOSDAQ,1060
063160,종근당바이오,KOSPI,1059
163560,동일고무벨트,KOSPI,1057
030960,양지사,KOSDAQ,1054
302430,이노메트리,KOSDAQ,1052
046940,우원개발,KOSDAQ,1051
419050,삼기에너지솔루션즈,KOSDAQ,1048
002200,한국수출포장,KOSPI,1048
290720,푸드나무,KOSDAQ,1048
067290,JW신약,KOSDAQ,1047
305090,마이크로디지탈,KOSDAQ,1043
000230,일동홀딩스,KOSPI,1042
001540,안국약품,KOSDAQ,1042
048550,SM C&C,KOSDAQ,1041
037440,희림,KOSDAQ,1038
463480,모티브링크,KOSDAQ,1038
205470,휴마시스,KOSDAQ,1036
009300,삼아제약,KOSDAQ,1034
019550,SBI인베스트먼트,KOSDAQ,1033
038460,바이오스마트,KOSDAQ,1032
362320,청담글로벌,KOSDAQ,1031
950190,고스트스튜디오,KOSDAQ,1028
078935,GS우,KOSPI,1026
010660,화천기계,KOSPI,1023
173130,오파스넷,KOSDAQ,1022
006140,피제이전자,KOSDAQ,1022
201490,미투온,KOSDAQ,1021
064800,포니링크,KOSDAQ,1021
439580,블루엠텍,KOSDAQ,1020
084670,동양고속,KOSPI,1019
238090,앤디포스,KOSDAQ,1015
065530,와이어블,KOSDAQ,1014
039610,화성밸브,KOSDAQ,1013
311690,CJ 바이오사이언스,KOSDAQ,1012
049480,오픈베이스,KOSDAQ,1011
004840,DRB동일,KOSPI,1011
035610,솔본,KOSDAQ,1010
291650,압타머사이언스,KOSDAQ,1008
119650,KC코트렐,KOSPI,1007
003010,혜인,KOSPI,1006
066590,스모트로닉,KOSDAQ,1005
352090,스톰테크,KOSDAQ,1005
290660,다이나믹솔루션,KOSDAQ,1004
055490,테이팩스,KOSPI,1004
007820,엠엑스로보틱스,KOSDAQ,1003
038680,에스넷,KOSDAQ,1003
041930,SY동아,KOSDAQ,1003
082850,우리바이오,KOSDAQ,1003
212710,아이에스티이,KOSDAQ,1002
014970,삼륭물산,KOSDAQ,1002
013360,일성건설,KOSPI,1002
041910,폴라리스AI파마,KOSDAQ,1001
212560,네오오토,KOSDAQ,1000
025550,한국선재,KOSDAQ,997
347890,엠엑스온,KOSDAQ,997
246720,아스타,KOSDAQ,994
228850,레이언스,KOSDAQ,993
002700,신일전자,KOSPI,992
058860,KTis,KOSPI,990
234300,에스트래픽,KOSDAQ,986
001260,남광토건,KOSPI,985
043610,KT지니뮤직,KOSDAQ,985
007980,TP,KOSPI,984
058630,엠게임,KOSDAQ,983
315640,딥노이드,KOSDAQ,975
006890,태경케미컬,KOSPI,973
091440,한울소재과학,KOSDAQ,973
066790,씨씨에스,KOSDAQ,972
020710,시공테크,KOSDAQ,971
033130,디지틀조선,KOSDAQ,970
033230,인성정보,KOSDAQ,970
009180,한솔로지스틱스,KOSPI,969
124560,태웅로직스,KOSDAQ,968
134580,탑코미디어,KOSDAQ,965
068240,다원시스,KOSDAQ,965
391710,코닉오토메이션,KOSDAQ,965
007460,에이프로젠,KOSPI,964
461030,아이엠비디엑스,KOSDAQ,964
019540,일지테크,KOSDAQ,962
023000,삼원강재,KOSPI,962
382150,온코크로스,KOSDAQ,959
140070,서플러스글로벌,KOSDAQ,957
000180,성창기업지주,KOSPI,956
093920,서원인텍,KOSDAQ,956
263600,덕우전자,KOSDAQ,954
120240,대정화금,KOSDAQ,954
348150,고바이오랩,KOSDAQ,952
012700,리드코프,KOSDAQ,952
004650,창해에탄올,KOSDAQ,952
241690,유니테크노,KOSDAQ,951
010960,삼호개발,KOSPI,951
039010,현대에이치티,KOSDAQ,950
002720,국제약품,KOSPI,950
170030,현대공업,KOSDAQ,948
137950,제이씨케미칼,KOSDAQ,946
189860,서전기전,KOSDAQ,945
096775,SK이노베이션우,KOSPI,945
084730,팅크웨어,KOSDAQ,943
036630,세종텔레콤,KOSDAQ,943
347860,알체라,KOSDAQ,942
011150,CJ씨푸드,KOSPI,941
014440,영보화학,KOSPI,941
054670,대한뉴팜,KOSDAQ,940
002210,동성제약,KOSPI,940
100220,비상교육,KOSPI,939
175140,휴먼테크놀로지,KOSDAQ,939
251630,브이원텍,KOSDAQ,939
058400,KNN,KOSDAQ,936
040420,정상제이엘에스,KOSDAQ,935
072020,중앙백신,KOSDAQ,935
025560,미래산업,KOSPI,931
459100,위츠,KOSDAQ,930
084650,랩지노믹스,KOSDAQ,930
071090,하이스틸,KOSPI,928
253840,수젠텍,KOSDAQ,925
046210,HLB파나진,KOSDAQ,924
004890,동일산업,KOSPI,924
192250,케이사인,KOSDAQ,922
085310,엔케이,KOSPI,922
004440,삼일씨엔에스,KOSPI,921
290670,대보마그네틱,KOSDAQ,919
000590,CS홀딩스,KOSPI,918
347000,센코,KOSDAQ,918
033320,제이씨현시스템,KOSDAQ,918
048430,유라테크,KOSDAQ,918
299660,셀리드,KOSDAQ,917
110790,크리스에프앤씨,KOSDAQ,914
005750,대림바스,KOSPI,913
024830,세원물산,KOSDAQ,912
302550,리메드,KOSDAQ,911
453860,에이에스텍,KOSDAQ,909
007280,한국특강,KOSPI,909
067370,선바이오,KOSDAQ,908
031820,아이티센씨티에스,KOSPI,907
104040,디에스엠,KOSDAQ,907
004590,한국가구,KOSDAQ,907
048910,대원미디어,KOSDAQ,906
044340,위닉스,KOSDAQ,906
241790,티이엠씨씨엔에스,KOSDAQ,904
054040,한국컴퓨터,KOSDAQ,899
052900,KX하이텍,KOSDAQ,899
083790,CG인바이츠,KOSDAQ,899
299170,더블유에스아이,KOSDAQ,898
229000,젠큐릭스,KOSDAQ,898
126880,제이엔케이글로벌,KOSDAQ,898
067570,엔브이에이치코리아,KOSDAQ,896
408900,스튜디오미르,KOSDAQ,895
011320,유니크,KOSDAQ,895
203690,아크솔루션스,KOSDAQ,891
060560,HC홈센타,KOSDAQ,889
109070,주성코퍼레이션,KOSPI,889
060590,씨티씨바이오,KOSDAQ,888
321260,프로이천,KOSDAQ,888
094940,푸른기술,KOSDAQ,885
000105,유한양행우,KOSPI,882
065510,휴비츠,KOSDAQ,879
348080,큐라티스,KOSDAQ,879
081150,티플랙스,KOSDAQ,878
004720,팜젠사이언스,KOSPI,878
013870,지엠비코리아,KOSPI,877
061040,알에프텍,KOSDAQ,876
128660,피제이메탈,KOSDAQ,873
478560,블랙야크아이앤씨,KOSDAQ,873
109080,옵티시스,KOSDAQ,873
263800,데이타솔루션,KOSDAQ,872
002600,조흥,KOSPI,872
071670,에이테크솔루션,KOSDAQ,869
338100,NH프라임리츠,KOSPI,868
214270,FSN,KOSDAQ,868
227950,엔투텍,KOSDAQ,867
451250,삐아,KOSDAQ,867
023810,인팩,KOSPI,866
171120,라이온켐텍,KOSDAQ,865
032850,비트컴퓨터,KOSDAQ,864
187420,HLB제넥스,KOSDAQ,863
001560,제일연마,KOSPI,862
016250,SGC E&C,KOSDAQ,860
130580,나이스디앤비,KOSDAQ,856
378800,샤페론,KOSDAQ,855
095910,에스에너지,KOSDAQ,852
111380,동인기연,KOSPI,851
120115,코오롱인더우,KOSPI,851
246690,TS인베스트먼트,KOSDAQ,848
480370,씨케이솔루션,KOSPI,847
014950,삼익제약,KOSDAQ,847
036640,HRS,KOSDAQ,847
102370,케이옥션,KOSDAQ,846
216050,인크로스,KOSDAQ,845
017650,대림제지,KOSDAQ,843
053280,예스24,KOSDAQ,841
018500,동원금속,KOSPI,841
036090,위지트,KOSDAQ,840
049180,셀루메드,KOSDAQ,839
099220,SDN,KOSDAQ,839
183490,엔지켐생명과학,KOSDAQ,837
215360,우리산업,KOSDAQ,836
002800,신신제약,KOSDAQ,835
443250,레뷰코퍼레이션,KOSDAQ,835
479960,위너스일렉,KOSDAQ,835
060310,3S,KOSDAQ,833
261780,차백신연구소,KOSDAQ,832
142280,녹십자엠에스,KOSDAQ,832
066430,아이로보틱스,KOSDAQ,832
111710,남화산업,KOSDAQ,830
217500,러셀,KOSDAQ,830
060570,드림어스컴퍼니,KOSDAQ,829
007590,동방아그로,KOSPI,826
000850,화천기공,KOSPI,826
014470,부방,KOSDAQ,824
340360,다보링크,KOSDAQ,823
038060,루멘스,KOSDAQ,822
068290,삼성출판사,KOSPI,822
009200,무림페이퍼,KOSPI,820
104620,노랑풍선,KOSDAQ,818
027830,대성창투,KOSDAQ,818
424980,마이크로투나노,KOSDAQ,816
021050,서원,KOSPI,816
452400,이닉스,KOSDAQ,816
208140,정다운,KOSDAQ,815
175250,아이큐어,KOSDAQ,815
012690,모나리자,KOSPI,813
163280,에어레인,KOSDAQ,813
412540,제일엠앤에스,KOSDAQ,810
214260,라파스,KOSDAQ,810
207760,미스터블루,KOSDAQ,809
069730,DSR제강,KOSPI,806
013700,까뮤이앤씨,KOSPI,805
011390,부산산업,KOSPI,804
047400,유니온머티리얼,KOSPI,800
053450,세코닉스,KOSDAQ,798
417790,트루엔,KOSDAQ,797
001470,삼부토건,KOSPI,796
006880,신송홀딩스,KOSPI,796
016090,대현,KOSPI,795
222160,NPX,KOSDAQ,795
101140,인바이오젠,KOSPI,795
360350,코셈,KOSDAQ,792
396690,미래에셋글로벌리츠,KOSPI,792
049470,비트플래닛,KOSDAQ,791
041460,한국전자인증,KOSDAQ,790
009770,삼정펄프,KOSPI,789
011000,진원생명과학,KOSPI,789
045660,에이텍,KOSDAQ,788
010040,한국내화,KOSPI,787
317850,대모,KOSDAQ,786
136410,아셈스,KOSDAQ,785
155650,와이엠씨,KOSDAQ,784
006090,사조오양,KOSPI,783
145170,노브랜드,KOSDAQ,783
317690,퀀타매트릭스,KOSDAQ,783
123420,위메이드플레이,KOSDAQ,782
222420,쎄노텍,KOSDAQ,782
180060,탑선,KONEX,782
000725,현대건설우,KOSPI,781
222110,팬젠,KOSDAQ,778
054930,유신,KOSDAQ,778
037760,쎄니트,KOSDAQ,778
127980,화인써키트,KOSDAQ,777
094850,참좋은여행,KOSDAQ,775
017480,삼현철강,KOSDAQ,774
004060,SG세계물산,KOSPI,773
162300,신스틸,KOSDAQ,773
900250,크리스탈신소재,KOSDAQ,772
043710,코스리거글로벌,KOSDAQ,772
089850,유비벨록스,KOSDAQ,771
232830,아이티센피엔에스,KOSDAQ,768
204840,지엘팜텍,KOSDAQ,767
027050,코리아나,KOSDAQ,767
067920,이글루,KOSDAQ,766
458350,에스팀,KOSDAQ,765
002795,아모레퍼시픽홀딩스우,KOSPI,765
042940,상지건설,KOSDAQ,764
168330,내츄럴엔도텍,KOSDAQ,762
435570,에르코스,KOSDAQ,761
032540,TJ미디어,KOSDAQ,760
900260,로스웰,KOSDAQ,757
147760,피엠티,KOSDAQ,756
010280,아이티센엔텍,KOSDAQ,755
446840,지슨,KOSDAQ,754
066980,한성크린텍,KOSDAQ,752
170790,파이오링크,KOSDAQ,751
159580,제로투세븐,KOSDAQ,750
080010,이상네트웍스,KOSDAQ,749
006980,우성,KOSPI,749
457370,한켐,KOSDAQ,748
099410,동방선기,KOSDAQ,747
153710,옵티팜,KOSDAQ,746
039240,경남스틸,KOSDAQ,745
043650,국순당,KOSDAQ,745
042110,에스씨디,KOSDAQ,744
234100,폴라리스세원,KOSDAQ,744
307870,비투엔,KOSDAQ,742
296160,프로젠,KONEX,742
033170,시그네틱스,KOSDAQ,742
036000,예림당,KOSDAQ,741
040610,SG&G,KOSDAQ,741
039020,이건홀딩스,KOSDAQ,740
058730,다스코,KOSPI,739
087260,모바일어플라이언스,KOSDAQ,738
333620,엔시스,KOSDAQ,738
003925,남양유업우,KOSPI,738
214330,금호에이치티,KOSPI,736
318160,셀바이오휴먼텍,KOSDAQ,733
261520,이지스,KOSDAQ,732
294140,레몬,KOSDAQ,729
111110,호전실업,KOSPI,729
001550,조비,KOSPI,727
129260,인터지스,KOSPI,727
024900,디와이덕양,KOSPI,726
012790,신일제약,KOSDAQ,725
049550,잉크테크,KOSDAQ,724
373200,엑스플러스,KOSDAQ,723
092300,현우산업,KOSDAQ,722
053050,지에스이,KOSDAQ,722
004540,깨끗한나라,KOSPI,720
072470,우리산업홀딩스,KOSDAQ,719
009835,한화솔루션우,KOSPI,718
234920,자이글,KOSDAQ,718
177900,쓰리에이로직스,KOSDAQ,716
347740,피엔케이피부임상연구센타,KOSDAQ,715
003780,진양산업,KOSPI,715
001620,케이비아이동국실업,KOSPI,714
040350,크레오에스지,KOSDAQ,714
288620,에스프리즘,KOSDAQ,712
184230,SGA솔루션즈,KOSDAQ,712
105550,엣지파운드리,KOSDAQ,711
007815,코리아써우,KOSPI,711
024910,경창산업,KOSDAQ,711
104540,코렌텍,KOSDAQ,710
155660,DSR,KOSPI,710
039420,케이엘넷,KOSDAQ,709
001465,BYC우,KOSPI,706
000910,유니온,KOSPI,705
010470,오리콤,KOSDAQ,705
004830,덕성,KOSPI,704
331380,포커스에이아이,KOSDAQ,703
260930,씨티케이,KOSDAQ,701
064240,홈캐스트,KOSDAQ,700
460870,에스엠씨지,KOSDAQ,698
000220,유유제약,KOSPI,696
073640,테라사이언스,KOSDAQ,695
352910,오비고,KOSDAQ,692
052220,iMBC,KOSDAQ,692
089790,제이티,KOSDAQ,691
332370,아이디피,KOSDAQ,690
0013V0,삼진식품,KOSDAQ,688
010240,흥국,KOSDAQ,688
351330,이삭엔지니어링,KOSDAQ,687
007370,진양제약,KOSDAQ,686
321820,아티스트컴퍼니,KOSDAQ,686
226330,신테카바이오,KOSDAQ,684
256630,포인트엔지니어링,KOSDAQ,681
006490,인스코비,KOSPI,681
122310,제노레이,KOSDAQ,681
109860,동일금속,KOSDAQ,678
061250,화일약품,KOSDAQ,678
033310,엠투엔,KOSDAQ,677
092440,기신정기,KOSPI,677
372910,한컴라이프케어,KOSPI,675
036120,서울평가정보,KOSDAQ,673
037230,한국팩키지,KOSDAQ,673
317870,엔바이오니아,KOSDAQ,672
456570,아이엠지티,KONEX,672
950220,네오이뮨텍,KOSDAQ,672
37550K,DL이앤씨우,KOSPI,671
002140,고려산업,KOSPI,670
036670,삼양케이씨아이,KOSDAQ,670
015710,코콤,KOSDAQ,670
317530,에피소드컴퍼니,KOSDAQ,670
127710,아시아경제,KOSDAQ,669
35320K,대덕전자1우,KOSPI,667
189330,씨이랩,KOSDAQ,667
459550,알트,KOSDAQ,666
950200,소마젠,KOSDAQ,666
092780,DYP,KOSPI,665
100030,인지소프트,KOSDAQ,664
072990,에이치시티,KOSDAQ,662
246960,SCL사이언스,KOSDAQ,661
378850,화승알앤에이,KOSPI,659
088910,동우팜투테이블,KOSDAQ,658
065500,오리엔트정공,KOSDAQ,658
299900,위지윅스튜디오,KOSDAQ,658
198440,강동씨앤엘,KOSDAQ,658
072130,유엔젤,KOSPI,657
137080,나래나노텍,KOSDAQ,655
094970,제이엠티,KOSDAQ,654
067170,오텍,KOSDAQ,651
393210,토마토시스템,KOSDAQ,651
009190,대양금속,KOSPI,651
002760,보락,KOSPI,651
097800,윈팩,KOSDAQ,650
150900,파수에이아이,KOSDAQ,650
198080,캐프,KOSDAQ,649
384470,코어라인소프트,KOSDAQ,646
068330,일신바이오,KOSDAQ,645
063440,SM Life Design,KOSDAQ,645
219550,디와이디,KOSDAQ,644
054300,팬스타엔터프라이즈,KOSDAQ,643
452200,민테크,KOSDAQ,643
005670,푸드웰,KOSDAQ,642
373160,데이원컴퍼니,KOSDAQ,639
376930,노을,KOSDAQ,638
196300,HLB펩,KOSDAQ,637
053270,구영테크,KOSDAQ,637
024950,삼천리자전거,KOSDAQ,637
008370,원풍,KOSDAQ,636
037330,인지디스플레,KOSDAQ,635
053350,이니텍,KOSDAQ,634
050960,수산아이앤티,KOSDAQ,633
003475,유안타증권우,KOSPI,633
004780,대륙제관,KOSDAQ,632
004770,써니전자,KOSPI,631
444530,심플랫폼,KOSDAQ,630
215790,이노인스트루먼트,KOSDAQ,630
263690,디알젬,KOSDAQ,629
189980,흥국에프엔비,KOSDAQ,629
215090,솔디펜스,KOSDAQ,627
173940,에프엔씨엔터,KOSDAQ,627
005305,롯데칠성우,KOSPI,626
001840,이화공영,KOSDAQ,625
289220,자이언트스텝,KOSDAQ,625
048770,TPC로보틱스,KOSDAQ,625
250030,진코스텍,KONEX,624
004410,서울식품,KOSPI,623
303360,프로티아,KOSDAQ,622
053620,태양,KOSDAQ,620
294090,이오플로우,KOSDAQ,619
082210,옵트론텍,KOSDAQ,619
206560,덱스터,KOSDAQ,618
460470,아이빔테크놀로지,KOSDAQ,616
238120,얼라인드,KOSDAQ,616
143540,영우디에스피,KOSDAQ,615
0010F0,보원케미칼,KOSDAQ,615
004920,씨아이테크,KOSPI,614
096630,에스코넥,KOSDAQ,612
065170,비엘팜텍,KOSDAQ,611
153460,네이블,KOSDAQ,611
306040,에스제이그룹,KOSDAQ,610
419080,엔젯,KOSDAQ,609
038010,제일테크노스,KOSDAQ,606
004450,삼화왕관,KOSPI,606
218150,미래생명자원,KOSDAQ,606
365590,하이딥,KOSDAQ,604
003465,유화증권우,KOSPI,604
045340,토탈소프트,KOSDAQ,604
035460,기산텔레콤,KOSDAQ,603
002630,오리엔트바이오,KOSPI,602
090410,덕신이피씨,KOSDAQ,601
407400,꿈비,KOSDAQ,600
0010V0,제이피아이헬스케어,KOSDAQ,599
053980,오상자이엘,KOSDAQ,599
023350,한국종합기술,KOSPI,598
037950,엘컴텍,KOSDAQ,598
014190,원익큐브,KOSDAQ,598
052790,액토즈소프트,KOSDAQ,597
465480,인스피언,KOSDAQ,596
413640,비아이매트릭스,KOSDAQ,595
452300,캡스톤파트너스,KOSDAQ,595
006370,대구백화점,KOSPI,594
089150,케이씨티,KOSDAQ,593
223310,사토시홀딩스,KOSDAQ,592
219420,링크제니시스,KOSDAQ,591
033830,티비씨,KOSDAQ,590
052460,아이크래프트,KOSDAQ,589
440290,HB인베스트먼트,KOSDAQ,588
072770,멤레이비티,KOSDAQ,586
123700,SJM,KOSPI,585
010770,평화홀딩스,KOSPI,585
452160,제이엔비,KOSDAQ,584
007680,대원,KOSDAQ,582
450330,하스,KOSDAQ,582
000890,보해양조,KOSPI,582
239890,피엔에이치테크,KOSDAQ,582
104200,NHN벅스,KOSDAQ,581
196450,코아시아씨엠,KOSDAQ,581
099520,DGI,KOSDAQ,581
419120,산돌,KOSDAQ,581
261200,덴티스,KOSDAQ,581
033560,블루콤,KOSDAQ,579
277070,린드먼아시아,KOSDAQ,579
017180,명문제약,KOSPI,578
075180,새론오토모티브,KOSPI,575
357250,미래에셋맵스리츠,KOSPI,574
245620,EDGC,KOSDAQ,574
041650,상신브레이크,KOSPI,574
008420,문배철강,KOSPI,574
190650,코리아에셋투자증권,KOSDAQ,573
038070,서린바이오,KOSDAQ,572
100660,서암기계공업,KOSDAQ,572
28513K,SK케미칼우,KOSPI,572
185490,아이진,KOSDAQ,571
026940,부국철강,KOSPI,571
311390,네오크레마,KOSDAQ,570
066670,디티씨,KOSDAQ,570
004910,조광페인트,KOSPI,569
237820,플레이디,KOSDAQ,568
014990,인디에프,KOSPI,566
126640,화신정공,KOSDAQ,566
105760,포스뱅크,KOSDAQ,565
025530,SJM홀딩스,KOSPI,564
364950,에이아이코리아,KOSDAQ,564
369370,블리츠웨이엔터테인먼트,KOSDAQ,563
466410,사이냅소프트,KOSDAQ,563
009320,아진전자부품,KOSPI,562
434480,모니터랩,KOSDAQ,560
430690,한싹,KOSDAQ,560
079000,와토스코리아,KOSDAQ,559
043910,자연과환경,KOSDAQ,559
033200,모아텍,KOSDAQ,558
471820,셀로맥스사이언스,KOSDAQ,557
273060,와이즈버즈,KOSDAQ,556
057540,옴니시스템,KOSDAQ,555
070300,엑스큐어,KOSDAQ,555
340930,유일에너테크,KOSDAQ,555
171010,램테크놀러지,KOSDAQ,554
000950,전방,KOSPI,551
123010,알엔티엑스,KOSDAQ,551
053160,프리엠스,KOSDAQ,551
093240,형지엘리트,KOSPI,549
179530,애드바이오텍,KOSDAQ,549
012280,영화금속,KOSPI,548
189690,포시에스,KOSDAQ,547
217480,에스디생명공학,KOSDAQ,547
122350,삼기,KOSDAQ,547
476080,M83,KOSDAQ,546
199550,레이저옵텍,KOSDAQ,546
090080,평화산업,KOSPI,546
056700,신화인터텍,KOSDAQ,544
114450,그린생명과학,KOSDAQ,544
066130,하츠,KOSDAQ,544
221840,하이즈항공,KOSDAQ,541
309930,조이웍스앤코,KOSDAQ,541
011330,유니켐,KOSPI,541
051490,나라엠앤디,KOSDAQ,540
133820,화인베스틸,KOSPI,540
340440,세림B&G,KOSDAQ,539
097870,효성오앤비,KOSDAQ,539
432430,와이랩,KOSDAQ,538
049800,우진플라임,KOSPI,538
088340,유라클,KOSDAQ,537
355390,크라우드웍스,KOSDAQ,537
066360,체리부로,KOSDAQ,537
403490,우듬지팜,KOSDAQ,534
361570,알비더블유,KOSDAQ,534
001210,금호전기,KOSPI,534
026040,제이에스티나,KOSDAQ,533
314140,알피바이오,KOSDAQ,532
065130,탑엔지니어링,KOSDAQ,532
002410,범양건영,KOSPI,531
352700,씨앤투스,KOSDAQ,530
007120,미래아이앤지,KOSPI,528
023960,에쓰씨엔지니어링,KOSPI,524
006125,SK디스커버리우,KOSPI,524
078590,휴림에이텍,KOSDAQ,524
053950,경남제약,KOSDAQ,523
376180,피코그램,KOSDAQ,522
016600,큐캐피탈,KOSDAQ,522
043340,에쎈테크,KOSDAQ,521
027740,마니커,KOSPI,521
073110,엘엠에스,KOSDAQ,520
031310,아이즈비전,KOSDAQ,519
260660,알리코제약,KOSDAQ,519
050110,캠시스,KOSDAQ,519
051390,YW,KOSDAQ,518
003080,SB성보,KOSPI,515
096610,알에프세미,KOSDAQ,515
451700,엔에이치스팩29호,KOSDAQ,514
307280,원바이오젠,KOSDAQ,513
012160,영흥,KOSPI,513
466910,엔에이치스팩30호,KOSDAQ,513
429270,시지트로닉스,KOSDAQ,512
263020,디케이앤디,KOSDAQ,511
320000,한울반도체,KOSDAQ,511
087600,픽셀플러스,KOSDAQ,510
332290,누보,KOSDAQ,509
020760,일진디스플,KOSPI,509
388610,지에프씨생명과학,KOSDAQ,508
007530,와이엠,KOSDAQ,507
091590,남화토건,KOSDAQ,507
