종목코드,종목명,시장구분,시가총액(억)
37550L,DL이앤씨2우(전환),KOSPI,1284
493330,지에프아이,KOSDAQ,1280
063080,컴투스홀딩스,KOSDAQ,1278
389140,포바이포,KOSDAQ,1278
014580,태경비케이,KOSPI,1278
251120,바이오에프디엔씨,KOSDAQ,1276
052260,현대바이오랜드,KOSDAQ,1267
209640,와이제이링크,KOSDAQ,1267
038540,상상인,KOSDAQ,1267
095720,웅진씽크빅,KOSPI,1265
120030,조선선재,KOSPI,1265
248170,샘표식품,KOSPI,1263
452190,한빛레이저,KOSDAQ,1263
005870,휴니드,KOSPI,1261
032300,한국파마,KOSDAQ,1261
013310,아진산업,KOSDAQ,1261
009780,엠에스씨,KOSDAQ,1258
036690,코맥스,KOSDAQ,1256
330350,위더스제약,KOSDAQ,1256
036580,팜스코,KOSPI,1254
086710,선진뷰티사이언스,KOSDAQ,1248
411080,샌즈랩,KOSDAQ,1244
278650,HLB바이오스텝,KOSDAQ,1242
001290,상상인증권,KOSPI,1235
265740,엔에프씨,KOSDAQ,1232
417970,모델솔루션,KOSDAQ,1230
109070,주성코퍼레이션,KOSPI,1230
023800,인지컨트롤스,KOSPI,1229
0015N0,아로마티카,KOSDAQ,1227
059210,메타바이오메드,KOSDAQ,1221
015590,DKME,KOSPI,1220
042500,링네트,KOSDAQ,1219
067290,JW신약,KOSDAQ,1218
317770,엑스페릭스,KOSDAQ,1218
443670,에스피소프트,KOSDAQ,1212
004100,태양금속,KOSPI,1211
053580,웹케시,KOSDAQ,1210
036220,오상헬스케어,KOSDAQ,1209
396470,워트,KOSDAQ,1207
223250,드림씨아이에스,KOSDAQ,1204
046210,HLB파나진,KOSDAQ,1202
026150,특수건설,KOSDAQ,1201
267850,아시아나IDT,KOSPI,1197
056360,코위버,KOSDAQ,1197
238090,앤디포스,KOSDAQ,1196
950130,엑세스바이오,KOSDAQ,1195
432470,케이엔에스,KOSDAQ,1195
073560,우리손에프앤지,KOSDAQ,1192
014970,삼륭물산,KOSDAQ,1191
051160,지어소프트,KOSDAQ,1191
099750,이지케어텍,KOSDAQ,1191
172670,에이엘티,KOSDAQ,1189
388870,파로스아이바이오,KOSDAQ,1188
084670,동양고속,KOSPI,1184
381620,제닉스로보틱스,KOSDAQ,1183
018120,진로발효,KOSDAQ,1181
081180,쎄크,KOSDAQ,1181
003580,HLB글로벌,KOSPI,1180
065440,이루온,KOSDAQ,1179
001020,페이퍼코리아,KOSPI,1176
117670,알파칩스,KOSDAQ,1175
044990,에이치엔에스하이텍,KOSDAQ,1174
002220,한일철강,KOSPI,1173
298540,더네이쳐홀딩스,KOSDAQ,1170
034590,인천도시가스,KOSPI,1170
048530,인트론바이오,KOSDAQ,1169
418470,KT밀리의서재,KOSDAQ,1169
033290,로젠,KOSDAQ,1165
078140,대봉엘에스,KOSDAQ,1164
330730,스톤브릿지벤처스,KOSDAQ,1162
424960,스마트레이더시스템,KOSDAQ,1162
041590,플래스크,KOSDAQ,1160
000230,일동홀딩스,KOSPI,1159
305090,마이크로디지탈,KOSDAQ,1158
013360,일성건설,KOSPI,1156
038460,바이오스마트,KOSDAQ,1148
308080,바이젠셀,KOSDAQ,1147
058850,KTcs,KOSPI,1146
142210,유니트론텍,KOSDAQ,1145
086960,MDS테크,KOSDAQ,1145
024740,한일단조,KOSDAQ,1144
163730,핑거,KOSDAQ,1144
008700,아남전자,KOSPI,1142
227840,현대코퍼레이션홀딩스,KOSPI,1142
448710,코츠테크놀로지,KOSDAQ,1138
002200,한국수출포장,KOSPI,1138
339950,아이비김영,KOSDAQ,1137
010660,화천기계,KOSPI,1135
439580,블루엠텍,KOSDAQ,1133
101330,모베이스,KOSDAQ,1131
208370,셀바스헬스케어,KOSDAQ,1130
088390,이녹스,KOSDAQ,1129
059270,해성에어로보틱스,KOSDAQ,1128
096350,대창솔루션,KOSDAQ,1125
096240,크레버스,KOSDAQ,1125
053260,금강철강,KOSDAQ,1125
024880,케이피에프,KOSDAQ,1123
036630,세종텔레콤,KOSDAQ,1123
047820,초록뱀미디어,KOSDAQ,1119
101670,하이드로리튬,KOSDAQ,1119
036420,콘텐트리중앙,KOSPI,1117
187790,나노,KOSDAQ,1116
039340,한국경제TV,KOSDAQ,1113
066700,테라젠이텍스,KOSDAQ,1110
370090,퓨런티어,KOSDAQ,1110
317830,에스피시스템스,KOSDAQ,1109
362320,청담글로벌,KOSDAQ,1106
201490,미투온,KOSDAQ,1104
048550,SM C&C,KOSDAQ,1101
002450,삼익악기,KOSPI,1099
001275,부국증권우,KOSPI,1098
030960,양지사,KOSDAQ,1097
303810,동국생명과학,KOSDAQ,1095
079980,휴비스,KOSPI,1095
011810,STX,KOSPI,1094
348150,고바이오랩,KOSDAQ,1093
377480,마음AI,KOSDAQ,1091
091120,이엠텍,KOSDAQ,1091
011370,서한,KOSDAQ,1090
006840,AK홀딩스,KOSPI,1090
008260,NI스틸,KOSPI,1089
412350,레이저쎌,KOSDAQ,1087
348350,위드텍,KOSDAQ,1082
191420,테고사이언스,KOSDAQ,1082
315640,딥노이드,KOSDAQ,1082
063160,종근당바이오,KOSPI,1079
149980,하이로닉,KOSDAQ,1078
039830,오로라,KOSDAQ,1078
039980,폴라리스AI,KOSDAQ,1077
264900,크라운제과,KOSPI,1077
124560,태웅로직스,KOSDAQ,1076
950190,고스트스튜디오,KOSDAQ,1075
017370,우신시스템,KOSPI,1075
109080,옵티시스,KOSDAQ,1074
004840,DRB동일,KOSPI,1074
460940,피앤에스로보틱스,KOSDAQ,1073
163560,동일고무벨트,KOSPI,1070
054670,대한뉴팜,KOSDAQ,1069
159010,아스플로,KOSDAQ,1065
451220,아이엠티,KOSDAQ,1065
091440,한울소재과학,KOSDAQ,1065
396300,세아메카닉스,KOSDAQ,1064
205500,넥써쓰,KOSDAQ,1063
023450,동남합성,KOSPI,1060
006140,피제이전자,KOSDAQ,1060
461030,아이엠비디엑스,KOSDAQ,1055
007980,TP,KOSPI,1049
105740,디케이락,KOSDAQ,1046
227950,엔투텍,KOSDAQ,1043
060560,HC홈센타,KOSDAQ,1043
175140,휴먼테크놀로지,KOSDAQ,1042
005740,크라운해태홀딩스,KOSPI,1042
001540,안국약품,KOSDAQ,1040
032560,황금에스티,KOSPI,1038
040910,아이씨디,KOSDAQ,1038
277880,티에스아이,KOSDAQ,1037
205470,휴마시스,KOSDAQ,1036
009300,삼아제약,KOSDAQ,1035
33626K,두산퓨얼셀1우,KOSPI,1034
088280,쏘닉스,KOSDAQ,1033
083790,CG인바이츠,KOSDAQ,1030
173130,오파스넷,KOSDAQ,1026
299170,더블유에스아이,KOSDAQ,1025
323350,다원넥스뷰,KOSDAQ,1024
357230,에이치피오,KOSDAQ,1024
228850,레이언스,KOSDAQ,1023
265560,영화테크,KOSDAQ,1020
002720,국제약품,KOSPI,1019
0010F0,보원케미칼,KOSDAQ,1019
002700,신일전자,KOSPI,1019
041930,동아화성,KOSDAQ,1019
006660,삼성공조,KOSPI,1018
039610,화성밸브,KOSDAQ,1017
311690,CJ 바이오사이언스,KOSDAQ,1016
120240,대정화금,KOSDAQ,1016
043610,KT지니뮤직,KOSDAQ,1014
001260,남광토건,KOSPI,1011
066590,스모트로닉,KOSDAQ,1011
413390,엠오티,KOSDAQ,1008
058630,엠게임,KOSDAQ,1008
048430,유라테크,KOSDAQ,1008
119650,KC코트렐,KOSPI,1007
024840,KBI메탈,KOSDAQ,1007
058400,KNN,KOSDAQ,1005
000105,유한양행우,KOSPI,1004
000180,성창기업지주,KOSPI,1004
058860,KTis,KOSPI,1004
007820,에스엠코어,KOSDAQ,1001
036090,위지트,KOSDAQ,1001
347860,알체라,KOSDAQ,1000
352090,스톰테크,KOSDAQ,999
006890,태경케미컬,KOSPI,997
010960,삼호개발,KOSPI,997
019550,SBI인베스트먼트,KOSDAQ,995
246720,아스타,KOSDAQ,994
012700,리드코프,KOSDAQ,991
004650,창해에탄올,KOSDAQ,990
004060,SG세계물산,KOSPI,989
078935,GS우,KOSPI,988
382480,지아이텍,KOSDAQ,987
035610,솔본,KOSDAQ,985
011150,CJ씨푸드,KOSPI,982
033130,디지틀조선,KOSDAQ,981
048910,대원미디어,KOSDAQ,977
443250,레뷰코퍼레이션,KOSDAQ,976
234300,에스트래픽,KOSDAQ,976
082850,우리바이오,KOSDAQ,976
066790,씨씨에스,KOSDAQ,972
311320,지오엘리먼트,KOSDAQ,972
084650,랩지노믹스,KOSDAQ,970
033320,제이씨현시스템,KOSDAQ,967
068240,다원시스,KOSDAQ,965
093920,서원인텍,KOSDAQ,965
007460,에이프로젠,KOSPI,964
004440,삼일씨엔에스,KOSPI,962
089230,THE E&M,KOSDAQ,961
214270,FSN,KOSDAQ,961
014440,영보화학,KOSPI,960
013870,지엠비코리아,KOSPI,957
382150,온코크로스,KOSDAQ,957
137950,제이씨케미칼,KOSDAQ,955
217330,싸이토젠,KOSDAQ,955
060570,드림어스컴퍼니,KOSDAQ,954
241690,유니테크노,KOSDAQ,954
019540,일지테크,KOSDAQ,954
038680,에스넷,KOSDAQ,951
302550,리메드,KOSDAQ,948
261780,차백신연구소,KOSDAQ,946
084730,팅크웨어,KOSDAQ,946
005750,대림바스,KOSPI,945
041910,폴라리스AI파마,KOSDAQ,943
105550,엣지파운드리,KOSDAQ,943
060590,씨티씨바이오,KOSDAQ,943
014950,삼익제약,KOSDAQ,941
212560,네오오토,KOSDAQ,941
104040,대성파인텍,KOSDAQ,941
347890,엠투아이,KOSDAQ,939
044340,위닉스,KOSDAQ,938
040420,정상제이엘에스,KOSDAQ,937
222040,코스맥스엔비티,KOSDAQ,936
126880,제이엔케이글로벌,KOSDAQ,936
067570,엔브이에이치코리아,KOSDAQ,929
348080,큐라티스,KOSDAQ,929
360350,코셈,KOSDAQ,928
024830,세원물산,KOSDAQ,926
007280,한국특강,KOSPI,926
085310,엔케이,KOSPI,926
071090,하이스틸,KOSPI,925
020710,시공테크,KOSDAQ,925
033230,인성정보,KOSDAQ,924
110790,크리스에프앤씨,KOSDAQ,924
023000,삼원강재,KOSPI,924
128660,피제이메탈,KOSDAQ,923
396690,미래에셋글로벌리츠,KOSPI,920
419050,삼기에너지솔루션즈,KOSDAQ,920
009180,한솔로지스틱스,KOSPI,917
131400,이브이첨단소재,KOSDAQ,917
065510,휴비츠,KOSDAQ,915
046940,우원개발,KOSDAQ,914
016250,SGC E&C,KOSDAQ,912
031820,아이티센씨티에스,KOSPI,911
263600,덕우전자,KOSDAQ,911
094840,슈프리마에이치큐,KOSDAQ,911
004890,동일산업,KOSPI,910
251630,브이원텍,KOSDAQ,910
463480,모티브링크,KOSDAQ,908
102370,케이옥션,KOSDAQ,908
000590,CS홀딩스,KOSPI,903
453860,에이에스텍,KOSDAQ,903
068290,삼성출판사,KOSPI,902
451250,삐아,KOSDAQ,899
290670,대보마그네틱,KOSDAQ,893
099220,SDN,KOSDAQ,892
203690,아크솔루션스,KOSDAQ,891
950220,네오이뮨텍,KOSDAQ,891
290660,네오펙트,KOSDAQ,891
096775,SK이노베이션우,KOSPI,891
019990,에너토크,KOSDAQ,890
032850,비트컴퓨터,KOSDAQ,889
072020,중앙백신,KOSDAQ,889
025550,한국선재,KOSDAQ,887
373200,엑스플러스,KOSDAQ,887
054040,한국컴퓨터,KOSDAQ,887
338100,NH프라임리츠,KOSPI,886
900250,크리스탈신소재,KOSDAQ,885
071670,에이테크솔루션,KOSDAQ,884
222110,팬젠,KOSDAQ,883
052900,KX하이텍,KOSDAQ,883
170030,현대공업,KOSDAQ,883
153460,네이블,KOSDAQ,882
340360,다보링크,KOSDAQ,881
214260,라파스,KOSDAQ,881
081150,티플랙스,KOSDAQ,880
009200,무림페이퍼,KOSPI,880
002800,신신제약,KOSDAQ,879
478560,블랙야크아이앤씨,KOSDAQ,879
111380,동인기연,KOSPI,879
376930,노을,KOSDAQ,877
187420,HLB제넥스,KOSDAQ,876
296160,프로젠,KONEX,871
001560,제일연마,KOSPI,871
391710,코닉오토메이션,KOSDAQ,869
100220,비상교육,KOSPI,868
214330,금호에이치티,KOSPI,867
273640,와이엠텍,KOSDAQ,866
064800,포니링크,KOSDAQ,865
192250,케이사인,KOSDAQ,864
053280,예스24,KOSDAQ,863
217500,러셀,KOSDAQ,863
036640,HRS,KOSDAQ,863
002600,조흥,KOSPI,862
207760,미스터블루,KOSDAQ,862
347000,센코,KOSDAQ,862
006880,신송홀딩스,KOSPI,858
216050,인크로스,KOSDAQ,855
037440,희림,KOSDAQ,854
014470,부방,KOSDAQ,854
035460,기산텔레콤,KOSDAQ,852
054930,유신,KOSDAQ,852
130580,나이스디앤비,KOSDAQ,851
435570,에르코스,KOSDAQ,851
261520,이지스,KOSDAQ,847
004720,팜젠사이언스,KOSPI,847
041460,한국전자인증,KOSDAQ,845
094940,푸른기술,KOSDAQ,841
321260,프로이천,KOSDAQ,841
027830,대성창투,KOSDAQ,841
089850,유비벨록스,KOSDAQ,841
066980,한성크린텍,KOSDAQ,840
049180,셀루메드,KOSDAQ,839
452400,이닉스,KOSDAQ,839
183490,엔지켐생명과학,KOSDAQ,837
053350,이니텍,KOSDAQ,837
012690,모나리자,KOSPI,835
136410,아셈스,KOSDAQ,834
321820,아티스트컴퍼니,KOSDAQ,834
204840,지엘팜텍,KOSDAQ,833
458350,에스팀,KOSDAQ,833
052860,아이앤씨,KOSDAQ,833
011320,유니크,KOSDAQ,832
067920,이글루,KOSDAQ,832
208140,정다운,KOSDAQ,830
378800,샤페론,KOSDAQ,827
475430,키스트론,KOSDAQ,825
045660,에이텍,KOSDAQ,825
180060,탑선,KONEX,823
010040,한국내화,KOSPI,823
032540,TJ미디어,KOSDAQ,822
111710,남화산업,KOSDAQ,821
299660,셀리드,KOSDAQ,820
039010,현대에이치티,KOSDAQ,819
215360,우리산업,KOSDAQ,819
023810,인팩,KOSPI,819
007590,동방아그로,KOSPI,818
055490,테이팩스,KOSPI,817
009770,삼정펄프,KOSPI,817
013700,까뮤이앤씨,KOSPI,816
000725,현대건설우,KOSPI,816
175250,아이큐어,KOSDAQ,815
120115,코오롱인더우,KOSPI,813
142280,녹십자엠에스,KOSDAQ,810
412540,제일엠앤에스,KOSDAQ,810
042940,상지건설,KOSDAQ,809
001550,조비,KOSPI,808
459100,위츠,KOSDAQ,807
011390,부산산업,KOSPI,806
018500,동원금속,KOSPI,804
226330,신테카바이오,KOSDAQ,804
053050,지에스이,KOSDAQ,803
101140,인바이오젠,KOSPI,803
263800,데이타솔루션,KOSDAQ,803
066430,아이로보틱스,KOSDAQ,802
217190,제너셈,KOSDAQ,802
317850,대모,KOSDAQ,801
000850,화천기공,KOSPI,800
163280,에어레인,KOSDAQ,799
168330,내츄럴엔도텍,KOSDAQ,798
001470,삼부토건,KOSPI,796
069730,DSR제강,KOSPI,796
170790,파이오링크,KOSDAQ,795
123420,위메이드플레이,KOSDAQ,795
222160,NPX,KOSDAQ,795
061250,화일약품,KOSDAQ,793
004830,덕성,KOSPI,793
037760,쎄니트,KOSDAQ,793
317690,퀀타매트릭스,KOSDAQ,793
017650,대림제지,KOSDAQ,792
072130,유엔젤,KOSPI,791
140070,서플러스글로벌,KOSDAQ,791
253840,수젠텍,KOSDAQ,791
134580,탑코미디어,KOSDAQ,788
053450,세코닉스,KOSDAQ,788
408900,스튜디오미르,KOSDAQ,786
331380,포커스에이아이,KOSDAQ,784
043710,서울리거,KOSDAQ,783
006090,사조오양,KOSPI,783
241790,티이엠씨씨엔에스,KOSDAQ,781
104620,노랑풍선,KOSDAQ,780
004590,한국가구,KOSDAQ,780
061040,알에프텍,KOSDAQ,779
039020,이건홀딩스,KOSDAQ,779
417790,트루엔,KOSDAQ,778
424980,마이크로투나노,KOSDAQ,778
159580,제로투세븐,KOSDAQ,777
058730,다스코,KOSPI,776
037230,한국팩키지,KOSDAQ,776
260930,씨티케이,KOSDAQ,775
317870,엔바이오니아,KOSDAQ,774
900260,로스웰,KOSDAQ,774
153710,옵티팜,KOSDAQ,773
039240,경남스틸,KOSDAQ,772
060310,3S,KOSDAQ,772
0013V0,삼진식품,KOSDAQ,771
294140,레몬,KOSDAQ,771
004540,깨끗한나라,KOSPI,770
076610,해성옵틱스,KOSDAQ,770
171120,라이온켐텍,KOSDAQ,770
262260,에이프로,KOSDAQ,769
306040,에스제이그룹,KOSDAQ,769
016090,대현,KOSPI,769
003010,혜인,KOSPI,769
246960,SCL사이언스,KOSDAQ,768
212710,아이에스티이,KOSDAQ,766
012790,신일제약,KOSDAQ,764
043650,국순당,KOSDAQ,764
246690,TS인베스트먼트,KOSDAQ,759
049480,오픈베이스,KOSDAQ,758
456570,아이엠지티,KONEX,757
145170,노브랜드,KOSDAQ,756
003780,진양산업,KOSPI,756
003925,남양유업우,KOSPI,756
049470,비트플래닛,KOSDAQ,755
127710,아시아경제,KOSDAQ,755
017480,삼현철강,KOSDAQ,753
219550,디와이디,KOSDAQ,752
198440,강동씨앤엘,KOSDAQ,752
234100,폴라리스세원,KOSDAQ,750
095910,에스에너지,KOSDAQ,750
036000,예림당,KOSDAQ,749
291650,압타머사이언스,KOSDAQ,748
002795,아모레퍼시픽홀딩스우,KOSPI,748
072990,에이치시티,KOSDAQ,748
155650,와이엠씨,KOSDAQ,747
024910,경창산업,KOSDAQ,746
010280,아이티센엔텍,KOSDAQ,745
027050,코리아나,KOSDAQ,743
129260,인터지스,KOSPI,740
094850,참좋은여행,KOSDAQ,739
162300,신스틸,KOSDAQ,736
042110,에스씨디,KOSDAQ,736
299900,위지윅스튜디오,KOSDAQ,735
047400,유니온머티리얼,KOSPI,729
052220,iMBC,KOSDAQ,729
033310,엠투엔,KOSDAQ,729
000220,유유제약,KOSPI,728
446840,지슨,KOSDAQ,725
459550,알트,KOSDAQ,724
021050,서원,KOSPI,723
001620,케이비아이동국실업,KOSPI,722
302430,이노메트리,KOSDAQ,719
479960,위너스,KOSDAQ,719
040610,SG&G,KOSDAQ,719
010470,오리콤,KOSDAQ,718
234920,자이글,KOSDAQ,718
317530,캐리소프트,KOSDAQ,717
104540,코렌텍,KOSDAQ,717
036120,서울평가정보,KOSDAQ,716
065500,오리엔트정공,KOSDAQ,716
155660,DSR,KOSPI,716
37550K,DL이앤씨우,KOSPI,714
040350,크레오에스지,KOSDAQ,714
024900,디와이덕양,KOSPI,711
006370,대구백화점,KOSPI,710
006980,우성,KOSPI,710
039420,케이엘넷,KOSDAQ,706
460870,에스엠씨지,KOSDAQ,706
173940,에프엔씨엔터,KOSDAQ,706
015710,코콤,KOSDAQ,706
078590,휴림에이텍,KOSDAQ,706
072470,우리산업홀딩스,KOSDAQ,703
000910,유니온,KOSPI,703
206560,덱스터,KOSDAQ,702
332370,아이디피,KOSDAQ,700
002760,보락,KOSPI,700
393210,토마토시스템,KOSDAQ,700
318160,셀바이오휴먼텍,KOSDAQ,699
002140,고려산업,KOSPI,699
452300,캡스톤파트너스,KOSDAQ,698
036670,삼양케이씨아이,KOSDAQ,696
073640,테라사이언스,KOSDAQ,695
065170,비엘팜텍,KOSDAQ,695
140430,카티스,KOSDAQ,694
111110,호전실업,KOSPI,694
067370,선바이오,KOSDAQ,693
068330,일신바이오,KOSDAQ,693
289220,자이언트스텝,KOSDAQ,691
063440,SM Life Design,KOSDAQ,690
010240,흥국,KOSDAQ,690
347740,피엔케이피부임상연구센타,KOSDAQ,690
033170,시그네틱스,KOSDAQ,690
196300,HLB펩,KOSDAQ,685
001465,BYC우,KOSPI,684
372910,한컴라이프케어,KOSPI,683
027040,서울전자통신,KOSDAQ,682
457370,한켐,KOSDAQ,682
480370,씨케이솔루션,KOSPI,682
950200,소마젠,KOSDAQ,680
199550,레이저옵텍,KOSDAQ,680
288620,에스퓨얼셀,KOSDAQ,679
004410,서울식품,KOSPI,678
307870,비투엔,KOSDAQ,678
070300,엑스큐어,KOSDAQ,678
082210,옵트론텍,KOSDAQ,676
002630,오리엔트바이오,KOSPI,675
222420,쎄노텍,KOSDAQ,675
064240,홈캐스트,KOSDAQ,674
109860,동일금속,KOSDAQ,673
223310,사토시홀딩스,KOSDAQ,672
049550,잉크테크,KOSDAQ,672
122310,제노레이,KOSDAQ,672
104200,NHN벅스,KOSDAQ,670
073540,에프알텍,KOSDAQ,669
007370,진양제약,KOSDAQ,668
050960,수산아이앤티,KOSDAQ,667
340440,세림B&G,KOSDAQ,666
373160,데이원컴퍼니,KOSDAQ,666
465480,인스피언,KOSDAQ,666
054300,팬스타엔터프라이즈,KOSDAQ,664
430690,한싹,KOSDAQ,663
092440,기신정기,KOSPI,661
009835,한화솔루션우,KOSPI,660
087260,모바일어플라이언스,KOSDAQ,659
189980,흥국에프엔비,KOSDAQ,658
099410,동방선기,KOSDAQ,658
092300,현우산업,KOSDAQ,657
333620,엔시스,KOSDAQ,656
053270,구영테크,KOSDAQ,656
037330,인지디스플레,KOSDAQ,655
218150,미래생명자원,KOSDAQ,655
011000,진원생명과학,KOSPI,654
088910,동우팜투테이블,KOSDAQ,652
072770,멤레이비티,KOSDAQ,650
378850,화승알앤에이,KOSPI,649
080010,이상네트웍스,KOSDAQ,649
014190,원익큐브,KOSDAQ,647
089150,케이씨티,KOSDAQ,647
303360,프로티아,KOSDAQ,646
238120,얼라인드,KOSDAQ,646
096630,에스코넥,KOSDAQ,645
004910,조광페인트,KOSPI,645
137080,나래나노텍,KOSDAQ,644
004780,대륙제관,KOSDAQ,643
004770,써니전자,KOSPI,641
045340,토탈소프트,KOSDAQ,640
232830,아이티센피엔에스,KOSDAQ,639
006920,모헨즈,KOSDAQ,638
033560,블루콤,KOSDAQ,638
025560,미래산업,KOSPI,638
407400,꿈비,KOSDAQ,636
0010V0,제이피아이헬스케어,KOSDAQ,635
033830,티비씨,KOSDAQ,634
352910,오비고,KOSDAQ,633
384470,코어라인소프트,KOSDAQ,632
261200,덴티스,KOSDAQ,631
066360,체리부로,KOSDAQ,630
297570,알로이스,KOSDAQ,630
011330,유니켐,KOSPI,628
052790,액토즈소프트,KOSDAQ,626
127980,화인써키트,KOSDAQ,626
250030,진코스텍,KONEX,626
001840,이화공영,KOSDAQ,625
005305,롯데칠성우,KOSPI,624
198080,캐프,KOSDAQ,624
184230,SGA솔루션즈,KOSDAQ,624
215090,솔디펜스,KOSDAQ,622
369370,블리츠웨이엔터테인먼트,KOSDAQ,621
053620,태양,KOSDAQ,621
093240,형지엘리트,KOSPI,620
143540,영우디에스피,KOSDAQ,620
049800,우진플라임,KOSPI,620
294090,이오플로우,KOSDAQ,619
365590,하이딥,KOSDAQ,619
092780,DYP,KOSPI,618
177900,쓰리에이로직스,KOSDAQ,618
419120,산돌,KOSDAQ,618
351330,이삭엔지니어링,KOSDAQ,615
008370,원풍,KOSDAQ,615
017180,명문제약,KOSPI,615
079000,와토스코리아,KOSDAQ,614
090410,덕신이피씨,KOSDAQ,613
052460,아이크래프트,KOSDAQ,612
001210,금호전기,KOSPI,612
357250,미래에셋맵스리츠,KOSPI,612
196450,코아시아씨엠,KOSDAQ,611
237820,플레이디,KOSDAQ,610
229000,젠큐릭스,KOSDAQ,610
038060,루멘스,KOSDAQ,609
263690,디알젬,KOSDAQ,609
005670,푸드웰,KOSDAQ,609
013720,THE CUBE&,KOSDAQ,607
185490,아이진,KOSDAQ,606
466410,사이냅소프트,KOSDAQ,605
089790,제이티,KOSDAQ,603
277070,린드먼아시아,KOSDAQ,602
031310,아이즈비전,KOSDAQ,602
004920,씨아이테크,KOSPI,601
004450,삼화왕관,KOSPI,601
053950,경남제약,KOSDAQ,600
014990,인디에프,KOSPI,600
000890,보해양조,KOSPI,600
009190,대양금속,KOSPI,600
037950,엘컴텍,KOSDAQ,600
094970,제이엠티,KOSDAQ,598
007680,대원,KOSDAQ,598
023350,한국종합기술,KOSPI,597
452200,민테크,KOSDAQ,597
413640,비아이매트릭스,KOSDAQ,596
038010,제일테크노스,KOSDAQ,594
003465,유화증권우,KOSPI,591
053980,오상자이엘,KOSDAQ,591
100030,인지소프트,KOSDAQ,591
114450,그린생명과학,KOSDAQ,590
041650,상신브레이크,KOSPI,587
038070,서린바이오,KOSDAQ,586
256630,포인트엔지니어링,KOSDAQ,586
219750,한국비티비,KOSDAQ,586
403490,우듬지팜,KOSDAQ,585
471820,셀로맥스사이언스,KOSDAQ,585
075180,새론오토모티브,KOSPI,583
179530,애드바이오텍,KOSDAQ,583
033200,모아텍,KOSDAQ,581
099520,DGI,KOSDAQ,581
122350,삼기,KOSDAQ,580
007120,미래아이앤지,KOSPI,580
097800,윈팩,KOSDAQ,579
054780,키이스트,KOSDAQ,579
123700,SJM,KOSPI,579
311390,네오크레마,KOSDAQ,579
033540,파라텍,KOSDAQ,577
28513K,SK케미칼우,KOSPI,576
440290,HB인베스트먼트,KOSDAQ,576
245620,EDGC,KOSDAQ,574
010770,평화홀딩스,KOSPI,574
056700,신화인터텍,KOSDAQ,573
219420,링크제니시스,KOSDAQ,572
450330,하스,KOSDAQ,572
419080,엔젯,KOSDAQ,571
000950,전방,KOSPI,570
032960,동일기연,KOSDAQ,569
105760,포스뱅크,KOSDAQ,567
069410,엔텔스,KOSDAQ,567
123010,알엔티엑스,KOSDAQ,566
364950,에이아이코리아,KOSDAQ,565
122690,서진오토모티브,KOSDAQ,565
043910,자연과환경,KOSDAQ,564
100660,서암기계공업,KOSDAQ,564
090080,평화산업,KOSPI,563
053160,프리엠스,KOSDAQ,562
067170,오텍,KOSDAQ,561
011300,성안머티리얼스,KOSPI,561
003475,유안타증권우,KOSPI,561
066130,하츠,KOSDAQ,560
097870,효성오앤비,KOSDAQ,560
007815,코리아써우,KOSPI,559
476080,M83,KOSDAQ,557
043340,에쎈테크,KOSDAQ,557
026940,부국철강,KOSPI,557
080520,오디텍,KOSDAQ,555
006490,인스코비,KOSPI,555
340930,유일에너테크,KOSDAQ,555
012280,영화금속,KOSPI,554
361570,알비더블유,KOSDAQ,553
025530,SJM홀딩스,KOSPI,552
452160,제이엔비,KOSDAQ,552
189690,포시에스,KOSDAQ,551
189860,서전기전,KOSDAQ,551
126640,화신정공,KOSDAQ,550
133820,화인베스틸,KOSPI,549
332290,누보,KOSDAQ,549
150900,파수,KOSDAQ,548
217480,에스디생명공학,KOSDAQ,547
024950,삼천리자전거,KOSDAQ,546
032860,더라미,KOSDAQ,546
460470,아이빔테크놀로지,KOSDAQ,545
086040,바이오톡스텍,KOSDAQ,544
023960,에쓰씨엔지니어링,KOSPI,541
434480,모니터랩,KOSDAQ,541
064480,브리지텍,KOSDAQ,540
088340,유라클,KOSDAQ,540
007610,선도전기,KOSPI,540
432430,와이랩,KOSDAQ,539
239890,피엔에이치테크,KOSDAQ,539
260660,알리코제약,KOSDAQ,539
314140,알피바이오,KOSDAQ,539
190650,코리아에셋투자증권,KOSDAQ,538
363250,진시스템,KOSDAQ,537
106240,파인테크닉스,KOSDAQ,537
200350,아티스트스튜디오,KOSDAQ,534
355390,크라우드웍스,KOSDAQ,534
300120,라온피플,KOSDAQ,533
352700,씨앤투스,KOSDAQ,532
002410,범양건영,KOSPI,531
065130,탑엔지니어링,KOSDAQ,531
307280,원바이오젠,KOSDAQ,529
003080,SB성보,KOSPI,529
103840,우양,KOSDAQ,529
012160,영흥,KOSPI,528
007530,와이엠,KOSDAQ,528
027740,마니커,KOSPI,525
046310,백금T&A,KOSDAQ,522
091590,남화토건,KOSDAQ,522
026040,제이에스티나,KOSDAQ,521
048770,TPC,KOSDAQ,521
241840,에이스토리,KOSDAQ,519
215380,우정바이오,KOSDAQ,519
199480,뱅크웨어글로벌,KOSDAQ,519
066670,디티씨,KOSDAQ,518
006125,SK디스커버리우,KOSPI,518
020180,대신정보통신,KOSDAQ,518
376180,피코그램,KOSDAQ,517
051490,나라엠앤디,KOSDAQ,517
221840,하이즈항공,KOSDAQ,517
