종목코드,종목명,시장구분,시가총액(억)
337930,젝시믹스,KOSDAQ,1308
0015N0,아로마티카,KOSDAQ,1308
331920,셀레믹스,KOSDAQ,1306
089230,THE E&M,KOSDAQ,1303
054050,농우바이오,KOSDAQ,1303
396470,워트,KOSDAQ,1302
003310,대주산업,KOSDAQ,1302
032300,한국파마,KOSDAQ,1302
014580,태경비케이,KOSPI,1300
228670,레이,KOSDAQ,1298
120030,조선선재,KOSPI,1296
086710,선진뷰티사이언스,KOSDAQ,1294
002460,HS화성,KOSPI,1290
029480,광무,KOSDAQ,1286
023900,풍국주정,KOSDAQ,1286
389140,포바이포,KOSDAQ,1282
339950,아이비김영,KOSDAQ,1280
007110,일신석재,KOSPI,1278
463020,뉴엔AI,KOSDAQ,1274
009780,엠에스씨,KOSDAQ,1272
049520,유아이엘,KOSDAQ,1270
139990,아주스틸,KOSPI,1269
100700,세운메디칼,KOSDAQ,1261
063080,컴투스홀딩스,KOSDAQ,1259
063170,서울옥션,KOSDAQ,1258
036690,코맥스,KOSDAQ,1256
251120,바이오에프디엔씨,KOSDAQ,1256
37550L,DL이앤씨2우(전환),KOSPI,1254
305090,마이크로디지탈,KOSDAQ,1251
059210,메타바이오메드,KOSDAQ,1251
036580,팜스코,KOSPI,1250
290720,푸드나무,KOSDAQ,1250
109740,디에스케이,KOSDAQ,1246
117670,알파칩스,KOSDAQ,1245
411080,샌즈랩,KOSDAQ,1242
248170,샘표식품,KOSPI,1242
078890,가온그룹,KOSDAQ,1241
081180,쎄크,KOSDAQ,1240
417970,모델솔루션,KOSDAQ,1239
381620,제닉스로보틱스,KOSDAQ,1238
294630,서남,KOSDAQ,1236
053580,웹케시,KOSDAQ,1234
432470,케이엔에스,KOSDAQ,1234
223250,드림씨아이에스,KOSDAQ,1232
330350,위더스제약,KOSDAQ,1231
024740,한일단조,KOSDAQ,1227
015590,DKME,KOSPI,1220
073560,우리손에프앤지,KOSDAQ,1219
229500,노브메타파마,KONEX,1219
227840,현대코퍼레이션홀딩스,KOSPI,1214
099750,이지케어텍,KOSDAQ,1212
142210,유니트론텍,KOSDAQ,1211
262260,에이프로,KOSDAQ,1210
265740,엔에프씨,KOSDAQ,1209
451220,아이엠티,KOSDAQ,1207
023800,인지컨트롤스,KOSPI,1207
078140,대봉엘에스,KOSDAQ,1206
024880,케이피에프,KOSDAQ,1205
370090,퓨런티어,KOSDAQ,1205
267850,아시아나IDT,KOSPI,1204
048530,인트론바이오,KOSDAQ,1201
038540,상상인,KOSDAQ,1200
388870,파로스아이바이오,KOSDAQ,1200
330730,스톤브릿지벤처스,KOSDAQ,1196
205500,넥써쓰,KOSDAQ,1193
001020,페이퍼코리아,KOSPI,1188
018120,진로발효,KOSDAQ,1187
096350,대창솔루션,KOSDAQ,1186
079980,휴비스,KOSPI,1185
067290,JW신약,KOSDAQ,1176
418470,KT밀리의서재,KOSDAQ,1176
101670,하이드로리튬,KOSDAQ,1175
034590,인천도시가스,KOSPI,1174
362320,청담글로벌,KOSDAQ,1173
000230,일동홀딩스,KOSPI,1172
448710,코츠테크놀로지,KOSDAQ,1170
424960,스마트레이더시스템,KOSDAQ,1170
052860,아이앤씨,KOSDAQ,1170
298540,더네이쳐홀딩스,KOSDAQ,1169
051160,지어소프트,KOSDAQ,1168
217330,싸이토젠,KOSDAQ,1168
026150,특수건설,KOSDAQ,1165
377480,마음AI,KOSDAQ,1163
096240,크레버스,KOSDAQ,1160
041590,플래스크,KOSDAQ,1160
036420,콘텐트리중앙,KOSPI,1159
439580,블루엠텍,KOSDAQ,1154
208370,셀바스헬스케어,KOSDAQ,1153
006840,AK홀딩스,KOSPI,1152
008700,아남전자,KOSPI,1147
058850,KTcs,KOSPI,1146
086960,MDS테크,KOSDAQ,1145
131400,이브이첨단소재,KOSDAQ,1142
094840,슈프리마에이치큐,KOSDAQ,1142
303810,동국생명과학,KOSDAQ,1141
273640,와이엠텍,KOSDAQ,1140
033290,로젠,KOSDAQ,1139
002450,삼익악기,KOSPI,1136
317830,에스피시스템스,KOSDAQ,1131
33626K,두산퓨얼셀1우,KOSPI,1130
042500,링네트,KOSDAQ,1130
396300,세아메카닉스,KOSDAQ,1128
084670,동양고속,KOSPI,1126
017370,우신시스템,KOSPI,1126
091120,이엠텍,KOSDAQ,1125
277880,티에스아이,KOSDAQ,1125
030960,양지사,KOSDAQ,1124
048550,SM C&C,KOSDAQ,1124
413390,엠오티,KOSDAQ,1124
003580,HLB글로벌,KOSPI,1122
066700,테라젠이텍스,KOSDAQ,1122
010660,화천기계,KOSPI,1122
038460,바이오스마트,KOSDAQ,1121
014970,삼륭물산,KOSDAQ,1120
101330,모베이스,KOSDAQ,1114
950190,고스트스튜디오,KOSDAQ,1111
011370,서한,KOSDAQ,1109
100590,머큐리,KOSDAQ,1108
278650,HLB바이오스텝,KOSDAQ,1108
382480,지아이텍,KOSDAQ,1103
311320,지오엘리먼트,KOSDAQ,1101
040910,아이씨디,KOSDAQ,1095
348350,위드텍,KOSDAQ,1095
011810,STX,KOSPI,1094
460940,피앤에스로보틱스,KOSDAQ,1094
264900,크라운제과,KOSPI,1094
001275,부국증권우,KOSPI,1093
039340,한국경제TV,KOSDAQ,1093
063160,종근당바이오,KOSPI,1092
036630,세종텔레콤,KOSDAQ,1092
265560,영화테크,KOSDAQ,1090
008260,NI스틸,KOSPI,1088
053260,금강철강,KOSDAQ,1087
315640,딥노이드,KOSDAQ,1080
082850,우리바이오,KOSDAQ,1080
105740,디케이락,KOSDAQ,1079
013360,일성건설,KOSPI,1078
149980,하이로닉,KOSDAQ,1078
059270,해성에어로보틱스,KOSDAQ,1078
039980,폴라리스AI,KOSDAQ,1077
007820,엠엑스로보틱스,KOSDAQ,1077
173130,오파스넷,KOSDAQ,1077
201490,미투온,KOSDAQ,1077
001540,안국약품,KOSDAQ,1073
382150,온코크로스,KOSDAQ,1073
006140,피제이전자,KOSDAQ,1072
002200,한국수출포장,KOSPI,1067
023450,동남합성,KOSPI,1067
088280,쏘닉스,KOSDAQ,1062
163560,동일고무벨트,KOSPI,1060
032560,황금에스티,KOSPI,1055
357230,에이치피오,KOSDAQ,1055
124560,태웅로직스,KOSDAQ,1053
041930,동아화성,KOSDAQ,1052
005740,크라운해태홀딩스,KOSPI,1051
299170,더블유에스아이,KOSDAQ,1050
461030,아이엠비디엑스,KOSDAQ,1049
039010,현대에이치티,KOSDAQ,1047
238090,앤디포스,KOSDAQ,1047
191420,테고사이언스,KOSDAQ,1045
049480,오픈베이스,KOSDAQ,1044
060560,HC홈센타,KOSDAQ,1043
065440,이루온,KOSDAQ,1043
105550,엣지파운드리,KOSDAQ,1042
084650,랩지노믹스,KOSDAQ,1040
352090,스톰테크,KOSDAQ,1039
137950,제이씨케미칼,KOSDAQ,1038
004840,DRB동일,KOSPI,1038
311690,CJ 바이오사이언스,KOSDAQ,1038
043610,KT지니뮤직,KOSDAQ,1037
054670,대한뉴팜,KOSDAQ,1037
205470,휴마시스,KOSDAQ,1036
002700,신일전자,KOSPI,1035
419050,삼기에너지솔루션즈,KOSDAQ,1035
009300,삼아제약,KOSDAQ,1035
348150,고바이오랩,KOSDAQ,1035
039610,화성밸브,KOSDAQ,1034
019550,SBI인베스트먼트,KOSDAQ,1033
234300,에스트래픽,KOSDAQ,1033
347860,알체라,KOSDAQ,1033
065530,와이어블,KOSDAQ,1033
412350,레이저쎌,KOSDAQ,1029
006660,삼성공조,KOSPI,1028
035610,솔본,KOSDAQ,1028
072950,빛샘전자,KOSDAQ,1027
290670,대보마그네틱,KOSDAQ,1026
228850,레이언스,KOSDAQ,1025
222040,코스맥스엔비티,KOSDAQ,1024
064800,포니링크,KOSDAQ,1021
066590,스모트로닉,KOSDAQ,1019
120240,대정화금,KOSDAQ,1018
006890,태경케미컬,KOSPI,1016
058630,엠게임,KOSDAQ,1015
453860,에이에스텍,KOSDAQ,1014
348080,큐라티스,KOSDAQ,1011
347890,엠엑스온,KOSDAQ,1011
007980,TP,KOSPI,1010
078935,GS우,KOSPI,1008
119650,KC코트렐,KOSPI,1007
002720,국제약품,KOSPI,1007
323350,다원넥스뷰,KOSDAQ,1005
012700,리드코프,KOSDAQ,1004
000180,성창기업지주,KOSPI,1004
020710,시공테크,KOSDAQ,1004
261780,차백신연구소,KOSDAQ,1003
014950,삼익제약,KOSDAQ,1000
033230,인성정보,KOSDAQ,999
033320,제이씨현시스템,KOSDAQ,997
263600,덕우전자,KOSDAQ,997
004440,삼일씨엔에스,KOSPI,996
058860,KTis,KOSPI,995
246720,아스타,KOSDAQ,994
175140,휴먼테크놀로지,KOSDAQ,994
046210,HLB파나진,KOSDAQ,993
004060,SG세계물산,KOSPI,989
083790,CG인바이츠,KOSDAQ,989
067370,선바이오,KOSDAQ,987
033130,디지틀조선,KOSDAQ,987
011150,CJ씨푸드,KOSPI,986
019540,일지테크,KOSDAQ,982
171120,라이온켐텍,KOSDAQ,978
253840,수젠텍,KOSDAQ,977
251630,브이원텍,KOSDAQ,977
046940,우원개발,KOSDAQ,976
091440,한울소재과학,KOSDAQ,973
066790,씨씨에스,KOSDAQ,972
058400,KNN,KOSDAQ,972
004650,창해에탄올,KOSDAQ,969
060570,드림어스컴퍼니,KOSDAQ,966
068240,다원시스,KOSDAQ,965
048430,유라테크,KOSDAQ,965
044340,위닉스,KOSDAQ,965
007460,에이프로젠,KOSPI,964
048910,대원미디어,KOSDAQ,964
299660,셀리드,KOSDAQ,964
212560,네오오토,KOSDAQ,963
005750,대림바스,KOSPI,963
010960,삼호개발,KOSPI,963
093920,서원인텍,KOSDAQ,961
302550,리메드,KOSDAQ,961
060590,씨티씨바이오,KOSDAQ,959
241690,유니테크노,KOSDAQ,959
023000,삼원강재,KOSPI,958
001260,남광토건,KOSPI,957
084730,팅크웨어,KOSDAQ,957
000105,유한양행우,KOSPI,956
025550,한국선재,KOSDAQ,954
019990,에너토크,KOSDAQ,951
463480,모티브링크,KOSDAQ,950
014440,영보화학,KOSPI,950
024840,KBI메탈,KOSDAQ,947
040420,정상제이엘에스,KOSDAQ,945
055490,테이팩스,KOSPI,944
013870,지엠비코리아,KOSPI,944
443250,레뷰코퍼레이션,KOSDAQ,943
096775,SK이노베이션우,KOSPI,936
217190,제너셈,KOSDAQ,935
126880,제이엔케이글로벌,KOSDAQ,930
072020,중앙백신,KOSDAQ,929
192250,케이사인,KOSDAQ,928
217500,러셀,KOSDAQ,927
391710,코닉오토메이션,KOSDAQ,926
007280,한국특강,KOSPI,926
214270,FSN,KOSDAQ,926
041910,폴라리스AI파마,KOSDAQ,924
110790,크리스에프앤씨,KOSDAQ,923
451250,삐아,KOSDAQ,922
100220,비상교육,KOSPI,921
067570,엔브이에이치코리아,KOSDAQ,921
900250,크리스탈신소재,KOSDAQ,921
140070,서플러스글로벌,KOSDAQ,921
068290,삼성출판사,KOSPI,920
054040,한국컴퓨터,KOSDAQ,919
011000,진원생명과학,KOSPI,918
024830,세원물산,KOSDAQ,918
085310,엔케이,KOSPI,917
396690,미래에셋글로벌리츠,KOSPI,916
065510,휴비츠,KOSDAQ,914
000590,CS홀딩스,KOSPI,912
031820,아이티센씨티에스,KOSPI,911
052900,KX하이텍,KOSDAQ,910
109070,주성코퍼레이션,KOSPI,909
338100,NH프라임리츠,KOSPI,909
071670,에이테크솔루션,KOSDAQ,909
104040,디에스엠,KOSDAQ,907
016250,SGC E&C,KOSDAQ,906
056360,코위버,KOSDAQ,906
360350,코셈,KOSDAQ,906
002800,신신제약,KOSDAQ,905
163280,에어레인,KOSDAQ,904
038680,에스넷,KOSDAQ,904
004890,동일산업,KOSPI,902
009180,한솔로지스틱스,KOSPI,900
187420,HLB제넥스,KOSDAQ,900
071090,하이스틸,KOSPI,895
128660,피제이메탈,KOSDAQ,895
101140,인바이오젠,KOSPI,892
003010,혜인,KOSPI,892
203690,아크솔루션스,KOSDAQ,891
424980,마이크로투나노,KOSDAQ,891
001560,제일연마,KOSPI,890
099220,SDN,KOSDAQ,889
032850,비트컴퓨터,KOSDAQ,889
130580,나이스디앤비,KOSDAQ,887
111380,동인기연,KOSPI,886
102370,케이옥션,KOSDAQ,884
216050,인크로스,KOSDAQ,883
109080,옵티시스,KOSDAQ,881
036640,HRS,KOSDAQ,879
002600,조흥,KOSPI,879
170030,현대공업,KOSDAQ,877
027830,대성창투,KOSDAQ,876
053280,예스24,KOSDAQ,875
307870,비투엔,KOSDAQ,874
033170,시그네틱스,KOSDAQ,874
347000,센코,KOSDAQ,871
111710,남화산업,KOSDAQ,870
478560,블랙야크아이앤씨,KOSDAQ,870
011320,유니크,KOSDAQ,870
036090,위지트,KOSDAQ,870
227950,엔투텍,KOSDAQ,867
214330,금호에이치티,KOSPI,867
263800,데이타솔루션,KOSDAQ,866
214260,라파스,KOSDAQ,864
376930,노을,KOSDAQ,864
081150,티플랙스,KOSDAQ,860
014470,부방,KOSDAQ,859
475430,키스트론,KOSDAQ,859
950220,네오이뮨텍,KOSDAQ,858
168330,내츄럴엔도텍,KOSDAQ,855
045660,에이텍,KOSDAQ,855
452400,이닉스,KOSDAQ,853
023810,인팩,KOSPI,853
094940,푸른기술,KOSDAQ,852
037440,희림,KOSDAQ,852
290660,네오펙트,KOSDAQ,850
142280,녹십자엠에스,KOSDAQ,849
004720,팜젠사이언스,KOSPI,848
012690,모나리자,KOSPI,846
006880,신송홀딩스,KOSPI,845
459100,위츠,KOSDAQ,845
435570,에르코스,KOSDAQ,845
340360,다보링크,KOSDAQ,844
291650,압타머사이언스,KOSDAQ,841
027050,코리아나,KOSDAQ,840
049180,셀루메드,KOSDAQ,839
215360,우리산업,KOSDAQ,839
241790,티이엠씨씨엔에스,KOSDAQ,838
183490,엔지켐생명과학,KOSDAQ,837
123420,위메이드플레이,KOSDAQ,837
136410,아셈스,KOSDAQ,837
009200,무림페이퍼,KOSPI,836
246690,TS인베스트먼트,KOSDAQ,836
261520,이지스,KOSDAQ,835
207760,미스터블루,KOSDAQ,834
378800,샤페론,KOSDAQ,834
000850,화천기공,KOSPI,831
212710,아이에스티이,KOSDAQ,830
089850,유비벨록스,KOSDAQ,829
208140,정다운,KOSDAQ,828
321820,아티스트컴퍼니,KOSDAQ,827
010040,한국내화,KOSPI,827
066980,한성크린텍,KOSDAQ,825
104620,노랑풍선,KOSDAQ,824
302430,이노메트리,KOSDAQ,824
480370,씨케이솔루션,KOSPI,823
061040,알에프텍,KOSDAQ,823
120115,코오롱인더우,KOSPI,819
007590,동방아그로,KOSPI,818
018500,동원금속,KOSPI,816
134580,탑코미디어,KOSDAQ,815
069730,DSR제강,KOSPI,815
175250,아이큐어,KOSDAQ,815
204840,지엘팜텍,KOSDAQ,814
145170,노브랜드,KOSDAQ,814
013700,까뮤이앤씨,KOSPI,811
000725,현대건설우,KOSPI,811
412540,제일엠앤에스,KOSDAQ,810
053450,세코닉스,KOSDAQ,809
222110,팬젠,KOSDAQ,808
017650,대림제지,KOSDAQ,808
294140,레몬,KOSDAQ,808
417790,트루엔,KOSDAQ,806
041460,한국전자인증,KOSDAQ,805
479960,위너스일렉,KOSDAQ,804
039020,이건홀딩스,KOSDAQ,804
054930,유신,KOSDAQ,804
159580,제로투세븐,KOSDAQ,803
037760,쎄니트,KOSDAQ,801
011390,부산산업,KOSPI,801
076610,해성옵틱스,KOSDAQ,800
446840,지슨,KOSDAQ,798
053050,지에스이,KOSDAQ,797
317690,퀀타매트릭스,KOSDAQ,797
032540,TJ미디어,KOSDAQ,797
162300,신스틸,KOSDAQ,797
001470,삼부토건,KOSPI,796
222160,NPX,KOSDAQ,795
061250,화일약품,KOSDAQ,793
184230,SGA솔루션즈,KOSDAQ,793
067920,이글루,KOSDAQ,791
049470,비트플래닛,KOSDAQ,791
296160,프로젠,KONEX,790
408900,스튜디오미르,KOSDAQ,789
001550,조비,KOSPI,789
180060,탑선,KONEX,788
094850,참좋은여행,KOSDAQ,788
002795,아모레퍼시픽홀딩스우,KOSPI,788
260930,씨티케이,KOSDAQ,787
456570,아이엠지티,KONEX,784
009770,삼정펄프,KOSPI,783
043710,서울리거,KOSDAQ,783
458350,에스팀,KOSDAQ,783
006090,사조오양,KOSPI,782
016090,대현,KOSPI,780
004590,한국가구,KOSDAQ,780
347740,피엔케이피부임상연구센타,KOSDAQ,777
317870,엔바이오니아,KOSDAQ,775
317850,대모,KOSDAQ,775
331380,포커스에이아이,KOSDAQ,773
226330,신테카바이오,KOSDAQ,771
004830,덕성,KOSPI,770
042940,상지건설,KOSDAQ,770
003925,남양유업우,KOSPI,769
099410,동방선기,KOSDAQ,768
155650,와이엠씨,KOSDAQ,768
043650,국순당,KOSDAQ,765
012790,신일제약,KOSDAQ,763
060310,3S,KOSDAQ,762
460870,에스엠씨지,KOSDAQ,761
0013V0,삼진식품,KOSDAQ,761
153710,옵티팜,KOSDAQ,761
0010F0,보원케미칼,KOSDAQ,761
024900,디와이덕양,KOSPI,760
033310,엠투엔,KOSDAQ,759
459550,알트,KOSDAQ,758
039240,경남스틸,KOSDAQ,758
047400,유니온머티리얼,KOSPI,756
457370,한켐,KOSDAQ,754
104540,코렌텍,KOSDAQ,750
025560,미래산업,KOSPI,747
246960,SCL사이언스,KOSDAQ,746
037230,한국팩키지,KOSDAQ,746
010280,아이티센엔텍,KOSDAQ,745
127710,아시아경제,KOSDAQ,745
036000,예림당,KOSDAQ,745
003780,진양산업,KOSPI,744
004540,깨끗한나라,KOSPI,744
017480,삼현철강,KOSDAQ,744
129260,인터지스,KOSPI,743
900260,로스웰,KOSDAQ,743
058730,다스코,KOSPI,742
040610,SG&G,KOSDAQ,741
299900,위지윅스튜디오,KOSDAQ,740
052220,iMBC,KOSDAQ,740
042110,에스씨디,KOSDAQ,739
087260,모바일어플라이언스,KOSDAQ,738
000220,유유제약,KOSPI,737
222420,쎄노텍,KOSDAQ,736
066430,아이로보틱스,KOSDAQ,734
072470,우리산업홀딩스,KOSDAQ,733
321260,프로이천,KOSDAQ,731
950200,소마젠,KOSDAQ,730
024910,경창산업,KOSDAQ,730
006490,인스코비,KOSPI,729
111110,호전실업,KOSPI,728
065500,오리엔트정공,KOSDAQ,728
010470,오리콤,KOSDAQ,726
306040,에스제이그룹,KOSDAQ,726
024950,삼천리자전거,KOSDAQ,724
234100,폴라리스세원,KOSDAQ,724
072990,에이치시티,KOSDAQ,723
373200,엑스플러스,KOSDAQ,723
198440,강동씨앤엘,KOSDAQ,722
001465,BYC우,KOSPI,722
318160,셀바이오휴먼텍,KOSDAQ,722
219550,디와이디,KOSDAQ,721
206560,덱스터,KOSDAQ,720
155660,DSR,KOSPI,720
393210,토마토시스템,KOSDAQ,719
234920,자이글,KOSDAQ,718
039420,케이엘넷,KOSDAQ,717
006980,우성,KOSPI,716
127980,화인써키트,KOSDAQ,716
372910,한컴라이프케어,KOSPI,715
289220,자이언트스텝,KOSDAQ,715
001620,케이비아이동국실업,KOSPI,714
040350,크레오에스지,KOSDAQ,714
036120,서울평가정보,KOSDAQ,713
317530,에피소드컴퍼니,KOSDAQ,712
009835,한화솔루션우,KOSPI,710
000910,유니온,KOSPI,709
015710,코콤,KOSDAQ,709
095910,에스에너지,KOSDAQ,706
036670,삼양케이씨아이,KOSDAQ,706
332370,아이디피,KOSDAQ,706
082210,옵트론텍,KOSDAQ,704
068330,일신바이오,KOSDAQ,704
333620,엔시스,KOSDAQ,704
170790,파이오링크,KOSDAQ,702
002140,고려산업,KOSPI,702
199550,레이저옵텍,KOSDAQ,701
288620,에스퓨얼셀,KOSDAQ,700
070300,엑스큐어,KOSDAQ,700
215790,이노인스트루먼트,KOSDAQ,699
080010,이상네트웍스,KOSDAQ,697
072130,유엔젤,KOSPI,696
177900,쓰리에이로직스,KOSDAQ,696
073640,테라사이언스,KOSDAQ,695
373160,데이원컴퍼니,KOSDAQ,694
053350,이니텍,KOSDAQ,691
021050,서원,KOSPI,689
122310,제노레이,KOSDAQ,685
002760,보락,KOSPI,685
196300,HLB펩,KOSDAQ,684
37550K,DL이앤씨우,KOSPI,682
256630,포인트엔지니어링,KOSDAQ,681
007370,진양제약,KOSDAQ,679
452200,민테크,KOSDAQ,679
109860,동일금속,KOSDAQ,677
092440,기신정기,KOSPI,677
005670,푸드웰,KOSDAQ,677
049550,잉크테크,KOSDAQ,676
092300,현우산업,KOSDAQ,675
250030,진코스텍,KONEX,674
010240,흥국,KOSDAQ,674
037330,인지디스플레,KOSDAQ,674
352910,오비고,KOSDAQ,673
065170,비엘팜텍,KOSDAQ,672
063440,SM Life Design,KOSDAQ,672
092780,DYP,KOSPI,668
340440,세림B&G,KOSDAQ,668
147760,피엠티,KOSDAQ,666
050960,수산아이앤티,KOSDAQ,666
407400,꿈비,KOSDAQ,665
006370,대구백화점,KOSPI,664
054300,팬스타엔터프라이즈,KOSDAQ,664
153460,네이블,KOSDAQ,662
150900,파수,KOSDAQ,662
002630,오리엔트바이오,KOSPI,660
198080,캐프,KOSDAQ,660
064240,홈캐스트,KOSDAQ,659
189980,흥국에프엔비,KOSDAQ,659
009190,대양금속,KOSPI,655
089790,제이티,KOSDAQ,655
173940,에프엔씨엔터,KOSDAQ,651
239890,피엔에이치테크,KOSDAQ,651
097800,윈팩,KOSDAQ,650
378850,화승알앤에이,KOSPI,648
263690,디알젬,KOSDAQ,647
218150,미래생명자원,KOSDAQ,646
384470,코어라인소프트,KOSDAQ,646
088910,동우팜투테이블,KOSDAQ,645
096630,에스코넥,KOSDAQ,645
232830,아이티센피엔에스,KOSDAQ,644
137080,나래나노텍,KOSDAQ,644
053270,구영테크,KOSDAQ,642
004770,써니전자,KOSPI,641
078590,휴림에이텍,KOSDAQ,641
014190,원익큐브,KOSDAQ,641
452300,캡스톤파트너스,KOSDAQ,641
189860,서전기전,KOSDAQ,641
005305,롯데칠성우,KOSPI,638
007815,코리아써우,KOSPI,637
351330,이삭엔지니어링,KOSDAQ,636
004910,조광페인트,KOSPI,635
365590,하이딥,KOSDAQ,634
004780,대륙제관,KOSDAQ,634
100030,인지소프트,KOSDAQ,634
303360,프로티아,KOSDAQ,633
0010V0,제이피아이헬스케어,KOSDAQ,631
297570,알로이스,KOSDAQ,631
089150,케이씨티,KOSDAQ,630
261200,덴티스,KOSDAQ,629
215090,솔디펜스,KOSDAQ,627
052790,액토즈소프트,KOSDAQ,627
045340,토탈소프트,KOSDAQ,626
001840,이화공영,KOSDAQ,625
004920,씨아이테크,KOSPI,625
185490,아이진,KOSDAQ,625
133820,화인베스틸,KOSPI,625
419080,엔젯,KOSDAQ,624
200350,아티스트스튜디오,KOSDAQ,623
004450,삼화왕관,KOSPI,623
053980,오상자이엘,KOSDAQ,623
004410,서울식품,KOSPI,623
238120,얼라인드,KOSDAQ,623
053620,태양,KOSDAQ,622
090410,덕신이피씨,KOSDAQ,622
008370,원풍,KOSDAQ,621
452160,제이엔비,KOSDAQ,621
237820,플레이디,KOSDAQ,620
294090,이오플로우,KOSDAQ,619
357250,미래에셋맵스리츠,KOSPI,617
189330,씨이랩,KOSDAQ,615
196450,코아시아씨엠,KOSDAQ,615
413640,비아이매트릭스,KOSDAQ,614
038010,제일테크노스,KOSDAQ,614
114450,그린생명과학,KOSDAQ,614
033560,블루콤,KOSDAQ,613
900300,오가닉티코스메틱,KOSDAQ,612
419120,산돌,KOSDAQ,611
093240,형지엘리트,KOSPI,610
017180,명문제약,KOSPI,609
450330,하스,KOSDAQ,608
033830,티비씨,KOSDAQ,608
041650,상신브레이크,KOSPI,607
277070,린드먼아시아,KOSDAQ,607
007680,대원,KOSDAQ,607
094970,제이엠티,KOSDAQ,605
038070,서린바이오,KOSDAQ,601
465480,인스피언,KOSDAQ,601
053950,경남제약,KOSDAQ,600
104200,NHN벅스,KOSDAQ,600
466410,사이냅소프트,KOSDAQ,599
037950,엘컴텍,KOSDAQ,598
088340,유라클,KOSDAQ,597
066360,체리부로,KOSDAQ,597
143540,영우디에스피,KOSDAQ,595
440290,HB인베스트먼트,KOSDAQ,595
003465,유화증권우,KOSPI,595
007120,미래아이앤지,KOSPI,594
471820,셀로맥스사이언스,KOSDAQ,594
311390,네오크레마,KOSDAQ,594
123700,SJM,KOSPI,592
011330,유니켐,KOSPI,592
223310,사토시홀딩스,KOSDAQ,592
075180,새론오토모티브,KOSPI,589
369370,블리츠웨이엔터테인먼트,KOSDAQ,587
049800,우진플라임,KOSPI,587
067170,오텍,KOSDAQ,586
072770,멤레이비티,KOSDAQ,586
219420,링크제니시스,KOSDAQ,584
052460,아이크래프트,KOSDAQ,584
014990,인디에프,KOSPI,582
000890,보해양조,KOSPI,582
046310,백금T&A,KOSDAQ,582
221840,하이즈항공,KOSDAQ,582
035460,기산텔레콤,KOSDAQ,581
099520,DGI,KOSDAQ,581
364950,에이아이코리아,KOSDAQ,580
28513K,SK케미칼우,KOSPI,580
122350,삼기,KOSDAQ,579
403490,우듬지팜,KOSDAQ,578
023350,한국종합기술,KOSPI,578
010770,평화홀딩스,KOSPI,577
476080,M83,KOSDAQ,576
066130,하츠,KOSDAQ,575
245620,EDGC,KOSDAQ,574
003475,유안타증권우,KOSPI,574
001210,금호전기,KOSPI,572
079000,와토스코리아,KOSDAQ,570
000950,전방,KOSPI,570
432430,와이랩,KOSDAQ,569
361570,알비더블유,KOSDAQ,569
038060,루멘스,KOSDAQ,568
100660,서암기계공업,KOSDAQ,567
043910,자연과환경,KOSDAQ,566
189690,포시에스,KOSDAQ,566
025530,SJM홀딩스,KOSPI,566
464500,아이언디바이스,KOSDAQ,566
219750,한국비티비,KOSDAQ,565
122690,서진오토모티브,KOSDAQ,565
105760,포스뱅크,KOSDAQ,563
033200,모아텍,KOSDAQ,563
430690,한싹,KOSDAQ,562
011300,우성머티리얼스,KOSPI,561
352700,씨앤투스,KOSDAQ,561
097870,효성오앤비,KOSDAQ,559
273060,와이즈버즈,KOSDAQ,559
190650,코리아에셋투자증권,KOSDAQ,557
056700,신화인터텍,KOSDAQ,556
012280,영화금속,KOSPI,556
054780,키이스트,KOSDAQ,556
417860,오브젠,KOSDAQ,556
131760,파인텍,KOSDAQ,555
340930,유일에너테크,KOSDAQ,555
007530,와이엠,KOSDAQ,554
260660,알리코제약,KOSDAQ,554
048770,TPC로보틱스,KOSDAQ,552
006920,모헨즈,KOSDAQ,552
090080,평화산업,KOSPI,552
376180,피코그램,KOSDAQ,552
171010,램테크놀러지,KOSDAQ,548
217480,에스디생명공학,KOSDAQ,547
033540,파라텍,KOSDAQ,547
126640,화신정공,KOSDAQ,547
314140,알피바이오,KOSDAQ,545
065130,탑엔지니어링,KOSDAQ,544
051490,나라엠앤디,KOSDAQ,544
053160,프리엠스,KOSDAQ,543
032860,더라미,KOSDAQ,542
003080,SB성보,KOSPI,541
007610,선도전기,KOSPI,540
106240,파인테크닉스,KOSDAQ,539
148250,알엔투테크놀로지,KOSDAQ,539
066670,디티씨,KOSDAQ,536
086040,바이오톡스텍,KOSDAQ,535
016600,큐캐피탈,KOSDAQ,534
179530,애드바이오텍,KOSDAQ,533
444530,심플랫폼,KOSDAQ,532
023960,에쓰씨엔지니어링,KOSPI,532
002410,범양건영,KOSPI,531
229000,젠큐릭스,KOSDAQ,530
388610,지에프씨생명과학,KOSDAQ,530
064480,브리지텍,KOSDAQ,530
263700,케어랩스,KOSDAQ,530
026940,부국철강,KOSPI,530
119500,포메탈,KOSDAQ,529
35320K,대덕전자1우,KOSPI,529
060850,영림원소프트랩,KOSDAQ,528
081580,성우전자,KOSDAQ,528
012160,영흥,KOSPI,527
288980,모아데이타,KOSDAQ,527
332290,누보,KOSDAQ,527
215380,우정바이오,KOSDAQ,526
087600,픽셀플러스,KOSDAQ,526
057540,옴니시스템,KOSDAQ,525
250000,보라티알,KOSDAQ,525
013720,THE CUBE&,KOSDAQ,523
