종목코드,종목명,시장구분,시가총액(억)
337930,젝시믹스,KOSDAQ,1290
290720,푸드나무,KOSDAQ,1288
007110,일신석재,KOSPI,1287
052260,현대바이오랜드,KOSDAQ,1284
489460,바이오비쥬,KOSDAQ,1281
063170,서울옥션,KOSDAQ,1279
463020,뉴엔AI,KOSDAQ,1279
032300,한국파마,KOSDAQ,1278
029480,광무,KOSDAQ,1277
049520,유아이엘,KOSDAQ,1276
120030,조선선재,KOSPI,1271
003310,대주산업,KOSDAQ,1270
294630,서남,KOSDAQ,1269
023900,풍국주정,KOSDAQ,1267
389140,포바이포,KOSDAQ,1267
063080,컴투스홀딩스,KOSDAQ,1266
092040,아미코젠,KOSDAQ,1266
002220,한일철강,KOSPI,1260
100700,세운메디칼,KOSDAQ,1257
036690,코맥스,KOSDAQ,1256
009780,엠에스씨,KOSDAQ,1254
139990,아주스틸,KOSPI,1253
053580,웹케시,KOSDAQ,1252
339950,아이비김영,KOSDAQ,1251
411080,샌즈랩,KOSDAQ,1250
305090,마이크로디지탈,KOSDAQ,1249
078890,가온그룹,KOSDAQ,1249
396470,워트,KOSDAQ,1246
109740,디에스케이,KOSDAQ,1244
044990,에이치엔에스하이텍,KOSDAQ,1240
081180,쎄크,KOSDAQ,1239
059210,메타바이오메드,KOSDAQ,1239
086710,선진뷰티사이언스,KOSDAQ,1238
251120,바이오에프디엔씨,KOSDAQ,1235
37550L,DL이앤씨2우(전환),KOSPI,1235
223250,드림씨아이에스,KOSDAQ,1234
248170,샘표식품,KOSPI,1233
432470,케이엔에스,KOSDAQ,1228
330350,위더스제약,KOSDAQ,1221
073560,우리손에프앤지,KOSDAQ,1220
015590,DKME,KOSPI,1220
117670,알파칩스,KOSDAQ,1218
265740,엔에프씨,KOSDAQ,1216
038540,상상인,KOSDAQ,1214
217330,싸이토젠,KOSDAQ,1211
099750,이지케어텍,KOSDAQ,1210
023800,인지컨트롤스,KOSPI,1209
048530,인트론바이오,KOSDAQ,1209
229500,노브메타파마,KONEX,1205
024740,한일단조,KOSDAQ,1205
388870,파로스아이바이오,KOSDAQ,1203
267850,아시아나IDT,KOSPI,1194
079980,휴비스,KOSPI,1193
417970,모델솔루션,KOSDAQ,1192
381620,제닉스로보틱스,KOSDAQ,1191
370090,퓨런티어,KOSDAQ,1189
018120,진로발효,KOSDAQ,1187
0015N0,아로마티카,KOSDAQ,1185
448710,코츠테크놀로지,KOSDAQ,1183
001020,페이퍼코리아,KOSPI,1181
227840,현대코퍼레이션홀딩스,KOSPI,1180
024880,케이피에프,KOSDAQ,1179
418470,KT밀리의서재,KOSDAQ,1175
034590,인천도시가스,KOSPI,1174
142210,유니트론텍,KOSDAQ,1172
424960,스마트레이더시스템,KOSDAQ,1168
330730,스톤브릿지벤처스,KOSDAQ,1165
377480,마음AI,KOSDAQ,1164
000230,일동홀딩스,KOSPI,1160
041590,플래스크,KOSDAQ,1160
078140,대봉엘에스,KOSDAQ,1158
008700,아남전자,KOSPI,1156
051160,지어소프트,KOSDAQ,1155
101670,하이드로리튬,KOSDAQ,1155
026150,특수건설,KOSDAQ,1152
205500,넥써쓰,KOSDAQ,1150
451220,아이엠티,KOSDAQ,1148
096240,크레버스,KOSDAQ,1146
086960,MDS테크,KOSDAQ,1145
017370,우신시스템,KOSPI,1144
058850,KTcs,KOSPI,1143
362320,청담글로벌,KOSDAQ,1137
033290,로젠,KOSDAQ,1137
096350,대창솔루션,KOSDAQ,1136
036420,콘텐트리중앙,KOSPI,1136
002450,삼익악기,KOSPI,1136
208370,셀바스헬스케어,KOSDAQ,1135
067290,JW신약,KOSDAQ,1134
014970,삼륭물산,KOSDAQ,1134
298540,더네이쳐홀딩스,KOSDAQ,1134
413390,엠오티,KOSDAQ,1133
053260,금강철강,KOSDAQ,1130
003580,HLB글로벌,KOSPI,1129
084670,동양고속,KOSPI,1129
172670,에이엘티,KOSDAQ,1128
439580,블루엠텍,KOSDAQ,1127
006840,AK홀딩스,KOSPI,1124
066700,테라젠이텍스,KOSDAQ,1123
131400,이브이첨단소재,KOSDAQ,1123
159010,아스플로,KOSDAQ,1122
042500,링네트,KOSDAQ,1121
082850,우리바이오,KOSDAQ,1119
277880,티에스아이,KOSDAQ,1119
101330,모베이스,KOSDAQ,1115
048550,SM C&C,KOSDAQ,1115
396300,세아메카닉스,KOSDAQ,1113
030960,양지사,KOSDAQ,1113
010660,화천기계,KOSPI,1113
950190,고스트스튜디오,KOSDAQ,1111
036630,세종텔레콤,KOSDAQ,1110
278650,HLB바이오스텝,KOSDAQ,1108
091120,이엠텍,KOSDAQ,1106
303810,동국생명과학,KOSDAQ,1103
001275,부국증권우,KOSPI,1102
038460,바이오스마트,KOSDAQ,1101
33626K,두산퓨얼셀1우,KOSPI,1097
100590,머큐리,KOSDAQ,1095
011810,STX,KOSPI,1094
040910,아이씨디,KOSDAQ,1094
317830,에스피시스템스,KOSDAQ,1093
382480,지아이텍,KOSDAQ,1092
039340,한국경제TV,KOSDAQ,1089
011370,서한,KOSDAQ,1086
063160,종근당바이오,KOSPI,1085
273640,와이엠텍,KOSDAQ,1085
382150,온코크로스,KOSDAQ,1084
201490,미투온,KOSDAQ,1083
264900,크라운제과,KOSPI,1083
013360,일성건설,KOSPI,1083
002200,한국수출포장,KOSPI,1083
149980,하이로닉,KOSDAQ,1078
039980,폴라리스AI,KOSDAQ,1077
262260,에이프로,KOSDAQ,1076
315640,딥노이드,KOSDAQ,1073
265560,영화테크,KOSDAQ,1073
008260,NI스틸,KOSPI,1072
460940,피앤에스로보틱스,KOSDAQ,1071
001540,안국약품,KOSDAQ,1070
311320,지오엘리먼트,KOSDAQ,1065
023450,동남합성,KOSPI,1060
173130,오파스넷,KOSDAQ,1058
238090,앤디포스,KOSDAQ,1058
357230,에이치피오,KOSDAQ,1057
163560,동일고무벨트,KOSPI,1056
006140,피제이전자,KOSDAQ,1056
105740,디케이락,KOSDAQ,1055
137950,제이씨케미칼,KOSDAQ,1053
347860,알체라,KOSDAQ,1052
041930,동아화성,KOSDAQ,1052
348350,위드텍,KOSDAQ,1051
065440,이루온,KOSDAQ,1051
084650,랩지노믹스,KOSDAQ,1049
094840,슈프리마에이치큐,KOSDAQ,1049
059270,해성에어로보틱스,KOSDAQ,1047
032560,황금에스티,KOSPI,1045
348080,큐라티스,KOSDAQ,1043
124560,태웅로직스,KOSDAQ,1043
060560,HC홈센타,KOSDAQ,1043
311690,CJ 바이오사이언스,KOSDAQ,1041
191420,테고사이언스,KOSDAQ,1041
007820,엠엑스로보틱스,KOSDAQ,1039
052860,아이앤씨,KOSDAQ,1037
205470,휴마시스,KOSDAQ,1036
412350,레이저쎌,KOSDAQ,1035
419050,삼기에너지솔루션즈,KOSDAQ,1034
009300,삼아제약,KOSDAQ,1034
005740,크라운해태홀딩스,KOSPI,1033
065530,와이어블,KOSDAQ,1033
049480,오픈베이스,KOSDAQ,1030
105550,엣지파운드리,KOSDAQ,1030
228850,레이언스,KOSDAQ,1028
299170,더블유에스아이,KOSDAQ,1027
348150,고바이오랩,KOSDAQ,1027
004840,DRB동일,KOSPI,1027
039610,화성밸브,KOSDAQ,1026
078935,GS우,KOSPI,1024
002700,신일전자,KOSPI,1024
020710,시공테크,KOSDAQ,1022
352090,스톰테크,KOSDAQ,1021
006660,삼성공조,KOSPI,1019
035610,솔본,KOSDAQ,1018
461030,아이엠비디엑스,KOSDAQ,1017
171120,라이온켐텍,KOSDAQ,1016
054670,대한뉴팜,KOSDAQ,1014
019540,일지테크,KOSDAQ,1014
290670,대보마그네틱,KOSDAQ,1012
066590,스모트로닉,KOSDAQ,1011
004440,삼일씨엔에스,KOSPI,1010
043610,KT지니뮤직,KOSDAQ,1010
033230,인성정보,KOSDAQ,1009
120240,대정화금,KOSDAQ,1009
002720,국제약품,KOSPI,1009
119650,KC코트렐,KOSPI,1007
006890,태경케미컬,KOSPI,1006
019550,SBI인베스트먼트,KOSDAQ,1006
058630,엠게임,KOSDAQ,1006
234300,에스트래픽,KOSDAQ,1005
000180,성창기업지주,KOSPI,1004
007980,TP,KOSPI,1003
033130,디지틀조선,KOSDAQ,1000
072950,빛샘전자,KOSDAQ,1000
058400,KNN,KOSDAQ,997
246720,아스타,KOSDAQ,994
012700,리드코프,KOSDAQ,994
046210,HLB파나진,KOSDAQ,993
253840,수젠텍,KOSDAQ,992
004060,SG세계물산,KOSPI,989
058860,KTis,KOSPI,986
046940,우원개발,KOSDAQ,985
323350,다원넥스뷰,KOSDAQ,982
453860,에이에스텍,KOSDAQ,980
083790,CG인바이츠,KOSDAQ,980
033320,제이씨현시스템,KOSDAQ,978
011150,CJ씨푸드,KOSPI,977
299660,셀리드,KOSDAQ,976
004650,창해에탄올,KOSDAQ,974
066790,씨씨에스,KOSDAQ,972
347890,엠엑스온,KOSDAQ,971
261780,차백신연구소,KOSDAQ,971
241690,유니테크노,KOSDAQ,967
039010,현대에이치티,KOSDAQ,966
068240,다원시스,KOSDAQ,965
175140,휴먼테크놀로지,KOSDAQ,965
007460,에이프로젠,KOSPI,964
000105,유한양행우,KOSPI,962
060570,드림어스컴퍼니,KOSDAQ,961
093920,서원인텍,KOSDAQ,961
302550,리메드,KOSDAQ,961
091440,한울소재과학,KOSDAQ,958
064800,포니링크,KOSDAQ,958
084730,팅크웨어,KOSDAQ,957
222040,코스맥스엔비티,KOSDAQ,957
212560,네오오토,KOSDAQ,956
251630,브이원텍,KOSDAQ,956
024840,KBI메탈,KOSDAQ,956
013870,지엠비코리아,KOSPI,955
443250,레뷰코퍼레이션,KOSDAQ,954
010960,삼호개발,KOSPI,953
005750,대림바스,KOSPI,953
048430,유라테크,KOSDAQ,952
044340,위닉스,KOSDAQ,952
263600,덕우전자,KOSDAQ,952
023000,삼원강재,KOSPI,948
048910,대원미디어,KOSDAQ,947
463480,모티브링크,KOSDAQ,944
014440,영보화학,KOSPI,944
056360,코위버,KOSDAQ,943
060590,씨티씨바이오,KOSDAQ,941
040420,정상제이엘에스,KOSDAQ,939
096775,SK이노베이션우,KOSPI,937
041910,폴라리스AI파마,KOSDAQ,937
001260,남광토건,KOSPI,935
025550,한국선재,KOSDAQ,929
014950,삼익제약,KOSDAQ,928
192250,케이사인,KOSDAQ,927
072020,중앙백신,KOSDAQ,926
038680,에스넷,KOSDAQ,926
007280,한국특강,KOSPI,926
396690,미래에셋글로벌리츠,KOSPI,922
109070,주성코퍼레이션,KOSPI,918
067570,엔브이에이치코리아,KOSDAQ,915
360350,코셈,KOSDAQ,914
065510,휴비츠,KOSDAQ,914
110790,크리스에프앤씨,KOSDAQ,913
126880,제이엔케이글로벌,KOSDAQ,913
217190,제너셈,KOSDAQ,912
019990,에너토크,KOSDAQ,912
031820,아이티센씨티에스,KOSPI,911
000590,CS홀딩스,KOSPI,910
024830,세원물산,KOSDAQ,910
187420,HLB제넥스,KOSDAQ,910
391710,코닉오토메이션,KOSDAQ,909
054040,한국컴퓨터,KOSDAQ,909
214270,FSN,KOSDAQ,908
085310,엔케이,KOSPI,907
104040,디에스엠,KOSDAQ,907
016250,SGC E&C,KOSDAQ,906
004890,동일산업,KOSPI,903
338100,NH프라임리츠,KOSPI,903
068290,삼성출판사,KOSPI,903
071090,하이스틸,KOSPI,901
055490,테이팩스,KOSPI,900
451250,삐아,KOSDAQ,896
003010,혜인,KOSPI,896
102370,케이옥션,KOSDAQ,895
071670,에이테크솔루션,KOSDAQ,893
067370,선바이오,KOSDAQ,892
203690,아크솔루션스,KOSDAQ,891
001560,제일연마,KOSPI,891
002800,신신제약,KOSDAQ,890
011000,진원생명과학,KOSPI,886
128660,피제이메탈,KOSDAQ,885
101140,인바이오젠,KOSPI,883
170030,현대공업,KOSDAQ,883
478560,블랙야크아이앤씨,KOSDAQ,882
002600,조흥,KOSPI,880
140070,서플러스글로벌,KOSDAQ,880
100220,비상교육,KOSPI,879
009200,무림페이퍼,KOSPI,877
163280,에어레인,KOSDAQ,877
900250,크리스탈신소재,KOSDAQ,876
099220,SDN,KOSDAQ,876
111380,동인기연,KOSPI,876
130580,나이스디앤비,KOSDAQ,876
011320,유니크,KOSDAQ,876
216050,인크로스,KOSDAQ,875
009180,한솔로지스틱스,KOSPI,872
081150,티플랙스,KOSDAQ,872
109080,옵티시스,KOSDAQ,871
032850,비트컴퓨터,KOSDAQ,871
027830,대성창투,KOSDAQ,871
053280,예스24,KOSDAQ,870
214330,금호에이치티,KOSPI,867
036640,HRS,KOSDAQ,866
376930,노을,KOSDAQ,866
347000,센코,KOSDAQ,865
023810,인팩,KOSPI,862
263800,데이타솔루션,KOSDAQ,861
111710,남화산업,KOSDAQ,857
475430,키스트론,KOSDAQ,853
142280,녹십자엠에스,KOSDAQ,852
452400,이닉스,KOSDAQ,851
088280,쏘닉스,KOSDAQ,851
184230,SGA솔루션즈,KOSDAQ,851
290660,네오펙트,KOSDAQ,849
012690,모나리자,KOSPI,846
036090,위지트,KOSDAQ,846
014470,부방,KOSDAQ,845
145170,노브랜드,KOSDAQ,845
037440,희림,KOSDAQ,845
004720,팜젠사이언스,KOSPI,844
227950,엔투텍,KOSDAQ,843
950220,네오이뮨텍,KOSDAQ,841
424980,마이크로투나노,KOSDAQ,840
045660,에이텍,KOSDAQ,840
049180,셀루메드,KOSDAQ,839
215360,우리산업,KOSDAQ,839
006880,신송홀딩스,KOSPI,838
183490,엔지켐생명과학,KOSDAQ,837
214260,라파스,KOSDAQ,837
207760,미스터블루,KOSDAQ,837
052900,KX하이텍,KOSDAQ,837
094940,푸른기술,KOSDAQ,836
217500,러셀,KOSDAQ,835
459100,위츠,KOSDAQ,834
340360,다보링크,KOSDAQ,834
136410,아셈스,KOSDAQ,834
089850,유비벨록스,KOSDAQ,826
123420,위메이드플레이,KOSDAQ,826
168330,내츄럴엔도텍,KOSDAQ,825
000850,화천기공,KOSPI,823
208140,정다운,KOSDAQ,823
378800,샤페론,KOSDAQ,823
261520,이지스,KOSDAQ,820
018500,동원금속,KOSPI,820
007590,동방아그로,KOSPI,817
321820,아티스트컴퍼니,KOSDAQ,816
053450,세코닉스,KOSDAQ,816
204840,지엘팜텍,KOSDAQ,815
120115,코오롱인더우,KOSPI,815
175250,아이큐어,KOSDAQ,815
296160,프로젠,KONEX,813
222110,팬젠,KOSDAQ,812
013700,까뮤이앤씨,KOSPI,812
010040,한국내화,KOSPI,811
134580,탑코미디어,KOSDAQ,811
241790,티이엠씨씨엔에스,KOSDAQ,811
412540,제일엠앤에스,KOSDAQ,810
435570,에르코스,KOSDAQ,810
317690,퀀타매트릭스,KOSDAQ,810
041460,한국전자인증,KOSDAQ,809
212710,아이에스티이,KOSDAQ,809
011390,부산산업,KOSPI,807
000725,현대건설우,KOSPI,806
066980,한성크린텍,KOSDAQ,806
032540,TJ미디어,KOSDAQ,805
104620,노랑풍선,KOSDAQ,805
479960,위너스일렉,KOSDAQ,804
054930,유신,KOSDAQ,802
162300,신스틸,KOSDAQ,802
067920,이글루,KOSDAQ,801
017650,대림제지,KOSDAQ,799
417790,트루엔,KOSDAQ,798
001470,삼부토건,KOSPI,796
037760,쎄니트,KOSDAQ,796
246690,TS인베스트먼트,KOSDAQ,796
060310,3S,KOSDAQ,795
222160,NPX,KOSDAQ,795
294140,레몬,KOSDAQ,794
061250,화일약품,KOSDAQ,793
006090,사조오양,KOSPI,793
033170,시그네틱스,KOSDAQ,791
049470,비트플래닛,KOSDAQ,791
302430,이노메트리,KOSDAQ,790
076610,해성옵틱스,KOSDAQ,789
001550,조비,KOSPI,788
039020,이건홀딩스,KOSDAQ,788
408900,스튜디오미르,KOSDAQ,787
480370,씨케이솔루션,KOSPI,787
009770,삼정펄프,KOSPI,787
061040,알에프텍,KOSDAQ,787
159580,제로투세븐,KOSDAQ,787
456570,아이엠지티,KONEX,784
043710,서울리거,KOSDAQ,783
458350,에스팀,KOSDAQ,781
016090,대현,KOSPI,780
053050,지에스이,KOSDAQ,779
069730,DSR제강,KOSPI,779
004590,한국가구,KOSDAQ,778
153710,옵티팜,KOSDAQ,776
317850,대모,KOSDAQ,775
446840,지슨,KOSDAQ,772
459550,알트,KOSDAQ,772
0010F0,보원케미칼,KOSDAQ,770
004830,덕성,KOSPI,769
043650,국순당,KOSDAQ,767
317870,엔바이오니아,KOSDAQ,766
094850,참좋은여행,KOSDAQ,765
347740,피엔케이피부임상연구센타,KOSDAQ,765
099410,동방선기,KOSDAQ,764
260930,씨티케이,KOSDAQ,763
180060,탑선,KONEX,763
012790,신일제약,KOSDAQ,762
042940,상지건설,KOSDAQ,762
002795,아모레퍼시픽홀딩스우,KOSPI,761
033310,엠투엔,KOSDAQ,761
226330,신테카바이오,KOSDAQ,759
155650,와이엠씨,KOSDAQ,758
900260,로스웰,KOSDAQ,757
024900,디와이덕양,KOSPI,753
0013V0,삼진식품,KOSDAQ,753
037230,한국팩키지,KOSDAQ,752
331380,포커스에이아이,KOSDAQ,750
127710,아시아경제,KOSDAQ,750
039240,경남스틸,KOSDAQ,750
003925,남양유업우,KOSPI,749
036000,예림당,KOSDAQ,747
010280,아이티센엔텍,KOSDAQ,745
004540,깨끗한나라,KOSPI,744
040610,SG&G,KOSDAQ,741
027050,코리아나,KOSDAQ,739
460870,에스엠씨지,KOSDAQ,737
047400,유니온머티리얼,KOSPI,736
017480,삼현철강,KOSDAQ,736
058730,다스코,KOSPI,736
104540,코렌텍,KOSDAQ,735
215790,이노인스트루먼트,KOSDAQ,734
087260,모바일어플라이언스,KOSDAQ,734
246960,SCL사이언스,KOSDAQ,733
234100,폴라리스세원,KOSDAQ,732
024910,경창산업,KOSDAQ,732
003780,진양산업,KOSPI,731
321260,프로이천,KOSDAQ,731
052220,iMBC,KOSDAQ,729
000220,유유제약,KOSPI,728
129260,인터지스,KOSPI,728
299900,위지윅스튜디오,KOSDAQ,728
066430,아이로보틱스,KOSDAQ,726
131760,파인텍,KOSDAQ,726
177900,쓰리에이로직스,KOSDAQ,726
372910,한컴라이프케어,KOSPI,726
198440,강동씨앤엘,KOSDAQ,726
039420,케이엘넷,KOSDAQ,726
457370,한켐,KOSDAQ,724
065500,오리엔트정공,KOSDAQ,724
072470,우리산업홀딩스,KOSDAQ,724
317530,캐리소프트,KOSDAQ,724
373200,엑스플러스,KOSDAQ,723
070300,엑스큐어,KOSDAQ,722
950200,소마젠,KOSDAQ,722
024950,삼천리자전거,KOSDAQ,722
010470,오리콤,KOSDAQ,720
127980,화인써키트,KOSDAQ,719
042110,에스씨디,KOSDAQ,719
234920,자이글,KOSDAQ,718
306040,에스제이그룹,KOSDAQ,717
001465,BYC우,KOSPI,717
036120,서울평가정보,KOSDAQ,715
222420,쎄노텍,KOSDAQ,715
001620,케이비아이동국실업,KOSPI,714
040350,크레오에스지,KOSDAQ,714
219550,디와이디,KOSDAQ,713
307870,비투엔,KOSDAQ,712
072990,에이치시티,KOSDAQ,711
289220,자이언트스텝,KOSDAQ,711
170790,파이오링크,KOSDAQ,710
072130,유엔젤,KOSPI,710
068330,일신바이오,KOSDAQ,709
332370,아이디피,KOSDAQ,708
036670,삼양케이씨아이,KOSDAQ,707
206560,덱스터,KOSDAQ,706
393210,토마토시스템,KOSDAQ,705
015710,코콤,KOSDAQ,705
000910,유니온,KOSPI,704
318160,셀바이오휴먼텍,KOSDAQ,702
155660,DSR,KOSPI,702
006980,우성,KOSPI,701
111110,호전실업,KOSPI,701
021050,서원,KOSPI,701
002140,고려산업,KOSPI,700
082210,옵트론텍,KOSDAQ,697
073640,테라사이언스,KOSDAQ,695
080010,이상네트웍스,KOSDAQ,693
288620,에스퓨얼셀,KOSDAQ,690
009835,한화솔루션우,KOSPI,690
122310,제노레이,KOSDAQ,688
250030,진코스텍,KONEX,687
095910,에스에너지,KOSDAQ,686
333620,엔시스,KOSDAQ,686
37550K,DL이앤씨우,KOSPI,685
196300,HLB펩,KOSDAQ,683
199550,레이저옵텍,KOSDAQ,681
053350,이니텍,KOSDAQ,681
256630,포인트엔지니어링,KOSDAQ,681
025560,미래산업,KOSPI,680
005670,푸드웰,KOSDAQ,678
373160,데이원컴퍼니,KOSDAQ,675
153460,네이블,KOSDAQ,673
064240,홈캐스트,KOSDAQ,673
002760,보락,KOSPI,672
109860,동일금속,KOSDAQ,669
049550,잉크테크,KOSDAQ,668
007370,진양제약,KOSDAQ,668
010240,흥국,KOSDAQ,668
063440,SM Life Design,KOSDAQ,667
352910,오비고,KOSDAQ,667
092440,기신정기,KOSPI,667
050960,수산아이앤티,KOSDAQ,666
037330,인지디스플레,KOSDAQ,664
054300,팬스타엔터프라이즈,KOSDAQ,664
092300,현우산업,KOSDAQ,662
150900,파수,KOSDAQ,662
291650,압타머사이언스,KOSDAQ,660
006370,대구백화점,KOSPI,660
002630,오리엔트바이오,KOSPI,658
232830,아이티센피엔에스,KOSDAQ,658
189330,씨이랩,KOSDAQ,656
239890,피엔에이치테크,KOSDAQ,656
092780,DYP,KOSPI,654
218150,미래생명자원,KOSDAQ,653
340440,세림B&G,KOSDAQ,651
452300,캡스톤파트너스,KOSDAQ,651
097800,윈팩,KOSDAQ,650
189980,흥국에프엔비,KOSDAQ,650
198080,캐프,KOSDAQ,649
053270,구영테크,KOSDAQ,648
378850,화승알앤에이,KOSPI,645
096630,에스코넥,KOSDAQ,645
065170,비엘팜텍,KOSDAQ,644
089790,제이티,KOSDAQ,642
137080,나래나노텍,KOSDAQ,642
452200,민테크,KOSDAQ,640
009190,대양금속,KOSPI,640
078590,휴림에이텍,KOSDAQ,637
263690,디알젬,KOSDAQ,636
005305,롯데칠성우,KOSPI,635
303360,프로티아,KOSDAQ,635
088910,동우팜투테이블,KOSDAQ,635
100030,인지소프트,KOSDAQ,634
407400,꿈비,KOSDAQ,633
004410,서울식품,KOSPI,631
185490,아이진,KOSDAQ,631
173940,에프엔씨엔터,KOSDAQ,631
004910,조광페인트,KOSPI,629
0010V0,제이피아이헬스케어,KOSDAQ,628
261200,덴티스,KOSDAQ,628
014190,원익큐브,KOSDAQ,628
004780,대륙제관,KOSDAQ,628
052790,액토즈소프트,KOSDAQ,628
089150,케이씨티,KOSDAQ,627
004770,써니전자,KOSPI,627
001840,이화공영,KOSDAQ,625
351330,이삭엔지니어링,KOSDAQ,625
189860,서전기전,KOSDAQ,625
237820,플레이디,KOSDAQ,624
297570,알로이스,KOSDAQ,624
008370,원풍,KOSDAQ,622
090410,덕신이피씨,KOSDAQ,622
384470,코어라인소프트,KOSDAQ,620
294090,이오플로우,KOSDAQ,619
215090,솔디펜스,KOSDAQ,619
357250,미래에셋맵스리츠,KOSPI,618
004450,삼화왕관,KOSPI,618
365590,하이딥,KOSDAQ,617
053620,태양,KOSDAQ,617
045340,토탈소프트,KOSDAQ,617
053980,오상자이엘,KOSDAQ,615
238120,얼라인드,KOSDAQ,614
114450,그린생명과학,KOSDAQ,614
033560,블루콤,KOSDAQ,613
450330,하스,KOSDAQ,613
038010,제일테크노스,KOSDAQ,612
277070,린드먼아시아,KOSDAQ,612
413640,비아이매트릭스,KOSDAQ,611
088340,유라클,KOSDAQ,611
465480,인스피언,KOSDAQ,611
419080,엔젯,KOSDAQ,610
200350,아티스트스튜디오,KOSDAQ,608
004920,씨아이테크,KOSPI,606
006490,인스코비,KOSPI,605
017180,명문제약,KOSPI,604
094970,제이엠티,KOSDAQ,603
452160,제이엔비,KOSDAQ,603
007680,대원,KOSDAQ,602
007815,코리아써우,KOSPI,601
053950,경남제약,KOSDAQ,600
011330,유니켐,KOSPI,600
093240,형지엘리트,KOSPI,600
041650,상신브레이크,KOSPI,599
037950,엘컴텍,KOSDAQ,598
143540,영우디에스피,KOSDAQ,598
104200,NHN벅스,KOSDAQ,598
033830,티비씨,KOSDAQ,598
369370,블리츠웨이엔터테인먼트,KOSDAQ,597
066360,체리부로,KOSDAQ,594
000890,보해양조,KOSPI,592
223310,사토시홀딩스,KOSDAQ,592
466410,사이냅소프트,KOSDAQ,591
471820,셀로맥스사이언스,KOSDAQ,591
419120,산돌,KOSDAQ,588
038070,서린바이오,KOSDAQ,587
003465,유화증권우,KOSPI,587
046310,백금T&A,KOSDAQ,586
440290,HB인베스트먼트,KOSDAQ,585
430690,한싹,KOSDAQ,585
133820,화인베스틸,KOSPI,584
035460,기산텔레콤,KOSDAQ,583
052460,아이크래프트,KOSDAQ,582
28513K,SK케미칼우,KOSPI,581
099520,DGI,KOSDAQ,581
122350,삼기,KOSDAQ,581
049800,우진플라임,KOSPI,581
196450,코아시아씨엠,KOSDAQ,580
023350,한국종합기술,KOSPI,580
075180,새론오토모티브,KOSPI,579
079000,와토스코리아,KOSDAQ,579
007120,미래아이앤지,KOSPI,579
219420,링크제니시스,KOSDAQ,578
311390,네오크레마,KOSDAQ,577
123700,SJM,KOSPI,576
245620,EDGC,KOSDAQ,574
066130,하츠,KOSDAQ,573
010770,평화홀딩스,KOSPI,573
221840,하이즈항공,KOSDAQ,572
072770,멤레이비티,KOSDAQ,572
001210,금호전기,KOSPI,571
014990,인디에프,KOSPI,571
403490,우듬지팜,KOSDAQ,571
067170,오텍,KOSDAQ,571
105760,포스뱅크,KOSDAQ,568
364950,에이아이코리아,KOSDAQ,568
003475,유안타증권우,KOSPI,568
043910,자연과환경,KOSDAQ,568
352700,씨앤투스,KOSDAQ,567
054780,키이스트,KOSDAQ,567
000950,전방,KOSPI,566
038060,루멘스,KOSDAQ,565
122690,서진오토모티브,KOSDAQ,565
361570,알비더블유,KOSDAQ,563
025530,SJM홀딩스,KOSPI,562
189690,포시에스,KOSDAQ,561
100660,서암기계공업,KOSDAQ,561
011300,우성머티리얼스,KOSPI,561
432430,와이랩,KOSDAQ,561
006920,모헨즈,KOSDAQ,558
033200,모아텍,KOSDAQ,556
007530,와이엠,KOSDAQ,555
340930,유일에너테크,KOSDAQ,555
190650,코리아에셋투자증권,KOSDAQ,554
260660,알리코제약,KOSDAQ,553
012280,영화금속,KOSPI,552
097870,효성오앤비,KOSDAQ,552
476080,M83,KOSDAQ,551
314140,알피바이오,KOSDAQ,551
090080,평화산업,KOSPI,549
273060,와이즈버즈,KOSDAQ,549
217480,에스디생명공학,KOSDAQ,547
126640,화신정공,KOSDAQ,546
376180,피코그램,KOSDAQ,546
106240,파인테크닉스,KOSDAQ,546
056700,신화인터텍,KOSDAQ,545
033540,파라텍,KOSDAQ,545
053160,프리엠스,KOSDAQ,544
051490,나라엠앤디,KOSDAQ,543
417860,오브젠,KOSDAQ,542
332290,누보,KOSDAQ,541
007610,선도전기,KOSPI,540
026940,부국철강,KOSPI,540
003080,SB성보,KOSPI,539
065130,탑엔지니어링,KOSDAQ,539
048770,TPC로보틱스,KOSDAQ,538
066670,디티씨,KOSDAQ,538
171010,램테크놀러지,KOSDAQ,536
081580,성우전자,KOSDAQ,532
023960,에쓰씨엔지니어링,KOSPI,532
229000,젠큐릭스,KOSDAQ,531
002410,범양건영,KOSPI,531
016600,큐캐피탈,KOSDAQ,531
148250,알엔투테크놀로지,KOSDAQ,531
215380,우정바이오,KOSDAQ,530
064480,브리지텍,KOSDAQ,529
179530,애드바이오텍,KOSDAQ,529
434480,모니터랩,KOSDAQ,528
012160,영흥,KOSPI,526
250000,보라티알,KOSDAQ,525
388610,지에프씨생명과학,KOSDAQ,525
355390,크라우드웍스,KOSDAQ,524
057540,옴니시스템,KOSDAQ,524
219750,한국비티비,KOSDAQ,524
013720,THE CUBE&,KOSDAQ,523
307280,원바이오젠,KOSDAQ,523
027740,마니커,KOSPI,521
103840,우양,KOSDAQ,521
032960,동일기연,KOSDAQ,519
199480,뱅크웨어글로벌,KOSDAQ,519
119500,포메탈,KOSDAQ,518
086040,바이오톡스텍,KOSDAQ,518
460470,아이빔테크놀로지,KOSDAQ,518
464500,아이언디바이스,KOSDAQ,515
096610,알에프세미,KOSDAQ,515
