종목코드,종목명,시장구분,시가총액(억)
014580,태경비케이,KOSPI,1333
007110,일신석재,KOSPI,1329
265740,엔에프씨,KOSDAQ,1327
023800,인지컨트롤스,KOSPI,1326
086710,선진뷰티사이언스,KOSDAQ,1325
088280,쏘닉스,KOSDAQ,1322
042500,링네트,KOSDAQ,1321
381620,제닉스로보틱스,KOSDAQ,1320
269620,시스웍,KOSDAQ,1320
035080,그래디언트,KOSDAQ,1320
067830,세이브존I&C,KOSPI,1319
396470,워트,KOSDAQ,1313
004080,신흥,KOSPI,1313
095720,웅진씽크빅,KOSPI,1311
000440,중앙에너비스,KOSDAQ,1310
389140,포바이포,KOSDAQ,1308
036580,팜스코,KOSPI,1307
014790,HL D&I,KOSPI,1306
432470,케이엔에스,KOSDAQ,1304
088390,이녹스,KOSDAQ,1303
054050,농우바이오,KOSDAQ,1298
009780,엠에스씨,KOSDAQ,1297
029480,광무,KOSDAQ,1295
227840,현대코퍼레이션홀딩스,KOSPI,1291
337930,젝시믹스,KOSDAQ,1290
078890,가온그룹,KOSDAQ,1276
014160,대영포장,KOSPI,1275
053260,금강철강,KOSDAQ,1274
005870,휴니드,KOSPI,1274
036220,오상헬스케어,KOSDAQ,1273
225530,HC보광산업,KOSDAQ,1271
100590,머큐리,KOSDAQ,1270
019680,대교,KOSPI,1268
054620,APS,KOSDAQ,1267
950130,엑세스바이오,KOSDAQ,1260
411080,샌즈랩,KOSDAQ,1258
036690,코맥스,KOSDAQ,1256
092040,아미코젠,KOSDAQ,1256
063170,서울옥션,KOSDAQ,1254
032300,한국파마,KOSDAQ,1252
004100,태양금속,KOSPI,1251
120030,조선선재,KOSPI,1251
489460,바이오비쥬,KOSDAQ,1248
073560,우리손에프앤지,KOSDAQ,1246
049520,유아이엘,KOSDAQ,1246
475430,키스트론,KOSDAQ,1245
248170,샘표식품,KOSPI,1242
100700,세운메디칼,KOSDAQ,1241
038540,상상인,KOSDAQ,1233
294630,서남,KOSDAQ,1231
370090,퓨런티어,KOSDAQ,1225
0015N0,아로마티카,KOSDAQ,1220
015590,DKME,KOSPI,1220
091120,이엠텍,KOSDAQ,1218
339950,아이비김영,KOSDAQ,1218
003310,대주산업,KOSDAQ,1217
330730,스톤브릿지벤처스,KOSDAQ,1216
142210,유니트론텍,KOSDAQ,1211
217190,제너셈,KOSDAQ,1207
417970,모델솔루션,KOSDAQ,1205
267850,아시아나IDT,KOSPI,1205
192410,오늘이엔엠,KOSDAQ,1203
223250,드림씨아이에스,KOSDAQ,1201
251120,바이오에프디엔씨,KOSDAQ,1200
001020,페이퍼코리아,KOSPI,1199
357230,에이치피오,KOSDAQ,1197
018120,진로발효,KOSDAQ,1194
063080,컴투스홀딩스,KOSDAQ,1193
081180,쎄크,KOSDAQ,1192
059210,메타바이오메드,KOSDAQ,1191
026150,특수건설,KOSDAQ,1191
024880,케이피에프,KOSDAQ,1181
025550,한국선재,KOSDAQ,1181
053580,웹케시,KOSDAQ,1180
330350,위더스제약,KOSDAQ,1178
448710,코츠테크놀로지,KOSDAQ,1178
078140,대봉엘에스,KOSDAQ,1178
074430,아미노로직스,KOSDAQ,1176
034590,인천도시가스,KOSPI,1174
008260,NI스틸,KOSPI,1172
298540,더네이쳐홀딩스,KOSDAQ,1171
051160,지어소프트,KOSDAQ,1171
101670,하이드로리튬,KOSDAQ,1169
079980,휴비스,KOSPI,1167
348350,위드텍,KOSDAQ,1166
099750,이지케어텍,KOSDAQ,1165
290720,푸드나무,KOSDAQ,1164
388870,파로스아이바이오,KOSDAQ,1163
331920,셀레믹스,KOSDAQ,1163
041590,플래스크,KOSDAQ,1160
424960,스마트레이더시스템,KOSDAQ,1160
205500,넥써쓰,KOSDAQ,1160
096240,크레버스,KOSDAQ,1159
036420,콘텐트리중앙,KOSPI,1153
37550L,DL이앤씨2우(전환),KOSPI,1148
038460,바이오스마트,KOSDAQ,1148
317830,에스피시스템스,KOSDAQ,1148
008700,아남전자,KOSPI,1147
086960,MDS테크,KOSDAQ,1145
024740,한일단조,KOSDAQ,1143
096350,대창솔루션,KOSDAQ,1142
460940,피앤에스로보틱스,KOSDAQ,1141
277880,티에스아이,KOSDAQ,1140
305090,마이크로디지탈,KOSDAQ,1139
265560,영화테크,KOSDAQ,1139
229500,노브메타파마,KONEX,1137
418470,KT밀리의서재,KOSDAQ,1132
017370,우신시스템,KOSPI,1131
000230,일동홀딩스,KOSPI,1128
094840,슈프리마에이치큐,KOSDAQ,1127
463480,모티브링크,KOSDAQ,1127
131400,이브이첨단소재,KOSDAQ,1126
033290,로젠,KOSDAQ,1122
377480,마음AI,KOSDAQ,1122
003580,HLB글로벌,KOSPI,1119
002450,삼익악기,KOSPI,1117
058850,KTcs,KOSPI,1111
006840,AK홀딩스,KOSPI,1111
278650,HLB바이오스텝,KOSDAQ,1108
311320,지오엘리먼트,KOSDAQ,1107
065440,이루온,KOSDAQ,1106
412350,레이저쎌,KOSDAQ,1105
067290,JW신약,KOSDAQ,1105
439580,블루엠텍,KOSDAQ,1103
046940,우원개발,KOSDAQ,1102
066700,테라젠이텍스,KOSDAQ,1099
048530,인트론바이오,KOSDAQ,1098
323350,다원넥스뷰,KOSDAQ,1097
011810,STX,KOSPI,1094
101330,모베이스,KOSDAQ,1094
208370,셀바스헬스케어,KOSDAQ,1093
105740,디케이락,KOSDAQ,1093
303810,동국생명과학,KOSDAQ,1092
382480,지아이텍,KOSDAQ,1092
001275,부국증권우,KOSPI,1092
059270,해성에어로보틱스,KOSDAQ,1090
040910,아이씨디,KOSDAQ,1090
039340,한국경제TV,KOSDAQ,1090
048550,SM C&C,KOSDAQ,1089
030960,양지사,KOSDAQ,1086
084670,동양고속,KOSPI,1085
264900,크라운제과,KOSPI,1083
011370,서한,KOSDAQ,1082
023450,동남합성,KOSPI,1081
419050,삼기에너지솔루션즈,KOSDAQ,1080
032560,황금에스티,KOSPI,1072
066590,스모트로닉,KOSDAQ,1071
362320,청담글로벌,KOSDAQ,1070
019990,에너토크,KOSDAQ,1070
413390,엠오티,KOSDAQ,1070
063160,종근당바이오,KOSPI,1069
006140,피제이전자,KOSDAQ,1068
005740,크라운해태홀딩스,KOSPI,1067
006660,삼성공조,KOSPI,1066
315640,딥노이드,KOSDAQ,1066
014970,삼륭물산,KOSDAQ,1065
002200,한국수출포장,KOSPI,1065
173130,오파스넷,KOSDAQ,1065
082850,우리바이오,KOSDAQ,1058
009300,삼아제약,KOSDAQ,1056
052860,아이앤씨,KOSDAQ,1055
007820,엠엑스로보틱스,KOSDAQ,1053
950190,고스트스튜디오,KOSDAQ,1053
222040,코스맥스엔비티,KOSDAQ,1052
001540,안국약품,KOSDAQ,1049
163560,동일고무벨트,KOSPI,1049
056360,코위버,KOSDAQ,1048
072950,빛샘전자,KOSDAQ,1044
347890,엠엑스온,KOSDAQ,1043
049480,오픈베이스,KOSDAQ,1040
010660,화천기계,KOSPI,1039
035610,솔본,KOSDAQ,1039
201490,미투온,KOSDAQ,1038
205470,휴마시스,KOSDAQ,1036
019550,SBI인베스트먼트,KOSDAQ,1033
041930,SY동아,KOSDAQ,1033
291650,압타머사이언스,KOSDAQ,1030
105550,엣지파운드리,KOSDAQ,1027
002700,신일전자,KOSPI,1026
311690,CJ 바이오사이언스,KOSDAQ,1024
352090,스톰테크,KOSDAQ,1023
228850,레이언스,KOSDAQ,1023
461030,아이엠비디엑스,KOSDAQ,1023
006890,태경케미컬,KOSPI,1021
064800,포니링크,KOSDAQ,1021
043610,KT지니뮤직,KOSDAQ,1019
078935,GS우,KOSPI,1019
234300,에스트래픽,KOSDAQ,1018
004840,DRB동일,KOSPI,1017
137950,제이씨케미칼,KOSDAQ,1013
033130,디지틀조선,KOSDAQ,1009
058630,엠게임,KOSDAQ,1008
119650,KC코트렐,KOSPI,1007
065530,와이어블,KOSDAQ,1007
055490,테이팩스,KOSPI,1006
007980,TP,KOSPI,1003
076610,해성옵틱스,KOSDAQ,1002
091440,한울소재과학,KOSDAQ,1001
039610,화성밸브,KOSDAQ,1001
054670,대한뉴팜,KOSDAQ,1000
382150,온코크로스,KOSDAQ,1000
124560,태웅로직스,KOSDAQ,998
058860,KTis,KOSPI,998
000180,성창기업지주,KOSPI,997
002720,국제약품,KOSPI,996
348150,고바이오랩,KOSDAQ,996
095910,에스에너지,KOSDAQ,995
263600,덕우전자,KOSDAQ,995
251630,브이원텍,KOSDAQ,994
246720,아스타,KOSDAQ,994
191420,테고사이언스,KOSDAQ,991
004060,SG세계물산,KOSPI,989
013360,일성건설,KOSPI,989
033230,인성정보,KOSDAQ,989
212560,네오오토,KOSDAQ,987
020710,시공테크,KOSDAQ,987
096775,SK이노베이션우,KOSPI,986
036630,세종텔레콤,KOSDAQ,983
241690,유니테크노,KOSDAQ,982
134580,탑코미디어,KOSDAQ,978
347860,알체라,KOSDAQ,977
004440,삼일씨엔에스,KOSPI,975
290660,다이나믹솔루션,KOSDAQ,975
041910,폴라리스AI파마,KOSDAQ,974
019540,일지테크,KOSDAQ,974
453860,에이에스텍,KOSDAQ,973
066790,씨씨에스,KOSDAQ,972
093920,서원인텍,KOSDAQ,970
067370,선바이오,KOSDAQ,970
011150,CJ씨푸드,KOSPI,970
084730,팅크웨어,KOSDAQ,969
046210,HLB파나진,KOSDAQ,967
004650,창해에탄올,KOSDAQ,966
175140,휴먼테크놀로지,KOSDAQ,966
068240,다원시스,KOSDAQ,965
012700,리드코프,KOSDAQ,965
007460,에이프로젠,KOSPI,964
120240,대정화금,KOSDAQ,964
048430,유라테크,KOSDAQ,963
299170,더블유에스아이,KOSDAQ,963
348080,큐라티스,KOSDAQ,962
048910,대원미디어,KOSDAQ,962
100220,비상교육,KOSPI,961
140070,서플러스글로벌,KOSDAQ,961
001260,남광토건,KOSPI,961
023000,삼원강재,KOSPI,960
033320,제이씨현시스템,KOSDAQ,959
290670,대보마그네틱,KOSDAQ,959
014440,영보화학,KOSPI,959
302550,리메드,KOSDAQ,955
014950,삼익제약,KOSDAQ,954
238090,앤디포스,KOSDAQ,954
004890,동일산업,KOSPI,954
038680,에스넷,KOSDAQ,952
058400,KNN,KOSDAQ,952
010960,삼호개발,KOSPI,951
039010,현대에이치티,KOSDAQ,951
044340,위닉스,KOSDAQ,950
479960,위너스일렉,KOSDAQ,948
084650,랩지노믹스,KOSDAQ,948
299660,셀리드,KOSDAQ,945
072020,중앙백신,KOSDAQ,943
005750,대림바스,KOSPI,943
024830,세원물산,KOSDAQ,943
009180,한솔로지스틱스,KOSPI,943
002210,동성제약,KOSPI,940
040420,정상제이엘에스,KOSDAQ,937
110790,크리스에프앤씨,KOSDAQ,933
391710,코닉오토메이션,KOSDAQ,933
060590,씨티씨바이오,KOSDAQ,932
013870,지엠비코리아,KOSPI,931
071090,하이스틸,KOSPI,930
083790,CG인바이츠,KOSDAQ,930
459100,위츠,KOSDAQ,929
192250,케이사인,KOSDAQ,927
007280,한국특강,KOSPI,926
253840,수젠텍,KOSDAQ,925
000590,CS홀딩스,KOSPI,925
212710,아이에스티이,KOSDAQ,925
023810,인팩,KOSPI,923
003010,혜인,KOSPI,922
085310,엔케이,KOSPI,922
128660,피제이메탈,KOSDAQ,921
171120,라이온켐텍,KOSDAQ,915
067570,엔브이에이치코리아,KOSDAQ,912
054040,한국컴퓨터,KOSDAQ,912
031820,아이티센씨티에스,KOSPI,911
217500,러셀,KOSDAQ,911
347000,센코,KOSDAQ,911
004720,팜젠사이언스,KOSPI,911
126880,제이엔케이글로벌,KOSDAQ,910
321260,프로이천,KOSDAQ,910
104040,디에스엠,KOSDAQ,907
071670,에이테크솔루션,KOSDAQ,907
214270,FSN,KOSDAQ,903
261780,차백신연구소,KOSDAQ,902
099220,SDN,KOSDAQ,902
032850,비트컴퓨터,KOSDAQ,902
451250,삐아,KOSDAQ,901
478560,블랙야크아이앤씨,KOSDAQ,901
011320,유니크,KOSDAQ,900
002600,조흥,KOSPI,893
203690,아크솔루션스,KOSDAQ,891
060560,HC홈센타,KOSDAQ,889
018500,동원금속,KOSPI,889
000105,유한양행우,KOSPI,889
068290,삼성출판사,KOSPI,889
081150,티플랙스,KOSDAQ,888
065510,휴비츠,KOSDAQ,886
102370,케이옥션,KOSDAQ,886
001560,제일연마,KOSPI,886
002800,신신제약,KOSDAQ,884
060570,드림어스컴퍼니,KOSDAQ,883
170030,현대공업,KOSDAQ,882
109070,주성코퍼레이션,KOSPI,881
109080,옵티시스,KOSDAQ,880
094940,푸른기술,KOSDAQ,877
021050,서원,KOSPI,877
263800,데이타솔루션,KOSDAQ,877
036640,HRS,KOSDAQ,876
061040,알에프텍,KOSDAQ,876
246690,TS인베스트먼트,KOSDAQ,875
012690,모나리자,KOSPI,875
014470,부방,KOSDAQ,873
338100,NH프라임리츠,KOSPI,872
066430,아이로보틱스,KOSDAQ,869
111380,동인기연,KOSPI,868
378800,샤페론,KOSDAQ,867
227950,엔투텍,KOSDAQ,867
016250,SGC E&C,KOSDAQ,867
216050,인크로스,KOSDAQ,864
189860,서전기전,KOSDAQ,863
215360,우리산업,KOSDAQ,862
053280,예스24,KOSDAQ,861
052900,KX하이텍,KOSDAQ,860
111710,남화산업,KOSDAQ,860
360350,코셈,KOSDAQ,859
900250,크리스탈신소재,KOSDAQ,859
004590,한국가구,KOSDAQ,859
302430,이노메트리,KOSDAQ,859
130580,나이스디앤비,KOSDAQ,859
408900,스튜디오미르,KOSDAQ,854
000850,화천기공,KOSPI,854
435570,에르코스,KOSDAQ,854
241790,티이엠씨씨엔에스,KOSDAQ,853
027830,대성창투,KOSDAQ,853
187420,HLB제넥스,KOSDAQ,852
006880,신송홀딩스,KOSPI,850
452400,이닉스,KOSDAQ,849
317690,퀀타매트릭스,KOSDAQ,848
443250,레뷰코퍼레이션,KOSDAQ,847
307870,비투엔,KOSDAQ,847
142280,녹십자엠에스,KOSDAQ,845
009200,무림페이퍼,KOSPI,844
163280,에어레인,KOSDAQ,843
101140,인바이오젠,KOSPI,840
036090,위지트,KOSDAQ,840
424980,마이크로투나노,KOSDAQ,840
120115,코오롱인더우,KOSPI,840
049180,셀루메드,KOSDAQ,839
017650,대림제지,KOSDAQ,838
183490,엔지켐생명과학,KOSDAQ,837
007590,동방아그로,KOSPI,836
104620,노랑풍선,KOSDAQ,835
480370,씨케이솔루션,KOSPI,834
123420,위메이드플레이,KOSDAQ,833
207760,미스터블루,KOSDAQ,833
013700,까뮤이앤씨,KOSPI,831
053450,세코닉스,KOSDAQ,831
208140,정다운,KOSDAQ,830
045660,에이텍,KOSDAQ,826
136410,아셈스,KOSDAQ,825
214260,라파스,KOSDAQ,825
069730,DSR제강,KOSPI,825
180060,탑선,KONEX,822
037440,희림,KOSDAQ,820
162300,신스틸,KOSDAQ,819
417790,트루엔,KOSDAQ,818
010040,한국내화,KOSPI,817
175250,아이큐어,KOSDAQ,815
089850,유비벨록스,KOSDAQ,814
025560,미래산업,KOSPI,814
016090,대현,KOSPI,813
222420,쎄노텍,KOSDAQ,812
001550,조비,KOSPI,812
011390,부산산업,KOSPI,811
412540,제일엠앤에스,KOSDAQ,810
060310,3S,KOSDAQ,809
396690,미래에셋글로벌리츠,KOSPI,805
340360,다보링크,KOSDAQ,803
204840,지엘팜텍,KOSDAQ,801
261520,이지스,KOSDAQ,801
127980,화인써키트,KOSDAQ,800
027050,코리아나,KOSDAQ,797
041460,한국전자인증,KOSDAQ,797
001470,삼부토건,KOSPI,796
222160,NPX,KOSDAQ,795
006090,사조오양,KOSPI,793
049470,비트플래닛,KOSDAQ,791
039240,경남스틸,KOSDAQ,790
145170,노브랜드,KOSDAQ,790
017480,삼현철강,KOSDAQ,788
168330,내츄럴엔도텍,KOSDAQ,787
037760,쎄니트,KOSDAQ,786
214330,금호에이치티,KOSPI,786
159580,제로투세븐,KOSDAQ,785
458350,에스팀,KOSDAQ,784
043710,코스리거글로벌,KOSDAQ,783
066980,한성크린텍,KOSDAQ,783
064240,홈캐스트,KOSDAQ,780
032540,TJ미디어,KOSDAQ,779
222110,팬젠,KOSDAQ,777
000725,현대건설우,KOSPI,776
002795,아모레퍼시픽홀딩스우,KOSPI,775
067920,이글루,KOSDAQ,775
009770,삼정펄프,KOSPI,774
039020,이건홀딩스,KOSDAQ,772
226330,신테카바이오,KOSDAQ,771
099410,동방선기,KOSDAQ,771
155650,와이엠씨,KOSDAQ,771
446840,지슨,KOSDAQ,770
042110,에스씨디,KOSDAQ,770
331380,포커스에이아이,KOSDAQ,769
094850,참좋은여행,KOSDAQ,768
033170,시그네틱스,KOSDAQ,765
053050,지에스이,KOSDAQ,764
010280,아이티센엔텍,KOSDAQ,764
321820,아티스트컴퍼니,KOSDAQ,763
232830,아이티센피엔에스,KOSDAQ,763
043650,국순당,KOSDAQ,762
054930,유신,KOSDAQ,762
087260,모바일어플라이언스,KOSDAQ,761
011000,진원생명과학,KOSPI,760
061250,화일약품,KOSDAQ,760
003925,남양유업우,KOSPI,759
900260,로스웰,KOSDAQ,756
294140,레몬,KOSDAQ,756
950220,네오이뮨텍,KOSDAQ,756
333620,엔시스,KOSDAQ,754
318160,셀바이오휴먼텍,KOSDAQ,754
004830,덕성,KOSPI,753
036000,예림당,KOSDAQ,753
153710,옵티팜,KOSDAQ,752
104540,코렌텍,KOSDAQ,751
317850,대모,KOSDAQ,751
260930,씨티케이,KOSDAQ,750
376930,노을,KOSDAQ,748
457370,한켐,KOSDAQ,748
058730,다스코,KOSPI,748
080010,이상네트웍스,KOSDAQ,747
009835,한화솔루션우,KOSPI,746
456570,아이엠지티,KONEX,745
234100,폴라리스세원,KOSDAQ,744
004540,깨끗한나라,KOSPI,744
092300,현우산업,KOSDAQ,743
024900,디와이덕양,KOSPI,742
003780,진양산업,KOSPI,742
040610,SG&G,KOSDAQ,741
006980,우성,KOSPI,738
072470,우리산업홀딩스,KOSDAQ,738
012790,신일제약,KOSDAQ,738
129260,인터지스,KOSPI,737
047400,유니온머티리얼,KOSPI,737
155660,DSR,KOSPI,736
111110,호전실업,KOSPI,735
296160,프로젠,KONEX,730
001465,BYC우,KOSPI,730
0013V0,삼진식품,KOSDAQ,730
459550,알트,KOSDAQ,726
347740,피엔케이피부임상연구센타,KOSDAQ,726
010470,오리콤,KOSDAQ,725
373200,엑스플러스,KOSDAQ,723
000220,유유제약,KOSPI,723
049550,잉크테크,KOSDAQ,722
147760,피엠티,KOSDAQ,720
065500,오리엔트정공,KOSDAQ,719
234920,자이글,KOSDAQ,718
177900,쓰리에이로직스,KOSDAQ,718
288620,에스프리즘,KOSDAQ,717
317870,엔바이오니아,KOSDAQ,717
170790,파이오링크,KOSDAQ,716
052220,iMBC,KOSDAQ,715
001620,케이비아이동국실업,KOSPI,714
040350,크레오에스지,KOSDAQ,714
024910,경창산업,KOSDAQ,713
184230,SGA솔루션즈,KOSDAQ,712
037230,한국팩키지,KOSDAQ,710
002140,고려산업,KOSPI,708
042940,상지건설,KOSDAQ,707
384470,코어라인소프트,KOSDAQ,707
460870,에스엠씨지,KOSDAQ,704
039420,케이엘넷,KOSDAQ,704
092440,기신정기,KOSPI,703
072990,에이치시티,KOSDAQ,703
000910,유니온,KOSPI,702
007370,진양제약,KOSDAQ,701
033310,엠투엔,KOSDAQ,700
393210,토마토시스템,KOSDAQ,699
372910,한컴라이프케어,KOSPI,698
015710,코콤,KOSDAQ,698
299900,위지윅스튜디오,KOSDAQ,697
010240,흥국,KOSDAQ,697
198440,강동씨앤엘,KOSDAQ,697
317530,에피소드컴퍼니,KOSDAQ,696
073640,테라사이언스,KOSDAQ,695
352910,오비고,KOSDAQ,695
219550,디와이디,KOSDAQ,694
036120,서울평가정보,KOSDAQ,692
332370,아이디피,KOSDAQ,688
036670,삼양케이씨아이,KOSDAQ,687
092780,DYP,KOSPI,687
109860,동일금속,KOSDAQ,684
215090,솔디펜스,KOSDAQ,684
452200,민테크,KOSDAQ,683
289220,자이언트스텝,KOSDAQ,681
256630,포인트엔지니어링,KOSDAQ,681
250030,진코스텍,KONEX,681
950200,소마젠,KOSDAQ,679
024950,삼천리자전거,KOSDAQ,679
068330,일신바이오,KOSDAQ,679
373160,데이원컴퍼니,KOSDAQ,679
088910,동우팜투테이블,KOSDAQ,678
246960,SCL사이언스,KOSDAQ,677
378850,화승알앤에이,KOSPI,676
122310,제노레이,KOSDAQ,675
002760,보락,KOSPI,675
199550,레이저옵텍,KOSDAQ,674
306040,에스제이그룹,KOSDAQ,673
196300,HLB펩,KOSDAQ,671
340440,세림B&G,KOSDAQ,668
189330,씨이랩,KOSDAQ,667
005670,푸드웰,KOSDAQ,667
351330,이삭엔지니어링,KOSDAQ,665
0010F0,보원케미칼,KOSDAQ,665
009190,대양금속,KOSPI,664
218150,미래생명자원,KOSDAQ,664
054300,팬스타엔터프라이즈,KOSDAQ,664
063440,SM Life Design,KOSDAQ,663
444530,심플랫폼,KOSDAQ,662
206560,덱스터,KOSDAQ,660
407400,꿈비,KOSDAQ,658
053350,이니텍,KOSDAQ,658
198080,캐프,KOSDAQ,656
037330,인지디스플레,KOSDAQ,656
150900,파수에이아이,KOSDAQ,655
072130,유엔젤,KOSPI,655
127710,아시아경제,KOSDAQ,653
263690,디알젬,KOSDAQ,653
004770,써니전자,KOSPI,653
007815,코리아써우,KOSPI,652
008370,원풍,KOSDAQ,651
097800,윈팩,KOSDAQ,650
006490,인스코비,KOSPI,650
189980,흥국에프엔비,KOSDAQ,649
215790,이노인스트루먼트,KOSDAQ,648
006370,대구백화점,KOSPI,647
053270,구영테크,KOSDAQ,646
089790,제이티,KOSDAQ,646
004780,대륙제관,KOSDAQ,645
094970,제이엠티,KOSDAQ,645
096630,에스코넥,KOSDAQ,645
137080,나래나노텍,KOSDAQ,643
050960,수산아이앤티,KOSDAQ,641
065170,비엘팜텍,KOSDAQ,639
303360,프로티아,KOSDAQ,637
005305,롯데칠성우,KOSPI,634
067170,오텍,KOSDAQ,633
082210,옵트론텍,KOSDAQ,632
452300,캡스톤파트너스,KOSDAQ,631
153460,네이블,KOSDAQ,630
238120,얼라인드,KOSDAQ,630
004920,씨아이테크,KOSPI,629
002630,오리엔트바이오,KOSPI,629
001840,이화공영,KOSDAQ,625
413640,비아이매트릭스,KOSDAQ,624
014190,원익큐브,KOSDAQ,624
143540,영우디에스피,KOSDAQ,624
004410,서울식품,KOSPI,623
045340,토탈소프트,KOSDAQ,623
053620,태양,KOSDAQ,622
37550K,DL이앤씨우,KOSPI,622
365590,하이딥,KOSDAQ,622
196450,코아시아씨엠,KOSDAQ,621
004450,삼화왕관,KOSPI,621
173940,에프엔씨엔터,KOSDAQ,621
0010V0,제이피아이헬스케어,KOSDAQ,620
100030,인지소프트,KOSDAQ,620
294090,이오플로우,KOSDAQ,619
004910,조광페인트,KOSPI,617
038010,제일테크노스,KOSDAQ,615
053980,오상자이엘,KOSDAQ,614
048770,TPC로보틱스,KOSDAQ,613
104200,NHN벅스,KOSDAQ,612
185490,아이진,KOSDAQ,612
008420,문배철강,KOSPI,612
239890,피엔에이치테크,KOSDAQ,611
261200,덴티스,KOSDAQ,608
003475,유안타증권우,KOSPI,606
052790,액토즈소프트,KOSDAQ,606
419080,엔젯,KOSDAQ,604
017180,명문제약,KOSPI,603
440290,HB인베스트먼트,KOSDAQ,601
053950,경남제약,KOSDAQ,600
057540,옴니시스템,KOSDAQ,600
364950,에이아이코리아,KOSDAQ,599
037950,엘컴텍,KOSDAQ,598
066360,체리부로,KOSDAQ,598
052460,아이크래프트,KOSDAQ,598
033830,티비씨,KOSDAQ,598
123700,SJM,KOSPI,597
311390,네오크레마,KOSDAQ,597
003465,유화증권우,KOSPI,596
041650,상신브레이크,KOSPI,595
014990,인디에프,KOSPI,595
090410,덕신이피씨,KOSDAQ,595
089150,케이씨티,KOSDAQ,595
465480,인스피언,KOSDAQ,595
010770,평화홀딩스,KOSPI,594
133820,화인베스틸,KOSPI,593
223310,사토시홀딩스,KOSDAQ,592
452160,제이엔비,KOSDAQ,591
466410,사이냅소프트,KOSDAQ,590
237820,플레이디,KOSDAQ,590
419120,산돌,KOSDAQ,589
432430,와이랩,KOSDAQ,589
28513K,SK케미칼우,KOSPI,589
471820,셀로맥스사이언스,KOSDAQ,588
072770,멤레이비티,KOSDAQ,586
038070,서린바이오,KOSDAQ,586
038060,루멘스,KOSDAQ,586
093240,형지엘리트,KOSPI,586
219420,링크제니시스,KOSDAQ,586
023350,한국종합기술,KOSPI,583
000890,보해양조,KOSPI,582
277070,린드먼아시아,KOSDAQ,582
033560,블루콤,KOSDAQ,582
026940,부국철강,KOSPI,582
007680,대원,KOSDAQ,581
099520,DGI,KOSDAQ,581
035460,기산텔레콤,KOSDAQ,579
369370,블리츠웨이엔터테인먼트,KOSDAQ,579
075180,새론오토모티브,KOSPI,578
297570,알로이스,KOSDAQ,578
122350,삼기,KOSDAQ,578
114450,그린생명과학,KOSDAQ,578
450330,하스,KOSDAQ,577
088340,유라클,KOSDAQ,577
025530,SJM홀딩스,KOSPI,577
070300,엑스큐어,KOSDAQ,576
079000,와토스코리아,KOSDAQ,576
009320,아진전자부품,KOSPI,575
097870,효성오앤비,KOSDAQ,575
476080,M83,KOSDAQ,575
245620,EDGC,KOSDAQ,574
357250,미래에셋맵스리츠,KOSPI,572
105760,포스뱅크,KOSDAQ,571
179530,애드바이오텍,KOSDAQ,571
001210,금호전기,KOSPI,569
100660,서암기계공업,KOSDAQ,569
000950,전방,KOSPI,569
033200,모아텍,KOSDAQ,568
090080,평화산업,KOSPI,566
190650,코리아에셋투자증권,KOSDAQ,562
056700,신화인터텍,KOSDAQ,561
012280,영화금속,KOSPI,561
050110,캠시스,KOSDAQ,560
051490,나라엠앤디,KOSDAQ,560
403490,우듬지팜,KOSDAQ,559
066130,하츠,KOSDAQ,559
043910,자연과환경,KOSDAQ,559
189690,포시에스,KOSDAQ,558
460470,아이빔테크놀로지,KOSDAQ,557
340930,유일에너테크,KOSDAQ,555
200350,아티스트스튜디오,KOSDAQ,554
065130,탑엔지니어링,KOSDAQ,554
314140,알피바이오,KOSDAQ,552
011330,유니켐,KOSPI,551
35320K,대덕전자1우,KOSPI,550
361570,알비더블유,KOSDAQ,549
126640,화신정공,KOSDAQ,549
376180,피코그램,KOSDAQ,549
006920,모헨즈,KOSDAQ,549
217480,에스디생명공학,KOSDAQ,547
049800,우진플라임,KOSPI,545
300120,라온피플,KOSDAQ,544
273060,와이즈버즈,KOSDAQ,542
352700,씨앤투스,KOSDAQ,542
221840,하이즈항공,KOSDAQ,542
332290,누보,KOSDAQ,541
309930,조이웍스앤코,KOSDAQ,541
007120,미래아이앤지,KOSPI,540
122690,서진오토모티브,KOSDAQ,540
260660,알리코제약,KOSDAQ,537
307280,원바이오젠,KOSDAQ,535
053160,프리엠스,KOSDAQ,535
003080,SB성보,KOSPI,534
171010,램테크놀러지,KOSDAQ,534
229000,젠큐릭스,KOSDAQ,531
002410,범양건영,KOSPI,531
012160,영흥,KOSPI,530
032860,더라미,KOSDAQ,530
033540,파라텍,KOSDAQ,529
007530,와이엠,KOSDAQ,528
388610,지에프씨생명과학,KOSDAQ,527
464500,아이언디바이스,KOSDAQ,526
219750,한국비티비,KOSDAQ,526
086040,바이오톡스텍,KOSDAQ,526
128540,에코캡,KOSDAQ,526
046310,백금T&A,KOSDAQ,525
103840,우양,KOSDAQ,525
430690,한싹,KOSDAQ,524
078590,휴림에이텍,KOSDAQ,524
060850,영림원소프트랩,KOSDAQ,524
066670,디티씨,KOSDAQ,524
087600,픽셀플러스,KOSDAQ,524
016600,큐캐피탈,KOSDAQ,522
073110,엘엠에스,KOSDAQ,522
250000,보라티알,KOSDAQ,521
043340,에쎈테크,KOSDAQ,521
027740,마니커,KOSPI,521
434480,모니터랩,KOSDAQ,521
355390,크라우드웍스,KOSDAQ,521
