종목코드,종목명,시장구분,시가총액(억)
036220,오상헬스케어,KOSDAQ,1237
074430,아미노로직스,KOSDAQ,1235
014970,삼륭물산,KOSDAQ,1235
071280,로체시스템즈,KOSDAQ,1234
009780,엠에스씨,KOSDAQ,1233
067830,세이브존I&C,KOSPI,1233
066310,큐에스아이,KOSDAQ,1231
032300,한국파마,KOSDAQ,1228
036010,아비코전자,KOSDAQ,1226
007110,일신석재,KOSPI,1222
290720,푸드나무,KOSDAQ,1220
015590,DKME,KOSPI,1220
004100,태양금속,KOSPI,1220
0015N0,아로마티카,KOSDAQ,1219
038540,상상인,KOSDAQ,1211
493330,지에프아이,KOSDAQ,1206
013310,아진산업,KOSDAQ,1203
417970,모델솔루션,KOSDAQ,1200
023800,인지컨트롤스,KOSPI,1198
001020,페이퍼코리아,KOSPI,1196
018120,진로발효,KOSDAQ,1195
051160,지어소프트,KOSDAQ,1194
065440,이루온,KOSDAQ,1191
448710,코츠테크놀로지,KOSDAQ,1191
209640,와이제이링크,KOSDAQ,1187
388870,파로스아이바이오,KOSDAQ,1187
389140,포바이포,KOSDAQ,1184
099750,이지케어텍,KOSDAQ,1182
37550L,DL이앤씨2우(전환),KOSPI,1182
443670,에스피소프트,KOSDAQ,1180
059210,메타바이오메드,KOSDAQ,1179
115500,케이씨에스,KOSDAQ,1177
294630,서남,KOSDAQ,1175
263860,지니언스,KOSDAQ,1174
034590,인천도시가스,KOSPI,1174
084670,동양고속,KOSPI,1174
053580,웹케시,KOSDAQ,1172
396470,워트,KOSDAQ,1171
298540,더네이쳐홀딩스,KOSDAQ,1169
317770,엑스페릭스,KOSDAQ,1167
026150,특수건설,KOSDAQ,1166
267850,아시아나IDT,KOSPI,1165
033290,로젠,KOSDAQ,1162
056360,코위버,KOSDAQ,1160
041590,플래스크,KOSDAQ,1160
001290,상상인증권,KOSPI,1159
223250,드림씨아이에스,KOSDAQ,1158
008700,아남전자,KOSPI,1157
044990,에이치엔에스하이텍,KOSDAQ,1157
432470,케이엔에스,KOSDAQ,1156
048530,인트론바이오,KOSDAQ,1155
073560,우리손에프앤지,KOSDAQ,1154
000230,일동홀딩스,KOSPI,1154
109080,옵티시스,KOSDAQ,1152
046210,HLB파나진,KOSDAQ,1145
305090,마이크로디지탈,KOSDAQ,1145
086960,MDS테크,KOSDAQ,1145
010660,화천기계,KOSPI,1144
036420,콘텐트리중앙,KOSPI,1142
418470,KT밀리의서재,KOSDAQ,1140
381620,제닉스로보틱스,KOSDAQ,1137
079980,휴비스,KOSPI,1135
339950,아이비김영,KOSDAQ,1134
096240,크레버스,KOSDAQ,1132
002200,한국수출포장,KOSPI,1132
002220,한일철강,KOSPI,1131
058850,KTcs,KOSPI,1129
072950,빛샘전자,KOSDAQ,1128
096350,대창솔루션,KOSDAQ,1127
078140,대봉엘에스,KOSDAQ,1127
024880,케이피에프,KOSDAQ,1127
067290,JW신약,KOSDAQ,1126
278650,HLB바이오스텝,KOSDAQ,1126
047820,초록뱀미디어,KOSDAQ,1124
227840,현대코퍼레이션홀딩스,KOSPI,1124
330350,위더스제약,KOSDAQ,1123
950130,엑세스바이오,KOSDAQ,1122
001560,제일연마,KOSPI,1121
238090,앤디포스,KOSDAQ,1120
006840,AK홀딩스,KOSPI,1119
048550,SM C&C,KOSDAQ,1118
424960,스마트레이더시스템,KOSDAQ,1111
439580,블루엠텍,KOSDAQ,1110
053260,금강철강,KOSDAQ,1110
039340,한국경제TV,KOSDAQ,1107
038460,바이오스마트,KOSDAQ,1106
208370,셀바스헬스케어,KOSDAQ,1105
036630,세종텔레콤,KOSDAQ,1102
078890,가온그룹,KOSDAQ,1099
002450,삼익악기,KOSPI,1099
004650,창해에탄올,KOSDAQ,1099
446540,메가터치,KOSDAQ,1095
452190,한빛레이저,KOSDAQ,1095
011810,STX,KOSPI,1094
088390,이녹스,KOSDAQ,1094
412350,레이저쎌,KOSDAQ,1093
205470,휴마시스,KOSDAQ,1093
013360,일성건설,KOSPI,1091
066700,테라젠이텍스,KOSDAQ,1090
142210,유니트론텍,KOSDAQ,1089
348150,고바이오랩,KOSDAQ,1089
030960,양지사,KOSDAQ,1088
081180,쎄크,KOSDAQ,1081
008260,NI스틸,KOSPI,1081
330730,스톤브릿지벤처스,KOSDAQ,1080
101330,모베이스,KOSDAQ,1079
003580,HLB글로벌,KOSPI,1079
149980,하이로닉,KOSDAQ,1078
264900,크라운제과,KOSPI,1078
308080,바이젠셀,KOSDAQ,1078
101670,하이드로리튬,KOSDAQ,1078
039980,폴라리스AI,KOSDAQ,1077
001275,부국증권우,KOSPI,1077
124560,태웅로직스,KOSDAQ,1076
054670,대한뉴팜,KOSDAQ,1073
017370,우신시스템,KOSPI,1073
175140,휴먼테크놀로지,KOSDAQ,1070
091120,이엠텍,KOSDAQ,1069
059270,해성에어로보틱스,KOSDAQ,1068
348080,큐라티스,KOSDAQ,1067
362320,청담글로벌,KOSDAQ,1066
023450,동남합성,KOSPI,1065
163730,핑거,KOSDAQ,1062
303810,동국생명과학,KOSDAQ,1061
396300,세아메카닉스,KOSDAQ,1060
377480,마음AI,KOSDAQ,1055
317830,에스피시스템스,KOSDAQ,1055
105740,디케이락,KOSDAQ,1053
137950,제이씨케미칼,KOSDAQ,1047
315640,딥노이드,KOSDAQ,1047
004840,DRB동일,KOSPI,1046
187790,나노,KOSDAQ,1043
039610,화성밸브,KOSDAQ,1043
032560,황금에스티,KOSPI,1038
011370,서한,KOSDAQ,1038
370090,퓨런티어,KOSDAQ,1037
001540,안국약품,KOSDAQ,1036
323350,다원넥스뷰,KOSDAQ,1035
950190,고스트스튜디오,KOSDAQ,1034
163560,동일고무벨트,KOSPI,1034
063160,종근당바이오,KOSPI,1034
261780,차백신연구소,KOSDAQ,1031
277880,티에스아이,KOSDAQ,1029
172670,에이엘티,KOSDAQ,1029
205500,넥써쓰,KOSDAQ,1028
120240,대정화금,KOSDAQ,1028
173130,오파스넷,KOSDAQ,1028
040910,아이씨디,KOSDAQ,1027
006140,피제이전자,KOSDAQ,1024
060560,HC홈센타,KOSDAQ,1024
007460,에이프로젠,KOSPI,1024
083790,CG인바이츠,KOSDAQ,1022
002720,국제약품,KOSPI,1022
191420,테고사이언스,KOSDAQ,1020
460940,피앤에스로보틱스,KOSDAQ,1018
009300,삼아제약,KOSDAQ,1017
357230,에이치피오,KOSDAQ,1017
039830,오로라,KOSDAQ,1016
117670,알파칩스,KOSDAQ,1014
006890,태경케미컬,KOSPI,1011
228850,레이언스,KOSDAQ,1008
299170,더블유에스아이,KOSDAQ,1008
119650,KC코트렐,KOSPI,1007
352090,스톰테크,KOSDAQ,1006
311690,CJ 바이오사이언스,KOSDAQ,1006
000180,성창기업지주,KOSPI,1004
153460,네이블,KOSDAQ,1003
042510,라온시큐어,KOSDAQ,1001
348350,위드텍,KOSDAQ,1000
058630,엠게임,KOSDAQ,996
005740,크라운해태홀딩스,KOSPI,994
451220,아이엠티,KOSDAQ,994
246720,아스타,KOSDAQ,994
066590,스모트로닉,KOSDAQ,990
004060,SG세계물산,KOSPI,989
382480,지아이텍,KOSDAQ,989
002700,신일전자,KOSPI,987
012700,리드코프,KOSDAQ,987
201490,미투온,KOSDAQ,985
019550,SBI인베스트먼트,KOSDAQ,985
041930,동아화성,KOSDAQ,984
078935,GS우,KOSPI,983
082850,우리바이오,KOSDAQ,982
058860,KTis,KOSPI,981
000105,유한양행우,KOSPI,981
088280,쏘닉스,KOSDAQ,981
004440,삼일씨엔에스,KOSPI,980
043610,KT지니뮤직,KOSDAQ,979
035610,솔본,KOSDAQ,978
091440,한울소재과학,KOSDAQ,977
007980,TP,KOSPI,977
058400,KNN,KOSDAQ,977
011150,CJ씨푸드,KOSPI,977
066790,씨씨에스,KOSDAQ,972
33626K,두산퓨얼셀1우,KOSPI,970
001260,남광토건,KOSPI,969
265560,영화테크,KOSDAQ,968
068240,다원시스,KOSDAQ,965
411080,샌즈랩,KOSDAQ,964
382150,온코크로스,KOSDAQ,964
443250,레뷰코퍼레이션,KOSDAQ,964
006660,삼성공조,KOSPI,960
311320,지오엘리먼트,KOSDAQ,952
413390,엠오티,KOSDAQ,951
0010F0,보원케미칼,KOSDAQ,951
128660,피제이메탈,KOSDAQ,951
347860,알체라,KOSDAQ,950
005750,대림바스,KOSPI,950
036090,위지트,KOSDAQ,949
010960,삼호개발,KOSPI,949
084650,랩지노믹스,KOSDAQ,948
093920,서원인텍,KOSDAQ,948
033320,제이씨현시스템,KOSDAQ,948
013870,지엠비코리아,KOSPI,945
105550,엣지파운드리,KOSDAQ,945
060570,드림어스컴퍼니,KOSDAQ,944
089230,THE E&M,KOSDAQ,942
109070,주성코퍼레이션,KOSPI,938
396690,미래에셋글로벌리츠,KOSPI,938
040420,정상제이엘에스,KOSDAQ,935
461030,아이엠비디엑스,KOSDAQ,933
241690,유니테크노,KOSDAQ,932
048910,대원미디어,KOSDAQ,932
217330,싸이토젠,KOSDAQ,929
019540,일지테크,KOSDAQ,929
234300,에스트래픽,KOSDAQ,929
302550,리메드,KOSDAQ,928
214270,FSN,KOSDAQ,928
033130,디지틀조선,KOSDAQ,927
084730,팅크웨어,KOSDAQ,926
290660,네오펙트,KOSDAQ,926
041910,폴라리스AI파마,KOSDAQ,926
007820,에스엠코어,KOSDAQ,925
085310,엔케이,KOSPI,925
023000,삼원강재,KOSPI,924
014440,영보화학,KOSPI,922
042500,링네트,KOSDAQ,921
020710,시공테크,KOSDAQ,919
159010,아스플로,KOSDAQ,918
007280,한국특강,KOSPI,918
038680,에스넷,KOSDAQ,917
104040,대성파인텍,KOSDAQ,914
110790,크리스에프앤씨,KOSDAQ,912
419050,삼기에너지솔루션즈,KOSDAQ,912
031820,아이티센씨티에스,KOSPI,911
067570,엔브이에이치코리아,KOSDAQ,908
044340,위닉스,KOSDAQ,907
126880,제이엔케이글로벌,KOSDAQ,907
024830,세원물산,KOSDAQ,906
014950,삼익제약,KOSDAQ,906
032850,비트컴퓨터,KOSDAQ,904
347890,엠투아이,KOSDAQ,904
009180,한솔로지스틱스,KOSPI,903
004890,동일산업,KOSPI,903
131400,이브이첨단소재,KOSDAQ,902
060590,씨티씨바이오,KOSDAQ,901
065510,휴비츠,KOSDAQ,897
212560,네오오토,KOSDAQ,896
203690,아크솔루션스,KOSDAQ,891
338100,NH프라임리츠,KOSPI,891
000590,CS홀딩스,KOSPI,891
068290,삼성출판사,KOSPI,889
290670,대보마그네틱,KOSDAQ,888
453860,에이에스텍,KOSDAQ,886
006880,신송홀딩스,KOSPI,884
340360,다보링크,KOSDAQ,884
072020,중앙백신,KOSDAQ,884
214260,라파스,KOSDAQ,882
463480,모티브링크,KOSDAQ,882
081150,티플랙스,KOSDAQ,882
048430,유라테크,KOSDAQ,881
296160,프로젠,KONEX,880
033230,인성정보,KOSDAQ,879
054040,한국컴퓨터,KOSDAQ,879
035460,기산텔레콤,KOSDAQ,879
222040,코스맥스엔비티,KOSDAQ,878
009200,무림페이퍼,KOSPI,877
376930,노을,KOSDAQ,877
373200,엑스플러스,KOSDAQ,876
451250,삐아,KOSDAQ,875
900250,크리스탈신소재,KOSDAQ,875
096775,SK이노베이션우,KOSPI,875
025550,한국선재,KOSDAQ,875
024840,KBI메탈,KOSDAQ,872
360350,코셈,KOSDAQ,871
094840,슈프리마에이치큐,KOSDAQ,870
111380,동인기연,KOSPI,870
016250,SGC E&C,KOSDAQ,868
214330,금호에이치티,KOSPI,867
071090,하이스틸,KOSPI,867
002600,조흥,KOSPI,865
001550,조비,KOSPI,863
102370,케이옥션,KOSDAQ,863
101140,인바이오젠,KOSPI,862
251630,브이원텍,KOSDAQ,862
130580,나이스디앤비,KOSDAQ,862
099220,SDN,KOSDAQ,861
053280,예스24,KOSDAQ,858
263600,덕우전자,KOSDAQ,858
036640,HRS,KOSDAQ,858
170030,현대공업,KOSDAQ,852
216050,인크로스,KOSDAQ,850
273640,와이엠텍,KOSDAQ,849
950220,네오이뮨텍,KOSDAQ,848
019990,에너토크,KOSDAQ,846
002800,신신제약,KOSDAQ,844
207760,미스터블루,KOSDAQ,844
046940,우원개발,KOSDAQ,842
478560,블랙야크아이앤씨,KOSDAQ,840
014470,부방,KOSDAQ,839
049180,셀루메드,KOSDAQ,839
076610,해성옵틱스,KOSDAQ,838
183490,엔지켐생명과학,KOSDAQ,837
261520,이지스,KOSDAQ,836
180060,탑선,KONEX,835
053050,지에스이,KOSDAQ,835
012690,모나리자,KOSPI,833
052860,아이앤씨,KOSDAQ,833
004720,팜젠사이언스,KOSPI,833
071670,에이테크솔루션,KOSDAQ,831
064800,포니링크,KOSDAQ,829
458350,에스팀,KOSDAQ,825
037440,희림,KOSDAQ,825
100220,비상교육,KOSPI,825
111710,남화산업,KOSDAQ,822
187420,HLB제넥스,KOSDAQ,821
208140,정다운,KOSDAQ,820
217500,러셀,KOSDAQ,819
010040,한국내화,KOSPI,816
175250,아이큐어,KOSDAQ,815
007590,동방아그로,KOSPI,814
054930,유신,KOSDAQ,813
061040,알에프텍,KOSDAQ,811
347000,센코,KOSDAQ,811
412540,제일엠앤에스,KOSDAQ,810
142280,녹십자엠에스,KOSDAQ,809
000725,현대건설우,KOSPI,808
072130,유엔젤,KOSPI,808
459100,위츠,KOSDAQ,807
013700,까뮤이앤씨,KOSPI,807
055490,테이팩스,KOSPI,807
227950,엔투텍,KOSDAQ,805
027830,대성창투,KOSDAQ,805
045660,에이텍,KOSDAQ,803
089850,유비벨록스,KOSDAQ,802
120115,코오롱인더우,KOSPI,801
052900,KX하이텍,KOSDAQ,801
378800,샤페론,KOSDAQ,800
136410,아셈스,KOSDAQ,799
204840,지엘팜텍,KOSDAQ,798
009770,삼정펄프,KOSPI,798
452400,이닉스,KOSDAQ,798
060310,3S,KOSDAQ,798
023810,인팩,KOSPI,797
001470,삼부토건,KOSPI,796
391710,코닉오토메이션,KOSDAQ,796
222160,NPX,KOSDAQ,795
094940,푸른기술,KOSDAQ,794
061250,화일약품,KOSDAQ,793
041460,한국전자인증,KOSDAQ,791
011320,유니크,KOSDAQ,790
000850,화천기공,KOSPI,789
317870,엔바이오니아,KOSDAQ,788
011390,부산산업,KOSPI,787
192250,케이사인,KOSDAQ,787
006090,사조오양,KOSPI,784
475430,키스트론,KOSDAQ,783
163280,에어레인,KOSDAQ,782
004540,깨끗한나라,KOSPI,782
017650,대림제지,KOSDAQ,779
226330,신테카바이오,KOSDAQ,778
417790,트루엔,KOSDAQ,777
215360,우리산업,KOSDAQ,777
037760,쎄니트,KOSDAQ,774
260930,씨티케이,KOSDAQ,774
253840,수젠텍,KOSDAQ,774
016090,대현,KOSPI,774
053450,세코닉스,KOSDAQ,773
294140,레몬,KOSDAQ,773
039240,경남스틸,KOSDAQ,772
321260,프로이천,KOSDAQ,772
043710,서울리거,KOSDAQ,772
217190,제너셈,KOSDAQ,772
331380,포커스에이아이,KOSDAQ,771
212710,아이에스티이,KOSDAQ,770
153710,옵티팜,KOSDAQ,770
072990,에이치시티,KOSDAQ,769
004590,한국가구,KOSDAQ,766
039010,현대에이치티,KOSDAQ,763
069730,DSR제강,KOSPI,763
058730,다스코,KOSPI,762
263800,데이타솔루션,KOSDAQ,761
171120,라이온켐텍,KOSDAQ,761
317850,대모,KOSDAQ,759
0013V0,삼진식품,KOSDAQ,758
134580,탑코미디어,KOSDAQ,758
246960,SCL사이언스,KOSDAQ,758
900260,로스웰,KOSDAQ,757
037230,한국팩키지,KOSDAQ,756
123420,위메이드플레이,KOSDAQ,756
408900,스튜디오미르,KOSDAQ,756
018500,동원금속,KOSPI,755
003925,남양유업우,KOSPI,755
039020,이건홀딩스,KOSDAQ,753
321820,아티스트컴퍼니,KOSDAQ,753
317690,퀀타매트릭스,KOSDAQ,752
003780,진양산업,KOSPI,751
066980,한성크린텍,KOSDAQ,750
159580,제로투세븐,KOSDAQ,750
306040,에스제이그룹,KOSDAQ,749
043650,국순당,KOSDAQ,748
241790,티이엠씨씨엔에스,KOSDAQ,748
262260,에이프로,KOSDAQ,748
003010,혜인,KOSPI,747
104620,노랑풍선,KOSDAQ,747
010280,아이티센엔텍,KOSDAQ,745
017480,삼현철강,KOSDAQ,745
424980,마이크로투나노,KOSDAQ,744
299660,셀리드,KOSDAQ,743
435570,에르코스,KOSDAQ,742
222110,팬젠,KOSDAQ,742
168330,내츄럴엔도텍,KOSDAQ,741
291650,압타머사이언스,KOSDAQ,740
145170,노브랜드,KOSDAQ,740
219550,디와이디,KOSDAQ,737
047400,유니온머티리얼,KOSPI,736
002795,아모레퍼시픽홀딩스우,KOSPI,736
234100,폴라리스세원,KOSDAQ,735
129260,인터지스,KOSPI,734
027050,코리아나,KOSDAQ,734
004830,덕성,KOSPI,732
307870,비투엔,KOSDAQ,730
040350,크레오에스지,KOSDAQ,728
140070,서플러스글로벌,KOSDAQ,727
162300,신스틸,KOSDAQ,726
012790,신일제약,KOSDAQ,726
299900,위지윅스튜디오,KOSDAQ,725
094850,참좋은여행,KOSDAQ,723
042110,에스씨디,KOSDAQ,723
036000,예림당,KOSDAQ,723
065170,비엘팜텍,KOSDAQ,721
066430,아이로보틱스,KOSDAQ,721
001620,케이비아이동국실업,KOSPI,721
052220,iMBC,KOSDAQ,718
234920,자이글,KOSDAQ,718
042940,상지건설,KOSDAQ,717
006980,우성,KOSPI,716
155660,DSR,KOSPI,716
024910,경창산업,KOSDAQ,715
198440,강동씨앤엘,KOSDAQ,715
033310,엠투엔,KOSDAQ,715
000220,유유제약,KOSPI,714
002140,고려산업,KOSPI,713
078590,휴림에이텍,KOSDAQ,710
104540,코렌텍,KOSDAQ,709
067920,이글루,KOSDAQ,709
036120,서울평가정보,KOSDAQ,706
095910,에스에너지,KOSDAQ,705
010470,오리콤,KOSDAQ,705
127710,아시아경제,KOSDAQ,704
036670,삼양케이씨아이,KOSDAQ,703
049470,비트플래닛,KOSDAQ,702
040610,SG&G,KOSDAQ,702
317530,캐리소프트,KOSDAQ,701
065500,오리엔트정공,KOSDAQ,701
024900,디와이덕양,KOSPI,700
155650,와이엠씨,KOSDAQ,698
049480,오픈베이스,KOSDAQ,697
039420,케이엘넷,KOSDAQ,696
073640,테라사이언스,KOSDAQ,695
015710,코콤,KOSDAQ,695
111110,호전실업,KOSPI,692
000910,유니온,KOSPI,692
302430,이노메트리,KOSDAQ,692
332370,아이디피,KOSDAQ,691
460870,에스엠씨지,KOSDAQ,691
082210,옵트론텍,KOSDAQ,689
479960,위너스,KOSDAQ,689
459550,알트,KOSDAQ,686
004410,서울식품,KOSPI,686
002760,보락,KOSPI,685
446840,지슨,KOSDAQ,684
246690,TS인베스트먼트,KOSDAQ,683
452300,캡스톤파트너스,KOSDAQ,682
373160,데이원컴퍼니,KOSDAQ,681
289220,자이언트스텝,KOSDAQ,679
222420,쎄노텍,KOSDAQ,677
109860,동일금속,KOSDAQ,677
196300,HLB펩,KOSDAQ,676
318160,셀바이오휴먼텍,KOSDAQ,676
053350,이니텍,KOSDAQ,676
37550K,DL이앤씨우,KOSPI,675
089150,케이씨티,KOSDAQ,673
372910,한컴라이프케어,KOSPI,673
072770,멤레이비티,KOSDAQ,673
218150,미래생명자원,KOSDAQ,672
347740,피엔케이피부임상연구센타,KOSDAQ,672
037330,인지디스플레,KOSDAQ,669
072470,우리산업홀딩스,KOSDAQ,668
010240,흥국,KOSDAQ,668
206560,덱스터,KOSDAQ,668
006370,대구백화점,KOSPI,667
063440,SM Life Design,KOSDAQ,666
054300,팬스타엔터프라이즈,KOSDAQ,664
170790,파이오링크,KOSDAQ,662
001465,BYC우,KOSPI,661
099410,동방선기,KOSDAQ,660
002630,오리엔트바이오,KOSPI,659
067370,선바이오,KOSDAQ,658
064240,홈캐스트,KOSDAQ,657
457370,한켐,KOSDAQ,657
393210,토마토시스템,KOSDAQ,655
173940,에프엔씨엔터,KOSDAQ,655
456570,아이엠지티,KONEX,655
480370,씨케이솔루션,KOSPI,654
087260,모바일어플라이언스,KOSDAQ,654
340440,세림B&G,KOSDAQ,654
049550,잉크테크,KOSDAQ,653
333620,엔시스,KOSDAQ,653
007370,진양제약,KOSDAQ,653
122310,제노레이,KOSDAQ,652
011000,진원생명과학,KOSPI,652
352910,오비고,KOSDAQ,650
092440,기신정기,KOSPI,649
053270,구영테크,KOSDAQ,649
189980,흥국에프엔비,KOSDAQ,648
096630,에스코넥,KOSDAQ,645
068330,일신바이오,KOSDAQ,643
950200,소마젠,KOSDAQ,643
033200,모아텍,KOSDAQ,642
033170,시그네틱스,KOSDAQ,642
378850,화승알앤에이,KOSPI,641
080010,이상네트웍스,KOSDAQ,640
198080,캐프,KOSDAQ,638
014190,원익큐브,KOSDAQ,636
288620,에스퓨얼셀,KOSDAQ,633
004910,조광페인트,KOSPI,633
088910,동우팜투테이블,KOSDAQ,632
365590,하이딥,KOSDAQ,631
079000,와토스코리아,KOSDAQ,631
137080,나래나노텍,KOSDAQ,628
004770,써니전자,KOSPI,628
261200,덴티스,KOSDAQ,627
177900,쓰리에이로직스,KOSDAQ,626
001840,이화공영,KOSDAQ,625
021050,서원,KOSPI,625
199550,레이저옵텍,KOSDAQ,625
303360,프로티아,KOSDAQ,622
004780,대륙제관,KOSDAQ,621
369370,블리츠웨이엔터테인먼트,KOSDAQ,620
294090,이오플로우,KOSDAQ,619
050960,수산아이앤티,KOSDAQ,617
005305,롯데칠성우,KOSPI,617
215090,솔디펜스,KOSDAQ,617
297570,알로이스,KOSDAQ,616
185490,아이진,KOSDAQ,616
033830,티비씨,KOSDAQ,616
009835,한화솔루션우,KOSPI,615
031310,아이즈비전,KOSDAQ,615
093240,형지엘리트,KOSPI,615
011330,유니켐,KOSPI,613
033560,블루콤,KOSDAQ,612
052790,액토즈소프트,KOSDAQ,611
006490,인스코비,KOSPI,611
053620,태양,KOSDAQ,611
357250,미래에셋맵스리츠,KOSPI,611
053950,경남제약,KOSDAQ,611
017180,명문제약,KOSPI,609
127980,화인써키트,KOSDAQ,609
094970,제이엠티,KOSDAQ,608
092780,DYP,KOSPI,607
0010V0,제이피아이헬스케어,KOSDAQ,607
407400,꿈비,KOSDAQ,606
263690,디알젬,KOSDAQ,605
143540,영우디에스피,KOSDAQ,605
037950,엘컴텍,KOSDAQ,604
025560,미래산업,KOSPI,603
009190,대양금속,KOSPI,602
104200,NHN벅스,KOSDAQ,602
008370,원풍,KOSDAQ,601
000890,보해양조,KOSPI,599
045340,토탈소프트,KOSDAQ,598
092300,현우산업,KOSDAQ,598
004450,삼화왕관,KOSPI,597
351330,이삭엔지니어링,KOSDAQ,597
196450,코아시아씨엠,KOSDAQ,597
005670,푸드웰,KOSDAQ,597
090410,덕신이피씨,KOSDAQ,594
229000,젠큐릭스,KOSDAQ,593
419120,산돌,KOSDAQ,593
053980,오상자이엘,KOSDAQ,593
219750,한국비티비,KOSDAQ,592
237820,플레이디,KOSDAQ,592
238120,얼라인드,KOSDAQ,590
014990,인디에프,KOSPI,590
033540,파라텍,KOSDAQ,589
038010,제일테크노스,KOSDAQ,589
403490,우듬지팜,KOSDAQ,587
075180,새론오토모티브,KOSPI,585
041650,상신브레이크,KOSPI,585
114450,그린생명과학,KOSDAQ,585
007680,대원,KOSDAQ,583
256630,포인트엔지니어링,KOSDAQ,583
004920,씨아이테크,KOSPI,582
003465,유화증권우,KOSPI,581
069410,엔텔스,KOSDAQ,581
099520,DGI,KOSDAQ,581
100030,인지소프트,KOSDAQ,579
066360,체리부로,KOSDAQ,579
332290,누보,KOSDAQ,579
471820,셀로맥스사이언스,KOSDAQ,578
452200,민테크,KOSDAQ,578
080520,오디텍,KOSDAQ,575
140430,카티스,KOSDAQ,575
277070,린드먼아시아,KOSDAQ,575
245620,EDGC,KOSDAQ,574
429270,시지트로닉스,KOSDAQ,573
123700,SJM,KOSPI,572
133820,화인베스틸,KOSPI,571
007120,미래아이앤지,KOSPI,571
000950,전방,KOSPI,570
097870,효성오앤비,KOSDAQ,568
097800,윈팩,KOSDAQ,567
440290,HB인베스트먼트,KOSDAQ,566
038070,서린바이오,KOSDAQ,565
001210,금호전기,KOSPI,564
073540,에프알텍,KOSDAQ,564
052460,아이크래프트,KOSDAQ,564
413640,비아이매트릭스,KOSDAQ,562
011300,성안머티리얼스,KOSPI,561
122350,삼기,KOSDAQ,561
28513K,SK케미칼우,KOSPI,560
089790,제이티,KOSDAQ,560
450330,하스,KOSDAQ,559
070300,엑스큐어,KOSDAQ,559
105760,포스뱅크,KOSDAQ,558
032540,TJ미디어,KOSDAQ,558
032960,동일기연,KOSDAQ,557
010770,평화홀딩스,KOSPI,556
066130,하츠,KOSDAQ,556
340930,유일에너테크,KOSDAQ,555
384470,코어라인소프트,KOSDAQ,552
090080,평화산업,KOSPI,551
419080,엔젯,KOSDAQ,550
100660,서암기계공업,KOSDAQ,549
006920,모헨즈,KOSDAQ,549
219420,링크제니시스,KOSDAQ,548
466410,사이냅소프트,KOSDAQ,548
217480,에스디생명공학,KOSDAQ,547
023350,한국종합기술,KOSPI,547
065770,CS,KOSDAQ,547
311390,네오크레마,KOSDAQ,547
179530,애드바이오텍,KOSDAQ,547
067170,오텍,KOSDAQ,547
024950,삼천리자전거,KOSDAQ,546
053160,프리엠스,KOSDAQ,546
003475,유안타증권우,KOSPI,546
012280,영화금속,KOSPI,545
122690,서진오토모티브,KOSDAQ,544
043910,자연과환경,KOSDAQ,543
025530,SJM홀딩스,KOSPI,542
364950,에이아이코리아,KOSDAQ,542
007815,코리아써우,KOSPI,541
056700,신화인터텍,KOSDAQ,540
007610,선도전기,KOSPI,540
106240,파인테크닉스,KOSDAQ,537
064480,브리지텍,KOSDAQ,536
361570,알비더블유,KOSDAQ,536
032860,더라미,KOSDAQ,536
189690,포시에스,KOSDAQ,534
452160,제이엔비,KOSDAQ,534
126640,화신정공,KOSDAQ,533
013720,THE CUBE&,KOSDAQ,532
002410,범양건영,KOSPI,531
189860,서전기전,KOSDAQ,531
476080,M83,KOSDAQ,531
460470,아이빔테크놀로지,KOSDAQ,530
054780,키이스트,KOSDAQ,529
003080,SB성보,KOSPI,528
215380,우정바이오,KOSDAQ,528
352700,씨앤투스,KOSDAQ,528
007530,와이엠,KOSDAQ,526
465480,인스피언,KOSDAQ,524
026940,부국철강,KOSPI,524
103840,우양,KOSDAQ,523
320000,한울반도체,KOSDAQ,522
250000,보라티알,KOSDAQ,521
049800,우진플라임,KOSPI,520
314140,알피바이오,KOSDAQ,519
260660,알리코제약,KOSDAQ,519
023960,에쓰씨엔지니어링,KOSPI,519
239890,피엔에이치테크,KOSDAQ,517
027740,마니커,KOSPI,517
190650,코리아에셋투자증권,KOSDAQ,516
096610,알에프세미,KOSDAQ,515
160550,NEW,KOSDAQ,515
186230,그린플러스,KOSDAQ,514
046310,백금T&A,KOSDAQ,513
432430,와이랩,KOSDAQ,513
016600,큐캐피탈,KOSDAQ,513
051490,나라엠앤디,KOSDAQ,513
012160,영흥,KOSPI,512
086040,바이오톡스텍,KOSDAQ,512
200350,아티스트스튜디오,KOSDAQ,511
258610,케일럼,KOSDAQ,511
057540,옴니시스템,KOSDAQ,511
088340,유라클,KOSDAQ,510
043340,에쎈테크,KOSDAQ,508
038880,아이에이,KOSDAQ,507
376180,피코그램,KOSDAQ,506
025880,케이씨피드,KOSDAQ,506
026040,제이에스티나,KOSDAQ,505
288980,모아데이타,KOSDAQ,504
393970,대진첨단소재,KOSDAQ,504
363250,진시스템,KOSDAQ,504
006125,SK디스커버리우,KOSPI,503
065130,탑엔지니어링,KOSDAQ,503
081580,성우전자,KOSDAQ,503
011420,갤럭시아에스엠,KOSPI,501
300120,라온피플,KOSDAQ,500
335810,프리시젼바이오,KOSDAQ,500
388610,지에프씨생명과학,KOSDAQ,500
008420,문배철강,KOSPI,499
241840,에이스토리,KOSDAQ,498
