종목코드,종목명,시장구분,시가총액(억)
067830,세이브존I&C,KOSPI,1321
269620,시스웍,KOSDAQ,1320
217330,싸이토젠,KOSDAQ,1320
019680,대교,KOSPI,1318
052260,현대바이오랜드,KOSDAQ,1315
004080,신흥,KOSPI,1314
337930,젝시믹스,KOSDAQ,1313
095720,웅진씽크빅,KOSPI,1311
036220,오상헬스케어,KOSDAQ,1306
054050,농우바이오,KOSDAQ,1301
036580,팜스코,KOSPI,1300
950130,엑세스바이오,KOSDAQ,1299
120030,조선선재,KOSPI,1299
489460,바이오비쥬,KOSDAQ,1296
023900,풍국주정,KOSDAQ,1294
411080,샌즈랩,KOSDAQ,1291
014580,태경비케이,KOSPI,1290
014160,대영포장,KOSPI,1289
032300,한국파마,KOSDAQ,1281
023800,인지컨트롤스,KOSPI,1278
273640,와이엠텍,KOSDAQ,1278
396470,워트,KOSDAQ,1278
088280,쏘닉스,KOSDAQ,1275
007110,일신석재,KOSPI,1273
044990,에이치엔에스하이텍,KOSDAQ,1270
100700,세운메디칼,KOSDAQ,1270
339950,아이비김영,KOSDAQ,1265
009780,엠에스씨,KOSDAQ,1263
463020,뉴엔AI,KOSDAQ,1260
265740,엔에프씨,KOSDAQ,1259
37550L,DL이앤씨2우(전환),KOSPI,1258
036690,코맥스,KOSDAQ,1256
0015N0,아로마티카,KOSDAQ,1254
251120,바이오에프디엔씨,KOSDAQ,1254
223250,드림씨아이에스,KOSDAQ,1254
049520,유아이엘,KOSDAQ,1253
248170,샘표식품,KOSPI,1251
074430,아미노로직스,KOSDAQ,1248
004100,태양금속,KOSPI,1247
063170,서울옥션,KOSDAQ,1245
003310,대주산업,KOSDAQ,1245
294630,서남,KOSDAQ,1245
227840,현대코퍼레이션홀딩스,KOSPI,1244
381620,제닉스로보틱스,KOSDAQ,1239
038540,상상인,KOSDAQ,1239
117670,알파칩스,KOSDAQ,1236
078890,가온그룹,KOSDAQ,1236
432470,케이엔에스,KOSDAQ,1235
073560,우리손에프앤지,KOSDAQ,1232
024880,케이피에프,KOSDAQ,1231
063080,컴투스홀딩스,KOSDAQ,1231
417970,모델솔루션,KOSDAQ,1228
142210,유니트론텍,KOSDAQ,1224
059210,메타바이오메드,KOSDAQ,1224
262260,에이프로,KOSDAQ,1222
015590,DKME,KOSPI,1220
330730,스톤브릿지벤처스,KOSDAQ,1218
053580,웹케시,KOSDAQ,1215
024740,한일단조,KOSDAQ,1210
388870,파로스아이바이오,KOSDAQ,1210
101670,하이드로리튬,KOSDAQ,1209
330350,위더스제약,KOSDAQ,1207
267850,아시아나IDT,KOSPI,1205
091120,이엠텍,KOSDAQ,1202
099750,이지케어텍,KOSDAQ,1202
370090,퓨런티어,KOSDAQ,1200
347860,알체라,KOSDAQ,1200
001020,페이퍼코리아,KOSPI,1199
290720,푸드나무,KOSDAQ,1197
048530,인트론바이오,KOSDAQ,1196
205500,넥써쓰,KOSDAQ,1194
305090,마이크로디지탈,KOSDAQ,1193
018120,진로발효,KOSDAQ,1193
078140,대봉엘에스,KOSDAQ,1190
131400,이브이첨단소재,KOSDAQ,1190
229500,노브메타파마,KONEX,1180
081180,쎄크,KOSDAQ,1179
026150,특수건설,KOSDAQ,1179
010660,화천기계,KOSPI,1177
034590,인천도시가스,KOSPI,1174
008260,NI스틸,KOSPI,1171
451220,아이엠티,KOSDAQ,1170
298540,더네이쳐홀딩스,KOSDAQ,1166
418470,KT밀리의서재,KOSDAQ,1165
412350,레이저쎌,KOSDAQ,1164
000230,일동홀딩스,KOSPI,1164
096240,크레버스,KOSDAQ,1161
041590,플래스크,KOSDAQ,1160
33626K,두산퓨얼셀1우,KOSPI,1160
067290,JW신약,KOSDAQ,1159
377480,마음AI,KOSDAQ,1158
008700,아남전자,KOSPI,1156
096350,대창솔루션,KOSDAQ,1149
317830,에스피시스템스,KOSDAQ,1149
448710,코츠테크놀로지,KOSDAQ,1149
208370,셀바스헬스케어,KOSDAQ,1148
079980,휴비스,KOSPI,1147
066700,테라젠이텍스,KOSDAQ,1146
086960,MDS테크,KOSDAQ,1145
101330,모베이스,KOSDAQ,1143
051160,지어소프트,KOSDAQ,1142
058850,KTcs,KOSPI,1141
105740,디케이락,KOSDAQ,1140
424960,스마트레이더시스템,KOSDAQ,1139
036420,콘텐트리중앙,KOSPI,1138
439580,블루엠텍,KOSDAQ,1137
033290,로젠,KOSDAQ,1137
084670,동양고속,KOSPI,1136
002450,삼익악기,KOSPI,1136
017370,우신시스템,KOSPI,1135
006840,AK홀딩스,KOSPI,1135
003580,HLB글로벌,KOSPI,1129
038460,바이오스마트,KOSDAQ,1123
030960,양지사,KOSDAQ,1123
362320,청담글로벌,KOSDAQ,1123
040910,아이씨디,KOSDAQ,1120
277880,티에스아이,KOSDAQ,1117
303810,동국생명과학,KOSDAQ,1116
382150,온코크로스,KOSDAQ,1115
382480,지아이텍,KOSDAQ,1115
011370,서한,KOSDAQ,1114
014970,삼륭물산,KOSDAQ,1114
048550,SM C&C,KOSDAQ,1112
413390,엠오티,KOSDAQ,1109
278650,HLB바이오스텝,KOSDAQ,1108
032560,황금에스티,KOSPI,1108
094840,슈프리마에이치큐,KOSDAQ,1107
033230,인성정보,KOSDAQ,1103
460940,피앤에스로보틱스,KOSDAQ,1101
052860,아이앤씨,KOSDAQ,1098
265560,영화테크,KOSDAQ,1097
039340,한국경제TV,KOSDAQ,1097
001275,부국증권우,KOSPI,1095
011810,STX,KOSPI,1094
419050,삼기에너지솔루션즈,KOSDAQ,1093
348350,위드텍,KOSDAQ,1089
950190,고스트스튜디오,KOSDAQ,1088
264900,크라운제과,KOSPI,1085
049480,오픈베이스,KOSDAQ,1085
059270,해성에어로보틱스,KOSDAQ,1085
311320,지오엘리먼트,KOSDAQ,1083
063160,종근당바이오,KOSPI,1081
149980,하이로닉,KOSDAQ,1078
039980,폴라리스AI,KOSDAQ,1077
002200,한국수출포장,KOSPI,1075
163560,동일고무벨트,KOSPI,1074
261780,차백신연구소,KOSDAQ,1072
082850,우리바이오,KOSDAQ,1070
007820,엠엑스로보틱스,KOSDAQ,1069
100590,머큐리,KOSDAQ,1069
006140,피제이전자,KOSDAQ,1069
001540,안국약품,KOSDAQ,1069
066590,스모트로닉,KOSDAQ,1069
315640,딥노이드,KOSDAQ,1067
046940,우원개발,KOSDAQ,1064
065530,와이어블,KOSDAQ,1064
039610,화성밸브,KOSDAQ,1061
013360,일성건설,KOSPI,1058
071090,하이스틸,KOSPI,1058
234300,에스트래픽,KOSDAQ,1057
023450,동남합성,KOSPI,1057
201490,미투온,KOSDAQ,1056
024840,KBI메탈,KOSDAQ,1054
005740,크라운해태홀딩스,KOSPI,1054
004440,삼일씨엔에스,KOSPI,1050
036630,세종텔레콤,KOSDAQ,1050
311690,CJ 바이오사이언스,KOSDAQ,1049
357230,에이치피오,KOSDAQ,1048
058630,엠게임,KOSDAQ,1048
072950,빛샘전자,KOSDAQ,1047
004840,DRB동일,KOSPI,1044
060560,HC홈센타,KOSDAQ,1043
035610,솔본,KOSDAQ,1041
009300,삼아제약,KOSDAQ,1041
348150,고바이오랩,KOSDAQ,1040
352090,스톰테크,KOSDAQ,1038
041930,SY동아,KOSDAQ,1038
299170,더블유에스아이,KOSDAQ,1037
205470,휴마시스,KOSDAQ,1036
019550,SBI인베스트먼트,KOSDAQ,1033
124560,태웅로직스,KOSDAQ,1033
006890,태경케미컬,KOSPI,1033
043610,KT지니뮤직,KOSDAQ,1033
006660,삼성공조,KOSPI,1032
238090,앤디포스,KOSDAQ,1027
105550,엣지파운드리,KOSDAQ,1026
002700,신일전자,KOSPI,1026
347890,엠엑스온,KOSDAQ,1024
091440,한울소재과학,KOSDAQ,1022
461030,아이엠비디엑스,KOSDAQ,1022
228850,레이언스,KOSDAQ,1022
064800,포니링크,KOSDAQ,1021
054670,대한뉴팜,KOSDAQ,1020
000180,성창기업지주,KOSPI,1019
078935,GS우,KOSPI,1019
020710,시공테크,KOSDAQ,1018
025550,한국선재,KOSDAQ,1018
137950,제이씨케미칼,KOSDAQ,1017
222040,코스맥스엔비티,KOSDAQ,1016
033130,디지틀조선,KOSDAQ,1016
120240,대정화금,KOSDAQ,1014
191420,테고사이언스,KOSDAQ,1014
007980,TP,KOSPI,1012
290670,대보마그네틱,KOSDAQ,1009
119650,KC코트렐,KOSPI,1007
263600,덕우전자,KOSDAQ,1006
173130,오파스넷,KOSDAQ,1005
002720,국제약품,KOSPI,1005
067370,선바이오,KOSDAQ,1002
251630,브이원텍,KOSDAQ,1001
463480,모티브링크,KOSDAQ,998
019990,에너토크,KOSDAQ,998
058860,KTis,KOSPI,997
084650,랩지노믹스,KOSDAQ,994
246720,아스타,KOSDAQ,994
012700,리드코프,KOSDAQ,994
453860,에이에스텍,KOSDAQ,993
019540,일지테크,KOSDAQ,993
175140,휴먼테크놀로지,KOSDAQ,992
046210,HLB파나진,KOSDAQ,991
004060,SG세계물산,KOSPI,989
212560,네오오토,KOSDAQ,987
055490,테이팩스,KOSPI,987
001260,남광토건,KOSPI,985
048430,유라테크,KOSDAQ,983
033320,제이씨현시스템,KOSDAQ,982
023000,삼원강재,KOSPI,980
348080,큐라티스,KOSDAQ,979
004890,동일산업,KOSPI,978
011150,CJ씨푸드,KOSPI,977
014950,삼익제약,KOSDAQ,977
010960,삼호개발,KOSPI,976
083790,CG인바이츠,KOSDAQ,976
084730,팅크웨어,KOSDAQ,973
171120,라이온켐텍,KOSDAQ,972
093920,서원인텍,KOSDAQ,972
066790,씨씨에스,KOSDAQ,972
048910,대원미디어,KOSDAQ,971
004650,창해에탄올,KOSDAQ,970
044340,위닉스,KOSDAQ,968
068240,다원시스,KOSDAQ,965
007460,에이프로젠,KOSPI,964
014440,영보화학,KOSPI,961
323350,다원넥스뷰,KOSDAQ,959
039010,현대에이치티,KOSDAQ,956
217500,러셀,KOSDAQ,955
013870,지엠비코리아,KOSPI,955
302550,리메드,KOSDAQ,955
217190,제너셈,KOSDAQ,954
005750,대림바스,KOSPI,953
241690,유니테크노,KOSDAQ,949
058400,KNN,KOSDAQ,946
253840,수젠텍,KOSDAQ,945
100220,비상교육,KOSPI,944
290660,네오펙트,KOSDAQ,944
040420,정상제이엘에스,KOSDAQ,943
011320,유니크,KOSDAQ,941
096775,SK이노베이션우,KOSPI,937
134580,탑코미디어,KOSDAQ,934
000105,유한양행우,KOSPI,934
060570,드림어스컴퍼니,KOSDAQ,933
072020,중앙백신,KOSDAQ,933
060590,씨티씨바이오,KOSDAQ,933
065510,휴비츠,KOSDAQ,932
391710,코닉오토메이션,KOSDAQ,929
024830,세원물산,KOSDAQ,928
347000,센코,KOSDAQ,928
007280,한국특강,KOSPI,926
067570,엔브이에이치코리아,KOSDAQ,925
110790,크리스에프앤씨,KOSDAQ,925
032850,비트컴퓨터,KOSDAQ,922
085310,엔케이,KOSPI,922
041910,폴라리스AI파마,KOSDAQ,921
443250,레뷰코퍼레이션,KOSDAQ,921
192250,케이사인,KOSDAQ,920
126880,제이엔케이글로벌,KOSDAQ,920
140070,서플러스글로벌,KOSDAQ,919
000590,CS홀딩스,KOSPI,916
162300,신스틸,KOSDAQ,916
451250,삐아,KOSDAQ,915
109070,주성코퍼레이션,KOSPI,915
002800,신신제약,KOSDAQ,914
056360,코위버,KOSDAQ,913
054040,한국컴퓨터,KOSDAQ,912
299660,셀리드,KOSDAQ,911
031820,아이티센씨티에스,KOSPI,911
068290,삼성출판사,KOSPI,909
001560,제일연마,KOSPI,908
214270,FSN,KOSDAQ,908
338100,NH프라임리츠,KOSPI,907
128660,피제이메탈,KOSDAQ,907
104040,디에스엠,KOSDAQ,907
081150,티플랙스,KOSDAQ,907
396690,미래에셋글로벌리츠,KOSPI,906
003010,혜인,KOSPI,906
038680,에스넷,KOSDAQ,905
065440,이루온,KOSDAQ,902
071670,에이테크솔루션,KOSDAQ,899
478560,블랙야크아이앤씨,KOSDAQ,896
170030,현대공업,KOSDAQ,894
900250,크리스탈신소재,KOSDAQ,893
163280,에어레인,KOSDAQ,892
203690,아크솔루션스,KOSDAQ,891
111380,동인기연,KOSPI,891
291650,압타머사이언스,KOSDAQ,890
120115,코오롱인더우,KOSPI,889
009180,한솔로지스틱스,KOSPI,889
016250,SGC E&C,KOSDAQ,887
187420,HLB제넥스,KOSDAQ,885
099220,SDN,KOSDAQ,884
378800,샤페론,KOSDAQ,883
094940,푸른기술,KOSDAQ,882
002600,조흥,KOSPI,882
109080,옵티시스,KOSDAQ,879
027830,대성창투,KOSDAQ,879
023810,인팩,KOSPI,879
130580,나이스디앤비,KOSDAQ,877
307870,비투엔,KOSDAQ,876
053280,예스24,KOSDAQ,876
263800,데이타솔루션,KOSDAQ,876
102370,케이옥션,KOSDAQ,874
246690,TS인베스트먼트,KOSDAQ,873
036640,HRS,KOSDAQ,873
216050,인크로스,KOSDAQ,873
475430,키스트론,KOSDAQ,870
004720,팜젠사이언스,KOSPI,869
111710,남화산업,KOSDAQ,868
214330,금호에이치티,KOSPI,867
012690,모나리자,KOSPI,864
207760,미스터블루,KOSDAQ,863
014470,부방,KOSDAQ,862
376930,노을,KOSDAQ,862
000850,화천기공,KOSPI,858
459100,위츠,KOSDAQ,857
168330,내츄럴엔도텍,KOSDAQ,857
241790,티이엠씨씨엔에스,KOSDAQ,857
215360,우리산업,KOSDAQ,856
424980,마이크로투나노,KOSDAQ,855
435570,에르코스,KOSDAQ,855
452400,이닉스,KOSDAQ,854
360350,코셈,KOSDAQ,852
214260,라파스,KOSDAQ,852
017480,삼현철강,KOSDAQ,851
142280,녹십자엠에스,KOSDAQ,846
480370,씨케이솔루션,KOSPI,844
052900,KX하이텍,KOSDAQ,844
037440,희림,KOSDAQ,843
009200,무림페이퍼,KOSPI,842
104620,노랑풍선,KOSDAQ,842
340360,다보링크,KOSDAQ,840
036090,위지트,KOSDAQ,840
227950,엔투텍,KOSDAQ,840
049180,셀루메드,KOSDAQ,839
006880,신송홀딩스,KOSPI,838
183490,엔지켐생명과학,KOSDAQ,837
045660,에이텍,KOSDAQ,837
018500,동원금속,KOSPI,836
136410,아셈스,KOSDAQ,836
027050,코리아나,KOSDAQ,836
123420,위메이드플레이,KOSDAQ,832
011000,진원생명과학,KOSPI,832
000725,현대건설우,KOSPI,832
101140,인바이오젠,KOSPI,829
212710,아이에스티이,KOSDAQ,829
208140,정다운,KOSDAQ,828
145170,노브랜드,KOSDAQ,828
261520,이지스,KOSDAQ,828
204840,지엘팜텍,KOSDAQ,825
007590,동방아그로,KOSPI,822
446840,지슨,KOSDAQ,822
408900,스튜디오미르,KOSDAQ,822
010040,한국내화,KOSPI,820
069730,DSR제강,KOSPI,817
089850,유비벨록스,KOSDAQ,817
017650,대림제지,KOSDAQ,817
302430,이노메트리,KOSDAQ,815
175250,아이큐어,KOSDAQ,815
013700,까뮤이앤씨,KOSPI,814
066430,아이로보틱스,KOSDAQ,814
066980,한성크린텍,KOSDAQ,813
417790,트루엔,KOSDAQ,813
180060,탑선,KONEX,812
053450,세코닉스,KOSDAQ,812
222110,팬젠,KOSDAQ,811
412540,제일엠앤에스,KOSDAQ,810
041460,한국전자인증,KOSDAQ,809
039240,경남스틸,KOSDAQ,809
159580,제로투세븐,KOSDAQ,803
479960,위너스일렉,KOSDAQ,801
054930,유신,KOSDAQ,801
037760,쎄니트,KOSDAQ,798
095910,에스에너지,KOSDAQ,798
032540,TJ미디어,KOSDAQ,797
001470,삼부토건,KOSPI,796
950220,네오이뮨텍,KOSDAQ,796
222160,NPX,KOSDAQ,795
094850,참좋은여행,KOSDAQ,795
011390,부산산업,KOSPI,795
099410,동방선기,KOSDAQ,793
061250,화일약품,KOSDAQ,793
006090,사조오양,KOSPI,792
039020,이건홀딩스,KOSDAQ,791
049470,비트플래닛,KOSDAQ,791
260930,씨티케이,KOSDAQ,790
009770,삼정펄프,KOSPI,789
215790,이노인스트루먼트,KOSDAQ,789
004590,한국가구,KOSDAQ,787
002795,아모레퍼시픽홀딩스우,KOSPI,787
053050,지에스이,KOSDAQ,787
087260,모바일어플라이언스,KOSDAQ,786
317690,퀀타매트릭스,KOSDAQ,785
043710,서울리거,KOSDAQ,783
458350,에스팀,KOSDAQ,782
076610,해성옵틱스,KOSDAQ,782
226330,신테카바이오,KOSDAQ,781
016090,대현,KOSPI,780
294140,레몬,KOSDAQ,777
061040,알에프텍,KOSDAQ,775
317850,대모,KOSDAQ,775
001550,조비,KOSPI,774
067920,이글루,KOSDAQ,773
033170,시그네틱스,KOSDAQ,772
155650,와이엠씨,KOSDAQ,772
296160,프로젠,KONEX,771
456570,아이엠지티,KONEX,769
003925,남양유업우,KOSPI,769
347740,피엔케이피부임상연구센타,KOSDAQ,768
042940,상지건설,KOSDAQ,767
047400,유니온머티리얼,KOSPI,766
222420,쎄노텍,KOSDAQ,765
004830,덕성,KOSPI,765
153710,옵티팜,KOSDAQ,764
058730,다스코,KOSPI,762
043650,국순당,KOSDAQ,760
012790,신일제약,KOSDAQ,759
104540,코렌텍,KOSDAQ,759
024900,디와이덕양,KOSPI,758
129260,인터지스,KOSPI,758
003780,진양산업,KOSPI,757
219550,디와이디,KOSDAQ,756
317870,엔바이오니아,KOSDAQ,755
033310,엠투엔,KOSDAQ,754
457370,한켐,KOSDAQ,753
333620,엔시스,KOSDAQ,752
006980,우성,KOSPI,750
321820,아티스트컴퍼니,KOSDAQ,749
060310,3S,KOSDAQ,749
0013V0,삼진식품,KOSDAQ,748
010280,아이티센엔텍,KOSDAQ,745
111110,호전실업,KOSPI,745
460870,에스엠씨지,KOSDAQ,744
234100,폴라리스세원,KOSDAQ,744
459550,알트,KOSDAQ,743
900260,로스웰,KOSDAQ,742
373160,데이원컴퍼니,KOSDAQ,742
042110,에스씨디,KOSDAQ,741
004540,깨끗한나라,KOSPI,741
040610,SG&G,KOSDAQ,741
072470,우리산업홀딩스,KOSDAQ,741
0010F0,보원케미칼,KOSDAQ,741
024910,경창산업,KOSDAQ,737
000220,유유제약,KOSPI,735
036000,예림당,KOSDAQ,734
052220,iMBC,KOSDAQ,733
177900,쓰리에이로직스,KOSDAQ,732
001465,BYC우,KOSPI,732
299900,위지윅스튜디오,KOSDAQ,732
198440,강동씨앤엘,KOSDAQ,731
331380,포커스에이아이,KOSDAQ,730
025560,미래산업,KOSPI,730
010470,오리콤,KOSDAQ,729
372910,한컴라이프케어,KOSPI,729
009835,한화솔루션우,KOSPI,728
215090,솔디펜스,KOSDAQ,728
150900,파수에이아이,KOSDAQ,725
072990,에이치시티,KOSDAQ,724
373200,엑스플러스,KOSDAQ,723
037230,한국팩키지,KOSDAQ,721
065500,오리엔트정공,KOSDAQ,719
234920,자이글,KOSDAQ,718
393210,토마토시스템,KOSDAQ,718
147760,피엠티,KOSDAQ,717
155660,DSR,KOSPI,715
001620,케이비아이동국실업,KOSPI,714
040350,크레오에스지,KOSDAQ,714
080010,이상네트웍스,KOSDAQ,714
021050,서원,KOSPI,713
000910,유니온,KOSPI,713
246960,SCL사이언스,KOSDAQ,710
127980,화인써키트,KOSDAQ,710
036670,삼양케이씨아이,KOSDAQ,710
318160,셀바이오휴먼텍,KOSDAQ,709
039420,케이엘넷,KOSDAQ,709
321260,프로이천,KOSDAQ,707
170790,파이오링크,KOSDAQ,707
288620,에스퓨얼셀,KOSDAQ,707
127710,아시아경제,KOSDAQ,704
352910,오비고,KOSDAQ,703
015710,코콤,KOSDAQ,703
068330,일신바이오,KOSDAQ,703
289220,자이언트스텝,KOSDAQ,701
317530,에피소드컴퍼니,KOSDAQ,700
950200,소마젠,KOSDAQ,700
073640,테라사이언스,KOSDAQ,695
002140,고려산업,KOSPI,694
332370,아이디피,KOSDAQ,694
010240,흥국,KOSDAQ,692
036120,서울평가정보,KOSDAQ,692
306040,에스제이그룹,KOSDAQ,691
206560,덱스터,KOSDAQ,691
007370,진양제약,KOSDAQ,689
384470,코어라인소프트,KOSDAQ,689
092440,기신정기,KOSPI,689
002760,보락,KOSPI,688
109860,동일금속,KOSDAQ,685
184230,SGA솔루션즈,KOSDAQ,684
198080,캐프,KOSDAQ,682
256630,포인트엔지니어링,KOSDAQ,681
199550,레이저옵텍,KOSDAQ,680
004920,씨아이테크,KOSPI,680
024950,삼천리자전거,KOSDAQ,679
452300,캡스톤파트너스,KOSDAQ,678
196300,HLB펩,KOSDAQ,678
049550,잉크테크,KOSDAQ,677
053350,이니텍,KOSDAQ,677
082210,옵트론텍,KOSDAQ,676
232830,아이티센피엔에스,KOSDAQ,676
137080,나래나노텍,KOSDAQ,675
065170,비엘팜텍,KOSDAQ,675
006490,인스코비,KOSPI,673
452200,민테크,KOSDAQ,673
092300,현우산업,KOSDAQ,673
063440,SM Life Design,KOSDAQ,672
037330,인지디스플레,KOSDAQ,672
37550K,DL이앤씨우,KOSPI,671
026940,부국철강,KOSPI,670
009190,대양금속,KOSPI,669
122310,제노레이,KOSDAQ,669
072130,유엔젤,KOSPI,669
092780,DYP,KOSPI,668
054300,팬스타엔터프라이즈,KOSDAQ,664
340440,세림B&G,KOSDAQ,662
005670,푸드웰,KOSDAQ,662
064240,홈캐스트,KOSDAQ,661
189860,서전기전,KOSDAQ,661
250030,진코스텍,KONEX,660
239890,피엔에이치테크,KOSDAQ,658
053270,구영테크,KOSDAQ,655
189980,흥국에프엔비,KOSDAQ,654
002630,오리엔트바이오,KOSPI,653
218150,미래생명자원,KOSDAQ,653
008420,문배철강,KOSPI,653
407400,꿈비,KOSDAQ,652
351330,이삭엔지니어링,KOSDAQ,652
050960,수산아이앤티,KOSDAQ,652
378850,화승알앤에이,KOSPI,651
097800,윈팩,KOSDAQ,650
133820,화인베스틸,KOSPI,650
004770,써니전자,KOSPI,646
096630,에스코넥,KOSDAQ,645
008370,원풍,KOSDAQ,643
303360,프로티아,KOSDAQ,642
089790,제이티,KOSDAQ,642
153460,네이블,KOSDAQ,642
007815,코리아써우,KOSPI,641
143540,영우디에스피,KOSDAQ,640
263690,디알젬,KOSDAQ,639
088910,동우팜투테이블,KOSDAQ,639
004780,대륙제관,KOSDAQ,639
005305,롯데칠성우,KOSPI,638
297570,알로이스,KOSDAQ,637
238120,얼라인드,KOSDAQ,633
014190,원익큐브,KOSDAQ,632
365590,하이딥,KOSDAQ,631
196450,코아시아씨엠,KOSDAQ,631
004450,삼화왕관,KOSPI,630
053620,태양,KOSDAQ,629
185490,아이진,KOSDAQ,628
070300,엑스큐어,KOSDAQ,626
004910,조광페인트,KOSPI,626
001840,이화공영,KOSDAQ,625
189330,씨이랩,KOSDAQ,625
237820,플레이디,KOSDAQ,625
100030,인지소프트,KOSDAQ,624
004410,서울식품,KOSPI,623
0010V0,제이피아이헬스케어,KOSDAQ,623
261200,덴티스,KOSDAQ,622
053980,오상자이엘,KOSDAQ,621
090410,덕신이피씨,KOSDAQ,621
052790,액토즈소프트,KOSDAQ,620
038010,제일테크노스,KOSDAQ,620
294090,이오플로우,KOSDAQ,619
419080,엔젯,KOSDAQ,619
094970,제이엠티,KOSDAQ,618
045340,토탈소프트,KOSDAQ,618
089150,케이씨티,KOSDAQ,614
357250,미래에셋맵스리츠,KOSPI,613
413640,비아이매트릭스,KOSDAQ,611
173940,에프엔씨엔터,KOSDAQ,609
123700,SJM,KOSPI,609
041650,상신브레이크,KOSPI,608
432430,와이랩,KOSDAQ,607
006370,대구백화점,KOSPI,607
440290,HB인베스트먼트,KOSDAQ,603
067170,오텍,KOSDAQ,603
465480,인스피언,KOSDAQ,603
033560,블루콤,KOSDAQ,602
419120,산돌,KOSDAQ,602
452160,제이엔비,KOSDAQ,601
053950,경남제약,KOSDAQ,600
093240,형지엘리트,KOSPI,600
052460,아이크래프트,KOSDAQ,600
066360,체리부로,KOSDAQ,599
037950,엘컴텍,KOSDAQ,598
417860,오브젠,KOSDAQ,597
010770,평화홀딩스,KOSPI,597
033830,티비씨,KOSDAQ,597
471820,셀로맥스사이언스,KOSDAQ,596
017180,명문제약,KOSPI,596
038070,서린바이오,KOSDAQ,596
104200,NHN벅스,KOSDAQ,596
311390,네오크레마,KOSDAQ,595
088340,유라클,KOSDAQ,595
114450,그린생명과학,KOSDAQ,595
466410,사이냅소프트,KOSDAQ,594
450330,하스,KOSDAQ,594
003465,유화증권우,KOSPI,594
223310,사토시홀딩스,KOSDAQ,592
219420,링크제니시스,KOSDAQ,591
122350,삼기,KOSDAQ,591
277070,린드먼아시아,KOSDAQ,591
003475,유안타증권우,KOSPI,590
075180,새론오토모티브,KOSPI,588
355390,크라우드웍스,KOSDAQ,588
072770,멤레이비티,KOSDAQ,586
014990,인디에프,KOSPI,585
048770,TPC로보틱스,KOSDAQ,584
079000,와토스코리아,KOSDAQ,584
007680,대원,KOSDAQ,583
033200,모아텍,KOSDAQ,583
364950,에이아이코리아,KOSDAQ,583
000890,보해양조,KOSPI,582
023350,한국종합기술,KOSPI,582
099520,DGI,KOSDAQ,581
025530,SJM홀딩스,KOSPI,579
28513K,SK케미칼우,KOSPI,577
100660,서암기계공업,KOSDAQ,575
476080,M83,KOSDAQ,575
900300,오가닉티코스메틱,KOSDAQ,574
245620,EDGC,KOSDAQ,574
001210,금호전기,KOSPI,574
221840,하이즈항공,KOSDAQ,573
403490,우듬지팜,KOSDAQ,572
012280,영화금속,KOSPI,572
263020,디케이앤디,KOSDAQ,571
049800,우진플라임,KOSPI,571
066130,하츠,KOSDAQ,570
000950,전방,KOSPI,570
011330,유니켐,KOSPI,569
012160,영흥,KOSPI,569
190650,코리아에셋투자증권,KOSDAQ,569
361570,알비더블유,KOSDAQ,569
105760,포스뱅크,KOSDAQ,567
189690,포시에스,KOSDAQ,566
050110,캠시스,KOSDAQ,566
038060,루멘스,KOSDAQ,565
122690,서진오토모티브,KOSDAQ,564
053160,프리엠스,KOSDAQ,563
007120,미래아이앤지,KOSPI,563
444530,심플랫폼,KOSDAQ,562
369370,블리츠웨이엔터테인먼트,KOSDAQ,562
126640,화신정공,KOSDAQ,561
011300,우성머티리얼스,KOSPI,561
200350,아티스트스튜디오,KOSDAQ,559
043910,자연과환경,KOSDAQ,559
260660,알리코제약,KOSDAQ,557
352700,씨앤투스,KOSDAQ,557
007530,와이엠,KOSDAQ,556
051490,나라엠앤디,KOSDAQ,555
340930,유일에너테크,KOSDAQ,555
090080,평화산업,KOSPI,554
056700,신화인터텍,KOSDAQ,553
046310,백금T&A,KOSDAQ,553
388610,지에프씨생명과학,KOSDAQ,553
229000,젠큐릭스,KOSDAQ,550
054780,키이스트,KOSDAQ,550
032860,더라미,KOSDAQ,550
219750,한국비티비,KOSDAQ,549
066670,디티씨,KOSDAQ,548
097870,효성오앤비,KOSDAQ,548
217480,에스디생명공학,KOSDAQ,547
273060,와이즈버즈,KOSDAQ,546
171010,램테크놀러지,KOSDAQ,546
006920,모헨즈,KOSDAQ,546
003080,SB성보,KOSPI,542
065130,탑엔지니어링,KOSDAQ,542
464500,아이언디바이스,KOSDAQ,542
035460,기산텔레콤,KOSDAQ,540
007610,선도전기,KOSPI,540
430690,한싹,KOSDAQ,539
307280,원바이오젠,KOSDAQ,538
086040,바이오톡스텍,KOSDAQ,536
376180,피코그램,KOSDAQ,536
288980,모아데이타,KOSDAQ,536
314140,알피바이오,KOSDAQ,535
033540,파라텍,KOSDAQ,535
263700,케어랩스,KOSDAQ,533
009320,아진전자부품,KOSPI,532
263770,유에스티,KOSDAQ,532
002410,범양건영,KOSPI,531
064480,브리지텍,KOSDAQ,528
250000,보라티알,KOSDAQ,527
332290,누보,KOSDAQ,527
057540,옴니시스템,KOSDAQ,526
148250,알엔투테크놀로지,KOSDAQ,526
060850,영림원소프트랩,KOSDAQ,525
078590,휴림에이텍,KOSDAQ,524
006125,SK디스커버리우,KOSPI,524
35320K,대덕전자1우,KOSPI,523
016600,큐캐피탈,KOSDAQ,522
