종목코드,종목명,시장구분,시가총액(억)
081180,쎄크,KOSDAQ,1310
463020,뉴엔AI,KOSDAQ,1310
095720,웅진씽크빅,KOSPI,1309
100700,세운메디칼,KOSDAQ,1305
052260,현대바이오랜드,KOSDAQ,1303
041520,이엘씨,KOSDAQ,1300
049520,유아이엘,KOSDAQ,1296
063170,서울옥션,KOSDAQ,1290
013310,아진산업,KOSDAQ,1290
330350,위더스제약,KOSDAQ,1288
048530,인트론바이오,KOSDAQ,1286
117670,알파칩스,KOSDAQ,1285
489460,바이오비쥬,KOSDAQ,1284
004100,태양금속,KOSPI,1284
389140,포바이포,KOSDAQ,1284
009780,엠에스씨,KOSDAQ,1283
014580,태경비케이,KOSPI,1282
024740,한일단조,KOSDAQ,1281
223250,드림씨아이에스,KOSDAQ,1276
109740,디에스케이,KOSDAQ,1276
265740,엔에프씨,KOSDAQ,1273
139990,아주스틸,KOSPI,1273
229500,노브메타파마,KONEX,1272
053580,웹케시,KOSDAQ,1272
417970,모델솔루션,KOSDAQ,1260
432470,케이엔에스,KOSDAQ,1258
248170,샘표식품,KOSPI,1258
036690,코맥스,KOSDAQ,1256
059210,메타바이오메드,KOSDAQ,1255
086710,선진뷰티사이언스,KOSDAQ,1254
120030,조선선재,KOSPI,1252
411080,샌즈랩,KOSDAQ,1251
038540,상상인,KOSDAQ,1250
396470,워트,KOSDAQ,1246
002220,한일철강,KOSPI,1244
251120,바이오에프디엔씨,KOSDAQ,1241
388870,파로스아이바이오,KOSDAQ,1241
042500,링네트,KOSDAQ,1234
073560,우리손에프앤지,KOSDAQ,1233
084650,랩지노믹스,KOSDAQ,1230
448710,코츠테크놀로지,KOSDAQ,1228
451220,아이엠티,KOSDAQ,1224
0015N0,아로마티카,KOSDAQ,1224
015590,DKME,KOSPI,1220
339950,아이비김영,KOSDAQ,1220
023800,인지컨트롤스,KOSPI,1218
37550L,DL이앤씨2우(전환),KOSPI,1216
493330,지에프아이,KOSDAQ,1213
299660,셀리드,KOSDAQ,1212
099750,이지케어텍,KOSDAQ,1210
072950,빛샘전자,KOSDAQ,1209
044990,에이치엔에스하이텍,KOSDAQ,1208
381620,제닉스로보틱스,KOSDAQ,1205
001290,상상인증권,KOSPI,1203
011000,진원생명과학,KOSPI,1201
163730,핑거,KOSDAQ,1199
278650,HLB바이오스텝,KOSDAQ,1198
001020,페이퍼코리아,KOSPI,1197
308080,바이젠셀,KOSDAQ,1197
267850,아시아나IDT,KOSPI,1196
036420,콘텐트리중앙,KOSPI,1194
051160,지어소프트,KOSDAQ,1188
018120,진로발효,KOSDAQ,1187
014970,삼륭물산,KOSDAQ,1184
053260,금강철강,KOSDAQ,1183
089230,THE E&M,KOSDAQ,1182
034590,인천도시가스,KOSPI,1181
067290,JW신약,KOSDAQ,1179
000230,일동홀딩스,KOSPI,1179
100590,머큐리,KOSDAQ,1179
088390,이녹스,KOSDAQ,1177
330730,스톤브릿지벤처스,KOSDAQ,1176
026150,특수건설,KOSDAQ,1175
003580,HLB글로벌,KOSPI,1175
418470,KT밀리의서재,KOSDAQ,1174
078140,대봉엘에스,KOSDAQ,1169
238090,앤디포스,KOSDAQ,1169
227840,현대코퍼레이션홀딩스,KOSPI,1168
096240,크레버스,KOSDAQ,1168
298540,더네이쳐홀딩스,KOSDAQ,1167
084670,동양고속,KOSPI,1165
065530,와이어블,KOSDAQ,1164
253840,수젠텍,KOSDAQ,1163
370090,퓨런티어,KOSDAQ,1161
041590,플래스크,KOSDAQ,1160
439580,블루엠텍,KOSDAQ,1157
091120,이엠텍,KOSDAQ,1156
305090,마이크로디지탈,KOSDAQ,1154
058850,KTcs,KOSPI,1154
424960,스마트레이더시스템,KOSDAQ,1152
033290,로젠,KOSDAQ,1151
002450,삼익악기,KOSPI,1149
142210,유니트론텍,KOSDAQ,1149
048550,SM C&C,KOSDAQ,1148
010660,화천기계,KOSPI,1146
086960,MDS테크,KOSDAQ,1145
208370,셀바스헬스케어,KOSDAQ,1142
172670,에이엘티,KOSDAQ,1142
002200,한국수출포장,KOSPI,1140
024880,케이피에프,KOSDAQ,1139
038460,바이오스마트,KOSDAQ,1136
101330,모베이스,KOSDAQ,1136
008700,아남전자,KOSPI,1129
066700,테라젠이텍스,KOSDAQ,1129
006840,AK홀딩스,KOSPI,1128
317830,에스피시스템스,KOSDAQ,1128
377480,마음AI,KOSDAQ,1127
362320,청담글로벌,KOSDAQ,1127
017370,우신시스템,KOSPI,1126
046210,HLB파나진,KOSDAQ,1125
205500,넥써쓰,KOSDAQ,1123
347860,알체라,KOSDAQ,1120
030960,양지사,KOSDAQ,1120
201490,미투온,KOSDAQ,1117
217330,싸이토젠,KOSDAQ,1116
059270,해성에어로보틱스,KOSDAQ,1115
382150,온코크로스,KOSDAQ,1114
036630,세종텔레콤,KOSDAQ,1111
303810,동국생명과학,KOSDAQ,1109
039340,한국경제TV,KOSDAQ,1108
348150,고바이오랩,KOSDAQ,1106
159010,아스플로,KOSDAQ,1106
013360,일성건설,KOSPI,1104
163560,동일고무벨트,KOSPI,1103
950190,고스트스튜디오,KOSDAQ,1102
001275,부국증권우,KOSPI,1102
038680,에스넷,KOSDAQ,1101
096350,대창솔루션,KOSDAQ,1096
063160,종근당바이오,KOSPI,1095
079980,휴비스,KOSPI,1095
049480,오픈베이스,KOSDAQ,1095
011810,STX,KOSPI,1094
191420,테고사이언스,KOSDAQ,1093
033230,인성정보,KOSDAQ,1088
277880,티에스아이,KOSDAQ,1087
101670,하이드로리튬,KOSDAQ,1087
348080,큐라티스,KOSDAQ,1085
040910,아이씨디,KOSDAQ,1082
008260,NI스틸,KOSPI,1081
315640,딥노이드,KOSDAQ,1080
006140,피제이전자,KOSDAQ,1080
149980,하이로닉,KOSDAQ,1078
020710,시공테크,KOSDAQ,1078
382480,지아이텍,KOSDAQ,1078
023450,동남합성,KOSPI,1078
039980,폴라리스AI,KOSDAQ,1077
460940,피앤에스로보틱스,KOSDAQ,1077
357230,에이치피오,KOSDAQ,1075
264900,크라운제과,KOSPI,1072
011370,서한,KOSDAQ,1070
001540,안국약품,KOSDAQ,1069
124560,태웅로직스,KOSDAQ,1068
056360,코위버,KOSDAQ,1067
396300,세아메카닉스,KOSDAQ,1066
033130,디지틀조선,KOSDAQ,1065
173130,오파스넷,KOSDAQ,1064
265560,영화테크,KOSDAQ,1063
461030,아이엠비디엑스,KOSDAQ,1063
004840,DRB동일,KOSPI,1061
412350,레이저쎌,KOSDAQ,1057
005740,크라운해태홀딩스,KOSPI,1057
311690,CJ 바이오사이언스,KOSDAQ,1053
032560,황금에스티,KOSPI,1052
002720,국제약품,KOSPI,1048
413390,엠오티,KOSDAQ,1048
054670,대한뉴팜,KOSDAQ,1047
009300,삼아제약,KOSDAQ,1045
060560,HC홈센타,KOSDAQ,1043
043610,KT지니뮤직,KOSDAQ,1042
222040,코스맥스엔비티,KOSDAQ,1039
041930,동아화성,KOSDAQ,1039
205470,휴마시스,KOSDAQ,1036
019540,일지테크,KOSDAQ,1035
228850,레이언스,KOSDAQ,1031
002700,신일전자,KOSPI,1030
33626K,두산퓨얼셀1우,KOSPI,1030
058630,엠게임,KOSDAQ,1029
348350,위드텍,KOSDAQ,1028
006660,삼성공조,KOSPI,1027
035610,솔본,KOSDAQ,1025
105740,디케이락,KOSDAQ,1023
007820,에스엠코어,KOSDAQ,1023
083790,CG인바이츠,KOSDAQ,1022
175140,휴먼테크놀로지,KOSDAQ,1021
003010,혜인,KOSPI,1020
006890,태경케미컬,KOSPI,1020
352090,스톰테크,KOSDAQ,1019
299170,더블유에스아이,KOSDAQ,1017
234300,에스트래픽,KOSDAQ,1013
058400,KNN,KOSDAQ,1013
007980,TP,KOSPI,1010
120240,대정화금,KOSDAQ,1008
082850,우리바이오,KOSDAQ,1007
119650,KC코트렐,KOSPI,1007
066590,스모트로닉,KOSDAQ,1007
019550,SBI인베스트먼트,KOSDAQ,1006
052860,아이앤씨,KOSDAQ,1005
039610,화성밸브,KOSDAQ,1004
000180,성창기업지주,KOSPI,1004
004650,창해에탄올,KOSDAQ,999
058860,KTis,KOSPI,998
012700,리드코프,KOSDAQ,996
048430,유라테크,KOSDAQ,996
000105,유한양행우,KOSPI,994
246720,아스타,KOSDAQ,994
011150,CJ씨푸드,KOSPI,993
091440,한울소재과학,KOSDAQ,992
311320,지오엘리먼트,KOSDAQ,991
004060,SG세계물산,KOSPI,989
443250,레뷰코퍼레이션,KOSDAQ,986
215790,이노인스트루먼트,KOSDAQ,984
024830,세원물산,KOSDAQ,984
033320,제이씨현시스템,KOSDAQ,984
137950,제이씨케미칼,KOSDAQ,983
109070,주성코퍼레이션,KOSPI,982
078935,GS우,KOSPI,981
046940,우원개발,KOSDAQ,981
001260,남광토건,KOSPI,981
048910,대원미디어,KOSDAQ,978
302550,리메드,KOSDAQ,978
044340,위닉스,KOSDAQ,977
088280,쏘닉스,KOSDAQ,976
360350,코셈,KOSDAQ,976
060590,씨티씨바이오,KOSDAQ,975
060570,드림어스컴퍼니,KOSDAQ,975
010960,삼호개발,KOSPI,974
105550,엣지파운드리,KOSDAQ,973
187420,HLB제넥스,KOSDAQ,972
066790,씨씨에스,KOSDAQ,972
261780,차백신연구소,KOSDAQ,970
093920,서원인텍,KOSDAQ,967
068240,다원시스,KOSDAQ,965
192250,케이사인,KOSDAQ,965
007460,에이프로젠,KOSPI,964
014950,삼익제약,KOSDAQ,960
212560,네오오토,KOSDAQ,957
013870,지엠비코리아,KOSPI,957
041910,폴라리스AI파마,KOSDAQ,957
184230,SGA솔루션즈,KOSDAQ,956
084730,팅크웨어,KOSDAQ,955
005750,대림바스,KOSPI,955
214270,FSN,KOSDAQ,952
004440,삼일씨엔에스,KOSPI,951
323350,다원넥스뷰,KOSDAQ,950
014440,영보화학,KOSPI,944
040420,정상제이엘에스,KOSDAQ,943
109080,옵티시스,KOSDAQ,942
419050,삼기에너지솔루션즈,KOSDAQ,941
131400,이브이첨단소재,KOSDAQ,940
290670,대보마그네틱,KOSDAQ,940
025550,한국선재,KOSDAQ,940
251630,브이원텍,KOSDAQ,939
241690,유니테크노,KOSDAQ,938
065440,이루온,KOSDAQ,938
463480,모티브링크,KOSDAQ,937
009200,무림페이퍼,KOSPI,936
094840,슈프리마에이치큐,KOSDAQ,933
126880,제이엔케이글로벌,KOSDAQ,932
023000,삼원강재,KOSPI,932
068290,삼성출판사,KOSPI,929
453860,에이에스텍,KOSDAQ,927
007280,한국특강,KOSPI,926
110790,크리스에프앤씨,KOSDAQ,926
067570,엔브이에이치코리아,KOSDAQ,925
102370,케이옥션,KOSDAQ,924
085310,엔케이,KOSPI,923
071090,하이스틸,KOSPI,922
024840,KBI메탈,KOSDAQ,921
347890,엠투아이,KOSDAQ,921
263600,덕우전자,KOSDAQ,919
065510,휴비츠,KOSDAQ,918
072020,중앙백신,KOSDAQ,918
104040,디에스엠,KOSDAQ,917
096775,SK이노베이션우,KOSPI,916
222110,팬젠,KOSDAQ,914
123420,위메이드플레이,KOSDAQ,914
227950,엔투텍,KOSDAQ,914
031820,아이티센씨티에스,KOSPI,911
054040,한국컴퓨터,KOSDAQ,911
396690,미래에셋글로벌리츠,KOSPI,908
081150,티플랙스,KOSDAQ,906
004890,동일산업,KOSPI,905
000590,CS홀딩스,KOSPI,905
900250,크리스탈신소재,KOSDAQ,903
451250,삐아,KOSDAQ,903
071670,에이테크솔루션,KOSDAQ,903
338100,NH프라임리츠,KOSPI,902
039010,현대에이치티,KOSDAQ,902
100220,비상교육,KOSPI,901
055490,테이팩스,KOSPI,901
009180,한솔로지스틱스,KOSPI,900
376930,노을,KOSDAQ,900
217190,제너셈,KOSDAQ,898
036090,위지트,KOSDAQ,897
391710,코닉오토메이션,KOSDAQ,897
950220,네오이뮨텍,KOSDAQ,896
128660,피제이메탈,KOSDAQ,896
099220,SDN,KOSDAQ,894
130580,나이스디앤비,KOSDAQ,893
214260,라파스,KOSDAQ,892
203690,아크솔루션스,KOSDAQ,891
478560,블랙야크아이앤씨,KOSDAQ,891
053280,예스24,KOSDAQ,888
207760,미스터블루,KOSDAQ,888
027830,대성창투,KOSDAQ,887
263800,데이타솔루션,KOSDAQ,887
016250,SGC E&C,KOSDAQ,886
002800,신신제약,KOSDAQ,885
111380,동인기연,KOSPI,885
456570,아이엠지티,KONEX,884
170030,현대공업,KOSDAQ,883
011320,유니크,KOSDAQ,882
142280,녹십자엠에스,KOSDAQ,880
067370,선바이오,KOSDAQ,880
273640,와이엠텍,KOSDAQ,879
032850,비트컴퓨터,KOSDAQ,879
019990,에너토크,KOSDAQ,877
347000,센코,KOSDAQ,873
002600,조흥,KOSPI,870
216050,인크로스,KOSDAQ,869
140070,서플러스글로벌,KOSDAQ,869
064800,포니링크,KOSDAQ,869
307870,비투엔,KOSDAQ,869
424980,마이크로투나노,KOSDAQ,868
296160,프로젠,KONEX,868
214330,금호에이치티,KOSPI,867
0010F0,보원케미칼,KOSDAQ,866
001560,제일연마,KOSPI,866
004720,팜젠사이언스,KOSPI,865
217500,러셀,KOSDAQ,863
378800,샤페론,KOSDAQ,862
045660,에이텍,KOSDAQ,862
036640,HRS,KOSDAQ,858
066980,한성크린텍,KOSDAQ,858
340360,다보링크,KOSDAQ,856
006880,신송홀딩스,KOSPI,856
012690,모나리자,KOSPI,853
052900,KX하이텍,KOSDAQ,853
452400,이닉스,KOSDAQ,852
475430,키스트론,KOSDAQ,851
041460,한국전자인증,KOSDAQ,851
101140,인바이오젠,KOSPI,850
136410,아셈스,KOSDAQ,850
089850,유비벨록스,KOSDAQ,849
014470,부방,KOSDAQ,849
037440,희림,KOSDAQ,846
321260,프로이천,KOSDAQ,844
049180,셀루메드,KOSDAQ,839
183490,엔지켐생명과학,KOSDAQ,837
204840,지엘팜텍,KOSDAQ,836
435570,에르코스,KOSDAQ,836
215360,우리산업,KOSDAQ,835
208140,정다운,KOSDAQ,833
094940,푸른기술,KOSDAQ,832
153710,옵티팜,KOSDAQ,831
446840,지슨,KOSDAQ,831
163280,에어레인,KOSDAQ,831
017650,대림제지,KOSDAQ,829
459100,위츠,KOSDAQ,826
168330,내츄럴엔도텍,KOSDAQ,825
261520,이지스,KOSDAQ,825
111710,남화산업,KOSDAQ,824
317690,퀀타매트릭스,KOSDAQ,824
013700,까뮤이앤씨,KOSPI,822
023810,인팩,KOSPI,822
000850,화천기공,KOSPI,821
011390,부산산업,KOSPI,821
009770,삼정펄프,KOSPI,821
007590,동방아그로,KOSPI,821
054930,유신,KOSDAQ,819
226330,신테카바이오,KOSDAQ,818
053050,지에스이,KOSDAQ,818
010040,한국내화,KOSPI,818
373200,엑스플러스,KOSDAQ,817
032540,TJ미디어,KOSDAQ,816
321820,아티스트컴퍼니,KOSDAQ,815
290660,네오펙트,KOSDAQ,815
175250,아이큐어,KOSDAQ,815
212710,아이에스티이,KOSDAQ,814
001550,조비,KOSPI,812
412540,제일엠앤에스,KOSDAQ,810
408900,스튜디오미르,KOSDAQ,810
134580,탑코미디어,KOSDAQ,810
417790,트루엔,KOSDAQ,809
262260,에이프로,KOSDAQ,808
120115,코오롱인더우,KOSPI,806
067920,이글루,KOSDAQ,803
006090,사조오양,KOSPI,799
145170,노브랜드,KOSDAQ,799
104620,노랑풍선,KOSDAQ,798
294140,레몬,KOSDAQ,797
001470,삼부토건,KOSPI,796
066430,아이로보틱스,KOSDAQ,796
162300,신스틸,KOSDAQ,796
317850,대모,KOSDAQ,796
246690,TS인베스트먼트,KOSDAQ,796
069730,DSR제강,KOSPI,796
053350,이니텍,KOSDAQ,796
222160,NPX,KOSDAQ,795
037760,쎄니트,KOSDAQ,795
180060,탑선,KONEX,794
000725,현대건설우,KOSPI,794
061250,화일약품,KOSDAQ,793
053450,세코닉스,KOSDAQ,792
458350,에스팀,KOSDAQ,792
159580,제로투세븐,KOSDAQ,791
049470,비트플래닛,KOSDAQ,791
018500,동원금속,KOSPI,790
260930,씨티케이,KOSDAQ,790
004590,한국가구,KOSDAQ,789
241790,티이엠씨씨엔에스,KOSDAQ,788
331380,포커스에이아이,KOSDAQ,785
039020,이건홀딩스,KOSDAQ,785
004830,덕성,KOSPI,785
043710,서울리거,KOSDAQ,783
302430,이노메트리,KOSDAQ,781
033310,엠투엔,KOSDAQ,780
306040,에스제이그룹,KOSDAQ,780
004540,깨끗한나라,KOSPI,780
016090,대현,KOSPI,778
039240,경남스틸,KOSDAQ,778
317870,엔바이오니아,KOSDAQ,778
173940,에프엔씨엔터,KOSDAQ,777
043650,국순당,KOSDAQ,776
171120,라이온켐텍,KOSDAQ,775
076610,해성옵틱스,KOSDAQ,775
012790,신일제약,KOSDAQ,774
127710,아시아경제,KOSDAQ,772
037230,한국팩키지,KOSDAQ,771
033170,시그네틱스,KOSDAQ,771
094850,참좋은여행,KOSDAQ,771
002795,아모레퍼시픽홀딩스우,KOSPI,770
299900,위지윅스튜디오,KOSDAQ,764
038060,루멘스,KOSDAQ,764
0013V0,삼진식품,KOSDAQ,763
950200,소마젠,KOSDAQ,763
024950,삼천리자전거,KOSDAQ,763
024910,경창산업,KOSDAQ,762
060310,3S,KOSDAQ,759
003925,남양유업우,KOSPI,759
900260,로스웰,KOSDAQ,758
058730,다스코,KOSPI,756
052220,iMBC,KOSDAQ,755
072130,유엔젤,KOSPI,754
155650,와이엠씨,KOSDAQ,753
234100,폴라리스세원,KOSDAQ,753
027050,코리아나,KOSDAQ,751
003780,진양산업,KOSPI,750
036000,예림당,KOSDAQ,749
170790,파이오링크,KOSDAQ,748
289220,자이언트스텝,KOSDAQ,746
010280,아이티센엔텍,KOSDAQ,745
017480,삼현철강,KOSDAQ,745
246960,SCL사이언스,KOSDAQ,743
042940,상지건설,KOSDAQ,740
072990,에이치시티,KOSDAQ,740
206560,덱스터,KOSDAQ,740
104540,코렌텍,KOSDAQ,740
129260,인터지스,KOSPI,739
024900,디와이덕양,KOSPI,739
040610,SG&G,KOSDAQ,737
480370,씨케이솔루션,KOSPI,737
010470,오리콤,KOSDAQ,735
000220,유유제약,KOSPI,734
479960,위너스,KOSDAQ,733
001620,케이비아이동국실업,KOSPI,732
219550,디와이디,KOSDAQ,731
047400,유니온머티리얼,KOSPI,729
198440,강동씨앤엘,KOSDAQ,728
065500,오리엔트정공,KOSDAQ,728
291650,압타머사이언스,KOSDAQ,727
036120,서울평가정보,KOSDAQ,725
042110,에스씨디,KOSDAQ,723
459550,알트,KOSDAQ,721
155660,DSR,KOSPI,719
234920,자이글,KOSDAQ,718
347740,피엔케이피부임상연구센타,KOSDAQ,717
393210,토마토시스템,KOSDAQ,715
070300,엑스큐어,KOSDAQ,715
040350,크레오에스지,KOSDAQ,714
072470,우리산업홀딩스,KOSDAQ,713
068330,일신바이오,KOSDAQ,713
153460,네이블,KOSDAQ,712
317530,캐리소프트,KOSDAQ,712
002140,고려산업,KOSPI,712
372910,한컴라이프케어,KOSPI,711
015710,코콤,KOSDAQ,710
006980,우성,KOSPI,709
000910,유니온,KOSPI,707
001465,BYC우,KOSPI,706
111110,호전실업,KOSPI,705
430690,한싹,KOSDAQ,704
095910,에스에너지,KOSDAQ,704
039420,케이엘넷,KOSDAQ,704
099410,동방선기,KOSDAQ,702
196300,HLB펩,KOSDAQ,702
460870,에스엠씨지,KOSDAQ,701
036670,삼양케이씨아이,KOSDAQ,698
457370,한켐,KOSDAQ,697
002760,보락,KOSPI,696
073640,테라사이언스,KOSDAQ,695
222420,쎄노텍,KOSDAQ,695
373160,데이원컴퍼니,KOSDAQ,693
064240,홈캐스트,KOSDAQ,692
318160,셀바이오휴먼텍,KOSDAQ,692
002630,오리엔트바이오,KOSPI,690
063440,SM Life Design,KOSDAQ,689
199550,레이저옵텍,KOSDAQ,688
332370,아이디피,KOSDAQ,687
007370,진양제약,KOSDAQ,686
092440,기신정기,KOSPI,686
087260,모바일어플라이언스,KOSDAQ,685
010240,흥국,KOSDAQ,684
050960,수산아이앤티,KOSDAQ,684
288620,에스퓨얼셀,KOSDAQ,683
131760,파인텍,KOSDAQ,683
037330,인지디스플레,KOSDAQ,682
37550K,DL이앤씨우,KOSPI,682
185490,아이진,KOSDAQ,677
109860,동일금속,KOSDAQ,677
061040,알에프텍,KOSDAQ,675
004410,서울식품,KOSPI,674
021050,서원,KOSPI,672
122310,제노레이,KOSDAQ,672
089150,케이씨티,KOSDAQ,672
065170,비엘팜텍,KOSDAQ,669
189980,흥국에프엔비,KOSDAQ,669
005670,푸드웰,KOSDAQ,668
006370,대구백화점,KOSPI,667
082210,옵트론텍,KOSDAQ,664
054300,팬스타엔터프라이즈,KOSDAQ,664
333620,엔시스,KOSDAQ,663
250030,진코스텍,KONEX,663
452300,캡스톤파트너스,KOSDAQ,663
009190,대양금속,KOSPI,663
053270,구영테크,KOSDAQ,661
080010,이상네트웍스,KOSDAQ,660
078590,휴림에이텍,KOSDAQ,660
352910,오비고,KOSDAQ,659
049550,잉크테크,KOSDAQ,658
009835,한화솔루션우,KOSPI,658
143540,영우디에스피,KOSDAQ,656
303360,프로티아,KOSDAQ,656
177900,쓰리에이로직스,KOSDAQ,656
092300,현우산업,KOSDAQ,652
088910,동우팜투테이블,KOSDAQ,652
407400,꿈비,KOSDAQ,651
052790,액토즈소프트,KOSDAQ,651
218150,미래생명자원,KOSDAQ,651
261200,덴티스,KOSDAQ,649
189330,씨이랩,KOSDAQ,646
114450,그린생명과학,KOSDAQ,646
137080,나래나노텍,KOSDAQ,645
004780,대륙제관,KOSDAQ,645
238120,얼라인드,KOSDAQ,645
096630,에스코넥,KOSDAQ,645
215090,솔디펜스,KOSDAQ,644
035460,기산텔레콤,KOSDAQ,644
097800,윈팩,KOSDAQ,644
045340,토탈소프트,KOSDAQ,641
0010V0,제이피아이헬스케어,KOSDAQ,641
384470,코어라인소프트,KOSDAQ,641
014190,원익큐브,KOSDAQ,641
340440,세림B&G,KOSDAQ,641
004910,조광페인트,KOSPI,641
378850,화승알앤에이,KOSPI,641
093240,형지엘리트,KOSPI,640
092780,DYP,KOSPI,639
005305,롯데칠성우,KOSPI,638
263690,디알젬,KOSDAQ,638
025560,미래산업,KOSPI,636
072770,멤레이비티,KOSDAQ,636
465480,인스피언,KOSDAQ,636
089790,제이티,KOSDAQ,636
033830,티비씨,KOSDAQ,636
008370,원풍,KOSDAQ,636
232830,아이티센피엔에스,KOSDAQ,632
004770,써니전자,KOSPI,632
419080,엔젯,KOSDAQ,630
413640,비아이매트릭스,KOSDAQ,629
351330,이삭엔지니어링,KOSDAQ,629
452200,민테크,KOSDAQ,627
011330,유니켐,KOSPI,626
198080,캐프,KOSDAQ,626
297570,알로이스,KOSDAQ,626
066360,체리부로,KOSDAQ,626
001840,이화공영,KOSDAQ,625
053980,오상자이엘,KOSDAQ,625
365590,하이딥,KOSDAQ,625
237820,플레이디,KOSDAQ,624
004920,씨아이테크,KOSPI,623
127980,화인써키트,KOSDAQ,622
104200,NHN벅스,KOSDAQ,622
094970,제이엠티,KOSDAQ,620
294090,이오플로우,KOSDAQ,619
017180,명문제약,KOSPI,618
001210,금호전기,KOSPI,618
046310,백금T&A,KOSDAQ,618
090410,덕신이피씨,KOSDAQ,616
053620,태양,KOSDAQ,615
123010,알엔티엑스,KOSDAQ,615
004450,삼화왕관,KOSPI,615
357250,미래에셋맵스리츠,KOSPI,613
033560,블루콤,KOSDAQ,612
067170,오텍,KOSDAQ,612
100030,인지소프트,KOSDAQ,612
450330,하스,KOSDAQ,611
471820,셀로맥스사이언스,KOSDAQ,610
041650,상신브레이크,KOSPI,609
419120,산돌,KOSDAQ,609
369370,블리츠웨이엔터테인먼트,KOSDAQ,608
052460,아이크래프트,KOSDAQ,607
000890,보해양조,KOSPI,606
277070,린드먼아시아,KOSDAQ,605
038070,서린바이오,KOSDAQ,605
200350,아티스트스튜디오,KOSDAQ,604
403490,우듬지팜,KOSDAQ,603
150900,파수,KOSDAQ,601
053950,경남제약,KOSDAQ,600
466410,사이냅소프트,KOSDAQ,600
038010,제일테크노스,KOSDAQ,600
256630,포인트엔지니어링,KOSDAQ,600
364950,에이아이코리아,KOSDAQ,599
037950,엘컴텍,KOSDAQ,598
311390,네오크레마,KOSDAQ,597
196450,코아시아씨엠,KOSDAQ,597
014990,인디에프,KOSPI,597
003465,유화증권우,KOSPI,594
361570,알비더블유,KOSDAQ,593
452160,제이엔비,KOSDAQ,592
223310,사토시홀딩스,KOSDAQ,592
012160,영흥,KOSPI,585
239890,피엔에이치테크,KOSDAQ,585
054780,키이스트,KOSDAQ,584
007120,미래아이앤지,KOSPI,584
219750,한국비티비,KOSDAQ,584
28513K,SK케미칼우,KOSPI,583
440290,HB인베스트먼트,KOSDAQ,583
007680,대원,KOSDAQ,582
273060,와이즈버즈,KOSDAQ,581
075180,새론오토모티브,KOSPI,581
099520,DGI,KOSDAQ,581
229000,젠큐릭스,KOSDAQ,581
122350,삼기,KOSDAQ,580
221840,하이즈항공,KOSDAQ,579
023350,한국종합기술,KOSPI,579
010770,평화홀딩스,KOSPI,578
033540,파라텍,KOSDAQ,578
123700,SJM,KOSPI,578
006920,모헨즈,KOSDAQ,577
148250,알엔투테크놀로지,KOSDAQ,577
476080,M83,KOSDAQ,577
133820,화인베스틸,KOSPI,577
007815,코리아써우,KOSPI,576
245620,EDGC,KOSDAQ,574
066130,하츠,KOSDAQ,574
048770,TPC로보틱스,KOSDAQ,574
388610,지에프씨생명과학,KOSDAQ,574
033200,모아텍,KOSDAQ,573
189690,포시에스,KOSDAQ,572
122690,서진오토모티브,KOSDAQ,572
105760,포스뱅크,KOSDAQ,571
352700,씨앤투스,KOSDAQ,568
219420,링크제니시스,KOSDAQ,568
100660,서암기계공업,KOSDAQ,568
000950,전방,KOSPI,567
079000,와토스코리아,KOSDAQ,567
190650,코리아에셋투자증권,KOSDAQ,566
003475,유안타증권우,KOSPI,566
373170,엠아이큐브솔루션,KOSDAQ,566
090080,평화산업,KOSPI,565
332290,누보,KOSDAQ,564
012280,영화금속,KOSPI,563
056700,신화인터텍,KOSDAQ,562
011300,우성머티리얼스,KOSPI,561
432430,와이랩,KOSDAQ,561
260660,알리코제약,KOSDAQ,560
043910,자연과환경,KOSDAQ,560
263700,케어랩스,KOSDAQ,559
049800,우진플라임,KOSPI,559
258610,케일럼,KOSDAQ,558
025530,SJM홀딩스,KOSPI,557
097870,효성오앤비,KOSDAQ,556
340930,유일에너테크,KOSDAQ,555
314140,알피바이오,KOSDAQ,554
073540,에프알텍,KOSDAQ,552
064480,브리지텍,KOSDAQ,551
126640,화신정공,KOSDAQ,551
086040,바이오톡스텍,KOSDAQ,548
300120,라온피플,KOSDAQ,548
307280,원바이오젠,KOSDAQ,548
217480,에스디생명공학,KOSDAQ,547
026940,부국철강,KOSPI,547
106240,파인테크닉스,KOSDAQ,546
007530,와이엠,KOSDAQ,546
032960,동일기연,KOSDAQ,546
140430,카티스,KOSDAQ,545
179530,애드바이오텍,KOSDAQ,545
065130,탑엔지니어링,KOSDAQ,544
171010,램테크놀러지,KOSDAQ,544
215380,우정바이오,KOSDAQ,543
088340,유라클,KOSDAQ,543
053160,프리엠스,KOSDAQ,543
434480,모니터랩,KOSDAQ,542
189860,서전기전,KOSDAQ,541
013720,THE CUBE&,KOSDAQ,540
007610,선도전기,KOSPI,540
023960,에쓰씨엔지니어링,KOSPI,539
199480,뱅크웨어글로벌,KOSDAQ,536
003080,SB성보,KOSPI,535
069410,엔텔스,KOSDAQ,534
286750,나노실리칸첨단소재,KOSDAQ,533
103840,우양,KOSDAQ,533
032860,더라미,KOSDAQ,533
335810,프리시젼바이오,KOSDAQ,532
002410,범양건영,KOSPI,531
160550,NEW,KOSDAQ,531
250000,보라티알,KOSDAQ,531
355390,크라우드웍스,KOSDAQ,531
444530,심플랫폼,KOSDAQ,530
