종목코드,종목명,시장구분,시가총액(억)
37550L,DL이앤씨2우(전환),KOSPI,1197
141000,비아트론,KOSDAQ,1196
071280,로체시스템즈,KOSDAQ,1193
337930,젝시믹스,KOSDAQ,1192
049950,미래컴퍼니,KOSDAQ,1192
032300,한국파마,KOSDAQ,1192
051160,지어소프트,KOSDAQ,1191
013310,아진산업,KOSDAQ,1189
290720,푸드나무,KOSDAQ,1187
092040,아미코젠,KOSDAQ,1184
018120,진로발효,KOSDAQ,1184
026150,특수건설,KOSDAQ,1184
001290,상상인증권,KOSPI,1178
443670,에스피소프트,KOSDAQ,1177
010660,화천기계,KOSPI,1177
251120,바이오에프디엔씨,KOSDAQ,1173
101670,하이드로리튬,KOSDAQ,1172
014970,삼륭물산,KOSDAQ,1172
263860,지니언스,KOSDAQ,1169
417970,모델솔루션,KOSDAQ,1168
084670,동양고속,KOSPI,1168
034590,인천도시가스,KOSPI,1168
048530,인트론바이오,KOSDAQ,1166
389140,포바이포,KOSDAQ,1164
099750,이지케어텍,KOSDAQ,1163
041590,플래스크,KOSDAQ,1160
209640,와이제이링크,KOSDAQ,1157
418470,KT밀리의서재,KOSDAQ,1156
223250,드림씨아이에스,KOSDAQ,1156
013360,일성건설,KOSPI,1156
267850,아시아나IDT,KOSPI,1154
059210,메타바이오메드,KOSDAQ,1152
036420,콘텐트리중앙,KOSPI,1151
493330,지에프아이,KOSDAQ,1151
001020,페이퍼코리아,KOSPI,1151
033290,로젠,KOSDAQ,1151
086960,MDS테크,KOSDAQ,1145
432470,케이엔에스,KOSDAQ,1144
041520,이엘씨,KOSDAQ,1139
036630,세종텔레콤,KOSDAQ,1135
053580,웹케시,KOSDAQ,1131
000230,일동홀딩스,KOSPI,1130
008700,아남전자,KOSPI,1130
298540,더네이쳐홀딩스,KOSDAQ,1129
078140,대봉엘에스,KOSDAQ,1126
388870,파로스아이바이오,KOSDAQ,1126
381620,제닉스로보틱스,KOSDAQ,1122
067290,JW신약,KOSDAQ,1120
002200,한국수출포장,KOSPI,1120
073560,우리손에프앤지,KOSDAQ,1118
039340,한국경제TV,KOSDAQ,1117
238090,앤디포스,KOSDAQ,1112
096240,크레버스,KOSDAQ,1111
059270,해성에어로보틱스,KOSDAQ,1109
058850,KTcs,KOSPI,1109
002220,한일철강,KOSPI,1109
330350,위더스제약,KOSDAQ,1108
227840,현대코퍼레이션홀딩스,KOSPI,1108
396470,워트,KOSDAQ,1107
208370,셀바스헬스케어,KOSDAQ,1106
006840,AK홀딩스,KOSPI,1103
048550,SM C&C,KOSDAQ,1099
004100,태양금속,KOSPI,1099
424960,스마트레이더시스템,KOSDAQ,1097
060560,HC홈센타,KOSDAQ,1096
278650,HLB바이오스텝,KOSDAQ,1096
011810,STX,KOSPI,1094
115500,케이씨에스,KOSDAQ,1094
950130,엑세스바이오,KOSDAQ,1094
046210,HLB파나진,KOSDAQ,1093
439580,블루엠텍,KOSDAQ,1093
044990,에이치엔에스하이텍,KOSDAQ,1092
008260,NI스틸,KOSPI,1091
339950,아이비김영,KOSDAQ,1089
066310,큐에스아이,KOSDAQ,1088
079980,휴비스,KOSPI,1088
053260,금강철강,KOSDAQ,1087
024740,한일단조,KOSDAQ,1085
463020,뉴엔AI,KOSDAQ,1082
023800,인지컨트롤스,KOSPI,1081
446540,메가터치,KOSDAQ,1080
088390,이녹스,KOSDAQ,1079
149980,하이로닉,KOSDAQ,1078
039980,폴라리스AI,KOSDAQ,1077
330730,스톤브릿지벤처스,KOSDAQ,1076
096350,대창솔루션,KOSDAQ,1074
066700,테라젠이텍스,KOSDAQ,1073
348080,큐라티스,KOSDAQ,1072
001560,제일연마,KOSPI,1071
002450,삼익악기,KOSPI,1070
215790,이노인스트루먼트,KOSDAQ,1069
305090,마이크로디지탈,KOSDAQ,1069
142210,유니트론텍,KOSDAQ,1068
412350,레이저쎌,KOSDAQ,1068
001275,부국증권우,KOSPI,1066
038460,바이오스마트,KOSDAQ,1066
308080,바이젠셀,KOSDAQ,1061
030960,양지사,KOSDAQ,1061
317830,에스피시스템스,KOSDAQ,1060
023450,동남합성,KOSPI,1058
047820,초록뱀미디어,KOSDAQ,1057
264900,크라운제과,KOSPI,1057
205470,휴마시스,KOSDAQ,1053
003580,HLB글로벌,KOSPI,1048
081180,쎄크,KOSDAQ,1047
017370,우신시스템,KOSPI,1047
303810,동국생명과학,KOSDAQ,1047
187790,나노,KOSDAQ,1047
101330,모베이스,KOSDAQ,1046
950190,고스트스튜디오,KOSDAQ,1041
011370,서한,KOSDAQ,1039
396300,세아메카닉스,KOSDAQ,1038
362320,청담글로벌,KOSDAQ,1036
004840,DRB동일,KOSPI,1034
091120,이엠텍,KOSDAQ,1033
348150,고바이오랩,KOSDAQ,1031
370090,퓨런티어,KOSDAQ,1030
078890,가온그룹,KOSDAQ,1028
117670,알파칩스,KOSDAQ,1025
137950,제이씨케미칼,KOSDAQ,1025
001540,안국약품,KOSDAQ,1025
063160,종근당바이오,KOSPI,1024
377480,마음AI,KOSDAQ,1023
054670,대한뉴팜,KOSDAQ,1022
002720,국제약품,KOSPI,1022
004440,삼일씨엔에스,KOSPI,1021
105740,디케이락,KOSDAQ,1018
163560,동일고무벨트,KOSPI,1018
006140,피제이전자,KOSDAQ,1017
032560,황금에스티,KOSPI,1016
124560,태웅로직스,KOSDAQ,1014
460940,피앤에스로보틱스,KOSDAQ,1012
228670,레이,KOSDAQ,1012
448710,코츠테크놀로지,KOSDAQ,1010
119650,KC코트렐,KOSPI,1007
009300,삼아제약,KOSDAQ,1007
039610,화성밸브,KOSDAQ,1007
000180,성창기업지주,KOSPI,1004
228850,레이언스,KOSDAQ,1002
004650,창해에탄올,KOSDAQ,999
172670,에이엘티,KOSDAQ,997
000105,유한양행우,KOSPI,996
205500,넥써쓰,KOSDAQ,996
024880,케이피에프,KOSDAQ,996
246720,아스타,KOSDAQ,994
357230,에이치피오,KOSDAQ,993
120240,대정화금,KOSDAQ,992
277880,티에스아이,KOSDAQ,992
007460,에이프로젠,KOSPI,991
039830,오로라,KOSDAQ,989
348350,위드텍,KOSDAQ,988
066590,스모트로닉,KOSDAQ,988
005740,크라운해태홀딩스,KOSPI,987
058630,엠게임,KOSDAQ,983
311690,CJ 바이오사이언스,KOSDAQ,981
019550,SBI인베스트먼트,KOSDAQ,980
352090,스톰테크,KOSDAQ,979
294630,서남,KOSDAQ,978
083790,CG인바이츠,KOSDAQ,978
299170,더블유에스아이,KOSDAQ,977
382150,온코크로스,KOSDAQ,976
175140,휴먼테크놀로지,KOSDAQ,976
443250,레뷰코퍼레이션,KOSDAQ,975
452190,한빛레이저,KOSDAQ,974
078935,GS우,KOSPI,974
315640,딥노이드,KOSDAQ,973
006890,태경케미컬,KOSPI,973
191420,테고사이언스,KOSDAQ,973
066790,씨씨에스,KOSDAQ,972
058400,KNN,KOSDAQ,969
040910,아이씨디,KOSDAQ,967
173130,오파스넷,KOSDAQ,966
068240,다원시스,KOSDAQ,965
163730,핑거,KOSDAQ,964
058860,KTis,KOSPI,964
002700,신일전자,KOSPI,963
041930,동아화성,KOSDAQ,963
33626K,두산퓨얼셀1우,KOSPI,963
012700,리드코프,KOSDAQ,962
033130,디지틀조선,KOSDAQ,961
011150,CJ씨푸드,KOSPI,961
091440,한울소재과학,KOSDAQ,960
043610,KT지니뮤직,KOSDAQ,958
035610,솔본,KOSDAQ,958
060570,드림어스컴퍼니,KOSDAQ,957
0010F0,보원케미칼,KOSDAQ,957
382480,지아이텍,KOSDAQ,956
042510,라온시큐어,KOSDAQ,952
265560,영화테크,KOSDAQ,947
451220,아이엠티,KOSDAQ,945
201490,미투온,KOSDAQ,945
013870,지엠비코리아,KOSPI,943
093920,서원인텍,KOSDAQ,943
006660,삼성공조,KOSPI,941
413390,엠오티,KOSDAQ,940
010960,삼호개발,KOSPI,939
214270,FSN,KOSDAQ,934
396690,미래에셋글로벌리츠,KOSPI,934
007980,TP,KOSPI,934
082850,우리바이오,KOSDAQ,932
004060,SG세계물산,KOSPI,931
005750,대림바스,KOSPI,930
084730,팅크웨어,KOSDAQ,925
056360,코위버,KOSDAQ,923
007820,에스엠코어,KOSDAQ,922
110790,크리스에프앤씨,KOSDAQ,922
048910,대원미디어,KOSDAQ,920
033320,제이씨현시스템,KOSDAQ,919
461030,아이엠비디엑스,KOSDAQ,918
040420,정상제이엘에스,KOSDAQ,918
041910,폴라리스AI파마,KOSDAQ,918
411080,샌즈랩,KOSDAQ,917
234300,에스트래픽,KOSDAQ,916
126880,제이엔케이글로벌,KOSDAQ,916
302550,리메드,KOSDAQ,916
014440,영보화학,KOSPI,915
311320,지오엘리먼트,KOSDAQ,914
001260,남광토건,KOSPI,914
023000,삼원강재,KOSPI,914
323350,다원넥스뷰,KOSDAQ,913
217330,싸이토젠,KOSDAQ,912
004890,동일산업,KOSPI,911
016250,SGC E&C,KOSDAQ,911
032850,비트컴퓨터,KOSDAQ,909
068290,삼성출판사,KOSPI,908
067570,엔브이에이치코리아,KOSDAQ,906
007280,한국특강,KOSPI,906
024830,세원물산,KOSDAQ,905
084650,랩지노믹스,KOSDAQ,904
109080,옵티시스,KOSDAQ,901
212560,네오오토,KOSDAQ,898
096775,SK이노베이션우,KOSPI,898
019540,일지테크,KOSDAQ,897
042500,링네트,KOSDAQ,897
241690,유니테크노,KOSDAQ,896
373200,엑스플러스,KOSDAQ,896
347890,엠투아이,KOSDAQ,895
419050,삼기에너지솔루션즈,KOSDAQ,893
203690,아크솔루션스,KOSDAQ,891
105550,엣지파운드리,KOSDAQ,889
104040,대성파인텍,KOSDAQ,888
296160,프로젠,KONEX,888
014950,삼익제약,KOSDAQ,888
089230,THE E&M,KOSDAQ,887
000590,CS홀딩스,KOSPI,886
290660,네오펙트,KOSDAQ,886
458350,에스팀,KOSDAQ,885
338100,NH프라임리츠,KOSPI,883
463480,모티브링크,KOSDAQ,883
065510,휴비츠,KOSDAQ,883
101140,인바이오젠,KOSPI,881
044340,위닉스,KOSDAQ,881
060590,씨티씨바이오,KOSDAQ,880
036090,위지트,KOSDAQ,879
131400,이브이첨단소재,KOSDAQ,878
085310,엔케이,KOSPI,877
130580,나이스디앤비,KOSDAQ,876
290670,대보마그네틱,KOSDAQ,875
071090,하이스틸,KOSPI,873
072020,중앙백신,KOSDAQ,873
102370,케이옥션,KOSDAQ,868
214330,금호에이치티,KOSPI,867
261780,차백신연구소,KOSDAQ,867
031820,아이티센씨티에스,KOSPI,864
095270,웨이브일렉트로,KOSDAQ,863
053280,예스24,KOSDAQ,863
037440,희림,KOSDAQ,863
111380,동인기연,KOSPI,860
002600,조흥,KOSPI,856
453860,에이에스텍,KOSDAQ,855
048430,유라테크,KOSDAQ,854
009180,한솔로지스틱스,KOSPI,854
128660,피제이메탈,KOSDAQ,854
054040,한국컴퓨터,KOSDAQ,851
088280,쏘닉스,KOSDAQ,851
214260,라파스,KOSDAQ,847
019990,에너토크,KOSDAQ,846
006880,신송홀딩스,KOSPI,845
251630,브이원텍,KOSDAQ,844
024840,KBI메탈,KOSDAQ,844
451250,삐아,KOSDAQ,844
049180,셀루메드,KOSDAQ,839
094840,슈프리마에이치큐,KOSDAQ,838
183490,엔지켐생명과학,KOSDAQ,837
263600,덕우전자,KOSDAQ,837
036640,HRS,KOSDAQ,837
009200,무림페이퍼,KOSPI,836
170030,현대공업,KOSDAQ,836
261520,이지스,KOSDAQ,835
025550,한국선재,KOSDAQ,835
000725,현대건설우,KOSPI,834
216050,인크로스,KOSDAQ,833
002800,신신제약,KOSDAQ,832
207760,미스터블루,KOSDAQ,832
071670,에이테크솔루션,KOSDAQ,832
046940,우원개발,KOSDAQ,827
033230,인성정보,KOSDAQ,824
081150,티플랙스,KOSDAQ,822
010040,한국내화,KOSPI,821
099220,SDN,KOSDAQ,820
478560,블랙야크아이앤씨,KOSDAQ,820
180060,탑선,KONEX,819
159010,아스플로,KOSDAQ,818
222040,코스맥스엔비티,KOSDAQ,817
120115,코오롱인더우,KOSPI,816
175250,아이큐어,KOSDAQ,815
111710,남화산업,KOSDAQ,813
347000,센코,KOSDAQ,812
273640,와이엠텍,KOSDAQ,812
208140,정다운,KOSDAQ,812
012690,모나리자,KOSPI,811
217500,러셀,KOSDAQ,811
412540,제일엠앤에스,KOSDAQ,810
950220,네오이뮨텍,KOSDAQ,809
013700,까뮤이앤씨,KOSPI,809
360350,코셈,KOSDAQ,808
020710,시공테크,KOSDAQ,807
064800,포니링크,KOSDAQ,807
376930,노을,KOSDAQ,805
007590,동방아그로,KOSPI,804
053050,지에스이,KOSDAQ,803
004720,팜젠사이언스,KOSPI,801
142280,녹십자엠에스,KOSDAQ,800
027830,대성창투,KOSDAQ,797
204840,지엘팜텍,KOSDAQ,797
001470,삼부토건,KOSPI,796
340360,다보링크,KOSDAQ,795
222160,NPX,KOSDAQ,795
391710,코닉오토메이션,KOSDAQ,794
061250,화일약품,KOSDAQ,793
076610,해성옵틱스,KOSDAQ,792
378800,샤페론,KOSDAQ,790
317850,대모,KOSDAQ,789
187420,HLB제넥스,KOSDAQ,788
052860,아이앤씨,KOSDAQ,788
011390,부산산업,KOSPI,787
042940,상지건설,KOSDAQ,786
055490,테이팩스,KOSPI,786
000850,화천기공,KOSPI,786
045660,에이텍,KOSDAQ,786
094940,푸른기술,KOSDAQ,785
009770,삼정펄프,KOSPI,784
037760,쎄니트,KOSDAQ,784
136410,아셈스,KOSDAQ,784
023810,인팩,KOSPI,777
452400,이닉스,KOSDAQ,776
006090,사조오양,KOSPI,775
054930,유신,KOSDAQ,774
038680,에스넷,KOSDAQ,773
004540,깨끗한나라,KOSPI,772
215360,우리산업,KOSDAQ,772
100220,비상교육,KOSPI,772
052900,KX하이텍,KOSDAQ,771
003925,남양유업우,KOSPI,771
017650,대림제지,KOSDAQ,770
321260,프로이천,KOSDAQ,769
294140,레몬,KOSDAQ,767
058730,다스코,KOSPI,767
014470,부방,KOSDAQ,764
001550,조비,KOSPI,764
475430,키스트론,KOSDAQ,763
331380,포커스에이아이,KOSDAQ,763
041460,한국전자인증,KOSDAQ,762
417790,트루엔,KOSDAQ,762
163280,에어레인,KOSDAQ,760
317870,엔바이오니아,KOSDAQ,760
408900,스튜디오미르,KOSDAQ,759
192250,케이사인,KOSDAQ,759
459100,위츠,KOSDAQ,759
039010,현대에이치티,KOSDAQ,759
168330,내츄럴엔도텍,KOSDAQ,758
016090,대현,KOSPI,758
226330,신테카바이오,KOSDAQ,758
900260,로스웰,KOSDAQ,757
089850,유비벨록스,KOSDAQ,757
153710,옵티팜,KOSDAQ,756
253840,수젠텍,KOSDAQ,756
003010,혜인,KOSPI,756
900250,크리스탈신소재,KOSDAQ,754
011320,유니크,KOSDAQ,754
004590,한국가구,KOSDAQ,753
053450,세코닉스,KOSDAQ,751
260930,씨티케이,KOSDAQ,750
069730,DSR제강,KOSPI,750
039240,경남스틸,KOSDAQ,750
134580,탑코미디어,KOSDAQ,749
017480,삼현철강,KOSDAQ,747
010280,아이티센엔텍,KOSDAQ,745
104620,노랑풍선,KOSDAQ,745
078590,휴림에이텍,KOSDAQ,742
317690,퀀타매트릭스,KOSDAQ,741
0013V0,삼진식품,KOSDAQ,739
171120,라이온켐텍,KOSDAQ,739
033310,엠투엔,KOSDAQ,738
043650,국순당,KOSDAQ,734
246960,SCL사이언스,KOSDAQ,734
018500,동원금속,KOSPI,734
043710,서울리거,KOSDAQ,733
039020,이건홀딩스,KOSDAQ,732
066980,한성크린텍,KOSDAQ,732
159580,제로투세븐,KOSDAQ,731
291650,압타머사이언스,KOSDAQ,729
307870,비투엔,KOSDAQ,729
217190,제너셈,KOSDAQ,728
435570,에르코스,KOSDAQ,728
002795,아모레퍼시픽홀딩스우,KOSPI,728
006980,우성,KOSPI,727
262260,에이프로,KOSDAQ,726
162300,신스틸,KOSDAQ,725
049470,비트플래닛,KOSDAQ,725
263800,데이타솔루션,KOSDAQ,724
036000,예림당,KOSDAQ,724
241790,티이엠씨씨엔에스,KOSDAQ,722
123420,위메이드플레이,KOSDAQ,721
065170,비엘팜텍,KOSDAQ,721
066430,아이로보틱스,KOSDAQ,720
094850,참좋은여행,KOSDAQ,719
234920,자이글,KOSDAQ,718
246690,TS인베스트먼트,KOSDAQ,717
234100,폴라리스세원,KOSDAQ,717
003780,진양산업,KOSPI,716
024910,경창산업,KOSDAQ,713
424980,마이크로투나노,KOSDAQ,713
027050,코리아나,KOSDAQ,713
198440,강동씨앤엘,KOSDAQ,712
012790,신일제약,KOSDAQ,711
129260,인터지스,KOSPI,710
042110,에스씨디,KOSDAQ,710
060310,3S,KOSDAQ,709
299660,셀리드,KOSDAQ,708
127710,아시아경제,KOSDAQ,706
037230,한국팩키지,KOSDAQ,706
010470,오리콤,KOSDAQ,705
352910,오비고,KOSDAQ,705
052220,iMBC,KOSDAQ,703
000220,유유제약,KOSPI,702
140070,서플러스글로벌,KOSDAQ,700
001620,케이비아이동국실업,KOSPI,700
104540,코렌텍,KOSDAQ,699
212710,아이에스티이,KOSDAQ,697
072130,유엔젤,KOSPI,696
073640,테라사이언스,KOSDAQ,695
227950,엔투텍,KOSDAQ,695
347860,알체라,KOSDAQ,691
299900,위지윅스튜디오,KOSDAQ,691
219550,디와이디,KOSDAQ,689
37550K,DL이앤씨우,KOSPI,688
332370,아이디피,KOSDAQ,687
004830,덕성,KOSPI,687
036670,삼양케이씨아이,KOSDAQ,686
479960,위너스,KOSDAQ,685
095910,에스에너지,KOSDAQ,685
111110,호전실업,KOSPI,684
317530,캐리소프트,KOSDAQ,684
040610,SG&G,KOSDAQ,683
155660,DSR,KOSPI,683
036120,서울평가정보,KOSDAQ,681
222110,팬젠,KOSDAQ,681
002760,보락,KOSPI,681
002140,고려산업,KOSPI,678
065500,오리엔트정공,KOSDAQ,678
049480,오픈베이스,KOSDAQ,677
004410,서울식품,KOSPI,674
459550,알트,KOSDAQ,671
047400,유니온머티리얼,KOSPI,671
067920,이글루,KOSDAQ,670
015710,코콤,KOSDAQ,669
053350,이니텍,KOSDAQ,669
064240,홈캐스트,KOSDAQ,669
155650,와이엠씨,KOSDAQ,668
072950,빛샘전자,KOSDAQ,668
196300,HLB펩,KOSDAQ,668
109860,동일금속,KOSDAQ,667
072770,멤레이비티,KOSDAQ,666
054300,팬스타엔터프라이즈,KOSDAQ,664
082210,옵트론텍,KOSDAQ,662
446840,지슨,KOSDAQ,662
010240,흥국,KOSDAQ,662
000910,유니온,KOSPI,661
177900,쓰리에이로직스,KOSDAQ,660
001465,BYC우,KOSPI,660
099410,동방선기,KOSDAQ,660
040350,크레오에스지,KOSDAQ,658
063440,SM Life Design,KOSDAQ,658
072470,우리산업홀딩스,KOSDAQ,657
302430,이노메트리,KOSDAQ,654
145170,노브랜드,KOSDAQ,654
087260,모바일어플라이언스,KOSDAQ,652
024900,디와이덕양,KOSPI,651
049550,잉크테크,KOSDAQ,650
039420,케이엘넷,KOSDAQ,649
318160,셀바이오휴먼텍,KOSDAQ,649
002630,오리엔트바이오,KOSPI,648
372910,한컴라이프케어,KOSPI,647
393210,토마토시스템,KOSDAQ,646
067370,선바이오,KOSDAQ,645
109070,주성코퍼레이션,KOSPI,644
092440,기신정기,KOSPI,642
089150,케이씨티,KOSDAQ,641
950200,소마젠,KOSDAQ,640
053270,구영테크,KOSDAQ,640
122310,제노레이,KOSDAQ,639
347740,피엔케이피부임상연구센타,KOSDAQ,639
378850,화승알앤에이,KOSPI,638
189980,흥국에프엔비,KOSDAQ,637
222420,쎄노텍,KOSDAQ,636
033170,시그네틱스,KOSDAQ,636
480370,씨케이솔루션,KOSPI,635
218150,미래생명자원,KOSDAQ,635
006490,인스코비,KOSPI,635
007370,진양제약,KOSDAQ,635
011000,진원생명과학,KOSPI,635
373160,데이원컴퍼니,KOSDAQ,635
457370,한켐,KOSDAQ,634
072990,에이치시티,KOSDAQ,634
080010,이상네트웍스,KOSDAQ,632
456570,아이엠지티,KONEX,631
215090,솔디펜스,KOSDAQ,626
460870,에스엠씨지,KOSDAQ,626
068330,일신바이오,KOSDAQ,626
333620,엔시스,KOSDAQ,625
137080,나래나노텍,KOSDAQ,625
199550,레이저옵텍,KOSDAQ,624
206560,덱스터,KOSDAQ,623
294090,이오플로우,KOSDAQ,619
005305,롯데칠성우,KOSPI,619
004780,대륙제관,KOSDAQ,618
170790,파이오링크,KOSDAQ,618
037950,엘컴텍,KOSDAQ,618
289220,자이언트스텝,KOSDAQ,618
079000,와토스코리아,KOSDAQ,617
004770,써니전자,KOSPI,616
452300,캡스톤파트너스,KOSDAQ,616
088910,동우팜투테이블,KOSDAQ,616
006370,대구백화점,KOSPI,615
037330,인지디스플레,KOSDAQ,615
185490,아이진,KOSDAQ,613
009835,한화솔루션우,KOSPI,612
050960,수산아이앤티,KOSDAQ,612
033830,티비씨,KOSDAQ,612
004910,조광페인트,KOSPI,611
014190,원익큐브,KOSDAQ,610
288620,에스퓨얼셀,KOSDAQ,609
365590,하이딥,KOSDAQ,609
053620,태양,KOSDAQ,609
053950,경남제약,KOSDAQ,607
369370,블리츠웨이엔터테인먼트,KOSDAQ,605
017180,명문제약,KOSPI,605
008370,원풍,KOSDAQ,604
096630,에스코넥,KOSDAQ,600
261200,덴티스,KOSDAQ,600
263690,디알젬,KOSDAQ,600
357250,미래에셋맵스리츠,KOSPI,598
009190,대양금속,KOSPI,597
0010V0,제이피아이헬스케어,KOSDAQ,597
303360,프로티아,KOSDAQ,596
052790,액토즈소프트,KOSDAQ,595
004450,삼화왕관,KOSPI,595
153460,네이블,KOSDAQ,594
038010,제일테크노스,KOSDAQ,594
025560,미래산업,KOSPI,593
306040,에스제이그룹,KOSDAQ,593
196450,코아시아씨엠,KOSDAQ,593
219750,한국비티비,KOSDAQ,592
198080,캐프,KOSDAQ,592
127980,화인써키트,KOSDAQ,592
093240,형지엘리트,KOSPI,591
021050,서원,KOSPI,591
229000,젠큐릭스,KOSDAQ,590
351330,이삭엔지니어링,KOSDAQ,590
238120,얼라인드,KOSDAQ,589
033560,블루콤,KOSDAQ,588
090410,덕신이피씨,KOSDAQ,587
407400,꿈비,KOSDAQ,586
005670,푸드웰,KOSDAQ,586
092300,현우산업,KOSDAQ,585
075180,새론오토모티브,KOSPI,585
237820,플레이디,KOSDAQ,585
419120,산돌,KOSDAQ,585
014990,인디에프,KOSPI,584
053980,오상자이엘,KOSDAQ,582
403490,우듬지팜,KOSDAQ,582
099520,DGI,KOSDAQ,581
256630,포인트엔지니어링,KOSDAQ,580
011330,유니켐,KOSPI,579
173940,에프엔씨엔터,KOSDAQ,579
092780,DYP,KOSPI,579
143540,영우디에스피,KOSDAQ,579
003465,유화증권우,KOSPI,579
000890,보해양조,KOSPI,578
277070,린드먼아시아,KOSDAQ,577
245620,EDGC,KOSDAQ,574
000950,전방,KOSPI,574
094970,제이엠티,KOSDAQ,574
033540,파라텍,KOSDAQ,574
100030,인지소프트,KOSDAQ,571
179530,애드바이오텍,KOSDAQ,570
471820,셀로맥스사이언스,KOSDAQ,569
340440,세림B&G,KOSDAQ,568
297570,알로이스,KOSDAQ,565
133820,화인베스틸,KOSPI,563
045340,토탈소프트,KOSDAQ,563
440290,HB인베스트먼트,KOSDAQ,562
041650,상신브레이크,KOSPI,561
007680,대원,KOSDAQ,561
28513K,SK케미칼우,KOSPI,560
123700,SJM,KOSPI,560
097800,윈팩,KOSDAQ,559
006920,모헨즈,KOSDAQ,559
104200,NHN벅스,KOSDAQ,558
080520,오디텍,KOSDAQ,558
452200,민테크,KOSDAQ,557
004920,씨아이테크,KOSPI,556
038070,서린바이오,KOSDAQ,555
340930,유일에너테크,KOSDAQ,555
122690,서진오토모티브,KOSDAQ,553
032540,TJ미디어,KOSDAQ,553
413640,비아이매트릭스,KOSDAQ,553
466410,사이냅소프트,KOSDAQ,553
450330,하스,KOSDAQ,552
053160,프리엠스,KOSDAQ,552
032960,동일기연,KOSDAQ,552
122350,삼기,KOSDAQ,550
332290,누보,KOSDAQ,550
100660,서암기계공업,KOSDAQ,550
066360,체리부로,KOSDAQ,549
007815,코리아써우,KOSPI,549
217480,에스디생명공학,KOSDAQ,547
321820,아티스트컴퍼니,KOSDAQ,547
024950,삼천리자전거,KOSDAQ,546
013720,THE CUBE&,KOSDAQ,546
032860,더라미,KOSDAQ,544
010770,평화홀딩스,KOSPI,544
003475,유안타증권우,KOSPI,543
089790,제이티,KOSDAQ,542
105760,포스뱅크,KOSDAQ,542
384470,코어라인소프트,KOSDAQ,541
031310,아이즈비전,KOSDAQ,540
007610,선도전기,KOSPI,540
025530,SJM홀딩스,KOSPI,539
219420,링크제니시스,KOSDAQ,539
023960,에쓰씨엔지니어링,KOSPI,537
066130,하츠,KOSDAQ,537
043910,자연과환경,KOSDAQ,537
364950,에이아이코리아,KOSDAQ,535
026940,부국철강,KOSPI,535
023350,한국종합기술,KOSPI,534
189690,포시에스,KOSDAQ,534
311390,네오크레마,KOSDAQ,533
361570,알비더블유,KOSDAQ,531
002410,범양건영,KOSPI,531
012280,영화금속,KOSPI,529
126640,화신정공,KOSDAQ,527
003080,SB성보,KOSPI,525
106240,파인테크닉스,KOSDAQ,524
052460,아이크래프트,KOSDAQ,523
043340,에쎈테크,KOSDAQ,523
056700,신화인터텍,KOSDAQ,523
049800,우진플라임,KOSPI,522
035460,기산텔레콤,KOSDAQ,521
250000,보라티알,KOSDAQ,520
314140,알피바이오,KOSDAQ,519
090080,평화산업,KOSPI,519
352700,씨앤투스,KOSDAQ,519
007530,와이엠,KOSDAQ,519
097870,효성오앤비,KOSDAQ,517
114450,그린생명과학,KOSDAQ,517
190650,코리아에셋투자증권,KOSDAQ,516
476080,M83,KOSDAQ,515
007120,미래아이앤지,KOSPI,515
096610,알에프세미,KOSDAQ,515
258610,케일럼,KOSDAQ,514
320000,한울반도체,KOSDAQ,514
335810,프리시젼바이오,KOSDAQ,513
419080,엔젯,KOSDAQ,513
027740,마니커,KOSPI,513
186230,그린플러스,KOSDAQ,512
363250,진시스템,KOSDAQ,512
465480,인스피언,KOSDAQ,511
012160,영흥,KOSPI,510
452160,제이엔비,KOSDAQ,509
260660,알리코제약,KOSDAQ,508
026040,제이에스티나,KOSDAQ,508
016600,큐캐피탈,KOSDAQ,508
038880,아이에이,KOSDAQ,507
064480,브리지텍,KOSDAQ,506
103840,우양,KOSDAQ,506
054780,키이스트,KOSDAQ,506
008420,문배철강,KOSPI,504
393970,대진첨단소재,KOSDAQ,504
160550,NEW,KOSDAQ,503
189860,서전기전,KOSDAQ,502
432430,와이랩,KOSDAQ,501
046310,백금T&A,KOSDAQ,500
086040,바이오톡스텍,KOSDAQ,500
011300,성안머티리얼스,KOSPI,499
069410,엔텔스,KOSDAQ,498
065130,탑엔지니어링,KOSDAQ,497
051490,나라엠앤디,KOSDAQ,497
006050,국영지앤엠,KOSDAQ,497
250030,진코스텍,KONEX,497
061040,알에프텍,KOSDAQ,497
006125,SK디스커버리우,KOSPI,496
001210,금호전기,KOSPI,496
057540,옴니시스템,KOSDAQ,495
273060,와이즈버즈,KOSDAQ,495
088340,유라클,KOSDAQ,495
263770,유에스티,KOSDAQ,495
067170,오텍,KOSDAQ,495
033200,모아텍,KOSDAQ,495
087600,픽셀플러스,KOSDAQ,494
241840,에이스토리,KOSDAQ,494
001380,SG글로벌,KOSPI,493
060850,영림원소프트랩,KOSDAQ,492
009320,아진전자부품,KOSPI,492
239890,피엔에이치테크,KOSDAQ,491
388610,지에프씨생명과학,KOSDAQ,490
025880,케이씨피드,KOSDAQ,489
215380,우정바이오,KOSDAQ,489
032790,엠젠솔루션,KOSDAQ,488
178780,일월지엠엘,KOSDAQ,486
097780,에코볼트,KOSDAQ,485
481850,신한글로벌액티브리츠,KOSPI,485
002290,삼일기업공사,KOSDAQ,484
